"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"1417","TZ2009L146","7209001","Sep 2013",1,0,1,0,2.120913,19,0.05,11.7,12.8,253.2,68.5,9,2013,0,3,34.5,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,1016.2887793,761.7609273,55,165,21.8842809059224,NA,55916.625,0,128055.583333333,0,59435.2953848421,0,133628.667978277,0
"1418","TZ2009L146","7210047","Aug 2013",1,0,1,0,6.694585,44,0.2,13.9,14.1,261.8,54,8,2013,19,3,27,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8714363218615,NA,58250,0,134444.5,0,58035.4831508279,0,133915.246087841,0
"1419","TZ2009L146","7210047","Jul 2013",1,0,1,0,1.466182,0,1.4,5.6,6.6,252,34,7,2013,8,1,12,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8714363218615,NA,59166.5,0,146666.8,0,58914.7201329384,0,146101.036666613,0
"1420","TZ2009L146","7210047","Jun 2013",1,0,1,0,2.75587071428571,3.14285714285714,2.72857142857143,6.3,8.32857142857143,252,40.2857142857143,6,2013,12.4285714285714,2.42857142857143,13.7142857142857,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8714363218615,NA,62111.33,0,144166.67,0,61810.5615864583,0,143729.319996212,0
"1421","TZ2009L146","7210074","Jan 2013",1,0,1,0,1.291615,0,0.7,1.9,82.7,373.8,1116,1,2013,0,2,26,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4418597182228,NA,84212.5,0,214025,0,84778.8290727536,0,204995.490620373,0
"1422","TZ2009L146","7210074","Mar 2013",1,0,1,0,2.478875,60,0.9,29.3,98.9,109.9,296,3,2013,6,2,5.5,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4418597182228,NA,82236.8125,0.25,187916.8,0,82645.0683530996,0,180889.62551107,0
"1423","TZ2009L146","7220058","Apr 2013",1,0,1,0,1.536011,0,2.6,16.4,68.8,365.9,1113,4,2013,0,2,6,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,736.3130526,55,170,19.4769674945432,NA,76449.7222222222,0,162719.911111111,0,79160.9813558551,0,158509.949720132,0
"1424","TZ2009L146","7220058","Aug 2013",1,0,1,0,2.199469,0,3.3,6.8,8,247.6,44,8,2013,6,2,22,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,736.3130526,55,170,19.4769674945432,NA,57816.6477777778,0,131546.333333333,0,58035.4831508279,0,133915.246087841,0
"1425","TZ2009L146","7220058","Jul 2013",1,0,1,0,3.09529475,22.25,2.1,7.725,8.625,248.725,58.25,7,2013,1.5,2.5,24,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,736.3130526,55,170,19.4769674945432,NA,57917.4444444444,0,142152.833333333,0,58914.7201329384,0,146101.036666613,0
"1426","TZ2009L146","7220058","May 2013",1,0,1,0,3.335039,83.5,2.4,8.55,15.4,266.8,363.5,5,2013,1.5,1.5,15,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,736.3130526,55,170,19.4769674945432,NA,70120.1333333333,0,150222.088888889,0,72724.1384052235,0,144379.023128088,0
"1427","TZ2009L146","7220058","Nov 2013",1,0,1,0,2.863122,33,36.3,45.9,49.6,50.8,1158,11,2013,0,2,20,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,0,736.3130526,55,170,19.4769674945432,NA,53717.6666666667,0,132023.222222222,0,50127.3155393905,0,134316.366446326,0
"1428","TZ2009L146","7220058","Oct 2013",1,0,1,0,2.269317,69,0.4,21.1,4.7,239.3,132,10,2013,0,3,24,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,0,736.3130526,55,170,19.4769674945432,NA,57972.3333333333,0,132536.972222222,0,57611.0074096179,0,136904.866509135,0
"1429","TZ2009L146","7220058","Sep 2013",1,0,1,0,2.3479005,0,2.35,4.65,5.8,248.1,31,9,2013,13,2,16,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,736.3130526,55,170,19.4769674945432,NA,59344.3888888889,0,130212.972222222,0,59435.2953848421,0,133628.667978277,0
"1430","TZ2009L146","7301075","Apr 2013",1,0,0,0,1.85026,0,0.2,3.1,3,250.7,20,4,2013,1,2,7,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,945.08205343,7,105,9.63876186173318,NA,75671.875,0,152812.5,0,79160.9813558551,0,158509.949720132,0
"1431","TZ2009L146","7301075","Feb 2013",1,0,1,0,5.223277,8,0.3,7.2,7,219.1,1246,2,2013,8,2,28,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,0,945.08205343,7,105,9.63876186173318,NA,82368.185,0,184375,0,90218.1791694607,0,189932.571866619,0
"1432","TZ2009L146","7301075","Jan 2013",1,0,1,0,3.0035615,31.5,2.1,9.2,8.8,254.75,20.5,1,2013,4,3.5,34.5,0,0,0.5,213,90,27.1211801710136,539.971057854126,165,0,0,945.08205343,7,105,9.63876186173318,NA,85327.7775,0,196662.5,0,84778.8290727536,0,204995.490620373,0
"1433","TZ2009L146","7302004","Apr 2013",1,0,1,0,1.780424,12,4.4,6.9,6.2,252.3,18,4,2013,0,3,26,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,666.5719401,94,176,10.4650886120776,NA,79312.5,0,158750,0,79160.9813558551,0,158509.949720132,0
"1434","TZ2009L146","7302004","Mar 2013",0.714285714285714,0.285714285714286,0.857142857142857,0.142857142857143,2.38180971428571,16.2857142857143,5.27142857142857,7.71428571428571,7.04285714285714,252.614285714286,18,3,2013,7.57142857142857,2.71428571428571,22.2857142857143,0,0,0.857142857142857,213,90,27.1211801710136,539.971057854126,165,0,0,666.5719401,94,176,10.4650886120776,NA,82791.75,0,181041.8,0,82645.0683530996,0,180889.62551107,0
"1435","TZ2009L146","7303001","Apr 2013",0,1,0,1,1.675673,84,7.7,53.1,69.9,8.3,124,4,2013,10,3,30.5,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,696.8972881,94,176,32.2133577148578,NA,74400,0,157562.5,0,79160.9813558551,0,158509.949720132,0
"1436","TZ2009L146","7303001","Aug 2013",0,1,1,0,1.291615,49,13.4,25.5,63.3,309.7,1157,8,2013,6,2,14,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,696.8972881,94,176,32.2133577148578,NA,54116,0,127833.36,0,58035.4831508279,0,133915.246087841,0
"1437","TZ2009L146","7303001","Feb 2013",0.75,0.25,0.875,0.125,2.72124175,9.25,7,10.0125,9.4375,255.25,40.625,2,2013,21.375,3.25,26.5,0,0,0.125,213,90,27.1211801710136,539.971057854126,165,0,0,696.8972881,94,176,32.2133577148578,NA,85600.002,0,182090.9,0,90218.1791694607,0,189932.571866619,0
"1438","TZ2009L146","7303001","Jun 2013",0,1,1,0,5.888551,55,0.6,9.5,10.6,244.6,95,6,2013,0,4,22,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,696.8972881,94,176,32.2133577148578,NA,56044.598,0,134555.534,0,61810.5615864583,0,143729.319996212,0
"1439","TZ2009L146","7303002","Jan 2013",0.9,0.1,1,0,NA,NA,NA,NA,NA,NA,NA,1,2013,8.2,2.7,22.2,0,0,0.2,213,90,27.1211801710136,539.971057854126,165,0,0,757.9577787,94,176,11.6941390762361,NA,84900,0,205550,0,84778.8290727536,0,204995.490620373,0
"1440","TZ2009L146","7307049","Jan 2013",1,0,1,0,3.859092,2,6.4,16.4,17.1,263.1,62,1,2013,9,2,26,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0207995636411,NA,81468.75,0,203956.25,0,84778.8290727536,0,204995.490620373,0
"1441","TZ2009L146","7307049","Jul 2013",0,1,1,0,3.002868,49,60,63.7,113.2,109.8,512,7,2013,21,3,19,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0207995636411,NA,51843.6875,0,142395.9,0,58914.7201329384,0,146101.036666613,0
"1442","TZ2009L146","7307049","Mar 2013",0.25,0.75,0.75,0.25,1.007961875,45,58.525,72.775,73.625,76.2,263.25,3,2013,0,2,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0207995636411,NA,82592.375,0.125,196432.425,0,82645.0683530996,0,180889.62551107,0
"1443","TZ2009L146","7307049","Oct 2013",0,1,1,0,3.736742,16,0.6,16.5,16.7,264.4,64,10,2013,32,2,32,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0207995636411,NA,57020.9375,0,125203.09375,0,57611.0074096179,0,136904.866509135,0
"1444","TZ2009L146","7310003","Aug 2013",1,0,0,0,1.361441,0,1.2,10.5,11,258.3,58,8,2013,3,2,16,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,717.8412467,94,171,14.0583401468516,NA,58250,0,134444.5,0,58035.4831508279,0,133915.246087841,0
"1445","TZ2009L146","7310003","Jul 2013",1,0,1,0,1.96381175,0.5,2.5,12.1,12.625,259.625,58.5,7,2013,6.5,3.25,31,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,717.8412467,94,171,14.0583401468516,NA,59166.5,0,146666.8,0,58914.7201329384,0,146101.036666613,0
"1446","TZ2009L146","7310003","Sep 2013",1,0,1,0,3.42218,0,0.4,2.3,2.8,245.8,5,9,2013,0,3,15,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,0,717.8412467,94,171,14.0583401468516,NA,59583.25,0,134375,0,59435.2953848421,0,133628.667978277,0
"1447","TZ2009L146","7310188","Feb 2013",1,0,1,0,1.466182,26,0,31.5,97.3,388.8,527,2,2013,0,1,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8672508777635,NA,86272.245,0,191250,0,90218.1791694607,0,189932.571866619,0
"1448","TZ2009L146","7310188","Jan 2013",0,1,1,0,2.426484,66,40.9,68.9,85.7,147.4,375,1,2013,5,2,11,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8672508777635,NA,81610,0,201837.5,0,84778.8290727536,0,204995.490620373,0
"1449","TZ2009L146","7312048","Aug 2013",1,0,0.285714285714286,0,1.92508657142857,0,0.242857142857143,3.02857142857143,3.17142857142857,250.842857142857,17.8571428571429,8,2013,0.142857142857143,NA,22.5,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,738.0159651,94,171,13.4905787637525,NA,56422.234,0,128611.16,0,58035.4831508279,0,133915.246087841,0
"1450","TZ2009L146","7312048","Jun 2013",1,0,1,0,6.098743,31,0.4,16.8,17,232.3,44,6,2013,0,2,32,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,0,738.0159651,94,171,13.4905787637525,NA,59172.398,0,140333.336,0,61810.5615864583,0,143729.319996212,0
"1451","TZ2009L146","7312048","Nov 2013",1,0,1,0,3.177568,0,8.9,31.8,90.9,365.3,1522,11,2013,14,3,28,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,738.0159651,94,171,13.4905787637525,NA,50000.05,0,130583.4,0,50127.3155393905,0,134316.366446326,0
"1452","TZ2009L146","7312048","Sep 2013",1,0,1,0,6.238901,0,1.1,7.7,8.3,255.4,32,9,2013,0,3,25,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,738.0159651,94,171,13.4905787637525,NA,57358.25,0,133583.35,0,59435.2953848421,0,133628.667978277,0
"1453","TZ2009L146","7313053","Jan 2013",1,0,1,0,1.483639,0,1,4.9,5.6,244.2,27,1,2013,0,3,14,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,10.7120150100719,NA,84900,0,205550,0,84778.8290727536,0,204995.490620373,0
"1454","TZ2009L146","7314059","Jul 2013",1,0,1,0,3.6043338,1.2,0.66,6.66,7.06,254.5,36.8,7,2013,13,1.8,17.2,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,11.0464876170831,NA,58906.125,0,148020.9,0,58914.7201329384,0,146101.036666613,0
"1455","TZ2009L146","7314059","Nov 2013",1,0,1,0,2.077241,0,0.3,1.3,83.8,375.9,1142,11,2013,0,2,11,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,11.0464876170831,NA,51031.3125,0,135468.8125,0,50127.3155393905,0,134316.366446326,0
"1456","TZ2009L146","7314059","Oct 2013",1,0,1,0,1.885179,55,8.3,18.3,19,264.7,57,10,2013,0,3,18,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,11.0464876170831,NA,58125.125,0,138177,0,57611.0074096179,0,136904.866509135,0
"1457","TZ2009L146","7314059","Sep 2013",1,0,1,0,4.523484,0,0.15,6.2,6.6,254.1,19,9,2013,0,3.5,38,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,11.0464876170831,NA,59687.4375,0,138593.75,0,59435.2953848421,0,133628.667978277,0
"1458","TZ2009L146","7317120","Oct 2013",0.666666666666667,0.333333333333333,1,0,2.11226733333333,10.3333333333333,1.5,51.3,51.7,311.133333333333,246,10,2013,4.33333333333333,2.66666666666667,26.5,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,938.2485629,674.3079657,94,173,41.5322021883196,NA,55395.9375,0,128906.1875,0,57611.0074096179,0,136904.866509135,0
"1459","TZ2009L146","7318007","Jan 2013",0.5,0.5,1,0,2.199556,41.5,10.4,23.25,78.5,176.4,229.5,1,2013,6,2,8,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,20.6495664205683,NA,83090,0,197408.333333333,0,84778.8290727536,0,204995.490620373,0
"1460","TZ2009L146","7318007","May 2013",0,1,1,0,1.169424,42,28.9,34.2,58.8,308.2,423,5,2013,0,1,12,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,20.6495664205683,NA,68446.8333333333,0,142097.1,0,72724.1384052235,0,144379.023128088,0
"1461","TZ2009L146","7318025","Aug 2013",1,0,1,0,1.640759,18.5,2.15,7.85,8.75,253.55,45,8,2013,1.5,1.5,14.5,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,12.5838890352359,NA,56683.305,0,130578.75,0,58035.4831508279,0,133915.246087841,0
"1462","TZ2009L146","7318025","Feb 2013",1,0,1,0,3.946491,0,1.7,5.2,5.9,252.9,35,2,2013,0,3,11.5,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,12.5838890352359,NA,88728.2166666667,0,189507.583333333,0,90218.1791694607,0,189932.571866619,0
"1463","TZ2009L146","7318025","Jul 2013",1,0,0.888888888888889,0,2.05081733333333,9.33333333333333,2.26666666666667,6.74444444444444,7.45555555555556,254.055555555556,39.5555555555556,7,2013,5.55555555555556,2,16,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,12.5838890352359,NA,57327.5833333333,0,142534.833333333,0,58914.7201329384,0,146101.036666613,0
"1464","TZ2009L146","7318025","Oct 2013",1,0,1,0,2.70592,37,1,2.6,2.4,293.5,505,10,2013,0,1,15,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,12.5838890352359,NA,56208.4583333333,0,131840.208333333,0,57611.0074096179,0,136904.866509135,0
"1465","TZ2009L146","7318025","Sep 2013",1,0,1,0,3.055276,0,2.6,5.6,6.7,247.2,36,9,2013,2,3,19,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,12.5838890352359,NA,58502.7083333333,0,128923.625,0,59435.2953848421,0,133628.667978277,0
"1466","TZ2009L146","7319096","Apr 2013",0.875,0.125,1,0,NA,NA,NA,NA,NA,NA,NA,4,2013,6.5,2.125,16.125,0,0,0.875,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,32.1134620864622,NA,76921.875,0,164479.2,0,79160.9813558551,0,158509.949720132,0
"1467","TZ2009L146","7319096","Jul 2013",0.5,0.5,1,0,1.2916155,40.5,36.8,52.25,53.2,174.3,169.5,7,2013,2,1.5,15.5,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,32.1134620864622,NA,56062.375,0,144531.35,0,58914.7201329384,0,146101.036666613,0
"1468","TZ2009L146","7320006","Feb 2013",1,0,1,0,5.380798,53,0.2,2.5,2.5,102.1,1188,2,2013,21,4,54,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,9.3275862143992,NA,82579.55,0,186590.9,0,90218.1791694607,0,189932.571866619,0
"1469","TZ2009L146","7320030","Apr 2013",1,0,0.75,0,1.7324195,0,1.075,3.175,3.8,251.05,29.5,4,2013,0,2.25,19,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,9.3581933428937,NA,77652.5,0,156119.8,0,79160.9813558551,0,158509.949720132,0
"1470","TZ2009L146","7320030","Jun 2013",0,0,1,0,6.203859,24,2,10.2,11.4,250.9,83,6,2013,0,3,38,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,9.3581933428937,NA,58816.2475,0,139375.0025,0,61810.5615864583,0,143729.319996212,0
"1471","TZ2009L146","7320030","May 2013",1,0,1,0,3.002994,30,4.05,7.2,7.8,276.95,280.5,5,2013,0,2.5,16,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,9.3581933428937,NA,69645.25,0,140687.35,0,72724.1384052235,0,144379.023128088,0
"1472","TZ2009L146","7320030","Sep 2013",1,0,1,0,1.85026,0,1,2.2,2.9,250.1,25,9,2013,0,1,4,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,9.3581933428937,NA,57962.4375,0,126197.9375,0,59435.2953848421,0,133628.667978277,0
"1473","TZ2009L146","7321077","Apr 2013",0.857142857142857,0.142857142857143,1,0,5.660902,3.71428571428571,0.314285714285714,7.81428571428571,8.21428571428571,255.742857142857,47,4,2013,12.4285714285714,2.14285714285714,20.4285714285714,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4451933751034,NA,79312.5,0,158750,0,79160.9813558551,0,158509.949720132,0
"1474","TZ2009L146","7321077","Jul 2013",1,0,1,0,3.492077,0,0.2,5.3,5.6,253.2,26,7,2013,4,3,35,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4451933751034,NA,59166.5,0,146666.8,0,58914.7201329384,0,146101.036666613,0
"1475","TZ2009L146","7321077","May 2013",1,0,0.5,0,1.893959,2,0.75,7.6,8.15,255.45,55.5,5,2013,19,2,8.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4451933751034,NA,73033.4,0,144749.8,0,72724.1384052235,0,144379.023128088,0
"1476","TZ2009L146","7321156","Apr 2013",0,1,1,0,4.313636,0,0.5,2,2.2,90,1462,4,2013,0,3,22,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,1002.0577303,717.8412467,94,171,11.1611951900079,NA,77033.35,0,160500,0,79160.9813558551,0,158509.949720132,0
"1477","TZ2009L146","7321156","Feb 2013",1,0,1,0,3.824134,11,1.1,12.3,12.7,260.1,64,2,2013,9,3,25,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,1002.0577303,717.8412467,94,171,11.1611951900079,NA,86645.458,0,186181.82,0,90218.1791694607,0,189932.571866619,0
"1478","TZ2009L146","7322025","Jun 2013",1,0,1,0,2.688454,0,2.3,6.4,7.2,253.7,24,6,2013,0,2,17,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,10.6207215429199,NA,62111.33,0,144166.67,0,61810.5615864583,0,143729.319996212,0
"1479","TZ2009L146","7322025","Mar 2013",1,0,0.8,0,5.7349236,4.4,2.02,7.22,7.92,254.68,32.2,3,2013,0.6,2.8,18.6,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,10.6207215429199,NA,82791.75,0,181041.8,0,82645.0683530996,0,180889.62551107,0
"1480","TZ2009L146","7322025","Sep 2013",1,0,1,0,3.946491,0,1.5,5.9,6.5,253.5,35,9,2013,0,6,43,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,10.6207215429199,NA,59583.25,0,134375,0,59435.2953848421,0,133628.667978277,0
"1481","TZ2009L146","7322036","Jul 2013",0.916666666666667,0.0833333333333333,1,0,5.17085391666667,0.5,1.50833333333333,6.69166666666667,7.35,254.316666666667,37.4166666666667,7,2013,9.5,2.08333333333333,15.4166666666667,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,9.60305089353923,NA,59166.5,0,146666.8,0,58914.7201329384,0,146101.036666613,0
"1482","TZ2009L146","7322036","Sep 2013",1,0,1,0,5.293283,0,1.3,6.6,7.3,254.3,35,9,2013,0,3,23,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,674.3079657,94,173,9.60305089353923,NA,59583.25,0,134375,0,59435.2953848421,0,133628.667978277,0
"1483","TZ2009L146","7323003","Apr 2013",0.428571428571429,0.571428571428571,0.571428571428571,0.428571428571429,1.42380257142857,29.8571428571429,29.6571428571429,47.7857142857143,47.4142857142857,289.628571428571,10.5714285714286,4,2013,1,2,20.7142857142857,0,0,0.428571428571429,213,90,27.1211801710136,539.971057854126,165,0,0,744.3947083,94,172,35.3077414750969,NA,79312.5,0,158750,0,79160.9813558551,0,158509.949720132,0
"1484","TZ2009L146","7323003","Jul 2013",0.5,0.5,1,0,5.032999,17,4.35,14.45,14.25,261.05,59,7,2013,0,2.5,29.5,0,0,0.5,213,90,27.1211801710136,539.971057854126,165,0,0,744.3947083,94,172,35.3077414750969,NA,59166.5,0,146666.8,0,58914.7201329384,0,146101.036666613,0
"1485","TZ2009L146","7323003","May 2013",1,0,1,0,5.275781,26,1.5,10,10.3,258,53,5,2013,0,2,5,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,744.3947083,94,172,35.3077414750969,NA,73033.4,0,144749.8,0,72724.1384052235,0,144379.023128088,0
"1486","TZ2009L146","7323004","Jan 2013",1,0,1,0,4.418555,28,7.2,10.6,10.1,256.2,49,1,2013,0,3,28,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,0,712.5410397,30,164,53.3074732002954,NA,83778.5714285714,0,206900,0,84778.8290727536,0,204995.490620373,0
"1487","TZ2009L146","7323004","Mar 2013",0,1,0,1,3.387233,28,5.6,127.4,129.3,314.9,27,3,2013,0,2,20,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,0,712.5410397,30,164,53.3074732002954,NA,81873.4642857143,0.142857142857143,183988.228571429,0,82645.0683530996,0,180889.62551107,0
"1488","TZ2009L146","7323004","Oct 2013",0,1,0,1,2.845654,66,36.2,54.9,99.6,131.4,394,10,2013,0,2,8,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,712.5410397,30,164,53.3074732002954,NA,58500.1428571429,0,135178.5,0,57611.0074096179,0,136904.866509135,0
"1489","TZ2009L146","8101003","May 2013",0.285714285714286,0.714285714285714,0.285714285714286,0.714285714285714,3.01135971428571,7.14285714285714,0.871428571428571,123.757142857143,123.542857142857,243.914285714286,38.1428571428571,5,2013,4.85714285714286,2.85714285714286,18.2857142857143,0,0,0.857142857142857,213,90,27.1211801710136,539.971057854126,165,0,0,696.7425026,69,164,98.8736679273523,NA,58056.3,0,153305.333333333,0,72724.1384052235,0,144379.023128088,0
"1490","TZ2009L146","8101003","Oct 2013",0,1,0,1,3.16165185,23,30.6,119.5,119.65,155.9,161,10,2013,11,2.5,24,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,696.7425026,69,164,98.8736679273523,NA,59701.4583333333,0,125423.583333333,0,57611.0074096179,0,136904.866509135,0
"1491","TZ2009L146","8106009","Mar 2013",1,0,1,0,6.694585,30,0.1,13.5,13.8,261.5,54,3,2013,12,4,24,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,965.5309472,91,162,117.2555058328,NA,82791.75,0,181041.8,0,82645.0683530996,0,180889.62551107,0
"1492","TZ2009L146","8106009","Oct 2013",1,0,1,0,3.299869,64,23.1,137.2,136.8,319.8,34,10,2013,0,2,13,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,0,965.5309472,91,162,117.2555058328,NA,57833.5,0,137708.25,0,57611.0074096179,0,136904.866509135,0
"1493","TZ2009L146","8108003","Aug 2013",0.25,0.75,0.416666666666667,0.583333333333333,1.98009683333333,62,42.0666666666667,159.05,158.416666666667,239.566666666667,85.0833333333333,8,2013,7.33333333333333,2.33333333333333,15.0416666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.247324469883,NA,55650,0,146888.9,0,58035.4831508279,0,133915.246087841,0
"1494","TZ2009L146","8108003","Oct 2013",0.5,0.5,0.5,0.5,4.641784,74.5,21.6,85.8,85.65,250.05,49,10,2013,10.5,1,7.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.247324469883,NA,61566.7,0,123541.65,0,57611.0074096179,0,136904.866509135,0
"1495","TZ2009L146","8118310","May 2013",0.444444444444444,0.555555555555556,0.444444444444444,0.555555555555556,1.916315,50.3333333333333,9.02222222222222,142.777777777778,142.388888888889,209.7,9.66666666666667,5,2013,3.33333333333333,1.44444444444444,10.0555555555556,0,0,0,213,90,27.1211801710136,539.971057854126,165,0,0,717.8412467,94,171,99.2029375488182,NA,59844.4666666667,0,155360.866666667,0,72724.1384052235,0,144379.023128088,0
"1496","TZ2009L146","8118310","Oct 2013",1,0,1,0,4.505995,2,0.3,9.1,9.5,257.1,58,10,2013,7,2,7,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,717.8412467,94,171,99.2029375488182,NA,60944.5,0,125902.75,0,57611.0074096179,0,136904.866509135,0
"1497","TZ2009L146","8501311","Jul 2013",0.333333333333333,0.666666666666667,0.888888888888889,0.111111111111111,2.261661,41.3333333333333,39.9,66.6555555555556,76.0333333333333,163.822222222222,313,7,2013,5.88888888888889,2.22222222222222,13.4444444444444,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,985.7437567,69,140,62.4442833947381,NA,50684.5,0,140982.257142857,0,58914.7201329384,0,146101.036666613,0
"1498","TZ2009L146","8501311","Mar 2013",0,1,0,1,1.885179,39,51.6,52.5,139.6,108.2,410,3,2013,23,3,11,0,1,0,213,90,27.1211801710136,539.971057854126,165,0,0,985.7437567,69,140,62.4442833947381,NA,78868.6071428571,0.571428571428571,197232.257142857,0,82645.0683530996,0,180889.62551107,0
"1499","TZ2009L146","8501311","Nov 2013",1,0,1,0,4.366094,0,16.8,33.9,37.2,303.5,1615,11,2013,0,2,10.5,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,985.7437567,69,140,62.4442833947381,NA,55648.7857142857,0,123779.75,0,50127.3155393905,0,134316.366446326,0
"1500","TZ2009L146","8501311","Oct 2013",0.5,0.5,1,0,5.065863,53,0.1,35.5,35.6,81.05,132,10,2013,0,2.5,18.5,0,0,1,213,90,27.1211801710136,539.971057854126,165,0,0,985.7437567,69,140,62.4442833947381,NA,58851.25,0,123011.892857143,0,57611.0074096179,0,136904.866509135,0
