"","cellphone","number_celphones","slope","ag_percent","elevation","rCSI","HDDS","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","tmean","lhz_maxdaysnorain","floodmax","raincytot","day1rain","maxdaysnorain","logFCS"
"290",1,6,4.768358,67,151,0,2,-0.69217914,0.64889866,1,1,33.7613230744321,53466.65,0,135125,0,27.1211801710136,165,911.5367649,1138.9376212,8,163,3.17805383034795
"291",1,4.5,6.431781,28.5,1203,0,3,-0.577293085,-0.88582069,1,1,16.3651115671106,57825.05,0,120791.75,0,NA,NA,NA,NA,NA,NA,3.55534806148941
"292",1,2,12.372172,28.5,866,0,3.5,-0.390872175,-0.88582069,1,1,16.3651115671106,58466.8,0,102541.65,0,NA,NA,NA,NA,NA,NA,3.56953269648137
"293",1,2,5.013288,0,334,0,1,-0.0028681075,2.2580109,1,1,46.739752498344,52370.95,0,130208.25,0,NA,NA,NA,NA,NA,NA,2.484906649788
"294",1,1,4.471018,2,322,0,3,-0.033215422,2.2580109,1,1,46.739752498344,52158.25,0,129375.05,0,NA,NA,NA,NA,NA,NA,3.55534806148941
"295",1,2.5,1.937571,22,15.5,7,3,-0.69651526,-0.88582069,1,1,14.1498220777104,51330.4642857143,0,128779.678571429,0,27.1211801710136,165,0,712.949207269,30,172,2.86220088092947
"296",0,0,6.2213815,69,360,0,2,-0.262970225,2.2580109,1,1,89.8507418934342,50138.9583333333,0,123506.875,0,27.1211801710136,165,900.59704665,667.47050736,63,169,3.19867311755068
"297",1,2,1.466182,12,265,3,3,-0.72686189,-0.88582069,1,1,70.1633434081902,47375.125,0,136354.125,0,27.1211801710136,165,0,1149.65116858,71,143,3.49650756146648
"298",1,2,1.431268,8,261,0,2,-0.72252673,-0.88582069,1,1,100.652805531206,43738.0714285714,0,134255.964285714,0,27.1211801710136,165,0,1585.3406169,28,139,3.25809653802148
"299",1,3.25,1.96821025,39,407.25,2.75,3,-0.4829990625,-0.88582069,0.75,0.75,35.7303124305042,54239.6875,0,135729.09375,0,27.1211801710136,165,0,748.2438069,55,164,3.36729582998647
"300",1,1,2.05978,42,12,0,2,-0.72686291,-0.88582069,1,1,35.7303124305042,56694.71875,0,131510.4375,0,27.1211801710136,165,0,748.2438069,55,164,2.83321334405622
"301",1,2,3.090216,38,247,0,2,-0.11556872,-0.88583499,1,1,65.1746750321252,50940.5,0,110178.535714286,0,27.1211801710136,165,939.5810188,677.7767263,55,159,2.77258872223978
"302",1,1,1.448725,48,55,0,2,-0.36269173,-0.88582069,1,1,53.9282785632814,57833.5,0,137708.25,0,27.1211801710136,165,0,778.6654107,75,153,1.79175946922805
"303",1,2,4.523484,0,19,14,2,-0.72252548,-0.88583499,1,1,75.970100023531,50041.75,0,134791.75,0,27.1211801710136,165,1006.0543527,742.7796418,55,164,2.94443897916644
"304",0,0,1.082146,64,15,39,1,-0.20658964,2.2580109,1,1,75.970100023531,57833.5,0,137708.25,0,27.1211801710136,165,1006.0543527,742.7796418,55,164,1.79175946922805
"305",1,1,5.310785,23,241,0,4,-0.73119074,-0.88582069,1,1,12.5857484575391,51441,0,118020.791666667,0,27.1211801710136,165,1001.5058891,729.7202487,94,175,3.52636052461616
"306",1,1,6.484236,31,1142,0,3,-0.72686118,-0.88582069,0,0,15.796395530683,55282.75,0,121636.964285714,0,27.1211801710136,165,0,729.7202487,94,175,3.29583686600433
"307",1,4,1.640757,20,26,0,3,-0.67917562,-0.88582069,0,0,15.796395530683,58378.1071428571,0,123988.071428571,0,27.1211801710136,165,0,729.7202487,94,175,3.36729582998647
"308",1,1.5,7.0542095,24,67.5,17.5,2.5,-0.65532586,-0.88582069,1,1,20.6514028291208,58690.6071428571,0,128601.142857143,0,NA,NA,NA,NA,NA,NA,2.63905732961526
"309",1,4,1.86772,0,24,0,3,-0.731197,-0.88582069,1,1,3.4584657628876,59583.25,0,134375,0,27.1211801710136,165,0,603.8754919,94,177,3.09104245335832
"310",1,3,2.339168,4,22,0,3,-0.66183215,-0.88582069,0,0,11.8586017013699,59583.25,0,134375,0,27.1211801710136,165,0,744.415054,94,164,3.29583686600433
"311",1,2.5,2.391739,1,14,0,3,-0.692179145,-0.88582069,0,0,6.07660356499164,56489.5,0,132291.6875,0,27.1211801710136,165,0,657.124060446,7,167,3.58351893845611
"312",1,2,4.4015515,18.5,66.5,0,3,-0.711687205,-0.88582069,0.5,0.5,8.1306501151601,59583.25,0,134375,0,27.1211801710136,165,0,738.0159651,94,171,3.23867845216438
"313",0,0,36.65419,0,730,0,3,-0.65315807,-0.88583499,1,1,25.417115730856,54691.0833333333,0,129756.875,0,27.1211801710136,165,0,729.7202487,94,175,3.43398720448515
"314",1,6,1.658215,16,75,0,2,-0.61414021,-0.88582069,1,1,14.3595071068002,58701.3333333333,0,128381.958333333,0,NA,NA,NA,NA,NA,NA,3.25809653802148
"315",1,2,10.14,57,1400,0,1,-0.70950669,-0.88582069,0,0,22.027119220753,58524.95,0,127183.35,0,27.1211801710136,165,0,665.2103291,94,176,1.79175946922805
"316",1,2,3.492077,47,1279,3,2,-0.65747571,-0.88582069,1,1,46.0430554801894,57824.9375,0,125989.59375,0,27.1211801710136,165,0,697.3756719,90,169,2.63905732961526
"317",1,3,3.42218,0,5,0,4,-0.7311973,-0.88582069,0,0,15.4710955248758,59583.25,0,134375,0,27.1211801710136,165,0,680.81313448,90,169,3.25809653802148
"318",1,5,2.164546,57,68,0,3,-0.62281162,-0.88582069,1,1,18.1098418740327,59583.25,0,134375,0,NA,NA,NA,NA,NA,NA,3.46573590279973
"319",1,1,1.396354,41,439,34,4,-0.7225104,-0.88582069,1,1,24.4132187994139,55963.0357142857,0,123839.321428571,0,27.1211801710136,165,0,729.7202487,94,175,3.40119738166216
"320",1,1,2.0074025,0,25,0,2.5,-0.718190875,-0.88582069,1,1,13.0172839510258,55693.3,0,114750.05,0,NA,NA,NA,NA,NA,NA,3.52636052461616
"321",1,1,2.042319,26,501,0,1,-0.31065089,-0.88582069,1,1,28.2728511429503,48439.4772727273,0,133181.886363636,0,27.1211801710136,165,1001.5058891,729.7202487,94,175,2.2512917986065
"322",1,1,3.002868,10,1469,0,2,-0.72252679,-0.88582069,1,1,28.2728511429503,54547.4772727273,0,135416.590909091,0,27.1211801710136,165,1001.5058891,729.7202487,94,175,2.99573227355399
"323",1,2,6.133781,82,77,0,1,-0.58812994,0.64889467,1,1,28.2728511429503,56212.0681818182,0,131818.204545455,0,27.1211801710136,165,1001.5058891,729.7202487,94,175,2.19722457733622
"324",1,2.5,5.214814,29.5,100,0,3,-0.63148338,-0.88582069,1,1,8.07910951744877,53281.375,0,131458.25,0,NA,NA,NA,NA,NA,NA,3.3322045101752
"325",1,2,8.713694,2,1652,0,2,-0.6878441,-0.88582069,1,1,14.8233428184546,51926.0555555556,0,133009.194444444,0,27.1211801710136,165,0,729.7202487,94,175,2.07944154167984
"326",1,1,1.18688,4,1797,0,4,-0.71385497,-0.88582069,1,1,21.8842809059224,49888.9583333333,0,129722.291666667,0,27.1211801710136,165,1016.2887793,761.7609273,55,165,3.17805383034795
"327",1,2,2.120913,19,68.5,0,3,-0.7333622,-0.88582069,1,1,21.8842809059224,55916.625,0,128055.583333333,0,27.1211801710136,165,1016.2887793,761.7609273,55,165,3.54095932403731
"328",1,1,2.863122,33,1158,0,2,0.83818996,-0.88582069,0,0,19.4769674945432,53717.6666666667,0,132023.222222222,0,27.1211801710136,165,0,736.3130526,55,170,2.99573227355399
"329",1,1,2.269317,69,132,0,3,-0.71818614,-0.88582069,1,1,19.4769674945432,57972.3333333333,0,132536.972222222,0,27.1211801710136,165,0,736.3130526,55,170,3.17805383034795
"330",1,3,2.3479005,0,31,13,2,-0.63365242,-0.88582069,1,1,19.4769674945432,59344.3888888889,0,130212.972222222,0,27.1211801710136,165,0,736.3130526,55,170,2.77258872223978
"331",1,2,3.736742,16,64,32,2,-0.70951664,-0.88583499,1,1,58.0207995636411,57020.9375,0,125203.09375,0,NA,NA,NA,NA,NA,NA,3.46573590279973
"332",1,5,3.42218,0,5,0,3,-0.71819133,-0.88582069,0,0,14.0583401468516,59583.25,0,134375,0,27.1211801710136,165,0,717.8412467,94,171,2.70805020110221
"333",1,2,3.177568,0,1522,14,3,-0.34968242,-0.88582069,1,1,13.4905787637525,50000.05,0,130583.4,0,27.1211801710136,165,0,738.0159651,94,171,3.3322045101752
"334",1,1,6.238901,0,32,0,3,-0.68784273,-0.88582069,1,1,13.4905787637525,57358.25,0,133583.35,0,27.1211801710136,165,0,738.0159651,94,171,3.2188758248682
"335",1,6,2.077241,0,1142,0,2,-0.72252625,-0.88582069,1,1,11.0464876170831,51031.3125,0,135468.8125,0,27.1211801710136,165,0,674.3079657,94,173,2.39789527279837
"336",1,1,1.885179,55,57,0,3,-0.37569845,-0.88582069,1,1,11.0464876170831,58125.125,0,138177,0,27.1211801710136,165,0,674.3079657,94,173,2.89037175789616
"337",1,2,4.523484,0,19,0,3.5,-0.729028435,-0.88582069,1,1,11.0464876170831,59687.4375,0,138593.75,0,27.1211801710136,165,0,674.3079657,94,173,3.63758615972639
"338",1,1.66666666666667,2.11226733333333,10.3333333333333,246,4.33333333333333,2.66666666666667,-0.670489013333333,-0.885825456666667,1,1,41.5322021883196,55395.9375,0,128906.1875,0,27.1211801710136,165,938.2485629,674.3079657,94,173,3.27714473299218
"339",1,3,2.70592,37,505,0,1,-0.69217908,-0.88582069,1,1,12.5838890352359,56208.4583333333,0,131840.208333333,0,27.1211801710136,165,0,674.3079657,94,173,2.70805020110221
"340",1,2,3.055276,0,36,2,3,-0.62281394,-0.88582069,1,1,12.5838890352359,58502.7083333333,0,128923.625,0,27.1211801710136,165,0,674.3079657,94,173,2.94443897916644
"341",1,3,1.85026,0,25,0,1,-0.69217956,-0.88582069,1,1,9.3581933428937,57962.4375,0,126197.9375,0,27.1211801710136,165,0,674.3079657,94,173,1.38629436111989
"342",1,2,3.946491,0,35,0,6,-0.67050201,-0.88582069,1,1,10.6207215429199,59583.25,0,134375,0,27.1211801710136,165,0,674.3079657,94,173,3.76120011569356
"343",1,2,5.293283,0,35,0,3,-0.6791724,-0.88582069,1,1,9.60305089353923,59583.25,0,134375,0,27.1211801710136,165,0,674.3079657,94,173,3.13549421592915
"344",0,0,2.845654,66,394,0,2,0.83385766,2.2580109,1,1,53.3074732002954,58500.1428571429,0,135178.5,0,27.1211801710136,165,0,712.5410397,30,164,2.07944154167984
"345",1,1,3.16165185,23,161,11,2.5,0.59109938,2.2580109,1,1,98.8736679273523,59701.4583333333,0,125423.583333333,0,27.1211801710136,165,0,696.7425026,69,164,3.17805383034795
"346",1,3,3.299869,64,34,0,2,0.26595852,-0.88582069,1,1,117.2555058328,57833.5,0,137708.25,0,27.1211801710136,165,0,965.5309472,91,162,2.56494935746154
"347",1,2.5,4.641784,74.5,49,10.5,1,0.200914335,0.686095105,1,1,129.247324469883,61566.7,0,123541.65,0,NA,NA,NA,NA,NA,NA,2.01490302054226
"348",1,1,4.505995,2,58,7,2,-0.72252464,-0.88582069,1,1,99.2029375488182,60944.5,0,125902.75,0,27.1211801710136,165,0,717.8412467,94,171,1.94591014905531
"349",1,1,4.366094,0,1615,0,2,-0.0071937633,-0.88582069,1,1,62.4442833947381,55648.7857142857,0,123779.75,0,27.1211801710136,165,0,985.7437567,69,140,2.35137525716348
"350",1,1,5.065863,53,132,0,2.5,-0.7311894,-0.88582784,1,1,62.4442833947381,58851.25,0,123011.892857143,0,27.1211801710136,165,0,985.7437567,69,140,2.91777073208428
"351",0.5,0.5,1.7891595,46,63,2.5,2,-0.52743724,-0.88582784,0.5,0.5,23.148412934518,57091.75,0,121816.65,0,27.1211801710136,165,0,882.55267715,72,148,2.81839825827108
"352",0,0,1.780424,6,472,7,3,1.4841557,2.2580109,1,1,84.1064201104722,60090.7205882353,0,118524.5,0,27.1211801710136,165,1200.518609663,883.782374617,67,135,2.2512917986065
"353",1,4,1.326528,53,67,0,3,-0.62281114,-0.88582069,1,1,75.5009943077964,60944.5,0,125902.75,0,27.1211801710136,165,0,729.66886365653,69,142,3.3322045101752
"354",1,1.33333333333333,3.34173233333333,37.6666666666667,122,4.33333333333333,2,-0.346783713333333,1.21007180333333,1,1,56.3144753148073,59234.46875,0,128494.75,0,27.1211801710136,165,894.62732927,932.96314097,69,138,2.484906649788
"355",0,0,2.147085,43,390,10,2,1.926358,-0.88583499,1,1,70.4915090678564,59468.8125,0,123708.3125,0,27.1211801710136,165,0,889.42293717,69,133,2.56494935746154
"356",1,1,1.658215,6,482,6,3,1.4711496,2.2580109,1,1,49.2634705975412,59702.4285714286,0,121708.321428571,0,27.1211801710136,165,0,674.3079657,94,173,2.67414864942653
"357",1,3,5.275781,18,66,0,3,-0.73119444,-0.88582069,1,1,129.593120254883,45166.6666666667,0,150624.916666667,0,NA,NA,NA,NA,NA,NA,3.29583686600433
"358",1,1,6.834851,24,638,0,2,-0.70952141,-0.88582069,1,1,129.593120254883,48499.9166666667,0,140902.833333333,0,NA,NA,NA,NA,NA,NA,2.77258872223978
"359",1,2,5.941095,2,82,2,3,-0.53610671,-0.88582069,1,1,9.42191785040257,45516.75,0,136458.3,0,NA,NA,NA,NA,NA,NA,2.484906649788
"360",1,2.33333333333333,2.57225266666667,2.66666666666667,18,2.33333333333333,NA,-0.699405173333333,-0.374247573333333,0.333333333333333,0.333333333333333,53.1470209622575,49604.125,0,134687.5,0,27.1211801710136,165,0,716.51124425,49,127,1.50407739677627
"361",1,4,13.2718,2,2016,0,2,0.10553204,-0.88582069,1,1,65.0640786426912,43889,0,135902.75,0,NA,NA,NA,NA,NA,NA,2.484906649788
"362",1,1,1.431268,0,39,7,2,-0.71385509,-0.88582069,1,1,110.780846401996,49333.375,0,110052,0,NA,NA,NA,NA,NA,NA,2.56494935746154
"363",0.8,1.2,9.2970817,3,1953.8,0,2.2,-0.463276213,-0.571441821,1,1,110.780846401996,50833.375,0,109218.875,0,NA,NA,NA,NA,NA,NA,2.8094026953625
"364",1,2,6.203859,25,83,0,3,-0.64015359,-0.88582069,1,1,73.9397175851927,49000.0416666667,0,122499.916666667,0,27.1211801710136,165,0,1477.2597106,28,104,3.43398720448515
"365",0,0,4.26118,0,811,0,3,-0.73118371,2.2580109,1,1,73.9397175851927,50979.1666666667,0,119236.208333333,0,27.1211801710136,165,0,1477.2597106,28,104,2.60268968544438
"366",1,1,2.5138515,22,723,0,1.5,-0.71385524,-0.88582069,1,1,5.39802535967397,52005.375,0,130052.0625,0,NA,NA,NA,NA,NA,NA,2.52572864430826
"367",1,2,2.723387,0,21,0,3,-0.69217914,-0.88582069,1,1,27.324891086128,55016.75,0,118520.825,0,NA,NA,NA,NA,NA,NA,2.07944154167984
"368",1,4,1.291615,0,1116,0,1,-0.71819067,-0.88582069,1,1,58.0031353543478,59312.625,0,114131.958333333,0,27.1211801710136,165,0,1119.89176936,23,66,1.09861228866811
"369",1,2,4.2262515,5,794.5,2,1.5,0.3959884145,0.686087955,0,0,58.0031353543478,63930.5416666667,0,120937.5,0,27.1211801710136,165,0,1119.89176936,23,66,2.69124308278583
"370",1,2,3.5978775,6,1216.5,3,3,-0.72468525,-0.88582069,1,1,52.583540539443,52465.25,0,116909.75,0,27.1211801710136,165,0,873.43386227,7,103,3.3322045101752
"371",1,2.33333333333333,NA,NA,NA,1.33333333333333,2,NA,0.162123173333333,0.666666666666667,0.666666666666667,52.583540539443,53736.1666666667,0,117395.833333333,0,27.1211801710136,165,0,873.43386227,7,103,2.66258782702545
"372",1,2,3.614404,25,106,0,3,-0.028869938,-0.88583499,1,1,72.7763248940371,53059.4642857143,0,109330.375,0,27.1211801710136,165,0,936.206720716,25,123,2.56494935746154
"373",1,1,1.832801,39,1289,0,3,-0.69649279,0.64889866,1,1,83.2688139423078,61981.4722222222,0,112300.972222222,0,NA,NA,NA,NA,NA,NA,1.87180217690159
"374",1,1,4.8870365,21,1263.5,0,1.5,-0.3453480435,-0.88582784,1,1,83.2688139423078,59787,0,111347.333333333,0,NA,NA,NA,NA,NA,NA,2.22462355152433
"375",1,1,2.077241,0,26,16,1,-0.7095207,-0.88582069,1,1,64.2054513893497,62083.375,0,109520.8125,0,27.1211801710136,165,0,1432.99948227,3,97,2.63905732961526
"376",1,10,14.10748,61,1709,0,1,-0.73548532,-0.88582069,1,1,64.2054513893497,55614.625,0,107406.3125,0,27.1211801710136,165,0,1432.99948227,3,97,1.6094379124341
"377",1,6,4.575953,61,1323,14,2,-0.72686332,-0.88582069,1,1,11.81675092704,64166.7142857143,0,105934.535714286,0,27.1211801710136,165,0,1673.78239013,3,83,2.63905732961526
"378",0,0,0.8552322,51,1158,3,2,-0.71818107,-0.88583499,1,1,11.81675092704,58178.6071428571,0,105791.785714286,0,27.1211801710136,165,0,1673.78239013,3,83,3.25809653802148
"379",1,1,3.125156,51,1154,0,3,1.1459957,-0.88583499,1,1,46.2176730583099,66395.875,0,113520.875,0,27.1211801710136,165,0,1011.753820313,7,104,3.52636052461616
"380",1,2,10.28108,33,1177,0,3,-0.69651306,-0.88582069,0,0,75.5180530612026,66483.35,0,108020.9,0,27.1211801710136,165,0,995.310321117,8,99,3.09104245335832
"381",1,2,2.75832,55,1176,36,2,0.38299227,-0.88583499,1,1,75.5180530612026,63587.5,0,108279.375,0,27.1211801710136,165,0,995.310321117,8,99,2.99573227355399
"382",1,3,1.064691,37,1186,0,2,-0.58811545,2.2580109,1,1,50.4458700955919,63733.9615384615,0,107307.75,0,27.1211801710136,165,0,1037.38231474,6,114,3.09104245335832
"383",1,2,1.745507,49,1079,0,4,0.083860487,2.2580109,1,1,50.4458700955919,64141.0961538462,0,105336.596153846,0,27.1211801710136,165,0,1037.38231474,6,114,3.27714473299218
"384",1,1.5,2.5490605,50,1194,0,2,-0.122074145,0.686087955,1,1,50.4458700955919,61653.8269230769,0,108509.788461538,0,27.1211801710136,165,0,1037.38231474,6,114,2.7408400239252
"385",0,0,6.501763,60,1317,0,1,0.19223134,2.2580109,1,1,28.7707103727394,62716.65,0,117075,0,27.1211801710136,165,0,1013.0673814,5,93,1.38629436111989
"386",1,3,4.943302,10,110,0,3,-0.5881291,-0.88582069,0,0,57.5012770621862,56276.03125,0,120098.96875,0,NA,NA,NA,NA,NA,NA,2.83321334405622
"387",1,1.5,1.6058585,28,747.5,0,1.5,-0.01152578,0.686095105,1,1,57.5012770621862,53942.65625,0,116859.375,0,NA,NA,NA,NA,NA,NA,2.77258872223978
"388",1,1,3.195039,32,74,0,3,-0.72685927,-0.88582069,1,1,59.450398355046,50770.8928571429,0,129375.035714286,0,27.1211801710136,165,0,593.4289472,29,172,2.83321334405622
"389",1,4,1.378898,0,43,0,4,-0.69217867,-0.88582069,1,1,27.1339092363894,54347.375,0,137256.875,0,27.1211801710136,165,0,735.2709267,94,170,3.43398720448515
"390",1,2,2.723387,43,34,0,3,-0.72685742,-0.88582069,0,0,43.6943969552611,50107.1785714286,0,131279.821428571,0,27.1211801710136,165,0,684.4923353,7,169,2.56494935746154
"391",1,4.5,0.6370795,12,12,0,2.5,0.33312376,0.686102255,0,0,43.6943969552611,55232.2857142857,0,134136.821428571,0,27.1211801710136,165,0,684.4923353,7,169,3.30505352110925
"392",1,5,3.492077,0,26,7,2,-0.71385515,-0.88582069,1,1,57.6292504603653,51005.3125,0,128333.25,0,27.1211801710136,165,0,674.3079657,94,173,3.13549421592915
"393",1,5,3.195039,46,9,0,1,-0.69217718,-0.88582069,0,0,64.5668411138116,53281.375,0,131458.25,0,27.1211801710136,165,0,911.54765791,31,161,3.17805383034795
"394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",1,1,5.310785,23,241,0,4,-0.73119074,-0.88582069,1,1,12.5857484575391,51441,0,118020.791666667,0,25.5628554162609,149,1001.5058891,729.7202487,94,175,3.52636052461616
"396",1,1,2.0074025,0,25,0,2.5,-0.718190875,-0.88582069,1,1,13.0172839510258,55693.3,0,114750.05,0,NA,NA,NA,NA,NA,NA,3.52636052461616
"397",1,2,7.659469,55,759,0,2,1.6532453,-0.88583499,1,1,141.183568201143,53100,0,101666.75,0,23.7613518076594,163,0,594.370121528,88,165,3.36729582998647
"398",0,0,2.845654,66,394,0,2,0.83385766,2.2580109,1,1,53.3074732002954,58500.1428571429,0,135178.5,0,26.1763760079603,146,0,712.5410397,30,164,2.07944154167984
"399",1,1,8.833199,45.3333333333333,216,0,3,0.302054823333333,1.21006703666667,1,1,29.8448162319879,62500,0,120000,0,26.1763760079603,146,0,1008.0546177,68,140,3.49650756146648
"400",1,1,4.366094,0,1615,0,2,-0.0071937633,-0.88582069,1,1,62.4442833947381,55648.7857142857,0,123779.75,0,26.1763760079603,146,0,985.7437567,69,140,2.35137525716348
"401",1,1,5.065863,53,132,0,2.5,-0.7311894,-0.88582784,1,1,62.4442833947381,58851.25,0,123011.892857143,0,26.1763760079603,146,0,985.7437567,69,140,2.91777073208428
"402",0,0,1.780424,6,472,7,3,1.4841557,2.2580109,1,1,84.1064201104722,60090.7205882353,0,118524.5,0,26.1763760079603,146,1200.518609663,883.782374617,67,135,2.2512917986065
"403",1,4,1.326528,53,67,0,3,-0.62281114,-0.88582069,1,1,75.5009943077964,60944.5,0,125902.75,0,26.1763760079603,146,0,729.66886365653,69,142,3.3322045101752
"404",1,1.33333333333333,3.34173233333333,37.6666666666667,122,4.33333333333333,2,-0.346783713333333,1.21007180333333,1,1,56.3144753148073,59234.46875,0,128494.75,0,26.1763760079603,146,894.62732927,932.96314097,69,138,2.484906649788
"405",1,2,1.937558,2,1108,0,2,-0.71819067,-0.88582069,1,1,70.6323970742321,56983.3,0,125916.65,0,26.1763760079603,146,0,895.427716638,69,133,3.13549421592915
"406",1,2,2.653523,22,27,0,1,-0.68784642,-0.88582069,0,0,70.6323970742321,60308.35,0,123341.65,0,26.1763760079603,146,0,895.427716638,69,133,1.38629436111989
"407",1,1,8.833199,45.3333333333333,216,0,3,0.302054823333333,1.21006703666667,1,1,29.8448162319879,62500,0,120000,0,27.5152168667562,182,0,1008.0546177,68,140,3.49650756146648
"408",0.5,0.5,1.7891595,46,63,2.5,2,-0.52743724,-0.88582784,0.5,0.5,23.148412934518,57091.75,0,121816.65,0,27.5152168667562,182,0,882.55267715,72,148,2.81839825827108
"409",0.5,1,2.7328795,27.5,259.5,0,2,1.228370305,0.686095105,1,1,33.7253122521265,56284.7916666667,0,117604.166666667,0,27.5152168667562,182,0,881.53445288,72,147,2.83321334405622
"410",1,4,1.326528,53,67,0,3,-0.62281114,-0.88582069,1,1,75.5009943077964,60944.5,0,125902.75,0,27.5152168667562,182,0,729.66886365653,69,142,3.3322045101752
"411",1,2,1.937558,2,1108,0,2,-0.71819067,-0.88582069,1,1,70.6323970742321,56983.3,0,125916.65,0,27.5152168667562,182,0,895.427716638,69,133,3.13549421592915
"412",1,2,2.653523,22,27,0,1,-0.68784642,-0.88582069,0,0,70.6323970742321,60308.35,0,123341.65,0,27.5152168667562,182,0,895.427716638,69,133,1.38629436111989
"413",1,1,1.658215,6,482,6,3,1.4711496,2.2580109,1,1,49.2634705975412,59702.4285714286,0,121708.321428571,0,27.5152168667562,182,0,674.3079657,94,173,2.67414864942653
"414",1,1,3.16165185,23,161,11,2.5,0.59109938,2.2580109,1,1,98.8736679273523,59701.4583333333,0,125423.583333333,0,26.8910077449396,164,0,696.7425026,69,164,3.17805383034795
"415",1,3,3.299869,64,34,0,2,0.26595852,-0.88582069,1,1,117.2555058328,57833.5,0,137708.25,0,26.8910077449396,164,0,965.5309472,91,162,2.56494935746154
"416",1,2.5,4.641784,74.5,49,10.5,1,0.200914335,0.686095105,1,1,129.247324469883,61566.7,0,123541.65,0,NA,NA,NA,NA,NA,NA,2.01490302054226
"417",1,2,2.828187,4,157,0,2,-0.19357683,-0.88582069,1,1,90.7195708779356,52370.95,0,130208.25,0,26.8910077449396,164,0,888.5053818,69,168,2.484906649788
"418",1,1,3.16165185,23,161,11,2.5,0.59109938,2.2580109,1,1,98.8736679273523,59701.4583333333,0,125423.583333333,0,26.3033581980779,153,0,696.7425026,69,164,3.17805383034795
"419",1,2,3.736742,16,64,32,2,-0.70951664,-0.88583499,1,1,58.0207995636411,57020.9375,0,125203.09375,0,NA,NA,NA,NA,NA,NA,3.46573590279973
"420",1,1,3.16165185,23,161,11,2.5,0.59109938,2.2580109,1,1,98.8736679273523,59701.4583333333,0,125423.583333333,0,26.830467126348,147,0,696.7425026,69,164,3.17805383034795
"421",1,1,4.366094,0,1615,0,2,-0.0071937633,-0.88582069,1,1,62.4442833947381,55648.7857142857,0,123779.75,0,26.830467126348,147,0,985.7437567,69,140,2.35137525716348
"422",1,1,5.065863,53,132,0,2.5,-0.7311894,-0.88582784,1,1,62.4442833947381,58851.25,0,123011.892857143,0,26.830467126348,147,0,985.7437567,69,140,2.91777073208428
"423",0,0,1.291615,66,260,7,3,0.94657439,2.2580109,1,1,51.9280703870228,55041.75,0,117125,0,NA,NA,NA,NA,NA,NA,3.13549421592915
"424",0.5,0.5,1.7891595,46,63,2.5,2,-0.52743724,-0.88582784,0.5,0.5,23.148412934518,57091.75,0,121816.65,0,26.830467126348,147,0,882.55267715,72,148,2.81839825827108
"425",0.5,1,2.7328795,27.5,259.5,0,2,1.228370305,0.686095105,1,1,33.7253122521265,56284.7916666667,0,117604.166666667,0,26.830467126348,147,0,881.53445288,72,147,2.83321334405622
"426",0,0,1.780424,6,472,7,3,1.4841557,2.2580109,1,1,84.1064201104722,60090.7205882353,0,118524.5,0,26.830467126348,147,1200.518609663,883.782374617,67,135,2.2512917986065
"427",1,1.5,3.483351,41.5,324.5,5.5,1.5,-0.3605096235,-0.88583499,1,1,76.5085567962932,62500,0,120000,0,NA,NA,NA,NA,NA,NA,2.30258509299405
"428",1,1.33333333333333,3.34173233333333,37.6666666666667,122,4.33333333333333,2,-0.346783713333333,1.21007180333333,1,1,56.3144753148073,59234.46875,0,128494.75,0,26.830467126348,147,894.62732927,932.96314097,69,138,2.484906649788
"429",0,0,2.147085,43,390,10,2,1.926358,-0.88583499,1,1,70.4915090678564,59468.8125,0,123708.3125,0,26.830467126348,147,0,889.42293717,69,133,2.56494935746154
"430",1,1,1.658215,6,482,6,3,1.4711496,2.2580109,1,1,49.2634705975412,59702.4285714286,0,121708.321428571,0,26.830467126348,147,0,674.3079657,94,173,2.67414864942653
"431",1,2,4.523484,0,19,14,2,-0.72252548,-0.88583499,1,1,75.970100023531,50041.75,0,134791.75,0,27.1265193454256,170,1006.0543527,742.7796418,55,164,2.94443897916644
"432",0,0,1.082146,64,15,39,1,-0.20658964,2.2580109,1,1,75.970100023531,57833.5,0,137708.25,0,27.1265193454256,170,1006.0543527,742.7796418,55,164,1.79175946922805
"433",1,1,0.8726868,68,12,0,2,-0.14156027,2.2580214,1,1,146.144262902166,57833.5,0,137708.25,0,27.1265193454256,170,1002.1116729,747.6930351,55,162,2.89037175789616
"434",1,1.66666666666667,2.11226733333333,10.3333333333333,246,4.33333333333333,2.66666666666667,-0.670489013333333,-0.885825456666667,1,1,41.5322021883196,55395.9375,0,128906.1875,0,27.1265193454256,170,938.2485629,674.3079657,94,173,3.27714473299218
"435",1,1.33333333333333,3.34173233333333,37.6666666666667,122,4.33333333333333,2,-0.346783713333333,1.21007180333333,1,1,56.3144753148073,59234.46875,0,128494.75,0,27.1265193454256,170,894.62732927,932.96314097,69,138,2.484906649788
"436",1,1,2.863122,33,1158,0,2,0.83818996,-0.88582069,0,0,19.4769674945432,53717.6666666667,0,132023.222222222,0,23.5064682626598,163,0,736.3130526,55,170,2.99573227355399
