"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"1436","TZ2009L146","9302007","Jul 2011",1,0,1,0,2.09999990463257,57,0.200000002980232,20.7000007629394,25.7000007629394,456.899993896484,25,7,2011,0,6,64.5,0,0,0,213,64,27.2575156959315,588.444641819828,158,0,0,900.02896428618,63,127,75.5009943077964,NA,40521,0,125972.333333333,0,50109.9062732017,0,124274.027226062,0
"1437","TZ2009L146","9302007","May 2011",0.125,0.875,0.125,0.875,2.0625,57.125,2.5750000178814,8.06250005960465,134.574998855591,8.06250005960465,386.75,5,2011,14.375,5.75,54.6875,0,0,1,213,64,27.2575156959315,588.444641819828,158,0,0,900.02896428618,63,127,75.5009943077964,NA,31333.3333333333,0,126666.666666667,0,36114.1081039176,0,120000.029058498,0
"1438","TZ2009L146","9311002","Dec 2010",0.111111111111111,0.888888888888889,0.444444444444444,0.555555555555556,1.7444444100062,62.5555555555556,0.755555564330684,23.788889143202,104.144444783529,23.788889143202,321.111111111111,12,2010,14.3333333333333,6,57.1666666666667,0,1,0,213,22,27.6299739690523,591.61095448565,160,0,0,917.16140532,52,122,93.8075483700766,NA,33595.3333333333,0,107143,0,32362.6550930409,0,98505.819800281,0
"1439","TZ2009L146","9311002","Dec 2012",0.111111111111111,0.888888888888889,0.555555555555556,0.444444444444444,1.79594322222222,62.2222222222222,0.733333333333333,23.7666666666667,104.166666666667,104.422222222222,320.888888888889,12,2012,10,2.44444444444444,17.6666666666667,0,1,0,214,40,28.0452770826415,757.982077033735,159,0,0,746.51498634,66,139,93.8075483700766,NA,76337.96,0,201180.533333333,0,80088.8219972078,0,188710.50660305,0
"1440","TZ2009L146","9312005","Jul 2011",1,0,0.5,0,5.45000004768371,41,2.30000004172325,9.84999990463259,10,437.5,30.5,7,2011,0,6.5,76,0,0,0.5,213,64,27.2575156959315,588.444641819828,158,0,803.46285797,1102.63891534,64,117,56.3144753148073,NA,43145.625,0,123012.75,0,50109.9062732017,0,124274.027226062,0
"1441","TZ2009L146","9312005","May 2011",0,1,0.333333333333333,0.666666666666667,2.83333333333333,75,0.466666667825646,38.9555558098687,88.477778116862,38.9555558098687,268.333333333333,5,2011,13.8888888888889,5.66666666666667,58.6111111111111,0,1,0,213,64,27.2575156959315,588.444641819828,158,0,803.46285797,1102.63891534,64,117,56.3144753148073,NA,37000,0,127500,0,36114.1081039176,0,120000.029058498,0
"1442","TZ2009L146","9411002","Apr 2011",0,1,0.222222222222222,0.777777777777778,2.03333330154419,41.2222222222222,61.1555553012424,77.1000010172526,98.7777786254883,18.8999996185303,393.888888888889,4,2011,6,5.44444444444444,46.1111111111111,0,0,1,213,64,27.2575156959315,588.444641819828,158,0,0,1131.9064334,93,121,70.4915090678564,NA,43500,0,130000,0,42824.7215638544,0,129543.643136425,0
"1443","TZ2009L146","9411002","Jul 2011",1,0,1,0,1.39999997615814,0,0.800000011920929,9.60000038146973,10.1000003814697,428.700012207031,56,7,2011,0,7,70.5,0,0,1,213,64,27.2575156959315,588.444641819828,158,0,0,1131.9064334,93,121,70.4915090678564,NA,39650.25,0,120921.5,0,50109.9062732017,0,124274.027226062,0
"1444","TZ2009L146","9411002","Nov 2011",0,1,1,0,1.39999997615814,0,1,5,5.5,433.299987792969,42,11,2011,0,0,0,0,0,1,213,64,27.2575156959315,588.444641819828,158,0,0,1131.9064334,93,121,70.4915090678564,NA,43283.75,0,165817.25,0,46705.6966613001,0,155172.226973555,0
"1445","TZ2009L146","9501004","Dec 2012",1,0,1,0,2.391627,39.5,4.9,12.1,12.4,255.95,58,12,2012,9,2,20,0,0,0.5,214,40,28.0452770826415,757.982077033735,159,0,0,1035.5947211,8,158,37.4808635221241,NA,75541.6628571429,0,195426.571428571,0,80088.8219972078,0,188710.50660305,0
"1446","TZ2009L146","9501004","Jan 2011",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,2.26666669050852,43,3.16666663686434,6.06666676203409,48.4000000953674,184.999996980031,156,1,2011,17.6666666666667,4.66666666666667,52.8333333333333,0,0,0.333333333333333,213,64,27.2575156959315,588.444641819828,158,0,0,784.0058479,23,164,37.4808635221241,NA,35705.2857142857,0,101655,0,35670.5806551097,0,99186.0230029035,0
"1447","TZ2009L146","9501004","Nov 2010",0.777777777777778,0.222222222222222,0.777777777777778,0.222222222222222,3.88888886239793,48.6666666666667,1.44444443782171,2,2.25555555025736,2,31.4444444444444,11,2010,3.33333333333333,4.88888888888889,55.3888888888889,0,0,0,213,22,27.6299739690523,591.61095448565,160,0,0,805.1445354,21,164,37.4808635221241,NA,35478.5714285714,0,93464.2857142857,0,32930.601854802,0,92817.3155674425,0
"1448","TZ2009L146","9501004","Nov 2011",1,0,1,0,3.40000009536743,14,1.79999995231628,9.69999980926514,10.3000001907349,387.5,52,11,2011,0,7,85,0,0,1,213,64,27.2575156959315,588.444641819828,158,0,0,784.0058479,23,164,37.4808635221241,NA,42404,0,162252.714285714,0,46705.6966613001,0,155172.226973555,0
"1449","TZ2009L146","9501004","Nov 2012",0.5,0.5,0.75,0.25,2.3392905,46,2.475,7.8,39.675,94.05,124,11,2012,17.75,2.5,18.375,0,0,0.75,214,40,28.0452770826415,757.982077033735,159,0,0,1035.5947211,8,158,37.4808635221241,NA,69952.7142857143,0,177571.571428571,0,75516.7671190389,0,183275.933195235,0
"1450","TZ2009L146","9501004","Oct 2012",0.714285714285714,0.285714285714286,0.714285714285714,0.285714285714286,4.53672442857143,54.1428571428571,1.05714285714286,2.52857142857143,3.01428571428571,28.3285714285714,26.1428571428571,10,2012,17.8571428571429,NA,18.7142857142857,0,0,0,214,40,28.0452770826415,757.982077033735,159,0,0,1035.5947211,8,158,37.4808635221241,NA,57428.5714285714,0,183928.571428571,0,65322.4322136971,0,179066.448871896,0
"1451","TZ2009L146","9502026","Apr 2011",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,2.83333341280619,45.3333333333333,10.2666665414969,23.6000000238419,26.1333323319753,31.8666677077611,165,4,2011,17.3333333333333,6.33333333333333,68.5,0,0,0.333333333333333,213,64,27.2575156959315,588.444641819828,158,0,0,618.2832348,131,167,49.2634705975412,NA,43600,0,130000,0,42824.7215638544,0,129543.643136425,0
"1452","TZ2009L146","9502026","May 2011",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,3.23333334922791,49.6666666666667,17.5000005265077,24.8666676680247,33.533332824707,35.7666666507721,181,5,2011,2.33333333333333,6,74.8333333333333,0,0,0.333333333333333,213,64,27.2575156959315,588.444641819828,158,0,0,618.2832348,131,167,49.2634705975412,NA,40285.7142857143,0,134285.714285714,0,36114.1081039176,0,120000.029058498,0
"1453","TZ2009L146","9502026","Nov 2012",0.5,0.5,1,0,1.7367775,46.5,30.95,67.1,74.85,107.95,434.5,11,2012,2.5,2.5,22,0,0,1,214,40,28.0452770826415,757.982077033735,159,0,0,898.3549757,8,163,49.2634705975412,NA,65738.4285714286,0,186095.285714286,0,75516.7671190389,0,183275.933195235,0
"1454","TZ2009L146","9512003","May 2011",0.111111111111111,0.888888888888889,0.222222222222222,0.777777777777778,5.01111104753282,61.4444444444444,1.06666668670045,5.14444443914625,5.9444444709354,5.14444443914625,24.5555555555556,5,2011,8.88888888888889,5.33333333333333,63.0555555555556,0,0,0,213,64,27.2575156959315,588.444641819828,158,0,0,635.2427159,134,173,11.6526906947028,NA,52000,0,140000,0,36114.1081039176,0,120000.029058498,0
"1455","TZ2009L146","9512003","Oct 2011",0,1,0,1,2.79999995231628,60,9.80000019073486,23.2999992370606,24,37.2000007629395,92,10,2011,0,6,74,0,0,1,213,64,27.2575156959315,588.444641819828,158,0,0,635.2427159,134,173,11.6526906947028,NA,40395.8,0,144166.8,0,47718.2496405819,0,141474.543672175,0
"1456","TZ2009L147","5611001","Jan 2011",0,1,0.222222222222222,0.777777777777778,26.2666666242811,8.55555555555556,29.9222221374512,41.8444451226128,42.033332824707,98.4222217135959,853.555555555556,1,2011,8.11111111111111,6.22222222222222,53.2777777777778,0,0,1,213,64,25.1437984170876,764.103094929539,151,0,0,820.54374185,64,148,38.8931674812134,NA,43875,0,1e+05,0,43875,0,1e+05,0
"1457","TZ2009L147","7104024","Aug 2011",0.8,0.2,1,0,2,0,0.400000005960464,4.34000015258789,5.05999994277954,4.34000015258789,24.8,8,2011,0,7,73.9,0,0,1,213,64,25.1437984170876,764.103094929539,151,0,931.6741908,635.2427159,134,173,12.5857484575391,NA,42720.5,0,118585.666666667,0,40332,0,107292,0
"1458","TZ2009L147","7104024","Nov 2011",0,1,1,0,22.5,46,10.3000001907349,26.7000007629394,26.7999992370606,194.399993896484,659,11,2011,0,4,57.5,0,0,1,213,64,25.1437984170876,764.103094929539,151,0,931.6741908,635.2427159,134,173,12.5857484575391,NA,40796.1666666667,0,142019,0,38214,0,129615,0
"1459","TZ2009L147","7104024","Oct 2011",1,0,1,0,2,36,3.40000009536743,5.40000009536743,5.09999990463257,181,495,10,2011,0,8,86,0,0,1,213,64,25.1437984170876,764.103094929539,151,0,931.6741908,635.2427159,134,173,12.5857484575391,NA,41768.8333333333,0,128007,0,40107,0,115417,0
"1460","TZ2009L147","7122027","Aug 2011",0,1,1,0,3.79999995231628,4,7.40000009536743,18.5,18.6000003814697,159,407,8,2011,0,7,66.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0172839510258,NA,44910.4,0,117552.8,0,40332,0,107292,0
"1461","TZ2009L147","7122027","Feb 2011",1,0,1,0,2.01111112700568,5.77777777777778,1.33333332008786,6.8555556403266,7.62222215864394,6.8555556403266,48.4444444444444,2,2011,2.22222222222222,6.22222222222222,62.8888888888889,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0172839510258,NA,39483.6,0,104880,0,39806,0,100600,0
"1462","TZ2009L147","7122027","Oct 2011",1,0,1,0,2.70000004768372,66,3.40000009536743,18.7000007629394,18.7999992370606,191.300003051758,560,10,2011,5,4,53.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0172839510258,NA,43222.6,0,126083.4,0,40107,0,115417,0
"1463","TZ2009L148","4711002","Oct 2010",0,1,0.363636363636364,0.636363636363636,8.22727279229597,33.2727272727273,85.5272730047053,114.863637750799,138.572724775834,16.2636364156549,854.272727272727,10,2010,4,6.18181818181818,61.8181818181818,0,0.0909090909090909,0.181818181818182,213,35,23.4991575284533,776.712043722259,151,0,0,663.230941297,21,143,141.183568201143,NA,29733,0,87914,0,29733,0,87914,0
"1464","TZ2009L148","4711002","Oct 2012",0,1,0.214285714285714,0.785714285714286,6.81871421428571,40.8571428571429,85.3928571428571,114.092857142857,137.614285714286,195.321428571429,856,10,2012,4,2.5,16.4285714285714,0,0.0714285714285714,0.285714285714286,214,5,24.4158546526623,916.957613645078,143,0,0,759.377707637,5,152,141.183568201143,NA,57718,0,160500,0,57718,0,160500,0
"1465","TZ2009L149","4334001","Apr 2011",1,0,1,0,4.69999980926514,48,0.400000005960464,29.2999992370606,81.5,1.10000002384186,196,4,2011,0,8,91,0,1,0,213,64,26.1842387272043,926.681140677616,125,0,696.24742403,578.901171931,32,159,49.0188486265261,NA,46025,0,127500,0,45000,0,130000,0
"1466","TZ2009L149","4334001","Dec 2012",1,0,1,0,3.291198,25.5,0.75,19.05,46.6,183.1,152.5,12,2012,0,1.5,13.5,0,0.5,0.5,214,42,26.8420266371279,654.856800395743,138,0,667.57644407,696.24742403,6,162,49.0188486265261,NA,78753.47,0,188774.275,0,74444.4444,0,207333.3333,0
"1467","TZ2009L149","4334001","Jan 2011",0,1,1,0,26.6000003814697,55,103.400001525879,151.5,178.399993896484,789.599975585938,1658,1,2011,4,7,71.5,0,0,0,213,64,26.1842387272043,926.681140677616,125,0,696.24742403,578.901171931,32,159,49.0188486265261,NA,36243.5,0,103010.5,0,32229,0,97875,0
"1468","TZ2009L149","4334001","Nov 2010",0.222222222222222,0.777777777777778,0.333333333333333,0.666666666666667,6.83333338631523,63.6666666666667,0.911111107303037,24.9777776930067,84.3000005086263,13.7666665183173,263,11,2010,4.44444444444444,6.22222222222222,63.7777777777778,0,1,0,213,57,26.1509862381152,771.741704549245,132,0,578.901171931,641.539846859,13,155,49.0188486265261,NA,31962.5,0,94750,0,32500,0,96250,0
"1469","TZ2009L149","4334001","Oct 2012",0.25,0.75,0.375,0.625,6.625923375,63.125,1.0125,25.325,84.4875,85.2125,255.375,10,2012,5,2.625,18.9375,0,1,0,214,42,26.8420266371279,654.856800395743,138,0,667.57644407,696.24742403,6,162,49.0188486265261,NA,63075,0,177625,0,59000,0,194000,0
"1470","TZ2009L149","5502018","Apr 2011",1,0,1,0,2.09999990463257,6,0.600000023841858,3.70000004768372,167.199996948242,573.099975585938,1189,4,2011,5,6,57,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,613.8374393,66,143,22.358713783842,NA,45005.3333333333,0,113333.333333333,0,45000,0,130000,0
"1471","TZ2009L149","5502018","Dec 2012",0.818181818181818,0.181818181818182,0.909090909090909,0.0909090909090909,4.116492,4.09090909090909,1.10909090909091,2.49090909090909,2.46363636363636,295.4,522.545454545455,12,2012,6.81818181818182,2.45454545454545,19.7272727272727,0,0,1,214,42,26.8420266371279,654.856800395743,138,0,0,682.25403414,5,146,22.358713783842,NA,77350.3666666667,0,183351.866666667,0,74444.4444,0,207333.3333,0
"1472","TZ2009L149","5502018","Feb 2011",1,0,1,0,2.5,0,0.600000023841858,0.899999976158142,0.699999988079071,0.899999976158142,517,2,2011,0,6,41.5,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,613.8374393,66,143,22.358713783842,NA,40254,0,109816.666666667,0,42500,0,168500,0
"1473","TZ2009L149","5502018","Jan 2011",1,0,1,0,2.48571429933821,6.42857142857143,0.871428566319602,1.20000000510897,1.17142856972558,1.20000000510897,523,1,2011,2.71428571428571,7.14285714285714,77.5,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,613.8374393,66,143,22.358713783842,NA,39281.1666666667,0,96722.1666666667,0,32229,0,97875,0
"1474","TZ2009L149","7210074","Nov 2010",1,0,1,0,2.69999997956412,13.8571428571429,3.18571433424949,7.67142857824053,9.92857156481061,8.12857134001595,49.1428571428571,11,2010,1,6.57142857142857,66.7142857142857,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4418597182228,NA,32550,0,99062.5,0,32500,0,96250,0
"1475","TZ2009L149","7210074","Nov 2012",1,0,1,0,3.04388733333333,15.3333333333333,1.53333333333333,5.76666666666667,8.33333333333333,250,50.6666666666667,11,2012,0,2.33333333333333,24.6666666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4418597182228,NA,70229.5,0,187458.25,0,59167,0,196500,0
"1476","TZ2009L149","7210074","Oct 2012",0.666666666666667,0.333333333333333,1,0,2.601202,20,6.06666666666667,10.2,12.9666666666667,254.866666666667,51.3333333333333,10,2012,6.33333333333333,2.66666666666667,20.3333333333333,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4418597182228,NA,61125,0,186350,0,59000,0,194000,0
"1477","TZ2009L149","7310188","Dec 2012",1,0,1,0,26.47716,26,16,74,15.5,345.2,1127,12,2012,0,2,16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8672508777635,NA,78308.47,0,191687.5,0,74444.4444,0,207333.3333,0
"1478","TZ2009L149","7310188","Nov 2012",1,0,1,0,3.9913035,14,1.25,7.85,8.05,255.7,40.5,11,2012,0,3,18.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8672508777635,NA,69896,0,185999.75,0,59167,0,196500,0
"1479","TZ2009L149","7310188","Oct 2010",0.9,0.1,1,0,3.98999993801117,8.5,1.81999999284744,11.6699999809265,12.0900002479553,8.78000006675721,68.7,10,2010,11.8,6.3,67.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8672508777635,NA,31119,0,90584.25,0,32577,0,96731,0
"1480","TZ2009L149","7310188","Oct 2011",1,0,1,0,26.5,26,16,74,15.5,321.200012207031,1113,10,2011,35,8,75,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8672508777635,NA,44183,0,139270.75,0,40833,0,157500,0
"1481","TZ2009L149","7310188","Oct 2012",1,0,1,0,4.34930216666667,7,1.38333333333333,12.15,12.5833333333333,259.9,61.1666666666667,10,2012,17.3333333333333,2.33333333333333,18.6666666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8672508777635,NA,61929.5,0,178375,0,59000,0,194000,0
"1482","TZ2009L149","7323004","Dec 2012",0.307692307692308,0.692307692307692,0.692307692307692,0.307692307692308,2.04925984615385,9.69230769230769,14.6846153846154,31.2769230769231,31.1307692307692,275.930769230769,30.0769230769231,12,2012,9.53846153846154,2.30769230769231,16.5384615384615,0,0,1,214,42,26.8420266371279,654.856800395743,138,0,0,1016.2875438,6,161,53.3074732002954,NA,79313.4914285714,0,191511.9,0,74444.4444,0,207333.3333,0
"1483","TZ2009L149","7323004","Feb 2011",1,0,1,0,4.40000009536743,28,7.19999980926514,10.6000003814697,10.1000003814697,10.5,38,2,2011,0,6,50,0,0,0,213,64,26.1842387272043,926.681140677616,125,0,0,670.8261059,23,180,53.3074732002954,NA,39500,0,119471.428571429,0,42500,0,168500,0
"1484","TZ2009L149","7323004","Jan 2011",0.111111111111111,0.777777777777778,0.444444444444444,0.555555555555556,2.11111109786563,14,17.8222220738729,36.1222224765354,35.8222219679091,34.8666661580404,26.6666666666667,1,2011,16.1111111111111,6.22222222222222,61.2222222222222,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,670.8261059,23,180,53.3074732002954,NA,35014.7142857143,0,98982.4285714286,0,32229,0,97875,0
"1485","TZ2009L149","7323004","Mar 2011",1,0,1,0,3.90000009536743,6,6.69999980926514,16.6000003814697,17.2999992370606,13.1000003814697,52,3,2011,0,7,60,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,670.8261059,23,180,53.3074732002954,NA,40200,0,205214.285714286,0,45000,0,127000,0
"1486","TZ2009L149","8116007","Nov 2010",0,1,0.111111111111111,0.888888888888889,1.84444443384806,52.2222222222222,21.2888885074192,100.155556572808,99.7777777777778,42.6333334181044,27.6666666666667,11,2010,9,5.33333333333333,56.3333333333333,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.538211601661,NA,32500,0,96250,0,32500,0,96250,0
"1487","TZ2009L149","8116007","Oct 2012",0.285714285714286,0.714285714285714,0,0.857142857142857,1.85026428571429,51,21.3571428571429,100.057142857143,99.6857142857143,167.371428571429,28.2857142857143,10,2012,6.14285714285714,1.57142857142857,12.1428571428571,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.538211601661,NA,59000,0,194000,0,59000,0,194000,0
"1488","TZ2009L149","8120318","Oct 2010",0.75,0.25,0.75,0.25,2.88750001788139,29,20.087500333786,121,120.637499809265,22.1375000476837,16.75,10,2010,3.375,6.625,71.75,0,0,0,213,57,26.1509862381152,771.741704549245,132,0,0,1115.20147771,54,116,120.915153674133,NA,32577,0,96731,0,32577,0,96731,0
"1489","TZ2009L149","8120318","Oct 2012",0.666666666666667,0.333333333333333,0.666666666666667,0.25,2.33958495,34.25,19.5833333333333,122.241666666667,121.866666666667,188.241666666667,19.3333333333333,10,2012,3.5,1.75,15.0833333333333,0,0,0.0833333333333333,214,42,26.8420266371279,654.856800395743,138,0,0,896.07889943,64,124,120.915153674133,NA,59000,0,194000,0,59000,0,194000,0
"1490","TZ2009L149","8213003","Aug 2011",0,1,0.333333333333333,0.666666666666667,10.1444444126553,48,10.2333333757189,53.6888881259494,53.1222224765354,53.6888881259494,306.666666666667,8,2011,0,6,67.2777777777778,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,1117.3710066,64,120,41.4080587255736,NA,39583,0,121667,0,39583,0,121667,0
"1491","TZ2009L149","8213003","Nov 2012",0,1,0,1,1.012326,37,37.8,66.2,81.5,108.6,512,11,2012,0,1,3,0,0,1,214,42,26.8420266371279,654.856800395743,138,0,0,936.17476204,41,123,41.4080587255736,NA,59167,0,196500,0,59167,0,196500,0
"1492","TZ2009L149","8213003","Oct 2011",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1.53333334128062,30.6666666666667,20.0999994923671,38.6666651566823,43.600000500679,43.799998998642,415.333333333333,10,2011,8,6,59.1666666666667,0,0,0.666666666666667,213,64,26.1842387272043,926.681140677616,125,0,0,1117.3710066,64,120,41.4080587255736,NA,40833,0,157500,0,40833,0,157500,0
"1493","TZ2009L149","8213003","Oct 2012",0,1,1,0,1.85026,45,22.3,48.6,47.9,129,719,10,2012,10,3,34,0,0,1,214,42,26.8420266371279,654.856800395743,138,0,0,936.17476204,41,123,41.4080587255736,NA,59000,0,194000,0,59000,0,194000,0
"1494","TZ2009L149","8219001","Dec 2012",0,1,1,0,1.501096,18,24.5,51.3,50.6,131.7,748,12,2012,35,4,39,0,0,1,214,42,26.8420266371279,654.856800395743,138,0,0,1052.7140425,65,129,27.1130588048156,NA,74694.44,0,199222.2,0,74444.4444,0,207333.3333,0
"1495","TZ2009L149","8219001","Jun 2011",1,0,1,0,2.90000009536743,37,0.300000011920929,0.5,1.29999995231628,59.9000015258789,32,6,2011,0,5,63.5,0,0,0,213,64,26.1842387272043,926.681140677616,125,0,0,1166.9763751,64,124,27.1130588048156,NA,30500,0,112500,0,30000,0,120000,0
"1496","TZ2009L149","8219001","Oct 2010",0,1,0.5,0.5,1.8125,24.25,24.8000001907348,51.5500001907349,50.8624992370605,51.5500001907349,758.875,10,2010,8.875,4.75,41.125,0,0.625,0.375,213,57,26.1509862381152,771.741704549245,132,0,0,1176.7578068,54,134,27.1130588048156,NA,33497,0,94134.5,0,32577,0,96731,0
"1497","TZ2009L149","8219001","Oct 2012",0,1,0.571428571428571,0.428571428571429,2.75855857142857,24.5714285714286,24.7571428571429,51.4571428571429,50.7714285714286,131.985714285714,753.428571428571,10,2012,1.71428571428571,2.71428571428571,16.8571428571429,0,0.571428571428571,0.428571428571429,214,42,26.8420266371279,654.856800395743,138,0,0,1052.7140425,65,129,27.1130588048156,NA,56812.5,0,187000,0,59000,0,194000,0
"1498","TZ2009L149","8224002","Jun 2011",0,1,0,1,7.31249994039536,38.125,34.1750001907349,41.9124999046326,41.1250009536743,41.9124999046326,305.25,6,2011,4,5.5,47.875,0,0.875,0.125,213,64,26.1842387272043,926.681140677616,125,0,0,951.87979956,64,136,29.8448162319879,NA,30000,0,120000,0,30000,0,120000,0
"1499","TZ2009L149","8310002","Oct 2010",0,1,0,1,6.7857142175947,47.7142857142857,37.3999998910086,85.9428558349609,193.199999128069,82.8428573608398,490.142857142857,10,2010,18.4285714285714,5.57142857142857,62.6428571428571,0,0.285714285714286,0.714285714285714,213,57,26.1509862381152,771.741704549245,132,0,0,821.292417485,34,132,177.795362257299,NA,32577,0,96731,0,32577,0,96731,0
"1500","TZ2009L149","8310002","Oct 2012",0,1,0.285714285714286,0.714285714285714,6.389301,46.2857142857143,36.5857142857143,85.7,193.4,94.8857142857143,500.285714285714,10,2012,8.85714285714286,2.14285714285714,18.2142857142857,0,0.428571428571429,0.571428571428571,214,42,26.8420266371279,654.856800395743,138,0,0,810.06410199,42,129,177.795362257299,NA,59000,0,194000,0,59000,0,194000,0
"1501","TZ2009L149","8403003","Nov 2010",0,1,0,1,2.92499999701977,20.125,75.8500003814697,112.825001716614,198.712501525879,49.9875001907349,533.75,11,2010,4.25,4.625,48.1875,0,1,0,213,57,26.1509862381152,771.741704549245,132,0,0,906.48433925,34,129,182.224313061304,NA,32500,0,96250,0,32500,0,96250,0
"1502","TZ2009L149","8403003","Oct 2012",0.111111111111111,0.888888888888889,0.222222222222222,0.777777777777778,3.07139055555556,19.6666666666667,73.5222222222222,111.111111111111,198.966666666667,135.755555555556,523.666666666667,10,2012,1.22222222222222,2.11111111111111,18.3888888888889,0,0.888888888888889,0.111111111111111,214,42,26.8420266371279,654.856800395743,138,0,0,848.514157,76,140,182.224313061304,NA,59000,0,194000,0,59000,0,194000,0
"1503","TZ2009L149","8501311","Aug 2011",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,2.11111111111111,44.2222222222222,44.7777777777778,73.9222217135959,84.477778116862,2.78888890478346,350.666666666667,8,2011,5.66666666666667,6,57.5555555555556,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,1121.3930123,64,122,62.4442833947381,NA,41694.2857142857,0,122828.571428571,0,39583,0,121667,0
"1504","TZ2009L149","8501311","Oct 2011",0.5,0.5,0.5,0.5,1.64999997615814,19.5,26.0999992489815,29.1500000953674,72.9500031471254,208.350006103516,228,10,2011,1,6.5,56.25,0,0.5,0.5,213,64,26.1842387272043,926.681140677616,125,0,0,1121.3930123,64,122,62.4442833947381,NA,41906,0,152889.571428571,0,40833,0,157500,0
"1505","TZ2009L149","8506002","Oct 2010",0,1,0.444444444444444,0.555555555555556,2.93333334392971,49.5555555555556,27.6333332061768,53.199999915229,89.966667175293,23.5444448259141,431.222222222222,10,2010,33.6666666666667,5.22222222222222,51.8888888888889,0,0,1,213,57,26.1509862381152,771.741704549245,132,0,0,1001.93990104,35,128,90.5969176872129,NA,32577,0,96731,0,32577,0,96731,0
"1506","TZ2009L149","8506002","Oct 2012",0,1,0.4,0.6,2.953987,49.5,27.58,53.1,90.04,132.43,427,10,2012,9.2,1.9,13.25,0,0,1,214,42,26.8420266371279,654.856800395743,138,0,0,762.90109515,62,129,90.5969176872129,NA,59000,0,194000,0,59000,0,194000,0
"1507","TZ2009L149","8508001","Jul 2011",1,0,1,0,5.30000019073486,0,1.10000002384186,6.09999990463257,6.69999980926514,354.299987792969,42,7,2011,0,8,75,0,0,1,213,64,26.1842387272043,926.681140677616,125,0,0,1082.45380971,64,120,77.0832312817089,NA,38073,0,126319.666666667,0,35625,0,126667,0
"1508","TZ2009L149","8508001","Jun 2011",0,1,0.333333333333333,0.666666666666667,2.40000001589457,45,51.1666666666666,77.3999989827474,89.6000010172526,7.73333334922789,296,6,2011,6,4.33333333333333,48.6666666666667,0,0.333333333333333,0.666666666666667,213,64,26.1842387272043,926.681140677616,125,0,0,1082.45380971,64,120,77.0832312817089,NA,33333.3333333333,0,120833.333333333,0,30000,0,120000,0
"1509","TZ2009L149","8508001","May 2011",0,1,0.555555555555556,0.444444444444444,2.38888891537984,48.2222222222222,51.4999995761447,78.1555557250977,88.7888895670573,6.6777777671814,306.333333333333,5,2011,6.55555555555556,6,58.5555555555556,0,1,0,213,64,26.1842387272043,926.681140677616,125,0,0,1082.45380971,64,120,77.0832312817089,NA,30166.6666666667,0,128333.333333333,0,29000,0,130000,0
"1510","TZ2009L149","8612001","Dec 2012",1,0,1,0,2.7151505,12,2,9,9.55,251.45,41.5,12,2012,21,1.5,13.75,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.354287045071,NA,76716.664,0,199949.98,0,74444.4444,0,207333.3333,0
