"","cellphone","number_celphones","slope","ag_percent","elevation","rCSI","HDDS","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","tmean","lhz_maxdaysnorain","floodmax","raincytot","day1rain","maxdaysnorain","logFCS"
"2526",0.5,0.75,1.8221995,19.25,971.625,18.125,2.375,0.33908120375,0.29311436875,1,1,59.450398355046,75371.4285714286,0,189721.428571429,0,27.1211801710136,165,0,593.4289472,29,172,2.75684036527164
"2527",1,1,4.575953,37,1040,0,1,0.5693953,2.2580109,1,1,59.450398355046,51845.3214285714,0,134613.114285714,0,27.1211801710136,165,0,593.4289472,29,172,1.79175946922805
"2528",1,2,2.828187,43,1291,4,2,2.3382106,2.2580109,1,1,59.450398355046,59785.6857142857,0,153976.171428571,0,27.1211801710136,165,0,593.4289472,29,172,1.94591014905531
"2529",1,2,2.90000009536743,6,1398,0,6,-0.71385741,-0.88582069,1,1,21.0107990494605,40835.375,0,124375,0,27.2575156959315,158,453.1615005,339.3395884,100,175,3.97968165390196
"2530",1,1.5,5.929648,7.5,1125,0,2.5,-0.273820967,-0.88582784,1,1,21.0107990494605,69404.4375,0,165976.55,0,27.1211801710136,165,509.0663646,600.0177619,29,174,2.70805020110221
"2531",1,1,1.658215,26,491,4,2,-0.71819091,-0.88582069,1,1,21.0107990494605,71617.775,0,177741.325,0,28.0452770826415,159,600.0177619,453.1615005,146,182,3.17805383034795
"2532",1,2,2.81072,0,1384,0,1,-0.69217914,-0.88583499,1,1,21.0107990494605,75324.56875,0,178494.325,0,27.1211801710136,165,509.0663646,600.0177619,29,174,1.25276296849537
"2533",0.777777777777778,1.11111111111111,2.35555560059018,2,921.444444444444,19.4444444444444,6.88888888888889,0.0872135031111111,-0.885823867777778,1,1,21.0107990494605,33096.125,0,113594,0,27.2575156959315,158,453.1615005,339.3395884,100,175,4.22764444656917
"2534",0.7,1.5,2.4300306,4.8,967.2,10.2,2.4,-0.0215066368,-0.88582498,1,1,21.0107990494605,73917.5,0,188787.5,0,27.1211801710136,165,509.0663646,600.0177619,29,174,3.17805383034795
"2535",1,2,7.466384,36,130,0,1,-0.63581783,-0.88583499,1,1,21.0107990494605,51256.34375,0,132005.225,0,27.1211801710136,165,509.0663646,600.0177619,29,174,2.63905732961526
"2536",1,1,1.70000004768372,26,502,0,6,-0.72252643,-0.88582069,1,1,21.0107990494605,43375,0,130625,0,27.2575156959315,158,453.1615005,339.3395884,100,175,4.47163879336357
"2537",1,1,5.59999990463257,39,1448,25,4,1.3367562,-0.88583499,1,1,21.0107990494605,40735.75,0,152499.875,0,27.2575156959315,158,453.1615005,339.3395884,100,175,4.0342406381524
"2538",0.777777777777778,0.888888888888889,1.30000000529819,34,10.3333333333333,2.22222222222222,6.22222222222222,-0.302000015555556,-0.536506068888889,0.222222222222222,0.222222222222222,53.6245740179353,32214,0,98571,0,27.6299739690523,160,0,787.9503193,13,168,4.25640042155647
"2539",1,2,3.614404,0,70,19,2,-0.50142288,-0.88582069,1,1,53.6245740179353,90454.55,0,190000,0,27.1211801710136,165,0,725.4352522,56,163,1.79175946922805
"2540",1,1,1.10000002384186,17,8,0,7,-0.24564058,-0.88582069,0,0,53.6245740179353,32950,0,92750,0,27.6299739690523,160,0,787.9503193,13,168,4.44265125649032
"2541",0.777777777777778,1.44444444444444,1.14809033333333,29.8888888888889,5.44444444444444,0,2.77777777777778,-0.251419737777778,-0.885822278888889,0.111111111111111,0.111111111111111,53.6245740179353,75667,0,183333,0,28.0452770826415,159,0,1000.0468417,8,158,2.67797274586493
"2542",0.875,1.625,2.83750003576279,83.625,53.25,0,6.875,-0.61468667625,-0.49284531625,1,1,57.9445083858969,32214,0,98571,0,27.6299739690523,160,0,813.2653658,22,166,4.26882294155503
"2543",0.9,1.4,2.8231729,78.1,46.5,3.1,3.2,-0.592466944,-0.571438961,0.9,0.9,57.9445083858969,80125,0,188875,0,28.0452770826415,159,0,1066.6212518,8,161,3.28091121578765
"2544",1,1,1.39999997615814,16,31,0,0,-0.39737865,-0.88582069,0,0,57.9445083858969,35479,0,99167,0,27.2575156959315,158,0,715.5781514,23,169,-Inf
"2545",1,2.33333333333333,1.20729166666667,9.5,17.6666666666667,0,2.5,-0.575848033333333,-0.88582069,1,1,48.0143455436497,80125,0,188875,0,28.0452770826415,159,0,934.4077633,8,162,2.53237318702692
"2546",1,3,5.485827,82,136,0,2,-0.69651401,-0.88582069,1,1,48.0143455436497,84900,0,205550,0,27.1211801710136,165,0,729.461846,94,168,1.6094379124341
"2547",1,1.71428571428571,1.07142857142857,8.85714285714286,17.5714285714286,0,6.71428571428571,-0.576365684285714,-0.88582069,1,1,48.0143455436497,50313,0,124583,0,27.2575156959315,158,0,652.5824784,23,156,4.4075899482335
"2548",1,2,1.79999995231628,11,18,0,8,-0.47541401,-0.88582069,1,1,27.1339092363894,48565,0,127349.166666667,0,27.2575156959315,158,0,695.8132683,131,164,4.62497281328427
"2549",1,2,1.989938,12,15,0,3,-0.72252643,-0.88582069,1,1,27.1339092363894,55092.5833333333,0,133148.2,0,27.1211801710136,165,0,735.2709267,94,170,2.91777073208428
"2550",1,2,7.501486,18,1604,4,3,-0.7051847,-0.88582069,1,1,27.1339092363894,82208.3333333333,0,203791.666666667,0,27.1211801710136,165,0,735.2709267,94,170,3.17805383034795
"2551",1,2,1.57142857142857,12.2857142857143,21.7142857142857,0.857142857142857,6.14285714285714,-0.685987407142857,-0.436701891428571,1,1,27.1339092363894,47760.8333333333,0,121243.333333333,0,27.2575156959315,158,0,695.8132683,131,164,4.32696685749085
"2552",1,4,1.4923675,6,30,4,2.5,-0.68134072,-0.88582069,1,1,27.1339092363894,55716.875,0,141524.416666667,0,27.1211801710136,165,0,735.2709267,94,170,2.69124308278583
"2553",1,1.4,1.7455168,11.4,19.4,2.8,2.2,-0.643623518,-0.88582355,1,1,27.1339092363894,60092.775,0,145231.503333333,0,27.1211801710136,165,0,735.2709267,94,170,2.4423470353692
"2554",1,2,7.5,10,1595,0,7,-0.72252488,-0.88582069,1,1,27.1339092363894,44926.3333333333,0,153140.833333333,0,27.2575156959315,158,0,695.8132683,131,164,4.43675153436313
"2555",1,4,5.328288,8,41,0,2,-0.6835075,-0.88582069,1,1,27.1339092363894,72458.6666666667,0,182083,0,28.0452770826415,159,0,971.4777884,8,159,3.2188758248682
"2556",1,5,5.30000019073486,8,45,2,5,-0.68350893,-0.88582069,1,1,27.1339092363894,44982.8333333333,0,139965,0,27.2575156959315,158,0,695.8132683,131,164,4.02535169073515
"2557",1,2.11111111111111,2.57777778307597,22.1111111111111,33.3333333333333,2.66666666666667,6.77777777777778,-0.688327963333333,-0.88582069,1,1,56.2932030950707,42800,0,130000,0,27.2575156959315,158,0,720.1512242,23,168,4.3875668150495
"2558",1,2,3.614404,100,35,0,2,-0.72686142,-0.88582069,1,1,56.2932030950707,79312.5,0,158750,0,27.1211801710136,165,0,765.9690328,54,174,1.25276296849537
"2559",1,1,1.501096,16,19,15,1,-0.58813143,-0.88582069,1,1,56.2932030950707,82791.75,0,181041.8,0,27.1211801710136,165,0,765.9690328,54,174,0.693147180559945
"2560",1,2,1.20000004768372,75,19,0,7,-0.42338914,-0.88582069,1,1,56.2932030950707,36000,0,120000,0,27.2575156959315,158,0,720.1512242,23,168,4.38825718442452
"2561",1,2,4.838332,82,58,0,3,-0.5924688,-0.88582069,1,1,56.2932030950707,73033.4,0,144749.8,0,27.1211801710136,165,0,765.9690328,54,174,3.49650756146648
"2562",0.714285714285714,1.57142857142857,1.937558,0,17,2,2.42857142857143,-0.702708751428571,-0.88582069,1,1,56.2932030950707,75667,0,183333,0,28.0452770826415,159,0,1055.4128448,8,164,2.61321609843137
"2563",1,1.5,1.44999998807907,31,107,1,7.5,-0.34968502,-0.88582784,1,1,56.2932030950707,47896,0,142083,0,27.2575156959315,158,0,720.1512242,23,168,4.21950770517611
"2564",1,2,2.38301875,23.5,24.75,0,2.75,-0.6553293175,-0.88582069,0.75,0.75,43.6943969552611,53844.2857142857,0,131984.157142857,0,27.1211801710136,165,0,684.4923353,7,169,2.81090758654192
"2565",0.909090909090909,2.36363636363636,2.80909089608626,11.8181818181818,30.6363636363636,1.63636363636364,7.09090909090909,-0.673657867272727,-0.88582069,1,1,43.6943969552611,47476.4285714286,0,124152.714285714,0,27.2575156959315,158,0,558.781901,40,182,4.38656178983927
"2566",1,2.11111111111111,2.84622744444444,17,33.3333333333333,0,2.11111111111111,-0.681582484444444,-0.88582069,1,1,43.6943969552611,57492.2842857143,0,142103.144285714,0,27.1211801710136,165,0,684.4923353,7,169,2.79660359844366
"2567",0.666666666666667,0.888888888888889,5.36595755555556,8.66666666666667,37.7777777777778,0,2.44444444444444,2.49570857777778,-0.536507657777778,1,1,62.7129319230418,75787.5,0,160437.5,0,27.1211801710136,165,0,673.908137,94,176,2.96470016430626
"2568",1,3,1.029781,0,22,0,3,-0.70085019,-0.88582069,1,1,62.7129319230418,48998,0,129277.78,0,27.1211801710136,165,0,673.908137,94,176,3.15700042115011
"2569",0.625,0.875,5.90000003576279,0,49.875,3,7,2.4671672,-0.09986458,1,1,62.7129319230418,41230,0,156300,0,27.2575156959315,158,0,577.918952,131,168,4.19060126363046
"2570",1,1,4.59999990463257,2,96,17,8,-0.56211865,-0.88582069,1,1,62.7129319230418,39858.4,0,139408.2,0,27.2575156959315,158,0,577.918952,131,168,4.06044301054642
"2571",1,2,4.575953,2,93,13,1,-0.56211835,-0.88582069,1,1,62.7129319230418,64540,0,172900,0,28.0452770826415,159,0,868.6062869,8,164,0
"2572",1,1,5.19999980926514,3,42,0,8,1.8396403,-0.88583499,1,1,64.3377586615768,40470,0,109920,0,27.2575156959315,158,0,620.52975159,41,178,4.46590811865458
"2573",1,2.375,4.0034685,41.375,42.875,1.125,3.25,2.5831398125,-0.8858224775,1,1,64.3377586615768,82981.82,0,185909.08,0,27.1211801710136,165,0,937.45644301,65,171,3.19611883774558
"2574",0.75,1.5,4.2124999165535,43.5,51.625,3.125,7.125,2.5777199625,-0.88582069,1,1,64.3377586615768,37371.4,0,104166.8,0,27.2575156959315,158,0,620.52975159,41,178,4.31748811353631
"2575",1,1,5.468321,13,25,0,3,1.8526467,2.2580109,1,1,64.3377586615768,81570,0,190820,0,27.1211801710136,165,0,937.45644301,65,171,2.4423470353692
"2576",1,2,2.147085,0,13,0,3,-0.63148487,-0.88582069,0,0,64.3377586615768,51566.6,0,137041.72,0,27.1211801710136,165,0,937.45644301,65,171,3.73766961828337
"2577",0,0,5.170775,96,57,0,2,-0.64882463,-0.88582069,1,1,64.3377586615768,64653.32,0,144949.96,0,27.1211801710136,165,0,937.45644301,65,171,3.3322045101752
"2578",1,2,0,29,7,0,5,1.8786591,-0.88582069,1,1,59.1371075515489,40837.5,0,109575,0,NA,NA,NA,NA,NA,NA,3.90197266957464
"2579",1,1.71428571428571,4.84850128571429,34.1428571428571,48.2857142857143,3,1.71428571428571,2.5345206,-0.436699848571429,1,1,59.1371075515489,81113.6375,0,184886.35,0,NA,NA,NA,NA,NA,NA,2.60268968544438
"2580",0.75,1,5.19999980926514,36.875,51,4.125,6.875,2.54953885,-0.0998663675,1,1,59.1371075515489,37844.5,0,105416.75,0,NA,NA,NA,NA,NA,NA,4.21120124301835
"2581",1,3,1.466182,0,28,0,1,-0.69217956,-0.88582069,0,0,59.1371075515489,49666.625,0,134635.45,0,NA,NA,NA,NA,NA,NA,2.30258509299405
"2582",0,0,5.310785,57,64,0,3,2.5506241,2.2580109,1,1,59.1371075515489,78276,0,178385.3,0,NA,NA,NA,NA,NA,NA,3.63758615972639
"2583",1,1,2.5,57,28,0,0,-0.71819156,-0.88583499,1,1,59.1371075515489,40673.75,0,127402.5,0,NA,NA,NA,NA,NA,NA,-Inf
"2584",1,1.57142857142857,6.50196057142857,13.7142857142857,36.2857142857143,0,2.57142857142857,1.89352115714286,-0.885822732857143,1,1,57.6292504603653,80737.5,0,187137.5,0,27.1211801710136,165,0,674.3079657,94,173,3.04111527940181
"2585",0.875,1.125,6.59999990463257,0,38.375,0.375,6.75,1.8136284125,-0.8858260525,1,1,57.6292504603653,50750,0,98750,0.75,27.2575156959315,158,0,618.2832348,131,167,4.24042706739985
"2586",0,0,5.871038,0,36,0,2,2.4639165,-0.88583499,1,1,64.5668411138116,76375,0,160156.25,0,27.1211801710136,165,0,911.54765791,31,161,2.30258509299405
"2587",1,2,9.118311,29,57,0,1,1.7225879,-0.88582069,0,0,64.5668411138116,50540,0,130138.9,0,27.1211801710136,165,0,911.54765791,31,161,0.693147180559945
"2588",0.444444444444444,0.666666666666667,8.74444479412503,23.3333333333333,46.7777777777778,2.33333333333333,6.55555555555556,1.8054387,0.162123173333333,0.111111111111111,0.111111111111111,64.5668411138116,40225,0,110150,0,27.2575156959315,158,0,863.03556501,134,188,4.14136950086696
"2589",1,2,4.71588,80,60,0,2,-0.59246868,-0.88582069,1,1,64.5668411138116,52833.25,0,138645.9,0,27.1211801710136,165,0,911.54765791,31,161,2.39789527279837
"2590",0.4,0.6,9.118311,25.4,57,0,2.8,1.72172086,-0.257060092,0,0,64.5668411138116,79781.25,0,179270.8,0,27.1211801710136,165,0,911.54765791,31,161,3.21084365317094
"2591",1,1,2.199469,48,64,0,2,-0.71818745,-0.88583499,1,1,64.5668411138116,66050,0,144916.6,0,27.1211801710136,165,0,911.54765791,31,161,2.83321334405622
"2592",1,2,4.30000019073486,80,78,0,6,-0.58813399,-0.88582069,1,1,64.5668411138116,43180.5,0,127583,0,27.2575156959315,158,0,863.03556501,134,188,4.45434729625351
"2593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594",0,0,26.2666666242811,8.55555555555556,853.555555555556,8.11111111111111,6.22222222222222,0.561693777777778,1.55937848,1,1,38.8931674812134,43875,0,1e+05,0,25.1437984170876,151,0,820.54374185,64,148,3.97551931698727
"2595",0.111111111111111,0.111111111111111,26.7873211111111,14.5555555555556,1037,3.11111111111111,2,0.501001175555556,1.21006385888889,1,1,38.8931674812134,79590,0,181250,0,25.5628554162609,149,0,818.65504528,56,151,2.53016324137612
"2596",1,3.6,2,0,24.8,0,7,-0.718192808,-0.88582355,1,1,12.5857484575391,42720.5,0,118585.666666667,0,25.1437984170876,151,931.6741908,635.2427159,134,173,4.30271282795416
"2597",1,2.8,2.038863,0,27.2,1.2,2,-0.712121584,-0.88582069,0.8,0.8,12.5857484575391,50979.915,0,121412.05,0,25.5628554162609,149,1001.5058891,729.7202487,94,175,2.76000994003292
"2598",0,0,22.53597,46,635,0,3,-0.28898975,-0.88583499,1,1,12.5857484575391,52826.7216666667,0,133379.611666667,0,25.5628554162609,149,1001.5058891,729.7202487,94,175,3.3322045101752
"2599",1,2.5,2.216936,42.5,504.5,0,1,-0.61631015,-0.88582069,1,1,12.5857484575391,63929.3,0,136680.5,0,25.5628554162609,149,1001.5058891,729.7202487,94,175,1.17865499634165
"2600",0,0,22.5,46,659,0,4,-0.2889908,-0.88583499,1,1,12.5857484575391,40796.1666666667,0,142019,0,25.1437984170876,151,931.6741908,635.2427159,134,173,4.0517849478033
"2601",1,7,2,36,495,0,8,-0.58813214,-0.88582069,1,1,12.5857484575391,41768.8333333333,0,128007,0,25.1437984170876,151,931.6741908,635.2427159,134,173,4.45434729625351
"2602",1,1,3.79999995231628,4,407,0,7,-0.41471693,-0.88583499,1,1,13.0172839510258,44910.4,0,117552.8,0,NA,NA,NA,NA,NA,NA,4.19720194766181
"2603",1,3.11111111111111,2.01111112700568,5.77777777777778,48.4444444444444,2.22222222222222,6.22222222222222,-0.677729296666667,-0.88582069,1,1,13.0172839510258,39483.6,0,104880,0,NA,NA,NA,NA,NA,NA,4.14136950086696
"2604",1,2,1.483639,0,23,0,4,-0.67050272,-0.88582069,0,0,13.0172839510258,84239.75,0,188227.3,0,NA,NA,NA,NA,NA,NA,3.76120011569356
"2605",1,4.66666666666667,2.0486015,6.83333333333333,52.1666666666667,4,3.16666666666667,-0.671224255,-0.88582069,1,1,13.0172839510258,81714,0,190970,0,NA,NA,NA,NA,NA,NA,3.33813924569502
"2606",1,1.5,3.020367,53,554.5,0,2.5,-0.6206426,-0.88582069,1,1,13.0172839510258,54203.132,0,132666.668,0,NA,NA,NA,NA,NA,NA,3.04452243772342
"2607",1,1,3.824134,4,407,14,2,-0.41471586,-0.88583499,1,1,13.0172839510258,64901.84,0,134999.92,0,NA,NA,NA,NA,NA,NA,2.01490302054226
"2608",1,1,2.70000004768372,66,560,5,4,-0.58812839,-0.88582069,1,1,13.0172839510258,43222.6,0,126083.4,0,NA,NA,NA,NA,NA,NA,3.97968165390196
"2609",0.545454545454545,0.818181818181818,8.22727279229597,33.2727272727273,854.272727272727,4,6.18181818181818,2.97235615454545,1.11479421272727,1,1,141.183568201143,29733,0,87914,0,23.4991575284533,151,0,663.230941297,21,143,4.12419752537178
"2610",0.571428571428571,1.14285714285714,6.81871421428571,40.8571428571429,856,4,2.5,2.96653012142857,1.58432963785714,1,1,141.183568201143,57718,0,160500,0,24.4158546526623,143,0,759.377707637,5,152,2.79902197930794
"2611",1,3,4.69999980926514,48,196,0,8,-0.71818614,-0.88582069,1,1,49.0188486265261,46025,0,127500,0,26.1842387272043,125,696.24742403,578.901171931,32,159,4.51085950651685
"2612",1,1.5,3.291198,25.5,152.5,0,1.5,-0.703013835,-0.88582069,1,1,49.0188486265261,78753.47,0,188774.275,0,26.8420266371279,138,667.57644407,696.24742403,6,162,2.60268968544438
"2613",1,1,26.6000003814697,55,1658,4,7,3.7472081,-0.88583499,1,1,49.0188486265261,36243.5,0,103010.5,0,26.1842387272043,125,696.24742403,578.901171931,32,159,4.26969744969996
"2614",0.555555555555556,0.777777777777778,6.83333338631523,63.6666666666667,263,4.44444444444444,6.22222222222222,-0.696029106666667,1.21006544777778,1,1,49.0188486265261,31962.5,0,94750,0,26.1509862381152,132,578.901171931,641.539846859,13,155,4.15540481898335
"2615",0.875,1.25,6.625923375,63.125,255.375,5,2.625,-0.6916329125,1.07907226625,1,1,49.0188486265261,63075,0,177625,0,26.8420266371279,138,667.57644407,696.24742403,6,162,2.94114408326959
"2616",1,3,2.09999990463257,6,1189,5,6,-0.70951843,-0.88582069,1,1,22.358713783842,45005.3333333333,0,113333.333333333,0,26.1842387272043,125,0,613.8374393,66,143,4.04305126783455
"2617",1,2,2.147085,2,1194,0,3,-0.72252631,-0.88582069,1,1,22.358713783842,71851.125,0,152847.266666667,0,26.1763760079603,146,0,556.55597436,69,155,3.49650756146648
"2618",0.909090909090909,1.54545454545455,4.116492,4.09090909090909,522.545454545455,6.81818181818182,2.45454545454545,-0.687449682727273,-0.600019118181818,1,1,22.358713783842,77350.3666666667,0,183351.866666667,0,26.8420266371279,138,0,682.25403414,5,146,2.98200208074209
"2619",1,3,2.5,0,517,0,6,-0.70952314,-0.88582069,1,1,22.358713783842,40254,0,109816.666666667,0,26.1842387272043,125,0,613.8374393,66,143,3.72569342723665
"2620",0.857142857142857,1.57142857142857,2.48571429933821,6.42857142857143,523,2.71428571428571,7.14285714285714,-0.697755847142857,-0.88582069,1,1,22.358713783842,39281.1666666667,0,96722.1666666667,0,26.1842387272043,125,0,613.8374393,66,143,4.3502779363593
"2621",1,2,2.40902,35,438,0,2,0.48702958,-0.88582069,1,1,22.358713783842,76969.7916666667,0.166666666666667,176388.883333333,0,26.1763760079603,146,0,556.55597436,69,155,3.13549421592915
"2622",1,3,1.291615,0,1116,0,2,-0.70518488,-0.88582069,1,1,28.4418597182228,84212.5,0,214025,0,NA,NA,NA,NA,NA,NA,3.25809653802148
"2623",1,1,2.478875,60,296,6,2,-0.69650888,-0.88582069,1,1,28.4418597182228,82236.8125,0.25,187916.8,0,NA,NA,NA,NA,NA,NA,1.70474809223843
"2624",1,2.14285714285714,2.69999997956412,13.8571428571429,49.1428571428571,1,6.57142857142857,-0.597422905714286,-0.88582069,1,1,28.4418597182228,32550,0,99062.5,0,NA,NA,NA,NA,NA,NA,4.20041910861358
"2625",1,2,3.04388733333333,15.3333333333333,50.6666666666667,0,2.33333333333333,-0.669057013333333,-0.88582069,1,1,28.4418597182228,70229.5,0,187458.25,0,NA,NA,NA,NA,NA,NA,3.20545280453606
"2626",1,1.66666666666667,2.601202,20,51.3333333333333,6.33333333333333,2.66666666666667,-0.472522393333333,-0.885825456666667,1,1,28.4418597182228,61125,0,186350,0,NA,NA,NA,NA,NA,NA,3.0122615755052
"2627",1,1,26.47716,26,1127,0,2,-0.041864391,-0.88582069,1,1,54.8672508777635,78308.47,0,191687.5,0,NA,NA,NA,NA,NA,NA,2.77258872223978
"2628",1,2,1.466182,26,527,0,1,-0.73552358,-0.88582069,1,1,54.8672508777635,86272.245,0,191250,0,NA,NA,NA,NA,NA,NA,0.693147180559945
"2629",1,2,2.426484,66,375,5,2,1.0376207,-0.88583499,1,1,54.8672508777635,81610,0,201837.5,0,NA,NA,NA,NA,NA,NA,2.39789527279837
"2630",1,2.5,3.9913035,14,40.5,0,3,-0.68133971,-0.88582069,1,1,54.8672508777635,69896,0,185999.75,0,NA,NA,NA,NA,NA,NA,2.91777073208428
"2631",0.9,2,3.98999993801117,8.5,68.7,11.8,6.3,-0.656629528,-0.88582212,1,1,54.8672508777635,31119,0,90584.25,0,NA,NA,NA,NA,NA,NA,4.20618404397764
"2632",1,1,26.5,26,1113,35,8,-0.041864589,-0.88582069,1,1,54.8672508777635,44183,0,139270.75,0,NA,NA,NA,NA,NA,NA,4.31748811353631
"2633",1,2.33333333333333,4.34930216666667,7,61.1666666666667,17.3333333333333,2.33333333333333,-0.675558078333333,-0.88582069,1,1,54.8672508777635,61929.5,0,178375,0,NA,NA,NA,NA,NA,NA,2.92673940206704
"2634",0.846153846153846,1.69230769230769,2.04925984615385,9.69230769230769,30.0769230769231,9.53846153846154,2.30769230769231,-0.0989028670153846,0.0815066069230769,1,1,53.3074732002954,79313.4914285714,0,191511.9,0,26.8420266371279,138,0,1016.2875438,6,161,2.80568867066613
"2635",0,0,4.40000009536743,28,38,0,6,-0.42339095,-0.88582069,0,0,53.3074732002954,39500,0,119471.428571429,0,26.1842387272043,125,0,670.8261059,23,180,3.91202300542815
"2636",0.555555555555556,1,2.11111109786563,14,26.6666666666667,16.1111111111111,6.22222222222222,0.0371209781333333,0.860748815555555,1,1,53.3074732002954,35014.7142857143,0,98982.4285714286,0,26.1842387272043,125,0,670.8261059,23,180,4.11451023181669
"2637",1,1,4.418555,28,49,0,3,-0.4233889,-0.88582069,0,0,53.3074732002954,83778.5714285714,0,206900,0,26.1763760079603,146,0,712.5410397,30,164,3.3322045101752
"2638",1,2,3.90000009536743,6,52,0,7,-0.44506574,-0.88582069,1,1,53.3074732002954,40200,0,205214.285714286,0,26.1842387272043,125,0,670.8261059,23,180,4.0943445622221
"2639",1,1,3.387233,28,27,0,2,-0.49272087,2.2580109,1,1,53.3074732002954,81873.4642857143,0.142857142857143,183988.228571429,0,26.1763760079603,146,0,712.5410397,30,164,2.99573227355399
"2640",1,4,3.160097,60,427,0,2,-0.15893532,-0.88582069,1,1,103.538211601661,77050,0,215000,0,NA,NA,NA,NA,NA,NA,2.30258509299405
"2641",0.444444444444444,0.555555555555556,1.84444443384806,52.2222222222222,27.6666666666667,9,5.33333333333333,0.187428953333333,1.90869469,1,1,103.538211601661,32500,0,96250,0,NA,NA,NA,NA,NA,NA,4.03128642625496
"2642",0.571428571428571,0.857142857142857,1.85026428571429,51,28.2857142857143,6.14285714285714,1.57142857142857,0.19038899,2.02813976571429,1,1,103.538211601661,59000,0,194000,0,NA,NA,NA,NA,NA,NA,2.496741107435
"2643",1,3,2.601127,57,370,0,3,0.82084686,2.2580109,1,1,120.915153674133,77050,0,215000,0,26.1763760079603,146,0,875.61887038,68,132,2.83321334405622
"2644",0.75,2.25,2.88750001788139,29,16.75,3.375,6.625,0.13535081875,-0.0998627925,0,0,120.915153674133,32577,0,96731,0,26.1509862381152,132,0,1115.20147771,54,116,4.27318785463973
"2645",0.916666666666667,2.33333333333333,2.33958495,34.25,19.3333333333333,3.5,1.75,0.113495419166667,0.028029295,0.0833333333333333,0.0833333333333333,120.915153674133,59000,0,194000,0,26.8420266371279,138,0,896.07889943,64,124,2.71359038147783
"2646",0.333333333333333,0.444444444444444,10.1444444126553,48,306.666666666667,0,6,-0.291874721111111,1.21006227,1,1,41.4080587255736,39583,0,121667,0,26.1842387272043,125,0,1117.3710066,64,120,4.20882998565693
"2647",0.545454545454545,0.909090909090909,8.88910790909091,38.9090909090909,255.454545454545,1.63636363636364,2.27272727272727,-0.370963116363636,0.828992640909091,1,1,41.4080587255736,55000,0,150000,0,26.1763760079603,146,0,1061.05507112,69,139,2.85437815524826
"2648",0,0,1.012326,37,512,0,1,0.90322542,2.2580109,1,1,41.4080587255736,59167,0,196500,0,26.8420266371279,138,0,936.17476204,41,123,1.09861228866811
"2649",0.333333333333333,0.333333333333333,1.53333334128062,30.6666666666667,415.333333333333,8,6,0.135870096666667,0.162118406666667,1,1,41.4080587255736,40833,0,157500,0,26.1842387272043,125,0,1117.3710066,64,120,4.08035832024736
"2650",0,0,1.85026,45,719,10,3,0.23125009,-0.88583499,1,1,41.4080587255736,59000,0,194000,0,26.8420266371279,138,0,936.17476204,41,123,3.52636052461616
"2651",0,0,1.501096,18,748,35,4,0.32662734,-0.88583499,1,1,27.1130588048156,74694.44,0,199222.2,0,26.8420266371279,138,0,1052.7140425,65,129,3.66356164612965
"2652",1,2,2.915525,63,43,0,2,-0.70952296,-0.88582069,0,0,27.1130588048156,78525,0,207500,0,26.1763760079603,146,0,1180.6703642,69,142,1.6094379124341
"2653",1,1,1.605841,57,20,7,3,-0.69218171,-0.88583499,0,0,27.1130588048156,48500,0,142395.9,0,26.1763760079603,146,0,1180.6703642,69,142,2.60268968544438
"2654",0,0,2.90000009536743,37,32,0,5,-0.7225287,-0.88582069,0,0,27.1130588048156,30500,0,112500,0,26.1842387272043,125,0,1166.9763751,64,124,4.15103990589865
"2655",0.125,0.125,1.8125,24.25,758.875,8.875,4.75,0.33963264875,0.686087955,1,1,27.1130588048156,33497,0,94134.5,0,26.1509862381152,132,0,1176.7578068,54,134,3.71661620908554
"2656",0.428571428571429,0.428571428571429,2.75855857142857,24.5714285714286,753.428571428571,1.71428571428571,2.71428571428571,0.337775294285714,0.461527534285714,1,1,27.1130588048156,56812.5,0,187000,0,26.8420266371279,138,0,1052.7140425,65,129,2.82477447541035
"2657",0.5,0.5,7.31249994039536,38.125,305.25,4,5.5,0.74606380625,2.2580109,1,1,29.8448162319879,30000,0,120000,0,26.1842387272043,125,0,951.87979956,64,136,3.86859344750081
"2658",0.4,0.4,8.0110052,41,295.2,1.2,2,0.741078832,1.307416414,1,1,29.8448162319879,53250,0,160666.4,0,26.1763760079603,146,0,1008.0546177,68,140,2.68102152871429
"2659",0,0,2.4705065,56,386,0,3,-0.51876137,0.686095105,1,1,177.795362257299,77050,0,215000,0,26.1763760079603,146,0,698.788739087,69,143,3.22882615572137
"2660",0,0,6.7857142175947,47.7142857142857,490.142857142857,18.4285714285714,5.57142857142857,0.885889042857143,2.2580109,1,1,177.795362257299,32577,0,96731,0,26.1509862381152,132,0,821.292417485,34,132,4.13744966275692
"2661",0.142857142857143,0.142857142857143,6.389301,46.2857142857143,500.285714285714,8.85714285714286,2.14285714285714,0.850587385714286,1.35976921714286,1,1,177.795362257299,59000,0,194000,0,26.8420266371279,138,0,810.06410199,42,129,2.90220621554317
"2662",0,0,1.204335,60,444,7,2,0.6864534,2.2580109,1,1,182.224313061304,77050,0,215000,0,26.1763760079603,146,0,836.87933804,69,144,2.91777073208428
