"","FNID","ea_id","yearmon","X.1","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","X.x","lhz_maize_price","value","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain"
"2867","TZ2009L146",7323003,"Jul 2013",12130,0.5,0.5,1,0,0,0.5,1,0.5,0,NA,0,1,2.5,5.032999,17,4.35,14.45,14.25,261.05,59,NA,NA,7,2013,0,6,73,0,NA,0,0,0.5,35.3077414750969,59166.5,0,146666.8,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,744.3947083,94,172
"2868","TZ2009L146",7323003,"May 2011",2758,0.333333333333333,0.666666666666667,0.5,0.5,0,0,1,0,0.666666666666667,0,0,0.833333333333333,1.5,1.43333331743876,36.8333333333333,26.9499994913737,45.3666667938232,44.9666659037272,44.25,9.66666666666667,NA,NA,5,2011,17.6666666666667,6.16666666666667,70,NA,NA,0,0,0.333333333333333,35.3077414750969,36000,0,120000,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,732.5681087,23,169
"2869","TZ2009L146",7323003,"May 2013",12131,1,0,1,0,0,1,0,1,0,NA,0,1,5,5.275781,26,1.5,10,10.3,258,53,NA,NA,5,2013,0,7,66.5,0,NA,0,0,1,35.3077414750969,73033.4,0,144749.8,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,744.3947083,94,172
"2870","TZ2009L146",7323003,"Nov 2011",2766,1,0,1,0,0,0,1,1,0,0,0,1,1,2.90000009536743,2,0.600000023841858,3.90000009536743,3.70000004768372,440.5,797,NA,NA,11,2011,0,0,0,NA,NA,0,0,0,35.3077414750969,46904,0,155769,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,732.5681087,23,169
"2871","TZ2009L146",7323004,"Dec 2012",12150.5384615385,0.307692307692308,0.692307692307692,0.692307692307692,0.307692307692308,0,0,0.846153846153846,0.153846153846154,0.307692307692308,NA,0,0.846153846153846,1.69230769230769,2.04925984615385,9.69230769230769,14.6846153846154,31.2769230769231,31.1307692307692,275.930769230769,30.0769230769231,NA,NA,12,2012,9.53846153846154,5.53846153846154,57.6923076923077,0.0769230769230769,NA,0,0,1,53.3074732002954,79313.4914285714,0,191511.9,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,1016.2875438,6,161
"2872","TZ2009L146",7323004,"Feb 2011",2784,1,0,1,0,0,0,1,0,1,0,0,0,0,4.40000009536743,28,7.19999980926514,10.6000003814697,10.1000003814697,10.5,38,NA,NA,2,2011,0,6,50,NA,NA,0,0,0,53.3074732002954,39500,0,119471.428571429,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,670.8261059,23,180
"2873","TZ2009L146",7323004,"Jan 2011",2777.55555555556,0.111111111111111,0.777777777777778,0.444444444444444,0.555555555555556,0,0,1,0.111111111111111,0.555555555555556,0.111111111111111,0,0.555555555555556,1,2.11111109786563,14,17.8222220738729,36.1222224765354,35.8222219679091,34.8666661580404,26.6666666666667,NA,NA,1,2011,16.1111111111111,5.88888888888889,58.7777777777778,NA,NA,0,0,1,53.3074732002954,35014.7142857143,0,98982.4285714286,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,670.8261059,23,180
"2874","TZ2009L146",7323004,"Jan 2013",12163,1,0,1,0,0,0,1,0,0,NA,0,1,1,4.418555,28,7.2,10.6,10.1,256.2,49,NA,NA,1,2013,0,6,56,0,NA,0,0,0,53.3074732002954,83778.5714285714,0,206900,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,712.5410397,30,164
"2875","TZ2009L146",7323004,"Mar 2011",2776,1,0,1,0,0,0,1,0,1,0,0,1,2,3.90000009536743,6,6.69999980926514,16.6000003814697,17.2999992370606,13.1000003814697,52,NA,NA,3,2011,0,6,58,NA,NA,0,0,1,53.3074732002954,40200,0,205214.285714286,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,670.8261059,23,180
"2876","TZ2009L146",7323004,"Mar 2013",12155,0,1,0,1,0,0,0,0,1,NA,0,1,1,3.387233,28,5.6,127.4,129.3,314.9,27,NA,NA,3,2013,0,6,53.5,0,NA,0,0,0,53.3074732002954,81873.4642857143,0.142857142857143,183988.228571429,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,712.5410397,30,164
"2877","TZ2009L146",7323004,"Oct 2013",12157,0,1,0,1,0,0,0,0,0,NA,0,0,0,2.845654,66,36.2,54.9,99.6,131.4,394,NA,NA,10,2013,0,5,50,0,NA,0,0,1,53.3074732002954,58500.1428571429,0,135178.5,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,712.5410397,30,164
"2878","TZ2009L146",8101003,"Jul 2011",2794,1,0,1,0,0,0,0,0,0,0,0,1,2,5.69999980926514,4,0.300000011920929,8.10000038146973,8.5,207.199996948242,48,NA,NA,7,2011,0,7,89.5,NA,NA,0,0,1,98.8736679273523,40756.5,0,122489.333333333,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,857.5823396,121,154
"2879","TZ2009L146",8101003,"Jun 2011",2813,0,1,0.125,0.875,0,0,0.75,0,0.625,0,0,0.25,0.25,2.08750002086163,6.25,1.50000001117587,169.96249961853,169.499998092651,29.9750003814697,35.625,NA,NA,6,2011,3.125,4.875,54.375,NA,NA,0,0,0.75,98.8736679273523,36833.3333333333,0,119166.666666667,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,857.5823396,121,154
"2880","TZ2009L146",8101003,"May 2013",12187.6666666667,0.222222222222222,0.777777777777778,0.222222222222222,0.777777777777778,0,0,0.666666666666667,0.111111111111111,0.444444444444444,NA,0,0.444444444444444,0.444444444444444,2.85617,6.22222222222222,1.03333333333333,134.244444444444,133.977777777778,243.055555555556,37.4444444444444,NA,NA,5,2013,4.77777777777778,4.77777777777778,48.6111111111111,0,NA,0,0,0.777777777777778,98.8736679273523,58056.3,0,153305.333333333,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,696.7425026,69,164
"2881","TZ2009L146",8101003,"Oct 2011",2806,0.5,0.5,0.5,0.5,0,0,1,0,0.5,0,0,0.5,0.5,1.55000001192093,48,1.75,149.700004577637,150.599998474121,69.7500000000001,33,NA,NA,10,2011,10.5,2,12.25,NA,NA,0,0,0,98.8736679273523,42673.5,0,149513.833333333,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,857.5823396,121,154
"2882","TZ2009L146",8101003,"Oct 2013",12195,0,1,0,1,0,0,1,0,0.5,NA,0,1,1,3.16165185,23,30.6,119.5,119.65,155.9,161,NA,NA,10,2013,11,4,41.5,0,NA,0,0,1,98.8736679273523,59701.4583333333,0,125423.583333333,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,696.7425026,69,164
"2883","TZ2009L146",8106009,"Dec 2012",12235,1,0,1,0,0,0,0,0.5,0,NA,0,0.5,0.5,5.310786,9,0.3,9,9.5,256.95,54.5,NA,NA,12,2012,5,6,66.5,0,NA,0,0,1,117.2555058328,80125,0,188875,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,1100.1591436,4,135
"2884","TZ2009L146",8106009,"Jan 2011",2841,1,0,1,0,0,0,1,0,1,0.5,0,1,1.5,2.34999996423721,32,12,71.4999985694884,71.6000015735627,160.500003814697,46,NA,NA,1,2011,4.5,6,74,NA,NA,0,0,0.5,117.2555058328,35479,0,99167,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,997.4000235,64,144
"2885","TZ2009L146",8106009,"Mar 2013",12239,1,0,1,0,0,0,0,0,0,NA,0,1,1,6.694585,30,0.1,13.5,13.8,261.5,54,NA,NA,3,2013,12,6,45,0,NA,0,0,1,117.2555058328,82791.75,0,181041.8,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,965.5309472,91,162
"2886","TZ2009L146",8106009,"Nov 2010",2846.90909090909,0.181818181818182,0.818181818181818,0.181818181818182,0.818181818181818,0,0,0.909090909090909,0,0.545454545454545,0,0,0.363636363636364,0.363636363636364,12.4999999674884,63.6363636363636,36.1636362942782,181.990909923207,183.245454268022,66.3545455932617,417.363636363636,NA,NA,11,2010,2.36363636363636,6.36363636363636,62.4090909090909,NA,NA,0,0,0.0909090909090909,117.2555058328,32950,0,92750,0,336,NA,NA,NA,NA,NA,213,22,27.6299739690523,591.61095448565,160,0,0,1069.5021527,71,148
"2887","TZ2009L146",8106009,"Nov 2012",12222,1,0,1,0,0,0.5,1,0,0,NA,0,1,2.5,2.6626945,0,1.25,5.7,6.25,253.4,39,NA,NA,11,2012,0,6,60,0,NA,0,0,1,117.2555058328,75667,0,183333,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,1100.1591436,4,135
"2888","TZ2009L146",8106009,"Oct 2012",12232.0769230769,0,1,0.307692307692308,0.615384615384615,0.0769230769230769,0,0.384615384615385,0,0.230769230769231,NA,0,0.384615384615385,0.384615384615385,12.8294276153846,67.4615384615385,32.6076923076923,181.5,182.038461538462,267.561538461538,462,NA,NA,10,2012,5.15384615384615,3.53846153846154,38.2307692307692,0,NA,0,0,0,117.2555058328,65500,0,179500,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,1100.1591436,4,135
"2889","TZ2009L146",8106009,"Oct 2013",12219,1,0,1,0,0,1,1,1,1,NA,0,1,3,3.299869,64,23.1,137.2,136.8,319.8,34,NA,NA,10,2013,0,7,90,1,NA,0,0,0,117.2555058328,57833.5,0,137708.25,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,965.5309472,91,162
"2890","TZ2009L146",8108003,"Aug 2013",12263.1666666667,0.25,0.75,0.416666666666667,0.583333333333333,0,0,0.666666666666667,0,0.583333333333333,NA,0,0.666666666666667,1.25,1.98009683333333,62,42.0666666666667,159.05,158.416666666667,239.566666666667,85.0833333333333,NA,NA,8,2013,7.33333333333333,5.33333333333333,51.2916666666667,0,NA,0,0,1,129.247324469883,55650,0,146888.9,0,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2891","TZ2009L146",8108003,"Oct 2013",12269,0.5,0.5,0.5,0.5,0,0,0.5,0,0,NA,0,1,2.5,4.641784,74.5,21.6,85.8,85.65,250.05,49,NA,NA,10,2013,10.5,3.5,42.25,0,NA,0,0,1,129.247324469883,61566.7,0,123541.65,0,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2892","TZ2009L146",8108003,"Sep 2011",2870,0.272727272727273,0.727272727272727,0.363636363636364,0.636363636363636,0,0,0.727272727272727,0,0.727272727272727,0,0,0.636363636363636,0.727272727272727,2.19090908223932,61,42.2636368491433,159.354546286843,158.718181263317,57.9545454545455,86.9090909090909,NA,NA,9,2011,1.27272727272727,6.54545454545455,68.1363636363636,NA,NA,0,0,1,129.247324469883,40972.4,0,131811.2,0,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2893","TZ2009L146",8118310,"Jun 2011",2908,0.444444444444444,0.555555555555556,0.555555555555556,0.444444444444444,0,0,0.555555555555556,0.111111111111111,0.222222222222222,0,0,0.888888888888889,1.55555555555556,2.12222222487132,53.2222222222222,8.94444423251682,142.733334011502,142.333329942491,0.699999994701809,12.6666666666667,NA,NA,6,2011,1.55555555555556,5.88888888888889,72.7222222222222,NA,NA,0,0,0,99.2029375488182,36666.6666666667,0,121666.666666667,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,697.112224,23,167
"2894","TZ2009L146",8118310,"May 2013",12306.7777777778,0.444444444444444,0.555555555555556,0.444444444444444,0.555555555555556,0,0,0.444444444444444,0.111111111111111,0.444444444444444,NA,0,0.888888888888889,1.66666666666667,1.916315,50.3333333333333,9.02222222222222,142.777777777778,142.388888888889,209.7,9.66666666666667,NA,NA,5,2013,3.33333333333333,5,65.7222222222222,0,NA,0,0,0,99.2029375488182,59844.4666666667,0,155360.866666667,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,717.8412467,94,171
"2895","TZ2009L146",8118310,"Oct 2013",12299,1,0,1,0,0,0,0,0,0,NA,0,1,1,4.505995,2,0.3,9.1,9.5,257.1,58,NA,NA,10,2013,7,5,35,0,NA,0,0,1,99.2029375488182,60944.5,0,125902.75,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,717.8412467,94,171
"2896","TZ2009L146",8501311,"Aug 2011",3106.44444444444,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0.111111111111111,0,0.444444444444444,1.44444444444444,2.11111111111111,44.2222222222222,44.7777777777778,73.9222217135959,84.477778116862,2.78888890478346,350.666666666667,NA,NA,8,2011,5.66666666666667,5.88888888888889,56.8888888888889,NA,NA,0,0,1,55.4407939720212,42954.75,0,124093,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,1121.3930123,64,122
"2897","TZ2009L146",8501311,"Jul 2013",12539.7777777778,0.333333333333333,0.666666666666667,0.888888888888889,0.111111111111111,0,0.111111111111111,0.333333333333333,0.111111111111111,0.444444444444444,NA,0,0.444444444444444,1.11111111111111,2.261661,41.3333333333333,39.9,66.6555555555556,76.0333333333333,163.822222222222,313,NA,NA,7,2013,5.88888888888889,4.88888888888889,39.0555555555556,0,NA,0,0,1,55.4407939720212,51744.75,0,141692.825,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,985.7437567,69,140
"2898","TZ2009L146",8501311,"Mar 2013",12558,0,1,0,1,0,0,1,0,1,NA,0,0,0,1.885179,39,51.6,52.5,139.6,108.2,410,NA,NA,3,2013,23,5,28,0,NA,0,1,0,55.4407939720212,79359,0.5,195208.45,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,985.7437567,69,140
"2899","TZ2009L146",8501311,"Nov 2013",12546,1,0,1,0,0,0,1,0,1,NA,0,1,1,4.366094,0,16.8,33.9,37.2,303.5,1615,NA,NA,11,2013,0,5,55,0,NA,0,0,1,55.4407939720212,54947.90625,0,125156.25,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,985.7437567,69,140
"2900","TZ2009L146",8501311,"Oct 2011",3104,0.5,0.5,0.5,0.5,0,0,1,0,0.5,0,0,1,1.5,1.64999997615814,19.5,26.0999992489815,29.1500000953674,72.9500031471254,208.350006103516,228,NA,NA,10,2011,1,6,54.25,NA,NA,0,0.5,0.5,55.4407939720212,42654.75,0,151538.75,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,1121.3930123,64,122
"2901","TZ2009L146",8501311,"Oct 2013",12551.3333333333,0.666666666666667,0.333333333333333,1,0,0,0,1,0.333333333333333,0.333333333333333,NA,0,1,1,3.80778033333333,36.6666666666667,1.1,25.2666666666667,24.9666666666667,136.8,91.3333333333333,NA,NA,10,2013,0,6,68,0.333333333333333,NA,0,0,0.666666666666667,55.4407939720212,58724.03125,0,124848.9375,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,985.7437567,69,140
"2902","TZ2009L146",8508001,"Jul 2011",3148,1,0,1,0,0,0,1,0,1,0,0,1,1,5.30000019073486,0,1.10000002384186,6.09999990463257,6.69999980926514,354.299987792969,42,NA,NA,7,2011,0,7,67,NA,NA,0,0,1,77.0832312817089,38073,0,126319.666666667,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,1082.45380971,64,120
"2903","TZ2009L146",8508001,"Jul 2013",12595,1,0,1,0,0,1,1,1,0,NA,0,1,2,3.160097,8,4.2,9.4,10.3,255.9,52,NA,NA,7,2013,0,7,95,0,NA,0,0,1,77.0832312817089,51736.0833333333,0,146666.8,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,939.16918903,69,138
"2904","TZ2009L146",8508001,"Jun 2011",3145.33333333333,0,1,0.333333333333333,0.666666666666667,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,2.40000001589457,45,51.1666666666666,77.3999989827474,89.6000010172526,7.73333334922789,296,NA,NA,6,2011,6,4.33333333333333,48.6666666666667,NA,NA,0,0.333333333333333,0.666666666666667,77.0832312817089,33333.3333333333,0,120833.333333333,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,1082.45380971,64,120
"2905","TZ2009L146",8508001,"May 2011",3151.77777777778,0,1,0.555555555555556,0.444444444444444,0,0,0.444444444444444,0,0.777777777777778,0,0,0.222222222222222,0.333333333333333,2.38888891537984,48.2222222222222,51.4999995761447,78.1555557250977,88.7888895670573,6.6777777671814,306.333333333333,NA,NA,5,2011,6.55555555555556,5.88888888888889,58.1111111111111,NA,NA,0,1,0,77.0832312817089,30166.6666666667,0,128333.333333333,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,1082.45380971,64,120
"2906","TZ2009L146",8508001,"May 2013",12597.1428571429,0.142857142857143,0.857142857142857,0.5,0.5,0,0,0.5,0,0.285714285714286,NA,0,0.5,0.5,2.421766,50.2857142857143,49.2642857142857,75.5357142857143,89.2571428571429,152.764285714286,315.642857142857,NA,NA,5,2013,5.5,5.21428571428571,45.25,0.0714285714285714,NA,0,0.785714285714286,0.214285714285714,77.0832312817089,56547.2333333333,0,158013.633333333,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,939.16918903,69,138
"2907","TZ2009L146",8612001,"Dec 2012",12641.5,1,0,1,0,0,0,0.5,1,0,NA,0,1,2,2.7151505,12,2,9,9.55,251.45,41.5,NA,NA,12,2012,21,5,46,0,NA,0,0,1,31.2013400347288,76067.4571428572,0,202059.5,0,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2908","TZ2009L146",8612001,"Jan 2011",3184,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0.333333333333333,1,2.33333333333333,3.03333338101705,34.3333333333333,0.366666679581006,3.96666661898295,4.03333342075348,122.566662549973,21.6666666666667,NA,NA,1,2011,6,5.66666666666667,67,NA,NA,0,0,0.666666666666667,31.2013400347288,33157.5714285714,0,98244.1428571429,0,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2909","TZ2009L146",8612001,"Jan 2013",12641.5,0,1,0,1,0,0,1,0,0.5,NA,0,0.5,1,2.6797235,48.5,5.05,32.15,93.6,90.95,252,NA,NA,1,2013,21,3,31.25,0,NA,0,0,1,31.2013400347288,79292.8571428571,0,212300,0,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2910","TZ2009L146",8612001,"Oct 2010",3174.71428571429,0.142857142857143,0.857142857142857,0.285714285714286,0.714285714285714,0,0,0.571428571428571,0,0.428571428571429,0,0,0.285714285714286,0.428571428571429,2.60000002384186,57.2857142857143,0.085714286991528,6.18571424484253,5.45714289801461,6.18571424484253,11,NA,NA,10,2010,5.71428571428571,5.85714285714286,64.9285714285714,NA,NA,0,0,1,31.2013400347288,32150.1428571429,0,94478.1428571429,0,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2911","TZ2009L146",8612001,"Oct 2012",12631.2727272727,0.181818181818182,0.818181818181818,0.272727272727273,0.727272727272727,0,0.0909090909090909,0.272727272727273,0.0909090909090909,0.181818181818182,NA,0,0.454545454545455,0.636363636363636,2.83057245454545,58.2727272727273,0.136363636363636,5.92727272727273,5.32727272727273,92.7181818181818,14.6363636363636,NA,NA,10,2012,19,4.36363636363636,48.5909090909091,0,NA,0,0,0.909090909090909,31.2013400347288,60857.1428571429,0,189857.142857143,0,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2912","TZ2009L146",9113007,"Dec 2012",12790,1,0,1,0,0,0,1,0,0,NA,0,1,4,2.461411,75,3.5,15.4,18.9,257.9,77,NA,NA,12,2012,8,6,55,0,NA,0,0,1,23.148412934518,75880.552,0,193908.32,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,883.98320346,57,137
"2913","TZ2009L146",9113007,"Jan 2011",3291,0,1,0,1,0,0,1,0,1,0,0,1,1,1.70000004768372,88,15.3000001907349,23.3999996185303,24.2000007629394,37.2000007629395,23,NA,NA,1,2011,7,6,48,NA,NA,0,0,1,23.148412934518,36041.6,0,101908.6,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,967.3330891,64,134
"2914","TZ2009L146",9113007,"Nov 2010",3289.33333333333,0.222222222222222,0.777777777777778,0.111111111111111,0.888888888888889,0,0,0.444444444444444,0,0.444444444444444,0,0,0.222222222222222,0.333333333333333,4.79999980661604,64.6666666666667,7.22222222222222,34.511110941569,35.1999999152289,34.5888888041178,63.3333333333333,NA,NA,11,2010,2.77777777777778,6.22222222222222,67.1666666666667,NA,NA,0,0,1,23.148412934518,35650,0,93150,0,336,NA,NA,NA,NA,NA,213,22,27.6299739690523,591.61095448565,160,0,0,1098.69651826,53,133
"2915","TZ2009L146",9113007,"Nov 2012",12793,0,1,0.25,0.625,0.125,0,0.25,0,0.625,NA,0,0.375,0.5,4.381713625,62.125,7.3125,34.4125,35.1375,61.725,59.375,NA,NA,11,2012,9,3.875,36.375,0,NA,0,0,1,23.148412934518,71317,0,175966.8,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,883.98320346,57,137
"2916","TZ2009L146",9113007,"Oct 2012",12775,0,1,0,1,0,0,0,0,1,NA,0,0,0,4.733373,58,7.6,34.6,35.4,61.8,61,NA,NA,10,2012,3,4,43,0,NA,0,0,1,23.148412934518,57675,0,182700,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,883.98320346,57,137
"2917","TZ2009L146",9113007,"Oct 2013",12794.5,0.5,0.5,1,0,0,0,0.5,0,0,NA,0,0.5,0.5,1.7891595,46,4.8,12.3,12.9,46.55,63,NA,NA,10,2013,2.5,4,38.25,0.5,NA,0,0,0.5,23.148412934518,57091.75,0,121816.65,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,0,882.55267715,72,148
"2918","TZ2009L146",9201350,"Dec 2010",3345.72727272727,0.454545454545455,0.545454545454545,0.909090909090909,0.0909090909090909,0,0.0909090909090909,0.545454545454545,0.272727272727273,0.272727272727273,0.0909090909090909,0,0.545454545454545,1,13.2090906013142,9.45454545454546,54.5818179737438,57.7272730740634,115.454544760964,8.47272751548074,709.454545454545,NA,NA,12,2010,7.90909090909091,5.63636363636364,62.5454545454545,NA,NA,0,1,0,92.2221541388546,33768,0,108214.5,0,336,NA,NA,NA,NA,NA,213,22,27.6299739690523,591.61095448565,160,0,0,1175.06695059,54,115
"2919","TZ2009L146",9201350,"Dec 2012",12856,1,0,1,0,0,0,0,0,0.5,NA,0,1,1.5,2.522951,20.5,0.5,4.65,68.15,166.25,222,NA,NA,12,2012,1,6,52,0,NA,0,0,1,92.2221541388546,75864.58,0,202718.725,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,928.850330841,64,120
"2920","TZ2009L146",9201350,"Jan 2011",3347.5,1,0,1,0,0,0,1,0.5,1,0,0,1,1.5,1.65000003576279,53.5,30.1000007390976,45.5000014305115,99.849998474121,45.3999996185303,341.5,NA,NA,1,2011,0,6.5,69.75,NA,NA,0,0,1,92.2221541388546,33041.5,0,98198,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,0,1168.08632757,64,119
"2921","TZ2009L146",9201350,"Nov 2012",12856,0.538461538461538,0.461538461538462,0.923076923076923,0.0769230769230769,0,0.230769230769231,0.461538461538462,0.384615384615385,0.307692307692308,NA,0,0.846153846153846,1.38461538461538,12.5554609230769,14.7692307692308,54.8384615384615,59.5846153846154,112.823076923077,102.807692307692,670.076923076923,NA,NA,11,2012,9.38461538461539,5.07692307692308,49.8076923076923,0.0769230769230769,NA,0,0.923076923076923,0.0769230769230769,92.2221541388546,63292,0,193208.25,0,336,NA,NA,NA,NA,NA,214,40,28.0452770826415,757.982077033735,159,0,0,928.850330841,64,120
"2922","TZ2009L146",9201360,"Apr 2011",3386,0.875,0.125,1,0,0,0.5,1,0.625,0.5,0.25,0.5,1,2.5,11.8249996602535,6.75,54.3125004768372,57.375,115.97500038147,9.11250001192093,717.875,NA,NA,4,2011,0,6.5,73.25,NA,NA,0,1,0,84.1064201104722,43905.8823529412,0,130000,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,1002.860926936,1247.211846858,64,122
"2923","TZ2009L146",9201360,"Apr 2013",12933.8,0.6,0.4,0.8,0.1,0.1,0.2,0.6,0.6,0.1,NA,0,0.7,1.3,5.1273504,18.3,49.26,52.45,116.05,102.36,658.2,NA,NA,4,2013,4.5,5.2,55.25,0.2,NA,0,0.8,0.2,84.1064201104722,73660.5441176471,0,183651.976470588,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,1200.518609663,883.782374617,67,135
"2924","TZ2009L146",9201360,"Aug 2013",12947,1,0,1,0,0,0.5,1,0.5,0.5,NA,0.5,1,3.5,2.155846,19.5,26.5,36.15,64.45,191.6,197,NA,NA,8,2013,0,6.5,46,0,NA,0,0,1,84.1064201104722,55426.4505882353,0,143496.735294118,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,1200.518609663,883.782374617,67,135
"2925","TZ2009L146",9201360,"Jul 2011",3396,1,0,1,0,0,0,1,1,0,0,1,1,4,1.79999995231628,4,0.600000023841858,9.10000038146973,10.3000001907349,448.700012207031,57,NA,NA,7,2011,0,7,68,NA,NA,0,0,1,84.1064201104722,37936.8823529412,0,123266.470588235,0,336,NA,NA,NA,NA,NA,213,64,27.2575156959315,588.444641819828,158,0,1002.860926936,1247.211846858,64,122
"2926","TZ2009L146",9201360,"Jul 2013",12913.6666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667,0.5,0.5,NA,0.5,0.5,2,6.84714633333333,12.3333333333333,40.7166666666667,62.7166666666667,79.35,90.3166666666667,619.666666666667,NA,NA,7,2013,1.83333333333333,5.33333333333333,54.5833333333333,0.333333333333333,NA,0,0.166666666666667,0.666666666666667,84.1064201104722,50377.4411764706,0,144620.2,0,336,NA,NA,NA,NA,NA,213,90,27.1211801710136,539.971057854126,165,0,1200.518609663,883.782374617,67,135
