"","case_id","cellphone","number_celphones","slope","ag_percent","elevation","ea_id","reside","hh_a01","FS_month","FS_year","rCSI","HDDS","FCS","asset_index","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","yearmon","FNID"
"10789","0821-001",1,3,5.643393,81,133,"7109102","urban","KINONDONI",5,2013,0,4,43,NA,-0.64449012,-0.88582069,1,1,May 2013,"TZ2009L128"
"10790","0821-001",1,3,5.643393,81,133,"7109102","urban","KINONDONI",5,2013,0,4,43,NA,-0.64449012,-0.88582069,1,1,May 2013,"TZ2009L146"
"10791","0822-001",1,1,2.391557,0,33,"7109102","urban","KINONDONI",5,2013,0,3,21,NA,-0.65749639,-0.88582069,1,1,May 2013,"TZ2009L128"
"10792","0822-001",1,1,2.391557,0,33,"7109102","urban","KINONDONI",5,2013,0,3,21,NA,-0.65749639,-0.88582069,1,1,May 2013,"TZ2009L146"
"10793","0823-001",1,2,1.955018,0,45,"7110071","urban","KINONDONI",5,2013,5,3,21,NA,-0.70518434,-0.88582069,1,1,May 2013,"TZ2009L146"
"10794","0825-001",1,1,1.780424,0,46,"7110071","urban","KINONDONI",5,2013,0,3,28,NA,-0.70518434,-0.88582069,1,1,May 2013,"TZ2009L146"
"10795","0827-001",1,3,1.955018,0,45,"7110071","urban","KINONDONI",5,2013,0,1,16,NA,-0.70951962,-0.88582069,1,1,May 2013,"TZ2009L146"
"10796","0828-001",1,4,1.955018,0,45,"7110071","urban","KINONDONI",5,2013,37,2,25,NA,-0.70518434,-0.88582069,1,1,May 2013,"TZ2009L146"
"10797","0829-001",1,2,1.693131,28,120,"7110071","urban","ILALA",1,2013,12,5,36,NA,-0.093902938,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"10798","0830-001",1,2,3.125156,0,23,"7110209","urban","KINONDONI",11,2012,0,3,27,NA,-0.65316147,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"10799","0831-001",1,2,2.216931,0,33,"7110209","urban","KINONDONI",12,2012,0,3,32,NA,-0.67050272,-0.88582069,1,1,Dec 2012,"TZ2009L146"
"10800","0832-001",1,3,2.216931,0,33,"7110209","urban","KINONDONI",11,2012,0,3,24,NA,-0.65749675,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"10801","0833-001",1,5,3.125156,0,23,"7110209","urban","KINONDONI",11,2012,0,2,14,NA,-0.65749681,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"10802","0833-009",1,3,4.890816,71,140,"7110209","urban","KINONDONI",2,2013,0,4,35,NA,-0.70518434,-0.88582069,1,1,Feb 2013,"TZ2009L146"
"10803","0834-001",1,2,1.204335,0,34,"7110209","urban","KINONDONI",1,2013,0,2,19,NA,-0.69217879,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"10804","0838-001",1,1,1.204335,0,34,"7111066","urban","KINONDONI",3,2013,26,1,8,NA,-0.71819055,-0.88582069,1,1,Mar 2013,"TZ2009L146"
"10805","0839-001",1,3,1.204335,0,34,"7111066","urban","KINONDONI",3,2013,0,2,22,NA,-0.71819055,-0.88582069,1,1,Mar 2013,"TZ2009L146"
"10806","0839-003",1,1,2.898057,10,35,"7111066","urban","ILALA",3,2013,0,2,10,NA,-0.6791724,-0.88582069,1,1,Mar 2013,"TZ2009L146"
"10807","0840-001",1,5,1.780424,0,46,"7111066","urban","KINONDONI",3,2013,0,2,12,NA,-0.70951962,-0.88582069,1,1,Mar 2013,"TZ2009L146"
"10808","0840-005",1,2,1.431268,0,39,"7111066","urban","KINONDONI",5,2013,0,3,44,NA,-0.72252578,-0.88582069,1,1,May 2013,"TZ2009L146"
"10809","0841-001",1,2,2.496339,18,49,"7111066","urban","TEMEKE",3,2013,0,1,4,NA,-0.59246588,-0.88582069,1,1,Mar 2013,"TZ2009L146"
"10810","0842-001",1,1,1.204335,0,34,"7111066","urban","KINONDONI",3,2013,7,1,8,NA,-0.69651407,-0.88582069,1,1,Mar 2013,"TZ2009L146"
"10811","0843-001",1,2,4.418555,24,160,"7111066","urban","KINONDONI",4,2013,0,3,20,NA,-0.65749699,-0.88582069,1,1,Apr 2013,"TZ2009L146"
"10812","0844-001",1,1,1.780424,0,46,"7111100","urban","KINONDONI",12,2012,20,4,39,NA,-0.70084929,-0.88582069,1,1,Dec 2012,"TZ2009L146"
"10813","0845-001",1,1,1.483639,0,27,"7111100","urban","KINONDONI",12,2012,30,4,21,NA,-0.68784344,-0.88582069,1,1,Dec 2012,"TZ2009L146"
"10814","0846-001",1,2,1.483639,0,27,"7111100","urban","KINONDONI",12,2012,0,4,33,NA,-0.69217873,-0.88582069,1,1,Dec 2012,"TZ2009L146"
"10815","0847-001",1,2,1.483639,0,27,"7111100","urban","KINONDONI",12,2012,18,3,38,NA,-0.68784344,-0.88582069,1,1,Dec 2012,"TZ2009L146"
"10816","0848-001",1,2,1.728048,0,37,"7111100","urban","KINONDONI",12,2012,11,3,40,NA,-0.69217867,-0.88582069,1,1,Dec 2012,"TZ2009L146"
"10817","0849-001",1,3,1.483639,0,27,"7111100","urban","KINONDONI",12,2012,0,1,2,NA,-0.69217873,-0.88582069,1,1,Dec 2012,"TZ2009L146"
"10818","0850-001",1,2,1.483639,0,27,"7111100","urban","KINONDONI",12,2012,0,1,20,NA,-0.69217873,-0.88582069,1,1,Dec 2012,"TZ2009L146"
"10819","0851-001",1,4,1.483639,0,27,"7111100","urban","KINONDONI",12,2012,0,2,13,NA,-0.69217873,-0.88582069,1,1,Dec 2012,"TZ2009L146"
"10820","0852-001",1,2,2.147085,0,26,"7111145","urban","KINONDONI",11,2012,1,1,2,NA,-0.7268613,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"10821","0853-001",1,2,NA,NA,NA,"7111145","urban","KINONDONI",12,2012,7,3,19,NA,NA,-0.88582069,0,0,Dec 2012,"TZ2009L146"
"10822","0854-001",1,4,2.147085,0,26,"7111145","urban","KINONDONI",11,2012,0,3,17,NA,-0.73119664,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"10823","0855-001",1,1,2.024858,0,30,"7111145","urban","KINONDONI",11,2012,0,2,36,NA,-0.73553187,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"10824","0855-002",1,3,1.082146,38,14,"7111145","urban","KINONDONI",11,2012,0,3,17.5,NA,-0.64015055,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"10825","0856-001",1,2,2.723387,0,21,"7111145","urban","KINONDONI",11,2012,11,3,13,NA,-0.69651443,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"10826","0857-001",1,2,2.863122,0,22,"7111145","urban","KINONDONI",12,2012,0,1,4,NA,-0.73553264,-0.88582069,0,0,Dec 2012,"TZ2009L146"
"10827","0858-001",1,1,2.28678,45,59,"7111145","urban","TEMEKE",11,2012,65,2,14,NA,-0.47541139,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"10828","0858-003",1,2,5.888551,41,108,"7111145","urban","ILALA",11,2012,0,3,29,NA,-0.62714744,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"10829","0859-001",1,2,4.943302,69,92,"7113002","urban","KINONDONI",5,2013,0,3,16,NA,-0.5404433,-0.88582069,1,1,May 2013,"TZ2009L146"
"10830","0859-001",1,2,4.943302,69,92,"7113002","urban","KINONDONI",5,2013,0,3,16,NA,-0.5404433,-0.88582069,1,1,May 2013,"TZ2009L174"
"10831","0860-001",1,3,6.203859,36,98,"7113002","urban","KINONDONI",5,2013,0,3,26,NA,-0.55344939,-0.88582069,1,1,May 2013,"TZ2009L146"
"10832","0860-001",1,3,6.203859,36,98,"7113002","urban","KINONDONI",5,2013,0,3,26,NA,-0.55344939,-0.88582069,1,1,May 2013,"TZ2009L174"
"10833","0860-005",1,1,5.730942,46,123,"7113002","urban","KINONDONI",5,2013,0,3,26,NA,-0.54044336,-0.88582069,1,1,May 2013,"TZ2009L146"
"10834","0860-005",1,1,5.730942,46,123,"7113002","urban","KINONDONI",5,2013,0,3,26,NA,-0.54044336,-0.88582069,1,1,May 2013,"TZ2009L174"
"10835","0861-001",0,0,4.523484,8,1675,"7113002","rural","NJOMBE",1,2013,0,2,9,NA,-0.69651669,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"10836","0861-001",0,0,4.523484,8,1675,"7113002","rural","NJOMBE",1,2013,0,2,9,NA,-0.69651669,-0.88582069,1,1,Jan 2013,"TZ2009L174"
"10837","0862-001",1,2,5.188276,51,113,"7113002","urban","KINONDONI",5,2013,0,3,29,NA,-0.60547316,-0.88582069,1,1,May 2013,"TZ2009L146"
"10838","0862-001",1,2,5.188276,51,113,"7113002","urban","KINONDONI",5,2013,0,3,29,NA,-0.60547316,-0.88582069,1,1,May 2013,"TZ2009L174"
"10839","0863-001",1,3,4.593443,60,119,"7113002","urban","KINONDONI",5,2013,0,2,11,NA,-0.54911381,-0.88582069,1,1,May 2013,"TZ2009L146"
"10840","0863-001",1,3,4.593443,60,119,"7113002","urban","KINONDONI",5,2013,0,2,11,NA,-0.54911381,-0.88582069,1,1,May 2013,"TZ2009L174"
"10841","0863-003",1,1,3.981452,51,124,"7113002","urban","KINONDONI",5,2013,0,2,10,NA,-0.64015555,-0.88582069,1,1,May 2013,"TZ2009L146"
"10842","0863-003",1,1,3.981452,51,124,"7113002","urban","KINONDONI",5,2013,0,2,10,NA,-0.64015555,-0.88582069,1,1,May 2013,"TZ2009L174"
"10843","0864-001",1,1,4.488507,51,119,"7113002","urban","KINONDONI",5,2013,28,2,12,NA,-0.58813173,-0.88583499,1,1,May 2013,"TZ2009L146"
"10844","0864-001",1,1,4.488507,51,119,"7113002","urban","KINONDONI",5,2013,28,2,12,NA,-0.58813173,-0.88583499,1,1,May 2013,"TZ2009L174"
"10845","0865-001",1,1,4.243695,53,117,"7113002","urban","KINONDONI",5,2013,21,3,21,NA,-0.6314851,-0.88582069,1,1,May 2013,"TZ2009L146"
"10846","0865-001",1,1,4.243695,53,117,"7113002","urban","KINONDONI",5,2013,21,3,21,NA,-0.6314851,-0.88582069,1,1,May 2013,"TZ2009L174"
"10847","0866-001",1,4,1.745507,2,9,"7115088","urban","KINONDONI",2,2013,0,3,41,NA,-0.66183132,0.64889866,0,0,Feb 2013,"TZ2009L129"
"10848","0866-001",1,4,1.745507,2,9,"7115088","urban","KINONDONI",2,2013,0,3,41,NA,-0.66183132,0.64889866,0,0,Feb 2013,"TZ2009L144"
"10849","0866-001",1,4,1.745507,2,9,"7115088","urban","KINONDONI",2,2013,0,3,41,NA,-0.66183132,0.64889866,0,0,Feb 2013,"TZ2009L146"
"10850","0866-001",1,4,1.745507,2,9,"7115088","urban","KINONDONI",2,2013,0,3,41,NA,-0.66183132,0.64889866,0,0,Feb 2013,"TZ2009L161"
"10851","0866-001",1,4,1.745507,2,9,"7115088","urban","KINONDONI",2,2013,0,3,41,NA,-0.66183132,0.64889866,0,0,Feb 2013,"TZ2009L162"
"10852","0867-001",1,5,1.623299,51,21,"7115088","urban","KINONDONI",2,2013,0,3,27,NA,-0.71818858,0.64889866,0,0,Feb 2013,"TZ2009L129"
"10853","0867-001",1,5,1.623299,51,21,"7115088","urban","KINONDONI",2,2013,0,3,27,NA,-0.71818858,0.64889866,0,0,Feb 2013,"TZ2009L144"
"10854","0867-001",1,5,1.623299,51,21,"7115088","urban","KINONDONI",2,2013,0,3,27,NA,-0.71818858,0.64889866,0,0,Feb 2013,"TZ2009L146"
"10855","0867-001",1,5,1.623299,51,21,"7115088","urban","KINONDONI",2,2013,0,3,27,NA,-0.71818858,0.64889866,0,0,Feb 2013,"TZ2009L161"
"10856","0867-001",1,5,1.623299,51,21,"7115088","urban","KINONDONI",2,2013,0,3,27,NA,-0.71818858,0.64889866,0,0,Feb 2013,"TZ2009L162"
"10857","0867-004",1,1,3.090216,66,54,"7115088","urban","KINONDONI",5,2013,0,3,50,NA,-0.64882141,-0.88582069,1,1,May 2013,"TZ2009L129"
"10858","0867-004",1,1,3.090216,66,54,"7115088","urban","KINONDONI",5,2013,0,3,50,NA,-0.64882141,-0.88582069,1,1,May 2013,"TZ2009L144"
"10859","0867-004",1,1,3.090216,66,54,"7115088","urban","KINONDONI",5,2013,0,3,50,NA,-0.64882141,-0.88582069,1,1,May 2013,"TZ2009L146"
"10860","0867-004",1,1,3.090216,66,54,"7115088","urban","KINONDONI",5,2013,0,3,50,NA,-0.64882141,-0.88582069,1,1,May 2013,"TZ2009L161"
"10861","0867-004",1,1,3.090216,66,54,"7115088","urban","KINONDONI",5,2013,0,3,50,NA,-0.64882141,-0.88582069,1,1,May 2013,"TZ2009L162"
"10862","0867-006",1,2,2.164546,60,24,"7115088","urban","KINONDONI",8,2013,0,5,62,NA,-0.72685713,-0.88582468,1,1,Aug 2013,"TZ2009L129"
"10863","0867-006",1,2,2.164546,60,24,"7115088","urban","KINONDONI",8,2013,0,5,62,NA,-0.72685713,-0.88582468,1,1,Aug 2013,"TZ2009L144"
"10864","0867-006",1,2,2.164546,60,24,"7115088","urban","KINONDONI",8,2013,0,5,62,NA,-0.72685713,-0.88582468,1,1,Aug 2013,"TZ2009L146"
"10865","0867-006",1,2,2.164546,60,24,"7115088","urban","KINONDONI",8,2013,0,5,62,NA,-0.72685713,-0.88582468,1,1,Aug 2013,"TZ2009L161"
"10866","0867-006",1,2,2.164546,60,24,"7115088","urban","KINONDONI",8,2013,0,5,62,NA,-0.72685713,-0.88582468,1,1,Aug 2013,"TZ2009L162"
"10867","0868-001",1,4,9.27672,33,1215,"7115088","rural","ILEMELA",3,2013,0,3,13,NA,-0.72685981,-0.88582069,1,1,Mar 2013,"TZ2009L129"
"10868","0868-001",1,4,9.27672,33,1215,"7115088","rural","ILEMELA",3,2013,0,3,13,NA,-0.72685981,-0.88582069,1,1,Mar 2013,"TZ2009L144"
"10869","0868-001",1,4,9.27672,33,1215,"7115088","rural","ILEMELA",3,2013,0,3,13,NA,-0.72685981,-0.88582069,1,1,Mar 2013,"TZ2009L146"
"10870","0868-001",1,4,9.27672,33,1215,"7115088","rural","ILEMELA",3,2013,0,3,13,NA,-0.72685981,-0.88582069,1,1,Mar 2013,"TZ2009L161"
"10871","0868-001",1,4,9.27672,33,1215,"7115088","rural","ILEMELA",3,2013,0,3,13,NA,-0.72685981,-0.88582069,1,1,Mar 2013,"TZ2009L162"
"10872","0869-001",1,2,2.566197,59,483,"7115088","urban","MOROGORO URBAN",5,2013,0,3,15,NA,-0.66616631,-0.88582069,1,1,May 2013,"TZ2009L129"
"10873","0869-001",1,2,2.566197,59,483,"7115088","urban","MOROGORO URBAN",5,2013,0,3,15,NA,-0.66616631,-0.88582069,1,1,May 2013,"TZ2009L144"
"10874","0869-001",1,2,2.566197,59,483,"7115088","urban","MOROGORO URBAN",5,2013,0,3,15,NA,-0.66616631,-0.88582069,1,1,May 2013,"TZ2009L146"
"10875","0869-001",1,2,2.566197,59,483,"7115088","urban","MOROGORO URBAN",5,2013,0,3,15,NA,-0.66616631,-0.88582069,1,1,May 2013,"TZ2009L161"
"10876","0869-001",1,2,2.566197,59,483,"7115088","urban","MOROGORO URBAN",5,2013,0,3,15,NA,-0.66616631,-0.88582069,1,1,May 2013,"TZ2009L162"
"10877","0870-001",1,1,3.63188,49,1554,"7115088","rural","MBOZI",2,2013,0,4,31,NA,-0.12858476,-0.88583499,1,1,Feb 2013,"TZ2009L129"
"10878","0870-001",1,1,3.63188,49,1554,"7115088","rural","MBOZI",2,2013,0,4,31,NA,-0.12858476,-0.88583499,1,1,Feb 2013,"TZ2009L144"
"10879","0870-001",1,1,3.63188,49,1554,"7115088","rural","MBOZI",2,2013,0,4,31,NA,-0.12858476,-0.88583499,1,1,Feb 2013,"TZ2009L146"
"10880","0870-001",1,1,3.63188,49,1554,"7115088","rural","MBOZI",2,2013,0,4,31,NA,-0.12858476,-0.88583499,1,1,Feb 2013,"TZ2009L161"
"10881","0870-001",1,1,3.63188,49,1554,"7115088","rural","MBOZI",2,2013,0,4,31,NA,-0.12858476,-0.88583499,1,1,Feb 2013,"TZ2009L162"
"10882","0871-001",1,9,3.68431,0,1712,"7115088","urban","MBEYA URBAN",4,2013,0,2,12,NA,-0.71385723,-0.88582069,1,1,Apr 2013,"TZ2009L129"
"10883","0871-001",1,9,3.68431,0,1712,"7115088","urban","MBEYA URBAN",4,2013,0,2,12,NA,-0.71385723,-0.88582069,1,1,Apr 2013,"TZ2009L144"
"10884","0871-001",1,9,3.68431,0,1712,"7115088","urban","MBEYA URBAN",4,2013,0,2,12,NA,-0.71385723,-0.88582069,1,1,Apr 2013,"TZ2009L146"
"10885","0871-001",1,9,3.68431,0,1712,"7115088","urban","MBEYA URBAN",4,2013,0,2,12,NA,-0.71385723,-0.88582069,1,1,Apr 2013,"TZ2009L161"
"10886","0871-001",1,9,3.68431,0,1712,"7115088","urban","MBEYA URBAN",4,2013,0,2,12,NA,-0.71385723,-0.88582069,1,1,Apr 2013,"TZ2009L162"
"10887","0872-001",1,2,2.216931,51,32,"7115088","urban","KINONDONI",2,2013,0,1,3,NA,-0.72252387,-0.88582069,0,0,Feb 2013,"TZ2009L129"
"10888","0872-001",1,2,2.216931,51,32,"7115088","urban","KINONDONI",2,2013,0,1,3,NA,-0.72252387,-0.88582069,0,0,Feb 2013,"TZ2009L144"
"10889","0872-001",1,2,2.216931,51,32,"7115088","urban","KINONDONI",2,2013,0,1,3,NA,-0.72252387,-0.88582069,0,0,Feb 2013,"TZ2009L146"
"10890","0872-001",1,2,2.216931,51,32,"7115088","urban","KINONDONI",2,2013,0,1,3,NA,-0.72252387,-0.88582069,0,0,Feb 2013,"TZ2009L161"
"10891","0872-001",1,2,2.216931,51,32,"7115088","urban","KINONDONI",2,2013,0,1,3,NA,-0.72252387,-0.88582069,0,0,Feb 2013,"TZ2009L162"
"10892","0872-003",1,2,2.513803,35,489,"7115088","urban","MOROGORO URBAN",4,2013,0,1,9,NA,-0.67917275,-0.88582069,1,1,Apr 2013,"TZ2009L129"
"10893","0872-003",1,2,2.513803,35,489,"7115088","urban","MOROGORO URBAN",4,2013,0,1,9,NA,-0.67917275,-0.88582069,1,1,Apr 2013,"TZ2009L144"
"10894","0872-003",1,2,2.513803,35,489,"7115088","urban","MOROGORO URBAN",4,2013,0,1,9,NA,-0.67917275,-0.88582069,1,1,Apr 2013,"TZ2009L146"
"10895","0872-003",1,2,2.513803,35,489,"7115088","urban","MOROGORO URBAN",4,2013,0,1,9,NA,-0.67917275,-0.88582069,1,1,Apr 2013,"TZ2009L161"
"10896","0872-003",1,2,2.513803,35,489,"7115088","urban","MOROGORO URBAN",4,2013,0,1,9,NA,-0.67917275,-0.88582069,1,1,Apr 2013,"TZ2009L162"
"10897","0873-001",1,2,3.824134,10,64,"7115088","urban","TEMEKE",1,2013,3,1,2,NA,-0.70084745,-0.88582069,1,1,Jan 2013,"TZ2009L129"
"10898","0873-001",1,2,3.824134,10,64,"7115088","urban","TEMEKE",1,2013,3,1,2,NA,-0.70084745,-0.88582069,1,1,Jan 2013,"TZ2009L144"
"10899","0873-001",1,2,3.824134,10,64,"7115088","urban","TEMEKE",1,2013,3,1,2,NA,-0.70084745,-0.88582069,1,1,Jan 2013,"TZ2009L146"
"10900","0873-001",1,2,3.824134,10,64,"7115088","urban","TEMEKE",1,2013,3,1,2,NA,-0.70084745,-0.88582069,1,1,Jan 2013,"TZ2009L161"
"10901","0873-001",1,2,3.824134,10,64,"7115088","urban","TEMEKE",1,2013,3,1,2,NA,-0.70084745,-0.88582069,1,1,Jan 2013,"TZ2009L162"
"10902","0873-002",1,2,3.36976,4,39,"7115088","urban","TEMEKE",2,2013,0,2,6,NA,-0.66616565,-0.88582069,1,1,Feb 2013,"TZ2009L129"
"10903","0873-002",1,2,3.36976,4,39,"7115088","urban","TEMEKE",2,2013,0,2,6,NA,-0.66616565,-0.88582069,1,1,Feb 2013,"TZ2009L144"
"10904","0873-002",1,2,3.36976,4,39,"7115088","urban","TEMEKE",2,2013,0,2,6,NA,-0.66616565,-0.88582069,1,1,Feb 2013,"TZ2009L146"
"10905","0873-002",1,2,3.36976,4,39,"7115088","urban","TEMEKE",2,2013,0,2,6,NA,-0.66616565,-0.88582069,1,1,Feb 2013,"TZ2009L161"
"10906","0873-002",1,2,3.36976,4,39,"7115088","urban","TEMEKE",2,2013,0,2,6,NA,-0.66616565,-0.88582069,1,1,Feb 2013,"TZ2009L162"
"10907","0874-001",0,0,5.065782,15,120,"7115088","urban","KINONDONI",10,2012,11,2,18,NA,-0.51876533,-0.88582069,1,1,Oct 2012,"TZ2009L129"
"10908","0874-001",0,0,5.065782,15,120,"7115088","urban","KINONDONI",10,2012,11,2,18,NA,-0.51876533,-0.88582069,1,1,Oct 2012,"TZ2009L144"
"10909","0874-001",0,0,5.065782,15,120,"7115088","urban","KINONDONI",10,2012,11,2,18,NA,-0.51876533,-0.88582069,1,1,Oct 2012,"TZ2009L146"
"10910","0874-001",0,0,5.065782,15,120,"7115088","urban","KINONDONI",10,2012,11,2,18,NA,-0.51876533,-0.88582069,1,1,Oct 2012,"TZ2009L161"
"10911","0874-001",0,0,5.065782,15,120,"7115088","urban","KINONDONI",10,2012,11,2,18,NA,-0.51876533,-0.88582069,1,1,Oct 2012,"TZ2009L162"
"10912","0875-001",1,4,1.378898,41,30,"7116357","urban","KINONDONI",12,2012,0,2,16,NA,-0.73552793,0.64889866,0,0,Dec 2012,"TZ2009L127"
"10913","0875-001",1,4,1.378898,41,30,"7116357","urban","KINONDONI",12,2012,0,2,16,NA,-0.73552793,0.64889866,0,0,Dec 2012,"TZ2009L146"
"10914","0876-003",1,1,1.378898,45,30,"7116357","urban","KINONDONI",6,2013,0,4,28,NA,-0.72252202,-0.88582069,0,0,Jun 2013,"TZ2009L127"
"10915","0876-003",1,1,1.378898,45,30,"7116357","urban","KINONDONI",6,2013,0,4,28,NA,-0.72252202,-0.88582069,0,0,Jun 2013,"TZ2009L146"
"10916","0877-001",1,3,6.571875,49,36,"7116357","urban","KINONDONI",11,2012,0,3,20,NA,-0.705181,-0.88582069,0,0,Nov 2012,"TZ2009L127"
"10917","0877-001",1,3,6.571875,49,36,"7116357","urban","KINONDONI",11,2012,0,3,20,NA,-0.705181,-0.88582069,0,0,Nov 2012,"TZ2009L146"
"10918","0877-005",1,2,NA,NA,NA,"7116357","urban","TEMEKE",1,2013,0,4,25,NA,NA,-0.88582069,0,0,Jan 2013,"TZ2009L127"
"10919","0877-005",1,2,NA,NA,NA,"7116357","urban","TEMEKE",1,2013,0,4,25,NA,NA,-0.88582069,0,0,Jan 2013,"TZ2009L146"
"10920","0878-001",1,1,1.378898,45,30,"7116357","urban","KINONDONI",11,2012,5,2,9,NA,-0.72252202,-0.88582069,0,0,Nov 2012,"TZ2009L127"
"10921","0878-001",1,1,1.378898,45,30,"7116357","urban","KINONDONI",11,2012,5,2,9,NA,-0.72252202,-0.88582069,0,0,Nov 2012,"TZ2009L146"
"10922","0879-001",1,4,1.378898,41,30,"7116357","urban","KINONDONI",11,2012,0,3,31,NA,-0.73119271,-0.88582069,0,0,Nov 2012,"TZ2009L127"
"10923","0879-001",1,4,1.378898,41,30,"7116357","urban","KINONDONI",11,2012,0,3,31,NA,-0.73119271,-0.88582069,0,0,Nov 2012,"TZ2009L146"
"10924","0880-001",1,2,5.345791,6,1158,"7116357","urban","BUKOBA URBAN",6,2013,0,4,29,NA,-0.71385825,-0.88582069,1,1,Jun 2013,"TZ2009L127"
"10925","0880-001",1,2,5.345791,6,1158,"7116357","urban","BUKOBA URBAN",6,2013,0,4,29,NA,-0.71385825,-0.88582069,1,1,Jun 2013,"TZ2009L146"
"10926","0881-001",1,2,1.378898,41,30,"7116357","urban","KINONDONI",11,2012,7,3,15,NA,-0.73552793,-0.88582069,0,0,Nov 2012,"TZ2009L127"
"10927","0881-001",1,2,1.378898,41,30,"7116357","urban","KINONDONI",11,2012,7,3,15,NA,-0.73552793,-0.88582069,0,0,Nov 2012,"TZ2009L146"
"10928","0882-001",1,2,1.378898,41,30,"7116357","urban","KINONDONI",11,2012,7,2,16,NA,-0.73119271,-0.88582069,0,0,Nov 2012,"TZ2009L127"
"10929","0882-001",1,2,1.378898,41,30,"7116357","urban","KINONDONI",11,2012,7,2,16,NA,-0.73119271,-0.88582069,0,0,Nov 2012,"TZ2009L146"
"10930","0883-001",1,2,4.051378,45,67,"7116357","urban","KINONDONI",11,2012,0,3,35,NA,-0.73552769,-0.88582069,1,1,Nov 2012,"TZ2009L127"
"10931","0883-001",1,2,4.051378,45,67,"7116357","urban","KINONDONI",11,2012,0,3,35,NA,-0.73552769,-0.88582069,1,1,Nov 2012,"TZ2009L146"
"10932","0884-001",1,7,1.378898,41,30,"7116357","urban","KINONDONI",11,2012,0,2,11,NA,-0.73119271,-0.88582069,0,0,Nov 2012,"TZ2009L127"
"10933","0884-001",1,7,1.378898,41,30,"7116357","urban","KINONDONI",11,2012,0,2,11,NA,-0.73119271,-0.88582069,0,0,Nov 2012,"TZ2009L146"
"10934","0885-002",1,1,5.205776,16,29,"7116454","urban","KINONDONI",3,2013,20,2,8.5,NA,-0.69651079,-0.88582069,0,0,Mar 2013,"TZ2009L127"
"10935","0885-002",1,1,5.205776,16,29,"7116454","urban","KINONDONI",3,2013,20,2,8.5,NA,-0.69651079,-0.88582069,0,0,Mar 2013,"TZ2009L146"
"10936","0886-001",1,5,5.205776,16,29,"7116454","urban","KINONDONI",3,2013,26,2,11,NA,-0.69651079,-0.88582069,0,0,Mar 2013,"TZ2009L127"
"10937","0886-001",1,5,5.205776,16,29,"7116454","urban","KINONDONI",3,2013,26,2,11,NA,-0.69651079,-0.88582069,0,0,Mar 2013,"TZ2009L146"
"10938","0887-001",0,0,1.85026,0,25,"7116454","urban","KINONDONI",8,2013,23,2,6,NA,-0.69217956,-0.88582069,1,1,Aug 2013,"TZ2009L127"
"10939","0887-001",0,0,1.85026,0,25,"7116454","urban","KINONDONI",8,2013,23,2,6,NA,-0.69217956,-0.88582069,1,1,Aug 2013,"TZ2009L146"
"10940","0888-001",1,2,5.205776,16,29,"7116454","urban","KINONDONI",3,2013,0,2,24,NA,-0.69651073,-0.88582069,0,0,Mar 2013,"TZ2009L127"
"10941","0888-001",1,2,5.205776,16,29,"7116454","urban","KINONDONI",3,2013,0,2,24,NA,-0.69651073,-0.88582069,0,0,Mar 2013,"TZ2009L146"
"10942","0888-007",1,2,10.14,57,1400,"7116454","rural","MULEBA",9,2013,0,1,6,NA,-0.70950669,-0.88582069,0,0,Sep 2013,"TZ2009L127"
"10943","0888-007",1,2,10.14,57,1400,"7116454","rural","MULEBA",9,2013,0,1,6,NA,-0.70950669,-0.88582069,0,0,Sep 2013,"TZ2009L146"
"10944","0889-001",1,2,5.205776,16,29,"7116454","urban","KINONDONI",3,2013,38,1,8,NA,-0.69651079,-0.88582069,0,0,Mar 2013,"TZ2009L127"
"10945","0889-001",1,2,5.205776,16,29,"7116454","urban","KINONDONI",3,2013,38,1,8,NA,-0.69651079,-0.88582069,0,0,Mar 2013,"TZ2009L146"
"10946","0890-001",1,4,5.205776,16,29,"7116454","urban","KINONDONI",3,2013,0,1,4,NA,-0.69651073,-0.88582069,0,0,Mar 2013,"TZ2009L127"
"10947","0890-001",1,4,5.205776,16,29,"7116454","urban","KINONDONI",3,2013,0,1,4,NA,-0.69651073,-0.88582069,0,0,Mar 2013,"TZ2009L146"
"10948","0891-001",1,1,2.077241,35,89,"7116454","urban","ILALA",3,2013,27,1,2,NA,-0.72685903,-0.88582069,1,1,Mar 2013,"TZ2009L127"
"10949","0891-001",1,1,2.077241,35,89,"7116454","urban","ILALA",3,2013,27,1,2,NA,-0.72685903,-0.88582069,1,1,Mar 2013,"TZ2009L146"
