"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.24","X2010.08.31","X2010.09.07","X2010.09.14","X2010.09.21","X2010.09.26","X2010.10.05","X2010.10.12","X2010.10.19","X2010.10.26","X2010.11.02","X2010.11.09","X2010.11.16","X2010.11.23","X2010.11.30","X2010.12.07","X2010.12.14","X2010.09.19","X2010.12.28","X2011.01.04","X2011.01.11","X2011.01.18","X2011.01.25","X2011.02.01","X2011.02.08","X2011.02.15","X2011.02.22","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.05","X2011.04.12","X2011.04.19","X2011.04.26","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
31201788,2017,"LIWONDE",9.19499365200037,53,174.67,174.67,167.74,167.74,NA,160.29,168.29,158,NA,NA,315,168,168,162,105,162,162,169.23,169.23,169.23,169.23,NA,159.23,NA,NA,150,150,150,150,150,150,NA,150,NA,150.58,NA,150.68,150.5,150.5,150.69,152.2,152.5,152.5,250.9,240.56,240,241.45,242.2,244.15,245.31,244,12,NA,245,340,334.43,334.43,344.42,335.94,330.76,330.76,320.89,316,316,323.1,330.76,304.34,292.1,273.36,NA,188.24,178.1,179,167.15,228.5,200,NA,191.78,194.44,172.6,170.27,179.73,177.33,184.21,134.21,184.21,181.81,190.9,184.21,NA,190.9,186.66,179.48,187.32,184.21,196.64,197.18,197.18,192.75,201.51,196.87,203.22,NA,NA,NA,198.51,201.51,215.38,226.15,NA,248.38,248.3,246.52,248.64,248.74,257.3,264.81,269.42,269.61,NA,233.33,NA,218.49,210.28,210.28,202.13,199.23,198.42,198.42,221.14,222.61,NA,NA,NA,27,221.47,NA,NA,228.44,234.17,236.14,236.14,239.23,NA,10,10,10,243.17,244.88,243.96,243.96,NA,243.8,NA,NA,NA,NA,248.23,248.71,248.71,25,252.46,NA,15,222.34,NA,NA,NA,NA,NA,210.15,12,NA,293.24,29,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,11,18,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA
10220145,2016,"KARONGA",2.16994315342844,4,240.25,240.25,210,233.33,250,285.71,12,191.49,191.49,250,270,240,200,275,200,208.78,181.18,208.33,133.33,187.05,200,NA,218.18,10,220.18,300,266.75,266.66,225,300,230,214.37,NA,333.33,120,230.85,NA,230,250,230.85,250,272.72,230.85,266.75,272.72,272.72,300,25,333.33,327.2,16,200,NA,250,300,303.03,300,272.72,285.71,312,305,307.78,333.33,322.22,24,307.69,266.66,240,240,NA,233.33,225,214.28,250,214.28,171.42,230.76,187.16,191.17,196.97,222.22,242.85,252.9,188.84,200,18,176.47,196.1,NA,192.22,200,NA,174.22,142.85,141.24,159.47,187.05,166.75,176.44,187.05,179.96,125,NA,NA,NA,225,222.27,188.92,26,240,213.33,224.16,333.33,333.33,210,283.33,250,277.72,230.76,193.41,149.83,NA,156.16,154.24,150,153.84,164.84,NA,15,181.31,187.5,NA,NA,NA,27,NA,NA,200,198.82,198.9,193.75,187.05,187.05,NA,200,114.28,222.22,212.05,206.22,188.88,212.05,225,220.55,250,206.24,NA,NA,230.36,240,222.22,NA,NA,NA,277.77,219.22,NA,NA,NA,NA,NA,235.16,218.18,200,177.72,655.17,661.92,13,12,12,650.19,645.75,666.19,650.19,750.75,733.33,720.92,700.16,720.18,NA,NA,NA,884.33,800.92,866.75,886.75,624.19,620.75,600.75,628.02,590.21,585.16,570.14,555.94,560.92,800.14,792.18,13,NA,NA,650.14,620.94,590.16,552.97,612.18,600.24,611.24,603.92,750.19,785.18,800.19,857.14,750,836.8,850.24,813.42,18,NA,NA,800.02,595.04,NA,909.09,954.54,950.18,954.54,950.55,933.33,940.75,802.71,780.14,826.14,700.17,750.04,712.72,691.14,720.16
10205144,2017,"CHILUMBA",16.1234496123301,5,NA,NA,NA,NA,NA,200,NA,19,NA,200,200,200,200,NA,NA,155,155,155,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,180,200,200,200,12,230,NA,200,250,250,250,275,270,250,270,10,11,225,11,11,244.25,266.11,NA,NA,NA,266,13,NA,279.29,250.21,277.2,241.52,300.05,NA,10,17,287.51,NA,255.07,14,229.34,NA,199.41,205.54,199.78,205.54,NA,NA,17,NA,30,200,181.82,138.58,146.67,146.81,148.81,180.65,184.62,180.79,178.8,140.44,118.62,120.4,119.4,121.41,123.37,121.21,185.71,175.81,196.23,194.44,190.45,177.77,NA,NA,NA,186.67,184.74,171.73,175.57,181.41,192.59,221.21,207.41,241.21,251.53,255.55,266.67,255.27,249.47,201.71,190.91,NA,181.74,177.77,177.77,118.27,196.43,192.67,192.67,168.53,164.65,148.83,148.83,166.67,155.56,143.78,143.79,143.79,196.52,191.96,196.67,196.67,201.48,NA,197.21,193.74,193.74,195.17,206.67,203.33,203.33,203.09,11,198.19,198.19,NA,NA,NA,NA,18,119.17,133.39,NA,15,22,NA,NA,NA,NA,NA,NA,NA,19,181.27,393.97,12,12,12,12,396.71,391.11,394.44,394.44,NA,10,17,NA,477.81,483.54,487.77,NA,473.41,474.44,475.66,NA,NA,386.19,393.35,396.07,344.44,366.75,371.07,379.15,384.11,488.97,NA,NA,20,NA,346.61,337.38,338.81,341.81,NA,393.33,397.79,403.59,428.14,434.06,436.61,NA,413.33,NA,504.44,511.91,513.33,512.23,533.41,521.18,514.01,516.67,521.11,527.71,519.04,NA,NA,NA,22,523.21,519.11,521.91,524.41,504.21,505.56,501.47,503.37
21086512,2017,"BOWE",4.12261807036164,24,NA,NA,15,NA,NA,NA,115,NA,26,NA,11,NA,25,NA,NA,15,22,NA,140,120,120,NA,NA,130,115,NA,115,115,110,100,105,100,12,105,110,100,105,NA,120,122.5,10,10,10,10,11,11,11,11,110,110,NA,125,NA,120,NA,NA,NA,NA,NA,17,NA,NA,10,NA,220,31,NA,225.9,NA,NA,NA,12,NA,NA,NA,NA,17,24,NA,NA,NA,21,NA,NA,NA,NA,25,105.55,98,105,110,NA,10,13,112.5,10,NA,11,11,NA,12,12,NA,NA,NA,NA,12,105.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,14,21,NA,NA,10,NA,NA,11,92.5,NA,11,11,12,12,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,NA,12,NA,NA,11,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,24,NA,NA,NA,19,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,10,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,21
31201794,2017,"LIWONDE",27.2566523717788,53,174.67,174.67,167.74,167.74,NA,160.29,168.29,158,NA,NA,315,168,168,162,105,162,162,169.23,169.23,169.23,169.23,NA,159.23,NA,NA,150,150,150,150,150,150,NA,150,NA,150.58,NA,150.68,150.5,150.5,150.69,152.2,152.5,152.5,250.9,240.56,240,241.45,242.2,244.15,245.31,244,12,NA,245,340,334.43,334.43,344.42,335.94,330.76,330.76,320.89,316,316,323.1,330.76,304.34,292.1,273.36,NA,188.24,178.1,179,167.15,228.5,200,NA,191.78,194.44,172.6,170.27,179.73,177.33,184.21,134.21,184.21,181.81,190.9,184.21,NA,190.9,186.66,179.48,187.32,184.21,196.64,197.18,197.18,192.75,201.51,196.87,203.22,NA,NA,NA,198.51,201.51,215.38,226.15,NA,248.38,248.3,246.52,248.64,248.74,257.3,264.81,269.42,269.61,NA,233.33,NA,218.49,210.28,210.28,202.13,199.23,198.42,198.42,221.14,222.61,NA,NA,NA,27,221.47,NA,NA,228.44,234.17,236.14,236.14,239.23,NA,10,10,10,243.17,244.88,243.96,243.96,NA,243.8,NA,NA,NA,NA,248.23,248.71,248.71,25,252.46,NA,15,222.34,NA,NA,NA,NA,NA,210.15,12,NA,293.24,29,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,11,18,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA
20201279,2016,"DWANGWA",10.0771808607638,15,177.78,177.78,NA,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,300,300,300,NA,NA,280,300,260,260,260,260,360,360,360,360,360,26,360,360,360,360,360,360,360,360,360,360,360,360,360,360,320,320,320,NA,223.33,NA,NA,NA,NA,10,350.17,350.27,350.31,350.37,350,350,NA,350,350,350,NA,350,350,350,350,140.67,220,NA,280,250,280,14,240.37,240.45,NA,NA,18,240.61,214.75,180.27,180.5,180.26,180.55,180.69,180.75,180.97,180.91,180.61,236.25,236.21,236.33,236.37,236.52,NA,NA,NA,237.41,237.49,237.53,237.59,237.69,237.77,237.81,237.87,240.19,350.11,350.17,350.23,367.31,357.39,357.49,357.49,NA,357.63,345.19,339.27,287.63,281.59,285.43,280.87,NA,279.91,279.61,220.51,217.63,223.41,225.77,227.75,230.11,231.25,235.31,239.26,241.17,243.77,NA,280.44,250.19,255.18,260.21,260.33,260.65,261.77,265.31,265.77,270.53,267.26,NA,270.45,NA,280.69,270.69,270.47,276.67,270.73,270.85,275.41,NA,NA,NA,NA,NA,275.61,275.77,270.89,275.88,NA,NA,12,1000,NA,NA,1000,11,NA,NA,10,17,NA,1200,1200,1200,1200,1000,1200,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,18,1300,1300,1300,1300,1200,1200,1200,NA,NA,NA,NA,1300,1300,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000
20320326,2016,"NTCHISI",0.172312573292002,20,140,140,140,140,140,150,150,150,160,160,150,150,25,150,150,150,150,NA,150,NA,120,NA,120,120,120,120,120,130,130,130,130,140,130,19,NA,140,150,150,150,150,150,160,160,170,180,11,11,160,150,180,NA,200,NA,NA,180,190,200,220,200,17,200,200,200,180,200,150,150,150,130,NA,120,12,150,140,140,155,142,142,142,130,130,130,NA,130,130,130,132,140,135,141.82,141.82,132,142,142,143.21,140.91,141.22,142.66,141,149,150,150,NA,NA,NA,153.17,153.75,148.23,148.76,148.55,148.23,149.31,148.77,148.23,147.69,140.21,138.67,138.9,122.81,NA,NA,NA,NA,153.89,132.95,128.51,143.61,143.97,119.52,137.05,NA,NA,NA,NA,131.55,NA,123.49,17,127.45,129.36,131.19,NA,165.71,NA,138.61,NA,139.59,139.73,129.37,140,140,140,140,140,150,NA,NA,160,160,160,160,NA,NA,160,160,NA,NA,NA,NA,NA,NA,NA,140,130,29,NA,12,NA,NA,NA,NA,11,22,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,14,NA,NA,NA,800,NA,NA,18,800,810,850,NA,785.37,750,750,NA,NA,NA,NA,NA,NA,NA,NA,800,800,800,800,750,700,700,700
30305579,2016,"MAYAKA",5.58888723474675,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,96.4,96.4,NA,NA,96.4,96.4,NA,NA,13,20,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,NA,16,NA,NA,NA,14,NA,28,11,NA,NA,125,125,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,17,223.4,NA,235.25,NA,21,NA,232.5,NA,19,NA,NA,235.5,156.25,24,185,175.35,135.75,NA,135.75,102.35,135.35,135.75,145.52,NA,NA,NA,186,NA,NA,234.75,235,234,11,10,232.5,252.5,252.5,225.25,NA,NA,NA,NA,225.75,225.75,NA,NA,225,225.25,185,275,NA,16,225.5,NA,225.5,NA,NA,NA,NA,225.6,NA,225.2,230.19,NA,15,229.34,29,229.74,NA,228.66,228.37,228.68,228.9,227.46,228.46,228.41,228.46,227.44,227.68,NA,NA,216.17,10,10,227.44,214.34,NA,NA,NA,NA,NA,NA,NA,215.21,217.4,217.59,219.11,217.17,217.29,15,NA,NA,NA,NA,NA,NA,186.11,185.2,132.75,NA,418.42,418.23,419.51,421.34,NA,NA,11,NA,418.31,502.28,502.33,502.37,NA,NA,NA,NA,NA,501.97,501.61,17,NA,524.08,525.14,525.29,524.34,NA,523.07,523.17,523.24,NA,28,NA,502.03,502.17,502.21,502.41,502.47,502.42,NA,526.13,526.29,NA,NA,NA,10,10,NA,526.69,529.14,564.62,565.12,563.39,568.27,NA,NA,NA,NA,601.83,623.57,19,NA,NA,15,22,632.42,627.14,662.26,683.41,NA,752.34,754.13,758.07
20701412,2016,"MCHINJI",15.9955640185847,31,150,130,150,150,NA,160,165,170,26,170,165.5,160,160,160,NA,15,175,170,165.8,150,150,NA,145,145,17,NA,140,NA,135,135,29,137.8,139,140,140.1,140,140,140,145,145,147.2,148.12,148.45,149,149.1,152.8,153.15,155.05,12,NA,160.14,165,170.4,175.15,175.55,170.15,170.2,180,180.25,185,NA,190.15,193.5,196.35,NA,199.47,200.02,200,200,NA,200,185.97,183.17,181.41,179.17,177.1,174.52,171.16,165.18,160.41,150.16,NA,130.4,130.05,129.52,127.96,128.21,NA,NA,15,129.56,NA,NA,130.43,130.49,131.48,135.14,134.17,135.18,135.29,135.91,135.99,NA,NA,NA,145.82,147.12,149.16,151.21,153.19,155.16,150.2,165.12,170.21,167.66,168,NA,NA,183.76,175.8,NA,NA,200,200,200,200,190,NA,190,NA,155,NA,NA,NA,NA,NA,NA,17,80,NA,NA,14,80,NA,125,135,NA,142.05,11,NA,11,11,NA,12,14,NA,NA,NA,NA,NA,NA,NA,233.33,210,200,NA,NA,NA,NA,NA,200,196.67,NA,NA,625,12,13,NA,12,578.33,582.35,606.12,600,NA,774.01,918.37,NA,NA,NA,14,NA,671.04,NA,NA,NA,886.4,893,NA,NA,NA,NA,NA,19,872.79,NA,NA,NA,NA,NA,919.73,920.77,NA,NA,NA,913.92,NA,NA,650,NA,NA,NA,NA,18,917.22,917.29,917.79,12,839.39,8237.32,828.36,939.99,933.48,914.79,NA,958.9,958.95,952.98,952.18,888.46,873.98,858.08,19,821.09,821.02,820.95,787.6
20603382,2017,"LILONGWE",30.0045759643778,35,200,200,200,200,130,200,200,200,200,200,200,200,200,NA,NA,200,165,NA,NA,190,200,NA,200,10,17,200,200,200,200,200,200,200,198.02,198.02,200,200,198.21,220,23,200,182.5,196.69,192.93,NA,192.93,NA,192.93,192.93,187.1,192.5,NA,12,NA,NA,NA,192.93,193.31,409.09,200,380.28,405,461.54,433.33,NA,461.54,454.54,461.54,400,400,NA,416.67,400,426.67,NA,406.06,416.67,254.84,252.28,269.79,262.5,242.5,254.84,246.67,NA,222.22,236.33,222.22,236.36,236.67,15,233.33,NA,242.21,238.26,236.67,222.22,242.5,NA,238.39,221.01,211.11,NA,NA,NA,NA,NA,224.48,NA,196.67,198.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,350,NA,NA,388.89,388.89,411.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.33,320,320,21,NA,NA,12,437.5,411.76,411.26,350,11,23,384.62,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.79,696.67,13,NA,12,NA,11,698.5,696.67,1000,1000,NA,NA,NA,NA,14,NA,634.45,650,NA,NA,1000,1000,1000,1000,NA,NA,NA,19,NA,948.5,948.5,933.33,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,NA,NA,NA,1000,1000,1000,12,850,850,850,1200,1200,1200,1200,1200,1200,1200,1200,NA,NA,NA,19,792.5,776.69,795.5,789.5
20502356,2017,"SALIMA",5.71066367689338,18,NA,92.4,180,180,NA,NA,12,200,120,180,180,180,180,NA,NA,15,22,150,180,13,180,NA,180,10,NA,NA,200,NA,15,NA,NA,NA,180,200,NA,200,200,250,250,250,265,14,255,265,NA,11,11,250,250,NA,12,NA,NA,NA,200,250,NA,250,250,250,24,NA,NA,250,NA,31,NA,NA,200,NA,150,150,NA,NA,250,10,250,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,10,250,300,10,250,11,250,250,250,250,NA,NA,NA,252,12,252,262.71,250.05,NA,250,250,250,250,NA,NA,239.7,NA,250,NA,NA,NA,NA,250,250,250,225.95,NA,250,29,NA,NA,20,27,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,206.3,250,10,206.33,206.32,11,NA,11,12,NA,NA,NA,207.65,207.6,207.66,207.7,NA,207.85,266.67,266.65,NA,NA,NA,NA,NA,270.1,270.2,270.34,270.3,396.94,NA,13,NA,NA,NA,NA,11,399.96,405.06,405.6,405.65,405.6,NA,NA,14,NA,NA,NA,NA,NA,440.54,440.5,440.52,440.56,NA,430.2,430.16,440,NA,405.02,405.56,405.54,20,NA,405.56,410.04,410.6,NA,NA,NA,NA,NA,850.4,800,866.66,NA,NA,NA,1000,942.22,1111.11,12,NA,NA,NA,NA,9550.5,950,950,1100,1000,993.33,980,NA,NA,12,NA,NA,NA,14,21
10403183,2016,"RUMPHI",22.4844390602012,6,169.56,169.56,187.33,187.33,NA,187.33,205.24,205.24,205.24,205.24,205.24,267.14,222.86,222.86,185.71,15,22,29,NA,208,208,NA,173.33,NA,208,208,208,208,242.67,242.67,242.67,194.83,194.83,19,194.83,194.82,194.83,194.67,194.83,194.83,194.83,194.83,224.23,224.23,242.67,242.67,242.67,242.67,242.67,242.67,242.67,242.67,242.67,NA,242.62,220.99,304.99,304.99,304.99,304.99,304.99,351.67,312.5,312.5,291.67,291.67,291.67,291.67,291.67,NA,265.91,221.73,221.73,217.53,206.38,201.78,168.57,187.12,290.7,278.66,318.47,232.25,28,229.42,228.72,195.29,167.68,156.16,182.37,NA,22,220.18,226.59,225.43,224.25,177.69,178.68,176.52,220.18,203.43,206.13,185.48,NA,NA,NA,204.13,203.25,183.96,209.63,244.68,242.96,254.61,239.05,249.05,246.1,249.81,246.1,286.23,201.33,13,NA,NA,195.86,200.35,198.96,203.82,198.5,197.82,184.18,192.86,188.37,NA,13,NA,NA,NA,184.69,190.27,192.81,191.5,183.47,192.37,188.37,NA,184.69,184.69,184.69,NA,11,194.81,11,NA,194.77,217.77,258.61,NA,270.1,266.49,NA,256.44,273.63,NA,NA,255.55,246.47,NA,NA,NA,NA,NA,245.93,12,238.68,240.73,627.33,629.64,629.08,NA,12,622.86,623.31,620.81,622.64,NA,739.32,807,796.92,655.86,735.28,729.05,734.32,681.78,695.22,572.23,661.24,724.55,NA,715.19,720.45,749.7,793.99,749.34,727.18,725.51,733.65,737.38,NA,743.81,851,793.99,794.66,800.85,793.99,NA,NA,NA,711.87,754.87,735.46,735.88,732.16,738.96,742.12,772.44,772.65,18,NA,NA,NA,NA,749.68,748.22,752.07,751.22,NA,778.44,769.44,749.55,756.36,751.14,NA,19,445.77,444.44,472.22,476.52
31105769,2016,"NSANJE",7.69468285539856,72,75,170,212,212.5,212.5,212.5,NA,NA,170,170,170,127.5,127.5,127.5,148.75,148.75,148.75,148.75,149.38,176.67,176.67,NA,NA,169.41,190,141.67,141.67,146.67,146.67,146.67,146.67,146.67,146.67,146.67,146.67,146.67,160,160,169.64,160,NA,180,180,200,200,200,200,200,200,200,240,NA,NA,NA,262.5,327.5,332.92,325.83,332.92,332.92,342.92,342.92,332.92,332.92,319.58,319.58,319.58,285.42,319.58,NA,319.58,319,319.58,244.17,244.17,262.64,240.28,230.178,201.53,219.85,220.74,235.85,238.47,289.84,238.25,261.75,NA,NA,NA,NA,NA,NA,226.35,226.35,229.37,205.08,221.27,168.02,173.41,170.71,165.32,164.76,NA,NA,NA,188.89,186.19,194.29,193.02,161.9,190,186.03,180.6,NA,252.06,252.06,257.46,254.76,256.8,260.64,220.44,NA,247.78,190.71,188.01,174.66,193.81,NA,NA,NA,180.28,NA,199.32,177.2,NA,232.43,119,203.69,NA,186.67,227.56,231.67,NA,NA,230.26,234.78,234.42,240.45,259.21,247.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,240.18,266.67,239.2,244.37,NA,NA,NA,NA,NA,181.35,180.3,19,NA,NA,NA,NA,12,NA,767.2,778.53,788.57,808.6,845.58,837.84,805.41,805.42,889.21,892.09,884.74,896.23,860.43,871.68,877.04,880.58,734.33,740.26,743.17,737.34,702.16,696.4,722.77,731.51,NA,903.6,895.89,895.54,893.95,891.1,791.37,762.59,766.83,766.55,737.34,791.01,744.57,749.82,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,2036.88,2025.53,2000,2361.36,2421.47,2370.05,2381.46,2368.23,2440.43,2361.36,2389.98,NA,2121.46,2005.99,1989.95,1742.05,1521.19,1511.07,1489.17
30506631,2016,"LUNZU",10.232864357219,59,160,150,140,140,NA,150,150,150,170,170,170,180,180,180,180,180,180,180,180,180,150,NA,NA,150,150,160,150,160,160,160,160,160.22,160.32,160.22,160.22,160.22,160.22,150.22,179.28,179.28,179.28,179.28,186.2,186.2,183.2,186.2,186.2,199.68,199.68,199.15,192.4,12,218.3,218.3,NA,195.09,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,198.55,189.65,NA,179.46,NA,179.46,26,150.17,139.65,139.92,129.72,129.54,129.6,129.52,129.52,129.84,129.63,129.54,129.42,128.84,NA,NA,129.7,130.8,129.8,NA,10,149.7,149.87,149.94,149.63,149.63,149.72,142.08,159.8,NA,NA,NA,159.92,159.94,159.89,159.9,169.7,169.87,169.89,159.9,199.6,199.56,199.68,199.72,199.65,NA,218.3,218.7,NA,180.8,180.8,180.25,180.35,180.45,180.45,NA,150.16,150.27,NA,NA,150.4,150.28,150.27,150.35,150.35,150.44,NA,159.7,159.7,149.55,NA,149.8,150.9,150.9,180.45,180.4,180.48,180.48,NA,180.67,180.9,180.9,NA,180.87,180.9,199.5,199.5,25,220.5,220.62,220.62,220.93,NA,NA,NA,NA,NA,150.27,NA,NA,NA,29,799.71,799.8,799.86,799.55,NA,799.8,NA,NA,NA,986.35,990.48,898.35,NA,NA,14,1099.85,NA,949.4,948.22,NA,NA,798.46,797.54,797.68,849.33,846.35,846.35,796.45,NA,1099.93,998.33,995.15,994.72,948.34,897.56,848.66,849.66,847.2,795.25,795.64,596.44,NA,10,NA,NA,796.66,796.93,NA,998.74,996.35,1086.1,1088.14,998.66,997.2,997.4,1097.72,1097.85,1098.4,1098.57,1092.48,1096.23,1097.38,1097.64,1098.72,1097.54,896.53,898.14,792.64,791.78,794.25,592.56
