"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.22","X2010.08.29","X2010.09.05","X2010.09.12","X2010.09.19","X2010.09.26","X2010.10.03","X2010.10.10","X2010.10.17","X2010.10.24","X2010.10.31","X2010.11.07","X2010.11.14","X2010.11.21","X2010.11.28","X2010.12.05","X2010.12.12","X2010.12.26","X2011.01.02","X2011.01.09","X2011.01.16","X2011.01.23","X2011.01.30","X2011.02.06","X2011.02.13","X2011.02.20","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.03","X2011.04.10","X2011.04.17","X2011.04.24","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
21066502,2017,"LILONGWE",4.98942780709744,35,160,150,160,160,138,200,200,200,157.89,160,220,200,200,NA,NA,200,200,NA,NA,190,200,NA,200,NA,NA,190,180,200,200,200,200,200,200,200,200,190,200,200,23,196.67,180,182.5,196.43,10,196.43,NA,196.43,196.43,217.23,200,16,NA,NA,NA,NA,196.43,220,226.47,226.42,222.22,225,223.05,223.05,236.67,223.05,250,223.05,220,280,NA,312.5,326.67,300,NA,328.28,306.06,200,200,205.13,NA,190.67,200,179.91,NA,189.5,190.5,196.67,196.67,182.5,15,189.5,NA,218.79,209.92,232.21,233.31,190.67,11,198.5,194.54,182.5,12,NA,NA,NA,NA,246.67,NA,209.1,199.21,NA,NA,NA,NA,NA,16,NA,30,NA,13,NA,NA,NA,11,331.58,120.18,370.59,347.83,15,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766.67,766.67,12,NA,NA,NA,NA,766.67,768.91,900,889.5,17,NA,NA,NA,NA,NA,650.5,676.67,NA,NA,950.51,956.67,953.33,954.45,NA,NA,NA,19,NA,882.5,882.5,845.56,866.67,889.5,913.34,917.87,916.61,921.14,986.61,999.5,979.91,980,966.67,954.45,985.56,NA,NA,NA,1000,1000,1000,12,776.69,780.81,744.48,1200,1200,1200,1200,1050,1050,1050,1050,1200,1200,1200,1200,755.56,734.45,740.5,732.55
30101521,2017,"MONKEY BAY",22.5241928101073,51,142.46,144.24,141.71,141,152.27,220,231.41,226.46,NA,217.87,NA,186.41,161.49,155.93,NA,149.88,144.62,140.63,140.63,140.16,146.81,NA,147.61,10,150.01,186.04,NA,NA,199.6,210.3,201.36,204.16,187.41,203.16,222.18,224.26,225.3,227.61,231.82,225.4,10,230.5,227.84,230.19,230.12,230.3,233.84,11,12,12,248.27,251.44,NA,255.11,255.67,258.31,255.19,260.18,256.36,255.46,24,NA,NA,262.9,264.28,NA,250.94,247.55,242.64,NA,239.1,240.58,241.52,NA,NA,10,137.68,138.17,141.5,143.28,178.33,183.24,181.33,NA,190.14,18,25,189.16,NA,185.9,190.56,187.49,183.77,186.3,182.99,180.32,179.51,181.3,183.74,182.91,12,182.45,NA,NA,NA,NA,12,187.43,184.33,185.28,188.45,186.38,184.16,183.1,179.37,176.94,174.77,30,173.22,NA,169.7,NA,178.62,182.94,179.65,250.15,181.27,181.27,175.45,22,NA,182.47,NA,NA,NA,184.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,649.07,13,20,NA,11,640,11,11,NA,NA,17,NA,690.11,693.09,689.7,691.49,NA,NA,NA,NA,703.33,703.33,703.33,756.81,NA,NA,NA,NA,26,673.04,NA,13,NA,NA,693.09,690.7,NA,22,NA,NA,NA,NA,NA,NA,10,NA,11,NA,NA,NA,12,NA,1072,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,19,969.24,791.17,1250,991.03
31443852,2017,"ZOMBA",2.38309914630111,56,130,145,130,130,130,NA,200,130,135,130,130,130,130,130,130,130,130,130,130,130,130,NA,140,130,130,130,135,135,130,150,150,180,150,180,150,150,170,NA,170,NA,10,230,200.33,200.2,200.15,200.01,200.39,NA,200,200.05,NA,12,NA,NA,13,280.55,280.56,280.55,280.87,280.37,280.55,280.87,280.87,280.65,NA,220.4,220.4,220.4,NA,NA,180.01,180.01,180.37,160,150.66,150.66,NA,240,240.39,240.39,240,240.5,240.3,240.5,240.3,240.3,160.4,NA,NA,241.5,241.3,NA,243.5,243.5,245.69,240.69,NA,NA,254.8,220.45,229.6,229.6,NA,NA,NA,245.8,245.8,250.4,NA,250.55,250.55,250.49,23,250,250,260.01,251.2,250.06,250.06,13,20,NA,250.03,250.03,251.7,173.97,252.41,252.41,NA,251.61,151.4,250.49,245.33,250.21,250,250.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,13,NA,NA,11,NA,11,22,NA,10,17,24,NA,NA,14,NA,NA,10,NA,NA,NA,NA,17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,22,NA,NA,14,NA,NA,NA,10,NA,NA,NA,850.5,850.7,850.9,850.95,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
30203553,2017,"NTAJA",18.8131291925456,49,95.77,96.88,96.62,96.62,NA,104,108,107,150,155,155,213.33,NA,212.23,212.24,220,240,240,240,NA,242,NA,NA,247,17,24,249,NA,250,250,29,250,250,254,254,255,NA,NA,NA,NA,NA,14,10,28,11,11,NA,NA,12,12,280.36,12,NA,280.36,280.55,280.63,324.41,325.4,325.44,324.42,323.39,302.34,294.37,293.74,NA,NA,286.47,NA,285.44,NA,282.38,280.34,280.34,275.37,NA,277.29,274.44,273.46,NA,218.42,273.48,270.42,NA,270.36,268.3,NA,268,285.43,NA,284.32,NA,284.22,NA,13,280.47,278.58,11,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,256.28,255.22,254.37,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609.51,610.7,13,12,NA,605.18,605.7,605.75,605.91,650.7,647.25,645.11,NA,NA,NA,14,NA,NA,NA,NA,NA,670.36,672.36,673.4,679.11,656.36,657.24,657.48,NA,26,659.41,664.8,666.31,670.5,NA,649.35,650.27,650.99,652.5,681.52,682.74,684.11,687.55,NA,NA,NA,687.95,680.34,680.3,708.55,721.5,725.36,NA,708.55,704.78,704.2,735.91,736.42,737.91,757.67,733.22,735.9,735.51,735.67,720.41,715.9,715.22,710.51,690.45,NA,14,NA
20604390,2017,"NKHOMA",15.9538829614156,38,150.9,206.01,206.01,180,187.49,NA,115,170,NA,120,100,120,120,120,120,120,156.78,29,122,NA,125,NA,NA,145.5,150,150,150,150,150,150,170,200,210,211,210.1,211.1,190,175.55,180.5,180.5,195.5,14,194.6,198.8,198.5,200,220.8,220.11,221.21,220,215.85,240,NA,220.01,220,225.85,135.23,135.15,137.1,NA,122.85,NA,110.8,111.11,148.95,101.47,NA,14,93.81,NA,101.47,93.43,90.11,NA,100.04,10,112.31,110.4,138.47,NA,139.79,129.36,96.61,138.46,137.12,138.61,25,138.95,130.68,145.92,148.12,150.08,150.91,139.76,149.57,143.47,152.63,138.09,138.47,139.28,136.12,127.46,NA,NA,NA,NA,142.23,143.16,168.93,160.5,199.99,157.81,144.18,162.8,172.66,164.18,132.19,NA,130.61,148.18,112.18,NA,126.14,139.64,139.64,120.36,164.67,164.67,164.67,155,NA,130.3,130.3,150.2,120.63,120,130.8,130.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690.5,NA,12,710.5,NA,11,685.5,11,685.7,NA,430.6,450.55,400,870.5,NA,875.5,675.5,750.8,800,NA,NA,650.7,650.75,NA,700.5,420.5,450.5,NA,NA,NA,675.59,675.85,650.5,20,450.5,400,400.5,400.5,420.5,720.5,750.6,14,NA,900,900,790.5,780.55,785.5,785.5,780.5,785,785.5,12,660,NA,650,870.5,870.5,NA,19,800,840,840.5,870,NA,770,770.5,700.5,350,380,300,300
30803698,2016,"CHIRADZULU",36.878850422998,58,200,200,15,NA,NA,220,190,220,220,220,200,150,150,130,150,130,140,140,166.67,133,166.67,NA,NA,130,180,180,200,111.11,200,200,200,200,150,213.33,213.33,213.33,213.33,213.33,213.33,213.33,220,333.33,333.33,333.33,333.33,11,350,350,350,350,350,NA,NA,NA,NA,NA,300,NA,300,300,280,290,NA,280,100,150,120,120,120,NA,150,NA,NA,170,170,180,180,171.43,171.43,171.43,171.43,171.43,28,187.5,171.43,187.5,187.5,NA,163.64,166.64,153.64,163.64,NA,167.67,20,156.67,166.67,176.67,176.67,176.67,175.6,176.67,NA,NA,NA,NA,183.67,186.67,NA,186.67,NA,186.57,NA,186.67,166.67,16,156.67,156.67,156.67,13,156.67,NA,175,175,175,199.73,175,175,180,22,180,180,180,NA,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,11,22,NA,10,NA,24,554.09,610.25,640,655.57,554.09,556.21,640.83,612.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,702.74,NA,705.42,705.53,705.42,705.52,NA,22,NA,NA,14,NA,NA,NA,798.72,NA,11,NA,NA,NA,12,12,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
30903733,2016,"PHALOMBE",25.7481264056834,66,149.46,152.04,156.48,153.86,NA,NA,234.79,176.26,147.92,151.56,169.74,169.74,169.74,187.84,178.84,NA,159.64,186.27,186.47,NA,176.62,NA,NA,NA,189.74,187.26,189.74,190.47,196.39,197.34,196.85,NA,199.54,19,NA,197.53,279,NA,NA,204.38,199.72,202.02,NA,199.43,NA,219.86,221.45,124.78,225.49,127.77,16,NA,NA,NA,NA,232.79,27,226.74,240.42,181.11,184.44,236.81,NA,238.47,232.3,255.93,215.76,226.81,NA,NA,NA,209.58,NA,26,208.72,NA,148.7,150.64,183.64,150.56,156.81,156.67,NA,160.42,161.68,163.49,159.58,NA,164.8,168.74,NA,NA,176.59,179.82,176.66,27,166.94,165.43,168.76,165.18,149.76,159.73,NA,NA,NA,162.17,186.97,168.54,174.46,169.14,168.37,143.11,166.75,151.34,167.84,168.42,NA,230.65,NA,NA,20,NA,239.76,221.65,232.34,135.18,NA,NA,NA,225.93,218.23,214.78,13,200.98,208.95,120.74,NA,225.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,651.6,650.45,650.3,650.05,905.7,890.7,897.46,895.6,NA,NA,14,NA,NA,10,756.95,NA,NA,970,NA,NA,NA,1000.4,NA,NA,950.68,867.15,860.45,870.54,850,NA,895.6,700.5,850.65,NA,NA,957.55,NA,21,855,890.55,970.4,NA,890.5,970.4,NA,NA,NA,NA,850,860,900,850.05,800,820,800,800.8,900.5,900,900.3,NA,950,900,900,750,750,750,750
10204139,2016,"CHILUMBA",10.4752285759441,5,NA,NA,15,NA,NA,147.07,NA,NA,26,199,200,200,188,180.71,180.71,150,150,150,NA,NA,NA,NA,NA,NA,17,24,NA,NA,200,NA,200,200,12,250,26,200,250,250,200,250,250,250,250,10,11,250,NA,NA,275.02,280.05,NA,NA,NA,290,NA,NA,300.02,277.02,300,300.09,NA,NA,NA,17,300.02,31,255.24,14,277.05,NA,265.31,261.22,249.7,255.22,NA,NA,17,24,30,148.05,123.85,153.37,122.9,137.74,137.74,136.72,134.76,134.36,130.21,133.41,133.59,136.4,136.41,137.23,138.41,141.87,133.59,136.61,129.81,131.73,136.37,134.19,NA,NA,NA,152.91,151.29,149.33,138.41,141.92,151.17,161.28,159.05,166.67,168.3,152.91,146.92,144.45,142.74,136.24,129.12,NA,136.36,138.39,138.39,155.14,120.25,123.37,123.37,132.47,133.78,137.41,137.41,153.36,154.46,149.23,155.24,155.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403.33,NA,13,12,NA,396.13,398.89,407.16,407.16,NA,NA,NA,24,451.13,453.27,463.93,NA,444.44,440.21,443.33,NA,NA,487.04,486.67,481.01,486.67,488.01,493.43,488.89,487.98,456.67,NA,13,20,27,473.33,471.03,473.07,477.91,NA,487.73,486.67,489.59,511.13,514.18,536.63,NA,489.91,18,673.34,674.44,677.81,698.93,621.27,613.37,601.17,748.87,746.15,743.37,744.44,NA,NA,NA,22,741.57,737.07,741.91,645.16,430.11,419.67,418.19,417.61
30212565,2017,"NTAJA",21.0423431505757,49,95.77,96.88,96.62,96.62,NA,104,108,107,150,155,155,213.33,NA,212.23,212.24,220,240,240,240,NA,242,NA,NA,247,17,24,249,NA,250,250,29,250,250,254,254,255,NA,NA,NA,NA,NA,14,10,28,11,11,NA,NA,12,12,280.36,12,NA,280.36,280.55,280.63,324.41,325.4,325.44,324.42,323.39,302.34,294.37,293.74,NA,NA,286.47,NA,285.44,NA,282.38,280.34,280.34,275.37,NA,277.29,274.44,273.46,NA,218.42,273.48,270.42,NA,270.36,268.3,NA,268,285.43,NA,284.32,NA,284.22,NA,13,280.47,278.58,11,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,256.28,255.22,254.37,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609.51,610.7,13,12,NA,605.18,605.7,605.75,605.91,650.7,647.25,645.11,NA,NA,NA,14,NA,NA,NA,NA,NA,670.36,672.36,673.4,679.11,656.36,657.24,657.48,NA,26,659.41,664.8,666.31,670.5,NA,649.35,650.27,650.99,652.5,681.52,682.74,684.11,687.55,NA,NA,NA,687.95,680.34,680.3,708.55,721.5,725.36,NA,708.55,704.78,704.2,735.91,736.42,737.91,757.67,733.22,735.9,735.51,735.67,720.41,715.9,715.22,710.51,690.45,NA,14,NA
30501615,2016,"LUNZU",25.4150163016165,59,150,150,150,150,NA,200,200,200,160,160,160,150,150,149.5,149.5,149.5,NA,140,140,140,150,NA,NA,150,150,NA,160,160,170,170,170,188.73,188.73,188.73,188.73,188.73,NA,188.73,197.7,197.7,197.7,197.7,197.7,197.7,197.7,197.7,197.7,197.2,197.7,197.7,179.63,12,210.15,197.7,197.7,187.22,199.36,199.63,199.63,178.7,199.53,199.53,199.63,199.63,199.63,139.6,139.6,148.98,148.98,NA,148.5,NA,152.61,26,152.28,159.93,139.93,129.72,139.64,139.5,139.81,139.81,139.77,139.84,139.34,139.65,139.93,NA,NA,139.93,140.95,140.95,NA,13,140.32,140.36,NA,139.97,140.16,139.99,140.13,140.25,NA,NA,NA,149.1,149.15,149.3,149.6,199.57,199.67,199.7,199.72,199.68,199.74,199.79,199.85,199.72,179.58,199.76,199.63,NA,199.92,199.92,199.88,220,199.58,199.58,NA,179.8,179.3,179.52,179.52,179.65,NA,179.3,179.7,179.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698.5,698.34,698.34,748.6,NA,695.58,11,22,NA,648.4,648.55,797.16,NA,NA,NA,698.4,NA,698.85,693.46,NA,998.76,896.34,995.23,796.2,NA,998.66,997.34,998.74,NA,698.52,786.6,13,795.86,650.62,698.4,795.34,996.54,998.63,797.32,797.8,797.8,21,NA,NA,16,797.95,798.85,NA,996.31,997.28,995.47,995.56,596.47,648.7,647.72,997.58,998.44,998.78,999.4,995.79,995.84,996.4,997.52,999.47,695.6,795.35,796.38,793.5,695.67,697.36,694.25
10744253,2016,"MZUZU",2.85546825127919,8,139.81,125,130.5,126.5,NA,139.81,126.8,142,NA,144.22,144,135,135,160,129.71,132,113.16,134,117.5,134.22,114.5,NA,NA,120,102.13,24,120,120.16,102,89.5,92.18,123.15,114,NA,26,115.18,NA,113.3,115,118.18,134.15,122.23,122.48,10,107.66,137.5,117.1,108.22,112.16,133.16,16,NA,134.6,118.14,124.16,131.81,134.21,132.16,10,144.82,172.12,155.22,NA,144.26,156.16,152.17,156.08,159.18,147.17,NA,137.06,154.26,159.01,NA,141.7,141.7,144.9,148.16,142.5,151.38,152.18,152.1,150.78,134.15,132.02,130.3,131.2,NA,NA,15,22,NA,NA,135.2,136.47,183.83,150.2,132.16,135.17,134.29,139.59,135.2,NA,NA,NA,140.2,137.29,135.28,26,129.11,144.81,144.2,144.18,149.26,152.21,16,150,135.5,232.5,NA,NA,NA,152.86,51.12,51.12,216.18,190.48,300.02,300.02,200.5,190.5,193.7,193.7,191.1,193.2,193.75,198.7,198.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.4,12,12,NA,NA,750,750.4,750.45,750,600.3,600,600.2,600.4,NA,NA,NA,NA,NA,650,750.3,NA,722.15,750.5,750.5,751.8,606.15,610.5,610.17,600.18,NA,600.1,600,13,650.2,625,604,610,610.1,600.1,722.15,750.5,750.5,751.8,900,905,900,NA,NA,18,904.2,904.2,904.2,910.15,600.3,750.5,600.35,900,901,900,982,722.15,750.5,750.5,751.8,NA,NA,NA,NA,600,600,14,600.5
20901459,2016,"NTCHEU",22.5944277829437,46,175,175,175,184.17,184.17,184.17,12,191.25,191.25,148.75,148.75,106.25,106.25,106.25,120,120,160,160,160,13,160,NA,160,160,170,200,200,200,200,200,240,240,240,240,240,240,240,240,200,200,200,240,240,200,200,225,225,225,225,225,16,NA,NA,225,225,225,230,230,160,160,NA,90,84,NA,86.7,86.5,84.7,86.7,85.5,NA,NA,91.74,92.78,NA,95.92,100.04,125,125,125,125,127.5,127.7,28,127.75,172.81,128.28,25,NA,NA,NA,NA,NA,149.33,149.5,150,151.01,121.25,121.74,121.78,122.18,124.25,125.18,NA,NA,NA,125.48,150.28,150.48,NA,208,200.1,239.9,233.34,225.75,225.79,200.05,200.01,210.15,213.75,208.81,210,NA,200.08,197.78,195.68,NA,184.13,188.46,192.57,195.4,173.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,604.69,NA,11,605.49,678.95,538.46,17,NA,NA,NA,NA,21,NA,625.53,NA,NA,NA,NA,17,840.15,NA,748.08,749.58,NA,NA,704.45,704.5,704.5,708.5,708.55,539.45,539.57,746.67,NA,NA,NA,NA,841.08,NA,990.25,NA,NA,842.44,843.45,948.77,949.74,949.81,NA,594.54,594.88,594.72,NA,NA,NA,19,998.84,998.88,1005.48,1010.15,NA,591.24,591.3,592.46,NA,NA,517.39,517.72
10401174,2017,"RUMPHI",23.4553803608678,6,151.21,151.21,156.44,156.44,NA,161.48,158.95,158.95,26,NA,173.58,171.11,144.74,144.74,141.23,145.8,145.8,148.69,154.02,164.02,152.16,NA,152.22,NA,192.96,192.96,192.96,192.96,192.96,192.96,192.96,200.37,200.79,19,200.37,200.37,200.37,200.37,200.37,200.37,198.52,198.52,200.99,200.99,200.99,200.99,211.98,211.98,211.98,211.98,211.88,211.98,211.98,NA,215.06,215.06,236.18,236.18,236.18,236.18,236.18,215.78,193.7,194.96,200.89,200.89,200.89,177.14,177.14,NA,178.42,181.49,181.49,181.49,177.14,177.92,165.32,166.22,170.66,167.32,169.19,167.54,28,169.13,170.31,168.35,164.94,154.8,163.24,168.51,165.15,170.04,171.16,173.38,168.55,165.45,161.67,161.95,161.2,161.91,152.51,163.83,NA,NA,NA,165.94,165.22,166.52,166.96,172.52,175.36,175.01,187.04,197.6,191.33,190.58,206.56,168.65,165.11,NA,NA,NA,167.31,159.34,159.54,25,155.27,161.04,160.76,161.18,163.25,NA,13,NA,27,NA,166.17,156.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.57,580.82,580.91,12,NA,576.32,578.18,579.25,582.5,NA,816.24,816.54,814.84,739.64,752.36,751.67,759.7,733.44,734.46,734.09,736.11,719.32,NA,720.78,725.63,NA,817.3,644.68,711.24,717.31,763.21,764.51,769.65,744.01,773.07,817.3,817.65,861.14,817.3,NA,NA,NA,730.74,NA,NA,735.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776.75,NA,801.56,803.14,NA,777.65,774.68,778.32,819.23,831.65,NA,19,667.13,638.89,591.33,595.46
31201787,2016,"LIWONDE",13.8785330390615,53,213.24,213.24,213.24,213.24,NA,213.24,213.38,315,NA,NA,NA,315,315,310,NA,305,305,150,150,150,150,NA,152,10,NA,250,247,247,247,247,247,295,295,19,294.65,NA,294.65,290.6,290,297.14,297.14,308.57,308.57,297.14,295.8,296,298,297,302.34,302.5,302.74,NA,NA,304.9,334.29,332.88,337.5,342.25,337.5,332.31,332.3,282.1,282.1,282.1,NA,232.3,267.65,267.65,247.05,NA,195.65,194.44,194.44,168.8,202.7,194.6,NA,191.67,189.04,171.23,152.15,152.16,155.4,155.4,155.41,159.72,164.38,157.89,155.41,NA,189.42,189.42,191.96,184.61,182.27,189.47,198.76,190.12,198.64,201.36,189.04,197.14,NA,NA,NA,202.89,205.88,233.33,236.92,254.54,236.61,231.61,241.17,251.9,252.54,261.2,260.36,259.94,253.26,NA,246.47,NA,243.71,242.18,242.18,194.13,231.56,209.26,209.26,233.46,232.47,NA,NA,NA,27,234.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,11,NA,11,11,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,22,NA,NA,NA,21,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
