"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.22","X2010.08.29","X2010.09.05","X2010.09.12","X2010.09.19","X2010.09.26","X2010.10.03","X2010.10.10","X2010.10.17","X2010.10.24","X2010.10.31","X2010.11.07","X2010.11.14","X2010.11.21","X2010.11.28","X2010.12.05","X2010.12.12","X2010.12.26","X2011.01.02","X2011.01.09","X2011.01.16","X2011.01.23","X2011.01.30","X2011.02.06","X2011.02.13","X2011.02.20","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.03","X2011.04.10","X2011.04.17","X2011.04.24","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
10502203,2016,"MPAMBA",17.7313789939206,"12","149.20","149.20","184.62","184.62",NA,NA," 12.00"," 19.00","147.58",NA,"281.95","281.85","243.14","111.03","211.03","182.43","182.43","182.43",NA,NA,NA,NA,NA,"169.18","169.18","169.18","169.18","171.69","173.81","184.17","184.17","206.74",NA,"193.38",NA,"199.79","199.70",NA," 23.00",NA," 10.00",NA,NA," 10.00"," 11.00"," 11.00","147.04",NA,"148.28","148.28","148.28",NA,NA,"196.67","227.06","216.47","216.47","215.83","206.63","192.17",NA,"191.64","189.64","189.64","191.76","192.71","181.24","181.24","182.77",NA,"182.77","181.17","180.91","181.93","181.92","183.40","189.56","183.21","180.19",NA,"173.21","170.41","215.52","209.16","207.46","203.56","201.92","199.83","197.76","209.91","211.16","214.34"," 10.00"," 10.00"," 10.00","205.17","176.49","172.22","171.21","173.63","169.64","172.56",NA,NA,NA,"173.46","188.43","184.29",NA,"190.16","191.82","199.18","205.28","201.63","213.23","203.82","199.81","191.18","189.75",NA,"180.74",NA,"178.54","194.36","191.83","134.400","178.49","169.92","164.88","167.83","168.11",NA,NA,NA," 27.00",NA,NA,"171.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00",NA," 12.00"," 12.00",NA,"  11.00",NA,"  11.00","  22.00",NA,NA," 17.00",NA,NA,NA," 14.00",NA,NA,NA," 17.00",NA,NA,NA," 17.00"," 24.00","540.01",NA,NA,NA,NA," 28.00",NA,"  13.00"," 20.00"," 27.00",NA,NA,NA," 22.00",NA,NA," 14.00",NA," 785.05",NA," 10.00",NA,NA,NA," 483.45"," 497.71"," 498.73","  12.00",NA,NA,NA,NA,NA,NA,"  19.00"," 486.14"," 484.57"," 486.15"," 486.18",NA,NA,NA,"  19.00"," 30.00",NA,NA," 21.00"
10501198,2017,"EMBANGWENI",21.9607413283364,"10",NA,NA," 15.00",NA,NA,NA," 12.00",NA,NA,NA,NA,NA,NA,NA,NA," 15.00",NA,NA,NA," 13.00"," 20.00",NA,NA," 10.00"," 17.00"," 24.00",NA,NA," 15.00",NA," 29.00",NA,NA,NA," 26.00",NA,NA,NA,NA,NA," 10.00",NA,"120.00","126.00","290.00","250.00"," 11.00"," 25.00","200.00"," 12.00",NA," 12.00",NA,"205.00"," 13.00","245.00",NA,"218.00","220.00","295.00","217.00",NA,NA," 17.00","250.00","214.00","217.00","270.00","250.00",NA,"200.00",NA," 19.00",NA,NA," 10.00",NA,"232.10","245.16","243.30",NA,"205.20",NA,"214.53"," 11.00","229.27","233.33",NA,NA," 15.00"," 22.00",NA," 10.00","233.40"," 20.00","210.20","215.61","215.30","207.72"," 11.00","205.04","210.15",NA,NA,NA,"215.64","217.65","214.35","212.28","211.07","208.16","206.64",NA,NA,"205.70",NA,NA,"108.13","210.61","206.34",NA,NA,NA,"207.55",NA,NA,"213.66","212.63",NA,"215.75","215.66",NA,NA,NA,NA,"217.34",NA," 17.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"534.40"," 12.00"," 12.00",NA,NA,"  11.00","  11.00","  15.00","  22.00",NA," 10.00"," 17.00"," 24.00","634.47","635.40","600.00","601.42","654.00","676.43","617.21",NA,NA," 10.00","602.07"," 24.00",NA,NA,NA,"566.17","  26.00","628.72","633.29"," 633.21",NA,"550.50","604.00",NA,"628.00"," 22.00",NA,NA," 14.00","  21.00"," 500.00","400.00"," 16.00",NA,NA,NA,NA,NA,"  18.00","  12.00","1050.66","1022.45","1105.62","  29.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.00"," 957.34","635.45","650.11"," 695.79","685.40"
30508638,2017,"LUCHENZA",19.8271865051338,"64","160.00","160.00","160.00","160.00","170.00",NA,"170.00",NA,"170.00","180.00","180.00","175.00","175.00","180.00","180.00","170.00","170.00","170.00","155.00","170.00","160.00",NA,NA,"170.00",NA,NA,"163.33","163.33","163.33","163.33","163.33","177.50","177.50","177.50","177.50",NA,NA,NA,"185.00","190.00","202.50","202.50","215.23","225.76","225.76","225.76","186.67","200.00","203.33","203.33"," 16.00","216.57",NA,"223.33","206.67","212.22","192.55","213.33","206.67","204.44","208.89",NA,NA,NA,"154.44","153.33","161.11",NA,NA,NA,"156.67","163.43","145.56","143.28",NA,"172.21","168.14","172.14","177.18","184.01","172.18","188.76","192.81",NA,"198.02","186.15","192.48",NA," 83.33","166.67","188.88","185.56","196.57","186.50","183.33",NA,"198.16","196.42","170.00","168.43","172.23",NA,NA,NA,NA,"183.33","183.33","183.33","186.67","192.02","196.51","194.86","196.67","133.33","193.32",NA,NA,NA,"168.16","162.51","166.67",NA,"183.33","186.15","192.68"," 25.000","187.67",NA,NA,NA,"192.51",NA,NA,NA,NA,NA,NA,"193.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"582.00","586.70","590.27","590.27",NA," 579.52",NA,"  15.00"," 578.40",NA,NA,NA," 24.00",NA,NA," 14.00",NA,"632.46","650.28","654.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"642.86","638.90"," 621.48","628.14","623.19","632.23","638.73","764.56","748.86",NA,NA,NA,NA," 820.05",NA," 10.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  29.00",NA,NA,NA,NA,NA,"  15.00",NA,NA,NA,NA,NA,NA,NA," 513.22","527.18"
10404184,2017,"CHILUMBA",25.2337830945398," 5",NA,NA," 15.00",NA,NA,"147.07",NA,NA," 26.00","199.00","200.00","200.00","188.00","180.71","180.71","150.00","150.00","150.00",NA,NA,NA,NA,NA,NA," 17.00"," 24.00",NA,NA,"200.00",NA,"200.00","200.00"," 12.00","250.00"," 26.00","200.00","250.00","250.00","200.00","250.00","250.00","250.00","250.00"," 10.00"," 11.00","250.00",NA,NA,"275.02","280.05",NA,NA,NA,"290.00",NA,NA,"300.02","277.02","300.00","300.09",NA,NA,NA," 17.00","300.02"," 31.00","255.24"," 14.00","277.05",NA,"265.31","261.22","249.70","255.22",NA,NA," 17.00"," 24.00"," 30.00","148.05","123.85","153.37","122.90","137.74","137.74","136.72","134.76","134.36","130.21","133.41","133.59","136.40","136.41","137.23","138.41","141.87","133.59","136.61","129.81","131.73","136.37","134.19",NA,NA,NA,"152.91","151.29","149.33","138.41","141.92","151.17","161.28","159.05","166.67","168.30","152.91","146.92","144.45","142.74","136.24","129.12",NA,"136.36","138.39","138.39","155.140","120.25","123.37","123.37","132.47","133.78","137.41","137.41","153.36","154.46","149.23","155.24","155.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"403.33",NA," 13.00"," 12.00",NA," 396.13"," 398.89"," 407.16"," 407.16",NA,NA,NA," 24.00","451.13","453.27","463.93",NA,"444.44","440.21","443.33",NA,NA,"487.04","486.67","481.01","486.67"," 488.01","493.43","488.89"," 487.98","456.67",NA,"  13.00"," 20.00"," 27.00","473.33","471.03","473.07","477.91",NA,"487.73","486.67"," 489.59"," 511.13","514.18","536.63",NA,"489.91"," 18.00"," 673.34"," 674.44"," 677.81"," 698.93"," 621.27"," 613.37"," 601.17"," 748.87"," 746.15"," 743.37"," 744.44",NA,NA,NA,"  22.00"," 741.57"," 737.07"," 741.91"," 645.16","430.11","419.67"," 418.19","417.61"
10501197,2016,"MZIMBA",25.4120096113226," 9","156.50","156.50","156.53","156.53",NA,NA,NA," 19.00",NA,NA,"217.71","217.70","219.38","241.57","160.00","241.05","243.13","240.15","240.00","240.00","240.00",NA,"240.00","241.05","240.60","243.15","240.60","243.30","243.35","243.36","155.00","244.25"," 12.00",NA," 26.00","244.25","244.30","244.27","244.30","244.32","244.34","244.36","244.35"," 10.00","244.37",NA,"244.40","244.42","248.00","281.33",NA," 12.00",NA,"270.65","270.81","270.80","270.80","270.83","280.05"," 17.00","300.00",NA,NA," 17.00","300.00","315.00","120.60","120.61","300.00",NA,"244.00"," 12.00","244.37","244.40","244.40",NA,"240.30","240.50","240.60",NA,"240.55","240.65","245.55","255.07","255.86","255.87",NA,"255.89","255.90","255.91","255.92",NA," 10.00","255.86"," 20.00"," 10.00"," 11.00","155.94","255.95",NA,"255.97","255.98",NA,NA,NA,"260.02"," 12.00","260.02","260.03","260.04","260.05","250.06","260.07","260.10","260.12","260.13","250.15","260.17","260.18",NA," 20.00",NA,NA,"260.15","260.16",NA,"260.20",NA,NA,"260.23","260.20","260.27","260.26","269.52","269.54","269.63","169.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"685.06",NA," 12.00",NA,NA,NA,NA,"  11.00","  22.00",NA,NA,NA," 24.00","693.07","694.00","694.18","694.21","687.03","690.00",NA,NA,NA,NA,"650.33",NA,NA,NA," 12.00","557.49","  26.00","694.19","694.25",NA," 20.00",NA,"641.38","645.00","640.00","600.00",NA,NA," 14.00",NA,NA,"690.00","571.12",NA,NA,NA," 711.02"," 725.00"," 727.03"," 721.05",NA,NA,NA,"  29.00",NA,NA,NA," 740.02"," 742.21"," 742.37"," 739.29",NA,NA,NA,NA," 30.00",NA,NA,NA
20601377,2016,"LILONGWE",27.8323906504428,"35","160.00","150.00","160.00","160.00","138.00","200.00","200.00","200.00","157.89","160.00","220.00","200.00","200.00",NA,NA,"200.00","200.00",NA,NA,"190.00","200.00",NA,"200.00",NA,NA,"190.00","180.00","200.00","200.00","200.00","200.00","200.00","200.00","200.00","200.00","190.00","200.00","200.00"," 23.00","196.67","180.00","182.50","196.43"," 10.00","196.43",NA,"196.43","196.43","217.23","200.00"," 16.00",NA,NA,NA,NA,"196.43","220.00","226.47","226.42","222.22","225.00","223.05","223.05","236.67","223.05","250.00","223.05","220.00","280.00",NA,"312.50","326.67","300.00",NA,"328.28","306.06","200.00","200.00","205.13",NA,"190.67","200.00","179.91",NA,"189.50","190.50","196.67","196.67","182.50"," 15.00","189.50",NA,"218.79","209.92","232.21","233.31","190.67"," 11.00","198.50","194.54","182.50"," 12.00",NA,NA,NA,NA,"246.67",NA,"209.10","199.21",NA,NA,NA,NA,NA," 16.00",NA," 30.00",NA," 13.00",NA,NA,NA," 11.00","331.58","120.180","370.59","347.83"," 15.00","400.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"766.67","766.67"," 12.00",NA,NA,NA,NA," 766.67"," 768.91","900.00","889.50"," 17.00",NA,NA,NA,NA,NA,"650.50","676.67",NA,NA," 950.51","956.67","953.33","954.45",NA,NA,NA," 19.00",NA,"882.50","882.50"," 845.56","866.67","889.50","913.34","917.87","916.61","921.14","986.61","999.50","979.91"," 980.00"," 966.67","954.45","985.56",NA,NA,NA,"1000.00","1000.00","1000.00","  12.00"," 776.69"," 780.81"," 744.48","1200.00","1200.00","1200.00","1200.00","1050.00","1050.00","1050.00","1050.00","1200.00","1200.00","1200.00","1200.00","755.56","734.45"," 740.50","732.55"
20403336,2016,"MPONELA",19.241065249281,"22",NA," 90.00"," 90.00","120.00",NA,"120.00","130.00",NA,NA,"130.00","130.00","130.00","130.00","130.00","140.00","140.00","140.00","140.00","140.00","140.00","140.00",NA,"140.00","140.00"," 17.00","150.00","160.00","160.00","160.00","160.00","170.00","170.00","170.00","170.00"," 26.00","180.00","180.00","190.00","190.00","190.00","200.00","200.00","200.00","200.00","200.00"," 11.00","200.00"," 25.00","200.00","200.00","200.00","200.00","200.00","200.00","220.00","220.00",NA,"220.00","220.00","220.00"," 24.00",NA,NA,NA," 24.00",NA,NA,NA,NA,NA,NA,NA," 19.00",NA,NA,NA," 17.00",NA," 30.00","233.06","240.67","259.14",NA,NA,"240.67",NA," 25.00","210.92",NA,"214.95","210.92","212.57","210.95","216.82","214.95","215.48","212.57","218.45","221.80","161.45","214.95","215.87",NA,NA,NA,"215.48"," 12.00","218.45","216.82","215.67","218.75","225.85","280.45","218.75","215.70","213.48","225.85","215.85","204.98","156.67","156.67",NA,"165.48","154.60","154.60",NA,"154.48",NA,"155.62","170.00","171.65","170.00","171.82",NA,"156.62","151.50","170.00","173.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"613.18","615.20",NA,NA,NA,NA,NA,"  11.00",NA,NA,NA,NA," 24.00",NA,NA,NA," 21.00","600.00","616.67","616.67",NA,NA,NA,NA,"950.00",NA,NA,NA,NA," 950.00",NA,NA,NA,NA,NA,NA,NA,"550.00",NA,NA,"950.00",NA,NA,NA,NA,NA,NA,"950.00",NA,NA,NA,NA,NA,NA,NA,NA,"1066.67",NA,NA,NA,NA,NA,NA,"  22.00","1066.67","1066.67","1066.67",NA,NA,"450.00",NA,NA
21086513,2016,"BOWE",3.82079369134157,"24",NA,NA," 15.00"," 22.00",NA,NA,"155.00",NA,NA,NA,"150.00","120.00","110.00","100.00"," 95.00","100.00","100.00"," 95.00"," 92.50","100.00","105.00",NA,NA,"150.00","155.00"," 24.00","160.00","165.00","155.00","170.00","175.00","190.00",NA,"185.00","185.00","195.00","180.00","185.00","190.00","180.00","190.00","100.00","190.00","195.00","190.00"," 11.00","195.00","190.00","195.00","185.00",NA,"200.00",NA,"200.00","200.00",NA,"190.00","185.00","200.00","190.00","200.00","200.00","190.00","190.00","230.00","180.00","200.00","200.00","160.00",NA,"150.00","160.00",NA,NA,"150.00",NA," 17.00",NA," 30.00",NA,"160.00",NA,"160.00",NA," 11.00","150.00","155.00",NA,"110.00","120.00","120.00",NA,"160.00","155.00","125.00","275.00","160.00","155.00","147.50","165.00","160.00","145.00",NA,NA,NA,"170.25","175.00","175.25","165.50","160.00",NA," 16.00"," 23.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 11.00",NA," 84.260",NA,NA," 15.00",NA,NA,"180.00","185.00","190.00","200.00","200.00","200.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 20.00",NA,NA,NA,"  11.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  26.00",NA,NA,"  13.00"," 20.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  19.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  14.00"," 21.00"
30401594,2016,"CHIRADZULU",4.64865456712397,"58","200.00","200.00"," 15.00",NA,NA,"220.00","190.00","220.00","220.00","220.00","200.00","150.00","150.00","130.00","150.00","130.00","140.00","140.00","166.67","133.00","166.67",NA,NA,"130.00","180.00","180.00","200.00","111.11","200.00","200.00","200.00","200.00","150.00","213.33","213.33","213.33","213.33","213.33","213.33","213.33","220.00","333.33","333.33","333.33","333.33"," 11.00","350.00","350.00","350.00","350.00","350.00",NA,NA,NA,NA,NA,"300.00",NA,"300.00","300.00","280.00","290.00",NA,"280.00","100.00","150.00","120.00","120.00","120.00",NA,"150.00",NA,NA,"170.00","170.00","180.00","180.00","171.43","171.43","171.43","171.43","171.43"," 28.00","187.50","171.43","187.50","187.50",NA,"163.64","166.64","153.64","163.64",NA,"167.67"," 20.00","156.67","166.67","176.67","176.67","176.67","175.60","176.67",NA,NA,NA,NA,"183.67","186.67",NA,"186.67",NA,"186.57",NA,"186.67","166.67"," 16.00","156.67","156.67","156.67"," 13.00","156.67",NA,"175.00","175.00","175.00","199.730","175.00","175.00","180.00"," 22.00","180.00","180.00","180.00",NA,"170.00","170.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 13.00",NA,NA,NA,NA,"  11.00","  22.00",NA," 10.00",NA," 24.00","554.09","610.25","640.00","655.57","554.09","556.21","640.83"," 612.61",NA,NA,NA,NA,NA,NA,NA,NA,NA," 28.00","702.74",NA,"705.42","705.53","705.42","705.52",NA," 22.00",NA,NA," 14.00",NA,NA,NA,"798.72",NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,"  29.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 30.00",NA,NA,NA
20705430,2016,"MCHINJI",26.6672779524217,"31","130.85","130.90","132.28","133.12",NA,"140.00","140.05",NA,"140.00","140.00","137.45","130.50","125.80","120.80","120.50","125.00","130.00","125.00","120.00","150.00","140.00",NA,"130.00","135.00",NA," 24.00","130.00",NA,"138.45","138.80",NA,"140.15","145.15","147.18","147.33","146.90","144.86","144.00","145.19","145.19","145.80","147.00","146.80","146.99","147.25","149.05","150.12","152.84",NA,NA,"166.18","185.15","190.45","193.40","195.12","195.25","195.25","200.15","200.20","200.00",NA,"195.80","190.58","190.00","190.00","183.84","181.46","180.27","175.85",NA,"172.69","170.44","167.18","159.12","155.41","155.57","151.23","150.22","145.42","140.64","135.42",NA,"120.15","120.00","118.40","118.10","116.99",NA,NA," 15.00","118.05"," 29.00"," 10.00","120.14","120.55","122.56","123.18","124.24","124.56","125.05","126.12","126.34",NA,NA,NA,"135.12","138.43","140.23","145.15","145.67","145.86","145.50","145.69","142.07",NA,NA,NA,NA,"172.12","184.04",NA,NA,"225.00","215.63","232.80","210.000","261.67",NA,"206.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"699.88",NA," 12.00"," 12.00",NA," 609.29"," 615.57"," 635.69"," 649.65",NA,"753.79","721.43",NA,NA,NA,NA,NA,"743.10",NA,NA,NA," 898.92","898.97",NA,NA,"550.00"," 782.00"," 12.00"," 19.00"," 897.84",NA,NA,"  13.00"," 20.00",NA,"761.91","770.64",NA,NA,NA,"911.49"," 14.00",NA," 700.00",NA,NA,NA,NA,NA,"1004.40","1004.51","1004.17","  12.00"," 999.02"," 977.57"," 975.13","1162.34","1149.10","1131.43","  19.00","1102.36","1151.18","1175.00","1175.79","1013.92","1000.00"," 999.02","  19.00","957.21","955.37"," 950.25","950.27"
20305319,2017,"NTCHISI",17.1571777457414,"20","180.00","180.00","180.00","180.00","200.00","200.00","200.00","200.00","200.00","200.00","200.00","200.00","130.00","150.00","130.00","150.00","150.00","150.00",NA,"140.00","130.00",NA,"150.00","120.00","120.00","150.00","150.00","170.00","170.00","180.00","170.00","180.00","180.00","170.00"," 26.00",NA,"200.00","200.00","200.00","200.00",NA,"200.00","200.00","200.00","200.00"," 11.00",NA,"220.00","220.00","216.67","220.00","230.00",NA,NA,"250.00","250.00","250.00","250.00","220.00",NA,"210.00","200.00","200.00","180.00","200.00","180.00","140.00","100.00","100.00",NA,"100.00"," 12.00","100.00","100.00","140.00",NA,"128.85","128.85","131.15","130.15","130.57","130.53",NA,"129.66","129.66","129.66"," 25.00","143.00","142.53","148.53","145.55","142.17","151.19","150.00","150.89","160.11","163.89","164.71","151.89","160.17","158.97","171.51",NA,NA,NA,"175.27","171.98","170.16","169.23","169.98","170.16","160.00","170.93","170.16","160.00","130.00","110.00","110.00","120.00",NA," 20.00",NA,"125.87","126.45","129.54","112.500","130.42","132.65","139.45","143.18"," 29.00","151.89",NA,NA,"155.18","156.09","163.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 13.00"," 12.00",NA,NA,NA,"  11.00",NA,NA,NA,NA," 24.00",NA,NA," 14.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 19.00","  26.00",NA,NA,NA,NA,NA,NA,NA,NA," 22.00",NA,NA,NA,NA,NA,NA,NA,NA,NA," 18.00"," 750.00"," 750.00"," 825.00",NA," 400.00"," 400.00"," 350.00","  29.00",NA,NA,NA,NA,NA,NA,"  22.00"," 750.00"," 750.00"," 750.00"," 450.00","350.00","350.00"," 450.00","450.00"
20608398,2017,"DOWA",15.0776200821565,"19","150.00","150.00","150.00","150.00",NA,NA,"150.00","150.00","150.00","160.00","160.00","160.00","160.00"," 84.90"," 90.00"," 95.00","100.00","100.00","120.00","120.00","120.00",NA,NA,"180.00","180.00","180.00","200.00","200.00","200.00","200.00","220.00","200.00","200.00","200.00","200.00",NA,"200.00","200.00",NA,"200.00","200.00","200.00",NA,"200.00","200.00","200.00","200.00","210.70","200.00","204.50","205.85",NA,"210.95","208.40"," 13.00","289.80","289.80","248.55","250.10","264.95","268.55","274.80","289.65","292.85","295.65","297.64","298.50","296.45"," 21.00",NA,"198.75",NA,"198.55","199.40","198.75","197.52"," 17.00",NA," 30.00",NA," 14.00"," 21.00"," 28.00",NA,NA,NA,NA,NA,NA,NA," 22.00"," 29.00"," 10.00"," 10.00",NA,NA,NA," 10.00",NA," 24.00",NA," 12.00",NA,NA,NA,NA,NA,NA,NA,NA,NA," 16.00"," 23.00",NA,NA," 16.00"," 23.00",NA,NA,NA,NA,NA,NA,NA,NA,"131.890",NA,NA,NA,NA," 29.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 12.00",NA,"  11.00",NA,"  11.00","  11.00",NA," 10.00",NA," 24.00",NA,NA,NA,NA,NA," 10.00",NA,NA,NA,NA,NA,NA,"625.00",NA,NA,NA,"  26.00",NA,"400.00"," 400.00","400.00","400.00",NA,NA,NA," 22.00",NA,NA,NA,NA,NA,NA,NA,NA,NA," 18.00",NA,NA,"  12.00",NA," 500.00",NA," 480.00","  29.00",NA,NA,NA," 900.00"," 900.00"," 950.00","1000.00","1000.00","1000.00",NA," 950.00"," 30.00","650.00"," 650.00",NA
