"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"691",1040002,"Owino",31.0580419138907,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"692",1040004,"Owino",31.3762132368624,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"693",1040004,"Owino",36.9050082548834,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"694",1040006,"Owino",41.7496679096451,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"695",1040006,"Owino",5.79222607743682,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"696",1040008,"Owino",54.8250116376713,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"697",1040008,"Owino",55.826886610323,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"698",1040008,"Owino",7.18300706339371,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"699",1050001,"Owino",118.949021594343,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"700",1050003,"Owino",92.0844349081393,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"701",1050004,"Kiboga",111.174900049348,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2150.000","2000","1500","1667","1500","1900","1632","1467","1425","1450","1609","1700","2000","2000","1500","1500","1500","1642","1408","1400","1400","1650","1800.0","2000.00","1916.7","1800.0","2033.500","2200.00","2300.0","2084","1517","1300","1517","2000","2292","2450","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"702",1050004,"Owino",116.553831353876,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"703",1050008,"Mbarara",109.276995415456,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","2100.000","2000","1950","2055","2000","1642","1515","1600","1718","1825","1934","2467","2859","2200","2158","2100","2000","1875","1867","2000","1900","1950","2000.0","2091.75","2276.8","2000.0","2013.400","2250.25","2533.5","2693","2234","1933","1822","2000","1950","2040","1963","1917","1840","1850.0","2425.0","1800","2000.0","1525","1900","1750","2375","2750","2950","2750","2325","2050","2750","3500","3350","2800","2267","2100","2425","2500","2800","2725","2275","2500","2600","2500","2600","2700"
"704",1050008,"Mbarara",118.043776087442,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","2100.000","2000","1950","2055","2000","1642","1515","1600","1718","1825","1934","2467","2859","2200","2158","2100","2000","1875","1867","2000","1900","1950","2000.0","2091.75","2276.8","2000.0","2013.400","2250.25","2533.5","2693","2234","1933","1822","2000","1950","2040","1963","1917","1840","1850.0","2425.0","1800","2000.0","1525","1900","1750","2375","2750","2950","2750","2325","2050","2750","3500","3350","2800","2267","2100","2425","2500","2800","2725","2275","2500","2600","2500","2600","2700"
"705",1050008,"Owino",91.6199987290922,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"706",1050008,"Owino",3.14762835908072,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"707",1050012,"Mbarara",104.67453261113,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","2100.000","2000","1950","2055","2000","1642","1515","1600","1718","1825","1934","2467","2859","2200","2158","2100","2000","1875","1867","2000","1900","1950","2000.0","2091.75","2276.8","2000.0","2013.400","2250.25","2533.5","2693","2234","1933","1822","2000","1950","2040","1963","1917","1840","1850.0","2425.0","1800","2000.0","1525","1900","1750","2375","2750","2950","2750","2325","2050","2750","3500","3350","2800","2267","2100","2425","2500","2800","2725","2275","2500","2600","2500","2600","2700"
"708",1050015,"Mbarara",78.9684246548461,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","2100.000","2000","1950","2055","2000","1642","1515","1600","1718","1825","1934","2467","2859","2200","2158","2100","2000","1875","1867","2000","1900","1950","2000.0","2091.75","2276.8","2000.0","2013.400","2250.25","2533.5","2693","2234","1933","1822","2000","1950","2040","1963","1917","1840","1850.0","2425.0","1800","2000.0","1525","1900","1750","2375","2750","2950","2750","2325","2050","2750","3500","3350","2800","2267","2100","2425","2500","2800","2725","2275","2500","2600","2500","2600","2700"
"709",1050015,"Mbarara",80.3239615854491,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","2100.000","2000","1950","2055","2000","1642","1515","1600","1718","1825","1934","2467","2859","2200","2158","2100","2000","1875","1867","2000","1900","1950","2000.0","2091.75","2276.8","2000.0","2013.400","2250.25","2533.5","2693","2234","1933","1822","2000","1950","2040","1963","1917","1840","1850.0","2425.0","1800","2000.0","1525","1900","1750","2375","2750","2950","2750","2325","2050","2750","3500","3350","2800","2267","2100","2425","2500","2800","2725","2275","2500","2600","2500","2600","2700"
"710",1050019,"Mbarara",77.2352324566065,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","2100.000","2000","1950","2055","2000","1642","1515","1600","1718","1825","1934","2467","2859","2200","2158","2100","2000","1875","1867","2000","1900","1950","2000.0","2091.75","2276.8","2000.0","2013.400","2250.25","2533.5","2693","2234","1933","1822","2000","1950","2040","1963","1917","1840","1850.0","2425.0","1800","2000.0","1525","1900","1750","2375","2750","2950","2750","2325","2050","2750","3500","3350","2800","2267","2100","2425","2500","2800","2725","2275","2500","2600","2500","2600","2700"
"711",1050023,"Mbarara",114.24887001591,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","2100.000","2000","1950","2055","2000","1642","1515","1600","1718","1825","1934","2467","2859","2200","2158","2100","2000","1875","1867","2000","1900","1950","2000.0","2091.75","2276.8","2000.0","2013.400","2250.25","2533.5","2693","2234","1933","1822","2000","1950","2040","1963","1917","1840","1850.0","2425.0","1800","2000.0","1525","1900","1750","2375","2750","2950","2750","2325","2050","2750","3500","3350","2800","2267","2100","2425","2500","2800","2725","2275","2500","2600","2500","2600","2700"
"712",1050026,"Owino",109.637435861362,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"713",1050026,"Owino",113.968196742468,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"714",1050026,"Owino",113.195959151871,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"715",1050030,"Owino",92.7446089100498,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"716",1050030,"Owino",115.01753418489,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"717",1050033,"Owino",101.909465437573,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"718",1060003,"Kiboga",89.02953280696,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2150.000","2000","1500","1667","1500","1900","1632","1467","1425","1450","1609","1700","2000","2000","1500","1500","1500","1642","1408","1400","1400","1650","1800.0","2000.00","1916.7","1800.0","2033.500","2200.00","2300.0","2084","1517","1300","1517","2000","2292","2450","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"719",1060003,"Owino",68.5873444562604,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"720",1060003,"Kiboga",69.4825817952845,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2150.000","2000","1500","1667","1500","1900","1632","1467","1425","1450","1609","1700","2000","2000","1500","1500","1500","1642","1408","1400","1400","1650","1800.0","2000.00","1916.7","1800.0","2033.500","2200.00","2300.0","2084","1517","1300","1517","2000","2292","2450","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"721",1060005,"Kiboga",72.7331530303019,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2150.000","2000","1500","1667","1500","1900","1632","1467","1425","1450","1609","1700","2000","2000","1500","1500","1500","1642","1408","1400","1400","1650","1800.0","2000.00","1916.7","1800.0","2033.500","2200.00","2300.0","2084","1517","1300","1517","2000","2292","2450","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"722",1060005,"Kiboga",65.7088896637124,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2150.000","2000","1500","1667","1500","1900","1632","1467","1425","1450","1609","1700","2000","2000","1500","1500","1500","1642","1408","1400","1400","1650","1800.0","2000.00","1916.7","1800.0","2033.500","2200.00","2300.0","2084","1517","1300","1517","2000","2292","2450","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"723",1060005,"Owino",87.4885776487222,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"724",1060005,"Owino",19.8890077108386,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"725",1060005,"Owino",20.2404605786301,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"726",1060005,"Owino",64.079409934696,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"727",1060007,"Owino",59.7277703998299,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"728",1060009,"Owino",37.6681159369548,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"729",1070001,"Kiboga",58.7939501298341,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2150.000","2000","1500","1667","1500","1900","1632","1467","1425","1450","1609","1700","2000","2000","1500","1500","1500","1642","1408","1400","1400","1650","1800.0","2000.00","1916.7","1800.0","2033.500","2200.00","2300.0","2084","1517","1300","1517","2000","2292","2450","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"730",1070001,"Kiboga",48.9494493576731,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2150.000","2000","1500","1667","1500","1900","1632","1467","1425","1450","1609","1700","2000","2000","1500","1500","1500","1642","1408","1400","1400","1650","1800.0","2000.00","1916.7","1800.0","2033.500","2200.00","2300.0","2084","1517","1300","1517","2000","2292","2450","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"731",1070002,"Owino",56.4227251575921,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"732",1070008,"Mbarara",99.4000719826248,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","2100.000","2000","1950","2055","2000","1642","1515","1600","1718","1825","1934","2467","2859","2200","2158","2100","2000","1875","1867","2000","1900","1950","2000.0","2091.75","2276.8","2000.0","2013.400","2250.25","2533.5","2693","2234","1933","1822","2000","1950","2040","1963","1917","1840","1850.0","2425.0","1800","2000.0","1525","1900","1750","2375","2750","2950","2750","2325","2050","2750","3500","3350","2800","2267","2100","2425","2500","2800","2725","2275","2500","2600","2500","2600","2700"
"733",1070012,"Kiboga",61.0274712019252,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2150.000","2000","1500","1667","1500","1900","1632","1467","1425","1450","1609","1700","2000","2000","1500","1500","1500","1642","1408","1400","1400","1650","1800.0","2000.00","1916.7","1800.0","2033.500","2200.00","2300.0","2084","1517","1300","1517","2000","2292","2450","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"734",1070016,"Kiboga",31.7652242631743,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2150.000","2000","1500","1667","1500","1900","1632","1467","1425","1450","1609","1700","2000","2000","1500","1500","1500","1642","1408","1400","1400","1650","1800.0","2000.00","1916.7","1800.0","2033.500","2200.00","2300.0","2084","1517","1300","1517","2000","2292","2450","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
