"ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
1080033,"Owino",40.782291248018,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1090004,"Kiboga",87.4081708617424,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1090004,"Kiboga",75.9685205219691,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1090004,"Kiboga",90.0475120522313,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1090004,"Kiboga",76.3782776433252,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1090004,"Lira",95.3519311536254,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
1100001,"Mbarara",95.1644887858953,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1100001,"Mbarara",93.397509035986,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1100005,"Mbarara",119.350847410297,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1100005,"Mbarara",125.670458283029,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1100007,"Mbarara",56.5463144131039,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1100007,"Mbarara",58.5611235765686,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1100007,"Mbarara",60.1527901217072,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1100007,"Mbarara",56.3660411314483,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1100007,"Mbarara",54.4185369816881,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1100009,"Mbarara",73.9969977703234,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1100009,"Owino",4.5428709250391,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1100009,"Owino",4.77416251691421,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1100012,"Mbarara",105.301147257596,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1100012,"Owino",5.82738142829234,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1110001,"Mbarara",103.621452984201,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1110003,"Mbarara",95.9155192623905,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1110003,"Mbarara",90.888576163845,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1110005,"Mbarara",94.7896955923826,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1110005,"Mbarara",98.6473180118728,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1120001,"Jinja",46.3012003996446,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1800,1759,1500,1890,1674,1367,1442,1500,1575,2075,2583,2400,2167,1592,1775,1733,1744,1784,2000,2166,2220,2291.8,2264.5,2220,1706.6,1637.5,2400,2523,2150,1867,2000,2150,2150,2030,2375,2433,1870,1650,1600,1575,1600,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
1120003,"Jinja",60.0585878772039,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1800,1759,1500,1890,1674,1367,1442,1500,1575,2075,2583,2400,2167,1592,1775,1733,1744,1784,2000,2166,2220,2291.8,2264.5,2220,1706.6,1637.5,2400,2523,2150,1867,2000,2150,2150,2030,2375,2433,1870,1650,1600,1575,1600,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
1120006,"Jinja",43.7720916413887,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1800,1759,1500,1890,1674,1367,1442,1500,1575,2075,2583,2400,2167,1592,1775,1733,1744,1784,2000,2166,2220,2291.8,2264.5,2220,1706.6,1637.5,2400,2523,2150,1867,2000,2150,2150,2030,2375,2433,1870,1650,1600,1575,1600,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
1130002,"Owino",29.1329611227679,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130003,"Owino",10.8186015241072,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130004,"Owino",11.5351767623904,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130006,"Owino",8.45402212985593,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130007,"Owino",5.67803146656911,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130008,"Owino",40.5984929466262,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130008,"Owino",34.8086164288446,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130008,"Owino",7.05635329985684,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130008,"Owino",15.0039557137959,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130010,"Owino",30.170957244436,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130012,"Owino",13.3523875495313,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130014,"Owino",16.6602663172306,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130016,"Owino",7.33060715779642,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130019,"Owino",12.7931765232823,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130021,"Owino",6.01610182219647,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130023,"Owino",6.84426332231606,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1130025,"Owino",8.46992214998391,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
1140003,"Mbarara",74.4308109237109,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
1140003,"Mbarara",69.5720014894206,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
