"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"727",1060007,"Owino",59.7277703998299,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"728",1060009,"Owino",37.6681159369548,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"729",1070001,"Kiboga",58.7939501298341,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"730",1070001,"Kiboga",48.9494493576731,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"731",1070002,"Owino",56.4227251575921,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"732",1070008,"Mbarara",99.4000719826248,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1500","2000.0000","1500","1650","1553","1800","1288","1448","1800","1736","1767","1700","1867","1925","2100","1954","1950","1934","1850","1850","1834","1900","1900","1460.0","1725.0","1601.5","1460.0","1566.6","1450.00","1567.0","1720","1734","1784","1978","1800","1579","1640","1613","1600","1780.0000","1875.0000"," 712.5","1800","1000"," 650","2000","2300","2275","2450","2425","2350","2700","2650","2450","2600","2650","2500","2500","2500","2500","2567","2800","2800","3000","3000","3100","3000","3000","3000"
"733",1070012,"Kiboga",61.0274712019252,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"734",1070016,"Kiboga",31.7652242631743,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"735",1070016,"Kiboga",62.7861803704528,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"736",1070020,"Kiboga",47.6592736619228,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"737",1070020,"Kiboga",52.4620590105757,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"738",1070020,"Kiboga",54.8483683683057,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"739",1070020,"Owino",53.5405293501448,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"740",1070023,"Kiboga",38.2437485924456,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"741",1070023,"Kiboga",36.93361214526,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"742",1080002,"Jinja",32.2808460260047,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"743",1080002,"Owino",7.60437922938959,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"744",1080003,"Jinja",8.31477709189924,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"745",1080006,"Jinja",14.0227328152153,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"746",1080006,"Owino",11.6107055871253,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"747",1080009,"Jinja",7.4082337091779,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"748",1080013,"Jinja",6.58406413917493,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"749",1080016,"Jinja",45.9693151686609,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"750",1080020,"Owino",29.0751355010707,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"751",1080020,"Owino",21.4146293425187,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"752",1080020,"Owino",29.4060605123569,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"753",1080023,"Owino",16.9995953873139,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"754",1080027,"Owino",43.2540275149377,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"755",1080027,"Owino",7.98215589934414,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"756",1080030,"Owino",50.2228674446847,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"757",1080033,"Jinja",39.0965391009895,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"758",1080033,"Owino",40.782291248018,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"759",1090004,"Kiboga",87.317552603615,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"760",1090004,"Kiboga",75.8756401719596,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"761",1090004,"Kiboga",89.9562346298271,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"762",1090004,"Kiboga",76.2997287568472,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"763",1090004,"Lira",95.3519311536254,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808"," 908"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0"," 511.0"," 427.5"," 600.0"," 526.6"," 600.00"," 533.5"," 640"," 792"," 700"," 700"," 650"," 592"," 650"," 688"," 700"," 720.0000"," 816.6667"," 762.5"," 700"," 700"," 650"," 675"," 550"," 600"," 800"," 800"," 833"," 950"," 700"," 800"," 600"," 867"," 900"," 800"," 975"," 950","1000"," 900","1000","1200","1000","1133","1200","1200","1250"
"764",1100001,"Mbarara",96.3459867925247,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1500","2000.0000","1500","1650","1553","1800","1288","1448","1800","1736","1767","1700","1867","1925","2100","1954","1950","1934","1850","1850","1834","1900","1900","1460.0","1725.0","1601.5","1460.0","1566.6","1450.00","1567.0","1720","1734","1784","1978","1800","1579","1640","1613","1600","1780.0000","1875.0000"," 712.5","1800","1000"," 650","2000","2300","2275","2450","2425","2350","2700","2650","2450","2600","2650","2500","2500","2500","2500","2567","2800","2800","3000","3000","3100","3000","3000","3000"
"765",1100001,"Mbarara",94.901709070677,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1500","2000.0000","1500","1650","1553","1800","1288","1448","1800","1736","1767","1700","1867","1925","2100","1954","1950","1934","1850","1850","1834","1900","1900","1460.0","1725.0","1601.5","1460.0","1566.6","1450.00","1567.0","1720","1734","1784","1978","1800","1579","1640","1613","1600","1780.0000","1875.0000"," 712.5","1800","1000"," 650","2000","2300","2275","2450","2425","2350","2700","2650","2450","2600","2650","2500","2500","2500","2500","2567","2800","2800","3000","3000","3100","3000","3000","3000"
"766",1100005,"Mbarara",120.728356783692,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1500","2000.0000","1500","1650","1553","1800","1288","1448","1800","1736","1767","1700","1867","1925","2100","1954","1950","1934","1850","1850","1834","1900","1900","1460.0","1725.0","1601.5","1460.0","1566.6","1450.00","1567.0","1720","1734","1784","1978","1800","1579","1640","1613","1600","1780.0000","1875.0000"," 712.5","1800","1000"," 650","2000","2300","2275","2450","2425","2350","2700","2650","2450","2600","2650","2500","2500","2500","2500","2567","2800","2800","3000","3000","3100","3000","3000","3000"
