"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"973",8612002,"Lindi",32.8360305875305," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"974",8612002,"Lindi",30.4173552527744," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"975",8612002,"Lindi",2.41763023017155," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"976",8612002,"Lindi",34.4322852674671," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"977",9110003,"Mtwara",51.9282204275927,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"978",9111004,"Mtwara",25.2368979387172,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"979",9111004,"Mtwara",5.78564182248511,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"980",9112001,"Mtwara",40.9241181260173,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"981",9112001,"Mtwara",11.6026350994396,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"982",9112001,"Lindi",127.722031083199," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"983",9112001,"Mtwara",5.65973098556924,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"984",9112001,"Mtwara",2.98382745330967,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"985",9112001,"Mtwara",60.9426933736804,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"986",9112006,"Mtwara",48.1532701889108,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"987",9112006,"Lindi",45.5302739398862," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"988",9113007,"Mtwara",33.2777840350716,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"989",9113007,"Dar Es Salaam",22.1272210868989," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"990",9113007,"Mtwara",0.738554285404381,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"991",9113007,"Lindi",26.3204821396061," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"992",9116002,"Mtwara",26.0763335282815,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"993",9116002,"Mtwara",47.9210530052968,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"994",9116002,"Mtwara",71.5273849764485,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"995",9116002,"Mtwara",1.81313448885309,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"996",9116002,"Lindi",28.9378071049048," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
