"ea_id","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.24","X2010.08.31","X2010.09.07","X2010.09.14","X2010.09.21","X2010.09.26","X2010.10.05","X2010.10.12","X2010.10.19","X2010.10.26","X2010.11.02","X2010.11.09","X2010.11.16","X2010.11.23","X2010.11.30","X2010.12.07","X2010.12.14","X2010.09.19","X2010.12.28","X2011.01.04","X2011.01.11","X2011.01.18","X2011.01.25","X2011.02.01","X2011.02.08","X2011.02.15","X2011.02.22","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.05","X2011.04.12","X2011.04.19","X2011.04.26","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
31201104,"NTCHEU",15.8502546863083,46,100,100,100,100,100,120,120,120,120,150,150,150,150,150,150,150,150,150,150,NA,150,NA,150,150,150,200,200,200,200,200,NA,200,200,200,200,200,200,200,200,200,200,200,250,250,250,250,250,250,250,250,NA,NA,NA,250,250,250,250,250,250,250,NA,250,250,17,250,250,250,250,250,NA,250,250,250,NA,250,250,250,150,150,150,150.22,160.98,28,149.86,149.38,148.78,NA,NA,NA,NA,NA,29,179.56,179.74,178.98,179.76,180.01,180.24,180.08,179.64,178.64,179.04,NA,NA,NA,175.4,NA,150.69,NA,165.51,165.58,166.78,165.25,175.45,175.67,175.8,196.5,215.55,249.75,195.88,190.75,NA,197.5,159,159.96,160.01,159.71,141.5,145.5,143.73,142.5,NA,NA,NA,NA,NA,NA,17,NA,175.05,165.01,165.75,165.72,NA,168.58,166.08,168.02,105.68,194.82,190.4,11,23,11,157.45,14,NA,NA,NA,165.55,166.55,NA,165.65,NA,165.12,NA,NA,NA,NA,NA,NA,167.5,170.02,175.05,170.45,29,12,12,NA,NA,400,NA,NA,500,700,700,17,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,10,17,750,750,750,750,19,26,600,600,600,750,750,NA,700,700,NA,NA,NA,14,750,NA,10,10,NA,750,750,800,800,800,NA,900,900,900,NA,NA,12,NA,800,800,800,800,NA,800,800,800,NA,NA,600,600
31201104,"MWANZA",4.99526033408263,62,110,110,110,110,110,110,125,125,125,125,130,140,140,140,140,140,140,140,140,140,140,NA,NA,140,140,150,150,NA,160,160,160,180,180,180,NA,190,190,190,190,195,10,195,200,NA,200,200,200,200,200,200,200,NA,NA,220,220,220,220,220,200,200,200,200,220,220,220,220,220,220,200,NA,176.69,176.67,176.67,176.67,172.08,172.08,172,175,175,175,150,150,150,150,150,150,150,150,140,145,145,145,165,165,165,165,170,170,170,170,170,180,NA,NA,NA,175,NA,180,190,190,190,190,190,190,180,180,170,165,165,165,155,NA,165,165,170,170,170,170,170,170,150,NA,NA,NA,NA,NA,NA,17,162.5,162.5,162.5,152.5,NA,NA,NA,160,160,150,NA,115.12,11,23,243.3,160,160,NA,12,150,150,150,180,180,180,180,180,NA,NA,NA,NA,NA,200,NA,200,200,560,NA,13,NA,NA,500,500,NA,22,NA,NA,700,NA,NA,NA,NA,NA,560,600,NA,600,NA,800,NA,NA,800,NA,NA,800,800,700,700,700,700,NA,NA,800,800,800,NA,800,800,21,NA,NA,NA,800,NA,800,900,900,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,12,NA,NA,NA,NA,NA
31201007,"NTONDA",15.9625923635931,47,NA,NA,NA,NA,NA,NA,12,19,NA,NA,11,18,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,17,105,NA,NA,NA,NA,29,NA,120,19,NA,140,140,140,140,165,NA,170,175,171.25,175,NA,11,175.5,NA,NA,12,NA,NA,NA,13,180,NA,NA,10,180,NA,108,NA,NA,NA,NA,NA,NA,21,NA,NA,12,180,NA,NA,182.43,NA,NA,30,NA,NA,NA,NA,150,135,120,NA,120,120,NA,22,NA,NA,13,20,NA,NA,10,17,NA,91.05,NA,NA,NA,NA,125,NA,NA,NA,127.5,127.5,NA,132.5,142.5,NA,142.5,124.5,NA,NA,13,20,NA,142.5,142.5,142.5,NA,142.5,NA,142.51,NA,NA,NA,NA,20,27,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,12,19,NA,NA,11,11,23,85.52,12,14,NA,NA,120,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,29,450,500,12,NA,11,450,11,450,700,700,700,NA,NA,NA,NA,NA,600,10,550,NA,NA,700,700,700,NA,NA,700,NA,700,NA,NA,700,700,700,NA,650,15,22,NA,NA,650,650,10,700,16,700,650,700,12,12,12,12,NA,NA,16,NA,NA,12,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
31201007,"MANGOCHI",3.11082206158362,52,90,90.26,98.15,98.15,125.49,135.29,100.98,105.88,NA,115.12,112.18,112.58,115.28,112.2,112.2,114.12,114.12,114.12,NA,120,120,NA,111.76,127.65,115,134.17,135,134.17,135.17,137.5,140,145.83,150,141.67,143.33,143.33,150,169.17,169.5,170.14,170.14,159.17,170,172.74,173.8,180.14,175.18,186.67,171.25,173.33,187,NA,NA,200,215.83,202.5,202.5,202.5,202.5,209.17,209.17,210.15,NA,NA,210,215.83,215.83,218.83,218.33,NA,220,185,170.83,NA,170.83,10,17,180,170.83,125.8,175.5,146.67,140,170.83,11,148.9,186.67,NA,NA,196.23,196.23,213.33,NA,213.33,20,215.58,NA,216.45,218,220,220,214.44,NA,NA,NA,220.64,NA,165.4,165.8,165.75,170.2,155.29,169.44,169.44,172.35,178.87,170.65,NA,NA,171.14,171.4,NA,159.8,121.8,179.02,178.5,185.69,182.65,180.4,182.7,29,NA,186.57,NA,NA,170,NA,NA,24,170,NA,167.65,170,NA,10,NA,19,144.18,185.3,195.51,11,NA,30,12,12,NA,193,NA,NA,18,NA,151.13,NA,160.88,159.11,NA,NA,NA,NA,NA,165.13,164.8,160.49,160.81,479.04,484.79,479.04,12,NA,485.75,501.31,487.53,492.81,779.45,785.01,774.55,772.33,NA,NA,NA,NA,556.67,564.55,568.75,NA,700.45,675.17,673.08,663.36,745.86,NA,NA,NA,745.86,660.02,661.92,679.3,757.86,774.59,761.87,767.43,756.97,708.36,652.9,667.52,689.75,NA,705.43,705.43,806.21,NA,NA,18,811.76,822.88,833.99,825.66,712.38,700.57,700.57,764.54,758.99,748.53,759.64,806.21,789.54,800.65,811.76,NA,754.78,743.67,722.83,661.68,510.87,510.87,472.63
31201007,"LUNZU",3.13193150772446,59,100,100,100,100,NA,100,100,120,120,120,120,120,120,120,120,120,120,120,140,140,140,NA,NA,140,140,130,130,130,130,130,160,161.12,161.12,161.12,161.12,162.04,162.2,158.15,168.15,168.15,168.15,179.63,179.63,179.63,179.63,179.53,179.63,179.63,179.63,179.53,179.63,179.63,189.02,198.15,198.15,183.26,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,198.15,139.92,NA,139.46,139.46,129.84,NA,118.67,109.68,109.53,109.75,100,146,99.53,99.53,99.76,109.76,109.58,109.2,119.57,NA,NA,119.85,129.7,129.93,NA,13,129.75,139.53,139.72,139.69,139.72,139.88,140.26,140.32,NA,NA,NA,140.48,140.43,140.38,140.59,149.83,149.83,149.87,149.89,149.92,149.52,149.7,149.7,149.7,159.72,169.78,159.82,NA,159.55,33.17,159.7,150.4,160.66,36.15,NA,150.26,150.35,44.86,150.4,159.82,159.88,150.35,NA,159.82,159.63,NA,159.8,159.8,160.15,NA,160.38,160.35,160.35,160.75,180.4,180.48,160.33,23,NA,179.8,179.8,NA,179.7,NA,179.8,179.8,25,179.3,NA,15,22,NA,NA,NA,NA,NA,198.72,NA,19,NA,NA,499.66,497.35,499.87,597.58,NA,497.35,11,NA,NA,795.74,796.43,792.62,NA,NA,NA,695.71,NA,599.87,598.85,NA,NA,698.57,799.6,698.45,698.56,697.43,696.72,679.5,NA,697.24,698.46,699.2,698.42,697.4,794.25,796.5,739.38,449.72,793.4,794.36,794.36,21,10,NA,NA,797.48,797.36,18,799.52,798.4,893.24,894.4,897.5,897.42,897.62,898.76,898.79,899.65,899.76,896.8,897.45,897.54,898.6,898.6,898.42,898.7,899.54,796.43,593.4,595.8,496.62
31201007,"BOWE",5.31855201169581,24,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,130,135,120,115,120,125,125,140,130,140,135,NA,NA,125,120,NA,130,125,125,125,120,135,NA,130,130,150,140,150,145,140,150,175,175,165,170,180,175,180,185,12,16,200,NA,195,195,NA,190,190,185,190,195,180,180,160,190,170,180,180,170,NA,175,175,19,NA,140,NA,17,NA,30,NA,135,NA,150,NA,NA,18,NA,155,150,145,155,NA,160,160,150,140,162.5,155,165,162.5,167.5,170,NA,NA,NA,160,160,170.55,172.5,155,NA,NA,NA,NA,NA,NA,23,NA,NA,13,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,150,155,155,155,NA,165,NA,24,172.5,200,185,180,NA,190,175,185,26,11,92.5,NA,11,105.55,12,14,NA,NA,155,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,24,NA,NA,12,NA,26,NA,NA,NA,NA,27,NA,NA,15,NA,NA,NA,14,21,NA,NA,16,NA,NA,18,12,11,18,NA,NA,NA,16,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,21
31435120,"ZOMBA",3.81633853386013,56,90,90,90,90,90,NA,100,100,90,98.7,98.7,98,98.7,120,90,98.7,90,98.7,120,120,130,NA,120,120,130,130,130,130,130,150,150,150,150,150,150,150,160,160,130,160,180.33,180.33,180.35,180.65,180.75,180.55,180,25,180.33,180.65,12,12,12,NA,13,200,200.05,200.05,210.05,210.07,200.05,210.05,210.05,200.05,24,180,180,180,21,NA,120,120,120,120,120.3,120.3,NA,166.67,166.85,166.85,120.3,150.67,150.67,162.7,150.69,150.69,151.3,NA,NA,150,151.3,NA,150.67,150.67,150.59,150.67,NA,NA,167.3,167.39,166.39,166.39,NA,NA,NA,134.66,134.66,167.8,NA,170.88,170.88,170,NA,170.38,170.38,181.7,180.55,167.89,167.89,NA,NA,NA,158.7,158.7,161.41,162.33,160.3,160.3,NA,163.6,140.5,160.5,150,180.4,160.7,162.33,NA,NA,NA,NA,NA,NA,NA,NA,160.39,170.3,166.4,160.04,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,161.8,NA,160.04,NA,NA,NA,12,12,NA,11,11,11,NA,NA,10,17,NA,NA,NA,14,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,20,NA,NA,NA,NA,22,NA,NA,NA,21,10,10,NA,NA,11,18,750.29,750.46,750.24,750.81,NA,NA,16,NA,NA,NA,19,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA
31435120,"ZOMBA",10.7070140341767,56,90,90,90,90,90,NA,100,100,90,98.7,98.7,98,98.7,120,90,98.7,90,98.7,120,120,130,NA,120,120,130,130,130,130,130,150,150,150,150,150,150,150,160,160,130,160,180.33,180.33,180.35,180.65,180.75,180.55,180,25,180.33,180.65,12,12,12,NA,13,200,200.05,200.05,210.05,210.07,200.05,210.05,210.05,200.05,24,180,180,180,21,NA,120,120,120,120,120.3,120.3,NA,166.67,166.85,166.85,120.3,150.67,150.67,162.7,150.69,150.69,151.3,NA,NA,150,151.3,NA,150.67,150.67,150.59,150.67,NA,NA,167.3,167.39,166.39,166.39,NA,NA,NA,134.66,134.66,167.8,NA,170.88,170.88,170,NA,170.38,170.38,181.7,180.55,167.89,167.89,NA,NA,NA,158.7,158.7,161.41,162.33,160.3,160.3,NA,163.6,140.5,160.5,150,180.4,160.7,162.33,NA,NA,NA,NA,NA,NA,NA,NA,160.39,170.3,166.4,160.04,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,161.8,NA,160.04,NA,NA,NA,12,12,NA,11,11,11,NA,NA,10,17,NA,NA,NA,14,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,20,NA,NA,NA,NA,22,NA,NA,NA,21,10,10,NA,NA,11,18,750.29,750.46,750.24,750.81,NA,NA,16,NA,NA,NA,19,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA
31439102,"LILONGWE",7.03204794974977,35,100,100,100,100,110,100,100,100,110,110,110,110,110,NA,NA,130,130,NA,NA,150,140,NA,150,10,17,150,150,170,170,200,180,180,180,190,180,180,180,190,23,180,180,150,180,10,180,11,180,180,200,200,NA,NA,NA,NA,NA,200,220,266.67,252.5,216.67,250,226.67,235,250,226.67,250,226.67,250,220,NA,210,180,180,NA,165,150,166.67,163.33,163.31,163.09,176.67,155.67,179.69,NA,189.56,175.5,195.5,196.67,169.5,NA,179.56,29,166.67,181.36,182.5,168.82,176.67,10,184.24,182.22,178.59,NA,NA,NA,NA,NA,156.67,NA,198.5,188.46,NA,16,NA,NA,NA,16,23,NA,NA,NA,20,NA,NA,NA,190,NA,183.33,190,190,186.52,NA,NA,13,NA,NA,NA,NA,17,190,185,190,190,NA,NA,NA,10,163.33,163.33,411.26,350,11,23,236.36,NA,NA,NA,NA,196.67,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,550,550,12,NA,NA,NA,NA,550,550,750,750,NA,NA,NA,NA,NA,NA,600,600,NA,NA,750,750,750,750,NA,NA,NA,19,NA,750,750,750,750,750,700,700,700,700,750,750,750,750,750,750,750,NA,11,18,750,800,800,NA,850,850,850,850,850,850,825,800,800,800,800,850,850,850,850,750,750,750,750
31435753,"ZOMBA",8.61416489609447,56,90,90,90,90,90,NA,100,100,90,98.7,98.7,98,98.7,120,90,98.7,90,98.7,120,120,130,NA,120,120,130,130,130,130,130,150,150,150,150,150,150,150,160,160,130,160,180.33,180.33,180.35,180.65,180.75,180.55,180,25,180.33,180.65,12,12,12,NA,13,200,200.05,200.05,210.05,210.07,200.05,210.05,210.05,200.05,24,180,180,180,21,NA,120,120,120,120,120.3,120.3,NA,166.67,166.85,166.85,120.3,150.67,150.67,162.7,150.69,150.69,151.3,NA,NA,150,151.3,NA,150.67,150.67,150.59,150.67,NA,NA,167.3,167.39,166.39,166.39,NA,NA,NA,134.66,134.66,167.8,NA,170.88,170.88,170,NA,170.38,170.38,181.7,180.55,167.89,167.89,NA,NA,NA,158.7,158.7,161.41,162.33,160.3,160.3,NA,163.6,140.5,160.5,150,180.4,160.7,162.33,NA,NA,NA,NA,NA,NA,NA,NA,160.39,170.3,166.4,160.04,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,161.8,NA,160.04,NA,NA,NA,12,12,NA,11,11,11,NA,NA,10,17,NA,NA,NA,14,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,20,NA,NA,NA,NA,22,NA,NA,NA,21,10,10,NA,NA,11,18,750.29,750.46,750.24,750.81,NA,NA,16,NA,NA,NA,19,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA
31439102,"ZOMBA",14.5229407271001,56,90,90,90,90,90,NA,100,100,90,98.7,98.7,98,98.7,120,90,98.7,90,98.7,120,120,130,NA,120,120,130,130,130,130,130,150,150,150,150,150,150,150,160,160,130,160,180.33,180.33,180.35,180.65,180.75,180.55,180,25,180.33,180.65,12,12,12,NA,13,200,200.05,200.05,210.05,210.07,200.05,210.05,210.05,200.05,24,180,180,180,21,NA,120,120,120,120,120.3,120.3,NA,166.67,166.85,166.85,120.3,150.67,150.67,162.7,150.69,150.69,151.3,NA,NA,150,151.3,NA,150.67,150.67,150.59,150.67,NA,NA,167.3,167.39,166.39,166.39,NA,NA,NA,134.66,134.66,167.8,NA,170.88,170.88,170,NA,170.38,170.38,181.7,180.55,167.89,167.89,NA,NA,NA,158.7,158.7,161.41,162.33,160.3,160.3,NA,163.6,140.5,160.5,150,180.4,160.7,162.33,NA,NA,NA,NA,NA,NA,NA,NA,160.39,170.3,166.4,160.04,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,161.8,NA,160.04,NA,NA,NA,12,12,NA,11,11,11,NA,NA,10,17,NA,NA,NA,14,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,20,NA,NA,NA,NA,22,NA,NA,NA,21,10,10,NA,NA,11,18,750.29,750.46,750.24,750.81,NA,NA,16,NA,NA,NA,19,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA
31439102,"ZOMBA",7.35933636118064,56,90,90,90,90,90,NA,100,100,90,98.7,98.7,98,98.7,120,90,98.7,90,98.7,120,120,130,NA,120,120,130,130,130,130,130,150,150,150,150,150,150,150,160,160,130,160,180.33,180.33,180.35,180.65,180.75,180.55,180,25,180.33,180.65,12,12,12,NA,13,200,200.05,200.05,210.05,210.07,200.05,210.05,210.05,200.05,24,180,180,180,21,NA,120,120,120,120,120.3,120.3,NA,166.67,166.85,166.85,120.3,150.67,150.67,162.7,150.69,150.69,151.3,NA,NA,150,151.3,NA,150.67,150.67,150.59,150.67,NA,NA,167.3,167.39,166.39,166.39,NA,NA,NA,134.66,134.66,167.8,NA,170.88,170.88,170,NA,170.38,170.38,181.7,180.55,167.89,167.89,NA,NA,NA,158.7,158.7,161.41,162.33,160.3,160.3,NA,163.6,140.5,160.5,150,180.4,160.7,162.33,NA,NA,NA,NA,NA,NA,NA,NA,160.39,170.3,166.4,160.04,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,161.8,NA,160.04,NA,NA,NA,12,12,NA,11,11,11,NA,NA,10,17,NA,NA,NA,14,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,20,NA,NA,NA,NA,22,NA,NA,NA,21,10,10,NA,NA,11,18,750.29,750.46,750.24,750.81,NA,NA,16,NA,NA,NA,19,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA
31439102,"NTONDA",12.035450426482,47,NA,NA,NA,NA,NA,NA,12,19,NA,NA,11,18,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,17,105,NA,NA,NA,NA,29,NA,120,19,NA,140,140,140,140,165,NA,170,175,171.25,175,NA,11,175.5,NA,NA,12,NA,NA,NA,13,180,NA,NA,10,180,NA,108,NA,NA,NA,NA,NA,NA,21,NA,NA,12,180,NA,NA,182.43,NA,NA,30,NA,NA,NA,NA,150,135,120,NA,120,120,NA,22,NA,NA,13,20,NA,NA,10,17,NA,91.05,NA,NA,NA,NA,125,NA,NA,NA,127.5,127.5,NA,132.5,142.5,NA,142.5,124.5,NA,NA,13,20,NA,142.5,142.5,142.5,NA,142.5,NA,142.51,NA,NA,NA,NA,20,27,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,12,19,NA,NA,11,11,23,85.52,12,14,NA,NA,120,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,29,450,500,12,NA,11,450,11,450,700,700,700,NA,NA,NA,NA,NA,600,10,550,NA,NA,700,700,700,NA,NA,700,NA,700,NA,NA,700,700,700,NA,650,15,22,NA,NA,650,650,10,700,16,700,650,700,12,12,12,12,NA,NA,16,NA,NA,12,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
31439102,"LIMBE",3.18833029199322,60,68.7,106.5,112.96,112.96,NA,NA,165.85,165.85,NA,NA,182.38,176.23,176.23,NA,171.15,159.88,159,29,NA,141.5,130.79,NA,NA,NA,NA,157.02,NA,157.02,176,181.33,193.27,NA,NA,NA,NA,NA,214.17,206.25,206.25,NA,207.92,200.83,21,10,NA,212.08,224.58,224.58,NA,242.22,251.29,NA,251.29,NA,NA,222.22,222.22,NA,240,118.18,24,NA,218.18,200.91,200.91,NA,NA,227.27,195.45,NA,NA,191.11,168.89,NA,NA,NA,159.11,161.46,30,NA,153.76,21,NA,NA,NA,139.51,113.3,NA,NA,NA,120.17,NA,50,127.04,127.04,NA,50,147.64,147.64,24,52.74,NA,NA,NA,NA,56.28,NA,150.21,NA,58.26,NA,NA,23,62.53,NA,224,NA,30,224,13,NA,NA,56.61,250,250,250,60,NA,NA,NA,29,NA,NA,20,NA,180.33,NA,NA,NA,248.43,NA,14,NA,NA,NA,NA,192,10,NA,NA,NA,NA,NA,12,14,NA,12,NA,NA,18,NA,201.9,NA,NA,154.21,NA,NA,NA,NA,NA,NA,NA,185.58,NA,11,NA,13,NA,NA,500.83,NA,NA,11,NA,NA,17,NA,NA,NA,NA,NA,800.99,710.83,NA,NA,NA,760.24,17,24,NA,NA,NA,NA,NA,NA,NA,767.14,20,NA,NA,723.14,NA,NA,NA,NA,NA,800.45,10,10,NA,NA,11,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,531.23,NA,531.23
31435753,"ZOMBA",3.80630464160868,56,90,90,90,90,90,NA,100,100,90,98.7,98.7,98,98.7,120,90,98.7,90,98.7,120,120,130,NA,120,120,130,130,130,130,130,150,150,150,150,150,150,150,160,160,130,160,180.33,180.33,180.35,180.65,180.75,180.55,180,25,180.33,180.65,12,12,12,NA,13,200,200.05,200.05,210.05,210.07,200.05,210.05,210.05,200.05,24,180,180,180,21,NA,120,120,120,120,120.3,120.3,NA,166.67,166.85,166.85,120.3,150.67,150.67,162.7,150.69,150.69,151.3,NA,NA,150,151.3,NA,150.67,150.67,150.59,150.67,NA,NA,167.3,167.39,166.39,166.39,NA,NA,NA,134.66,134.66,167.8,NA,170.88,170.88,170,NA,170.38,170.38,181.7,180.55,167.89,167.89,NA,NA,NA,158.7,158.7,161.41,162.33,160.3,160.3,NA,163.6,140.5,160.5,150,180.4,160.7,162.33,NA,NA,NA,NA,NA,NA,NA,NA,160.39,170.3,166.4,160.04,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,161.8,NA,160.04,NA,NA,NA,12,12,NA,11,11,11,NA,NA,10,17,NA,NA,NA,14,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,20,NA,NA,NA,NA,22,NA,NA,NA,21,10,10,NA,NA,11,18,750.29,750.46,750.24,750.81,NA,NA,16,NA,NA,NA,19,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA
31435753,"BOWE",8.13863486069345,24,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,130,135,120,115,120,125,125,140,130,140,135,NA,NA,125,120,NA,130,125,125,125,120,135,NA,130,130,150,140,150,145,140,150,175,175,165,170,180,175,180,185,12,16,200,NA,195,195,NA,190,190,185,190,195,180,180,160,190,170,180,180,170,NA,175,175,19,NA,140,NA,17,NA,30,NA,135,NA,150,NA,NA,18,NA,155,150,145,155,NA,160,160,150,140,162.5,155,165,162.5,167.5,170,NA,NA,NA,160,160,170.55,172.5,155,NA,NA,NA,NA,NA,NA,23,NA,NA,13,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,150,155,155,155,NA,165,NA,24,172.5,200,185,180,NA,190,175,185,26,11,92.5,NA,11,105.55,12,14,NA,NA,155,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,24,NA,NA,12,NA,26,NA,NA,NA,NA,27,NA,NA,15,NA,NA,NA,14,21,NA,NA,16,NA,NA,18,12,11,18,NA,NA,NA,16,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,21
