"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"816",1160011,"Owino",52.0208159832964,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"817",1160011,"Owino",51.3460286520617,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"818",1160011,"Owino",30.397980656906,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"819",1160013,"Kiboga",37.5312628984047,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 655.0000"," 735.000"," 823","1300"," 966"," 650"," 721"," 691"," 867"," 540"," 423"," 509"," 530"," 884"," 850"," 830"," 790"," 450"," 433"," 549"," 575"," 647.5"," 642.5"," 788.3"," 600.00"," 553.3"," 788.3"," 600.0"," 520.00"," 590.0"," 700","1167"," 684"," 554"," 850","1000"," 725","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"820",1160013,"Kiboga",79.4011298069394,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 655.0000"," 735.000"," 823","1300"," 966"," 650"," 721"," 691"," 867"," 540"," 423"," 509"," 530"," 884"," 850"," 830"," 790"," 450"," 433"," 549"," 575"," 647.5"," 642.5"," 788.3"," 600.00"," 553.3"," 788.3"," 600.0"," 520.00"," 590.0"," 700","1167"," 684"," 554"," 850","1000"," 725","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"821",1160013,"Owino",50.8533856023658,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"822",1160013,"Owino",6.92949135291593,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"823",2010004,"Iganga",42.5455084413397,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"824",2010006,"Iganga",55.074092930374,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"825",2010008,"Iganga",25.5349792987161,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"826",2010008,"Iganga",70.369596242918,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"827",2010009,"Iganga",65.9785903285062,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"828",2020001,"Iganga",70.3718280834132,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"829",2020005,"Iganga",69.8381531424692,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"830",2020007,"Iganga",69.3446887199033,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"831",2030001,"Iganga",0.73994554626303,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"832",2030004,"Iganga",1.0295930419938,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"833",2030008,"Iganga",17.3081087350783,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"834",2030018,"Iganga",4.64082896866915,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"835",2030018,"Iganga",37.391423464428,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"836",2030018,"Jinja",13.9065441106029,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 750.0000"," 760.000","1000","1300"," 683"," 600"," 655"," 677"," 637"," 586"," 584"," 625"," 813","1121","1000"," 942"," 825"," 775"," 608"," 680"," 692"," 675.0"," 715.0"," 790.0"," 711.80"," 608.3"," 790.0"," 603.0"," 606.25"," 625.0"," 772"," 850","1084"," 728"," 750"," 700"," 930","1150","1067"," 850.000"," 800.0","600.0"," 638","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"837",2030023,"Iganga",8.22409806723555,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"838",2030028,"Iganga",47.4133986921273,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"839",2030033,"Iganga",22.8533336329691,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"840",2040002,"Jinja",1.54454519461353,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 750.0000"," 760.000","1000","1300"," 683"," 600"," 655"," 677"," 637"," 586"," 584"," 625"," 813","1121","1000"," 942"," 825"," 775"," 608"," 680"," 692"," 675.0"," 715.0"," 790.0"," 711.80"," 608.3"," 790.0"," 603.0"," 606.25"," 625.0"," 772"," 850","1084"," 728"," 750"," 700"," 930","1150","1067"," 850.000"," 800.0","600.0"," 638","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"841",2040002,"Kapchorwa",68.4130819024484,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"842",2040006,"Jinja",3.04058071202686,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 750.0000"," 760.000","1000","1300"," 683"," 600"," 655"," 677"," 637"," 586"," 584"," 625"," 813","1121","1000"," 942"," 825"," 775"," 608"," 680"," 692"," 675.0"," 715.0"," 790.0"," 711.80"," 608.3"," 790.0"," 603.0"," 606.25"," 625.0"," 772"," 850","1084"," 728"," 750"," 700"," 930","1150","1067"," 850.000"," 800.0","600.0"," 638","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"843",2040009,"Jinja",6.60616315430465,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 750.0000"," 760.000","1000","1300"," 683"," 600"," 655"," 677"," 637"," 586"," 584"," 625"," 813","1121","1000"," 942"," 825"," 775"," 608"," 680"," 692"," 675.0"," 715.0"," 790.0"," 711.80"," 608.3"," 790.0"," 603.0"," 606.25"," 625.0"," 772"," 850","1084"," 728"," 750"," 700"," 930","1150","1067"," 850.000"," 800.0","600.0"," 638","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"844",2040012,"Iganga",20.9429016985182,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"845",2040014,"Jinja",16.4555411550447,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 750.0000"," 760.000","1000","1300"," 683"," 600"," 655"," 677"," 637"," 586"," 584"," 625"," 813","1121","1000"," 942"," 825"," 775"," 608"," 680"," 692"," 675.0"," 715.0"," 790.0"," 711.80"," 608.3"," 790.0"," 603.0"," 606.25"," 625.0"," 772"," 850","1084"," 728"," 750"," 700"," 930","1150","1067"," 850.000"," 800.0","600.0"," 638","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"846",2040015,"Jinja",18.3491615060493,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 750.0000"," 760.000","1000","1300"," 683"," 600"," 655"," 677"," 637"," 586"," 584"," 625"," 813","1121","1000"," 942"," 825"," 775"," 608"," 680"," 692"," 675.0"," 715.0"," 790.0"," 711.80"," 608.3"," 790.0"," 603.0"," 606.25"," 625.0"," 772"," 850","1084"," 728"," 750"," 700"," 930","1150","1067"," 850.000"," 800.0","600.0"," 638","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"847",2050001,"Iganga",51.5425540898507,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"848",2050004,"Iganga",81.2285636740895,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"849",2050009,"Iganga",70.2538267998771,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"850",2050013,"Iganga",71.5550372595771,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"851",2050013,"Jinja",26.4278564067321,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 750.0000"," 760.000","1000","1300"," 683"," 600"," 655"," 677"," 637"," 586"," 584"," 625"," 813","1121","1000"," 942"," 825"," 775"," 608"," 680"," 692"," 675.0"," 715.0"," 790.0"," 711.80"," 608.3"," 790.0"," 603.0"," 606.25"," 625.0"," 772"," 850","1084"," 728"," 750"," 700"," 930","1150","1067"," 850.000"," 800.0","600.0"," 638","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"852",2050017,"Iganga",52.3632654536704,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
