"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1352",14505004,"Tabora",68.2670054712958,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1353",14505004,"Tabora",68.3499966873733,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1354",14505004,"Tabora",56.533250473574,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1355",14505004,"Tabora",67.0813953293165,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1356",14505004,"Tabora",64.7325499778681,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1357",14505004,"Tabora",2.66812494713583,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1358",14505004,"Tabora",71.5633693168166,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1359",14509003,"Tabora",187.016376290737,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1360",14509003,"Mbeya",161.220909630363," 9","22950.00","25386.36","28886.36","25937.50","22354.17","17291.67","14113.64","17019.23","17250.00","17312.50","13525.00","12400.00","15600","12200","11600","11800","10700","10700","12700","15600","17000","15400","19600","20900","26000","27000","30700","28300","24100","23167","24250.00","27000","24844","25442","28545","30000","30000","35000","28000","29600.0","28500.00","28125.00","39000","28000","28000","32600","36000","37000","37500","35000","37500","37000","26000","23135","24708","29442","30357","28333","29100","30938","40125","32639","37806.6","36350","36500","33000","37227","37636","37944","61458","40346","40643","40500","40423","41111","39909","45654","44100","45000","46750.00","51000.00","52400","57750","65944.44","73750.00","70727.27","72208.25","73000.00","53566.6","45955.67","44250.00","48333.33","47916.75","46500.00","48000.00","45812.50","44416.75","44625","47458","41850","39923.08","44208.50","40364","34958.00","36615.0","39714","33538","32727","32625","32000","39955","44667","44667","42238.00","46676","49667","51100.0","57208.00","61091","63000.00","67600.00","60400","53875.00","53400.00","50923.00","48708","49038.00","49833.00","53364.00","59583"," 62800.00"
"1361",14509003,"Tabora",218.914159977641,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1362",14509003,"Singida",191.508592937082,"16","31850.00","31409.09","31708.33","35156.25","39145.83","27208.33","20772.73","19178.57","20727.27","18562.50","18333.33","18166.67","17100","15500","15600","15500","14200","15700","15000","16100","18800","19600","20900","24600","32400","32500","32400","30000","27000","27333","25363.64","27000","26300","26346","29182","36000","36000","36000","39000","35400.0","36000.00","34000.00","38800","36000","36000","36000","42000","48000","48000","42000","45000","43000","40000","27769","31333","29346","30000","29500","31350","31500","35292","36600","55983.4","49400","22500","50000","48182","48250","45000","44364","44000","43786","46654","48423","45444","49182","51423","49222","51615","45920.00","57312.50","64000","60000","68333.33","80500.00","86636.36","79833.50","72125.00","61116.8","47416.67","47875.00","49111.17","48458.25","49083.50","49833.25","51000.00","52250.00","52167","49364","48550","43125.00","44916.75","43364","37083.00","35154.0","35571","33462","34000","33909","41667","75727","48750","48556","57455.00","61000","63850","62500.0","65885.00","69500","72208.00","73636.36","68278","62375.00","52900.00","50850.00","50000","52417.00","55045.00","61917.00","73636"," 89643.00"
"1363",14510005,"Tabora",38.8908032748116,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1364",14510005,"Tabora",29.1335397516112,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1365",14510005,"Tabora",46.5355780520856,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1366",14510005,"Tabora",102.576484966611,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1367",14510005,"Shinyanga",64.2543649124387,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"1368",14510005,"Shinyanga",65.5230511348558,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"1369",14510005,"Tabora",50.7223667381871,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1370",14510005,"Tabora",67.2943597435509,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1371",14510005,"Tabora",57.1617117864684,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1372",14510005,"Tabora",70.1671096613298,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1373",14611014,"Tabora",2.39285748565907,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1374",14611014,"Tabora",50.486017399866,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"1375",14611014,"Dar Es Salaam",7.09585412220567," 4","38742.86","31375.00","29375.00","27727.27","24846.15","17750.00","18750.00","16000.00","14785.71","14800.00","15000.00","15200.00","16300","16100","15000","13600","12900","12600","12700","13400","18200","20800","23200","25300","36100","42300","35200","33500","30200","33229","30754.55","29000","28883","37692","36114","40000","40000","40000","48000","40800.0","38187.50","40750.00","39000","47000","45000","45000","42000","48000","50000","45500","33000","35000","31000","28269","29438","28981","29964","31083","32950","32214","35479","39000","39400.0","42800","36000","50000","50313","51778","48194","47896","46904","44929","48052","46808","45611","51773","63308","56475","60692","60250.00","60000.00","65500","75667","80125.00","84900.00","90454.55","82791.75","79312.50","73033.4","62111.33","59166.50","58250.00","59583.25","57833.50","50041.75","53187.50","54791.75","54792","57750","56000","57788.46","55104.12","49700","42398.33","34211.5","35107","39452","36136","37444","41850","52636","51333","53813","58730.33","59115","58872","62456.5","67325.33","65027","64942.33","67097.69","64428","42883.33","58881.33","59974.33","60000","58840.33","59701.67","65309.67","74566"," 92193.33"
