case_id,floor_cement,floor_dirt_sand_dung,roof_iron,roof_natural,roof_other,Radio,Television,Bicycle,Motorcycle,Car,cellphone,number_celphones,lat_modified,lon_modified,dist_road,dist_popcenter,dist_market,dist_admctr,ag_percent,slope,elevation,terrain_rough,nutri_avail,nutri_rentention,region,reside,ea_id,hh_a01,hh_a02,FS_month,FS_year,survey_round,HDDS,FCS,country
1133001604,1,0,0,1,0,1,1,0,0,0,1,2,.32605401,32.510406,.16,4.71,4.71,4.71,18,3.824134,1178,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,0,Urban,,102,,5,2010,Uganda NPS 2009/2010,6,72,Uganda
1133001605,1,0,0,1,0,1,1,0,0,0,1,2,.32605401,32.510406,.02,5.54,7.91,8.68,46,8.573025,1197,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130016,113,WAKISO,11,2009,Uganda NPS 2009/2010,7,62,Uganda
1133001606,1,0,0,1,0,1,1,0,0,0,1,2,.32605401,32.510406,.02,5.99,6.93,9.789999999999999,43,3.090216,1165,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130016,113,WAKISO,5,2010,Uganda NPS 2009/2010,4,77,Uganda
1133001607,1,0,0,1,0,0,0,0,0,0,1,1,.32605401,32.510406,.02,5.42,8.1,8.4,51,8.573025,1207,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130016,113,WAKISO,11,2009,Uganda NPS 2009/2010,6,32,Uganda
1133001609,1,0,0,1,0,1,0,0,0,0,0,0,.32605401,32.510406,0,5.4,8.109999999999999,8.369999999999999,51,8.573025,1207,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130016,113,WAKISO,11,2009,Uganda NPS 2009/2010,5,33,Uganda
1133001610,1,0,0,1,0,1,0,0,0,1,1,2,.32605401,32.510406,.17,5.53,7.56,8.92,45,6.1513,1176,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130016,113,WAKISO,5,2010,Uganda NPS 2009/2010,6,47,Uganda
1133001901,1,0,0,1,0,1,0,0,0,0,1,1,.34771299,32.68298,2.13,5.72,9.630000000000001,21.32,45,2.583662,1165,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,1130019,113,KIRA,9,2009,Uganda NPS 2009/2010,3,34.5,Uganda
1133001903,1,0,0,1,0,1,0,0,0,0,1,1,.34771299,32.68298,2.04,5.64,9.66,21.3,45,7.273355,1171,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130019,113,KIRA,4,2010,Uganda NPS 2009/2010,2,35,Uganda
1133001904,0,1,0,1,0,1,1,0,0,0,1,3,.34771299,32.68298,2.12,5.72,9.59,21.29,45,2.583662,1165,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,1130019,113,KIRA,3,2010,Uganda NPS 2009/2010,7,81,Uganda
1133001905,1,0,0,1,0,1,0,0,1,0,1,3,.34771299,32.68298,1.89,5.49,9.619999999999999,21.2,45,7.273355,1169,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130019,113,KIRA,3,2010,Uganda NPS 2009/2010,6,58,Uganda
1133001906,1,0,0,1,0,1,0,0,0,0,1,1,.34771299,32.68298,2.12,5.71,10.04,21.63,57,7.273355,1157,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130019,113,KIRA,9,2009,Uganda NPS 2009/2010,1,12,Uganda
1133001909,1,0,0,1,0,1,0,0,0,0,1,1,.34771299,32.68298,2.14,5.74,9.65,21.34,45,2.583662,1167,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,1130019,113,KIRA,3,2010,Uganda NPS 2009/2010,6,54,Uganda
1133001912,0,1,0,1,0,1,0,0,1,0,1,2,.34771299,32.68298,2.06,5.65,9.65,21.3,45,7.273355,1169,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130019,113,KIRA,9,2009,Uganda NPS 2009/2010,4,49,Uganda
1133002102,1,0,0,1,0,1,0,0,0,0,1,1,.349635,32.537231,.35,2.71,5.1,8.539999999999999,40,3.68431,1178,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130021,113,NABWERU,12,2009,Uganda NPS 2009/2010,6,40,Uganda
1133002104,1,0,0,1,0,1,1,1,0,0,1,3,.349635,32.537231,.64,2.6,5.35,8.32,48,3.68431,1166,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130021,113,NABWERU,12,2009,Uganda NPS 2009/2010,7,94,Uganda
1133002105,1,0,0,1,0,1,1,0,0,0,1,2,.349635,32.537231,.36,2.26,5.41,8.26,31,6.396608,1171,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,,113,,6,2010,Uganda NPS 2009/2010,6,70,Uganda
1133002106,0,0,0,1,0,1,0,0,0,0,1,2,.349635,32.537231,.46,2.62,5.23,8.41,40,3.68431,1174,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130021,113,NABWERU,12,2009,Uganda NPS 2009/2010,7,76,Uganda
1133002107,1,0,0,1,0,0,0,0,0,0,1,1,.349635,32.537231,.6,2.7,5.22,8.44,42,3.68431,1171,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130021,113,NABWERU,12,2009,Uganda NPS 2009/2010,6,40,Uganda
1133002108,1,0,0,1,0,1,1,0,0,0,1,10,.349635,32.537231,.49,2.62,5.24,8.41,40,3.68431,1174,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130021,113,NABWERU,12,2009,Uganda NPS 2009/2010,6,93,Uganda
1133002110,1,0,0,1,0,0,1,1,0,1,1,2,.349635,32.537231,.53,2.57,5.31,8.34,40,3.68431,1170,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130021,113,NABWERU,6,2010,Uganda NPS 2009/2010,6,63,Uganda
1133002302,1,0,0,1,0,1,0,0,0,0,1,1,.25586101,32.604019,2.62,8.029999999999999,8.029999999999999,20.43,72,6.116262,1160,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,1130023,113,SSABAGABO-MAKINDYE,5,2010,Uganda NPS 2009/2010,4,25.5,Uganda
1133002303,0,1,0,1,0,1,0,0,0,0,0,0,.25586101,32.604019,3.11,8.640000000000001,8.640000000000001,21.05,66,10.35163,1189,Mid-altitude Mountains,Water,Water,Central,Rural,1130023,113,SSABAGABO-MAKINDYE,10,2009,Uganda NPS 2009/2010,4,35,Uganda
1133002304,1,0,0,1,0,0,0,0,0,1,1,2,.25586101,32.604019,2.92,8.23,8.23,20.71,70,10.35163,1190,Mid-altitude Plateaus,Water,Water,Central,Rural,1130023,113,SSABAGABO-MAKINDYE,11,2009,Uganda NPS 2009/2010,4,23.5,Uganda
1133002305,1,0,0,1,0,1,1,1,0,0,1,3,.25586101,32.604019,3.4,8.42,8.42,21.06,70,8.608188999999999,1190,Mid-altitude Plateaus,Water,Water,Central,Rural,1130023,113,SSABAGABO-MAKINDYE,10,2009,Uganda NPS 2009/2010,7,85,Uganda
1133002308,0,1,0,1,0,1,0,1,0,0,1,2,.25586101,32.604019,3.21,8.67,8.67,21.12,66,10.35163,1197,Mid-altitude Mountains,Water,Water,Central,Rural,1130023,113,SSABAGABO-MAKINDYE,10,2009,Uganda NPS 2009/2010,7,51,Uganda
1133002501,1,0,0,1,0,1,1,0,0,0,1,1,.23982701,32.54393,1.02,7.28,7.28,19.08,48,9.311928,1165,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130025,113,SSABAGABO-MAKINDYE,7,2010,Uganda NPS 2009/2010,3,36.5,Uganda
1133002502,1,0,0,1,0,1,0,0,0,0,1,4,.23982701,32.54393,.73,7.11,7.11,18.8,31,9.311928,1150,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130025,113,SSABAGABO-MAKINDYE,1,2010,Uganda NPS 2009/2010,6,43,Uganda
113300250210,1,0,0,1,0,1,0,1,1,0,1,4,-.145404,31.519518,8.34,33.83,33.83,9.91,57,8.520282,1273,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,,111,,11,2010,Uganda NPS 2009/2010,7,48,Uganda
113300250215,1,0,0,1,0,0,1,0,0,0,1,1,.23982701,32.54393,.74,7.17,7.17,18.85,31,9.311928,1152,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,,113,,7,2010,Uganda NPS 2009/2010,6,44,Uganda
1133002503,1,0,0,1,0,1,1,0,0,0,1,2,.23982701,32.54393,.8100000000000001,7.31,7.31,18.97,40,9.311928,1168,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130025,113,SSABAGABO-MAKINDYE,1,2010,Uganda NPS 2009/2010,5,38,Uganda
1133002504,1,0,0,1,0,1,0,0,1,0,1,2,.23982701,32.54393,.76,7.04,7.04,18.78,31,9.311928,1150,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130025,113,SSABAGABO-MAKINDYE,7,2010,Uganda NPS 2009/2010,6,68,Uganda
1133002505,1,0,0,1,0,1,0,0,0,0,0,0,.23982701,32.54393,1.15,7.33,7.33,19.19,48,9.311928,1168,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130025,113,SSABAGABO-MAKINDYE,1,2010,Uganda NPS 2009/2010,4,31,Uganda
1133002506,1,0,0,1,0,0,0,0,0,0,1,1,.23982701,32.54393,1.47,7.44,7.44,19.44,54,5.993641,1161,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130025,113,SSABAGABO-MAKINDYE,1,2010,Uganda NPS 2009/2010,3,22.5,Uganda
1133002509,0,0,1,,0,1,1,0,0,1,1,6,.23982701,32.54393,.89,7.3,7.3,19.01,48,9.311928,1171,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1130025,113,SSABAGABO-MAKINDYE,7,2010,Uganda NPS 2009/2010,6,57,Uganda
1143000301,0,1,0,1,0,0,0,1,0,0,1,1,-.107999,31.124783,19.36,70.25,72.09999999999999,32.62,60,7.993113,1299,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,,114,,10,2009,Uganda NPS 2009/2010,4,28,Uganda
1143000303,0,1,0,1,0,0,0,1,0,0,0,0,-.295331,31.218782,10.74,52.88,52.98,15.62,60,5.363294,1297,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,1100003,114,MPUMUDDE,10,2009,Uganda NPS 2009/2010,4,24,Uganda
1143000305,0,1,0,1,0,1,0,0,0,0,0,0,-.295331,31.218782,10.59,52.13,52.81,16.37,60,8.30936,1325,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,1100003,114,MPUMUDDE,10,2009,Uganda NPS 2009/2010,3,36,Uganda
114300030504,0,1,0,1,0,0,0,0,0,0,0,0,-.295331,31.218782,11.24,52.77,53.47,16.62,60,9.382351,1311,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,,114,,4,2010,Uganda NPS 2009/2010,5,49.5,Uganda
114300030505,0,1,0,1,0,1,0,1,1,0,1,2,-.40272799,31.349895,2.6,33.24,33.85,44.19,41,10.73988,1312,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,,105,,4,2010,Uganda NPS 2009/2010,6,84,Uganda
1143000306,0,1,0,1,0,0,0,0,0,0,0,0,-.295331,31.218782,13.12,55.59,55.43,16.31,37,17.70469,1385,Mid-altitude Mountains,Moderate Constraint,No or Slight Constraint,Central,Rural,,114,,4,2010,Uganda NPS 2009/2010,3,38,Uganda
1143000307,0,1,0,1,0,1,0,1,1,0,1,1,-.295331,31.218782,10.35,52.12,52.58,15.99,60,8.30936,1326,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,1100003,114,MPUMUDDE,4,2010,Uganda NPS 2009/2010,7,60,Uganda
1143000308,0,1,0,1,0,0,0,0,0,0,0,0,-.295331,31.218782,10.75,52.14,52.95,16.6,60,8.30936,1320,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,1100003,114,MPUMUDDE,10,2009,Uganda NPS 2009/2010,2,22,Uganda
1143000309,1,0,0,1,0,1,0,1,1,0,1,1,-.295331,31.218782,10.49,52.27,52.73,16.04,60,8.30936,1339,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,1100003,114,MPUMUDDE,4,2010,Uganda NPS 2009/2010,6,69,Uganda
1143000310,1,0,0,1,0,1,1,0,0,0,1,1,-.295331,31.218782,10.86,52.81,53.1,15.92,60,5.363294,1292,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,1100003,114,MPUMUDDE,10,2009,Uganda NPS 2009/2010,7,82,Uganda
1153000401,0,1,0,1,0,1,0,1,0,0,1,1,.27472299,31.942654,8.52,16.07,69.31,16.07,60,8.555443,1236,Mid-altitude Plateaus,Water,Water,Central,Rural,1070004,115,MAANYI,1,2010,Uganda NPS 2009/2010,4,42.5,Uganda
1153000402,1,0,0,1,0,1,0,1,0,0,1,1,.27472299,31.942654,9.77,15.61,69.92,15.61,60,7.905294,1221,Mid-altitude Plateaus,Water,Water,Central,Rural,1070004,115,MAANYI,1,2010,Uganda NPS 2009/2010,6,66.5,Uganda
1153000403,0,1,0,1,0,1,0,0,0,0,0,0,.27472299,31.942654,10.83,14.73,69.77,14.73,60,6.308989,1214,Mid-altitude Plateaus,Water,Water,Central,Rural,1070004,115,MAANYI,1,2010,Uganda NPS 2009/2010,5,33.5,Uganda
1153000404,0,1,0,1,0,1,0,1,0,0,1,1,.27472299,31.942654,11.29,14.54,69.92,14.54,60,14.24991,1228,Mid-altitude Mountains,Water,Water,Central,Rural,1070004,115,MAANYI,7,2010,Uganda NPS 2009/2010,4,29.5,Uganda
115300040402,1,0,0,1,0,1,0,0,0,0,0,0,.320072,32.555046,.14,1.77,1.77,1.77,8,7.448834,1186,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,0,Urban,,102,,7,2010,Uganda NPS 2009/2010,5,63,Uganda
1153000405,0,1,0,1,0,1,0,1,0,0,0,0,.27472299,31.942654,9.630000000000001,15.64,69.83,15.64,60,7.905294,1221,Mid-altitude Plateaus,Water,Water,Central,Rural,1070004,115,MAANYI,1,2010,Uganda NPS 2009/2010,4,30.5,Uganda
1153000407,0,1,0,1,0,1,0,1,1,0,1,1,.27472299,31.942654,10.21,15.51,70.18000000000001,15.51,60,7.905294,1211,Mid-altitude Plateaus,Water,Water,Central,Rural,1070004,115,MAANYI,7,2010,Uganda NPS 2009/2010,6,68,Uganda
115300040702,1,0,0,1,0,1,1,0,0,0,1,1,.38959399,32.579426,.2,6.87,8.800000000000001,8.800000000000001,60,7.010221,1162,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,0,Urban,,102,,7,2010,Uganda NPS 2009/2010,5,21,Uganda
115300040703,1,0,0,1,0,0,1,0,0,0,1,1,.36983901,32.566528,.5600000000000001,5.07,5.77,5.77,0,5.941095,1192,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,0,Urban,,102,,7,2010,Uganda NPS 2009/2010,7,68,Uganda
1153000408,0,1,0,1,0,0,0,0,0,0,0,0,.27472299,31.942654,12.11,13.6,69.47,13.6,65,6.904994,1244,Mid-altitude Plateaus,Water,Water,Central,Rural,1070004,115,MAANYI,7,2010,Uganda NPS 2009/2010,4,21,Uganda
1153000409,0,1,0,1,0,1,0,1,0,0,1,1,.27472299,31.942654,8.93,15.71,69.24,15.71,60,8.555443,1206,Mid-altitude Plateaus,Water,Water,Central,Rural,1070004,115,MAANYI,1,2010,Uganda NPS 2009/2010,6,38,Uganda
1153000410,0,1,0,1,0,0,0,0,0,0,0,0,.27472299,31.942654,11.15,14.63,69.92,14.63,60,14.24991,1221,Mid-altitude Mountains,Water,Water,Central,Rural,1070004,115,MAANYI,7,2010,Uganda NPS 2009/2010,3,13,Uganda
1153002701,1,0,0,1,0,1,0,0,1,0,1,1,.402623,32.081055,2.89,9.5,52.25,9.5,60,7.501486,1262,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,1070027,115,BUSIMBI,10,2009,Uganda NPS 2009/2010,7,87,Uganda
1153002703,0,1,0,1,0,0,0,0,0,0,1,1,.402623,32.081055,2.68,9.390000000000001,52.22,9.390000000000001,60,7.501486,1244,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,1070027,115,BUSIMBI,10,2009,Uganda NPS 2009/2010,5,29.5,Uganda
1153002704,0,1,0,1,0,0,0,0,0,0,0,0,.402623,32.081055,3.67,9.84,52.46,9.84,60,8.907170000000001,1265,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,1070027,115,BUSIMBI,10,2009,Uganda NPS 2009/2010,4,47,Uganda
1153002705,0,1,0,1,0,1,0,1,0,0,1,1,.402623,32.081055,2.88,9.560000000000001,52.18,9.560000000000001,60,7.501486,1266,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,1070027,115,BUSIMBI,10,2009,Uganda NPS 2009/2010,6,42.5,Uganda
1153002706,0,1,0,1,0,0,0,0,0,0,0,0,.48019901,31.779175,2.48,29.32,47.79,29.32,60,8.608188999999999,1272,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,,115,,4,2010,Uganda NPS 2009/2010,3,22,Uganda
1153002707,1,0,0,1,0,1,0,1,0,0,0,0,.402623,32.081055,3.89,9.9,52.56,9.9,60,8.907170000000001,1257,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,1070027,115,BUSIMBI,4,2010,Uganda NPS 2009/2010,5,53.5,Uganda
1153002708,0,1,0,1,0,0,0,0,0,0,0,0,.402623,32.081055,3.47,9.69,52.46,9.69,60,8.907170000000001,1266,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,1070027,115,BUSIMBI,10,2009,Uganda NPS 2009/2010,5,25,Uganda
1153002709,0,1,0,1,0,1,0,0,0,0,0,0,.402623,32.081055,3.69,9.199999999999999,53.01,9.199999999999999,60,8.907170000000001,1307,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,1070027,115,BUSIMBI,4,2010,Uganda NPS 2009/2010,5,56.5,Uganda
1153002710,0,1,0,1,0,0,0,0,0,0,0,0,.402623,32.081055,3.93,9.59,52.85,9.59,60,8.907170000000001,1250,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,1070027,115,BUSIMBI,4,2010,Uganda NPS 2009/2010,3,19,Uganda
1153003101,1,0,0,1,0,0,1,0,1,0,1,2,.54399598,32.189819,.06,27.46,49.4,27.46,55,6.011158,1114,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1070031,115,SSEKANYONYI,2,2010,Uganda NPS 2009/2010,3,45.5,Uganda
1153003102,1,0,0,1,0,1,0,0,0,0,0,0,.50234002,32.128906,.02,17.16,52.64,17.16,60,7.58925,1191,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Central,Rural,,115,,8,2010,Uganda NPS 2009/2010,4,26.5,Uganda
1153003103,0,1,0,1,0,0,0,0,0,0,0,0,.54399598,32.189819,2.66,29.9,50.33,29.9,60,8.414811,1166,Mid-altitude Mountains,Moderate Constraint,Moderate Constraint,Central,Rural,,115,,2,2010,Uganda NPS 2009/2010,4,35.5,Uganda
1153003105,1,0,0,1,0,1,0,0,0,0,1,1,.627312,32.086704,.04,28.85,49.05,28.85,60,9.787464999999999,1171,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,,115,,2,2010,Uganda NPS 2009/2010,7,59.5,Uganda
1153003106,1,0,0,1,0,1,0,0,0,0,0,0,.54399598,32.189819,.06,27.47,49.4,27.47,55,6.011158,1114,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1070031,115,SSEKANYONYI,2,2010,Uganda NPS 2009/2010,4,29,Uganda
1153003107,0,1,0,1,0,1,0,1,0,0,1,2,.54399598,32.189819,.31,27.7,49.43,27.7,55,6.011158,1127,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,1070031,115,SSEKANYONYI,8,2010,Uganda NPS 2009/2010,7,59.5,Uganda
1153003110,1,0,0,1,0,1,0,1,1,0,1,2,.54399598,32.189819,.23,22.92,50.52,22.92,60,5.906066,1137,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,,115,,2,2010,Uganda NPS 2009/2010,6,44.5,Uganda
1163001101,0,1,0,1,0,0,0,0,0,0,1,1,.68443298,32.301426,20.47,23.61,52.5,11.04,41,2.548733,1120,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,1040011,116,KAPEEKA,4,2010,Uganda NPS 2009/2010,6,33,Uganda
1163001102,1,0,0,1,0,1,0,0,0,0,1,2,.68443298,32.301426,19.46,24.19,52.12,11.75,55,4.925807,1141,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,,116,,4,2010,Uganda NPS 2009/2010,7,39.5,Uganda
1163001103,0,1,0,1,0,1,0,0,0,0,1,1,.68443298,32.301426,19.44,24.21,52.12,11.76,55,4.925807,1141,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,1040011,116,KAPEEKA,4,2010,Uganda NPS 2009/2010,3,14,Uganda
1163001104,0,1,0,1,0,1,0,1,0,0,0,0,.68443298,32.301426,19.82,23.84,52.11,11.37,51,4.925807,1137,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,1040011,116,KAPEEKA,11,2009,Uganda NPS 2009/2010,5,61,Uganda
116300110402,1,0,0,1,0,1,0,0,0,0,1,1,.58468503,32.562008,3.55,2.11,29.51,31.37,60,9.505613,1200,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,,104,,4,2010,Uganda NPS 2009/2010,6,68,Uganda
1163001105,0,1,0,1,0,1,0,1,0,0,1,1,.68443298,32.301426,19.64,24.25,52.37,11.76,53,4.925807,1152,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,1040011,116,KAPEEKA,11,2009,Uganda NPS 2009/2010,7,77,Uganda
1163001106,0,1,0,1,0,0,0,0,0,0,0,0,.68443298,32.301426,20.06,23.57,52.05,11.09,49,2.548733,1125,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,1040011,116,KAPEEKA,11,2009,Uganda NPS 2009/2010,2,27,Uganda
1163001107,1,0,1,,0,1,0,1,0,0,1,1,.68443298,32.301426,20.07,24.02,52.54,11.48,47,4.925807,1140,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,1040011,116,KAPEEKA,11,2009,Uganda NPS 2009/2010,6,34,Uganda
1163001108,0,1,0,1,0,1,0,1,0,0,1,1,.68443298,32.301426,19.62,24.25,52.35,11.77,53,4.925807,1149,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,1040011,116,KAPEEKA,4,2010,Uganda NPS 2009/2010,7,41,Uganda
1163001109,0,1,0,1,0,1,0,1,0,0,1,1,.68443298,32.301426,20.02,23.78,52.24,11.27,49,4.925807,1134,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,1040011,116,KAPEEKA,4,2010,Uganda NPS 2009/2010,6,50,Uganda
1163001110,0,1,0,1,0,1,0,0,0,0,1,1,.68443298,32.301426,19.81,23.84,52.09,11.37,51,4.925807,1137,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,1040011,116,KAPEEKA,11,2009,Uganda NPS 2009/2010,6,63,Uganda
1163001301,1,0,0,1,0,0,0,0,0,0,0,0,1.1596,32.002609,32.48,65.53,40.89,67.01000000000001,15,2.129624,1070,High-altitude Plains,Severe Constraint,Moderate Constraint,Central,Rural,1040013,116,NGOMA,12,2009,Uganda NPS 2009/2010,4,17.5,Uganda
1163001302,1,0,0,1,0,1,0,1,0,0,1,1,1.1596,32.002609,32.39,65.44,40.97,67.08,15,2.129624,1072,High-altitude Plains,Severe Constraint,Moderate Constraint,Central,Rural,1040013,116,NGOMA,12,2009,Uganda NPS 2009/2010,6,78.5,Uganda
1163001303,1,0,0,1,0,1,1,1,1,0,1,2,1.1596,32.002609,32.3,65.29000000000001,41.03,67.23,14,2.129624,1071,High-altitude Plains,Severe Constraint,Moderate Constraint,Central,Rural,1040013,116,NGOMA,12,2009,Uganda NPS 2009/2010,6,75,Uganda
1163001304,1,0,0,1,0,1,0,1,0,0,0,0,1.1596,32.002609,31.94,65.06,41.38,67.41,15,2.653523,1071,High-altitude Plains,Severe Constraint,Moderate Constraint,Central,Rural,1040013,116,NGOMA,12,2009,Uganda NPS 2009/2010,5,43.5,Uganda
1163001307,1,0,0,1,0,1,1,0,0,0,1,4,1.050976,32.467468,.09,24.52,72.67,36.22,39,2.618592,1071,High-altitude Plains,Severe Constraint,Moderate Constraint,Central,Rural,,116,,6,2010,Uganda NPS 2009/2010,7,76,Uganda
1163001310,1,0,0,1,0,1,0,0,0,0,1,1,1.1596,32.002609,32.41,65.56999999999999,40.97,66.95,10,2.129624,1071,High-altitude Plains,Severe Constraint,Moderate Constraint,Central,Rural,1040013,116,NGOMA,6,2010,Uganda NPS 2009/2010,7,42,Uganda
116300131002,1,0,0,1,0,1,0,0,0,0,1,1,.369964,32.556046,.23,3.81,6.16,6.16,0,8.080942,1217,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,0,Urban,,102,,6,2010,Uganda NPS 2009/2010,5,30.5,Uganda
2013000401,0,1,0,1,0,1,0,1,0,0,1,1,.43140501,33.812641,5.23,19.05,20.23,19.05,54,2.967931,1160,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2010004,201,BULESA,12,2009,Uganda NPS 2009/2010,6,38,Uganda
2013000402,0,1,0,1,0,1,0,1,0,0,0,0,.43140501,33.812641,6.2,19.18,19.25,19.18,52,2.653523,1148,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2010004,201,BULESA,12,2009,Uganda NPS 2009/2010,4,42,Uganda
2013000403,0,1,0,1,0,1,0,1,0,0,0,0,.43140501,33.812641,6.68,18.85,19.14,18.85,51,2.653523,1145,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2010004,201,BULESA,12,2009,Uganda NPS 2009/2010,6,54.5,Uganda
2013000404,0,1,0,1,0,1,0,1,0,0,1,1,.43140501,33.812641,6.86,18.81,19.02,18.81,51,1.745507,1143,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2010004,201,BULESA,6,2010,Uganda NPS 2009/2010,5,46.5,Uganda
2013000406,0,1,0,1,0,0,0,1,0,0,0,0,.43140501,33.812641,5.8,19.11,19.11,19.76,56,3.264925,1145,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2010004,201,BULESA,6,2010,Uganda NPS 2009/2010,5,48,Uganda
2013000407,0,1,0,1,0,0,0,1,0,0,1,1,.43140501,33.812641,7.1,18.34,19.24,18.34,54,1.745507,1146,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,2010004,201,BULESA,6,2010,Uganda NPS 2009/2010,5,35.5,Uganda
