"","case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","lat_modified","lon_modified","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","terrain_rough","nutri_avail","nutri_rentention","region","reside","ea_id","hh_a01","hh_a02","FS_month","FS_year","survey_round","HDDS","FCS"
"4013","2193000303",0,1,0,1,0,1,0,0,1,0,1,1,1.19971585273743,34.1584243774414,2.6577,13.5564,13.5564,21.5484,33,3.96,1192,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2190003","BUKEDEA","KACHUMBALA",5,2011,"Uganda NPS 2010/2011",5,43
"4014","2193000304",0,1,0,1,0,0,0,1,0,0,0,0,1.19971585273743,34.1584243774414,2.673,13.8271,13.8271,21.2208,33,3.96,1184,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2190003","BUKEDEA","KACHUMBALA",11,2010,"Uganda NPS 2010/2011",6,45.5
"4015","2193000306",0,1,1,0,0,1,0,1,0,0,1,1,1.19971585273743,34.1584243774414,2.0974,13.515,13.515,21.1957,33,2.81,1178,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2190003","BUKEDEA","KACHUMBALA",5,2011,"Uganda NPS 2010/2011",6,59
"4016","2193000307",0,1,1,0,0,1,0,1,0,0,1,1,1.19971585273743,34.1584243774414,2.2762,13.2439,13.2439,21.6537,33,8.56,1190,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2190003","BUKEDEA","KACHUMBALA",5,2011,"Uganda NPS 2010/2011",5,57.5
"4017","2193000308",0,1,0,1,0,1,0,0,0,0,0,0,1.19971585273743,34.1584243774414,2.2613,13.6646,13.6646,21.1217,33,2.81,1185,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2190003","BUKEDEA","KACHUMBALA",11,2010,"Uganda NPS 2010/2011",6,60.5
"4018","2193000309",1,0,1,0,0,1,1,1,0,0,1,3,1.19971585273743,34.1584243774414,2.689,13.5294,13.5294,21.6062,33,3.96,1194,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2190003","BUKEDEA","KACHUMBALA",11,2010,"Uganda NPS 2010/2011",7,59.5
"4019","2193000310",0,1,1,0,0,1,0,0,0,0,0,0,1.19971585273743,34.1584243774414,2.0728,12.8645,12.8645,21.9672,33,8.56,1183,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2190003","BUKEDEA","KACHUMBALA",11,2010,"Uganda NPS 2010/2011",5,44
"4020","2203000102",0,1,0,1,0,1,0,0,0,0,0,0,1.33163118362427,34.6608619689941,0.7212,66.3464,29.8957,6.235,31,28.86,2215,"High Mountains","No or Slight Constraint","No or Slight Constraint",2,"Rural","2200001","BUKWO","KAMET",6,2011,"Uganda NPS 2010/2011",7,52
"4021","2203000103",0,1,1,0,0,0,0,0,0,0,0,0,1.33163118362427,34.6608619689941,0.2685,65.4402,28.7064,7.2288,15,30.27,2143,"High Plateaus","No or Slight Constraint","No or Slight Constraint",2,"Rural","2200001","BUKWO","KAMET",12,2010,"Uganda NPS 2010/2011",6,43.5
"4022","2203000104",0,1,0,1,0,0,0,0,0,0,0,0,1.33163118362427,34.6608619689941,0.5037,65.6469,28.9366,7.0576,21,30.27,2135,"High Plateaus","No or Slight Constraint","No or Slight Constraint",2,"Rural","2200001","BUKWO","KAMET",12,2010,"Uganda NPS 2010/2011",6,55
"4023","2203000107",0,1,1,0,0,1,0,0,0,0,0,0,1.33163118362427,34.6608619689941,1.0151,65.7695,29.491,6.3478,35,30.27,2231,"High Mountains","No or Slight Constraint","No or Slight Constraint",2,"Rural","2200001","BUKWO","KAMET",12,2010,"Uganda NPS 2010/2011",5,39
"4024","2203000108",0,1,0,1,0,0,0,0,0,0,0,0,1.33163118362427,34.6608619689941,0.5521,65.5695,28.1092,8.2213,9,20.18,1964,"Mid-altitude Mountains","No or Slight Constraint","No or Slight Constraint",2,"Rural","2200001","BUKWO","KAMET",6,2011,"Uganda NPS 2010/2011",3,34.5
"4025","2203000109",0,1,1,0,0,0,0,0,0,0,0,0,1.33163118362427,34.6608619689941,0.2687,66.1662,29.3082,6.9566,24,19.75,2115,"High Mountains","No or Slight Constraint","No or Slight Constraint",2,"Rural","2200001","BUKWO","KAMET",12,2010,"Uganda NPS 2010/2011",5,31.5
"4026","2203000110",0,1,1,0,0,1,0,0,0,1,1,4,1.33163118362427,34.6608619689941,0.0755,66.0439,29.0677,7.2072,13,22.19,2005,"High Mountains","No or Slight Constraint","No or Slight Constraint",2,"Rural","2200001","BUKWO","KAMET",6,2011,"Uganda NPS 2010/2011",5,57
"4027","2212300091005",0,1,1,0,0,1,0,1,0,0,0,0,0.657477378845215,34.1587715148926,0.1704,8.255,25.1561,8.255,36,25.81,1310,"Mid-altitude Mountains","Moderate Constraint","Moderate Constraint",2,"Rural","2120009","","",4,2011,"Uganda NPS 2010/2011",7,44
"4028","2213000601",0,1,0,1,0,0,0,0,0,0,0,0,1.01852333545685,34.0729484558105,6.8238,13.3325,18.6044,11.5717,35,1.59,1094,"High-altitude Plains","Moderate Constraint","No or Slight Constraint",2,"Rural","2210006","BUTALEJA","KACHONGA",9,2011,"Uganda NPS 2010/2011",3,42
"4029","2213000602",0,1,0,1,0,0,0,1,0,0,1,1,1.01852333545685,34.0729484558105,8.1894,16.416,16.416,14.1658,35,1.87,1115,"High-altitude Plains","Moderate Constraint","No or Slight Constraint",2,"Rural","2210006","BUTALEJA","KACHONGA",3,2011,"Uganda NPS 2010/2011",7,45.5
"4030","2213000603",0,1,1,0,0,1,0,0,0,0,0,0,1.01852333545685,34.0729484558105,7.0606,15.5704,15.5704,14.7449,31,2.46,1092,"High-altitude Plains","Moderate Constraint","No or Slight Constraint",2,"Rural","2210006","BUTALEJA","KACHONGA",3,2011,"Uganda NPS 2010/2011",7,51
"4031","2213000604",0,1,1,0,0,0,0,0,0,0,0,0,1.01852333545685,34.0729484558105,8.2447,16.4362,16.4362,14.1636,35,1.87,1115,"High-altitude Plains","Moderate Constraint","No or Slight Constraint",2,"Rural","2210006","BUTALEJA","KACHONGA",3,2011,"Uganda NPS 2010/2011",5,50
"4032","2213000605",1,0,1,0,0,0,0,1,0,0,1,1,1.01852333545685,34.0729484558105,7.7278,16.079,16.3842,14.0527,35,1.87,1108,"High-altitude Plains","Moderate Constraint","No or Slight Constraint",2,"Rural","2210006","BUTALEJA","KACHONGA",9,2011,"Uganda NPS 2010/2011",5,43
"4033","2213000607",0,1,1,0,0,1,0,0,0,0,0,0,1.01852333545685,34.0729484558105,7.6054,15.8817,15.8817,14.5515,33,2.46,1102,"High-altitude Plains","Moderate Constraint","No or Slight Constraint",2,"Rural","2210006","BUTALEJA","KACHONGA",3,2011,"Uganda NPS 2010/2011",3,26
"4034","2213000608",1,0,1,0,0,1,0,1,0,0,1,1,1.01852333545685,34.0729484558105,7.8693,16.1364,16.462,14.011,35,1.87,1111,"High-altitude Plains","Moderate Constraint","No or Slight Constraint",2,"Rural","2210006","BUTALEJA","KACHONGA",9,2011,"Uganda NPS 2010/2011",4,26.5
"4035","2213000609",0,1,0,1,0,1,0,1,0,0,0,0,1.01852333545685,34.0729484558105,8.2982,16.4921,16.505,14.1086,35,1.87,1116,"High-altitude Plains","Moderate Constraint","No or Slight Constraint",2,"Rural","2210006","BUTALEJA","KACHONGA",9,2011,"Uganda NPS 2010/2011",4,38.5
"4036","2213000610",1,0,1,0,0,1,0,1,0,0,0,0,1.01852333545685,34.0729484558105,7.6691,15.7758,15.7758,14.6808,35,2.46,1102,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",2,"Rural","2210006","BUTALEJA","KACHONGA",3,2011,"Uganda NPS 2010/2011",4,28
"4037","2223002201",0,1,0,1,0,1,0,1,0,0,0,0,1.03577780723572,33.3878631591797,20.5546,34.8784,35.0559,19.8,25,2.39,1048,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220022","KALIRO","NAWAIKOKE",1,2011,"Uganda NPS 2010/2011",4,65
"4038","2223002203",0,1,0,1,0,0,0,0,0,0,0,0,1.03577780723572,33.3878631591797,22.9462,37.4993,32.4458,22.1246,44,1.75,1080,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220022","KALIRO","NAWAIKOKE",1,2011,"Uganda NPS 2010/2011",4,35
"4039","2223002205",0,1,0,1,0,0,0,1,0,0,1,1,1.03577780723572,33.3878631591797,20.9476,35.9348,33.9924,20.1591,32,1.94,1061,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220022","KALIRO","NAWAIKOKE",1,2011,"Uganda NPS 2010/2011",5,48
"4040","2223002206",1,0,1,0,0,1,0,1,0,0,1,1,1.03577780723572,33.3878631591797,22.529,37.265,32.6625,21.7108,40,2.25,1073,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220022","KALIRO","NAWAIKOKE",1,2011,"Uganda NPS 2010/2011",7,59
"4041","2223002207",0,1,1,0,0,1,0,0,0,0,0,0,1.03577780723572,33.3878631591797,22.6199,37.2395,32.6921,21.8031,46,2.25,1078,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220022","KALIRO","NAWAIKOKE",7,2011,"Uganda NPS 2010/2011",5,43.5
"4042","2223002208",0,1,0,1,0,0,0,1,0,0,1,1,1.03577780723572,33.3878631591797,22.8197,37.508,32.4297,21.9968,44,1.75,1077,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220022","KALIRO","NAWAIKOKE",1,2011,"Uganda NPS 2010/2011",5,21
"4043","2223002209",0,1,1,0,0,1,0,1,0,0,1,2,1.03577780723572,33.3878631591797,21.42,35.5392,34.3766,20.6478,35,1.5,1063,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220022","KALIRO","NAWAIKOKE",7,2011,"Uganda NPS 2010/2011",7,68
"4044","2223002210",1,0,1,0,0,1,0,1,0,0,1,1,1.03577780723572,33.3878631591797,20.7426,35.9933,33.9436,19.9508,32,1.94,1056,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220022","KALIRO","NAWAIKOKE",7,2011,"Uganda NPS 2010/2011",7,80.5
"4045","222300221011",0,1,1,0,0,1,0,1,0,0,1,1,0.75813615322113,33.419563293457,8.5528,18.6129,18.6129,18.6129,46,3.26,1089,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220022","IGANGA","NABITENDE",8,2011,"Uganda NPS 2010/2011",4,28.5
"4046","222300221014",1,0,1,0,0,1,0,1,0,0,1,1,0.931526362895966,31.4458980560303,18.6983,41.5699,31.7902,31.7902,60,2.92,1124,"High-altitude Plains","Severe Constraint","Moderate Constraint",1,"Rural","2220022","KYANKWANZI","GAYAZA",3,2011,"Uganda NPS 2010/2011",5,27
"4047","222300221017",1,0,1,0,0,0,0,0,0,0,1,1,0.604715883731842,33.4813499450684,0.5332,2.376,2.376,2.376,40,5.17,1126,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2220022","IGANGA","NAKALAMA",8,2011,"Uganda NPS 2010/2011",6,57
"4048","222300221018",0,1,0,1,0,1,0,1,0,0,0,0,1.21972632408142,33.3827209472656,33.8819,35.6425,41.6983,41.6983,39,1.38,1059,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220022","BUYENDE","KAGULU",9,2011,"Uganda NPS 2010/2011",3,12
"4049","222300221024",0,1,0,1,0,1,0,1,0,0,1,1,0.844220042228699,33.4109115600586,9.911,22.1845,22.1845,22.1845,54,2.95,1105,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220022","IGANGA","NAWANDALA",8,2011,"Uganda NPS 2010/2011",4,18
"4050","2223002601",0,1,0,1,0,0,0,0,0,0,0,0,1.08883786201477,33.4021606445312,24.6997,37.2611,32.9,23.9003,35,2.51,1067,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220026","KALIRO","NAWAIKOKE",11,2010,"Uganda NPS 2010/2011",6,61
"4051","2223002602",0,1,1,0,0,1,0,1,0,0,0,0,1.08883786201477,33.4021606445312,24.5781,37.3047,32.8335,23.7764,35,2.51,1071,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220026","KALIRO","NAWAIKOKE",11,2010,"Uganda NPS 2010/2011",4,66.5
"4052","2223002603",1,0,1,0,0,1,0,1,0,0,0,0,1.08883786201477,33.4021606445312,23.5579,33.8306,36.2505,22.8557,33,2.48,1067,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220026","KALIRO","NAWAIKOKE",5,2011,"Uganda NPS 2010/2011",7,50
"4053","2223002604",0,1,0,1,0,0,0,1,0,0,0,0,1.08883786201477,33.4021606445312,23.6949,35.2226,34.8489,22.9485,35,1.62,1068,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220026","KALIRO","NAWAIKOKE",5,2011,"Uganda NPS 2010/2011",5,56
"4054","2223002606",0,1,0,1,0,1,0,1,0,0,1,1,1.08883786201477,33.4021606445312,23.6025,35.6335,34.4156,22.8426,35,1.62,1071,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220026","KALIRO","NAWAIKOKE",5,2011,"Uganda NPS 2010/2011",6,82.5
"4055","2223002607",0,0,0,1,0,0,0,0,0,0,1,1,1.08883786201477,33.4021606445312,23.8179,35.3437,34.742,23.0686,35,1.62,1069,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220026","KALIRO","NAWAIKOKE",5,2011,"Uganda NPS 2010/2011",7,74
"4056","2223002608",1,0,1,0,0,1,0,1,0,0,1,1,1.08883786201477,33.4021606445312,23.7093,35.9638,34.0906,22.94,35,2.51,1075,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220026","KALIRO","NAWAIKOKE",5,2011,"Uganda NPS 2010/2011",6,52.5
"4057","2223002609",0,1,1,0,0,0,0,0,0,0,1,1,1.08883786201477,33.4021606445312,24.0281,36.4824,33.6004,23.2457,35,2.51,1071,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2220026","KALIRO","NAWAIKOKE",11,2010,"Uganda NPS 2010/2011",6,44
"4058","2223002610",0,1,0,1,0,1,0,1,0,0,1,1,1.08883786201477,33.4021606445312,23.6961,35.9658,34.0868,22.9266,35,2.51,1075,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220026","KALIRO","NAWAIKOKE",11,2010,"Uganda NPS 2010/2011",6,81
"4059","2223002611",0,1,0,1,0,0,0,0,0,0,0,0,1.08883786201477,33.4021606445312,23.6441,35.5275,34.5297,22.8878,35,1.62,1067,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2220026","KALIRO","NAWAIKOKE",11,2010,"Uganda NPS 2010/2011",5,18
"4060","2233001101",0,1,1,0,0,0,0,0,0,0,0,0,0.825316965579987,34.2723846435547,13.3768,21.4931,29.2887,20.8604,39,5.03,1270,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",2,"Rural","2230011","MANAFWA","SISUNI",1,2011,"Uganda NPS 2010/2011",2,19
"4061","2233001102",0,1,1,0,0,0,0,1,0,0,0,0,0.825316965579987,34.2723846435547,13.493,21.8797,29.0011,20.4447,38,5.03,1263,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",2,"Rural","2230011","MANAFWA","SISUNI",7,2011,"Uganda NPS 2010/2011",2,6.5
"4062","2233001103",0,1,1,0,0,0,0,0,0,0,1,1,0.825316965579987,34.2723846435547,14.3105,22.3644,29.4715,20.1702,35,14.39,1343,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",2,"Rural","2230011","MANAFWA","SISUNI",7,2011,"Uganda NPS 2010/2011",6,38.5
"4063","2233001104",0,1,0,1,0,0,0,0,0,0,0,0,0.825316965579987,34.2723846435547,13.4542,21.592,29.2734,20.7705,39,5.03,1268,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",2,"Rural","2230011","MANAFWA","SISUNI",1,2011,"Uganda NPS 2010/2011",2,14
"4064","2233001105",0,1,0,1,0,0,0,0,0,0,0,0,0.825316965579987,34.2723846435547,13.4736,21.3118,29.5999,21.1076,40,4.12,1268,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",2,"Rural","2230011","MANAFWA","SISUNI",7,2011,"Uganda NPS 2010/2011",4,22.5
"4065","2233001106",0,1,1,0,0,1,0,0,0,0,0,0,0.825316965579987,34.2723846435547,13.4431,21.9055,28.9112,20.3981,38,5.03,1255,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",2,"Rural","2230011","MANAFWA","SISUNI",1,2011,"Uganda NPS 2010/2011",3,20
"4066","223300110603",0,1,0,1,0,0,0,1,0,0,1,1,0.825316965579987,34.2723846435547,13.4194,21.8955,28.8937,20.4023,38,5.03,1255,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",2,"Rural","2230011","MANAFWA","NAMBOKO",7,2011,"Uganda NPS 2010/2011",4,40
"4067","223300110608",0,1,1,0,0,0,0,0,0,0,0,0,0.825316965579987,34.2723846435547,15.329,20.8647,32.4044,22.6309,42,22.48,1348,"Mid-altitude Mountains","Moderate Constraint","Moderate Constraint",2,"Rural","2230011","MANAFWA","BUNABWANA",7,2011,"Uganda NPS 2010/2011",4,29
"4068","2233001107",0,1,1,0,0,0,0,0,0,0,1,1,0.825316965579987,34.2723846435547,13.2369,21.0122,29.6384,21.3757,42,4.12,1253,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",2,"Rural","2230011","MANAFWA","SISUNI",7,2011,"Uganda NPS 2010/2011",4,26
"4069","2233001108",0,1,1,0,0,1,0,0,0,0,0,0,0.825316965579987,34.2723846435547,13.5078,20.9501,30.0205,21.5473,38,4.12,1247,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",2,"Rural","2230011","MANAFWA","SISUNI",7,2011,"Uganda NPS 2010/2011",3,23
"4070","2233001109",0,1,1,0,0,0,0,0,0,0,0,0,0.825316965579987,34.2723846435547,13.2487,21.0452,29.6175,21.3412,42,4.12,1253,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",2,"Rural","2230011","MANAFWA","SISUNI",1,2011,"Uganda NPS 2010/2011",4,20
"4071","2233001110",0,1,1,0,0,1,0,1,0,0,1,1,0.825316965579987,34.2723846435547,13.1668,21.3597,29.1846,20.9479,41,5.03,1256,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",2,"Rural","2230011","MANAFWA","SISUNI",1,2011,"Uganda NPS 2010/2011",6,60
"4072","2233001402",0,1,1,0,0,0,0,0,0,0,1,1,0.802708446979523,34.3096466064453,14.1978,17.942,34.7842,26.0877,35,7.8,1338,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230014","MANAFWA","NAMBOKO",5,2011,"Uganda NPS 2010/2011",6,31.5
"4073","2233001403",0,1,1,0,0,0,0,0,0,0,0,0,0.802708446979523,34.3096466064453,15.2761,18.4162,36.8094,27.1084,35,7.85,1307,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230014","MANAFWA","NAMBOKO",5,2011,"Uganda NPS 2010/2011",4,18
"4074","2233001404",0,1,1,0,0,0,0,0,0,0,0,0,0.802708446979523,34.3096466064453,15.2802,18.3331,37.2325,27.4738,35,8.5,1323,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230014","MANAFWA","NAMBOKO",11,2010,"Uganda NPS 2010/2011",4,27.5
"4075","2233001406",0,1,0,1,0,0,0,0,0,0,0,0,0.802708446979523,34.3096466064453,13.9981,17.6223,34.9877,26.4333,35,7.8,1362,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230014","MANAFWA","NAMBOKO",11,2010,"Uganda NPS 2010/2011",5,35
"4076","2233001407",0,1,1,0,0,1,0,0,0,0,0,0,0.802708446979523,34.3096466064453,14.7284,17.947,36.405,27.1304,35,7.85,1346,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230014","MANAFWA","NAMBOKO",11,2010,"Uganda NPS 2010/2011",5,40
"4077","2233001408",0,1,0,1,0,0,0,1,0,0,0,0,0.802708446979523,34.3096466064453,13.8936,17.6863,34.671,26.2016,35,6.5,1361,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230014","MANAFWA","NAMBOKO",11,2010,"Uganda NPS 2010/2011",5,39
"4078","2233001410",0,1,0,1,0,1,0,1,0,0,0,0,0.802708446979523,34.3096466064453,14.6903,17.9848,36.0289,26.8482,35,7.85,1343,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230014","MANAFWA","NAMBOKO",11,2010,"Uganda NPS 2010/2011",7,70
"4079","2233001802",0,1,1,0,0,0,0,0,0,0,0,0,0.883820950984955,34.3841171264648,21.0233,27.2306,33.5121,18.6976,35,7.36,1481,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230018","MANAFWA","MAGALE",2,2011,"Uganda NPS 2010/2011",4,26
"4080","2233001803",1,0,1,0,0,1,0,0,1,0,1,2,0.883820950984955,34.3841171264648,21.5646,27.5927,33.9525,18.7841,35,8.54,1519,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230018","MANAFWA","MAGALE",2,2011,"Uganda NPS 2010/2011",6,43
"4081","2233001804",0,1,1,0,0,0,0,0,0,0,0,0,0.883820950984955,34.3841171264648,20.7685,26.8046,33.6144,19.0735,35,7.36,1477,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230018","MANAFWA","MAGALE",8,2011,"Uganda NPS 2010/2011",2,22
"4082","2233001805",0,1,1,0,0,0,0,0,0,0,0,0,0.883820950984955,34.3841171264648,21.5268,27.4671,34.0422,18.941,35,8.54,1508,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230018","MANAFWA","MAGALE",2,2011,"Uganda NPS 2010/2011",4,33.5
"4083","2233001806",0,1,1,0,0,1,0,0,0,0,0,0,0.883820950984955,34.3841171264648,20.7956,27.1297,33.2675,18.5863,35,7.36,1492,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230018","MANAFWA","MAGALE",2,2011,"Uganda NPS 2010/2011",4,28
"4084","2233001807",0,1,1,0,0,1,0,0,0,0,0,0,0.883820950984955,34.3841171264648,20.4217,26.5074,33.4176,19.1375,35,7.36,1462,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230018","MANAFWA","MAGALE",8,2011,"Uganda NPS 2010/2011",7,71.5
"4085","223300180704",1,0,1,0,0,1,0,0,0,0,1,2,0.804886937141418,34.3069801330566,14.8639,19.058,33.9783,24.8233,35,5.66,1368,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230018","MANAFWA","BUBUTU",9,2011,"Uganda NPS 2010/2011",5,46.5
"4086","2233001808",0,1,1,0,0,1,0,0,0,0,1,1,0.883820950984955,34.3841171264648,21.516,27.743,33.6898,18.4754,35,8.54,1512,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230018","MANAFWA","MAGALE",2,2011,"Uganda NPS 2010/2011",2,22.5
"4087","223300180803",0,1,1,0,0,1,0,0,0,0,0,0,0.644552290439606,34.2682495117188,0.7855,12.3696,34.6292,12.3696,27,2.95,1165,"High-altitude Plains","Moderate Constraint","Moderate Constraint",2,"Rural","2230018","TORORO","MALABA T/C",8,2011,"Uganda NPS 2010/2011",4,28.5
"4088","2233001809",0,1,1,0,0,1,0,1,0,0,1,1,0.883820950984955,34.3841171264648,20.4643,26.6759,33.2851,18.9213,35,7.36,1484,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230018","MANAFWA","MAGALE",8,2011,"Uganda NPS 2010/2011",3,26.5
"4089","2233001810",0,1,1,0,0,1,0,0,0,0,0,0,0.883820950984955,34.3841171264648,21.0446,27.346,33.4063,18.5368,35,7.36,1495,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230018","MANAFWA","MAGALE",8,2011,"Uganda NPS 2010/2011",6,79
"4090","2233002201",0,1,1,0,0,0,0,1,0,0,1,1,0.808688759803772,34.3362693786621,18.6748,24.4624,33.1007,20.381,35,5.45,1432,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230022","MANAFWA","MAGALE",6,2011,"Uganda NPS 2010/2011",5,54.5
"4091","2233002202",0,1,0,1,0,0,0,0,0,0,0,0,0.808688759803772,34.3362693786621,19.277,24.9089,33.4935,20.3269,35,6.06,1408,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230022","MANAFWA","MAGALE",12,2010,"Uganda NPS 2010/2011",5,24.5
"4092","2233002203",0,1,1,0,0,1,0,0,0,0,1,1,0.808688759803772,34.3362693786621,19.1499,24.9196,33.2936,20.1813,35,5.45,1418,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230022","MANAFWA","MAGALE",6,2011,"Uganda NPS 2010/2011",5,43.5
"4093","2233002204",0,1,1,0,0,1,0,0,0,0,0,0,0.808688759803772,34.3362693786621,19.0887,24.6211,33.5338,20.5597,35,6.06,1425,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230022","MANAFWA","MAGALE",12,2010,"Uganda NPS 2010/2011",4,46
"4094","2233002205",0,1,1,0,0,1,0,0,0,0,1,1,0.808688759803772,34.3362693786621,18.877,24.3132,33.5727,20.8058,35,6.06,1413,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230022","MANAFWA","MAGALE",6,2011,"Uganda NPS 2010/2011",6,43.5
"4095","2233002206",0,1,1,0,0,1,0,0,0,0,0,0,0.808688759803772,34.3362693786621,18.6556,24.1706,33.404,20.7933,35,6.06,1409,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230022","MANAFWA","MAGALE",6,2011,"Uganda NPS 2010/2011",4,53
"4096","2233002207",0,1,1,0,0,0,0,0,0,0,0,0,0.808688759803772,34.3362693786621,18.5007,24.131,33.2167,20.6972,35,6.06,1408,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230022","MANAFWA","MAGALE",12,2010,"Uganda NPS 2010/2011",5,52
"4097","2233002208",0,1,1,0,0,1,0,1,0,0,1,1,0.808688759803772,34.3362693786621,18.7202,24.4467,33.1838,20.4474,35,6.06,1427,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230022","MANAFWA","MAGALE",12,2010,"Uganda NPS 2010/2011",6,46
"4098","2233002209",1,0,1,0,0,1,0,0,0,0,0,0,0.808688759803772,34.3362693786621,18.5535,24.3984,32.9947,20.3576,35,5.45,1431,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230022","MANAFWA","MAGALE",6,2011,"Uganda NPS 2010/2011",6,60
"4099","2233002210",0,1,1,0,0,1,0,1,0,0,0,0,0.808688759803772,34.3362693786621,19.1133,24.5956,33.6018,20.6249,35,6.06,1415,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",2,"Rural","2230022","MANAFWA","MAGALE",12,2010,"Uganda NPS 2010/2011",7,72.5
