"","case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","terrain_rough","ea_id","lat_modified","lon_modified","reside","region","hh_a01","ward","FS_month","FS_year","survey_round","rCSI","HDDS","FCS","country","Month"
"4922","0860-005",1,0,1,0,0,5.730942,46,4.5,5.8,14.7,239.2,123,"No or Slight Constraint","No or Slight Constraint","Lowlands",7113002,-6.75427940679,39.079784437,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",0,3,26,"Tanzania","May"
"4923","0861-001",1,0,1,0,0,4.523484,8,0.9,1.5,153.4,140.8,1675,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",7113002,-8.831164551,34.8252539545,"rural","IRINGA","NJOMBE","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",0,2,9,"Tanzania","January"
"4924","0862-001",1,0,1,0,0,5.188276,51,3,4.4,14.4,240.8,113,"No or Slight Constraint","No or Slight Constraint","Lowlands",7113002,-6.75427940679,39.079784437,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",0,3,29,"Tanzania","May"
"4925","0863-001",1,0,1,0,0,4.593443,60,4.3,6.3,12.9,239.7,119,"No or Slight Constraint","No or Slight Constraint","Lowlands",7113002,-6.75427940679,39.079784437,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",0,2,11,"Tanzania","May"
"4926","0863-003",1,0,1,0,0,3.981452,51,2.2,4.3,13.6,241.6,124,"No or Slight Constraint","No or Slight Constraint","Lowlands",7113002,-6.75427940679,39.079784437,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",0,2,10,"Tanzania","May"
"4927","0864-001",0,1,1,0,0,4.488507,51,3.4,5.3,13.5,240.4,119,"No or Slight Constraint","No or Slight Constraint","Lowlands",7113002,-6.75427940679,39.079784437,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",28,2,12,"Tanzania","May"
"4928","0865-001",1,0,1,0,0,4.243695,53,2.4,3.9,14.6,241.3,117,"No or Slight Constraint","No or Slight Constraint","Lowlands",7113002,-6.75427940679,39.079784437,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",21,3,21,"Tanzania","May"
"4929","0866-001",1,0,0,0,1,1.745507,2,1.7,6.8,6.7,241.1,9,"Ocean","Ocean","Rugged lowlands",7115088,-6.72951843585,39.2152268568,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",2,2013,"Tanzania NPS 2012/2013",0,3,41,"Tanzania","February"
"4930","0867-001",1,0,0,0,1,1.623299,51,0.4,12.6,12.9,236.4,21,"Ocean","Ocean","Plains",7115088,-6.72951843585,39.2152268568,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",2,2013,"Tanzania NPS 2012/2013",0,3,27,"Tanzania","February"
"4931","0867-004",1,0,1,0,0,3.090216,66,2,21.9,27.8,222.7,54,"No or Slight Constraint","No or Slight Constraint","Plains",7115088,-6.59611288496,39.1026478418,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",0,3,50,"Tanzania","May"
"4932","0867-006",0,0,1,0,0,2.164546,60,0.2,20.4,24.1,226.7,24,"No or Slight Constraint","No or Slight Constraint","Plains",7115088,-6.63857143413,39.1797484101,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",8,2013,"Tanzania NPS 2012/2013",0,5,62,"Tanzania","August"
"4933","0868-001",1,0,1,0,0,9.27672,33,0.2,10.6,10.1,225.4,1215,"Moderate Constraint","No or Slight Constraint","Mid-altitude plateaus",7115088,-2.59992459068,32.9409262644,"rural","MWANZA","ILEMELA","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",0,3,13,"Tanzania","March"
"4934","0869-001",1,0,1,0,0,2.566197,59,1.6,6.5,6.2,288.5,483,"Moderate Constraint","Moderate Constraint","Mid-altitude plains",7115088,-6.75941205341,37.6773469877,"urban","MOROGORO","MOROGORO URBAN","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",0,3,15,"Tanzania","May"
"4935","0870-001",0,1,1,0,0,3.63188,49,14,32.7,65.5,32.7,1554,"Moderate Constraint","No or Slight Constraint","Mid-altitude plateaus",7115088,-9.00309440952,32.8551849233,"rural","MBEYA","MBOZI","**CONFIDENTIAL**",2,2013,"Tanzania NPS 2012/2013",0,4,31,"Tanzania","February"
"4936","0871-001",1,0,1,0,0,3.68431,0,0.5,2.8,3.2,83.3,1712,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",7115088,-8.91802349038,33.4405416194,"urban","MBEYA","MBEYA URBAN","**CONFIDENTIAL**",4,2013,"Tanzania NPS 2012/2013",0,2,12,"Tanzania","April"
"4937","0872-001",1,0,1,0,0,2.216931,51,0.3,12.6,12.9,236.5,32,"Ocean","Ocean","Plains",7115088,-6.72951843585,39.2152268568,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",2,2013,"Tanzania NPS 2012/2013",0,1,3,"Tanzania","February"
"4938","0872-003",1,0,1,0,0,2.513803,35,1.3,4.3,4.1,291.7,489,"Moderate Constraint","Moderate Constraint","Mid-altitude plains",7115088,-6.78910071148,37.644648743,"urban","MOROGORO","MOROGORO URBAN","**CONFIDENTIAL**",4,2013,"Tanzania NPS 2012/2013",0,1,9,"Tanzania","April"
"4939","0873-001",1,0,1,0,0,3.824134,10,0.8,11.6,12,259.4,64,"Moderate Constraint","No or Slight Constraint","Plains",7115088,-6.93672121954,39.2556472947,"urban","DAR ES SALAAM","TEMEKE","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",3,1,2,"Tanzania","January"
"4940","0873-002",1,0,1,0,0,3.36976,4,1.6,9.8,10.4,257.5,39,"Moderate Constraint","Moderate Constraint","Lowlands",7115088,-6.90961206287,39.2497144243,"urban","DAR ES SALAAM","TEMEKE","**CONFIDENTIAL**",2,2013,"Tanzania NPS 2012/2013",0,2,6,"Tanzania","February"
"4941","0874-001",1,0,1,0,0,5.065782,15,5,11.4,15.9,238.3,120,"Moderate Constraint","No or Slight Constraint","Plains",7115088,-6.72951843585,39.2152268568,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",11,2,18,"Tanzania","October"
"4942","0875-001",1,0,0,0,1,1.378898,41,0,19.3,20.4,229.6,30,"Ocean","Ocean","Plains",7116357,-6.66244038878,39.1832440268,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",12,2012,"Tanzania NPS 2012/2013",0,2,16,"Tanzania","December"
"4943","0876-003",1,0,1,0,0,1.378898,45,0.3,19.5,19.7,230,30,"Ocean","Ocean","Plains",7116357,-6.66244038878,39.1832440268,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",0,4,28,"Tanzania","June"
"4944","0877-001",1,0,1,0,0,6.571875,49,0.7,18.9,21.5,229.1,36,"Ocean","Ocean","Lowlands",7116357,-6.66244038878,39.1832440268,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,3,20,"Tanzania","November"
"4945","0877-005",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",7116357,NA,NA,"urban","DAR ES SALAAM","TEMEKE","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",0,4,25,"Tanzania","January"
"4946","0878-001",1,0,1,0,0,1.378898,45,0.3,19.4,19.7,230.1,30,"Ocean","Ocean","Plains",7116357,-6.66244038878,39.1832440268,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",5,2,9,"Tanzania","November"
"4947","0879-001",1,0,1,0,0,1.378898,41,0.1,19.2,20.4,229.7,30,"Ocean","Ocean","Plains",7116357,-6.66244038878,39.1832440268,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,3,31,"Tanzania","November"
"4948","0880-001",1,0,1,0,0,5.345791,6,0.5,0.1,1,56.4,1158,"Moderate Constraint","Moderate Constraint","High-altitude plains",7116357,-1.32675541078,31.8069328297,"urban","KAGERA","BUKOBA URBAN","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",0,4,29,"Tanzania","June"
"4949","0881-001",1,0,1,0,0,1.378898,41,0,19.3,20.3,229.7,30,"Ocean","Ocean","Plains",7116357,-6.66244038878,39.1832440268,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",7,3,15,"Tanzania","November"
"4950","0882-001",1,0,1,0,0,1.378898,41,0.1,19.2,20.3,229.8,30,"Ocean","Ocean","Plains",7116357,-6.66244038878,39.1832440268,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",7,2,16,"Tanzania","November"
"4951","0883-001",1,0,1,0,0,4.051378,45,0,20.6,27.9,224.5,67,"No or Slight Constraint","No or Slight Constraint","Plains",7116357,-6.62389413685,39.1280194996,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,3,35,"Tanzania","November"
"4952","0884-001",1,0,1,0,0,1.378898,41,0.1,19.1,20.3,229.8,30,"Ocean","Ocean","Plains",7116357,-6.66244038878,39.1832440268,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,2,11,"Tanzania","November"
"4953","0885-002",1,0,1,0,0,5.205776,16,0.9,17.5,17.7,231.5,29,"Ocean","Ocean","Lowlands",7116454,-6.69740261247,39.1923967584,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",20,2,8.5,"Tanzania","March"
"4954","0886-001",1,0,1,0,0,5.205776,16,0.9,17.5,17.7,231.5,29,"Ocean","Ocean","Lowlands",7116454,-6.69740261247,39.1923967584,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",26,2,11,"Tanzania","March"
"4955","0887-001",1,0,1,0,0,1.85026,0,1,2.2,2.9,250.1,25,"Moderate Constraint","Moderate Constraint","Plains",7116454,-6.84481180828,39.2709420804,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",8,2013,"Tanzania NPS 2012/2013",23,2,6,"Tanzania","August"
"4956","0888-001",1,0,1,0,0,5.205776,16,0.9,17.6,17.8,231.4,29,"Ocean","Ocean","Lowlands",7116454,-6.69740261247,39.1923967584,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",0,2,24,"Tanzania","March"
"4957","0888-007",1,0,1,0,0,10.14,57,0.6,57.6,57.7,96.2,1400,"Very Severe Constraint","Very Severe Constraint","Mid-altitude plateaus",7116454,-1.82922025558,31.6930990384,"rural","KAGERA","MULEBA","**CONFIDENTIAL**",9,2013,"Tanzania NPS 2012/2013",0,1,6,"Tanzania","September"
"4958","0889-001",1,0,1,0,0,5.205776,16,0.9,17.5,17.7,231.5,29,"Ocean","Ocean","Lowlands",7116454,-6.69740261247,39.1923967584,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",38,1,8,"Tanzania","March"
"4959","0890-001",1,0,1,0,0,5.205776,16,0.9,17.6,17.7,231.4,29,"Ocean","Ocean","Lowlands",7116454,-6.69740261247,39.1923967584,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",0,1,4,"Tanzania","March"
"4960","0891-001",1,0,1,0,0,2.077241,35,0.2,12.6,16.9,254.3,89,"Moderate Constraint","No or Slight Constraint","Lowlands",7116454,-6.89504350775,39.146993908,"urban","DAR ES SALAAM","ILALA","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",27,1,2,"Tanzania","March"
"4961","0892-001",1,0,1,0,0,5.205776,16,0.9,17.5,17.7,231.5,29,"Ocean","Ocean","Lowlands",7116454,-6.69740261247,39.1923967584,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",0,2,22,"Tanzania","March"
"4962","0893-001",1,0,1,0,0,5.205776,14,0.9,17.9,18.1,231.1,29,"Ocean","Ocean","Lowlands",7116454,-6.69740261247,39.1923967584,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",3,2013,"Tanzania NPS 2012/2013",4,3,28,"Tanzania","March"
"4963","0894-001",0,1,1,0,0,5.555853,37,4.4,15.8,22.1,228.6,88,"No or Slight Constraint","No or Slight Constraint","Plains",7118003,-6.66645088806,39.0760318109,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",17,1,2,"Tanzania","May"
"4964","0894-006",1,0,1,0,0,2.531268,0,2.7,34.4,35.1,280.1,101,"Moderate Constraint","No or Slight Constraint","Plains",7118003,-7.10415691469,39.1668195192,"rural","PWANI","MKURANGA","**CONFIDENTIAL**",8,2013,"Tanzania NPS 2012/2013",5,3,13,"Tanzania","August"
"4965","0896-001",0,1,1,0,0,3.020338,71,0.2,25,47.7,207.7,74,"Moderate Constraint","Moderate Constraint","Plains",7118003,-6.40043127406,38.6695848464,"rural","PWANI","BAGAMOYO","**CONFIDENTIAL**",7,2013,"Tanzania NPS 2012/2013",8,2,11,"Tanzania","July"
"4966","0896-002",1,0,1,0,0,5.555853,40,4.8,15.5,21.6,229,88,"No or Slight Constraint","No or Slight Constraint","Plains",7118003,-6.66645088806,39.0760318109,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",1,1,3,"Tanzania","May"
"4967","0897-001",1,0,1,0,0,4.401068,34,4.8,15.4,21.9,229.1,99,"No or Slight Constraint","No or Slight Constraint","Plains",7118003,-6.66645088806,39.0760318109,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",0,2,14,"Tanzania","May"
"4968","0897-004",1,0,1,0,0,3.492077,47,1.8,77.8,48.3,301.5,1279,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",7118003,-6.14868013699,36.8822676289,"urban","MOROGORO","KILOSA","**CONFIDENTIAL**",9,2013,"Tanzania NPS 2012/2013",3,2,14,"Tanzania","September"
"4969","0898-001",1,0,1,0,0,6.133781,13,0,34,34.6,280.7,126,"Moderate Constraint","No or Slight Constraint","Lowlands",7118003,-7.12626386729,39.2012962566,"urban","PWANI","MKURANGA","**CONFIDENTIAL**",7,2013,"Tanzania NPS 2012/2013",2,3,23,"Tanzania","July"
"4970","0899-001",1,0,1,0,0,4.401068,34,4.8,15.4,21.9,229,99,"No or Slight Constraint","No or Slight Constraint","Plains",7118003,-6.66645088806,39.0760318109,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",0,3,15,"Tanzania","May"
"4971","0899-008",0,1,1,0,0,1.466182,53,9,33.6,150.6,377.4,1234,"Moderate Constraint","No or Slight Constraint","High-altitude plains",7118003,-5.02040424139,33.1179866602,"rural","TABORA","UYUI","**CONFIDENTIAL**",8,2013,"Tanzania NPS 2012/2013",7,4,18,"Tanzania","August"
"4972","0900-001",1,0,1,0,0,4.401068,26,4.7,15.4,22.1,229,99,"No or Slight Constraint","No or Slight Constraint","Plains",7118003,-6.66645088806,39.0760318109,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",0,3,25,"Tanzania","May"
"4973","0901-001",0,1,1,0,0,5.555853,44,4.3,16,22,228.4,88,"No or Slight Constraint","No or Slight Constraint","Lowlands",7118003,-6.66645088806,39.0760318109,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",22,2,13,"Tanzania","May"
"4974","0902-001",1,0,1,0,0,4.890816,35,2.4,8.7,14.3,246.2,127,"Moderate Constraint","No or Slight Constraint","Lowlands",7118003,-6.79140102138,39.1737573336,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",3,3,22,"Tanzania","June"
"4975","0903-001",1,0,1,0,0,5.555853,44,4.3,16,22,228.4,88,"No or Slight Constraint","No or Slight Constraint","Lowlands",7118003,-6.66645088806,39.0760318109,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",5,2013,"Tanzania NPS 2012/2013",34,2,12,"Tanzania","May"
"4976","0904-001",1,0,1,0,0,6.116262,84,8.1,12.1,22.5,233,91,"Moderate Constraint","No or Slight Constraint","Lowlands",7118004,-6.68390160718,39.108878032,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",31,1,9,"Tanzania","January"
"4977","0905-001",1,0,1,0,0,6.116262,73,7.8,12.3,22.7,232.7,91,"Moderate Constraint","No or Slight Constraint","Lowlands",7118004,-6.68390160718,39.108878032,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",22,1,1,"Tanzania","January"
"4978","0905-005",1,0,1,0,0,4.925807,77,7.9,12.2,22.4,232.8,119,"Moderate Constraint","No or Slight Constraint","Lowlands",7118004,-6.68390160718,39.108878032,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",0,3,36,"Tanzania","January"
"4979","0905-006",1,0,1,0,0,3.91153,60,7.4,12.8,23,232.3,104,"Moderate Constraint","No or Slight Constraint","Plains",7118004,-6.68390160718,39.108878032,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",0,2,17,"Tanzania","January"
"4980","0906-001",1,0,1,0,0,3.91153,67,7.6,12.5,22.6,232.6,104,"Moderate Constraint","No or Slight Constraint","Plains",7118004,-6.68390160718,39.108878032,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",7,1,4,"Tanzania","January"
"4981","0907-001",1,0,1,0,0,3.91153,60,7.6,12.5,22.8,232.5,104,"Moderate Constraint","No or Slight Constraint","Plains",7118004,-6.68390160718,39.108878032,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",0,3,17,"Tanzania","January"
"4982","0909-001",1,0,1,0,0,3.736742,82,7.6,12.3,22,232.5,110,"Moderate Constraint","No or Slight Constraint","Lowlands",7118004,-6.68390160718,39.108878032,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",0,2,23,"Tanzania","January"
"4983","0910-001",1,0,1,0,0,4.925807,68,8.3,11.6,21.6,233.2,119,"Moderate Constraint","No or Slight Constraint","Lowlands",7118004,-6.68390160718,39.108878032,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",2,3,24,"Tanzania","January"
"4984","0910-006",1,0,1,0,0,3.42218,0,0.1,2,2.5,246.2,5,"Ocean","Ocean","Plains",7118004,-6.79979822908,39.2611452125,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",9,2013,"Tanzania NPS 2012/2013",0,4,26,"Tanzania","September"
"4985","0911-001",1,0,1,0,0,5.328288,46,7.5,12.9,23.2,232.4,83,"Moderate Constraint","No or Slight Constraint","Lowlands",7118004,-6.68390160718,39.108878032,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",18,1,1,"Tanzania","January"
"4986","0913-001",1,0,1,0,0,3.055276,0,2.2,5.6,6.7,246.9,36,"Moderate Constraint","Moderate Constraint","Plains",7119011,-6.81498898456,39.2001951288,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",21,3,11,"Tanzania","October"
"4987","0914-001",1,0,1,0,0,2.269317,2,2.7,6.1,7.2,247.2,44,"Moderate Constraint","Moderate Constraint","Plains",7119011,-6.81498898456,39.2001951288,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",11,3,32,"Tanzania","October"
"4988","0914-104",1,0,1,0,0,2.147085,22,0.5,81.2,135.5,296.2,304,"Moderate Constraint","Moderate Constraint","Mid-altitude plains",7119011,-8.77753918659,36.3927721978,"rural","MOROGORO","ULANGA","**CONFIDENTIAL**",2,2013,"Tanzania NPS 2012/2013",0,2,13,"Tanzania","February"
"4989","0915-001",1,0,1,0,0,2.164546,4,2.3,6.2,7.3,246.8,45,"Moderate Constraint","Moderate Constraint","Plains",7119011,-6.81498898456,39.2001951288,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",0,1,12,"Tanzania","October"
"4990","0915-003",1,0,1,0,0,1.501096,0,1.1,2.2,82.9,373.1,1117,"Moderate Constraint","No or Slight Constraint","High-altitude plains",7119011,-6.16090052306,35.75602,"urban","DODOMA","DODOMA URBAN","**CONFIDENTIAL**",1,2013,"Tanzania NPS 2012/2013",0,3,41,"Tanzania","January"
"4991","0916-001",1,0,1,0,0,2.164546,4,2.3,6.2,7.3,246.8,45,"Moderate Constraint","Moderate Constraint","Plains",7119011,-6.80625791133,39.2114318263,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",5,4,22.5,"Tanzania","October"
"4992","0917-001",1,0,1,0,0,2.164546,19,1.8,6.8,7.8,246.2,45,"Moderate Constraint","Moderate Constraint","Plains",7119011,-6.81498898456,39.2001951288,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",10,2012,"Tanzania NPS 2012/2013",0,4,29,"Tanzania","October"
"4993","0917-002",1,0,1,0,0,2.723387,0,1.7,5.3,6.5,249.2,38,"Moderate Constraint","Moderate Constraint","Plains",7119011,-6.81498898456,39.2001951288,"urban","DAR ES SALAAM","ILALA","**CONFIDENTIAL**",11,2012,"Tanzania NPS 2012/2013",0,3,23,"Tanzania","November"
"4994","0921-001",1,0,1,0,0,5.170775,14,0.5,8,9,244.5,57,"Moderate Constraint","Moderate Constraint","Lowlands",7119072,-6.7961198807,39.2046128765,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",2,3,11,"Tanzania","June"
"4995","0922-001",1,0,1,0,0,4.22621,44,2,14.1,4.7,239.4,123,"No or Slight Constraint","No or Slight Constraint","Lowlands",7119072,-6.74242418518,38.9466913598,"rural","PWANI","KIBAHA","**CONFIDENTIAL**",7,2013,"Tanzania NPS 2012/2013",0,5,39.5,"Tanzania","July"
"4996","0923-002",1,0,1,0,0,3.125156,0,2.2,3.8,4.9,247.4,23,"Moderate Constraint","Moderate Constraint","Plains",7119072,-6.7961198807,39.2046128765,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",0,2,6,"Tanzania","June"
"4997","0924-001",1,0,1,0,0,2.269317,2,2.6,6.1,7.2,247.2,44,"Moderate Constraint","Moderate Constraint","Plains",7119072,-6.7961198807,39.2046128765,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",0,3,40,"Tanzania","June"
"4998","0925-001",1,0,1,0,0,5.170775,22,0.7,8.2,9.1,244.6,57,"Moderate Constraint","Moderate Constraint","Lowlands",7119072,-6.7961198807,39.2046128765,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",22,2,9,"Tanzania","June"
"4999","0926-001",1,0,1,0,0,5.888551,57,0.9,9.3,10.3,244.9,95,"Moderate Constraint","Moderate Constraint","Lowlands",7119072,-6.7961198807,39.2046128765,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",0,3,36,"Tanzania","June"
"5000","0927-001",1,0,1,0,0,5.170775,14,0.6,8,9,244.5,57,"Moderate Constraint","Moderate Constraint","Lowlands",7119072,-6.7961198807,39.2046128765,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",0,4,45,"Tanzania","June"
"5001","0928-001",1,0,1,0,0,2.164546,57,2.6,13.8,14.9,256.1,68,"Moderate Constraint","Moderate Constraint","Plains",7119072,-6.90868370863,39.1781820968,"urban","DAR ES SALAAM","ILALA","**CONFIDENTIAL**",9,2013,"Tanzania NPS 2012/2013",0,3,32,"Tanzania","September"
"5002","0929-001",1,0,1,0,0,2.461411,0,0.6,0.9,0.7,294.6,518,"Moderate Constraint","Moderate Constraint","High-altitude plains",7121174,-6.82070074798,37.6457488084,"urban","MOROGORO","MOROGORO URBAN","**CONFIDENTIAL**",12,2012,"Tanzania NPS 2012/2013",29,2,9,"Tanzania","December"
"5003","0930-001",1,0,1,0,0,1.623299,0,1.3,4.2,4.7,244.3,25,"Moderate Constraint","Moderate Constraint","Plains",7121174,-6.79812231648,39.2474812461,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",0,3,30,"Tanzania","June"
"5004","0931-001",1,0,1,0,0,1.623299,0,1.4,4.2,4.7,244.3,25,"Moderate Constraint","Moderate Constraint","Plains",7121174,-6.79812231648,39.2474812461,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",10,4,34,"Tanzania","June"
"5005","0932-001",1,0,1,0,0,1.623299,0,1.3,4.3,4.7,244.1,25,"Moderate Constraint","Moderate Constraint","Plains",7121174,-6.79812231648,39.2474812461,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",18,2,20,"Tanzania","June"
"5006","0933-001",1,0,1,0,0,1.623299,0,1.3,4.2,4.7,244.3,25,"Moderate Constraint","Moderate Constraint","Plains",7121174,-6.79812231648,39.2474812461,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",2,2,14,"Tanzania","June"
"5007","0933-003",0,1,1,0,0,26.51452,0,18.4,27.7,34.7,78.1,1283,"Moderate Constraint","No or Slight Constraint","Mid altitude mountains",7121174,-4.85194843045,38.4509226577,"rural","TANGA","LUSHOTO","**CONFIDENTIAL**",8,2013,"Tanzania NPS 2012/2013",0,4,25,"Tanzania","August"
"5008","0933-004",1,0,1,0,0,1.396354,41,0.3,60.1,59.9,278.7,439,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plains",7121174,-6.38642273024,37.3482211865,"urban","MOROGORO","KILOSA","**CONFIDENTIAL**",9,2013,"Tanzania NPS 2012/2013",34,4,30,"Tanzania","September"
"5009","0934-001",1,0,1,0,0,1.623299,0,1.3,4.2,4.7,244.3,25,"Moderate Constraint","Moderate Constraint","Plains",7121174,-6.79812231648,39.2474812461,"urban","DAR ES SALAAM","KINONDONI","**CONFIDENTIAL**",6,2013,"Tanzania NPS 2012/2013",0,2,9,"Tanzania","June"
