"y3_hhid","FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","head_educated","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index"
"0844-001",108,6,0,"21037030",0,1,0,6,10,2016,-13.9896,33.7772,2,2,2,0,0,0,0,0,57,1,0,0,1,5,1,1,3.08952775544473
"0844-006",36,4,9,"21037030",0,1,1,3,1,2017,-14.073459,33.450533,6,0,37,37,0,0,0,0,NA,1,0,0,1,1,1,1,-0.287718481730977
"0845-001",80,6,0,"21037536",0,1,1,4,4,2016,-13.9917,33.7789,2,2,2,0,0,0,0,0,32,0,1,0,1,4,1,1,3.27253023307904
"0846-001",39,5,0,"21037536",0,1,1,1,2,2017,-9.65245,33.531599,16,2,53,0,0,0,0,0,NA,0,0,1,0,0,1,1,-0.470720959365286
"0847-001",48,5,11,"21037536",0,1,0,5,5,2016,-13.762928,33.819594,0,15,24,24,0,0,0,0,44,1,0,0,1,3,1,1,-0.79214489964973
"0849-001",100,6,0,"21037536",0,1,0,4,4,2016,-13.9917,33.7789,2,2,2,0,0,0,0,0,78,0,0,0,1,2,1,1,2.76810381516028
"0849-003",95.5,6,0,"21037536",0,1,0,2,4,2016,-13.9917,33.7789,2,2,2,0,0,0,0,0,26,0,1,0,1,1,1,1,1.00467123780475
"0850-002",81,6,0,"21037536",0,1,0,6,7,2016,-13.657427,33.936049,0,1,41,16,0,0,0,0,26,0,0,0,1,2,1,1,0.683247297520302
"0851-001",78,6,10,"21037536",0,1,0,6,5,2016,-13.9917,33.7789,1,2,2,0,0,0,0,0,29,0,1,0,0,0,1,1,-0.470720959365286
"0852-001",66,6,0,"21037030",0,1,0,6,12,2016,-13.884266,33.749015,5,6,11,10,0,0,0,0,37,0,0,0,1,4,1,1,2.95110629279459
"0852-004",41.5,4,0,"21037030",0,1,0,1,12,2016,-13.899973,33.764017,3,7,9,14,0,0,0,0,35,0,0,0,1,1,1,1,-0.79214489964973
"0853-001",87.5,6,0,"21037030",0,1,1,10,1,2017,-14.081497,33.803753,2,2,12,10,0,0,0,0,32,0,0,0,1,2,0,0,3.08952775544473
"0854-001",78,6,0,"21037536",0,1,0,2,7,2016,-13.9917,33.7789,1,3,3,0,0,0,0,0,41,0,0,0,1,3,1,1,-0.287718481730977
"0854-003",76,6,0,"21037536",0,1,1,8,10,2016,-14.396388,34.070849,14,9,28,2,0,0,0,0,NA,0,0,0,1,4,1,1,2.54827555450621
"0855-001",49,5,0,"21037030",0,1,0,2,9,2016,-13.9896,33.7772,2,2,2,0,0,0,0,0,67,0,0,0,1,1,1,1,2.76810381516028
"0855-003",82,6,0,"21037030",0,1,1,2,12,2016,-13.966298,33.696083,3,4,10,39,0,0,0,0,25,0,1,1,1,2,1,1,-0.609142422015422
"0856-001",84,6,0,"21037536",0,1,0,8,4,2016,-13.9917,33.7789,1,1,1,0,0,0,0,0,42,1,1,0,1,3,1,1,1.00467123780475
"0856-006",109,6,0,"21037536",0,1,0,2,5,2016,-13.9917,33.7789,4,5,5,0,0,0,0,0,31,0,1,0,1,2,1,1,3.27253023307904
"0857-001",57,5,0,"21037536",0,1,1,2,6,2016,-14.354734,33.886356,32,7,45,8,0,1,0,0,29,0,0,0,1,2,1,1,1.18767371543906
"0858-001",57,5,14,"21037030",0,1,0,8,9,2016,-13.9896,33.7772,1,2,2,0,0,0,0,0,58,0,0,0,1,3,1,1,-0.79214489964973
"0859-001",35,4,11,"21037536",0,1,1,6,5,2016,-15.658423,35.040745,5,8,19,60,0,0,0,0,52,0,0,0,1,2,1,1,-0.609142422015422
"0859-004",50,5,0,"21037536",0,1,1,3,5,2016,-15.658423,35.040745,5,8,19,60,0,0,0,0,24,0,0,1,0,0,0,0,-0.470720959365286
"0860-001",67.5,5,0,"21037030",0,1,1,7,10,2016,-13.366851,33.904771,0,1,61,60,0,0,0,0,60,0,0,0,1,4,1,1,4.02366775167624
"0861-001",90,5,0,"21037536",0,1,0,9,4,2016,-13.9917,33.7789,2,2,2,0,0,0,0,0,47,0,1,0,1,6,1,1,3.27253023307904
"0862-001",67,6,0,"21037030",0,1,0,4,9,2016,-13.9896,33.7772,2,2,2,0,0,0,0,0,34,0,1,0,1,2,1,1,6.94540709021744
"0863-001",88,6,0,"21037030",0,1,0,10,10,2016,-13.9896,33.7772,2,3,4,0,0,0,0,0,49,1,0,0,1,7,1,1,3.27253023307904
"0863-011",84,6,0,"21037030",0,1,0,8,10,2016,-13.9896,33.7772,2,4,5,0,0,0,0,0,42,0,0,0,1,6,1,1,6.10852426931623
"0864-001",81,6,0,"21037536",0,1,0,5,1,2017,-13.9917,33.7789,0,1,2,0,0,0,0,0,NA,1,1,0,1,3,1,1,3.08952775544473
"0865-001",95,6,0,"21051203",0,1,0,4,1,2017,-14.015645,33.706104,5,5,7,0,0,0,0,0,40,0,1,0,1,3,1,1,2.76810381516028
"0866-002",76,6,3,"21037536",0,1,0,5,4,2016,-13.9917,33.7789,2,3,2,0,0,0,0,0,31,1,0,0,1,1,1,1,-0.470720959365286
"0867-001",95,6,0,"21051203",0,1,0,4,10,2016,-14.0039,33.8081,3,5,5,0,0,0,0,0,34,0,1,0,1,2,1,1,6.10852426931623
"0868-001",40,6,15,"21037536",0,1,0,5,4,2016,-13.9917,33.7789,2,3,3,0,0,0,0,0,30,1,0,0,1,2,1,1,1.00467123780475
"0868-005",45,5,21,"21037536",0,1,0,7,4,2016,-14.044382,33.698903,6,5,10,6,0,0,0,0,37,1,0,0,1,2,1,1,-0.470720959365286
"0869-001",50,4,0,"21037536",0,1,1,7,7,2016,-16.024386,35.258037,0,8,38,60,0,0,0,0,55,0,0,0,1,3,1,1,-0.79214489964973
"0872-001",105,6,0,"21037536",0,1,0,5,4,2016,-14.009313,33.819105,4,6,7,20,0,0,0,0,53,0,1,0,1,4,1,1,1.00467123780475
"0872-003",39,6,5,"21037536",0,1,0,3,7,2016,-13.9917,33.7789,1,1,2,0,0,0,0,0,27,0,1,0,1,2,1,1,-0.470720959365286
"0872-004",90,6,0,"21037536",0,1,0,3,5,2016,-13.9917,33.7789,0,2,4,0,0,0,0,0,28,0,1,0,1,3,1,1,3.08952775544473
"0873-001",57,5,4,"21051203",0,1,1,5,10,2016,-14.0039,33.8081,5,7,7,10,0,0,0,0,33,0,0,0,1,2,1,1,-0.79214489964973
"0874-001",58,4,0,"21037536",0,1,0,4,4,2016,-13.9917,33.7789,2,2,2,0,0,0,0,0,29,0,0,0,1,2,1,1,3.08952775544473
"0875-006",43.5,5,4,"21051203",0,1,0,1,11,2016,-14.003848,33.728785,4,5,6,0,0,0,0,0,24,0,1,0,1,2,1,1,0.683247297520302
"0876-001",73,6,1,"21048764",0,1,0,7,6,2016,-13.9354,33.7828,0,4,5,0,0,0,0,0,66,0,0,0,1,3,1,1,2.95110629279459
"0878-001",26.5,5,1,"21051203",0,1,1,7,12,2016,-14.208117,34.128432,0,8,29,24,0,0,0,0,38,0,0,1,1,1,1,1,-0.79214489964973
"0879-001",76,6,16,"21051203",0,1,0,11,10,2016,-14.0039,33.8081,3,5,5,0,0,0,0,0,80,0,0,1,1,3,1,1,0.683247297520302
"0879-003",61,6,0,"21051203",0,1,0,3,10,2016,-14.0039,33.8081,3,5,5,0,0,0,0,0,32,0,0,0,1,2,1,1,3.08952775544473
"0880-001",81,5,0,"21048764",0,1,0,2,9,2016,-13.519092,33.738868,0,4,51,12,0,0,0,0,NA,0,0,0,1,1,1,1,2.76810381516028
"0881-001",59,5,0,"21048764",0,1,0,5,7,2016,-13.9354,33.7828,3,6,8,0,0,0,0,0,48,0,0,0,1,5,1,1,5.78710032903178
"0882-001",50,5,0,"21048764",0,1,0,6,7,2016,-13.51086,33.712081,0,4,51,12,0,0,0,0,42,0,0,0,1,3,1,1,1.18767371543906
"0883-001",52,5,23,"21051203",0,1,0,8,10,2016,-14.0039,33.8081,2,4,4,0,0,0,0,0,52,0,0,0,1,2,1,1,-0.287718481730977
"0885-001",63,6,0,"21048764",0,1,0,4,7,2016,-15.829293,35.022736,1,5,4,2,0,0,0,0,36,0,1,0,1,7,1,1,5.60409785139747
"0886-001",20.5,3,6,"21051203",0,1,0,5,10,2016,-14.0039,33.8081,4,5,5,0,0,0,0,0,47,1,0,0,1,6,1,1,2.76810381516028
"0887-001",63,6,0,"21048764",0,1,0,7,9,2016,-13.9354,33.7828,3,6,7,0,0,0,0,0,NA,0,0,0,1,2,1,1,2.95110629279459
"0888-001",76,6,0,"21051203",0,1,0,6,12,2016,-14.0039,33.8081,3,5,5,0,0,0,0,0,32,0,0,0,1,2,1,1,6.10852426931623
"0888-005",37.5,4,4,"21051203",0,1,1,3,1,2017,-13.02818,33.299772,17,21,18,0,1,0,0,0,NA,0,0,1,1,2,1,1,-0.287718481730977
"0889-001",61,5,0,"21048764",0,1,0,4,7,2016,-13.9354,33.7828,0,4,5,0,0,0,0,0,63,0,0,0,1,4,1,1,3.08952775544473
"0890-001",70,5,0,"21048764",0,1,0,5,7,2016,-15.817666,34.99723,1,8,3,12,0,0,0,0,53,0,0,0,1,4,1,1,0.683247297520302
"0891-001",68,6,0,"21048764",0,1,0,3,7,2016,-15.760625,34.988857,2,6,4,26,0,0,0,0,33,0,1,0,1,2,1,1,3.08952775544473
"0891-002",69,6,0,"21048764",0,1,0,3,7,2016,-15.760625,34.988857,2,7,4,35,0,0,0,0,24,0,0,0,1,2,1,1,2.76810381516028
"0892-001",85,6,0,"21051203",0,1,0,4,10,2016,-14.0039,33.8081,3,4,4,0,0,0,0,0,52,0,0,0,1,5,1,1,2.76810381516028
"0892-004",65,6,0,"21051203",0,1,0,4,1,2017,-15.821047,35.024986,2,4,5,2,0,0,0,0,34,0,1,0,1,4,1,1,5.92552179168192
"0893-002",101,6,0,"21048764",0,1,0,4,7,2016,-13.9354,33.7828,2,6,7,0,0,0,0,0,47,1,0,0,1,5,1,1,6.10852426931623
"0893-006",23.5,3,4,"21048764",0,1,1,3,12,2016,-12.407526,33.734916,19,8,62,35,0,0,0,0,NA,0,0,1,1,1,0,0,-0.79214489964973
"0894-001",80,6,0,"21048764",0,1,1,5,6,2016,-13.873774,33.83066,0,12,13,12,0,0,0,0,39,0,0,0,1,3,1,1,6.10852426931623
"0894-007",33,5,0,"21048764",0,1,0,5,7,2016,-13.888162,33.752733,5,7,11,16,0,0,0,0,34,0,0,0,1,2,1,1,1.18767371543906
"0895-001",108,6,5,"21048764",0,1,0,5,6,2016,-13.9354,33.7828,3,6,7,0,0,0,0,0,41,0,1,0,1,2,1,1,1.18767371543906
"0895-002",82,6,0,"21048764",0,1,0,3,6,2016,-13.9354,33.7828,2,6,6,0,0,0,0,0,29,1,0,0,1,2,1,1,-0.79214489964973
"0896-001",76,6,17,"21051203",0,1,0,8,10,2016,-14.0039,33.8081,3,5,5,0,0,0,0,0,56,0,0,0,1,2,1,1,-0.79214489964973
"0896-003",97,6,0,"21051203",0,1,0,3,10,2016,-14.0039,33.8081,3,4,4,0,0,0,0,0,24,0,0,0,1,2,1,1,-0.79214489964973
"0897-001",64,6,0,"21048764",0,1,0,4,6,2016,-13.9354,33.7828,0,4,5,0,0,0,0,0,71,0,0,0,1,5,1,1,2.76810381516028
"0897-005",62,6,0,"21048764",0,1,0,3,6,2016,-13.9354,33.7828,1,5,5,0,0,0,0,0,32,1,0,0,1,1,1,1,-0.79214489964973
"0898-001",72,6,0,"21048764",0,1,0,3,7,2016,-15.413606,35.321832,1,1,3,16,0,0,0,0,32,0,0,0,1,3,1,1,2.95110629279459
"0899-001",39,4,4,"21051203",0,1,0,7,10,2016,-14.0039,33.8081,3,5,5,0,0,0,0,0,72,0,0,0,1,4,1,1,-0.470720959365286
"0900-001",33.5,3,8,"21051203",0,1,1,6,12,2016,-13.774501,34.511803,4,4,5,4,0,0,0,0,40,1,0,1,0,0,0,0,-0.79214489964973
"0901-001",58,6,0,"21048764",0,1,0,4,7,2016,-15.712388,35.165857,5,10,22,4,0,0,0,0,34,0,1,0,1,2,1,1,5.60409785139747
"0903-001",68,5,0,"21048764",0,1,0,5,6,2016,-13.9354,33.7828,0,4,5,0,0,0,0,0,37,0,1,0,1,4,1,1,2.76810381516028
"0904-001",53,5,8,"21051203",0,1,0,3,12,2016,-14.0039,33.8081,4,5,5,0,0,0,0,0,28,0,1,0,0,0,1,1,-0.470720959365286
"0905-001",86,6,0,"21051203",0,1,0,4,10,2016,-14.0039,33.8081,4,5,6,0,0,0,0,0,37,0,1,0,1,3,1,1,2.76810381516028
"0906-001",74,5,0,"21048764",0,1,0,8,6,2016,-13.9354,33.7828,0,4,5,0,0,0,0,0,64,0,0,0,1,5,1,1,3.08952775544473
"0906-003",104,6,2,"21048764",0,1,0,2,7,2016,-14.016693,33.793075,2,4,5,0,0,0,0,0,37,0,0,0,1,3,1,1,-0.470720959365286
"0907-001",100,6,0,"21048764",0,1,0,2,1,2017,-13.9354,33.7828,2,6,6,0,0,0,0,0,NA,0,1,0,1,3,1,1,0.683247297520302
"0908-001",71,6,2,"21051203",0,1,0,3,10,2016,-14.0039,33.8081,3,5,5,0,0,0,0,0,46,1,0,0,1,1,1,1,2.95110629279459
"0908-003",49,5,0,"21051203",0,1,0,2,10,2016,-14.0039,33.8081,3,5,5,0,0,0,0,0,20,0,1,1,0,0,1,1,-0.79214489964973
"0909-001",80,6,0,"21051203",0,1,0,3,10,2016,-14.0039,33.8081,1,3,4,0,0,0,0,0,30,0,1,0,1,1,1,1,1.00467123780475
"0910-001",56,5,5,"21051203",0,1,0,4,10,2016,-14.0039,33.8081,3,5,5,0,0,0,0,0,26,0,1,1,0,0,1,1,-0.470720959365286
"0911-001",91,6,0,"21048764",0,1,0,5,6,2016,-13.9354,33.7828,0,4,5,0,0,0,0,0,60,1,0,0,1,3,1,1,3.08952775544473
"0911-003",101,6,0,"21048764",0,1,0,4,6,2016,-13.9354,33.7828,0,4,5,0,0,0,0,0,38,1,1,0,1,2,1,1,3.08952775544473
"0913-001",72,5,0,"21048764",0,1,0,3,6,2016,-13.9354,33.7828,0,4,5,0,0,0,0,0,36,0,1,0,1,1,1,1,1.00467123780475
"0914-002",57,4,0,"21048764",0,1,1,3,7,2016,-11.435428,33.839486,7,2,20,55,0,1,0,0,62,1,0,1,1,1,1,1,-0.79214489964973
"0915-001",50.5,6,0,"21048764",0,1,0,2,6,2016,-13.9354,33.7828,0,4,5,0,0,0,0,0,69,1,0,0,1,2,1,1,1.00467123780475
"0916-001",85,6,0,"21048764",0,1,0,7,7,2016,-14.811377,34.632823,1,1,38,31,1,0,0,0,42,0,0,0,1,2,1,1,2.76810381516028
"0916-007",27,3,0,"21048764",0,1,1,6,7,2016,-14.652028,34.53711,1,10,39,26,0,1,0,0,24,0,0,1,1,2,1,1,-0.609142422015422
"0917-001",70,6,0,"21048764",0,1,0,6,6,2016,-13.9354,33.7828,0,4,5,0,0,0,0,0,34,0,0,0,1,4,1,1,4.12870565422744
"0917-004",96,6,0,"21048764",0,1,0,2,1,2017,-13.030768,33.504447,1,5,3,31,1,0,0,0,NA,1,1,0,1,1,1,1,3.08952775544473
"0917-005",60,5,0,"21048764",0,1,0,6,7,2016,-13.928807,33.827512,5,8,8,0,0,0,0,0,30,0,0,0,1,3,1,1,-0.79214489964973
"0918-001",112,6,0,"21055241",0,1,0,6,9,2016,-13.8758,33.7599,4,7,12,8,0,0,0,0,46,0,1,0,1,4,1,1,6.10852426931623
"0918-005",68,6,0,"21055241",0,1,0,3,9,2016,-13.8758,33.7599,4,7,10,8,0,0,0,0,31,0,1,0,1,2,1,1,-0.79214489964973
"0919-001",46.5,5,6,"21055241",0,1,0,2,9,2016,-13.8758,33.7599,5,5,10,2,0,0,0,0,39,0,1,1,1,1,1,1,-0.79214489964973
"0920-001",33,5,0,"21055241",0,1,1,4,1,2017,-15.033613,35.075647,4,6,12,57,0,0,0,0,NA,1,0,1,1,1,0,0,-0.79214489964973
"0921-001",76,6,0,"21055241",0,1,0,7,1,2017,-13.99791,33.748438,1,2,2,0,0,0,0,0,52,0,1,0,1,7,1,1,5.60409785139747
"0921-003",88,6,0,"21055241",0,1,0,5,10,2016,-13.99791,33.748438,3,5,6,10,0,0,0,0,38,0,0,0,1,3,1,1,5.92552179168192
"0921-004",84,6,0,"21055241",0,1,0,2,10,2016,-13.99791,33.748438,1,2,2,0,0,0,0,0,30,0,1,0,1,2,1,1,1.00467123780475
"0922-001",112,6,0,"21055241",0,1,0,3,10,2016,-13.8758,33.7599,4,7,12,8,0,0,0,0,47,0,0,0,1,8,1,1,6.10852426931623
"0923-001",46,5,17,"21055241",0,1,0,7,9,2016,-13.8758,33.7599,4,7,12,10,0,0,0,0,56,0,0,1,0,0,1,0,-0.609142422015422
"0923-006",41,4,9,"21055241",0,1,0,4,10,2016,-15.760853,35.014684,2,5,4,0,0,0,0,0,28,0,0,1,1,1,0,0,-0.79214489964973
"0924-001",31,4,9,"21055241",0,1,0,9,12,2016,-16.003376,35.531305,0,21,60,20,0,0,0,0,63,0,0,1,0,0,1,1,-0.287718481730977
"0924-004",39,3,12,"21055241",0,1,0,3,9,2016,-13.8758,33.7599,4,8,12,6,0,0,0,0,NA,0,0,1,1,1,1,1,-0.79214489964973
"0924-009",41.5,4,4,"21055241",0,1,1,3,12,2016,-16.117742,35.526779,5,32,73,28,0,0,0,0,29,0,0,1,1,1,1,1,-0.609142422015422
"0925-001",102,6,0,"21055693",0,1,0,2,5,2016,-13.8696,33.7771,3,8,11,10,0,0,0,0,34,1,1,0,1,5,1,1,3.08952775544473
"0926-001",97,6,0,"21055241",0,1,0,5,12,2016,-13.933599,33.73566,5,4,8,4,0,0,0,0,39,0,0,0,1,5,1,1,5.60409785139747
"0926-005",61,5,6,"21055241",0,1,1,3,12,2016,-13.138476,33.487218,0,6,10,10,0,1,0,0,NA,0,1,0,1,1,1,1,-0.79214489964973
"0927-001",78,5,0,"21055693",0,1,0,5,7,2016,-13.8696,33.7771,3,7,10,16,0,0,0,0,44,0,0,0,1,2,1,1,3.08952775544473
"0928-001",53,5,0,"21055241",0,1,0,2,9,2016,-13.8758,33.7599,4,7,11,8,0,0,0,0,39,0,1,0,1,2,1,1,3.08952775544473
"0929-001",85,6,0,"21055693",0,1,0,3,5,2016,-13.8696,33.7771,3,8,11,6,0,0,0,0,50,0,0,0,1,3,1,1,3.27253023307904
"0930-001",72,5,0,"21055241",0,1,0,6,9,2016,-13.8758,33.7599,5,7,13,26,0,0,0,0,42,0,0,1,1,3,1,1,-0.79214489964973
"0931-001",87,6,0,"21055693",0,1,0,4,5,2016,-13.8696,33.7771,3,8,11,10,0,0,0,0,42,0,1,0,1,2,1,1,3.08952775544473
"0932-001",89,6,0,"21055241",0,1,1,5,1,2017,-12.129224,33.46233,1,1,30,47,1,0,0,0,NA,0,0,0,1,3,1,1,3.27253023307904
"0933-001",74,6,0,"21055693",0,1,0,6,5,2016,-13.8696,33.7771,2,9,12,4,0,0,0,0,42,0,0,1,1,2,1,1,1.797138035909
"0934-001",96,5,0,"21055241",0,1,0,3,9,2016,-13.8758,33.7599,4,8,12,8,0,0,0,0,76,1,0,0,1,4,1,1,3.08952775544473
"0934-003",81,6,0,"21055241",0,1,1,1,1,2017,-13.321315,33.53049,0,16,30,12,1,0,0,0,NA,1,1,0,1,1,1,1,1.00467123780475
"0935-001",48.5,4,23,"21055693",0,1,1,4,1,2017,-13.540174,33.688392,2,3,50,24,0,0,0,0,NA,0,0,0,0,0,1,1,-0.287718481730977
"0936-001",52,6,10,"21055693",0,1,0,4,7,2016,-13.8696,33.7771,2,9,12,2,0,0,0,0,30,1,1,0,1,1,1,1,-0.79214489964973
"0937-001",48.5,5,0,"21055241",0,1,1,4,12,2016,-13.881486,34.58937,13,17,18,7,0,0,0,0,NA,0,0,1,1,1,0,0,-0.79214489964973
"0938-001",81,5,0,"21055693",0,1,0,5,5,2016,-13.8696,33.7771,2,9,12,4,0,0,0,0,52,0,0,0,1,3,1,1,-0.79214489964973
"0940-001",61,6,0,"21055241",0,1,0,6,10,2016,-13.8758,33.7599,4,7,11,8,0,0,0,0,53,0,1,0,1,4,1,1,5.92552179168192
"0940-003",68,6,0,"21055241",0,1,0,2,1,2017,-14.385658,34.305305,1,1,2,8,0,0,0,0,31,0,1,0,1,2,1,1,5.92552179168192
"0941-001",32.5,5,0,"21055693",0,1,0,6,5,2016,-13.8696,33.7771,2,9,11,2,0,0,0,0,53,0,0,0,1,2,1,1,-0.79214489964973
"0941-003",37.5,6,0,"21055693",0,1,0,4,5,2016,-13.8696,33.7771,5,7,12,20,0,0,0,0,28,0,1,0,1,3,1,1,5.92552179168192
"0942-001",33,5,0,"21055693",0,1,0,4,5,2016,-12.916155,34.286977,0,1,1,39,0,0,0,0,36,1,1,1,1,1,1,1,-0.470720959365286
"0943-001",100,6,5,"21055241",0,1,0,5,1,2017,-11.450212,34.036338,2,20,3,14,1,0,0,0,NA,0,1,0,1,4,1,1,0.683247297520302
"0944-001",100,6,0,"21055241",0,1,0,2,9,2016,-13.8758,33.7599,4,8,12,4,0,0,0,0,38,1,0,0,1,2,1,1,1.00467123780475
"0944-003",65,6,3,"21055241",0,1,0,2,10,2016,-14.008178,33.727202,4,5,7,10,0,0,0,0,37,0,0,0,1,3,1,1,0.683247297520302
"0945-001",83,6,0,"21055241",0,1,0,2,12,2016,-13.8758,33.7599,4,5,8,0,0,0,0,0,30,0,0,0,1,1,1,1,-0.79214489964973
"0946-001",95,6,0,"21055693",0,1,0,7,5,2016,-13.8696,33.7771,2,9,12,4,0,0,0,0,61,0,0,0,1,4,1,1,2.52898295425902
"0947-001",34,5,7,"21055241",0,1,0,1,9,2016,-13.8758,33.7599,4,7,12,8,0,0,0,0,39,0,0,1,0,0,1,1,-0.79214489964973
"0947-002",53,4,0,"21055241",0,1,0,7,1,2017,-13.8758,33.7599,6,6,12,37,0,0,0,0,35,1,0,0,1,1,1,1,-0.79214489964973
"0947-006",58.5,5,0,"21055241",0,1,1,4,10,2016,-13.634616,34.327418,2,6,20,0,0,1,0,0,32,1,0,1,0,0,0,0,-0.79214489964973
"0948-001",47,6,0,"21055693",0,1,0,4,5,2016,-13.8696,33.7771,3,9,12,4,0,0,0,0,27,0,1,1,1,1,1,1,-0.470720959365286
"0949-001",80,6,2,"21055693",0,1,0,11,5,2016,-13.8696,33.7771,3,7,11,10,0,0,0,0,31,1,0,0,1,2,1,1,0.866249775154611
"0950-001",63,6,0,"21055241",0,1,0,5,9,2016,-13.8758,33.7599,4,7,11,8,0,0,0,0,63,0,0,0,1,3,1,1,1.00467123780475
"0950-003",48,4,1,"21055241",0,1,0,1,9,2016,-13.8758,33.7599,3,8,11,16,0,0,0,0,26,0,1,0,1,1,1,1,0.683247297520302
"0950-004",77,6,0,"21055241",0,1,0,7,9,2016,-13.8758,33.7599,4,5,8,0,0,0,0,0,44,0,0,0,1,6,1,1,5.92552179168192
"0951-001",95,6,6,"21055241",0,1,0,4,9,2016,-14.007638,33.801541,1,3,5,0,0,0,0,0,37,0,0,0,1,3,1,1,3.08952775544473
"0952-001",86,6,0,"21055241",0,1,0,6,9,2016,-14.010371,33.831878,4,5,6,0,0,0,0,0,30,0,1,0,1,6,1,1,5.92552179168192
"0952-002",76,6,0,"21055241",0,1,0,4,10,2016,-13.8758,33.7599,5,6,11,16,0,0,0,0,30,1,1,0,1,2,1,1,3.7022438113918
"0953-001",37,4,1,"21055241",0,1,0,8,9,2016,-13.8758,33.7599,2,9,12,10,0,0,0,0,43,0,0,1,1,3,1,1,-0.79214489964973
"0954-001",38,4,0,"21055693",0,1,0,5,5,2016,-13.8696,33.7771,2,9,12,2,0,0,0,0,34,0,1,0,1,2,1,1,0.866249775154611
"0956-001",47,5,0,"21055693",0,1,0,6,5,2016,-13.8696,33.7771,3,9,12,8,0,0,0,0,57,0,0,0,1,2,1,1,3.27253023307904
"0956-003",47,5,0,"21055693",0,1,0,3,5,2016,-13.8696,33.7771,2,9,12,4,0,0,0,0,31,0,0,1,1,1,1,1,-0.470720959365286
"0957-001",58,5,1,"21066096",0,1,1,5,10,2016,-14.0239,33.778,2,3,6,35,0,0,0,0,32,0,0,0,1,1,1,1,-0.609142422015422
"0957-005",46,4,0,"21066096",0,1,0,3,10,2016,-14.0239,33.778,2,2,5,22,0,0,0,0,22,0,0,0,1,2,1,1,-0.609142422015422
"0958-001",102,6,0,"21055693",0,1,0,6,5,2016,-13.8696,33.7771,3,8,11,10,0,0,0,0,36,0,0,0,1,4,1,1,2.95110629279459
"0959-001",76.5,6,0,"21066096",0,1,0,6,11,2016,-14.0239,33.778,1,2,5,35,0,0,0,0,34,0,0,0,1,1,1,1,-0.470720959365286
"0960-001",89,6,0,"21055693",0,1,0,3,5,2016,-13.8696,33.7771,3,8,11,10,0,0,0,0,49,0,1,0,1,3,1,1,6.10852426931623
"0960-003",109,6,0,"21055693",0,1,0,3,1,2017,-13.984717,33.817203,2,4,4,0,0,0,0,0,NA,0,1,0,1,4,1,1,3.08952775544473
"0961-001",88,6,0,"21066096",0,1,0,4,10,2016,-14.0239,33.778,1,2,5,20,0,0,0,0,48,0,0,0,1,3,1,1,-0.287718481730977
"0962-001",88,6,0,"21055693",0,1,0,7,5,2016,-13.8696,33.7771,3,8,11,14,0,0,0,0,33,0,0,0,1,5,1,1,4.63313207214619
"0963-001",50,6,8,"21066096",0,1,0,7,10,2016,-14.0239,33.778,2,3,4,0,0,0,0,0,43,0,0,0,1,3,1,1,3.27253023307904
"0963-006",47,6,0,"21066096",0,1,1,4,11,2016,-14.265528,33.754419,17,0,29,33,0,0,0,0,22,0,1,0,1,2,1,1,0.866249775154611
"0964-001",47,6,12,"21066339",0,1,0,6,5,2016,-14.0209,33.7746,1,1,2,0,0,0,0,0,27,0,0,0,1,2,1,1,-0.79214489964973
"0965-001",94,6,0,"21066096",0,1,1,2,1,2017,-12.354298,33.54957,0,7,52,31,0,1,0,0,NA,1,0,0,1,3,1,1,0.683247297520302
"0965-002",70,6,0,"21066096",0,1,0,3,12,2016,-14.0239,33.778,2,4,5,0,0,0,0,0,30,0,0,0,1,2,1,1,2.76810381516028
"0966-001",46,6,0,"21066339",0,1,1,5,6,2016,-14.0209,33.7746,5,7,8,28,0,0,0,0,40,0,1,1,1,1,1,1,1.6141355582747
"0967-001",112,6,0,"21066339",0,1,0,6,5,2016,-13.924327,33.761867,2,5,5,0,0,0,0,0,43,0,1,0,1,3,1,1,5.78710032903178
"0968-001",90,6,0,"21066339",0,1,0,3,7,2016,-11.468387,34.014593,1,17,2,37,1,0,0,0,29,0,0,0,1,3,1,1,3.08952775544473
"0969-002",23,3,12,"21066339",0,1,1,3,12,2016,-12.243814,33.501872,14,13,43,53,1,0,0,0,NA,0,0,0,0,0,1,1,-0.79214489964973
"0970-001",39,4,0,"21066339",0,1,0,4,6,2016,-14.0209,33.7746,2,1,4,0,0,0,0,0,36,0,0,1,0,0,1,1,0.866249775154611
"0971-001",18.5,3,42,"21066339",0,1,1,1,7,2016,-15.347098,35.090847,16,6,19,60,0,0,0,0,34,0,0,1,0,0,0,0,-0.287718481730977
"0971-002",51,4,12,"21066339",0,1,1,6,7,2016,-15.347098,35.090847,18,9,23,60,0,0,0,0,30,0,0,1,1,1,0,0,1.18767371543906
"0971-006",52,5,4,"21066339",0,1,1,7,7,2016,-15.347098,35.090847,22,11,23,49,0,0,0,0,30,0,0,1,1,1,1,1,0.866249775154611
