"ea_id","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","FS_year","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
31005752,33,4,9,0,0,1,-16.028061,34.805825,0,4,36,37,0,0,0,0,5,2016,53,0,NA,1,1,1,0,0,0,0,0,0,0,0,"18761049c0d84239a927fdc287ee9b4c"
30402598,77,5,0,0,0,1,-15.816606,35.19103,3,2,21,45,0,0,0,0,11,2016,39,0,NA,1,1,1,1,1,0,1,0,1,0,0,"187c233174c74bfea0318f9938c44b50"
31432833,38,5,3,0,0,0,-15.37754,35.306335,2,3,1,0,0,0,0,0,5,2016,22,0,NA,0,1,2,1,1,0,1,0,0,1,0,"187ef71efef64231a0645ab831a67526"
20401328,34,5,2,0,1,1,-13.510144,33.614385,7,9,54,45,0,0,0,0,5,2016,32,0,NA,1,1,1,1,1,0,0,0,1,0,0,"1881303927e84e0190d4815596612c7f"
30104530,36.5,4,10,0,0,1,-14.41125,35.595181,4,8,34,33,0,1,0,0,9,2016,76,1,NA,1,0,0,1,1,0,0,0,0,0,0,"18900d5f939748f683002c81809054ab"
31109779,39.5,4,25,0,0,1,-17.016698,35.079629,16,17,23,16,0,0,0,0,7,2016,39,0,NA,1,0,0,0,0,0,0,0,0,0,0,"189ca20d6a124f55864a99baf3666d84"
30305582,67,6,3,0,0,1,-15.647325,35.458836,28,5,32,57,0,0,0,0,2,2017,47,0,NA,0,1,2,1,1,0,1,0,1,1,0,"189d016a5b134b72ad37420f449d9396"
20402333,26.5,4,5,0,1,1,-13.421973,33.524336,11,12,46,26,0,1,0,0,2,2017,18,0,NA,1,0,0,0,0,0,1,0,0,0,0,"18a3d77da1a34a5ea37ac45f72da48ef"
30107537,35,4,19,0,0,1,-14.213324,35.407836,17,21,33,2,0,1,0,0,3,2017,22,0,NA,1,0,0,0,0,0,0,0,0,0,0,"18a8f71fba3342b1b9c5e390387917d6"
30501618,58,5,0,0,0,1,-15.847348,34.995895,0,6,7,35,0,0,0,0,1,2017,31,1,NA,0,0,0,1,1,0,0,0,0,0,0,"18af93554a5e49418b7f42b5514208f8"
20306324,41.5,4,4,0,1,1,-13.305415,33.797999,8,4,49,57,1,0,0,0,7,2016,29,1,NA,1,1,1,0,0,0,1,0,1,0,0,"18b619e57f1a486a8954bfaad2ae2444"
30710681,36,4,17,0,0,1,-15.864042,35.171426,3,4,20,49,0,0,0,0,6,2016,19,1,NA,1,1,1,0,0,0,1,0,1,0,0,"18b638e8060d4539949b7f472046c814"
20807453,41.5,4,3,0,1,1,-14.111488,34.512174,0,11,34,22,0,0,0,0,2,2017,30,0,NA,1,1,2,1,1,0,1,0,1,0,0,"18bb528b850645399660a3e1616f99e1"
21053493,88,6,5,0,1,0,-14.018558,33.809094,3,4,5,0,0,0,0,0,6,2016,71,0,NA,0,1,2,1,1,1,1,1,0,0,0,"18bf3252b21d4fea8102df59c151af48"
10101107,45,4,11,1,0,1,-9.821687,33.400393,4,9,62,24,0,1,0,0,4,2017,41,1,NA,1,0,0,0,0,0,0,0,0,0,0,"18bf7279f5d940b894fec57a26239ed3"
20602378,23,3,30,0,1,1,-13.943037,33.434141,10,5,42,22,0,1,0,0,1,2017,19,0,NA,0,1,1,1,1,0,0,0,0,0,0,"18bfc1f543854db0b3da628aaba3981c"
30402598,30,3,14,0,0,1,-15.816606,35.19103,3,3,22,41,0,0,0,0,11,2016,39,0,NA,1,0,0,0,0,0,0,0,0,0,0,"18c0af374a7e44e4bb3b70f252a69485"
10306159,41,4,24,1,0,1,-11.687144,34.31454,6,8,40,31,1,0,1,0,3,2017,73,0,NA,0,1,2,1,1,0,1,0,0,0,0,"18c5120aba5544858f27cdc7f6d95b15"
31554877,50.5,5,0,0,0,0,-15.852817,35.043412,2,3,7,6,0,0,0,0,6,2016,28,0,NA,0,1,2,1,1,0,0,0,1,0,0,"18c59e826cfb468ebb73c4024878d1b0"
31104763,38,4,27,0,0,1,-16.421608,35.189122,19,10,59,43,0,0,0,0,2,2017,35,1,NA,0,1,1,1,1,0,0,0,1,0,0,"18c88ab623f348c29926f422baa0fca9"
31220806,51,5,5,0,0,0,-14.999638,34.954637,0,6,2,2,0,0,0,0,3,2017,22,0,NA,0,1,2,1,1,0,1,0,0,0,0,"18cc87bfa0574a0ba35a09cd5caf2b60"
20201282,44,4,13,0,1,1,-12.547721,34.12495,0,8,45,62,0,1,0,0,4,2017,50,1,NA,0,0,0,1,1,0,0,0,1,0,0,"18cc8c053d544f138c7ed25e9f209f99"
30201545,44,4,26,0,0,1,-14.958294,35.520117,31,4,32,57,0,1,0,0,1,2017,33,0,NA,1,1,1,0,0,0,0,0,1,0,0,"18d3cb260c31433e84e13fac7f3158ed"
21080507,74,6,1,0,1,0,-13.920552,33.765325,2,8,9,12,0,0,0,0,9,2016,25,0,NA,0,1,1,1,1,0,0,1,0,0,0,"18d427c60e5e435c86d6ceae44b82b77"
20406348,46.5,5,0,0,1,1,-13.637108,33.902552,0,1,40,31,0,0,0,0,7,2016,26,0,NA,1,0,0,0,0,0,0,0,0,0,0,"18d8b1e5db244aac9fdad31d797a0196"
30202547,24,3,3,0,0,1,-15.061575,35.300281,9,7,10,49,0,0,0,0,3,2017,81,0,NA,1,0,0,0,0,0,0,0,1,0,0,"18e081c8eb5d4b3f83727271a455b685"
30202548,22.5,4,20,0,0,1,-15.22401,35.203621,10,16,20,35,0,0,0,0,6,2016,35,0,NA,1,0,0,0,0,0,0,0,0,0,0,"18e160fc48b745f8868f595b00520a7d"
20520372,87,6,0,0,1,0,-13.781343,34.442408,1,2,1,6,0,0,0,0,9,2016,51,0,NA,0,1,6,1,1,0,0,1,1,0,0,"18e61f5039a1494f954d7db421569503"
31007757,47,5,0,0,0,1,-16.269667,35.048295,20,1,55,63,0,0,0,0,3,2017,38,0,NA,0,1,1,1,1,0,1,0,1,1,0,"18f499644b7744dfb74accc0ba5ab138"
10735240,89,6,0,1,0,0,-11.454062,34.013881,0,17,2,37,1,0,0,0,4,2017,24,0,NA,0,1,2,1,1,0,0,1,0,0,0,"18f8c83144574f45af098b82c46725e2"
30902730,49,4,2,0,0,1,-15.889826,35.766564,24,2,74,55,0,0,0,0,2,2017,22,1,NA,1,1,1,1,1,0,0,0,0,0,0,"18fcdb9e3d4d4b669b19430c9146b7b0"
20904469,35,5,0,0,1,1,-14.863205,34.934255,3,5,16,6,0,1,0,0,6,2016,60,0,NA,1,0,0,1,1,0,1,0,1,0,0,"1909b3e1129747c89664a654730d24ba"
21087515,100,6,0,0,1,0,-14.007835,33.70938,4,5,7,6,0,0,0,0,12,2016,35,0,NA,0,1,2,1,1,1,1,0,1,0,1,"190c7b9e5cf54fd29cc63a8c52958266"
20502354,21,2,24,0,1,1,-13.707395,34.373415,3,9,17,0,0,0,0,0,3,2017,68,0,NA,1,0,0,0,0,0,0,0,1,0,0,"191a214e9c1448969c0f325cb12491e5"
30702664,29,3,34,0,0,1,-16.33911,35.274649,31,19,65,53,0,0,0,0,4,2017,34,0,NA,1,0,0,0,0,0,0,0,0,0,0,"19204a184ad74c8088145968c1dec195"
21037484,88,5,0,0,1,0,-13.982346,33.806385,3,4,3,0,0,0,0,0,3,2017,43,0,NA,0,1,2,1,1,1,1,1,0,0,1,"19236adff32345448c7507bd2f3ca45b"
20702416,54,4,0,0,1,1,-13.97756,33.263427,4,7,58,47,0,1,0,0,6,2016,35,1,NA,1,1,1,0,0,0,0,0,0,0,0,"1923da8c01d64ff6ac8d236df5224c5f"
31535860,67,5,3,0,0,0,-15.771462,35.034019,3,4,6,0,0,0,0,0,3,2017,26,0,NA,0,1,1,1,1,0,0,0,0,0,0,"1924f401644a45ee92f0b8d4e8018e32"
21055499,39,5,18,0,1,0,-13.887295,33.74622,6,5,12,28,0,0,0,0,10,2016,34,0,NA,1,1,1,1,1,0,0,0,1,0,0,"19254bc62bc0473ba2427914f76b7ae4"
20807454,24.5,2,11,0,1,1,-14.263875,34.51864,2,4,22,43,0,0,0,0,12,2016,25,0,NA,1,0,0,0,0,0,0,0,0,0,0,"19277772985041f08088c2870d659e35"
30306584,36,4,23,0,0,1,-15.289466,35.201186,17,12,17,39,0,0,0,0,4,2017,50,1,NA,1,0,0,0,0,0,0,0,0,0,0,"19294c43adef4e2ca6f963c75b02c19f"
10734237,63,6,0,1,0,0,-11.438511,34.022644,1,19,3,24,1,0,0,0,6,2016,32,0,NA,0,1,2,1,1,0,0,0,0,0,0,"1931cc066d1b4aa4ad6bd3e691695e22"
10102111,47.5,4,8,1,0,1,-9.686698,33.490198,10,6,52,4,0,0,0,0,4,2017,51,0,NA,0,1,1,1,1,0,0,0,0,0,0,"1932530af3c64641ad687e22df626239"
21059500,80,6,0,0,1,0,-13.893669,33.805097,1,10,10,4,0,0,0,0,4,2017,34,0,NA,0,1,2,1,1,0,1,1,0,0,0,"193777a92a354488951c3f44a85a6a12"
20706432,21,2,30,0,1,1,-13.553265,33.192122,33,15,67,12,0,1,0,0,7,2016,38,1,NA,1,1,1,0,0,0,0,0,0,0,0,"193808bf87724b7b8d49f73052da5b77"
20506364,24,3,28,0,1,1,-14.079133,34.532966,2,15,37,10,0,0,0,0,1,2017,49,0,NA,1,1,1,0,0,0,0,0,0,0,0,"193aab57bc1b4d2a99913fb3d88f5d6e"
10104116,31,4,21,1,0,1,-10.216961,33.674528,11,5,42,28,0,0,0,0,5,2016,46,0,NA,1,1,2,1,1,0,1,0,0,0,0,"193bde3ceb3a46a29fd8434077677daa"
20704426,34,4,23,0,1,1,-13.666854,33.204111,26,10,69,41,0,1,0,0,10,2016,34,0,NA,1,1,1,0,0,0,0,0,0,0,0,"1943b6cc51254ac688f12bc8441f46b4"
30307590,33,5,21,0,0,1,-15.338709,35.394991,2,6,6,51,0,0,0,0,2,2017,25,0,NA,1,0,0,0,0,0,0,0,0,0,0,"19475c1bed774050982ca9cd4d1cb6e1"
21080507,74,6,15,0,1,0,-13.920552,33.765325,2,7,8,2,0,0,0,0,9,2016,25,0,NA,1,1,1,1,1,0,0,0,0,0,0,"194cf81c57c54effa1648f8c9d926926"
20610401,30,4,0,0,1,1,-14.167398,33.967162,7,11,29,39,0,0,0,0,4,2016,34,0,NA,1,1,2,1,1,0,0,0,0,0,0,"1953222ba1714c4c91343731c4700c06"
30805702,34,4,25,0,0,1,-15.793053,35.483234,19,8,50,16,0,0,0,0,9,2016,73,0,NA,1,0,0,0,0,0,1,0,1,0,0,"1953d89f211f45e4ae5cd7669f88143c"
30601641,48.5,5,9,0,0,1,-15.50056,34.501325,8,6,60,22,1,0,0,0,10,2016,49,0,NA,1,1,1,1,1,0,0,0,1,0,0,"19544ad85d29426f96c7959821c9bb67"
20101256,48.5,5,10,0,1,1,-12.636775,33.502301,0,6,44,47,1,0,0,0,1,2017,21,1,NA,1,1,1,0,0,0,1,0,0,0,0,"19601c35002b4defa6cf2bf3bcebfc8b"
20406348,30,3,20,0,1,1,-13.637108,33.902552,0,2,39,24,0,0,0,0,7,2016,26,1,NA,1,1,1,0,0,0,0,0,0,0,0,"196e14e2d6e047f09d26d34e500cc21a"
30720686,44,6,2,0,0,1,-16.041099,35.145198,1,1,35,53,0,0,0,0,3,2017,39,1,NA,0,1,2,1,1,0,0,0,0,0,0,"196e4e65f43b4834b863fce676c62671"
20108264,33,4,6,0,1,1,-13.230821,33.569775,5,15,24,37,0,1,0,0,3,2017,60,0,NA,1,0,0,0,0,0,0,0,0,0,0,"197608cc881b42e792d523b7c90c4623"
20803443,33,4,0,0,1,1,-14.200352,34.103045,4,11,32,20,0,0,0,0,4,2017,54,0,NA,1,0,0,0,0,0,0,0,1,0,0,"197aa2ae5614490d9347f56c2ef9321c"
20505362,26,4,22,0,1,1,-13.930634,34.533073,5,18,19,57,1,0,1,0,3,2017,28,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1980468a34d241ecab625d035ee503dc"
30404609,27,3,20,0,0,1,-15.929301,35.290814,4,6,40,57,0,0,0,0,2,2017,38,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1986945a97c34db38b988fb24ff53f04"
20602381,61,5,7,0,1,1,-14.128157,33.377554,10,1,46,18,0,1,0,0,5,2016,35,0,NA,1,1,1,1,1,0,1,0,1,0,0,"19999a7f57e14193a4c9da2c6912cae9"
10420195,26,3,36,1,0,0,-11.025597,33.841177,0,1,53,53,0,0,0,0,4,2016,45,0,NA,1,1,1,1,1,0,0,0,0,0,0,"1999faa88b0a4953a53008d7a822e61a"
20203288,57,5,0,0,1,1,-12.903751,34.270026,1,3,4,53,0,0,0,0,3,2017,23,0,NA,0,1,1,1,1,0,1,1,1,0,0,"199df2314527414892ba1a801eeec67a"
31534859,78.5,6,0,0,0,0,-15.752515,35.072778,2,4,9,18,0,0,0,0,10,2016,52,0,NA,0,1,2,1,1,0,0,1,1,0,0,"199e093f982849399c9c200ff4115e3c"
21055499,51.5,6,14,0,1,0,-13.887295,33.74622,6,6,12,28,0,0,0,0,10,2016,25,0,NA,1,1,2,0,0,0,1,1,0,0,0,"199f5f8d7ea743e1a65ab5ad31308cc2"
20101255,28.5,4,9,0,1,1,-12.549529,33.519392,1,7,57,28,1,0,0,0,5,2016,41,0,NA,1,0,0,0,0,0,0,0,1,0,0,"19a4ad1ab7184fefb2f91a36e4f5b63d"
10312168,45,5,0,1,0,1,-11.585584,34.239631,0,8,26,6,0,0,0,0,6,2016,78,0,NA,0,0,0,1,1,0,1,0,0,0,0,"19aa9d21c93245a99644d723ff04974a"
20405343,49,5,0,0,1,1,-13.700251,33.84987,1,9,34,4,0,0,0,0,4,2017,44,0,NA,0,0,0,1,1,0,0,0,1,0,0,"19b5d1d1dfd74c18af58d2dca5243a86"
20402331,59,5,4,0,1,1,-13.360181,33.496079,4,12,36,14,0,1,0,0,4,2017,24,0,NA,1,1,1,0,0,0,0,0,0,0,0,"19b738c28421407981bfc5f8a3f8e6ad"
31434835,55,6,0,0,0,0,-15.363697,35.333184,1,3,4,16,0,0,0,0,10,2016,62,0,NA,0,1,1,1,1,0,1,0,0,0,0,"19bce4007ff3478aae776e6a97682623"
21053494,73,5,0,0,1,0,-14.016298,33.806101,3,4,5,0,0,0,0,0,2,2017,26,0,NA,0,1,2,1,1,1,1,1,0,0,0,"19cd4bd124f64a8d9ab8dbd4a35ba6ac"
30203551,39.5,4,25,0,0,1,-14.860188,35.551947,37,3,38,33,0,0,0,0,4,2017,39,1,NA,1,0,0,0,0,0,0,0,1,0,0,"19ce4ea0ae874595bb7a03359c5be18c"
30307590,55.5,5,41,0,0,1,-15.338709,35.394991,0,7,8,57,0,0,0,0,2,2017,18,0,NA,1,1,1,0,0,0,1,0,0,0,0,"19cec7f117ca4b92a7cacabdb72668ba"
31443852,51,6,3,0,0,0,-15.3991,35.339457,2,2,3,28,0,0,0,0,4,2017,26,0,NA,1,0,0,0,0,0,0,0,0,0,0,"19d7d15e4c0e47318aa0cc286c9ff624"
31106773,48,5,0,0,0,1,-16.5564,35.033896,1,4,46,60,0,0,0,0,10,2016,21,0,NA,0,1,1,1,1,0,0,0,1,0,0,"19e36396108b4e6e891bc97f04908c44"
10507214,25.5,3,31,1,0,1,-12.524268,33.670876,18,7,60,43,0,0,0,0,3,2017,32,0,NA,1,1,1,0,0,0,0,0,0,0,0,"19e7cea004b848b6bb8622179de22524"
31204797,34.5,4,0,0,0,1,-14.869095,35.227445,5,20,26,47,0,0,0,0,10,2016,42,0,NA,1,1,1,1,1,0,0,0,1,0,0,"19f3a7ce91aa404f9df9976728ddd2c7"
20105260,38,4,8,0,1,1,-13.094518,33.478406,3,4,7,37,0,1,0,0,2,2017,30,1,NA,1,1,1,0,0,0,0,0,0,0,0,"1a01f496fec8478bbb48af25f8564b6e"
20421350,68,5,2,0,1,0,-13.536814,33.735148,1,5,51,18,0,0,0,0,9,2016,18,0,NA,0,0,0,1,1,0,1,0,1,0,0,"1a0826eff761405c9de7fd2c866d4c6e"
20801435,38.5,4,21,0,1,1,-14.402079,33.945271,27,2,43,2,0,1,0,0,3,2017,49,0,NA,1,0,0,1,1,0,0,0,0,0,0,"1a08f19b04ac475aba516715176fe0f9"
10306159,44,4,1,1,0,1,-11.687144,34.31454,6,8,40,31,1,0,1,0,3,2017,63,0,NA,0,0,0,1,1,0,0,0,0,0,0,"1a0b4255fb604164a8ccd03230e863a4"
30305581,34,5,17,0,0,1,-15.621626,35.443322,25,6,30,49,0,0,0,0,5,2016,56,0,NA,1,0,0,0,0,0,1,0,1,0,0,"1a1086d9bf454a0da14dd65771467444"
20605392,39.5,4,12,0,1,1,-13.950627,34.08006,18,2,34,49,0,0,0,0,4,2017,36,0,NA,1,0,0,1,1,0,1,0,1,0,0,"1a16bd7e77ed4b5c9bd60e8f398ed962"
10502202,37,5,8,1,0,1,-11.330067,33.888153,3,2,22,6,0,0,0,0,2,2017,49,1,NA,0,1,1,1,1,0,1,0,0,0,0,"1a19eca1a9814e4a81c952c6b7c40cfc"
30501619,57,4,0,0,0,1,-15.619836,35.052294,0,6,16,6,0,0,0,0,10,2016,25,1,NA,0,1,1,1,1,0,0,0,0,0,0,"1a1a6b6c77ac4afbafd1d18e40632cf7"
30710682,63,5,0,0,0,1,-15.959665,35.03493,2,5,16,41,0,0,0,0,2,2017,41,0,NA,1,1,1,1,1,0,1,0,1,0,0,"1a1eab3a03a34e80bfb3a293ccaecc20"
20604391,31,4,1,0,1,1,-14.14077,34.056561,1,13,37,8,0,0,0,0,10,2016,26,1,NA,1,1,1,0,0,0,1,0,0,0,0,"1a2069b6f58e4085ab2620e2ccbfe616"
20202286,57.5,6,7,0,1,1,-12.356494,34.016562,0,24,63,59,0,1,0,0,4,2017,50,0,NA,0,1,3,1,1,0,0,1,1,0,0,"1a26d4319059457d95189b3d9c431e02"
30901712,34,4,0,0,0,1,-15.538003,35.626395,36,10,41,60,0,0,0,0,3,2017,32,0,NA,1,1,2,1,1,0,1,0,1,0,0,"1a29a117a8204d698aeaa26b5ef307ab"
31104768,49,4,12,0,0,1,-16.506757,35.151249,7,8,45,28,0,0,0,0,3,2017,25,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1a2e9abc2a4b4b84bc0907eb928f5b3c"
31106775,44,4,6,0,0,1,-16.579039,35.102457,1,2,42,16,0,0,0,0,6,2016,70,0,NA,0,1,2,1,1,1,1,1,1,0,0,"1a30fea0262e4e02a2d05db5d9eb6e79"
20803446,62,5,0,0,1,1,-14.166801,34.19226,7,1,28,39,0,0,0,0,9,2016,52,0,NA,0,1,3,1,1,0,1,1,1,0,0,"1a34f793e66f4ba5b8c59633f887e54f"
21079506,88,6,0,0,1,0,-13.89782,33.760477,4,5,8,0,0,0,0,0,3,2017,62,0,NA,0,1,3,1,1,1,1,1,1,0,1,"1a39bc30624e4704b3ee7ff8abd21fec"
31002743,36,4,6,0,0,1,-16.226333,34.824941,0,4,52,57,0,0,0,0,4,2017,41,0,NA,1,0,0,1,1,0,0,0,1,0,0,"1a3daeeb3f7b496bacb42e9de8dc76d2"
30901713,31,3,11,0,0,1,-15.57871,35.603459,35,7,39,55,0,0,0,0,5,2016,20,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1a3e2db9cb784cb78b2625d123935a69"
21037484,75,6,0,0,1,0,-13.982346,33.806385,3,3,3,0,0,0,0,0,3,2017,41,0,NA,0,1,2,1,1,0,0,1,0,0,0,"1a3f4a97ea0b4fd2b301ac0b98758ae0"
21036483,100,6,0,0,1,0,-13.956563,33.771997,1,1,2,0,0,0,0,0,9,2016,39,0,NA,0,1,2,1,1,1,1,1,1,0,0,"1a436ec3402f4146b0b3899170a40f25"
31303820,26,3,32,0,0,1,-15.333546,34.911879,5,11,40,37,0,0,0,0,3,2017,25,0,NA,1,0,0,0,0,0,1,0,0,0,0,"1a46e3cae5df405eb2aaea124b3ddc77"
10405187,38.5,5,2,1,0,1,-10.669118,34.075923,11,28,84,12,0,1,0,0,6,2016,68,0,NA,0,1,1,1,1,0,1,0,1,0,0,"1a4eb6cfb3e64022920c986e2424345b"
20304314,38.5,4,9,0,1,1,-13.47578,33.865843,10,1,60,45,0,0,0,0,9,2016,20,1,NA,1,1,1,0,0,0,0,0,1,0,0,"1a4fa980107c456ab9310b482cdf8f44"
20201282,41.5,5,11,0,1,1,-12.547721,34.12495,0,8,45,57,0,1,0,0,4,2017,56,1,NA,0,1,2,1,1,0,1,0,0,0,0,"1a5215833c2842a5b70c4ec6eaa50955"
10201129,76.5,6,0,1,0,1,-9.748276,33.877764,0,1,24,60,0,0,0,0,10,2016,74,0,NA,1,0,0,1,1,0,0,0,1,0,0,"1a5874887203409c90433b1c2b3e7f23"
10101104,42,3,15,1,0,1,-9.673118,33.238482,1,13,82,57,0,1,0,0,5,2016,77,1,NA,1,0,0,1,1,0,0,0,0,0,0,"1a58c153d8d142ddbd8e7bede0fa6abe"
31436841,35,4,35,0,0,0,-15.399591,35.352221,2,3,5,37,0,0,0,0,6,2016,45,0,NA,0,1,2,1,1,0,1,1,1,0,0,"1a59834cf3d34c7ba8277a54cb60e48d"
10735241,97,6,6,1,0,0,-11.453559,34.015381,1,17,2,28,1,0,0,0,7,2016,25,1,NA,0,1,1,1,1,0,0,0,0,0,0,"1a62494a5d9146f5bfae4cf692b4a7fb"
20904469,44.5,5,6,0,1,1,-14.863205,34.934255,2,5,16,18,0,1,0,0,7,2016,21,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1a6df3d418cf4e2a9f14f2f38a5cc040"
30402598,84,5,0,0,0,1,-15.816606,35.19103,3,2,21,51,0,0,0,0,11,2016,53,1,NA,1,0,0,1,1,0,1,0,1,0,0,"1a6ef400b66c42ffbb827dcdaf60738c"
31302816,93,6,0,0,0,1,-15.568044,34.692717,3,2,37,57,0,0,0,0,4,2017,35,0,NA,0,1,2,1,1,0,1,1,1,1,0,"1a73881fe2174af69a688f683c846e62"
20615407,59,5,0,0,1,1,-13.713232,33.458309,31,2,43,8,0,1,0,0,11,2016,46,0,NA,0,0,0,1,1,0,0,0,1,0,0,"1a750ed57c834315885926367a09bc36"
20505362,46.5,4,6,0,1,1,-13.930634,34.533073,5,17,18,60,1,0,1,0,3,2017,31,0,NA,1,0,0,0,0,0,0,0,1,0,0,"1a77815886a74eacbe9f1430822bd4ab"
30708675,60,4,6,0,0,1,-16.108243,35.110525,6,6,38,60,0,0,0,0,9,2016,25,1,NA,1,0,0,1,1,0,0,0,0,0,0,"1a7e2f181e4847e88e44277c4ae6abf1"
31201786,49,4,0,0,0,1,-14.992769,34.93994,1,6,3,2,0,0,0,0,4,2017,21,1,NA,1,1,1,0,0,0,1,0,0,0,0,"1a7e4a664e434e1886dd8b6d74146a1d"
20607396,39.5,3,0,0,1,1,-13.811588,33.915943,0,5,26,31,0,0,0,0,4,2017,41,1,NA,1,1,2,1,1,0,1,0,1,0,0,"1a8293229ee144c6b79ecddbcc574e7e"
31004750,37.5,5,9,0,0,1,-16.04697,34.910217,6,5,30,37,0,0,0,0,10,2016,60,0,NA,1,0,0,1,1,0,0,0,1,0,0,"1a88cf8cdd974635a55d414361429a0c"
21037486,78,5,3,0,1,0,-13.981185,33.794726,1,3,3,0,0,0,0,0,1,2017,29,0,NA,0,1,3,1,1,1,1,1,0,0,0,"1a8a45a9c9b2439fa92a83f7df548043"
30508636,50,5,0,0,0,1,-15.848941,34.988053,2,3,10,22,0,0,0,0,4,2017,49,0,NA,0,1,1,1,1,0,1,0,1,0,0,"1a8c53842834499fbde4f6a8c743e068"
31220805,64.5,4,14,0,0,0,-14.976762,34.943929,0,8,1,18,0,0,0,0,9,2016,41,0,NA,0,1,2,1,1,0,1,0,0,0,0,"1a9155d4c6414a12b36784555dcb65b2"
30820710,93,5,0,0,0,0,-16.022487,35.513886,0,22,61,25,0,0,0,0,9,2016,47,1,NA,0,1,3,1,1,1,0,1,1,0,0,"1aa1990897824b4b8f16bb4d7773543f"
20704425,31,4,34,0,1,1,-13.73958,33.123693,15,2,78,16,0,1,0,0,1,2017,29,0,NA,1,1,1,0,0,0,0,0,1,0,0,"1aa449d3755a4511b0575b301a888570"
30101521,32.5,3,20,0,0,1,-14.421902,34.955581,18,20,32,4,0,0,0,0,2,2017,42,1,NA,1,0,0,0,0,0,0,0,0,0,0,"1aaa865a4b1b467e926d63be2db6e850"
10501199,31,5,13,1,0,1,-12.314757,33.431981,14,12,50,51,1,0,0,0,10,2016,50,0,NA,0,1,1,0,0,0,1,0,0,0,0,"1aaaa8777cba4c6b9fbd9a75b76ce55d"
20303307,35,5,23,0,1,1,-13.242706,34.007169,5,7,46,37,0,0,0,0,4,2017,31,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1ab8acac8d174952bcf11d87c84b0ff1"
20302306,45.5,6,6,0,1,1,-13.444772,34.030135,7,5,61,10,0,0,0,0,10,2016,20,0,NA,1,1,1,1,1,0,1,0,0,0,0,"1ac25ffa918844cb91b0fbf9b71d53d8"
30901717,30.5,4,5,0,0,1,-15.684889,35.583213,36,6,45,60,0,0,0,0,6,2016,21,0,NA,1,1,1,0,0,0,1,0,1,0,0,"1ac704fecd5a4107bcbd44f12eef7b4b"
31532857,64,4,0,0,0,0,-15.718961,35.070469,4,1,11,14,0,0,0,0,4,2016,73,0,NA,0,1,4,1,1,1,1,1,0,0,0,"1ac99796220143ef9330257b04d9f69f"
30403600,26.5,4,8,0,0,1,-15.671589,35.200021,6,11,25,24,0,0,0,0,7,2016,27,1,NA,1,1,1,0,0,0,0,0,0,0,0,"1acb2bc237784924802c365ef1e08c60"
20406346,30.5,4,4,0,1,1,-13.529607,33.912972,0,12,53,26,0,0,0,0,12,2016,32,1,NA,1,0,0,0,0,0,0,0,0,0,0,"1ace6ce9c36f43c7bbfbfaedc55c38a6"
31110780,21,2,42,0,0,1,-16.738025,34.927118,17,17,39,24,0,0,0,0,3,2017,23,0,NA,1,0,0,1,1,0,0,0,1,0,0,"1ad5b1621c474390ae7631787669c7e1"
20403338,53.5,5,9,0,1,1,-13.645875,33.64561,20,2,37,33,0,0,0,0,9,2016,19,0,NA,1,0,0,0,0,0,0,0,0,0,0,"1adbb9c370fe4a5a87cdf6893ec9e85e"
20902462,60,5,10,0,1,1,-14.918698,34.586335,12,4,42,35,0,1,0,0,1,2017,18,0,NA,1,1,1,0,0,0,0,0,0,0,0,"1ae78b7a4c524ed1b3d80bc9c886bff7"
20407349,30,4,6,0,1,1,-13.54501,33.75642,3,3,43,24,0,0,0,0,2,2017,30,0,NA,1,1,1,1,1,0,0,0,0,0,0,"1ae8c21d89be411b8ed262e1e7e0c50c"
30806708,41.5,4,2,0,0,1,-15.790143,35.411892,12,10,40,16,0,0,0,0,6,2016,23,0,NA,1,0,0,0,0,0,0,0,1,0,0,"1aeb5a24f671480d8cec5efc26c68746"
20202286,39,4,0,0,1,1,-12.356494,34.016562,3,21,65,57,0,0,0,0,4,2017,31,0,NA,1,1,1,0,0,0,0,0,0,0,0,"1aebb2bd19a94738873e88180560fa2c"
10201129,50.5,5,25,1,0,1,-9.748276,33.877764,0,3,21,60,0,0,0,0,10,2016,31,0,NA,1,0,0,0,0,0,1,0,0,0,0,"1aec409ab4f249b3a1b61099dd8a627f"
10102112,35,4,2,1,0,1,-9.776848,33.461158,2,14,53,0,0,0,0,0,4,2016,23,0,NA,1,0,0,0,0,0,0,0,1,0,0,"1aec5cf68b044f99b50f4d8172069c00"
