"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
41,3,0,"20615064",0,1,1,4,4,2013,-13.8122,33.5005,23,2,39,8,0,0,0,0,73,0,1,0,0,0,0,0,0,0,0,0,0,"1329-001"
43.5,6,12,"20615735",0,1,1,6,5,2013,-13.9347,33.494,14,1,31,31,0,0,0,0,35,0,1,1,1,1,1,0,1,0,1,0,0,"1330-001"
36,6,0,"20615064",0,1,1,7,4,2013,-13.8122,33.5005,23,2,39,8,0,0,0,0,64,0,1,0,0,0,0,0,1,0,1,0,0,"1331-001"
40,6,8,"20615064",1,0,1,6,5,2013,-10.950477,33.723828,1,14,63,35,0,1,0,0,70,1,0,1,1,1,1,0,1,0,1,0,0,"1331-007"
56,5,0,"20615735",0,1,1,11,5,2013,-13.9347,33.494,14,1,31,35,0,0,0,0,46,0,0,1,2,1,1,0,1,0,1,0,0,"1332-001"
28,3,17,"20615064",0,1,1,11,4,2013,-13.8122,33.5005,23,4,37,8,0,0,0,0,53,0,1,1,2,1,1,0,0,0,1,0,0,"1333-001"
22,3,10,"20615064",0,1,1,3,4,2013,-13.8122,33.5005,22,2,37,16,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,"1333-003"
34,4,9,"20615064",0,1,1,3,4,2013,-13.8122,33.5005,22,2,37,16,0,0,0,0,29,0,1,0,0,0,0,0,1,0,0,0,0,"1333-008"
61.5,7,0,"20615735",0,1,1,5,5,2013,-13.9347,33.494,13,2,32,28,0,0,0,0,35,0,1,1,2,0,0,0,1,0,1,0,0,"1334-001"
28,4,14,"20615064",0,1,1,8,4,2013,-13.8122,33.5005,23,4,37,16,0,0,0,0,104,1,1,0,0,1,1,0,0,0,1,0,0,"1335-001"
39,5,0,"20615735",0,1,1,4,5,2013,-13.9347,33.494,13,1,31,35,0,0,0,0,31,0,1,1,1,0,0,0,1,0,1,0,0,"1336-001"
24,3,0,"20615064",0,1,1,11,4,2013,-13.8122,33.5005,23,2,39,8,0,0,0,0,40,0,1,0,0,1,1,0,0,0,0,0,0,"1337-001"
46,6,0,"20702471",0,1,1,5,7,2013,-14.0593,33.3084,5,5,51,31,1,0,0,0,47,1,1,1,1,0,0,0,1,0,1,0,0,"1338-001"
30,4,19,"20615064",0,1,1,4,6,2013,-13.525538,33.351445,27,8,54,33,0,1,0,0,37,0,1,0,0,0,0,0,1,0,0,0,0,"1339-001"
43,6,4,"20702471",0,1,1,3,7,2013,-14.0593,33.3084,5,5,51,26,1,0,0,0,38,1,1,0,0,0,0,0,0,0,0,0,0,"1340-001"
62,6,18,"20615064",0,1,1,9,4,2013,-13.8122,33.5005,22,3,37,14,0,0,0,0,40,0,1,1,2,0,0,0,0,0,1,0,0,"1341-001"
45,5,0,"20615064",0,1,1,4,4,2013,-13.8122,33.5005,22,3,37,6,0,0,0,0,37,1,1,0,0,0,0,0,0,0,0,0,0,"1341-013"
31.5,4,15,"20702471",0,1,1,3,7,2013,-14.0593,33.3084,5,5,51,26,1,0,0,0,35,1,1,0,0,0,0,0,0,0,0,0,0,"1342-001"
23,3,14,"20615064",0,1,1,5,4,2013,-13.8122,33.5005,21,1,38,22,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,"1343-001"
24.5,4,10,"20702471",0,1,1,2,7,2013,-14.0593,33.3084,5,5,51,33,1,0,0,0,87,1,1,0,0,0,0,0,0,0,0,0,0,"1344-001"
23,5,12,"20704738",0,1,1,5,6,2013,-13.6713,33.026,15,9,86,0,0,1,0,0,26,0,1,1,1,0,0,0,0,0,0,0,0,"1345-001"
27.5,4,0,"20702471",0,1,1,4,7,2013,-14.0593,33.3084,5,5,51,26,1,0,0,0,30,0,1,0,0,0,0,0,0,0,1,0,0,"1346-001"
39,3,0,"20704738",0,1,1,9,6,2013,-13.6713,33.026,16,7,85,8,0,1,0,0,50,0,1,0,0,0,0,0,1,0,1,0,0,"1347-001"
46.5,6,0,"20702471",0,1,1,6,7,2013,-14.0593,33.3084,5,5,51,26,1,0,0,0,47,0,1,1,1,0,0,0,1,0,1,0,0,"1348-001"
33,5,10,"20702471",0,1,1,3,7,2013,-14.0593,33.3084,5,5,51,26,1,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,"1348-003"
31,5,0,"20704738",0,1,1,3,6,2013,-13.6713,33.026,16,7,85,10,0,1,0,0,23,0,1,0,0,0,0,0,0,0,1,0,0,"1349-001"
62.5,6,0,"20702471",0,1,1,4,7,2013,-14.0593,33.3084,3,2,49,31,1,0,0,0,78,0,1,0,0,1,1,0,0,0,1,0,0,"1350-001"
20,5,13,"20704738",0,1,1,4,7,2013,-13.645219,33.076546,19,8,81,16,0,1,0,0,57,1,1,0,0,0,0,0,0,0,0,0,0,"1351-001"
53,5,0,"20704738",0,1,1,5,6,2013,-13.6713,33.026,16,8,86,4,0,1,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,"1351-002"
55,6,11,"20704738",0,1,1,2,7,2013,-13.887577,34.541663,10,15,16,60,0,0,0,0,27,0,0,1,3,0,0,0,1,1,1,0,0,"1351-003"
62,5,0,"20702471",0,1,1,7,7,2013,-14.0593,33.3084,5,5,51,26,1,0,0,0,48,0,0,1,1,0,0,0,1,0,1,0,0,"1352-001"
45,6,14,"20704738",0,1,1,4,6,2013,-13.6713,33.026,15,9,86,0,0,1,0,0,77,1,1,0,0,0,0,0,0,0,0,0,0,"1353-001"
63.5,6,2,"20704738",0,1,1,2,7,2013,-13.6713,33.026,14,9,88,2,0,1,0,0,19,0,1,1,2,0,0,0,1,0,0,0,0,"1353-002"
29.5,5,10,"20702471",0,1,1,5,7,2013,-14.0593,33.3084,5,5,51,26,1,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,"1354-001"
30,6,6,"20702471",0,1,1,3,7,2013,-14.0593,33.3084,5,5,51,26,1,0,0,0,21,0,1,0,0,0,0,0,1,0,0,0,0,"1354-003"
33.5,5,4,"20704738",0,1,1,4,6,2013,-13.6713,33.026,15,8,86,2,0,1,0,0,78,0,1,0,0,0,0,0,1,0,1,0,0,"1355-001"
37.5,5,3,"20704738",0,1,1,4,7,2013,-13.6713,33.026,16,7,86,35,0,1,0,0,26,1,1,0,0,1,1,0,0,0,0,0,0,"1357-001"
70,7,0,"20702471",0,1,1,6,7,2013,-14.0593,33.3084,3,2,49,24,1,0,0,0,41,0,1,1,1,1,1,0,1,0,1,0,0,"1358-001"
56,6,0,"20704738",0,1,1,8,6,2013,-13.6713,33.026,16,7,85,8,0,1,0,0,45,0,1,0,0,1,1,0,1,0,1,0,0,"1359-001"
44,5,0,"20704738",0,1,1,3,7,2013,-13.6713,33.026,16,7,85,8,0,1,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,"1359-003"
47.5,5,8,"20702471",0,1,1,5,7,2013,-14.0593,33.3084,3,2,48,22,1,0,0,0,83,0,1,0,0,0,0,0,0,0,1,0,0,"1360-001"
44.5,4,0,"20704738",0,1,1,8,6,2013,-13.6713,33.026,16,7,85,8,0,1,0,0,44,0,1,0,0,0,0,0,0,0,1,0,0,"1361-001"
25,4,14,"20702471",0,1,1,4,7,2013,-14.0593,33.3084,5,5,51,26,1,0,0,0,88,0,1,0,0,0,0,0,0,0,0,0,0,"1362-001"
30.5,5,0,"20704738",0,1,1,5,6,2013,-13.6713,33.026,15,8,86,2,0,1,0,0,63,0,1,0,0,0,0,0,1,0,0,1,0,"1363-001"
38,6,4,"20702471",0,1,1,3,7,2013,-14.0593,33.3084,5,5,51,28,1,0,0,0,41,0,1,0,0,0,0,0,1,0,1,0,0,"1364-001"
35,4,0,"20704738",0,1,1,9,6,2013,-13.6713,33.026,15,8,86,2,0,1,0,0,59,1,1,0,0,0,0,0,1,0,0,0,0,"1365-001"
41.5,6,0,"20704738",0,1,1,3,7,2013,-13.672247,33.245144,28,12,69,33,0,1,0,0,26,0,1,1,1,1,1,0,1,0,1,0,0,"1365-003"
35,5,0,"20702471",0,1,1,5,7,2013,-14.0593,33.3084,5,5,51,26,1,0,0,0,45,0,1,1,1,0,0,0,0,0,0,0,0,"1366-001"
47,5,0,"20704738",0,1,1,3,6,2013,-13.6713,33.026,15,8,86,2,0,1,0,0,25,0,1,0,0,0,0,0,1,0,1,0,0,"1367-001"
23.5,4,17,"20704738",0,1,1,3,7,2013,-13.612075,32.969408,19,5,85,4,0,1,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,"1367-002"
50,6,0,"20702471",0,1,1,4,7,2013,-14.0593,33.3084,5,5,51,26,1,0,0,0,32,0,1,1,2,1,1,0,0,0,0,0,0,"1368-001"
76.5,6,0,"20704738",0,1,1,7,6,2013,-13.6713,33.026,15,8,86,2,0,1,0,0,47,0,1,1,1,0,0,0,1,0,1,0,0,"1369-001"
49,5,0,"20704738",0,1,1,2,7,2013,-13.695821,32.974933,8,15,89,24,0,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,"1369-003"
45,5,0,"20801046",0,1,1,4,6,2013,-14.3763,34.0394,12,5,28,22,0,0,0,0,60,1,0,0,0,1,1,0,1,0,1,0,0,"1370-002"
31,4,2,"20704738",0,1,1,4,6,2013,-13.6713,33.026,15,9,86,0,0,1,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,"1371-001"
44,6,0,"20704738",0,1,1,3,8,2013,-13.6713,33.026,15,8,86,2,0,1,0,0,27,0,1,1,2,1,1,0,1,0,1,0,0,"1371-005"
25.5,3,10,"20704738",0,1,1,3,7,2013,-13.6713,33.026,15,8,86,2,0,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,"1371-006"
39,5,0,"20801046",0,1,1,7,6,2013,-14.3763,34.0394,12,6,30,6,0,0,0,0,50,0,0,1,2,1,1,0,1,0,1,0,0,"1372-001"
34.5,5,0,"20801046",0,1,1,5,6,2013,-14.3763,34.0394,12,5,29,24,0,0,0,0,48,1,1,0,0,0,0,0,1,0,1,0,0,"1372-002"
31.5,5,0,"20704738",0,1,1,5,6,2013,-13.6713,33.026,16,7,85,10,0,1,0,0,52,0,0,0,0,1,1,0,1,0,1,0,0,"1373-001"
48.5,7,0,"20704738",0,1,1,2,7,2013,-13.6713,33.026,12,11,87,0,0,1,0,0,19,0,1,0,0,0,0,0,1,0,1,0,0,"1373-003"
42.5,5,0,"20801046",0,1,1,2,6,2013,-14.3763,34.0394,12,6,29,12,0,0,0,0,76,0,1,0,0,0,0,0,0,0,0,0,0,"1374-001"
42.5,4,0,"20704738",0,1,1,7,6,2013,-13.6713,33.026,16,7,85,10,0,1,0,0,55,0,1,0,0,0,0,0,0,0,1,0,0,"1375-001"
25,4,0,"20704738",0,1,1,4,7,2013,-13.6713,33.026,11,12,88,0,0,1,0,0,25,0,1,0,0,0,0,0,0,0,1,0,0,"1375-004"
21,2,9,"20801046",0,1,1,6,6,2013,-14.3763,34.0394,12,5,29,14,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,"1376-001"
43,6,2,"20705372",0,1,1,3,7,2013,-13.5027,32.9863,35,4,71,26,0,1,0,0,26,0,1,1,1,0,0,0,0,0,1,0,0,"1377-001"
37,4,0,"20705372",0,1,1,2,7,2013,-13.475201,33.062072,37,10,66,8,0,1,0,0,38,0,1,0,0,0,0,0,1,0,1,0,0,"1377-002"
57,6,0,"20801046",0,1,1,3,6,2013,-14.3763,34.0394,11,5,28,16,0,0,0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,"1378-001"
29,4,0,"20705372",0,1,1,4,7,2013,-13.5027,32.9863,35,4,71,26,0,1,0,0,75,0,1,0,0,0,0,0,0,0,0,0,0,"1379-001"
49,5,0,"20801046",0,1,1,5,6,2013,-14.3763,34.0394,12,5,29,24,0,0,0,0,34,0,0,1,1,1,1,0,0,0,1,0,0,"1380-001"
33.5,6,0,"20705372",0,1,1,8,7,2013,-13.5027,32.9863,35,4,71,26,0,1,0,0,47,0,1,1,2,0,0,0,0,0,1,0,0,"1381-001"
35,4,0,"20801046",0,1,1,4,6,2013,-14.3763,34.0394,12,5,28,22,0,0,0,0,65,0,1,0,0,0,0,0,0,0,0,0,0,"1382-001"
40,6,7,"20801046",0,1,1,3,6,2013,-14.3763,34.0394,13,7,27,2,0,0,0,0,19,0,1,1,1,0,0,0,1,0,1,0,0,"1382-003"
30,3,1,"20801046",0,1,1,1,6,2013,-14.3763,34.0394,12,5,29,10,0,0,0,0,113,0,1,0,0,1,1,0,0,0,1,0,0,"1384-001"
46.5,5,8,"20705372",0,1,1,6,7,2013,-13.5027,32.9863,35,4,71,26,0,1,0,0,37,0,0,1,1,1,1,0,0,0,0,0,0,"1385-001"
29,5,16,"20801046",0,1,1,7,6,2013,-14.3763,34.0394,12,5,28,28,0,0,0,0,63,0,1,1,1,0,0,0,1,0,0,0,0,"1386-001"
24,3,10,"20705372",0,1,1,8,7,2013,-13.5027,32.9863,34,3,73,35,0,1,0,0,49,0,1,0,0,0,0,0,1,0,1,0,0,"1387-001"
22,3,13,"20801046",0,1,1,8,6,2013,-14.3763,34.0394,12,6,29,12,0,0,0,0,42,0,1,1,1,1,1,0,0,0,0,0,0,"1388-001"
33,3,0,"20705372",0,1,1,7,7,2013,-13.5027,32.9863,36,5,70,2,0,1,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,"1389-001"
67,6,0,"20801046",0,1,1,5,6,2013,-14.3763,34.0394,12,5,29,10,0,0,0,0,41,1,1,1,2,1,1,0,1,0,1,0,0,"1390-001"
25.5,5,0,"20705372",0,1,1,4,7,2013,-13.5027,32.9863,35,4,71,26,0,1,0,0,26,0,1,1,1,0,0,0,0,0,1,0,0,"1391-001"
33.5,6,7,"20801046",0,1,1,5,6,2013,-14.3763,34.0394,12,5,29,10,0,0,0,0,43,0,1,1,1,0,0,0,0,0,1,0,0,"1392-001"
50,7,0,"20705372",0,1,1,4,7,2013,-13.479862,33.06254,37,10,66,8,0,1,0,0,27,0,1,1,1,1,1,0,1,0,1,0,0,"1393-001"
80,7,0,"20801046",0,1,1,3,6,2013,-14.3763,34.0394,12,5,29,24,0,0,0,0,37,1,1,1,1,1,1,0,1,0,1,0,0,"1394-001"
14,1,12,"20705372",0,1,1,6,7,2013,-13.5027,32.9863,34,3,73,39,0,1,0,0,61,0,1,0,0,0,0,0,1,0,0,0,0,"1395-001"
28,4,21,"20801046",0,1,1,3,6,2013,-14.3763,34.0394,12,6,28,37,0,0,0,0,63,1,1,0,0,0,0,0,0,0,1,0,0,"1396-001"
45,5,0,"20705372",0,1,1,5,7,2013,-13.5027,32.9863,35,4,71,26,0,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,"1397-001"
48,6,0,"20801046",0,1,1,6,6,2013,-14.3763,34.0394,12,6,29,12,0,0,0,0,38,0,1,0,0,1,1,0,1,0,1,0,0,"1398-001"
28,5,8,"20705372",0,1,1,8,7,2013,-13.5027,32.9863,36,5,70,2,0,1,0,0,54,0,1,1,1,0,0,0,0,0,1,0,0,"1399-001"
51.5,5,0,"20802019",0,1,1,3,7,2013,-14.3353,33.9759,23,4,40,10,0,1,0,0,67,1,1,0,0,1,1,0,1,0,1,0,0,"1400-001"
59.5,6,0,"20705372",0,1,1,4,7,2013,-13.5027,32.9863,35,4,71,24,0,1,0,0,22,0,0,1,1,1,1,0,1,0,1,0,0,"1401-001"
44.5,6,13,"20802019",0,1,1,3,7,2013,-14.3353,33.9759,22,7,41,2,0,0,0,0,53,0,1,0,0,1,1,0,0,0,1,0,0,"1402-001"
-Inf,4,13,"20802019",0,1,1,3,7,2013,-14.3353,33.9759,22,7,41,2,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,"1402-003"
21.5,4,13,"20705372",0,1,1,5,7,2013,-13.5027,32.9863,35,4,71,26,0,1,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,"1403-001"
29,4,4,"20802019",0,1,1,5,7,2013,-14.3353,33.9759,23,4,40,10,0,1,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,"1404-001"
22,4,2,"20705372",0,1,1,8,7,2013,-13.5027,32.9863,35,4,71,26,0,1,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,"1405-001"
32.5,5,3,"20802019",0,1,1,5,7,2013,-14.3353,33.9759,22,7,41,2,0,0,0,0,34,0,1,0,0,0,0,0,1,0,1,0,0,"1406-001"
81,6,0,"20705372",0,1,1,5,7,2013,-13.5027,32.9863,35,4,71,14,0,1,0,0,71,0,1,1,1,0,0,0,1,0,1,0,0,"1407-001"
27,4,22,"20802019",0,1,1,8,7,2013,-14.3353,33.9759,23,3,40,4,0,1,0,0,49,0,1,0,0,0,0,0,0,0,1,0,0,"1408-001"
38.5,6,23,"20802019",0,1,1,4,7,2013,-14.3353,33.9759,23,3,40,4,0,1,0,0,68,0,1,0,0,0,0,0,0,0,0,0,0,"1408-004"
33,6,0,"20706163",0,1,1,8,5,2013,-13.5486,33.1745,35,19,65,26,0,1,0,0,45,0,1,1,2,0,0,0,1,0,0,0,0,"1409-001"
42.5,6,0,"20706163",0,1,1,9,5,2013,-13.5486,33.1745,38,19,63,37,0,1,0,0,51,0,1,0,0,0,0,0,1,0,0,0,0,"1409-007"
35,5,27,"20802019",0,1,1,5,7,2013,-14.3353,33.9759,23,3,40,4,0,1,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,"1410-001"
21,2,9,"20706163",0,1,1,1,5,2013,-13.5486,33.1745,35,18,65,33,0,1,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,"1411-001"
44.5,5,0,"20802019",0,1,1,5,7,2013,-14.3353,33.9759,23,3,40,0,0,1,0,0,29,0,1,0,0,0,0,0,0,0,1,0,0,"1412-001"
23,5,19,"20706163",0,1,1,8,5,2013,-13.5486,33.1745,34,17,66,37,0,1,0,0,50,0,1,1,1,0,0,0,0,0,0,0,0,"1413-001"
29.5,6,9,"20706163",0,1,1,3,5,2013,-13.5486,33.1745,34,17,66,37,0,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,"1413-004"
49.5,6,0,"20802019",0,1,1,6,7,2013,-14.3353,33.9759,22,7,42,2,0,0,0,0,71,0,1,0,0,0,0,0,0,0,0,0,0,"1414-001"
33,5,0,"20706163",0,1,1,9,5,2013,-13.5486,33.1745,34,17,66,37,0,1,0,0,42,0,0,1,2,1,1,0,1,0,1,0,0,"1415-001"
39,5,0,"20706163",0,0,1,3,7,2013,-14.539771,35.540394,19,19,33,53,0,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,"1415-004"
45.5,6,2,"20802019",0,1,1,6,7,2013,-14.3353,33.9759,23,4,42,0,0,1,0,0,36,0,1,0,0,0,0,0,1,0,0,0,0,"1416-001"
38.5,5,10,"20706163",0,1,1,2,9,2013,-13.5486,33.1745,34,17,66,41,0,1,0,0,51,0,0,1,1,1,1,0,0,0,0,0,0,"1417-001"
26,4,9,"20706163",0,1,1,4,5,2013,-13.5486,33.1745,35,18,65,33,0,1,0,0,30,0,1,1,2,1,1,0,1,0,1,0,0,"1419-001"
35,5,8,"20802019",0,1,1,4,7,2013,-14.3353,33.9759,23,3,40,2,0,1,0,0,29,0,1,0,0,0,0,0,0,0,1,0,0,"1420-001"
25,3,15,"20802019",0,1,1,4,7,2013,-14.3353,33.9759,23,4,40,10,0,1,0,0,26,1,1,0,0,0,0,0,0,0,1,0,0,"1420-002"
30.5,6,0,"20706163",0,1,1,7,5,2013,-13.5486,33.1745,35,18,65,41,0,1,0,0,68,0,0,1,4,1,1,0,1,1,1,0,0,"1421-001"
34.5,6,0,"20706163",0,1,1,3,5,2013,-13.5486,33.1745,33,17,67,28,0,1,0,0,26,0,0,1,2,1,1,0,1,0,1,0,0,"1421-004"
15,3,9,"20802019",0,1,1,4,7,2013,-14.3353,33.9759,23,3,40,10,0,1,0,0,79,1,1,0,0,0,0,0,0,0,0,0,0,"1422-002"
34,4,0,"20706163",0,1,1,7,5,2013,-13.5486,33.1745,35,18,65,41,0,1,0,0,40,1,1,1,1,0,0,0,1,0,0,0,0,"1423-001"
52.5,6,0,"20802019",0,1,1,4,7,2013,-14.3353,33.9759,22,7,41,2,0,0,0,0,48,1,1,0,0,0,0,0,1,0,0,0,0,"1424-001"
37.5,6,2,"20802019",0,1,1,3,7,2013,-14.395637,33.906305,30,6,44,10,0,1,0,0,25,0,1,0,0,0,0,0,0,0,1,0,0,"1424-002"
66.5,6,0,"20802019",0,1,1,2,7,2013,-14.3353,33.9759,22,7,41,2,0,0,0,0,23,0,1,0,0,0,0,0,0,0,1,0,0,"1424-003"
21,2,4,"20802019",0,1,1,3,8,2013,-14.3353,33.9759,19,8,38,18,0,0,0,0,29,0,1,1,1,0,0,0,1,0,1,0,0,"1424-005"
24.5,5,28,"20706163",0,1,1,5,5,2013,-13.5486,33.1745,35,18,65,33,0,1,0,0,26,0,1,0,0,0,0,0,1,0,0,0,0,"1425-001"
46.5,6,0,"20802019",0,1,1,8,8,2013,-14.4047,33.998797,22,7,36,0,0,1,0,0,50,0,1,0,0,0,0,0,1,0,1,0,0,"1426-001"
41.5,6,7,"20802019",0,1,1,6,7,2013,-14.3353,33.9759,23,4,40,4,0,1,0,0,41,0,1,0,0,0,0,0,1,0,1,0,0,"1426-002"
35.5,5,0,"20706163",0,1,1,3,5,2013,-13.5486,33.1745,34,17,66,35,0,1,0,0,51,0,1,0,0,1,1,0,1,0,1,0,0,"1427-001"
37,4,0,"20802019",0,1,1,7,8,2013,-14.3353,33.9759,22,6,41,2,0,0,0,0,55,0,1,0,0,0,0,0,1,0,0,0,0,"1428-001"
33.5,6,0,"20706163",0,1,1,7,5,2013,-13.5486,33.1745,34,17,66,35,0,1,0,0,28,0,0,1,2,1,1,0,0,0,1,0,0,"1429-001"
31,4,4,"20706163",0,1,1,3,5,2013,-13.5486,33.1745,34,17,66,37,0,1,0,0,22,0,0,0,0,1,1,0,0,0,1,0,0,"1429-005"
27,4,23,"20802019",0,1,1,4,7,2013,-14.3353,33.9759,22,7,41,2,0,0,0,0,26,0,1,0,0,0,0,0,0,0,1,0,0,"1430-001"
35,5,0,"20706163",0,1,1,10,5,2013,-13.5486,33.1745,34,17,66,35,0,1,0,0,46,0,1,1,2,0,0,0,1,0,0,0,0,"1431-001"
42.5,6,0,"20706163",0,1,1,9,7,2013,-14.881805,34.866444,2,7,13,0,0,1,0,0,36,0,1,1,1,0,0,0,0,0,0,0,0,"1431-009"
48.5,5,0,"20706163",0,0,1,12,7,2013,-14.481406,35.572627,12,15,33,16,0,1,0,0,42,1,1,0,0,0,0,0,1,0,1,0,0,"1431-012"
41.5,6,0,"20803156",0,1,1,5,5,2013,-14.2992,34.1126,3,5,26,14,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,"1432-001"
37.5,6,15,"20706163",0,1,1,10,5,2013,-13.5486,33.1745,34,17,66,41,0,1,0,0,61,0,1,1,1,1,1,0,0,0,1,0,0,"1433-001"
48,5,0,"20706163",0,1,1,5,5,2013,-13.5486,33.1745,38,19,63,37,0,1,0,0,28,0,1,0,0,0,0,0,1,0,0,0,0,"1433-004"
36.5,6,2,"20706163",0,1,1,3,7,2013,-13.5486,33.1745,31,13,69,0,0,1,0,0,19,0,1,1,1,0,0,0,0,0,1,0,0,"1433-006"
57,5,0,"20803156",0,1,1,4,5,2013,-14.2992,34.1126,3,5,25,8,0,0,0,0,70,1,1,0,0,0,0,0,1,0,0,0,0,"1434-001"
35,4,0,"20803156",0,1,1,6,5,2013,-14.2992,34.1126,5,4,27,16,0,0,0,0,85,0,1,0,0,0,0,0,1,0,0,0,0,"1436-001"
36,6,2,"20706163",0,1,1,10,5,2013,-13.5486,33.1745,34,17,66,43,0,1,0,0,37,0,1,0,0,0,0,0,1,0,1,0,0,"1437-001"
36.5,6,0,"20803156",0,1,1,8,5,2013,-14.2992,34.1126,3,5,26,10,0,0,0,0,49,0,1,0,0,1,1,0,0,0,1,0,0,"1438-001"
40,5,0,"20706163",0,1,1,6,5,2013,-13.5486,33.1745,35,18,65,37,0,1,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,"1439-001"
28,4,0,"20803156",0,1,1,5,5,2013,-14.2992,34.1126,3,5,25,20,0,0,0,0,72,1,1,0,0,1,1,0,1,0,0,0,0,"1440-001"
59,6,0,"20804405",0,1,1,4,5,2013,-14.0261,34.26,20,7,37,53,0,0,0,0,30,0,1,0,0,0,0,0,1,0,1,0,0,"1441-001"
22.5,4,3,"20803156",0,1,1,7,5,2013,-14.2992,34.1126,4,4,26,6,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,"1442-001"
42,5,0,"20804405",0,1,1,2,5,2013,-14.0261,34.26,19,7,38,55,0,0,0,0,47,0,1,1,1,1,1,0,0,0,1,0,0,"1443-001"
37,5,4,"20803156",0,1,1,7,5,2013,-14.2992,34.1126,2,6,25,31,0,0,0,0,30,0,1,0,0,0,0,0,1,0,0,0,0,"1444-001"
21,2,10,"20804405",0,1,1,7,5,2013,-14.0261,34.26,21,8,36,31,0,0,0,0,54,0,1,0,0,0,0,0,0,0,0,0,0,"1445-001"
50,5,0,"20803156",0,1,1,2,5,2013,-14.2992,34.1126,3,5,25,12,0,0,0,0,73,1,1,0,0,0,0,0,0,0,0,0,0,"1446-002"
25,3,8,"20804405",0,1,1,5,5,2013,-14.0261,34.26,20,8,37,55,0,0,0,0,45,1,1,0,0,0,0,0,0,0,0,0,0,"1447-001"
75,6,0,"20804405",0,1,0,7,8,2013,-14.003956,33.741913,4,4,5,2,0,0,0,0,38,0,0,1,3,1,1,0,1,1,1,0,0,"1447-003"
35.5,6,0,"20803156",0,1,1,6,5,2013,-14.2992,34.1126,3,4,25,8,0,0,0,0,37,1,1,1,1,0,0,0,0,0,0,0,0,"1448-001"
37,4,1,"20804405",0,1,1,6,5,2013,-14.0261,34.26,20,8,37,53,0,0,0,0,77,0,0,1,3,1,1,0,1,0,0,0,0,"1449-001"
41,5,4,"20804405",0,1,1,5,8,2013,-14.359303,34.075008,11,5,28,22,0,0,0,0,28,0,0,1,1,1,1,0,0,0,0,0,0,"1451-001"
44.5,6,0,"20803156",0,1,1,6,5,2013,-14.2992,34.1126,3,4,25,12,0,0,0,0,40,0,1,0,0,1,1,0,1,0,0,0,0,"1452-001"
39.5,3,0,"20804405",0,1,1,5,5,2013,-14.0261,34.26,19,7,38,49,0,0,0,0,26,0,1,1,1,0,0,0,0,0,0,0,0,"1453-001"
71.5,6,0,"20803156",0,1,1,9,5,2013,-14.2992,34.1126,3,5,25,10,0,0,0,0,38,0,1,1,1,1,1,0,1,0,1,0,0,"1454-001"
39.5,3,14,"20804405",0,1,1,5,5,2013,-14.0261,34.26,19,7,38,55,0,0,0,0,31,0,0,1,1,1,1,0,0,0,0,0,0,"1455-001"
15,2,18,"20803156",0,1,1,6,5,2013,-14.2992,34.1126,3,5,26,10,0,0,0,0,25,0,1,1,1,0,0,0,0,0,0,0,0,"1456-001"
35.5,3,9,"20804405",0,1,1,5,5,2013,-14.0261,34.26,19,7,38,55,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,"1457-001"
29.5,5,0,"20803156",0,1,1,5,5,2013,-14.2992,34.1126,4,4,26,6,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,"1458-001"
