"FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2013,"MW2012C3020603",45.5,5.57142857142857,3,0,0,0.904761904761905,1.52380952380952,4.95238095238095,17.1428571428571,30.2380952380952,0,0,0,0,7.19047619047619,40.6190476190476,0.142857142857143,5,0.857142857142857,0.523809523809524,0.619047619047619,0.238095238095238,0.238095238095238,-0.390309521946428,83.7464165418599,227.390811299514,254.683256585061,249.027152589234,0.249713999714,1,1,1,69.2653158136065,89.1348471237354,167.679799140898,149.696340199754,0.565340851055137,1,1,1,1006.9587139339,66,123,51,213,23.3149057522626,908.60001222271,70,0,983.236502820437,0
2013,"MW2012C3030214",45.5,5.57142857142857,3,0,0,0.904761904761905,1.52380952380952,4.95238095238095,17.1428571428571,30.2380952380952,0,0,0,0,7.19047619047619,40.6190476190476,0.142857142857143,5,0.857142857142857,0.523809523809524,0.619047619047619,0.238095238095238,0.238095238095238,-0.390309521946428,83.7464165418599,227.390811299514,254.683256585061,249.027152589234,0.249713999714,1,1,1,69.2653158136065,89.1348471237354,167.679799140898,149.696340199754,0.565340851055137,1,1,1,1006.9587139339,66,123,66,212,25.0791217499496,964.31054167115,92,1,983.236502820437,0
2013,"MW2012C3030314",45.5,5.57142857142857,3,0,0,0.904761904761905,1.52380952380952,4.95238095238095,17.1428571428571,30.2380952380952,0,0,0,0,7.19047619047619,40.6190476190476,0.142857142857143,5,0.857142857142857,0.523809523809524,0.619047619047619,0.238095238095238,0.238095238095238,-0.390309521946428,83.7464165418599,227.390811299514,254.683256585061,249.027152589234,0.249713999714,1,1,1,69.2653158136065,89.1348471237354,167.679799140898,149.696340199754,0.565340851055137,1,1,1,1006.9587139339,66,123,68,213,24.4197366777161,950.513112691141,107,0,983.236502820437,0
2013,"MW2012C3030519",45.5,5.57142857142857,3,0,0,0.904761904761905,1.52380952380952,4.95238095238095,17.1428571428571,30.2380952380952,0,0,0,0,7.19047619047619,40.6190476190476,0.142857142857143,5,0.857142857142857,0.523809523809524,0.619047619047619,0.238095238095238,0.238095238095238,-0.390309521946428,83.7464165418599,227.390811299514,254.683256585061,249.027152589234,0.249713999714,1,1,1,69.2653158136065,89.1348471237354,167.679799140898,149.696340199754,0.565340851055137,1,1,1,1006.9587139339,66,123,67,213,24.2504040928514,833.293695735931,132,0,983.236502820437,0
2016,"MW2012C3020603",48.72,4.68,6.52,0,0,0.88,1.76,4.92,16.44,29.36,0,0,0,0,7.04,39.44,0.36,5.04,0.76,0.68,0.92,0.52,0.52,-0.26584195645473,122.216659848485,363.25058,619.637125378151,514.520798441558,0.486291560102302,0.562958226768968,0.694275362318841,0.566436487638534,71.5816687609836,440.395685352425,177.03560704654,287.037096995835,0.604441602728048,0.986598465473146,1,0.984705882352941,838.087077380437,72,149,66,214,26.9517477564352,826.008399362797,93,0,0,0
2016,"MW2012C3030214",48.72,4.68,6.52,0,0,0.88,1.76,4.92,16.44,29.36,0,0,0,0,7.04,39.44,0.36,5.04,0.76,0.68,0.92,0.52,0.52,-0.26584195645473,122.216659848485,363.25058,619.637125378151,514.520798441558,0.486291560102302,0.562958226768968,0.694275362318841,0.566436487638534,71.5816687609836,440.395685352425,177.03560704654,287.037096995835,0.604441602728048,0.986598465473146,1,0.984705882352941,838.087077380437,72,149,73,190,28.8141138593727,798.848989357754,113,24,0,0
2016,"MW2012C3030314",48.72,4.68,6.52,0,0,0.88,1.76,4.92,16.44,29.36,0,0,0,0,7.04,39.44,0.36,5.04,0.76,0.68,0.92,0.52,0.52,-0.26584195645473,122.216659848485,363.25058,619.637125378151,514.520798441558,0.486291560102302,0.562958226768968,0.694275362318841,0.566436487638534,71.5816687609836,440.395685352425,177.03560704654,287.037096995835,0.604441602728048,0.986598465473146,1,0.984705882352941,838.087077380437,72,149,64,214,28.1084585742416,776.512756470711,132,0,0,0
2016,"MW2012C3030519",48.72,4.68,6.52,0,0,0.88,1.76,4.92,16.44,29.36,0,0,0,0,7.04,39.44,0.36,5.04,0.76,0.68,0.92,0.52,0.52,-0.26584195645473,122.216659848485,363.25058,619.637125378151,514.520798441558,0.486291560102302,0.562958226768968,0.694275362318841,0.566436487638534,71.5816687609836,440.395685352425,177.03560704654,287.037096995835,0.604441602728048,0.986598465473146,1,0.984705882352941,838.087077380437,72,149,66,214,28.090198545367,653.319661617279,150,0,0,0
2011,"MW2012C3030206",31.5625,4,5.25,0,0,1,5.56937500834465,8.41562506556511,12.0131250619888,17.375,0,0,0,0,3,40.375,0.625,3.9375,0.8125,0.125,0.125,0.1875,0.1875,-0.608760411354242,32.2733333333333,119.243333333333,163.266666666667,231.245879457531,0.25,0.25,0.25,1,32.2733333333333,119.243333333333,163.266666666667,231.24572339507,0.25,0.25,0.25,1,792.849061729841,34,132,34,213,26.2370496078277,861.399937084743,124,0,914.93630008745,0
2010,"MW2012C3030204",34.59375,4.25,1.4375,0,0,1,45.1925003528595,7.87562498450279,46.6224997043609,8.25,0,0.875,0,0,7,53.125,0.375,4.0625,1,0.1875,0.1875,0.1875,0.1875,-0.345456153439685,30.48,120.46,82.455,226.250466648026,0.8,0.6,0.6,1,31.1917212944284,132.420384725912,125.658777609037,184.012159224497,0.8,0.8,0.6,1,882.738278927269,41,126,41,213,25.664763625836,972.662776107373,103,0,833.618829560316,0
2010,"MW2012C3030214",55.15625,4.75,2.5625,0,0,1,43.1668753623962,7.24749998003244,47.4037499427795,15.5625,0,0.375,0,0,12,44.4375,0.4375,3.625,0.9375,0.125,0.125,0.0625,0.0625,-0.588615687503725,23.8075,63.764,85.2066666666667,98.5845458833213,0.2,0,0.4,1,17.2373108266151,83.0830809542771,87.6136611625425,239.318433239139,0.8,0.8,0.8,1,940.857739413611,62,133,41,213,25.9924790503274,971.722399596049,93,0,878.487589069499,0
2011,"MW2012C3030204",51.78125,4.4375,0,0,0,1,45.4193329811096,9.68533331155777,47.9513342380524,17.0666667222977,0,1,0,0,1,49.25,0.125,4.875,0.9375,0.0625,0.0625,0.25,0.25,-0.302957947074441,33.46,120.33,94.88,92.2240836008334,0.75,0.75,0.75,1,15.9860822383873,80.4963982931197,94.0644022470657,239.160281426212,1,1,1,1,803.242204944851,49,121,32,213,25.4532994230029,951.881401801455,93,0,985.757508750386,0
2010,"MW2012C3030204",42.59375,4.5625,0.6875,0,0,1,44.618750333786,7.9506248831749,48.6781249046326,20.9375,0,1,0,0,3,38.125,0.25,4.6875,0.75,0.3125,0.375,0.375,0.375,-0.256140756059466,44.52,124.046666666667,77.855,23,0.25,0.25,0.5,0.75,42.8823724162165,152.575163988245,88.0458405561625,73.8525684642801,0.25,0.5,0.75,0.75,832.939022157457,41,130,41,213,25.664763625836,972.662776107373,103,0,803.194951768239,0
2010,"MW2012C3030204",38.6875,4.8125,0.875,0,0,1,36.4664289951324,0.834285710006952,42.1099998950958,42.0714287757874,0,1,0,0,10,43,0.125,4.875,0.875,0.1875,0.1875,0.25,0.25,-0.0585542986681408,25.19,109.34,84.2,119.989094046699,0.5,0.75,0.75,1,28.2799572135584,135.246325386445,69.6446417432867,239.338470931653,0.75,1,1,1,861.002713601915,59,129,41,213,25.664763625836,972.662776107373,103,0,861.870796589102,0
2010,"MW2012C3030214",58.34375,5.25,1.5,0,0,1,6.41133338212967,7.86733338236809,22.6426665782929,58.4666666984558,0,0,0,0,11,37.125,0.1875,3.8125,0.875,0.25,0.3125,0.25,0.25,-0.247169156666925,34.6325,164.2825,240.495,251.643860372027,0,0,0,1,31.2213269587383,127.536592725233,79.6867782448784,239.379961817024,0.5,0.5,1,1,862.049923131308,41,132,41,213,25.9924790503274,971.722399596049,93,0,842.229027991483,0
2011,"MW2012C3030204",36.59375,4.4375,0,0,0,1,16.5437499284744,17.1043749451637,32.1449999809265,39.5,0,0,0,0,2,45.1875,0.25,5,0.6875,0.125,0.125,0.5,0.5,-0.525341743059093,18,11,15.6626823017714,250.857354879641,0.75,0.75,1,1,14.8313183335654,78.1083479049332,100.438690907577,238.911609600339,1,1,1,1,990.761377605724,49,124,32,213,25.4532994230029,951.881401801455,93,0,1124.12423138534,0
2010,"MW2012C3030204",44.6875,5.375,2.5,0,0,1,21.9743748903275,5.47124999761581,26.7281250953674,50.8125,0,0,0,0,8,44.125,0.1875,4.625,0.75,0.0625,0.0625,0.3125,0.3125,-0.517812216416054,27.3685714285714,107.616,55.2822222222222,255.75,0.5,0.642857142857143,0.357142857142857,0.714285714285714,28.9870362423538,126.886357476581,28.2252074413436,201.32105801259,1,0.857142857142857,0.571428571428571,0.857142857142857,832.445973379614,41,127,41,213,25.664763625836,972.662776107373,103,0,810.119685552938,0
2010,"MW2012C3031313",44.6875,5.375,2.5,0,0,1,21.9743748903275,5.47124999761581,26.7281250953674,50.8125,0,0,0,0,8,44.125,0.1875,4.625,0.75,0.0625,0.0625,0.3125,0.3125,-0.517812216416054,27.3685714285714,107.616,55.2822222222222,255.75,0.5,0.642857142857143,0.357142857142857,0.714285714285714,28.9870362423538,126.886357476581,28.2252074413436,201.32105801259,1,0.857142857142857,0.571428571428571,0.857142857142857,832.445973379614,41,127,50,213,25.4828019215281,1147.9878096467,124,0,810.119685552938,0
2013,"MW2012C3030204",55.9523809523809,5.71428571428571,6.85714285714286,0,0,0.952380952380952,21.7619047619048,5.23809523809524,28.1428571428571,50.5238095238095,0.0476190476190476,0,0,0,6.04761904761905,48.5714285714286,0.238095238095238,5.38095238095238,0.619047619047619,0.428571428571429,0.666666666666667,0.428571428571429,0.428571428571429,0.149084783958045,82.7784737484737,352.51323613927,506.561017773551,372.344525068491,0.51622187336473,1,1,1,80.6147418571096,262.519800923083,246.767527595789,258.800374655726,0.533228676085819,1,1,1,827.004548718805,67,121,48,213,24.7819543972822,1001.13745949234,98,0,809.33154066405,0
2013,"MW2012C3031313",55.9523809523809,5.71428571428571,6.85714285714286,0,0,0.952380952380952,21.7619047619048,5.23809523809524,28.1428571428571,50.5238095238095,0.0476190476190476,0,0,0,6.04761904761905,48.5714285714286,0.238095238095238,5.38095238095238,0.619047619047619,0.428571428571429,0.666666666666667,0.428571428571429,0.428571428571429,0.149084783958045,82.7784737484737,352.51323613927,506.561017773551,372.344525068491,0.51622187336473,1,1,1,80.6147418571096,262.519800923083,246.767527595789,258.800374655726,0.533228676085819,1,1,1,827.004548718805,67,121,67,213,24.6655057187745,1016.77218612035,118,0,809.33154066405,0
2010,"MW2012C3020619",32.75,4.1875,2.625,0,0,1,32.0975003242493,4.91874998807907,37.2056248188019,54.8125,0,1,0,0,5,45.25,0.3125,5.0625,0.8125,0.0625,0.0625,0.3125,0.3125,-0.373761418162112,40.55,104.683333333333,136.92,20,0.818181818181818,0.454545454545455,0.545454545454545,0.818181818181818,40.7267211327666,167.463577814466,196.506778062089,70.0718618276566,0.818181818181818,0.818181818181818,1,0.818181818181818,814.241181681634,59,126,40,213,24.4575608517643,1047.59008982778,115,0,809.227721310365,0
2010,"MW2012C3030204",32.75,4.1875,2.625,0,0,1,32.0975003242493,4.91874998807907,37.2056248188019,54.8125,0,1,0,0,5,45.25,0.3125,5.0625,0.8125,0.0625,0.0625,0.3125,0.3125,-0.373761418162112,40.55,104.683333333333,136.92,20,0.818181818181818,0.454545454545455,0.545454545454545,0.818181818181818,40.7267211327666,167.463577814466,196.506778062089,70.0718618276566,0.818181818181818,0.818181818181818,1,0.818181818181818,814.241181681634,59,126,41,213,25.664763625836,972.662776107373,103,0,809.227721310365,0
2013,"MW2012C3020619",43.4047619047619,4.95238095238095,0.952380952380952,0,0.0476190476190476,0.952380952380952,30.952380952381,4.61904761904762,36.0952380952381,51.3809523809524,0,0.952380952380952,0,0,6.04761904761905,42.3809523809524,0.285714285714286,5.38095238095238,0.761904761904762,0.380952380952381,0.476190476190476,0.333333333333333,0.333333333333333,-0.461384650991877,65.5823809523809,311.954151168474,412.216748941482,330.563605943075,0.382173382173382,1,1,1,80.5924295327132,279.725586107743,192.692210406775,279.358459213549,0.544566544566545,1,1,1,839.874037479968,67,126,51,213,23.3844776278931,866.668739229441,110,0,809.215277107425,0
2013,"MW2012C3030204",43.4047619047619,4.95238095238095,0.952380952380952,0,0.0476190476190476,0.952380952380952,30.952380952381,4.61904761904762,36.0952380952381,51.3809523809524,0,0.952380952380952,0,0,6.04761904761905,42.3809523809524,0.285714285714286,5.38095238095238,0.761904761904762,0.380952380952381,0.476190476190476,0.333333333333333,0.333333333333333,-0.461384650991877,65.5823809523809,311.954151168474,412.216748941482,330.563605943075,0.382173382173382,1,1,1,80.5924295327132,279.725586107743,192.692210406775,279.358459213549,0.544566544566545,1,1,1,839.874037479968,67,126,48,213,24.7819543972822,1001.13745949234,98,0,809.215277107425,0
2011,"MW2012C3030204",43.4375,5,5.375,0,0,1,44.4481253623962,2.40250001847744,53.688125371933,47.25,0,1,0,0,3,41.875,0.4375,4.6875,0.9375,0.125,0.125,0.0625,0.0625,-0.240450688544517,60.8275,135.055,95.02,86.7974882735365,0,0,0,1,13.7890066359509,75.8898257355726,106.735015249452,238.578244565496,1,1,1,1,897.459045061995,49,126,32,213,25.4532994230029,951.881401801455,93,0,1059.62812037379,0
2010,"MW2012C3030204",37.1875,4.5,0,0,0,1,56.1881246566772,13.8431250452995,62.7918746471405,29.3125,1,0,0,0,6,36.625,0.1875,4.375,1,0.3125,0.375,0,0,-0.277727552659485,28.43,141.185,58.2633333333333,180,0.75,0.5,0.25,0.75,34.9168647017187,160.200429281783,150.490350802127,166.703260436404,0.75,0.5,1,0.75,870.659656791831,41,128,41,213,25.664763625836,972.662776107373,103,0,844.125615694277,0
2010,"MW2012C3030204",53.71875,5.125,2.25,0,0,1,43.102667093277,5.61066660284996,57.8220002651215,28.1333333253861,0,0.3125,0,0,12,46.625,0.1875,5.1875,0.9375,0.1875,0.25,0.0625,0.0625,-0.373761418162112,21.332,127.792,92.522,146.630834571129,0,0,0,1,17.2373108266151,83.0830809542771,87.6136611625425,239.318433239139,0.8,0.8,0.8,1,918.013105311926,42,131,41,213,25.664763625836,972.662776107373,103,0,848.966479936627,0
2010,"MW2012C3030204",36.96875,4.6875,4.25,0,0,1,44.2731249332428,11.6237500309944,62.6637494564056,12.75,0,1,0,0,10,41.8125,0.25,5.0625,0.875,0.0625,0.125,0.125,0.125,-0.263670282702504,23.91,159.95,120.08,144.032665857355,0.25,0.25,0.25,1,28.2799572135584,135.246325386445,69.6446417432867,239.338470931653,0.75,1,1,1,935.372782797368,61,146,41,213,25.664763625836,972.662776107373,103,0,849.150534528763,0
2010,"MW2012C3030214",36.96875,4.6875,4.25,0,0,1,44.2731249332428,11.6237500309944,62.6637494564056,12.75,0,1,0,0,10,41.8125,0.25,5.0625,0.875,0.0625,0.125,0.125,0.125,-0.263670282702504,23.91,159.95,120.08,144.032665857355,0.25,0.25,0.25,1,28.2799572135584,135.246325386445,69.6446417432867,239.338470931653,0.75,1,1,1,935.372782797368,61,146,41,213,25.9924790503274,971.722399596049,93,0,849.150534528763,0
2013,"MW2012C3030204",58.4761904761905,5.23809523809524,3.76190476190476,0,0,1,44.7619047619048,11.9047619047619,63.0952380952381,11.7142857142857,0,0.952380952380952,0,0,7,39.5238095238095,0.19047619047619,4.52380952380952,0.952380952380952,0.333333333333333,0.380952380952381,0.142857142857143,0.142857142857143,-0.228985362100542,87.765,330.406286134144,194.632119136944,190.034731422085,0,1,1,1,58.7487477627128,40.0031394334055,243.702020054421,212.210644251143,0.75,1,1,1,941.51655030618,51,133,48,213,24.7819543972822,1001.13745949234,98,0,920.635289364149,0
2013,"MW2012C3030214",58.4761904761905,5.23809523809524,3.76190476190476,0,0,1,44.7619047619048,11.9047619047619,63.0952380952381,11.7142857142857,0,0.952380952380952,0,0,7,39.5238095238095,0.19047619047619,4.52380952380952,0.952380952380952,0.333333333333333,0.380952380952381,0.142857142857143,0.142857142857143,-0.228985362100542,87.765,330.406286134144,194.632119136944,190.034731422085,0,1,1,1,58.7487477627128,40.0031394334055,243.702020054421,212.210644251143,0.75,1,1,1,941.51655030618,51,133,66,212,25.0791217499496,964.31054167115,92,1,920.635289364149,0
2010,"MW2012C3030214",44.5,5.25,1.625,0,0,1,40.5579996109009,3.45600003004074,44.1939997673035,28,0,0.0625,0,0,10,41,0.25,4.3125,0.875,0.125,0.25,0.1875,0.1875,-0.234553959459447,25.19,109.34,84.2,119.989094046729,0.5,0.75,0.75,1,28.2799572135584,135.246325386445,69.6446417432867,239.338470931653,0.75,1,1,1,940.857739413611,62,133,41,213,25.9924790503274,971.722399596049,93,0,878.487589069499,0
2011,"MW2012C3030214",53.875,4.75,0.25,0,0,1,24.7224999666214,17.2900000810623,43.7912502288818,14.5,0,1,0,0,1,44.875,0.1875,4.9375,0.875,0.0625,0.0625,0.1875,0.1875,-0.416692680348987,19.57,92.18,14,147.936573258232,0.5,0.5,0.75,1,15.9860822383873,80.4963982931197,94.0644022470657,239.160281426211,1,1,1,1,871.110026279268,49,120,49,213,25.9462446687367,914.31795998982,93,0,1108.97540625807,0
2010,"MW2012C3010508",38.75,4.875,0,0,0,1,34.0266668796539,8.66466650366783,44.9720001220703,14.6666666865349,0,1,0,0,4.6875,41.9375,0.125,4.5,0.9375,0.0625,0.0625,0.3125,0.3125,-0.172289031942687,41.0080297939068,143.863330357143,149.00435666558,151.317492816092,0.4828125,0.191840277777778,0.372309027777778,0.322569444444444,42.4334141975645,154.217401073264,140.224809596045,142.721872228434,0.613541666666667,0.568055555555556,0.752777777777778,0.569444444444444,1043.35899127862,41,132,37,213,22.4000715730336,1134.10969596811,54,0,938.369346680437,0
2010,"MW2012C3010517",38.75,4.875,0,0,0,1,34.0266668796539,8.66466650366783,44.9720001220703,14.6666666865349,0,1,0,0,4.6875,41.9375,0.125,4.5,0.9375,0.0625,0.0625,0.3125,0.3125,-0.172289031942687,41.0080297939068,143.863330357143,149.00435666558,151.317492816092,0.4828125,0.191840277777778,0.372309027777778,0.322569444444444,42.4334141975645,154.217401073264,140.224809596045,142.721872228434,0.613541666666667,0.568055555555556,0.752777777777778,0.569444444444444,1043.35899127862,41,132,37,213,23.1280462035178,901.703193654532,71,0,938.369346680437,0
2010,"MW2012C3030204",38.75,4.875,0,0,0,1,34.0266668796539,8.66466650366783,44.9720001220703,14.6666666865349,0,1,0,0,4.6875,41.9375,0.125,4.5,0.9375,0.0625,0.0625,0.3125,0.3125,-0.172289031942687,41.0080297939068,143.863330357143,149.00435666558,151.317492816092,0.4828125,0.191840277777778,0.372309027777778,0.322569444444444,42.4334141975645,154.217401073264,140.224809596045,142.721872228434,0.613541666666667,0.568055555555556,0.752777777777778,0.569444444444444,1043.35899127862,41,132,41,213,25.664763625836,972.662776107373,103,0,938.369346680437,0
2010,"MW2012C3030214",38.75,4.875,0,0,0,1,34.0266668796539,8.66466650366783,44.9720001220703,14.6666666865349,0,1,0,0,4.6875,41.9375,0.125,4.5,0.9375,0.0625,0.0625,0.3125,0.3125,-0.172289031942687,41.0080297939068,143.863330357143,149.00435666558,151.317492816092,0.4828125,0.191840277777778,0.372309027777778,0.322569444444444,42.4334141975645,154.217401073264,140.224809596045,142.721872228434,0.613541666666667,0.568055555555556,0.752777777777778,0.569444444444444,1043.35899127862,41,132,41,213,25.9924790503274,971.722399596049,93,0,938.369346680437,0
2010,"MW2012C3030304",38.75,4.875,0,0,0,1,34.0266668796539,8.66466650366783,44.9720001220703,14.6666666865349,0,1,0,0,4.6875,41.9375,0.125,4.5,0.9375,0.0625,0.0625,0.3125,0.3125,-0.172289031942687,41.0080297939068,143.863330357143,149.00435666558,151.317492816092,0.4828125,0.191840277777778,0.372309027777778,0.322569444444444,42.4334141975645,154.217401073264,140.224809596045,142.721872228434,0.613541666666667,0.568055555555556,0.752777777777778,0.569444444444444,1043.35899127862,41,132,59,213,24.8930238392432,897.851476106888,108,0,938.369346680437,0
2010,"MW2012C3030314",38.75,4.875,0,0,0,1,34.0266668796539,8.66466650366783,44.9720001220703,14.6666666865349,0,1,0,0,4.6875,41.9375,0.125,4.5,0.9375,0.0625,0.0625,0.3125,0.3125,-0.172289031942687,41.0080297939068,143.863330357143,149.00435666558,151.317492816092,0.4828125,0.191840277777778,0.372309027777778,0.322569444444444,42.4334141975645,154.217401073264,140.224809596045,142.721872228434,0.613541666666667,0.568055555555556,0.752777777777778,0.569444444444444,1043.35899127862,41,132,41,213,25.0218582368233,964.946363452942,109,0,938.369346680437,0
2013,"MW2012C3010508",45.5476190476191,5.23809523809524,1.95238095238095,0.0476190476190476,0,0.952380952380952,31.0952380952381,8.85714285714286,43.0952380952381,18.047619047619,0,0.952380952380952,0,0,5.28571428571429,41.8571428571429,0.19047619047619,4.38095238095238,0.857142857142857,0.285714285714286,0.333333333333333,0.238095238095238,0.238095238095238,-0.208432771143711,91.7901062375597,317.938827194542,424.135852232845,272.214547347984,0.174024388310103,1,1,1,83.5587953011589,160.980081843252,203.86300445958,225.530174891788,0.61726368869226,1,1,1,1015.60135867958,67,127,51,213,21.8768613251163,974.352538033768,72,0,959.143823056333,0
2013,"MW2012C3010517",45.5476190476191,5.23809523809524,1.95238095238095,0.0476190476190476,0,0.952380952380952,31.0952380952381,8.85714285714286,43.0952380952381,18.047619047619,0,0.952380952380952,0,0,5.28571428571429,41.8571428571429,0.19047619047619,4.38095238095238,0.857142857142857,0.285714285714286,0.333333333333333,0.238095238095238,0.238095238095238,-0.208432771143711,91.7901062375597,317.938827194542,424.135852232845,272.214547347984,0.174024388310103,1,1,1,83.5587953011589,160.980081843252,203.86300445958,225.530174891788,0.61726368869226,1,1,1,1015.60135867958,67,127,51,213,22.1087536735714,736.036689060075,80,0,959.143823056333,0
2013,"MW2012C3030204",45.5476190476191,5.23809523809524,1.95238095238095,0.0476190476190476,0,0.952380952380952,31.0952380952381,8.85714285714286,43.0952380952381,18.047619047619,0,0.952380952380952,0,0,5.28571428571429,41.8571428571429,0.19047619047619,4.38095238095238,0.857142857142857,0.285714285714286,0.333333333333333,0.238095238095238,0.238095238095238,-0.208432771143711,91.7901062375597,317.938827194542,424.135852232845,272.214547347984,0.174024388310103,1,1,1,83.5587953011589,160.980081843252,203.86300445958,225.530174891788,0.61726368869226,1,1,1,1015.60135867958,67,127,48,213,24.7819543972822,1001.13745949234,98,0,959.143823056333,0
2013,"MW2012C3030214",45.5476190476191,5.23809523809524,1.95238095238095,0.0476190476190476,0,0.952380952380952,31.0952380952381,8.85714285714286,43.0952380952381,18.047619047619,0,0.952380952380952,0,0,5.28571428571429,41.8571428571429,0.19047619047619,4.38095238095238,0.857142857142857,0.285714285714286,0.333333333333333,0.238095238095238,0.238095238095238,-0.208432771143711,91.7901062375597,317.938827194542,424.135852232845,272.214547347984,0.174024388310103,1,1,1,83.5587953011589,160.980081843252,203.86300445958,225.530174891788,0.61726368869226,1,1,1,1015.60135867958,67,127,66,212,25.0791217499496,964.31054167115,92,1,959.143823056333,0
2013,"MW2012C3030304",45.5476190476191,5.23809523809524,1.95238095238095,0.0476190476190476,0,0.952380952380952,31.0952380952381,8.85714285714286,43.0952380952381,18.047619047619,0,0.952380952380952,0,0,5.28571428571429,41.8571428571429,0.19047619047619,4.38095238095238,0.857142857142857,0.285714285714286,0.333333333333333,0.238095238095238,0.238095238095238,-0.208432771143711,91.7901062375597,317.938827194542,424.135852232845,272.214547347984,0.174024388310103,1,1,1,83.5587953011589,160.980081843252,203.86300445958,225.530174891788,0.61726368869226,1,1,1,1015.60135867958,67,127,40,213,24.2591150704684,911.881491269821,103,0,959.143823056333,0
2013,"MW2012C3030314",45.5476190476191,5.23809523809524,1.95238095238095,0.0476190476190476,0,0.952380952380952,31.0952380952381,8.85714285714286,43.0952380952381,18.047619047619,0,0.952380952380952,0,0,5.28571428571429,41.8571428571429,0.19047619047619,4.38095238095238,0.857142857142857,0.285714285714286,0.333333333333333,0.238095238095238,0.238095238095238,-0.208432771143711,91.7901062375597,317.938827194542,424.135852232845,272.214547347984,0.174024388310103,1,1,1,83.5587953011589,160.980081843252,203.86300445958,225.530174891788,0.61726368869226,1,1,1,1015.60135867958,67,127,68,213,24.4197366777161,950.513112691141,107,0,959.143823056333,0
2016,"MW2012C3010508",35.7619047619048,4.47619047619048,10.6190476190476,0,0,1,32.7619047619048,8.85714285714286,43.8571428571429,14.8095238095238,0,0.904761904761905,0,0,5.19047619047619,40.5714285714286,0.238095238095238,4.52380952380952,0.904761904761905,0.333333333333333,0.428571428571429,0.571428571428571,0.476190476190476,-0.412699234324654,194.993673469388,447.401765923761,508.165261904762,451.884698412698,0.486295313881521,0.220159151193634,0.317418213969938,0.196286472148541,115.871784002851,279.114266201006,383.542785795449,468.189750496171,0.945054945054945,0.500821018062397,0.750410509031199,0.750410509031199,819.467712109993,73,153,32,214,25.5010515747784,874.434910510977,60,0,0,0
2016,"MW2012C3010517",35.7619047619048,4.47619047619048,10.6190476190476,0,0,1,32.7619047619048,8.85714285714286,43.8571428571429,14.8095238095238,0,0.904761904761905,0,0,5.19047619047619,40.5714285714286,0.238095238095238,4.52380952380952,0.904761904761905,0.333333333333333,0.428571428571429,0.571428571428571,0.476190476190476,-0.412699234324654,194.993673469388,447.401765923761,508.165261904762,451.884698412698,0.486295313881521,0.220159151193634,0.317418213969938,0.196286472148541,115.871784002851,279.114266201006,383.542785795449,468.189750496171,0.945054945054945,0.500821018062397,0.750410509031199,0.750410509031199,819.467712109993,73,153,33,214,25.7381933859947,716.284431674225,75,0,0,0
2016,"MW2012C3030204",35.7619047619048,4.47619047619048,10.6190476190476,0,0,1,32.7619047619048,8.85714285714286,43.8571428571429,14.8095238095238,0,0.904761904761905,0,0,5.19047619047619,40.5714285714286,0.238095238095238,4.52380952380952,0.904761904761905,0.333333333333333,0.428571428571429,0.571428571428571,0.476190476190476,-0.412699234324654,194.993673469388,447.401765923761,508.165261904762,451.884698412698,0.486295313881521,0.220159151193634,0.317418213969938,0.196286472148541,115.871784002851,279.114266201006,383.542785795449,468.189750496171,0.945054945054945,0.500821018062397,0.750410509031199,0.750410509031199,819.467712109993,73,153,65,214,28.6399870352581,816.580531745717,117,0,0,0
2016,"MW2012C3030214",35.7619047619048,4.47619047619048,10.6190476190476,0,0,1,32.7619047619048,8.85714285714286,43.8571428571429,14.8095238095238,0,0.904761904761905,0,0,5.19047619047619,40.5714285714286,0.238095238095238,4.52380952380952,0.904761904761905,0.333333333333333,0.428571428571429,0.571428571428571,0.476190476190476,-0.412699234324654,194.993673469388,447.401765923761,508.165261904762,451.884698412698,0.486295313881521,0.220159151193634,0.317418213969938,0.196286472148541,115.871784002851,279.114266201006,383.542785795449,468.189750496171,0.945054945054945,0.500821018062397,0.750410509031199,0.750410509031199,819.467712109993,73,153,73,190,28.8141138593727,798.848989357754,113,24,0,0
