"ea_id","FS_year","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","FNID","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"30212307",2013,45.5476190476191,5.23809523809524,1.95238095238095,0.0476190476190476,0,0.952380952380952,-14.565462,35.5069341904762,31.0952380952381,8.85714285714286,43.0952380952381,18.047619047619,0,0.952380952380952,0,0,5.28571428571429,41.8571428571429,0.19047619047619,4.38095238095238,0.857142857142857,0.285714285714286,0.333333333333333,0.238095238095238,0.238095238095238,0,0.666666666666667,0.0952380952380952,0.476190476190476,0.0476190476190476,0,May 2013,91.7901062375597,317.938803144476,424.135644894539,272.214546686218,0.174024388310103,1,1,1,83.5587953011589,160.980071868609,203.862980411475,225.530068809077,0.61726368869226,1,1,1,108.934596491228,306.88518912898,412.756077955661,260.159931941471,0.264532752756275,1,1,1,65.9481230127321,160.335821533378,205.514207671648,224.718775932788,0.580205645476581,1,1,1,48.7109330127563,289.223527928457,393.386045190141,241.811119815205,0.0418792517006803,1,1,1,43.3287927457492,159.355577519602,207.999023502139,223.451669654439,0.164115646258503,1,1,1,33.5716914870194,250.469576863687,346.664603253135,205.994538418897,0.10911044973545,1,1,1,36.7094291344664,157.346106665944,212.920230119102,220.767951813337,0.398500881834215,1,1,1,1015.60135867958,67,127,NA,54,212.833333333333,23.7542571490173,923.038638703049,92,0.166666666666667,959.143823056333,0
"30212307",2016,35.7619047619048,4.47619047619048,10.6190476190476,0,0,1,-14.7322429047619,35.5981195238095,32.7619047619048,8.85714285714286,43.8571428571429,14.8095238095238,0,0.904761904761905,0,0,5.19047619047619,40.5714285714286,0.238095238095238,4.52380952380952,0.904761904761905,0.333333333333333,0.428571428571429,0.571428571428571,0.476190476190476,0.0476190476190476,0.19047619047619,0.0952380952380952,0.428571428571429,0,0,May 2016,194.993673469388,447.401765923761,508.165261904762,451.884698412698,0.486295313881521,0.220159151193634,0.317418213969938,0.196286472148541,115.871784085431,279.114266197641,383.542786093094,468.189750496772,0.945054945054945,0.500821018062397,0.750410509031199,0.750410509031199,146.649523809524,323.807101449275,390.039,312.093407029478,0.433099467582226,0.293874707667811,0.358560979250634,0.153505498333085,145.904365861748,194.894326611595,473.136736657557,252.594331453127,1,0.618450515002239,0.973727422003284,0.754391202667065,110.117859477124,362.067305590584,424.289208125208,375.255539939513,0.193814217910603,0.278777447452146,0.243832472748135,0.156626506024096,82.7039508838207,165.419474986128,213.462298558211,229.111738721651,0.540238877588275,0.792885829030407,0.790956031919887,0.618473895582329,80.496119047619,382.060612055669,451.712011628404,366.869174138892,0.504329004329004,1,1,1,65.9129209410997,168.349955029692,184.773375922279,231.019017671944,0.965367965367965,1,1,1,819.467712109993,73,153,NA,56.6666666666667,210,27.4321760396472,794.428122346959,104.333333333333,4,0,0
"30212492",2010,45.5,4.6875,4.8125,0,0,1,-14.7245998382568,35.7083015441895,39.8699998855591,6.99062493443489,55.5956244468689,50,0,0,0,0,7.5,42.5625,0.0625,5.5,1,0.125,0.1875,0.0625,0.0625,0,0.375,0,0.6875,0,0,Jul 2010,25.545,159.5415,109.30925,137.87425,0.525,0,0,0,29.5608600798828,129.653371101246,88.6671999665338,192.666608618543,0.9,0.775,0.675,0.875,34.6875,168.406666666667,119.78,83.125,0.5,0.375,0.375,0.25,37.8217929172426,163.832003548124,160.050924196674,118.38756113203,0.75,0.625,1,0.75,48.4816666666667,154.1175,140.3775,150.8875,0.125,0,0,0,47.8572882785496,139.495912956147,77.9361835533722,81.12938435092,0.25,0.375,0.875,0.875,33.4633333333333,127.179166666667,63.565,102.175,0.125,0.125,0.25,0,29.8630939435646,121.722757083622,123.872175687609,214.959152876422,0.75,0.125,0.875,0.25,992.908983969933,42,133,NA,41,213,25.664763625836,972.662776107373,103,0,886.739927045485,0
"30212492",2013,41.8823529411765,4.70588235294118,2.82352941176471,0,0,1,-14.7246,35.7083,40.0588235294118,7,55.7647058823529,48.3529411764706,0,0,0,0,5,42.4705882352941,0.176470588235294,5.35294117647059,0.941176470588235,0.176470588235294,0.176470588235294,0.0588235294117647,0.0588235294117647,0,0.235294117647059,0,0.647058823529412,0,0,May 2013,97.7425,317.568262349444,182.799397451226,186.988817337044,0.2,1,1,1,84.0093074445193,41.8625510827301,236.978142571871,214.42971052902,0.8,1,1,1,120.88,304.898241032617,170.81802981439,183.98782517543,0,1,1,1,105.302681354916,43.7718089523285,229.695278607483,216.67741483401,1,1,1,1,72.79,286.246370556845,152.860203013569,179.563705345804,0,1,1,1,51.6718157386469,46.7449543626109,217.778667263276,220.067202992457,0.25,1,1,1,42.895,250.381270231887,119.274166850295,170.96064147895,0.6,1,1,1,33.2201420299547,53.2065402888358,190.660563894583,226.686506053991,0.6,1,1,1,991.946590844955,51,127,NA,48,213,24.7819543972822,1001.13745949234,98,0,968.427351281153,0
"30222077",2010,45,5.375,0.1875,0,0,0,-15.0766000747681,35.2300987243652,0.275625002919696,1.79375002533197,3.51062504947186,36.75,0,0,0,0,9,43.125,0.1875,4.375,0.6875,0.3125,0.4375,0.5625,0.5625,0,0.4375,0.125,0.3125,0,0.0625,Sep 2010,26.376,142.953333333333,228.026666666667,234.63,0,0.4,0.4,0.8,26.376,142.953333333333,228.026666666667,234.63,0,0.4,0.4,0.8,32.15,162.34,207.964,223.202,0.8,0,0,0,32.15,162.34,207.964,223.202,0.8,0,0,0,45.71,184.15,257.782,257.188,0.2,0,0,0,45.71,184.15,257.782,257.188,0.2,0,0,0,43.7925,131.165,188.1675,173.035,0.2,0.2,0.2,0.2,43.7925,131.165,188.1675,173.035,0.2,0.2,0.2,0.2,778.00420413023,59,133,NA,59,213,26.2152764620356,891.568519013269,125,0,764.433566929335,0
"30301554",2011,52.84375,5.0625,1.25,0,0,1,-15.3579998016357,35.4216995239258,3.7537500411272,11.6225000619888,12.5343750119209,42.4375,0,0,0,0,1,39.5,0.5,3.6875,1,0.3125,0.5,0.1875,0.1875,0,0.4375,0,0.3125,0,0,Jan 2011,12,10.9999896021847,16.3293500960868,251.464858700985,0.75,1,1,1,22.5312940819917,84.9494564554794,193.96182787934,176.415801245481,1,1,1,1,34.6325,164.2825,240.495,251.643860402559,0,0,0,1,26.2104923304484,96.5313811202206,166.394143567948,179.864034065516,1,0.5,1,1,31.73,162.9,152.676666666667,249.0075,0,0,0.25,0,31.5218208255215,133.735212006277,141.792645706895,220.173944048353,0.25,0.25,0.5,0.5,42.3375,145.706666666667,13.9293504943968,247.333333333333,0,0.25,1,0.25,57.5350532615096,116.250038636117,113.457203538487,96.8066238898047,0.5,0.5,1,1,859.192810624943,19,132,NA,19,213,24.8244740517487,849.748311629662,107,0,1022.07917853876,0
"30301576",2010,55.3125,5.75,3.1875,0,0,1,-15.2658004760742,35.4682006835938,8.10133334994316,13.0733333230019,20.9313334226608,43.9333333969116,0,0,0,0,11,41.9375,0.125,4,0.9375,0.1875,0.25,0.1875,0.1875,0,0.375,0,0.75,0,0,Nov 2010,34.6325,164.2825,240.495,251.643860402533,0,0,0,1,26.2104923304484,96.5313811202206,166.394143567945,179.864034065515,1,0.5,1,1,24.2,162.33,182.640601951508,250.2,0.4,0.8,1,0.8,29.9468208012459,134.209740417475,144.887005227673,191.885347574201,0.6,0.8,1,0.8,40.6266666666667,160.285,123.014304981011,231.4325,0.25,0,1,0,34.5473179821099,113.071391068028,147.918936814575,174.017845847836,1,0.75,1,0.75,31.9333333333333,167.345,14,237.625,0.25,0.5,0,0.5,40.1880054799226,133.522093190838,103.854743604403,150.005209538897,0.75,0.75,0.25,0.5,808.183828309911,41,134,NA,59,213,24.8930238392432,897.851476106888,108,0,771.610676980904,0
"30301590",2010,53.59375,6.125,3.1875,0,0,1,-15.3793001174927,35.4827003479004,11.0300000309944,8.54687502980232,18.477499961853,33.625,0,0,0,0,5,38.5625,0.25,4.25,0.875,0.4375,0.4375,0.25,0.25,0,0.6875,0,0.5,0.0625,0,May 2010,27.15,167.89,123.599413633621,94.3533333333333,0.5,0.75,1,0.25,41.8435740377963,132.100032327651,155.363944960137,20,1,1,1,0.75,38.6833333333333,170.586666666667,16,193.6475,0.25,0.25,0.75,0,40.1040055021707,140.658469587665,122.376800626135,70.3495172232758,0.5,0.75,0.75,0.75,31.9333333333333,167.345,14,237.625,0.25,0.5,0,0.5,40.1880054799226,133.522093190838,103.854743604403,150.005209538897,0.75,0.75,0.25,0.5,33.1225,120,166.7,175.0975,0,0,0.5,0,29.7488842068844,114.858010611023,129.251536103253,201.639751807867,0.75,1,0.75,1,818.921737114177,41,138,NA,59,213,24.8930238392432,897.851476106888,108,0,770.569425502066,0
"30302283",2010,47.375,5.1875,1.4375,0,0,1,-15.3663997650146,35.5802001953125,19.9868748188019,6.11187496781349,28.0400000810623,17.375,0,0,0,0,11,46.9375,0.1875,4.0625,0.875,0.1875,0.1875,0.4375,0.4375,0,0.625,0.0625,0.625,0,0,Nov 2010,34.6325,164.2825,240.495,251.643860402541,0,0,0,1,26.2104923304484,96.5313811202206,166.394143567945,179.864034065555,1,0.5,1,1,24.2,162.33,182.640601951508,250.2,0.4,0.8,1,0.8,29.9468208012459,134.209740417475,144.887005227673,191.885347574201,0.6,0.8,1,0.8,40.6266666666667,160.285,123.014304981011,231.4325,0.25,0,1,0,34.5473179821091,113.071391068028,147.918936814575,174.017845847836,1,0.75,1,0.75,31.9333333333333,167.345,14,237.625,0.25,0.5,0,0.5,40.1880054799226,133.522093190838,103.854743604403,150.005209538897,0.75,0.75,0.25,0.5,957.473600729217,61,140,NA,59,213,24.8930238392432,897.851476106888,108,0,910.781967925817,0
"30302357",2010,60.46875,5.625,4.5625,0,0,1,-15.5120000839233,35.5861015319824,26.9156250953674,6.29062509536743,31.1474999189377,54.75,0,0,0,0,11,43.9375,0.3125,4.875,0.875,0.25,0.4375,0.3125,0.3125,0,0.4375,0,0.5,0.0625,0,Nov 2010,32.58,43.32,210.97,199.85333275791,0.75,0.25,0.75,1,26.2104923304484,96.5313811202206,166.394143567948,179.864034065555,1,0.5,1,1,30.77,106.84,193.205,173.24,0.6,0.4,0.6,0.6,29.9468208012459,134.209740417475,144.887005227679,191.885347574201,0.6,0.8,1,0.8,29.3233333333333,91.9575,212.053333333333,207.2325,0.25,0,0.25,0,34.5473179821091,113.071391068028,147.918936814575,174.017845847836,1,0.75,1,0.75,40.6975,120.015,206.665,166.5775,0,0,0,0,40.1880054799226,133.522093190838,103.854743604403,150.005209538897,0.75,0.75,0.25,0.5,784.497345565117,61,137,NA,59,213,24.8930238392432,897.851476106888,108,0,738.818287196924,0
"30302601",2010,46.65625,5.3125,2.0625,0,0,1,-15.4882001876831,35.556999206543,21.5962501764297,6.97937497496605,26.2762500047684,39.8125,0,0,0,0,5.625,37.6875,0.1875,5.125,0.9375,0.25,0.4375,0.0625,0.0625,0,0.6875,0,0.8125,0,0,May 2010,32.0069510309278,150.949866071429,179.554129497751,174.330039568345,0.44046194813214,0.210134300710096,0.339572398888546,0.185464263661624,29.8677631002666,148.227761550427,186.562720333546,162.952164492214,0.684094242050015,0.415521765977153,0.670519450447669,0.458716038900895,43.6129363580688,155.229425,188.041304347826,185.304791491597,0.250330687830688,0.239417989417989,0.288359788359788,0.18287037037037,44.3843796649214,124.068976581638,192.077491301749,155.087778014103,0.357473544973545,0.41468253968254,0.681216931216931,0.680886243386243,41.9212692439275,146.010179684457,130.368562641462,158.215922920892,0.130013545658782,0.0831323509977534,0.12302596801903,0.0971075062772565,40.3153685052414,116.45411628686,153.134547413249,131.21788574444,0.534409277124356,0.406344984802432,0.457587220827276,0.485454935905907,35.4824602651914,139.577816376131,151.681599709501,141.711372715314,0.179053250921193,0.148624153096398,0.209630928325211,0.207134791394271,33.9986256136037,128.888310349428,188.279926965749,166.094938645403,0.403661000832046,0.416958873172471,0.560754189944134,0.502570426720552,769.936012895457,61,145,NA,45.2857142857143,213,24.9172733616461,1009.59501352524,108.571428571429,0,731.402738997889,0
"30302601",2013,50.5,5.57142857142857,3.19047619047619,0,0.0952380952380952,0.857142857142857,-15.4249116190476,35.4102300952381,17.9047619047619,7.38095238095238,27.7142857142857,38.1428571428571,0.0476190476190476,0,0,0,6.61904761904762,39.4761904761905,0.142857142857143,5.38095238095238,0.80952380952381,0.380952380952381,0.523809523809524,0.19047619047619,0.19047619047619,0,0.380952380952381,0.0952380952380952,0.619047619047619,0,0,Jun 2013,80.2798071057905,295.348027996252,412.006564925182,206.624847081116,0.205240394895567,1,1,1,81.7909606858626,218.780035449332,281.454983480112,228.894692326432,0.360398687984895,1,1,1,125.635450859244,287.633682619893,400.134525872125,201.721386695247,0.156438679694494,1,1,1,127.446881167072,215.483082687868,277.705187040901,227.913650220499,0.312323649532952,1,1,1,89.0253026614573,274.804661096842,380.600554707319,194.598234085733,0.186242700500696,1,1,1,71.4376297621398,210.186098269733,271.769003019862,226.627488383157,0.40557998736856,1,1,1,56.6869595913266,245.08034950207,335.952010553217,181.455870798711,0.111731016571998,1,1,1,54.2206573458426,198.1964974266,258.908879886005,224.418014502435,0.198702081766801,1,1,1,786.034187545441,67,144,NA,58.1428571428571,212.857142857143,24.1932021675136,950.477405639399,111.285714285714,0.142857142857143,813.021770310567,0
"30302601",2016,41.1923076923077,4.5,8.15384615384615,0,0,0.884615384615385,-15.3978120769231,35.3741321538462,15.1153846153846,6.73076923076923,24.9615384615385,35.1153846153846,0.0769230769230769,0,0,0,6.26923076923077,36.3846153846154,0.153846153846154,4.88461538461539,0.769230769230769,0.461538461538462,0.653846153846154,0.423076923076923,0.423076923076923,0,0.423076923076923,0.115384615384615,0.653846153846154,0.0384615384615385,0,Jun 2016,181.5061792603,530.993712481962,742.350843871576,659.782246022611,0.266947496947497,0.298290598290598,0.348327228327228,0.374884004884005,147.506534682348,528.074043736356,673.279412780771,617.884793496618,0.624371184371184,0.74050061050061,0.867765567765568,0.703931623931624,201.308622019007,477.466452087442,733.100464535465,500.220229373801,0.304955775150883,0.235062433198717,0.297111464540119,0.220460552842615,173.588918790642,458.575730644059,585.723855221967,548.843285641244,0.718606917252811,0.575892657139017,0.67951256664128,0.608100155522986,147.264157449295,312.885792696712,421.360968531468,435.566615000628,0.417595485713413,0.279933415800003,0.315825964783678,0.387089690139124,124.733566680755,252.764328199347,352.754433777862,420.768835257275,0.844542386341076,0.718727264397306,0.573873184587896,0.691266016096272,107.58164587149,313.187852159921,452.29625436741,272.905117786698,0.246604127579737,1,1,1,71.7143257195615,247.237912879112,307.009478320447,254.488715481609,0.541050656660413,1,1,1,698.414037369421,72,146,NA,70.5714285714286,208,27.866564764168,797.257289206105,128,6,0,0
"30302687",2011,28.125,4.125,3.75,0,0,1,-15.4316997528076,35.4796981811523,14.9306666851044,8.91333332657814,19.4126665592194,23.4666666984558,0,0,0,0,2,44.875,0.25,3.875,0.9375,0.1875,0.25,0.1875,0.1875,0,0.6875,0,0.5,0,0,Feb 2011,18,11,15.6626826098142,250.857354924471,0.75,0.75,1,1,22.5782151770303,80.3683767493908,206.761802606792,176.660227634406,1,1,1,1,11,11,17,251.73795666254,0.8,0.8,0.6,1,22.4849296290926,90.2911657162458,180.170612685582,177.360834569242,0.8,1,1,1,24.2,162.33,182.640601951306,250.2,0.4,0.8,1,0.8,29.9468208012459,134.209740417475,144.887005227679,191.885347574201,0.6,0.8,1,0.8,38.6833333333333,170.586666666667,16,193.6475,0.25,0.25,0.75,0,40.1040055021707,140.658469587665,122.376800626135,70.3495172232758,0.5,0.75,0.75,0.75,770.920725621204,19,130,NA,19,213,24.8244740517487,849.748311629662,107,0,926.983991829639,0
"30302692",2010,38.1875,4.9375,2.5,0,0,1,-15.4141998291016,35.394100189209,5.87000000476837,8.00124999880791,9.76062506437301,17.3125,0,0,0,0,9,36.75,0.3125,3.75,0.9375,0.5,0.75,0.3125,0.3125,0,0.5,0.0625,0.625,0,0,Sep 2010,24.2,162.33,182.640601951508,250.2,0.4,0.8,1,0.8,29.9468208012459,134.209740417475,144.887005227673,191.885347574201,0.6,0.8,1,0.8,32.47,156.175,122.44,226.9575,0.8,0.2,0.6,0.2,31.1134101001452,123.403301537152,142.931762305531,201.817191435935,0.8,1,0.8,1,45.285,174.18,124.175,252.254,0.2,0,0.6,0,45.1376410376104,151.128673587274,160.474421679062,44.6864305375365,0.6,0.8,0.8,1,25.9451939941418,150.65,159,241.4,1,0.6,0.6,0.6,34.0251881056391,73.2385905564887,91.2513812273364,187.985617599943,1,0.8,0.8,1,953.576646882615,41,128,NA,59,213,24.8930238392432,897.851476106888,108,0,911.569754926367,0
"30304139",2011,53.78125,4.75,0.6875,0,0,1,-15.4828996658325,35.3577003479004,8.82400006055832,10.3420000076294,12.6013334989548,29.3333333730698,0,0,0,0,1,41.5,0.25,4.5,0.9375,0.3125,0.375,0.4375,0.4375,0,0.625,0,0.5625,0.0625,0,Jan 2011,26.8256933183771,12,219.139002492142,142.063233591973,1,0.75,1,1,19.9515865324684,58.5547270603399,71.4798068681443,215.519970696101,1,1,1,1,21.5,56.6666666666667,78.7233333333333,141.681072031942,0.5,0.25,0.25,1,30.0989375786469,64.3280054999657,127.959613736289,210.350443995826,0.75,0.75,0.25,1,26.385,140.86,228.923333333333,142.916666666667,0,0.25,0.25,0.25,30.3683642877991,89.838576492356,124.90879833843,171.6742715035,1,0.75,0.75,0.75,40.6666666666667,105,225.75,134.3,0.25,0.5,0.5,0.5,48.2864232794761,154.803351641044,177.953385831568,201.781071478781,0.25,0.75,1,0.5,855.628966035142,32,127,NA,33,213,24.9473654733578,894.777212281381,99,0,983.902503883257,0
"30304143",2010,50.78125,5.5625,1.625,0,0,1,-15.4308004379272,35.3782997131348,6.26875004731119,7.34000000357628,8.88312515616417,52.1875,0,0,0,0,7,47.375,0.4375,4.375,0.6875,0.125,0.1875,0.375,0.375,0,0.375,0.0625,0.3125,0,0,Jul 2010,32.47,156.175,122.44,226.9575,0.8,0.2,0.6,0.2,31.1134101001452,123.403301537152,142.931762305531,201.817191435851,0.8,1,0.8,1,27.15,167.89,123.599413633621,94.3533333333333,0.5,0.75,1,0.25,41.8435740377948,132.100032327651,155.363944960138,20,1,1,1,0.75,42.3375,145.706666666667,13.9293504943874,247.333333333333,0,0.25,1,0.25,57.5350532615096,116.250038636117,113.457203538492,96.8066238898591,0.5,0.5,1,1,25.8608756470785,147.1225,156.32,240.2975,1,0,0,0,29.7982350284376,101.276454266656,132.731736156345,195.146370366841,1,0.25,0.75,0.5,975.88592142331,41,133,NA,59,213,24.8930238392432,897.851476106888,108,0,941.810918148919,0
"30305082",2010,35.125,4.9375,2.6875,0,0,1,-15.5698003768921,35.4255981445312,19.62875020504,7.53437495231628,23.3500000238419,31,0,0,0,0,9,45.1875,0.25,4.75,0.8125,0.3125,0.375,0.3125,0.3125,0,0.625,0,0.6875,0,0,Sep 2010,28.2967567567568,112.635517241379,237.564347826087,206.796,0.0975609756097561,0.292682926829268,0.439024390243902,0.75609756097561,27.8890541347492,117.319113209428,175.82943051978,191.885347574201,0.48780487804878,0.682926829268293,1,0.878048780487805,30.1566666666667,103.961333333333,149.236923076923,159.241428571429,0.775,0.25,0.35,0.475,30.5021007429263,111.154188713502,131.579853925797,183.147525219018,0.8,0.75,0.8,1,44.3326785714286,143.466056338028,203.879038461538,211.122794117647,0.308641975308642,0.123456790123457,0.358024691358025,0.160493827160494,45.8175456778334,146.676075774884,167.438274736322,236.983612148508,0.45679012345679,0.358024691358025,0.728395061728395,0.567901234567901,39.3271153846154,122.321355932203,182.149285714286,241.272075471698,0.267605633802817,0.169014084507042,0.211267605633803,0.253521126760563,38.8194237373328,130.067351174981,175.989048541438,235.154741469875,0.380281690140845,0.309859154929577,0.309859154929577,0.52112676056338,837.138191264459,59,130,NA,47,212.75,26.4957371510251,1068.17726616863,90.5,0.25,758.263704316673,0
"30305082",2013,45.8235294117647,5.41176470588235,2.29411764705882,0,0.0588235294117647,1,-15.3403738235294,35.3279345294118,17.3529411764706,7.64705882352941,24.2352941176471,33.2941176470588,0,0,0,0,6.41176470588235,45.2941176470588,0.176470588235294,5.70588235294118,0.705882352941177,0.352941176470588,0.470588235294118,0.411764705882353,0.411764705882353,0,0.823529411764706,0.117647058823529,0.823529411764706,0,0,Jun 2013,75.6648605512605,255.229862982642,353.472751573701,310.576132250462,0.181585677749361,1,1,1,69.1783436235521,229.568932775715,280.142959861041,295.211903649062,0.780051150895141,1,1,1,132.248692897895,249.251446258255,343.86929029357,308.297460722881,0.148459383753501,1,1,1,119.16873795072,227.555038406037,276.903431610742,284.435092627949,0.445378151260504,1,1,1,72.4220774258421,239.30051371441,329.370872608938,304.290444088158,0.045067592254293,1,1,1,60.765336266169,224.211603815798,271.748893393384,267.677047657135,0.402478382657411,1,1,1,47.3870344816289,216.255412067396,300.114420956124,293.821615130804,0.169890439546107,1,1,1,50.0199141983202,215.252710547161,260.284159319122,233.346327350857,0.30262542932916,1,1,1,819.163220279148,51,137,NA,48,212,24.503297263132,953.551658700667,89.25,1,825.107154652817,0
"30305082",2016,41.7666666666667,4.4,20.2,0,0,1,-15.3157588,35.3101037333333,17.1333333333333,7.8,24.8666666666667,29.4666666666667,0,0,0,0,10.0666666666667,43,0.2,5.53333333333333,0.8,0.466666666666667,0.6,0.466666666666667,0.466666666666667,0,0.533333333333333,0,0.8,0,0,Oct 2016,202.426076923077,312.096954248366,460.059763265306,439.590710675381,0.528481481481482,0.141074074074074,0.487172839506173,0.360555555555556,122.173482921689,412.797817860631,293.785901370908,234.811701268749,0.982936507936508,0.400828924162257,0.982142857142857,0.871604938271605,187.944326666667,502.879911111111,533.388006349206,480.882546560847,0.276311728395062,0.321296296296296,0.324305555555556,0.239814814814815,136.300384232364,285.849123039703,217.258116471099,362.152805204526,0.732175925925926,0.708950617283951,0.855555555555556,0.806712962962963,142.471377647059,328.609421212121,281.007710154173,369.362422222222,0.504587623337623,0.382185757185757,0.480547511797512,0.427059202059202,56.8688806996821,388.721051374228,317.248842824338,465.035310749084,0.759360253110253,0.71521879021879,0.827713427713428,0.804796761046761,129.264526690079,250.336996393513,452.489645965413,312.928779763856,0.18444922684521,0.964227642276423,0.964227642276423,0.952845528455285,81.3386863272892,293.857088898836,301.593909234681,367.208696770615,0.573609118444126,1,0.983739837398374,0.967479674796748,715.678033632191,74,149,NA,60,158.5,28.7039598768003,812.396757623108,106.25,55.5,0,0
"30305258",2010,40.96875,5,2.125,0,0,1,-15.5910997390747,35.2585983276367,9.23062497377396,3.34374998509884,21.8806248903275,38.8125,0,0,0,0,8,46.5,0.5,4.3125,0.9375,0.3125,0.3125,0.25,0.25,0,0.3125,0,0.4375,0,0,Aug 2010,26.385,140.86,228.923333333333,142.916666666667,0,0.25,0.25,0.25,30.3683642877991,89.838576492356,124.90879833843,171.6742715035,1,0.75,0.75,0.75,40,160,225.4,197.41,0.75,0.5,0.5,0.5,33.3113495099959,134.19418908401,165.178502597974,200.920432219926,0.75,0.5,1,0.5,35.5,150,211.75,98.2,0.5,0.5,0.25,0.25,49.575031951888,148.476811338149,174.235683332628,205.180608592168,0.75,0.5,0.75,0.75,40,100,129.7425,128.065,0,0,0,0,35.5816496430596,129.68940281215,201.441200384173,183.11806298064,0.5,0,0.25,0,856.287726372112,45,134,NA,41,213,25.0218582368233,964.946363452942,109,0,790.436215085285,0
"30305277",2010,46.3125,5.5625,8.1875,0,0,1,-15.5190000534058,35.3176002502441,5.4356250166893,9.30562496185303,15.7787501811981,23.4375,0,0,0,0,3.0625,46.6875,0.1875,4.1875,0.8125,0.3125,0.4375,0.1875,0.1875,0,0.4375,0.0625,0.5,0,0,Mar 2010,36.8902232142857,137.124684065934,155.36765625,78.454296875,0.257327586206897,0.44698275862069,0.519827586206897,0.382758620689655,44.4302100800396,152.616058038629,134.188178800762,142.323877814384,0.519827586206897,0.561637931034483,0.762068965517241,0.755603448275862,37.4340848214286,110.738392857143,88.5835733695652,144.354319852941,0.27732683982684,0.27732683982684,0.152867965367965,0.432088744588745,40.9034775576447,136.185986597895,118.723606638469,166.091498324683,0.698051948051948,0.575487012987013,0.732142857142857,0.586850649350649,37.7556875,107.781701923077,103.8859375,176.084895833333,0.396446078431373,0.231004901960784,0.451593137254902,0.451593137254902,34.1107667036123,135.997380370218,216.067737326508,182.720993204437,0.989583333333333,0.798100490196078,0.798100490196078,0.792892156862745,53.8896825396825,164.123611111111,123.83940625,206.349089285714,0.25,0.288690476190476,0.445684523809524,0.302083333333333,62.3449990260981,161.11504523752,230.690886249508,256.810394003178,0.504464285714286,0.569196428571429,0.674107142857143,0.667410714285714,911.997322406787,45,133,NA,40.6666666666667,213,24.9533301913123,1020.40969197343,90.6666666666667,0,832.567540188357,0
