"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","yearmon","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"21077725",2010,"MW2012C3020619",90.28125,6.5625,0,0,1,0,-13.9711,33.7574,0.689375,2.744375,4.32875,2.9375,0,0,0,0,8,43.75,0.1875,4.25,0,0.9375,4.125,1,1,7.196152,Aug 2010,14806.77,13,125.6,20,188.75,0.9230769,0.6153846,0.7692308,0.6923077,31.00769,112.3679,77.63083,124.1381,1,1,1,1,1073.791,40,117,40,213,24.45756,1047.59,115,0,884.9444,0
"21077725",2010,"MW2012C3020803",90.28125,6.5625,0,0,1,0,-13.9711,33.7574,0.689375,2.744375,4.32875,2.9375,0,0,0,0,8,43.75,0.1875,4.25,0,0.9375,4.125,1,1,7.196152,Aug 2010,14806.77,13,125.6,20,188.75,0.9230769,0.6153846,0.7692308,0.6923077,31.00769,112.3679,77.63083,124.1381,1,1,1,1,1073.791,40,117,40,213,24.0074,1083.941,78,0,884.9444,0
"21077725",2010,"MW2012C3030519",90.28125,6.5625,0,0,1,0,-13.9711,33.7574,0.689375,2.744375,4.32875,2.9375,0,0,0,0,8,43.75,0.1875,4.25,0,0.9375,4.125,1,1,7.196152,Aug 2010,14806.77,13,125.6,20,188.75,0.9230769,0.6153846,0.7692308,0.6923077,31.00769,112.3679,77.63083,124.1381,1,1,1,1,1073.791,40,117,42,213,25.10298,924.3104,126,0,884.9444,0
"21077725",2013,"MW2012C3020103",86.775,6.8,0,0,0.95,0.1,-14.02743,33.88832,1.95,3.75,4.4,3.6,0.05,0,0,0,6.1,43.7,0.2,4.6,0.05,1,4.4,1,1,5.057284,Jun 2013,15845.91,93.93548,208.1179,291.1359,358.0639,0.3597192,1,1,1,82.45809,209.8921,201.0461,136.812,0.5977622,1,1,1,870.654,51,113,31,213,22.9977,816.8367,77,0,853.6878,0
"21077725",2013,"MW2012C3020515",86.775,6.8,0,0,0.95,0.1,-14.02743,33.88832,1.95,3.75,4.4,3.6,0.05,0,0,0,6.1,43.7,0.2,4.6,0.05,1,4.4,1,1,5.057284,Jun 2013,15845.91,93.93548,208.1179,291.1359,358.0639,0.3597192,1,1,1,82.45809,209.8921,201.0461,136.812,0.5977622,1,1,1,870.654,51,113,66,204,24.98786,821.9066,102,9,853.6878,843.9381
"21077725",2013,"MW2012C3020603",86.775,6.8,0,0,0.95,0.1,-14.02743,33.88832,1.95,3.75,4.4,3.6,0.05,0,0,0,6.1,43.7,0.2,4.6,0.05,1,4.4,1,1,5.057284,Jun 2013,15845.91,93.93548,208.1179,291.1359,358.0639,0.3597192,1,1,1,82.45809,209.8921,201.0461,136.812,0.5977622,1,1,1,870.654,51,113,51,213,23.31491,908.6,70,0,853.6878,0
"21077725",2013,"MW2012C3020619",86.775,6.8,0,0,0.95,0.1,-14.02743,33.88832,1.95,3.75,4.4,3.6,0.05,0,0,0,6.1,43.7,0.2,4.6,0.05,1,4.4,1,1,5.057284,Jun 2013,15845.91,93.93548,208.1179,291.1359,358.0639,0.3597192,1,1,1,82.45809,209.8921,201.0461,136.812,0.5977622,1,1,1,870.654,51,113,51,213,23.38448,866.6687,110,0,853.6878,0
"21077725",2013,"MW2012C3020803",86.775,6.8,0,0,0.95,0.1,-14.02743,33.88832,1.95,3.75,4.4,3.6,0.05,0,0,0,6.1,43.7,0.2,4.6,0.05,1,4.4,1,1,5.057284,Jun 2013,15845.91,93.93548,208.1179,291.1359,358.0639,0.3597192,1,1,1,82.45809,209.8921,201.0461,136.812,0.5977622,1,1,1,870.654,51,113,51,213,23.49367,968.7228,81,0,853.6878,0
"21077725",2013,"MW2012C3030519",86.775,6.8,0,0,0.95,0.1,-14.02743,33.88832,1.95,3.75,4.4,3.6,0.05,0,0,0,6.1,43.7,0.2,4.6,0.05,1,4.4,1,1,5.057284,Jun 2013,15845.91,93.93548,208.1179,291.1359,358.0639,0.3597192,1,1,1,82.45809,209.8921,201.0461,136.812,0.5977622,1,1,1,870.654,51,113,67,213,24.2504,833.2937,132,0,853.6878,0
"21079006",2010,"MW2012C3020619",52.78125,5.9375,0.8125,0,1,0,-13.9171,33.7595,3.240625,5.694375,7.33875,0,0,0,0,0,9,36.25,0.1875,4.9375,0.1875,0.75,1.625,1,1,1.299111,Sep 2010,14838.2,30,98.25,17,200,0.6,0.6,0.8,0.8,31.2531,118.7441,75.32872,151.2423,0.8,0.8,1,1,1054.259,40,115,40,213,24.45756,1047.59,115,0,856.7936,0
"21080308",2010,"MW2012C3010409",54.96875,6,2.4375,0,1,0,-13.9323,33.7589,1.973125,5.5925,5.9925,0,0,0,0,0,4,37.875,0.125,4.8125,0.4375,0.8125,1.375,0.75,0.75,-0.3041577,Apr 2010,14683.16,45.85091,158.2456,183.6197,185.5024,0.281407,0.1959799,0.3517588,0.2160804,48.92289,155.8732,212.5736,184.2071,0.3266332,0.3768844,0.4170854,0.4170854,1060.976,40,118,36,213,22.05439,1190.165,78,0,868.0465,0
"21080308",2010,"MW2012C3020603",54.96875,6,2.4375,0,1,0,-13.9323,33.7589,1.973125,5.5925,5.9925,0,0,0,0,0,4,37.875,0.125,4.8125,0.4375,0.8125,1.375,0.75,0.75,-0.3041577,Apr 2010,14683.16,45.85091,158.2456,183.6197,185.5024,0.281407,0.1959799,0.3517588,0.2160804,48.92289,155.8732,212.5736,184.2071,0.3266332,0.3768844,0.4170854,0.4170854,1060.976,40,118,40,213,24.17337,1123.62,60,0,868.0465,0
"21080308",2010,"MW2012C3020619",54.96875,6,2.4375,0,1,0,-13.9323,33.7589,1.973125,5.5925,5.9925,0,0,0,0,0,4,37.875,0.125,4.8125,0.4375,0.8125,1.375,0.75,0.75,-0.3041577,Apr 2010,14683.16,45.85091,158.2456,183.6197,185.5024,0.281407,0.1959799,0.3517588,0.2160804,48.92289,155.8732,212.5736,184.2071,0.3266332,0.3768844,0.4170854,0.4170854,1060.976,40,118,40,213,24.45756,1047.59,115,0,868.0465,0
"21080308",2010,"MW2012C3020803",54.96875,6,2.4375,0,1,0,-13.9323,33.7589,1.973125,5.5925,5.9925,0,0,0,0,0,4,37.875,0.125,4.8125,0.4375,0.8125,1.375,0.75,0.75,-0.3041577,Apr 2010,14683.16,45.85091,158.2456,183.6197,185.5024,0.281407,0.1959799,0.3517588,0.2160804,48.92289,155.8732,212.5736,184.2071,0.3266332,0.3768844,0.4170854,0.4170854,1060.976,40,118,40,213,24.0074,1083.941,78,0,868.0465,0
"21080308",2010,"MW2012C3030214",54.96875,6,2.4375,0,1,0,-13.9323,33.7589,1.973125,5.5925,5.9925,0,0,0,0,0,4,37.875,0.125,4.8125,0.4375,0.8125,1.375,0.75,0.75,-0.3041577,Apr 2010,14683.16,45.85091,158.2456,183.6197,185.5024,0.281407,0.1959799,0.3517588,0.2160804,48.92289,155.8732,212.5736,184.2071,0.3266332,0.3768844,0.4170854,0.4170854,1060.976,40,118,41,213,25.99248,971.7224,93,0,868.0465,0
"21080308",2010,"MW2012C3030506",54.96875,6,2.4375,0,1,0,-13.9323,33.7589,1.973125,5.5925,5.9925,0,0,0,0,0,4,37.875,0.125,4.8125,0.4375,0.8125,1.375,0.75,0.75,-0.3041577,Apr 2010,14683.16,45.85091,158.2456,183.6197,185.5024,0.281407,0.1959799,0.3517588,0.2160804,48.92289,155.8732,212.5736,184.2071,0.3266332,0.3768844,0.4170854,0.4170854,1060.976,40,118,50,212,26.55145,789.1957,110,1,868.0465,0
"21080308",2010,"MW2012C3030514",54.96875,6,2.4375,0,1,0,-13.9323,33.7589,1.973125,5.5925,5.9925,0,0,0,0,0,4,37.875,0.125,4.8125,0.4375,0.8125,1.375,0.75,0.75,-0.3041577,Apr 2010,14683.16,45.85091,158.2456,183.6197,185.5024,0.281407,0.1959799,0.3517588,0.2160804,48.92289,155.8732,212.5736,184.2071,0.3266332,0.3768844,0.4170854,0.4170854,1060.976,40,118,42,213,25.67501,867.2129,117,0,868.0465,0
"21080308",2010,"MW2012C3030904",54.96875,6,2.4375,0,1,0,-13.9323,33.7589,1.973125,5.5925,5.9925,0,0,0,0,0,4,37.875,0.125,4.8125,0.4375,0.8125,1.375,0.75,0.75,-0.3041577,Apr 2010,14683.16,45.85091,158.2456,183.6197,185.5024,0.281407,0.1959799,0.3517588,0.2160804,48.92289,155.8732,212.5736,184.2071,0.3266332,0.3768844,0.4170854,0.4170854,1060.976,40,118,41,213,24.00897,981.7806,109,0,868.0465,0
"21080308",2013,"MW2012C3010409",49,5.708333,3.833333,0.04166667,0.9583333,0.125,-13.83519,33.81662,3.125,7,11.54167,4.208333,0,0,0,0,5.708333,37.625,0.125,4.583333,0.4583333,0.75,1.166667,0.6666667,0.6666667,0.0997885,May 2013,15833.45,99.45578,392.4534,293.1112,491.1301,0.1566558,1,1,1,91.84904,342.3356,344.7808,329.0143,0.2734262,1,1,1,867.1692,31,112,31,213,20.79802,1038.089,91,0,857.0953,0
"21080308",2013,"MW2012C3020603",49,5.708333,3.833333,0.04166667,0.9583333,0.125,-13.83519,33.81662,3.125,7,11.54167,4.208333,0,0,0,0,5.708333,37.625,0.125,4.583333,0.4583333,0.75,1.166667,0.6666667,0.6666667,0.0997885,May 2013,15833.45,99.45578,392.4534,293.1112,491.1301,0.1566558,1,1,1,91.84904,342.3356,344.7808,329.0143,0.2734262,1,1,1,867.1692,31,112,51,213,23.31491,908.6,70,0,857.0953,0
"21080308",2013,"MW2012C3020619",49,5.708333,3.833333,0.04166667,0.9583333,0.125,-13.83519,33.81662,3.125,7,11.54167,4.208333,0,0,0,0,5.708333,37.625,0.125,4.583333,0.4583333,0.75,1.166667,0.6666667,0.6666667,0.0997885,May 2013,15833.45,99.45578,392.4534,293.1112,491.1301,0.1566558,1,1,1,91.84904,342.3356,344.7808,329.0143,0.2734262,1,1,1,867.1692,31,112,51,213,23.38448,866.6687,110,0,857.0953,0
"21080308",2013,"MW2012C3020803",49,5.708333,3.833333,0.04166667,0.9583333,0.125,-13.83519,33.81662,3.125,7,11.54167,4.208333,0,0,0,0,5.708333,37.625,0.125,4.583333,0.4583333,0.75,1.166667,0.6666667,0.6666667,0.0997885,May 2013,15833.45,99.45578,392.4534,293.1112,491.1301,0.1566558,1,1,1,91.84904,342.3356,344.7808,329.0143,0.2734262,1,1,1,867.1692,31,112,51,213,23.49367,968.7228,81,0,857.0953,0
"21080308",2013,"MW2012C3030214",49,5.708333,3.833333,0.04166667,0.9583333,0.125,-13.83519,33.81662,3.125,7,11.54167,4.208333,0,0,0,0,5.708333,37.625,0.125,4.583333,0.4583333,0.75,1.166667,0.6666667,0.6666667,0.0997885,May 2013,15833.45,99.45578,392.4534,293.1112,491.1301,0.1566558,1,1,1,91.84904,342.3356,344.7808,329.0143,0.2734262,1,1,1,867.1692,31,112,66,212,25.07912,964.3105,92,1,857.0953,0
"21080308",2013,"MW2012C3030506",49,5.708333,3.833333,0.04166667,0.9583333,0.125,-13.83519,33.81662,3.125,7,11.54167,4.208333,0,0,0,0,5.708333,37.625,0.125,4.583333,0.4583333,0.75,1.166667,0.6666667,0.6666667,0.0997885,May 2013,15833.45,99.45578,392.4534,293.1112,491.1301,0.1566558,1,1,1,91.84904,342.3356,344.7808,329.0143,0.2734262,1,1,1,867.1692,31,112,40,207,25.14061,726.7979,116,6,857.0953,0
"21080308",2013,"MW2012C3030514",49,5.708333,3.833333,0.04166667,0.9583333,0.125,-13.83519,33.81662,3.125,7,11.54167,4.208333,0,0,0,0,5.708333,37.625,0.125,4.583333,0.4583333,0.75,1.166667,0.6666667,0.6666667,0.0997885,May 2013,15833.45,99.45578,392.4534,293.1112,491.1301,0.1566558,1,1,1,91.84904,342.3356,344.7808,329.0143,0.2734262,1,1,1,867.1692,31,112,67,213,24.5352,763.5846,123,0,857.0953,0
"21080308",2013,"MW2012C3030904",49,5.708333,3.833333,0.04166667,0.9583333,0.125,-13.83519,33.81662,3.125,7,11.54167,4.208333,0,0,0,0,5.708333,37.625,0.125,4.583333,0.4583333,0.75,1.166667,0.6666667,0.6666667,0.0997885,May 2013,15833.45,99.45578,392.4534,293.1112,491.1301,0.1566558,1,1,1,91.84904,342.3356,344.7808,329.0143,0.2734262,1,1,1,867.1692,31,112,65,213,23.64141,959.6458,108,0,857.0953,0
"21080308",2016,"MW2012C3010409",56.76667,5.1,7.033333,0,1,0.2,-14.02485,33.97181,3.3,7.766667,12.93333,6.566667,0,0,0,0,5.766667,37.8,0.1,4.5,0.5,0.8333333,1.833333,0.7,0.7,0.1120323,May 2016,16929.18,188.4569,623.6503,690.7885,638.4462,0.3444707,0.2706361,0.3996708,0.2776587,167.2257,565.0831,604.4665,701.4283,0.4740862,0.3754211,0.5018191,0.551112,812.9108,65,130,32,214,25.07739,1025.99,88,0,0,0
"21080308",2016,"MW2012C3020603",56.76667,5.1,7.033333,0,1,0.2,-14.02485,33.97181,3.3,7.766667,12.93333,6.566667,0,0,0,0,5.766667,37.8,0.1,4.5,0.5,0.8333333,1.833333,0.7,0.7,0.1120323,May 2016,16929.18,188.4569,623.6503,690.7885,638.4462,0.3444707,0.2706361,0.3996708,0.2776587,167.2257,565.0831,604.4665,701.4283,0.4740862,0.3754211,0.5018191,0.551112,812.9108,65,130,66,214,26.95175,826.0084,93,0,0,0
"21080308",2016,"MW2012C3020619",56.76667,5.1,7.033333,0,1,0.2,-14.02485,33.97181,3.3,7.766667,12.93333,6.566667,0,0,0,0,5.766667,37.8,0.1,4.5,0.5,0.8333333,1.833333,0.7,0.7,0.1120323,May 2016,16929.18,188.4569,623.6503,690.7885,638.4462,0.3444707,0.2706361,0.3996708,0.2776587,167.2257,565.0831,604.4665,701.4283,0.4740862,0.3754211,0.5018191,0.551112,812.9108,65,130,65,214,26.90042,796.9663,129,0,0,0
"21080308",2016,"MW2012C3020803",56.76667,5.1,7.033333,0,1,0.2,-14.02485,33.97181,3.3,7.766667,12.93333,6.566667,0,0,0,0,5.766667,37.8,0.1,4.5,0.5,0.8333333,1.833333,0.7,0.7,0.1120323,May 2016,16929.18,188.4569,623.6503,690.7885,638.4462,0.3444707,0.2706361,0.3996708,0.2776587,167.2257,565.0831,604.4665,701.4283,0.4740862,0.3754211,0.5018191,0.551112,812.9108,65,130,64,214,26.94463,849.7145,106,0,0,0
"21080308",2016,"MW2012C3030214",56.76667,5.1,7.033333,0,1,0.2,-14.02485,33.97181,3.3,7.766667,12.93333,6.566667,0,0,0,0,5.766667,37.8,0.1,4.5,0.5,0.8333333,1.833333,0.7,0.7,0.1120323,May 2016,16929.18,188.4569,623.6503,690.7885,638.4462,0.3444707,0.2706361,0.3996708,0.2776587,167.2257,565.0831,604.4665,701.4283,0.4740862,0.3754211,0.5018191,0.551112,812.9108,65,130,73,190,28.81411,798.849,113,24,0,0
"21080308",2016,"MW2012C3030506",56.76667,5.1,7.033333,0,1,0.2,-14.02485,33.97181,3.3,7.766667,12.93333,6.566667,0,0,0,0,5.766667,37.8,0.1,4.5,0.5,0.8333333,1.833333,0.7,0.7,0.1120323,May 2016,16929.18,188.4569,623.6503,690.7885,638.4462,0.3444707,0.2706361,0.3996708,0.2776587,167.2257,565.0831,604.4665,701.4283,0.4740862,0.3754211,0.5018191,0.551112,812.9108,65,130,72,193,28.71546,549.189,128,21,0,0
"21080308",2016,"MW2012C3030514",56.76667,5.1,7.033333,0,1,0.2,-14.02485,33.97181,3.3,7.766667,12.93333,6.566667,0,0,0,0,5.766667,37.8,0.1,4.5,0.5,0.8333333,1.833333,0.7,0.7,0.1120323,May 2016,16929.18,188.4569,623.6503,690.7885,638.4462,0.3444707,0.2706361,0.3996708,0.2776587,167.2257,565.0831,604.4665,701.4283,0.4740862,0.3754211,0.5018191,0.551112,812.9108,65,130,72,196,28.56388,605.5061,141,18,0,0
"21080308",2016,"MW2012C3030904",56.76667,5.1,7.033333,0,1,0.2,-14.02485,33.97181,3.3,7.766667,12.93333,6.566667,0,0,0,0,5.766667,37.8,0.1,4.5,0.5,0.8333333,1.833333,0.7,0.7,0.1120323,May 2016,16929.18,188.4569,623.6503,690.7885,638.4462,0.3444707,0.2706361,0.3996708,0.2776587,167.2257,565.0831,604.4665,701.4283,0.4740862,0.3754211,0.5018191,0.551112,812.9108,65,130,72,214,27.199,873.8753,126,0,0,0
"21080755",2011,"MW2012C3020619",44.34375,5.8125,0,0,1,0,-13.9116,33.7902,1.708125,7.17125,7.62375,0.5,0,0,0,0,1,30.875,0,3.875,0.8125,0.4375,0.625,0.25,0.25,-0.003198564,Jan 2011,14960,14,13,12,225.8355,0.75,0.5,0.5,1,17.77189,217.3881,64.30983,186.0286,0.75,1,0.75,1,832.8483,51,133,51,213,24.41009,866.3902,118,0,1111.058,0
"21081573",2010,"MW2012C3020515",52.57143,5.428571,1.071429,0,1,0,-13.8939,33.7871,1.252143,8.418571,9.275714,6,0,0,0,0,9,36.5,0.1428571,4.785714,0.2857143,0.9285714,1.714286,0.9285714,0.9285714,0.3615623,Sep 2010,14841.65,30.24667,116.5013,177.973,189.365,0.3529412,0.5490196,0.6078431,0.8431373,28.3558,129.6114,33.96239,239.1873,0.4901961,0.8431373,1,0.9215686,1024.11,40,122,42,213,26.665,1020.151,96,0,832.8483,927.7387
"21081573",2010,"MW2012C3020619",52.57143,5.428571,1.071429,0,1,0,-13.8939,33.7871,1.252143,8.418571,9.275714,6,0,0,0,0,9,36.5,0.1428571,4.785714,0.2857143,0.9285714,1.714286,0.9285714,0.9285714,0.3615623,Sep 2010,14841.65,30.24667,116.5013,177.973,189.365,0.3529412,0.5490196,0.6078431,0.8431373,28.3558,129.6114,33.96239,239.1873,0.4901961,0.8431373,1,0.9215686,1024.11,40,122,40,213,24.45756,1047.59,115,0,832.8483,0
"21081573",2010,"MW2012C3030214",52.57143,5.428571,1.071429,0,1,0,-13.8939,33.7871,1.252143,8.418571,9.275714,6,0,0,0,0,9,36.5,0.1428571,4.785714,0.2857143,0.9285714,1.714286,0.9285714,0.9285714,0.3615623,Sep 2010,14841.65,30.24667,116.5013,177.973,189.365,0.3529412,0.5490196,0.6078431,0.8431373,28.3558,129.6114,33.96239,239.1873,0.4901961,0.8431373,1,0.9215686,1024.11,40,122,41,213,25.99248,971.7224,93,0,832.8483,0
"21081573",2010,"MW2012C3031105",52.57143,5.428571,1.071429,0,1,0,-13.8939,33.7871,1.252143,8.418571,9.275714,6,0,0,0,0,9,36.5,0.1428571,4.785714,0.2857143,0.9285714,1.714286,0.9285714,0.9285714,0.3615623,Sep 2010,14841.65,30.24667,116.5013,177.973,189.365,0.3529412,0.5490196,0.6078431,0.8431373,28.3558,129.6114,33.96239,239.1873,0.4901961,0.8431373,1,0.9215686,1024.11,40,122,52,184,28.32541,680.98,119,29,832.8483,0
"21081573",2010,"MW2012C3031213",52.57143,5.428571,1.071429,0,1,0,-13.8939,33.7871,1.252143,8.418571,9.275714,6,0,0,0,0,9,36.5,0.1428571,4.785714,0.2857143,0.9285714,1.714286,0.9285714,0.9285714,0.3615623,Sep 2010,14841.65,30.24667,116.5013,177.973,189.365,0.3529412,0.5490196,0.6078431,0.8431373,28.3558,129.6114,33.96239,239.1873,0.4901961,0.8431373,1,0.9215686,1024.11,40,122,59,213,26.43915,836.3508,103,0,832.8483,0
"21081573",2013,"MW2012C3020515",-Inf,6.25,4.125,0,0.75,0.25,-14.31542,34.13861,1.25,7.8125,9,9.75,0,0,0,0,5.75,40.5625,0.25,5.25,0.25,0.8125,1.1875,0.75,0.75,0.4580702,May 2013,15838.21,84.72474,157.5001,228.7936,256.169,0.2333396,1,1,1,78.36677,256.3175,204.3148,257.4432,0.571551,1,1,1,851.7324,31,121,66,204,24.98786,821.9066,102,9,847.8886,843.9381
"21081573",2013,"MW2012C3020619",-Inf,6.25,4.125,0,0.75,0.25,-14.31542,34.13861,1.25,7.8125,9,9.75,0,0,0,0,5.75,40.5625,0.25,5.25,0.25,0.8125,1.1875,0.75,0.75,0.4580702,May 2013,15838.21,84.72474,157.5001,228.7936,256.169,0.2333396,1,1,1,78.36677,256.3175,204.3148,257.4432,0.571551,1,1,1,851.7324,31,121,51,213,23.38448,866.6687,110,0,847.8886,0
"21081573",2013,"MW2012C3030214",-Inf,6.25,4.125,0,0.75,0.25,-14.31542,34.13861,1.25,7.8125,9,9.75,0,0,0,0,5.75,40.5625,0.25,5.25,0.25,0.8125,1.1875,0.75,0.75,0.4580702,May 2013,15838.21,84.72474,157.5001,228.7936,256.169,0.2333396,1,1,1,78.36677,256.3175,204.3148,257.4432,0.571551,1,1,1,851.7324,31,121,66,212,25.07912,964.3105,92,1,847.8886,0
"21081573",2013,"MW2012C3031105",-Inf,6.25,4.125,0,0.75,0.25,-14.31542,34.13861,1.25,7.8125,9,9.75,0,0,0,0,5.75,40.5625,0.25,5.25,0.25,0.8125,1.1875,0.75,0.75,0.4580702,May 2013,15838.21,84.72474,157.5001,228.7936,256.169,0.2333396,1,1,1,78.36677,256.3175,204.3148,257.4432,0.571551,1,1,1,851.7324,31,121,66,187,26.00418,844.2077,117,26,847.8886,0
"21081573",2013,"MW2012C3031213",-Inf,6.25,4.125,0,0.75,0.25,-14.31542,34.13861,1.25,7.8125,9,9.75,0,0,0,0,5.75,40.5625,0.25,5.25,0.25,0.8125,1.1875,0.75,0.75,0.4580702,May 2013,15838.21,84.72474,157.5001,228.7936,256.169,0.2333396,1,1,1,78.36677,256.3175,204.3148,257.4432,0.571551,1,1,1,851.7324,31,121,67,205,25.48687,800.1461,115,8,847.8886,0
"21081573",2016,"MW2012C3020515",58.59375,4.9375,8.1875,0,1,0.25,-14.12462,34.09381,1.5,8.4375,9.8125,9.25,0.0625,0,0.0625,0,9.3125,37.5625,0.1875,5.1875,0.125,0.8125,1.4375,0.8125,0.8125,0.7976442,Sep 2016,17037.82,156.5148,393.33,345.1922,635.8038,0.3334666,0.3456174,0.5410931,0.4605668,131.7944,238.7402,419.1407,503.1266,0.7661842,0.7469534,0.955,0.8730921,819.3321,68,134,65,132,28.83144,756.6743,117,82,0,0
"21081573",2016,"MW2012C3020619",58.59375,4.9375,8.1875,0,1,0.25,-14.12462,34.09381,1.5,8.4375,9.8125,9.25,0.0625,0,0.0625,0,9.3125,37.5625,0.1875,5.1875,0.125,0.8125,1.4375,0.8125,0.8125,0.7976442,Sep 2016,17037.82,156.5148,393.33,345.1922,635.8038,0.3334666,0.3456174,0.5410931,0.4605668,131.7944,238.7402,419.1407,503.1266,0.7661842,0.7469534,0.955,0.8730921,819.3321,68,134,65,214,26.90042,796.9663,129,0,0,0
"21081573",2016,"MW2012C3030214",58.59375,4.9375,8.1875,0,1,0.25,-14.12462,34.09381,1.5,8.4375,9.8125,9.25,0.0625,0,0.0625,0,9.3125,37.5625,0.1875,5.1875,0.125,0.8125,1.4375,0.8125,0.8125,0.7976442,Sep 2016,17037.82,156.5148,393.33,345.1922,635.8038,0.3334666,0.3456174,0.5410931,0.4605668,131.7944,238.7402,419.1407,503.1266,0.7661842,0.7469534,0.955,0.8730921,819.3321,68,134,73,190,28.81411,798.849,113,24,0,0
"21081573",2016,"MW2012C3031105",58.59375,4.9375,8.1875,0,1,0.25,-14.12462,34.09381,1.5,8.4375,9.8125,9.25,0.0625,0,0.0625,0,9.3125,37.5625,0.1875,5.1875,0.125,0.8125,1.4375,0.8125,0.8125,0.7976442,Sep 2016,17037.82,156.5148,393.33,345.1922,635.8038,0.3334666,0.3456174,0.5410931,0.4605668,131.7944,238.7402,419.1407,503.1266,0.7661842,0.7469534,0.955,0.8730921,819.3321,68,134,76,107,29.79686,583.5149,134,107,0,0
"21081573",2016,"MW2012C3031213",58.59375,4.9375,8.1875,0,1,0.25,-14.12462,34.09381,1.5,8.4375,9.8125,9.25,0.0625,0,0.0625,0,9.3125,37.5625,0.1875,5.1875,0.125,0.8125,1.4375,0.8125,0.8125,0.7976442,Sep 2016,17037.82,156.5148,393.33,345.1922,635.8038,0.3334666,0.3456174,0.5410931,0.4605668,131.7944,238.7402,419.1407,503.1266,0.7661842,0.7469534,0.955,0.8730921,819.3321,68,134,71,188,28.75102,654.8102,129,26,0,0
"21083535",2010,"MW2012C3020603",59.09375,6.3125,0,0,1,0,-13.7891,33.8086,0.184375,14.86875,22.855,20.6875,0,0,0,0,12,33.3125,0.3125,4.5625,0.3125,0.75,1.3125,0.875,0.875,-0.07035844,Dec 2010,14929,11,13.5,13.5,27.37409,0.4,0.6,0.6,1,20.3549,61.80196,57.91122,129.8179,0.8,1,1,1,1016.077,39,122,40,213,24.17337,1123.62,60,0,829.6504,0
"21085094",2011,"MW2012C3020603",33.21875,4.8125,1.375,0,1,0,-13.8456,33.7584,4.213125,7.505625,15.28187,30.5625,0,0,0,0,3,37.75,0.1875,3.625,1,0.125,0.125,0.0625,0.0625,-0.3914623,Mar 2011,15016.5,29.84,136.1633,95.67,26.39955,0.75,0.25,0.25,1,22.49413,52.0207,59.21364,133.9373,1,1,1,1,828.2571,50,124,49,213,24.08701,929.2697,68,0,1120.909,0
"21086069",2010,"MW2012C3020603",45.375,5.125,1.625,0,1,0,-13.953,33.7174,2.416875,4.245,5.998125,8.75,0,0,0,0,9,34.5625,0.125,4.875,0.75,0.625,1,0.5,0.5,-0.3218586,Sep 2010,14837.14,29.602,125.0233,166.4292,149.4688,0.4642857,0.4642857,0.5714286,0.7142857,29.82002,146.2105,109.8681,199.5632,0.7142857,0.8571429,1,0.8571429,1104.156,39,120,40,213,24.17337,1123.62,60,0,883.3562,0
"21086069",2010,"MW2012C3020803",45.375,5.125,1.625,0,1,0,-13.953,33.7174,2.416875,4.245,5.998125,8.75,0,0,0,0,9,34.5625,0.125,4.875,0.75,0.625,1,0.5,0.5,-0.3218586,Sep 2010,14837.14,29.602,125.0233,166.4292,149.4688,0.4642857,0.4642857,0.5714286,0.7142857,29.82002,146.2105,109.8681,199.5632,0.7142857,0.8571429,1,0.8571429,1104.156,39,120,40,213,24.0074,1083.941,78,0,883.3562,0
"21086069",2010,"MW2012C3030314",45.375,5.125,1.625,0,1,0,-13.953,33.7174,2.416875,4.245,5.998125,8.75,0,0,0,0,9,34.5625,0.125,4.875,0.75,0.625,1,0.5,0.5,-0.3218586,Sep 2010,14837.14,29.602,125.0233,166.4292,149.4688,0.4642857,0.4642857,0.5714286,0.7142857,29.82002,146.2105,109.8681,199.5632,0.7142857,0.8571429,1,0.8571429,1104.156,39,120,41,213,25.02186,964.9464,109,0,883.3562,0
"21086069",2010,"MW2012C3030716",45.375,5.125,1.625,0,1,0,-13.953,33.7174,2.416875,4.245,5.998125,8.75,0,0,0,0,9,34.5625,0.125,4.875,0.75,0.625,1,0.5,0.5,-0.3218586,Sep 2010,14837.14,29.602,125.0233,166.4292,149.4688,0.4642857,0.4642857,0.5714286,0.7142857,29.82002,146.2105,109.8681,199.5632,0.7142857,0.8571429,1,0.8571429,1104.156,39,120,51,212,26.48152,1007.799,120,1,883.3562,0
