"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"31004312",2010,"MW2012C3031005",43.28125,5.125,7.375,0,0,1,-16.0203990936279,34.9201011657715,5.78125,6.30999997258186,27.6225000619888,36.625,0,0,0,0,9,42,0.1875,4.625,0.9375,0.375,0.375,0.25,0.25,0,0.5625,0,0.3125,0,0,Sep 2010,35.232,142.800476190476,156.698888888889,152.838571428571,0.411764705882353,0.382352941176471,0.470588235294118,0.794117647058823,31.4586045680575,128.193177090931,199.406517466498,146.980354645427,0.617647058823529,0.764705882352941,0.852941176470588,0.911764705882353,33.23,131.535806451613,233.411785714286,240.152916666667,0.866666666666667,0.311111111111111,0.377777777777778,0.466666666666667,30.5794632610571,85.3004657948013,146.334535865858,153.105845521298,0.911111111111111,0.555555555555556,0.622222222222222,0.8,35.4128571428571,125.411351351351,191.867916666667,153.843714285714,0.263157894736842,0.350877192982456,0.578947368421053,0.385964912280702,41.5480721627325,116.078270101555,226.077158492614,160.245666494439,0.368421052631579,0.631578947368421,0.719298245614035,0.631578947368421,40.5445161290323,119.314324324324,158.8490625,162.038928571429,0.326086956521739,0.195652173913043,0.304347826086957,0.391304347826087,42.5514113252854,103.149500961898,204.681404374385,163.072421523589,0.695652173913043,0.478260869565217,0.58695652173913,0.695652173913043,880.128992704895,52,145,51,185,28.3443945513085,753.720886778608,105,28,957.189130377106,781.683071199978
"31004312",2013,"MW2012C3020603",56.6315789473684,5.73684210526316,6.89473684210526,0,0,1,-16.0376478947368,34.9603010526316,6.57894736842105,5.68421052631579,32.5263157894737,38.3157894736842,0,0,0,0,6.21052631578947,46.1578947368421,0.315789473684211,5.36842105263158,0.842105263157895,0.473684210526316,0.736842105263158,0.157894736842105,0.157894736842105,0.0526315789473684,0.473684210526316,0.0526315789473684,0.315789473684211,0.0526315789473684,0,Jun 2013,98.9789051956815,228.951098480248,373.933267096112,448.703573700937,0.365914786967419,1,1,1,102.111551897922,191.310259896313,230.714869809719,184.256768057398,0.982456140350877,1,1,1,143.52951754386,210.827547212982,344.50489554357,432.813499479648,0.240998390404163,1,1,1,151.906513512205,189.335671051504,229.818500287059,179.316178771751,0.54951895868704,1,1,1,82.8769984995383,185.017441600148,302.386105390903,408.242663667733,0.180022285728346,1,1,1,77.5792501668028,186.267010006915,228.453501051446,172.097508455052,0.614393627828337,1,1,1,62.5458556899004,141.053937287277,231.118912767661,356.992319374786,0.0911497493734336,1,1,1,59.3207215153719,179.682560962872,225.631711638039,158.575744142893,0.527803884711779,1,1,1,765.276588271844,67,140,51,213,23.3149057522626,908.60001222271,70,0,884.71393293406,0
"31004312",2013,"MW2012C3030514",56.6315789473684,5.73684210526316,6.89473684210526,0,0,1,-16.0376478947368,34.9603010526316,6.57894736842105,5.68421052631579,32.5263157894737,38.3157894736842,0,0,0,0,6.21052631578947,46.1578947368421,0.315789473684211,5.36842105263158,0.842105263157895,0.473684210526316,0.736842105263158,0.157894736842105,0.157894736842105,0.0526315789473684,0.473684210526316,0.0526315789473684,0.315789473684211,0.0526315789473684,0,Jun 2013,98.9789051956815,228.951098480248,373.933267096112,448.703573700937,0.365914786967419,1,1,1,102.111551897922,191.310259896313,230.714869809719,184.256768057398,0.982456140350877,1,1,1,143.52951754386,210.827547212982,344.50489554357,432.813499479648,0.240998390404163,1,1,1,151.906513512205,189.335671051504,229.818500287059,179.316178771751,0.54951895868704,1,1,1,82.8769984995383,185.017441600148,302.386105390903,408.242663667733,0.180022285728346,1,1,1,77.5792501668028,186.267010006915,228.453501051446,172.097508455052,0.614393627828337,1,1,1,62.5458556899004,141.053937287277,231.118912767661,356.992319374786,0.0911497493734336,1,1,1,59.3207215153719,179.682560962872,225.631711638039,158.575744142893,0.527803884711779,1,1,1,765.276588271844,67,140,67,213,24.535200221102,763.584629524838,123,0,884.71393293406,0
"31004312",2013,"MW2012C3030716",56.6315789473684,5.73684210526316,6.89473684210526,0,0,1,-16.0376478947368,34.9603010526316,6.57894736842105,5.68421052631579,32.5263157894737,38.3157894736842,0,0,0,0,6.21052631578947,46.1578947368421,0.315789473684211,5.36842105263158,0.842105263157895,0.473684210526316,0.736842105263158,0.157894736842105,0.157894736842105,0.0526315789473684,0.473684210526316,0.0526315789473684,0.315789473684211,0.0526315789473684,0,Jun 2013,98.9789051956815,228.951098480248,373.933267096112,448.703573700937,0.365914786967419,1,1,1,102.111551897922,191.310259896313,230.714869809719,184.256768057398,0.982456140350877,1,1,1,143.52951754386,210.827547212982,344.50489554357,432.813499479648,0.240998390404163,1,1,1,151.906513512205,189.335671051504,229.818500287059,179.316178771751,0.54951895868704,1,1,1,82.8769984995383,185.017441600148,302.386105390903,408.242663667733,0.180022285728346,1,1,1,77.5792501668028,186.267010006915,228.453501051446,172.097508455052,0.614393627828337,1,1,1,62.5458556899004,141.053937287277,231.118912767661,356.992319374786,0.0911497493734336,1,1,1,59.3207215153719,179.682560962872,225.631711638039,158.575744142893,0.527803884711779,1,1,1,765.276588271844,67,140,65,211,24.7555050415612,981.79810325124,120,2,884.71393293406,0
"31004312",2013,"MW2012C3030816",56.6315789473684,5.73684210526316,6.89473684210526,0,0,1,-16.0376478947368,34.9603010526316,6.57894736842105,5.68421052631579,32.5263157894737,38.3157894736842,0,0,0,0,6.21052631578947,46.1578947368421,0.315789473684211,5.36842105263158,0.842105263157895,0.473684210526316,0.736842105263158,0.157894736842105,0.157894736842105,0.0526315789473684,0.473684210526316,0.0526315789473684,0.315789473684211,0.0526315789473684,0,Jun 2013,98.9789051956815,228.951098480248,373.933267096112,448.703573700937,0.365914786967419,1,1,1,102.111551897922,191.310259896313,230.714869809719,184.256768057398,0.982456140350877,1,1,1,143.52951754386,210.827547212982,344.50489554357,432.813499479648,0.240998390404163,1,1,1,151.906513512205,189.335671051504,229.818500287059,179.316178771751,0.54951895868704,1,1,1,82.8769984995383,185.017441600148,302.386105390903,408.242663667733,0.180022285728346,1,1,1,77.5792501668028,186.267010006915,228.453501051446,172.097508455052,0.614393627828337,1,1,1,62.5458556899004,141.053937287277,231.118912767661,356.992319374786,0.0911497493734336,1,1,1,59.3207215153719,179.682560962872,225.631711638039,158.575744142893,0.527803884711779,1,1,1,765.276588271844,67,140,65,213,23.3547818036147,1389.10002244949,128,0,884.71393293406,0
"31004312",2013,"MW2012C3031005",56.6315789473684,5.73684210526316,6.89473684210526,0,0,1,-16.0376478947368,34.9603010526316,6.57894736842105,5.68421052631579,32.5263157894737,38.3157894736842,0,0,0,0,6.21052631578947,46.1578947368421,0.315789473684211,5.36842105263158,0.842105263157895,0.473684210526316,0.736842105263158,0.157894736842105,0.157894736842105,0.0526315789473684,0.473684210526316,0.0526315789473684,0.315789473684211,0.0526315789473684,0,Jun 2013,98.9789051956815,228.951098480248,373.933267096112,448.703573700937,0.365914786967419,1,1,1,102.111551897922,191.310259896313,230.714869809719,184.256768057398,0.982456140350877,1,1,1,143.52951754386,210.827547212982,344.50489554357,432.813499479648,0.240998390404163,1,1,1,151.906513512205,189.335671051504,229.818500287059,179.316178771751,0.54951895868704,1,1,1,82.8769984995383,185.017441600148,302.386105390903,408.242663667733,0.180022285728346,1,1,1,77.5792501668028,186.267010006915,228.453501051446,172.097508455052,0.614393627828337,1,1,1,62.5458556899004,141.053937287277,231.118912767661,356.992319374786,0.0911497493734336,1,1,1,59.3207215153719,179.682560962872,225.631711638039,158.575744142893,0.527803884711779,1,1,1,765.276588271844,67,140,66,177,25.8512729698504,693.996242946553,117,36,884.71393293406,750.221782840301
"31004312",2016,"MW2012C3020603",38.5,3.9047619047619,12.7142857142857,0,0,0.952380952380952,-15.9303162380952,34.9067269047619,5.76190476190476,5.85714285714286,29.6666666666667,34.3809523809524,0,0,0,0,10.3333333333333,42.2380952380952,0.333333333333333,5.42857142857143,0.857142857142857,0.380952380952381,0.571428571428571,0.380952380952381,0.380952380952381,0.0476190476190476,0.619047619047619,0.0476190476190476,0.142857142857143,0.0476190476190476,0.0476190476190476,Oct 2016,262.254588235294,394.568117647059,694.646036414566,634.293302521008,0.683823529411765,0.433823529411765,0.566176470588235,0.551470588235294,130.942083945386,362.115954570494,475.374876293835,425.407636987054,0.823529411764706,0.805147058823529,0.764705882352941,0.764705882352941,251.432476190476,514.953129251701,836.197324263039,748.63838453276,0.447959183673469,0.266326530612245,0.435714285714286,0.486054421768708,126.626359691578,362.053516316546,616.884211170585,559.356547565085,0.950680272108844,0.65952380952381,0.952380952380952,0.952380952380952,170.605129785247,600.250888888889,938.589594104308,485.558487734488,0.52703186537773,0.580653313957162,0.598260356774289,0.397622206777448,100.716059770138,363.42061245474,788.596235681511,439.46223699494,0.747509530127841,0.875423853752027,0.987468671679198,0.645068553737284,149.988638851096,369.511395876196,585.421631266753,513.934279667542,0.296826938643354,0.901477832512315,0.921182266009852,0.914614121510673,172.605215160332,176.82378572574,199.077131206297,283.46711986015,0.633132126089873,0.967159277504105,0.967159277504105,1,634.05260877499,75,150,66,214,26.9517477564352,826.008399362797,93,0,0,0
"31004312",2016,"MW2012C3030514",38.5,3.9047619047619,12.7142857142857,0,0,0.952380952380952,-15.9303162380952,34.9067269047619,5.76190476190476,5.85714285714286,29.6666666666667,34.3809523809524,0,0,0,0,10.3333333333333,42.2380952380952,0.333333333333333,5.42857142857143,0.857142857142857,0.380952380952381,0.571428571428571,0.380952380952381,0.380952380952381,0.0476190476190476,0.619047619047619,0.0476190476190476,0.142857142857143,0.0476190476190476,0.0476190476190476,Oct 2016,262.254588235294,394.568117647059,694.646036414566,634.293302521008,0.683823529411765,0.433823529411765,0.566176470588235,0.551470588235294,130.942083945386,362.115954570494,475.374876293835,425.407636987054,0.823529411764706,0.805147058823529,0.764705882352941,0.764705882352941,251.432476190476,514.953129251701,836.197324263039,748.63838453276,0.447959183673469,0.266326530612245,0.435714285714286,0.486054421768708,126.626359691578,362.053516316546,616.884211170585,559.356547565085,0.950680272108844,0.65952380952381,0.952380952380952,0.952380952380952,170.605129785247,600.250888888889,938.589594104308,485.558487734488,0.52703186537773,0.580653313957162,0.598260356774289,0.397622206777448,100.716059770138,363.42061245474,788.596235681511,439.46223699494,0.747509530127841,0.875423853752027,0.987468671679198,0.645068553737284,149.988638851096,369.511395876196,585.421631266753,513.934279667542,0.296826938643354,0.901477832512315,0.921182266009852,0.914614121510673,172.605215160332,176.82378572574,199.077131206297,283.46711986015,0.633132126089873,0.967159277504105,0.967159277504105,1,634.05260877499,75,150,72,196,28.5638797367846,605.506136699156,141,18,0,0
"31004312",2016,"MW2012C3030716",38.5,3.9047619047619,12.7142857142857,0,0,0.952380952380952,-15.9303162380952,34.9067269047619,5.76190476190476,5.85714285714286,29.6666666666667,34.3809523809524,0,0,0,0,10.3333333333333,42.2380952380952,0.333333333333333,5.42857142857143,0.857142857142857,0.380952380952381,0.571428571428571,0.380952380952381,0.380952380952381,0.0476190476190476,0.619047619047619,0.0476190476190476,0.142857142857143,0.0476190476190476,0.0476190476190476,Oct 2016,262.254588235294,394.568117647059,694.646036414566,634.293302521008,0.683823529411765,0.433823529411765,0.566176470588235,0.551470588235294,130.942083945386,362.115954570494,475.374876293835,425.407636987054,0.823529411764706,0.805147058823529,0.764705882352941,0.764705882352941,251.432476190476,514.953129251701,836.197324263039,748.63838453276,0.447959183673469,0.266326530612245,0.435714285714286,0.486054421768708,126.626359691578,362.053516316546,616.884211170585,559.356547565085,0.950680272108844,0.65952380952381,0.952380952380952,0.952380952380952,170.605129785247,600.250888888889,938.589594104308,485.558487734488,0.52703186537773,0.580653313957162,0.598260356774289,0.397622206777448,100.716059770138,363.42061245474,788.596235681511,439.46223699494,0.747509530127841,0.875423853752027,0.987468671679198,0.645068553737284,149.988638851096,369.511395876196,585.421631266753,513.934279667542,0.296826938643354,0.901477832512315,0.921182266009852,0.914614121510673,172.605215160332,176.82378572574,199.077131206297,283.46711986015,0.633132126089873,0.967159277504105,0.967159277504105,1,634.05260877499,75,150,74,165,28.9220855498983,749.790753695098,130,49,0,0
"31004312",2016,"MW2012C3030816",38.5,3.9047619047619,12.7142857142857,0,0,0.952380952380952,-15.9303162380952,34.9067269047619,5.76190476190476,5.85714285714286,29.6666666666667,34.3809523809524,0,0,0,0,10.3333333333333,42.2380952380952,0.333333333333333,5.42857142857143,0.857142857142857,0.380952380952381,0.571428571428571,0.380952380952381,0.380952380952381,0.0476190476190476,0.619047619047619,0.0476190476190476,0.142857142857143,0.0476190476190476,0.0476190476190476,Oct 2016,262.254588235294,394.568117647059,694.646036414566,634.293302521008,0.683823529411765,0.433823529411765,0.566176470588235,0.551470588235294,130.942083945386,362.115954570494,475.374876293835,425.407636987054,0.823529411764706,0.805147058823529,0.764705882352941,0.764705882352941,251.432476190476,514.953129251701,836.197324263039,748.63838453276,0.447959183673469,0.266326530612245,0.435714285714286,0.486054421768708,126.626359691578,362.053516316546,616.884211170585,559.356547565085,0.950680272108844,0.65952380952381,0.952380952380952,0.952380952380952,170.605129785247,600.250888888889,938.589594104308,485.558487734488,0.52703186537773,0.580653313957162,0.598260356774289,0.397622206777448,100.716059770138,363.42061245474,788.596235681511,439.46223699494,0.747509530127841,0.875423853752027,0.987468671679198,0.645068553737284,149.988638851096,369.511395876196,585.421631266753,513.934279667542,0.296826938643354,0.901477832512315,0.921182266009852,0.914614121510673,172.605215160332,176.82378572574,199.077131206297,283.46711986015,0.633132126089873,0.967159277504105,0.967159277504105,1,634.05260877499,75,150,72,214,27.1326327029789,1220.80477567673,129,0,0,0
"31004312",2016,"MW2012C3031005",38.5,3.9047619047619,12.7142857142857,0,0,0.952380952380952,-15.9303162380952,34.9067269047619,5.76190476190476,5.85714285714286,29.6666666666667,34.3809523809524,0,0,0,0,10.3333333333333,42.2380952380952,0.333333333333333,5.42857142857143,0.857142857142857,0.380952380952381,0.571428571428571,0.380952380952381,0.380952380952381,0.0476190476190476,0.619047619047619,0.0476190476190476,0.142857142857143,0.0476190476190476,0.0476190476190476,Oct 2016,262.254588235294,394.568117647059,694.646036414566,634.293302521008,0.683823529411765,0.433823529411765,0.566176470588235,0.551470588235294,130.942083945386,362.115954570494,475.374876293835,425.407636987054,0.823529411764706,0.805147058823529,0.764705882352941,0.764705882352941,251.432476190476,514.953129251701,836.197324263039,748.63838453276,0.447959183673469,0.266326530612245,0.435714285714286,0.486054421768708,126.626359691578,362.053516316546,616.884211170585,559.356547565085,0.950680272108844,0.65952380952381,0.952380952380952,0.952380952380952,170.605129785247,600.250888888889,938.589594104308,485.558487734488,0.52703186537773,0.580653313957162,0.598260356774289,0.397622206777448,100.716059770138,363.42061245474,788.596235681511,439.46223699494,0.747509530127841,0.875423853752027,0.987468671679198,0.645068553737284,149.988638851096,369.511395876196,585.421631266753,513.934279667542,0.296826938643354,0.901477832512315,0.921182266009852,0.914614121510673,172.605215160332,176.82378572574,199.077131206297,283.46711986015,0.633132126089873,0.967159277504105,0.967159277504105,1,634.05260877499,75,150,52,96,30.0827715151779,552.840259720232,124,118,0,0
"31005061",2011,"MW2012C3031005",41.8125,5.0625,4.25,0,0,1,-16.0811996459961,34.8525009155273,0.200625002733431,6.32124999165535,36.8581244945526,47,0,0,0,0,3,42.875,0.1875,3.875,0.625,0.25,0.3125,0.625,0.625,0,0.3125,0,0.625,0,0,Mar 2011,36.41,191.74,224.18,381.148724725968,0.5,0.75,0.75,1,28.6615195619812,66.9590191911759,155.680598322207,233.569662576463,1,1,1,1,21.445,129.886666666667,206.73,350.287614019912,0.5,0.25,0.5,1,28.7398209163053,127.58525686523,159.63568632173,228.588354246046,0.75,0.75,1,1,30.5533333333333,142.51,195.515,298.446300879735,0.25,0.25,0.5,1,31.1877492963551,130.033804218198,167.459663300181,220.324611083295,0.75,1,1,1,38.8,149.6775,218.85,223.533333333333,0.6,0.2,0.6,0.4,44.0068659212984,169.833170030868,190.523998175756,209.244328889775,0.8,1,1,1,759.229835728128,34,123,36,185,27.8826404410349,781.683071199978,96,28,738.531791465851,783.362389671468
"31006284",2010,"MW2012C3031005",48.78125,5.375,4.75,0,0,1,-16.051700592041,34.8112983703613,0.419999991660006,1.62750001996756,31.5056252479553,33.5,0,0,0,0,12,42.5,0.25,3.5625,0.875,0.125,0.1875,0.3125,0.3125,0,0.125,0,0.1875,0,0,Dec 2010,27.644,188.183333333333,206.04,333.794756523383,0,0.4,0.6,1,26.670139245596,128.457865187836,161.792957215145,225.943371464995,0.8,1,1,1,30.5533333333333,142.51,195.515,298.446300879735,0.25,0.25,0.5,1,31.1877492963551,130.033804218198,167.459663300181,220.324611083295,0.75,1,1,1,22.8175,125.41,261.095,238.665,1,0.4,0.6,0.6,27.3768030428378,132.355917644389,185.797964806211,211.013772566839,1,1,1,1,51.8925,12,181.6775,180.2325,1,0.8,1,1,63.5686987814858,139.696956229134,152.496578016076,184.213490847048,1,0.8,1,1,669.994666848018,52,151,51,185,28.3443945513085,753.720886778608,105,28,732.070398958144,781.683071199978
"31006556",2010,"MW2012C3030506",29.8125,3.8125,9.4375,0,0,1,-15.8247995376587,34.8375015258789,14.9468751549721,13.7356249690056,17.8812500238419,41,0,0,0,0,6,41.1875,0.375,3.5625,0.9375,0.25,0.3125,0.25,0.25,0,0.4375,0,0.1875,0,0,Jun 2010,32.52,151.18125,171.38125,175.86,0.25,0,0,0,32.9684419333994,158.583970195031,237.566541874498,211.628685140798,0.875,0.375,0.625,0.75,44.5581818181818,158.921818181818,174.741818181818,185.823,0.214285714285714,0.214285714285714,0.214285714285714,0.285714285714286,47.556514272117,120.360743538143,217.051447931889,197.63124516227,0.714285714285714,0.857142857142857,0.857142857142857,0.857142857142857,45.146,145.052,147.46,152.994,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,45.4975428384064,107.1381412545,170.551454053227,163.193158873168,0.777777777777778,0.555555555555556,0.777777777777778,0.777777777777778,42.3686666666667,134.606666666667,153.075333333333,155.861333333333,0.0625,0.0625,0.0625,0.0625,39.1991395452594,92.7027044081481,170.069783629279,150.185195178954,0.75,0.75,0.875,0.75,775.307951202331,51,130,50,212,26.5514483241409,789.195720455585,110,1,830.411914272655,0
"31006556",2010,"MW2012C3030514",29.8125,3.8125,9.4375,0,0,1,-15.8247995376587,34.8375015258789,14.9468751549721,13.7356249690056,17.8812500238419,41,0,0,0,0,6,41.1875,0.375,3.5625,0.9375,0.25,0.3125,0.25,0.25,0,0.4375,0,0.1875,0,0,Jun 2010,32.52,151.18125,171.38125,175.86,0.25,0,0,0,32.9684419333994,158.583970195031,237.566541874498,211.628685140798,0.875,0.375,0.625,0.75,44.5581818181818,158.921818181818,174.741818181818,185.823,0.214285714285714,0.214285714285714,0.214285714285714,0.285714285714286,47.556514272117,120.360743538143,217.051447931889,197.63124516227,0.714285714285714,0.857142857142857,0.857142857142857,0.857142857142857,45.146,145.052,147.46,152.994,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,45.4975428384064,107.1381412545,170.551454053227,163.193158873168,0.777777777777778,0.555555555555556,0.777777777777778,0.777777777777778,42.3686666666667,134.606666666667,153.075333333333,155.861333333333,0.0625,0.0625,0.0625,0.0625,39.1991395452594,92.7027044081481,170.069783629279,150.185195178954,0.75,0.75,0.875,0.75,775.307951202331,51,130,42,213,25.6750136397814,867.212885856628,117,0,830.411914272655,0
"31006556",2013,"MW2012C3030506",47.9285714285714,5.47619047619048,3,0,0,0.904761904761905,-15.8205256666667,34.851535047619,13.8095238095238,12.9047619047619,16.4285714285714,38,0,0,0,0,6.14285714285714,43.4761904761905,0.285714285714286,4.52380952380952,0.714285714285714,0.380952380952381,0.476190476190476,0.238095238095238,0.238095238095238,0,0.619047619047619,0.0952380952380952,0.333333333333333,0,0,Jun 2013,86.8770493197279,215.846284325493,109.37710039233,233.402257753698,0.0232683982683983,1,1,1,86.1422390025606,124.089718298484,76.5090517266526,99.5162288705358,1,1,1,1,129.629900793651,213.92133478482,93.7063560721819,231.031417011291,0.143537414965986,1,1,1,89.1890898137535,119.447551852229,75.0828441377183,107.151953199252,1,1,1,1,87.4238151927438,210.626980571827,74.8493420056058,227.587488929247,0.237433862433862,1,1,1,79.8622730477433,112.698684774592,73.1887857323237,118.934403157649,0.989417989417989,1,1,1,61.7227002164502,199.719745232011,56.26041805566,220.986417568992,0.00396825396825397,1,1,1,57.088296171936,100.272595754956,70.3984511921211,143.47736788292,0.320011337868481,1,1,1,659.383976267458,67,140,40,207,25.1406081508583,726.797895034154,116,6,775.45966397426,0
"31006556",2013,"MW2012C3030514",47.9285714285714,5.47619047619048,3,0,0,0.904761904761905,-15.8205256666667,34.851535047619,13.8095238095238,12.9047619047619,16.4285714285714,38,0,0,0,0,6.14285714285714,43.4761904761905,0.285714285714286,4.52380952380952,0.714285714285714,0.380952380952381,0.476190476190476,0.238095238095238,0.238095238095238,0,0.619047619047619,0.0952380952380952,0.333333333333333,0,0,Jun 2013,86.8770493197279,215.846284325493,109.37710039233,233.402257753698,0.0232683982683983,1,1,1,86.1422390025606,124.089718298484,76.5090517266526,99.5162288705358,1,1,1,1,129.629900793651,213.92133478482,93.7063560721819,231.031417011291,0.143537414965986,1,1,1,89.1890898137535,119.447551852229,75.0828441377183,107.151953199252,1,1,1,1,87.4238151927438,210.626980571827,74.8493420056058,227.587488929247,0.237433862433862,1,1,1,79.8622730477433,112.698684774592,73.1887857323237,118.934403157649,0.989417989417989,1,1,1,61.7227002164502,199.719745232011,56.26041805566,220.986417568992,0.00396825396825397,1,1,1,57.088296171936,100.272595754956,70.3984511921211,143.47736788292,0.320011337868481,1,1,1,659.383976267458,67,140,67,213,24.535200221102,763.584629524838,123,0,775.45966397426,0
"31007335",2010,"MW2012C3020603",44.15625,4.3125,12.25,0,0,1,-16.3024005889893,35.0298004150391,16.1400000452995,3.34812502563,56.4006249904633,65,0,0,0,0,7,47.5,0.3125,5.3125,1,0.1875,0.1875,0.25,0.25,0,0.1875,0,0.1875,0,0,Jul 2010,30.48,156.251,222.166666666667,221.223333333333,0.882352941176471,0.411764705882353,0.470588235294118,0.647058823529412,31.1917212944284,132.420384725912,115.823495729083,197.663910441459,0.882352941176471,0.882352941176471,0.705882352941177,1,40.885,97.6483333333333,118.485,92.51,0.789473684210526,0.368421052631579,0.578947368421053,0.578947368421053,39.8190338542266,168.859386830535,193.697138586418,137.119383337929,0.684210526315789,0.684210526315789,0.842105263157895,0.684210526315789,57.7577777777778,110.7535,115.359411764706,212.411428571429,0.4,0.333333333333333,0.433333333333333,0.766666666666667,60.0114570905397,125.790558366411,94.7220742565548,128.805014243705,0.6,0.6,1,1,40.9245161290323,115.310606060606,145.88,195.446071428571,0.0606060606060606,0,0.242424242424242,0.151515151515152,41.2777430108932,122.914402049875,145.068648464335,183.168938717926,0.545454545454545,0.363636363636364,0.636363636363636,0.272727272727273,997.996211867874,51,147,40,213,24.1733687112776,1123.61993635997,60,0,997.737823481022,0
"31007335",2010,"MW2012C3030204",44.15625,4.3125,12.25,0,0,1,-16.3024005889893,35.0298004150391,16.1400000452995,3.34812502563,56.4006249904633,65,0,0,0,0,7,47.5,0.3125,5.3125,1,0.1875,0.1875,0.25,0.25,0,0.1875,0,0.1875,0,0,Jul 2010,30.48,156.251,222.166666666667,221.223333333333,0.882352941176471,0.411764705882353,0.470588235294118,0.647058823529412,31.1917212944284,132.420384725912,115.823495729083,197.663910441459,0.882352941176471,0.882352941176471,0.705882352941177,1,40.885,97.6483333333333,118.485,92.51,0.789473684210526,0.368421052631579,0.578947368421053,0.578947368421053,39.8190338542266,168.859386830535,193.697138586418,137.119383337929,0.684210526315789,0.684210526315789,0.842105263157895,0.684210526315789,57.7577777777778,110.7535,115.359411764706,212.411428571429,0.4,0.333333333333333,0.433333333333333,0.766666666666667,60.0114570905397,125.790558366411,94.7220742565548,128.805014243705,0.6,0.6,1,1,40.9245161290323,115.310606060606,145.88,195.446071428571,0.0606060606060606,0,0.242424242424242,0.151515151515152,41.2777430108932,122.914402049875,145.068648464335,183.168938717926,0.545454545454545,0.363636363636364,0.636363636363636,0.272727272727273,997.996211867874,51,147,41,213,25.664763625836,972.662776107373,103,0,997.737823481022,0
"31007335",2010,"MW2012C3031005",44.15625,4.3125,12.25,0,0,1,-16.3024005889893,35.0298004150391,16.1400000452995,3.34812502563,56.4006249904633,65,0,0,0,0,7,47.5,0.3125,5.3125,1,0.1875,0.1875,0.25,0.25,0,0.1875,0,0.1875,0,0,Jul 2010,30.48,156.251,222.166666666667,221.223333333333,0.882352941176471,0.411764705882353,0.470588235294118,0.647058823529412,31.1917212944284,132.420384725912,115.823495729083,197.663910441459,0.882352941176471,0.882352941176471,0.705882352941177,1,40.885,97.6483333333333,118.485,92.51,0.789473684210526,0.368421052631579,0.578947368421053,0.578947368421053,39.8190338542266,168.859386830535,193.697138586418,137.119383337929,0.684210526315789,0.684210526315789,0.842105263157895,0.684210526315789,57.7577777777778,110.7535,115.359411764706,212.411428571429,0.4,0.333333333333333,0.433333333333333,0.766666666666667,60.0114570905397,125.790558366411,94.7220742565548,128.805014243705,0.6,0.6,1,1,40.9245161290323,115.310606060606,145.88,195.446071428571,0.0606060606060606,0,0.242424242424242,0.151515151515152,41.2777430108932,122.914402049875,145.068648464335,183.168938717926,0.545454545454545,0.363636363636364,0.636363636363636,0.272727272727273,997.996211867874,51,147,51,185,28.3443945513085,753.720886778608,105,28,997.737823481022,781.683071199978
