,ea_id,FS_year,FCS,HDDS,rCSI,region_north,region_central,rural,lat_modified,lon_modified,dist_road,dist_admarc,dist_popcenter,percent_ag,nutri_severe_constraint,nutri_moderate_constraint,nutri_reten_severe_constraint,dummy_terrain_rough,FS_month,head_age,female_head,hhsize,floor_dirt_sand_dung,cell_phone,number_celphones,roof_not_natural,roof_iron,Refrigerator,Radio,Television,Bicycle,Motorcycle,Car,lag1_clust_maize_price,lag1_clust_rice_price,lag1_clust_nuts_price,lag1_clust_beans_price,lag1_clust_maize_mktthin,lag1_clust_rice_mktthin,lag1_clust_nuts_mktthin,lag1_clust_beans_mktthin,lag1_lhz_maize_price,lag1_lhz_rice_price,lag1_lhz_nuts_price,lag1_lhz_beans_price,lag1_lhz_maize_mktthin,lag1_lhz_rice_mktthin,lag1_lhz_nuts_mktthin,lag1_lhz_beans_mktthin,lag3_clust_maize_price,lag3_clust_rice_price,lag3_clust_nuts_price,lag3_clust_beans_price,lag3_clust_maize_mktthin,lag3_clust_rice_mktthin,lag3_clust_nuts_mktthin,lag3_clust_beans_mktthin,lag3_lhz_maize_price,lag3_lhz_rice_price,lag3_lhz_nuts_price,lag3_lhz_beans_price,lag3_lhz_maize_mktthin,lag3_lhz_rice_mktthin,lag3_lhz_nuts_mktthin,lag3_lhz_beans_mktthin,lag6_clust_maize_price,lag6_clust_rice_price,lag6_clust_nuts_price,lag6_clust_beans_price,lag6_clust_maize_mktthin,lag6_clust_rice_mktthin,lag6_clust_nuts_mktthin,lag6_clust_beans_mktthin,lag6_lhz_maize_price,lag6_lhz_rice_price,lag6_lhz_nuts_price,lag6_lhz_beans_price,lag6_lhz_maize_mktthin,lag6_lhz_rice_mktthin,lag6_lhz_nuts_mktthin,lag6_lhz_beans_mktthin,lag12_clust_maize_price,lag12_clust_rice_price,lag12_clust_nuts_price,lag12_clust_beans_price,lag12_clust_maize_mktthin,lag12_clust_rice_mktthin,lag12_clust_nuts_mktthin,lag12_clust_beans_mktthin,lag12_lhz_maize_price,lag12_lhz_rice_price,lag12_lhz_nuts_price,lag12_lhz_beans_price,lag12_lhz_maize_mktthin,lag12_lhz_rice_mktthin,lag12_lhz_nuts_mktthin,lag12_lhz_beans_mktthin,raincytot,day1rain,maxdaysnorain,lhz_day1rain,gdd,tmean,lhz_raincytot,lhz_maxdaysnorain,heatdays,floodmax,lhz_floodmax,FCS_mid_count,FCS_mid_percent,FCS_low_count,FCS_low_percent,FCS_mid+low,FCS_3_category,FCS_binary_category,rCSI_mid_count,rCSI_mid_percent,rCSI_low_count,rCSI_low_percent,rCSI_mid+low,rCSI_3_category,rCSI_binary_category
298,31002169,2010,40.09375,5.375,5.75,0.0,0.0,1.0,-16.2668991088867,34.8951988220215,0.23499999917112302,1.94500000029802,55.04250001907349,21.8125,0.0,0.0,0.0,0,3.0625,35.25,0.25,4.125,0.6875,0.5625,1.0,0.4375,0.4375,0.0625,0.4375,0.125,0.4375,0.0,0.0625,46.8542955989111,143.964471957478,146.024927971188,165.687921411547,0.18029259896729802,0.128227194492255,0.28006669535284,0.0984294320137694,44.8422449042318,122.61887309409201,163.56796202183202,172.66328478517102,0.45944492254733205,0.520707831325301,0.8072289156626509,0.708207831325301,44.7137725183824,138.026556963147,135.947201680672,155.261143330572,0.23094624447717202,0.18759204712813002,0.195968335787923,0.195324005891016,48.4482986672868,126.533655361082,143.147793476442,160.877386619201,0.7646048109965641,0.37183971526755,0.697870643102602,0.693360333824251,35.5822497735507,108.740389594529,128.93230628655002,125.628603639241,0.420028409090909,0.410369318181818,0.5035511363636359,0.43948863636363594,43.484200511493206,127.58787442297199,167.03511627397,153.28668986903298,0.820028409090909,0.804119318181818,0.8080965909090909,0.527414772727273,57.1560706751055,174.006601641414,186.85772217366002,167.620264491465,0.128363394441159,0.255433175635719,0.26201212300414,0.158868026808595,62.2006823891939,196.35155578336602,224.339117517733,203.08118875528402,0.5499088310664301,0.887886851961364,0.5575842696629211,0.69738074117879,783.316853643996,51,150,48.6666666666667,208.0,26.209560737351197,904.033653509144,105.5,5.0,787.6203607893,130.280511866663,5,0.312,4,0.25,0.562,1,1,1,0.062,3,0.188,0.25,1,1
299,31002169,2016,38.075,4.15,14.85,0.0,0.0,1.0,-16.112656599999998,34.92093675,1.1,2.3,51.9,22.25,0.0,0.0,0.0,0,4.35,40.85,0.15,5.6,0.65,0.8,0.95,0.7,0.7,0.0,0.25,0.3,0.45,0.0,0.0,218.585325833333,582.306547319347,693.075178571429,580.483556666667,0.33619586296056897,0.301181857358328,0.265822021116139,0.31031351001939195,237.29698695060299,527.24881965368,853.245518726315,470.967893652122,0.832307692307692,0.675164835164835,0.702857142857143,0.8123076923076921,196.50941333333301,544.0204093406591,807.895617753623,536.216339106003,0.387958726603743,0.37635285021063297,0.401392310563643,0.304162533994561,196.748672192133,521.402415701045,865.153105378869,465.42976173554,0.8634602463605819,0.7460086386178209,0.8761654135338349,0.6195296752519599,118.643834280303,371.97361587032304,459.33614853511597,305.19788026455603,0.23122203543256198,0.8793792835898101,0.8906459330143539,0.8641788439156859,92.8696520954763,244.066142191507,64.2325897821284,122.27667049012,0.62450213371266,0.9660067244277769,0.972585671796198,0.9269953446269241,119.767665277778,395.410669809979,485.90673968470594,262.31556828748404,0.401457365416175,1.0,1.0,1.0,110.55604858461099,210.87469561530202,18.636977759189698,95.84211392678431,0.9668972332015809,1.0,1.0,1.0,607.785619079986,52,161,65.8333333333333,173.666666666667,28.6713811610966,675.5678648741299,125.333333333333,40.3333333333333,0.0,0.0,8,0.4,5,0.25,0.65,1,1,7,0.35,8,0.4,0.75,1,1
300,31002677,2010,52.28125,5.375,6.0,0.0,0.0,1.0,-16.2084007263184,34.867298126220696,0.39124999940395294,4.00124998390675,51.36250042915339,53.0,0.0,0.0,0.0,0,7.0,35.8125,0.125,4.4375,0.75,0.5,0.625,0.25,0.25,0.0,0.625,0.0625,0.5625,0.0,0.0,30.23,140.82,91.25,178.92,1.0,0.8,0.8,0.8,27.3768030428378,132.355917796961,185.797965964169,211.013772530012,1.0,1.0,1.0,1.0,41.22,125.92,125.14,168.52,0.75,0.5,0.75,0.5,38.9113465756866,170.255195846605,193.697138586418,204.166904848201,0.75,0.75,0.75,0.75,59.035,76.395,135.92,183.12,0.5,0.5,0.75,0.75,81.5492159395103,123.912247693499,174.20458850052398,203.84841176653703,0.75,0.75,1.0,1.0,47.0225,91.965,75.7225,150.3675,0.0,0.0,0.0,0.0,43.8144849984851,123.49262881476999,145.068648464335,168.735006267261,0.0,0.0,0.0,0.0,826.7824125763251,52,152,51.0,185.0,28.344394551308497,753.7208867786079,105.0,28.0,828.6393332307671,781.683071199978,3,0.188,2,0.125,0.313,0,0,6,0.375,2,0.125,0.5,1,1
301,31003100,2010,35.8125,3.25,12.375,0.0,0.0,1.0,-15.9902000427246,34.3745994567871,23.807333350181604,7.381999999284741,68.4033336639404,25.399999976158103,0.0,1.0,0.0,0,8.0,47.375,0.1875,4.0,1.0,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,0.0,0.125,0.0,0.0,13.0,140.0,16.5,279.512277069517,0.75,1.0,0.5,1.0,68.37647917613229,153.202716155932,218.206592651085,180.19282401735902,1.0,1.0,1.0,1.0,37.933333333333294,167.5,192.025,211.1475,0.25,0.0,0.0,0.0,68.9870642271156,153.80017053351298,219.56013464827097,180.30815627496398,1.0,1.0,1.0,1.0,53.54,190.0,254.4,228.545,0.25,0.0,0.5,0.0,69.9047297547621,154.318568247373,222.281219069677,180.48149689003998,1.0,1.0,1.0,1.0,37.81,150.0,254.925,227.9925,0.0,0.0,0.0,0.0,71.75496983498991,153.85735384834499,230.43685889142003,180.82930635159,1.0,1.0,1.0,1.0,783.848087110836,52,145,37.0,213.0,24.332707935506395,1158.88724001188,21.0,0.0,770.459430419369,0.0,2,0.125,7,0.438,0.563,1,1,10,0.625,3,0.188,0.813,1,1
302,31003226,2010,37.71875,4.25,5.4375,0.0,0.0,1.0,-15.8142995834351,34.3452987670898,6.638749986886981,5.155624940991401,68.9431247711182,47.5,0.0,1.0,0.0,0,10.0,53.9375,0.125,4.1875,0.8125,0.0625,0.0625,0.1875,0.1875,0.0,0.375,0.0,0.4375,0.0,0.0,36.8,157.5,291.406666666667,306.08634284521304,0.25,0.5,0.25,1.0,31.1877492963551,130.033804160612,167.45966212903699,220.324610834177,0.75,1.0,1.0,1.0,13.0,140.0,16.5,279.512277069552,0.75,1.0,0.5,1.0,19.256312672548198,131.550215452393,178.89158939501,214.24049153056197,0.75,1.0,1.0,1.0,49.74,161.666666666667,225.43666666666698,211.78666666666697,0.5,0.25,0.25,0.25,38.9113465756866,170.255195846605,193.697138586418,204.166904848201,0.75,0.75,0.75,0.75,57.3625,165.0,221.36,186.66,0.0,0.0,0.0,0.0,43.3760073061705,112.884815958855,142.750401534426,170.53478118261,1.0,0.75,1.0,1.0,911.316085474848,61,137,51.0,185.0,28.344394551308497,753.7208867786079,105.0,28.0,876.5657380995509,781.683071199978,8,0.5,4,0.25,0.75,1,1,8,0.5,1,0.062,0.562,1,1
303,31003482,2011,32.53125,4.125,7.375,0.0,0.0,1.0,-16.0492992401123,34.541599273681605,26.5424998998642,1.52375002019107,55.0637502670288,54.0,0.0,0.0,0.0,0,2.0,45.125,0.0625,4.5,0.9375,0.125,0.125,0.125,0.125,0.0,0.25,0.0,0.375,0.0,0.0,32.4966666666667,179.65333333333302,168.21,366.05769911369697,0.25,0.25,0.0,1.0,28.7131877090443,85.10255805176959,157.532125326644,231.12911141014197,1.0,0.75,0.5,1.0,27.644000000000002,188.18333333333302,206.04,333.794755481687,0.0,0.4,0.6,1.0,26.670139245595998,128.45786504908898,161.792957970874,225.943371017999,0.8,1.0,1.0,1.0,30.69,141.57,111.265,279.482342152583,0.8,0.8,0.6,1.0,25.222030984451603,130.786025730724,172.53343790086004,217.34274850668498,1.0,1.0,1.0,1.0,39.695,188.67,194.766666666667,199.2,0.5,0.25,0.25,0.25,49.84692902591829,169.40232756577402,186.765198244612,214.32175293134998,0.75,0.75,0.75,0.75,738.863463333887,52,139,36.0,185.0,27.882640441034898,781.683071199978,96.0,28.0,765.434694212007,783.362389671468,4,0.25,8,0.5,0.75,1,1,10,0.625,1,0.062,0.687,1,1
304,31003759,2010,27.0,3.0,6.6875,0.0,0.0,1.0,-16.1833992004395,34.6083984375,22.6187500953674,5.76812499761581,56.337500333786004,10.125,0.0,0.0,0.0,0,4.0,42.6875,0.0625,5.375,1.0,0.0625,0.0625,0.1875,0.1875,0.0,0.3125,0.0,0.375,0.0,0.0,38.8,149.6775,218.85,223.53333333333302,0.6,0.2,0.6,0.4,69.59854075781939,154.198008681838,221.278971031525,180.423672531581,1.0,1.0,1.0,1.0,64.515,188.615,240.905,200.505,0.5,0.5,0.5,0.5,70.21130922680389,154.38502831185,223.381748439035,180.53936399545398,1.0,1.0,1.0,1.0,42.32,162.063333333333,180.40333333333302,164.686666666667,0.25,0.25,0.25,0.25,71.1345215531889,154.245938062522,227.295511622511,180.71321181914502,1.0,1.0,1.0,1.0,34.48,194.38,305.88,244.28,0.75,0.75,0.75,0.75,73.03245902677321,152.320833680776,238.07376289063703,181.06193431927,1.0,1.0,1.0,1.0,764.82698330489,51,149,37.0,213.0,24.332707935506395,1158.88724001188,21.0,0.0,780.3551517858299,0.0,3,0.188,12,0.75,0.938,2,1,9,0.562,1,0.062,0.6240000000000001,1,1
305,31004312,2010,43.28125,5.125,7.375,0.0,0.0,1.0,-16.0203990936279,34.9201011657715,5.78125,6.30999997258186,27.622500061988802,36.625,0.0,0.0,0.0,0,9.0,42.0,0.1875,4.625,0.9375,0.375,0.375,0.25,0.25,0.0,0.5625,0.0,0.3125,0.0,0.0,35.232,142.800476190476,156.698888888889,152.838571428571,0.411764705882353,0.38235294117647106,0.47058823529411803,0.7941176470588229,31.4586045680575,128.193177090931,199.406517466498,146.98035464542698,0.617647058823529,0.7647058823529409,0.852941176470588,0.911764705882353,33.23,131.535806451613,233.411785714286,240.15291666666698,0.866666666666667,0.311111111111111,0.377777777777778,0.46666666666666706,30.5794632610571,85.3004657948013,146.33453586585802,153.10584552129802,0.9111111111111109,0.555555555555556,0.622222222222222,0.8,35.412857142857106,125.41135135135099,191.86791666666699,153.843714285714,0.263157894736842,0.350877192982456,0.578947368421053,0.385964912280702,41.5480721627325,116.078270101555,226.077158492614,160.24566649443898,0.368421052631579,0.631578947368421,0.719298245614035,0.631578947368421,40.544516129032296,119.31432432432399,158.8490625,162.038928571429,0.326086956521739,0.195652173913043,0.304347826086957,0.39130434782608703,42.55141132528539,103.149500961898,204.68140437438498,163.07242152358901,0.695652173913043,0.4782608695652171,0.58695652173913,0.695652173913043,880.128992704895,52,145,47.2,207.2,25.6406153542484,1020.6085697720401,104.6,5.8,957.189130377106,156.33661423999598,9,0.562,1,0.062,0.6240000000000001,0,0,9,0.562,1,0.062,0.6240000000000001,1,1
306,31004312,2013,56.6315789473684,5.73684210526316,6.89473684210526,0.0,0.0,1.0,-16.0376478947368,34.9603010526316,6.57894736842105,5.68421052631579,32.5263157894737,38.3157894736842,0.0,0.0,0.0,0,6.21052631578947,46.157894736842096,0.315789473684211,5.3684210526315805,0.842105263157895,0.47368421052631604,0.736842105263158,0.157894736842105,0.157894736842105,0.0526315789473684,0.47368421052631604,0.0526315789473684,0.315789473684211,0.0526315789473684,0.0,98.97890519568149,228.95110008477698,373.933271045187,448.70357185981794,0.365914786967419,1.0,1.0,1.0,102.111551888337,191.310252851108,230.71460981140598,184.25678119164797,0.982456140350877,1.0,1.0,1.0,143.52951754386,210.82754986250802,344.504902244867,432.813497860602,0.24099839040416302,1.0,1.0,1.0,151.90651351200898,189.335663951646,229.818235362206,179.316192346084,0.54951895868704,1.0,1.0,1.0,82.8769984995383,185.01744516417,302.38611482211104,408.242662347377,0.180022285728346,1.0,1.0,1.0,77.5792501668028,186.26700296985297,228.45323371900398,172.097522512264,0.6143936278283371,1.0,1.0,1.0,62.5458556899004,141.053940627587,231.118922648792,356.99231853902603,0.0911497493734336,1.0,1.0,1.0,59.32072151537189,179.682554656198,225.631461832864,158.575758373253,0.527803884711779,1.0,1.0,1.0,765.276588271844,67,140,62.8,205.4,24.362333157678197,947.415802078967,111.6,7.6,884.7139329340599,150.04435656806,2,0.105,2,0.105,0.21,0,0,8,0.421,2,0.105,0.526,1,1
307,31004312,2016,38.5,3.9047619047618998,12.714285714285701,0.0,0.0,0.9523809523809521,-15.9303162380952,34.906726904761896,5.761904761904759,5.857142857142861,29.6666666666667,34.380952380952394,0.0,0.0,0.0,0,10.3333333333333,42.238095238095205,0.33333333333333304,5.428571428571429,0.857142857142857,0.38095238095238104,0.5714285714285711,0.38095238095238104,0.38095238095238104,0.0476190476190476,0.6190476190476191,0.0476190476190476,0.14285714285714302,0.0476190476190476,0.0476190476190476,257.2761232493,462.729746031746,697.4669954648531,654.9713484176281,0.6553571428571429,0.458928571428571,0.5178571428571429,0.5208333333333329,135.887833958813,365.251245624759,494.86515318038903,511.79620577296896,0.857142857142857,0.7964285714285709,0.7827380952380949,0.794642857142857,251.432476190476,514.953129251701,836.1973242630389,748.63838453276,0.447959183673469,0.266326530612245,0.43571428571428605,0.48605442176870794,126.62635977301399,362.05351631646795,616.884211175474,559.356547564767,0.9506802721088441,0.6595238095238101,0.9523809523809521,0.9523809523809521,170.60512978524702,600.250888888889,938.589594104308,485.558487734488,0.52703186537773,0.580653313957162,0.5982603567742889,0.397622206777448,100.716059770138,363.42061245442903,788.596235567751,439.46223699366897,0.7475095301278409,0.875423853752027,0.987468671679198,0.6450685537372839,149.988638851096,369.511392224207,585.421625099136,513.934278269685,0.29682693864335397,0.901477832512315,0.921182266009852,0.914614121510673,172.605215160332,176.82378540700802,199.077120637911,283.46712034536,0.6331321260898729,0.967159277504105,0.967159277504105,1.0,634.05260877499,75,150,67.2,177.0,28.330623452255,790.990065030802,123.4,37.0,0.0,0.0,6,0.286,8,0.381,0.667,1,1,11,0.524,4,0.19,0.714,1,1
308,31006556,2010,29.8125,3.8125,9.4375,0.0,0.0,1.0,-15.824799537658699,34.8375015258789,14.9468751549721,13.735624969005599,17.881250023841897,41.0,0.0,0.0,0.0,0,6.0,41.1875,0.375,3.5625,0.9375,0.25,0.3125,0.25,0.25,0.0,0.4375,0.0,0.1875,0.0,0.0,32.52,151.18125,171.38125,175.86,0.25,0.0,0.0,0.0,32.9684419333994,158.583970195031,237.56654187449797,211.62868514079798,0.875,0.375,0.625,0.75,44.5581818181818,158.921818181818,174.74181818181802,185.82299999999998,0.214285714285714,0.214285714285714,0.214285714285714,0.28571428571428603,47.556514272117006,120.36074353814301,217.051447931889,197.63124516227,0.7142857142857142,0.857142857142857,0.857142857142857,0.857142857142857,45.146,145.05200000000002,147.46,152.994,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,45.4975428384064,107.13814125450001,170.55145405322702,163.193158873168,0.7777777777777779,0.555555555555556,0.7777777777777779,0.7777777777777779,42.368666666666705,134.606666666667,153.075333333333,155.861333333333,0.0625,0.0625,0.0625,0.0625,39.1991395452594,92.7027044081481,170.06978362927902,150.185195178954,0.75,0.75,0.875,0.75,775.307951202331,51,130,46.0,212.5,26.113230981961102,828.204303156107,113.5,0.5,830.411914272655,0.0,8,0.5,7,0.438,0.938,1,1,8,0.5,2,0.125,0.625,1,1
309,31006556,2013,47.928571428571395,5.47619047619048,3.0,0.0,0.0,0.9047619047619051,-15.820525666666699,34.851535047619,13.809523809523801,12.904761904761902,16.428571428571402,38.0,0.0,0.0,0.0,0,6.142857142857139,43.4761904761905,0.28571428571428603,4.523809523809519,0.7142857142857142,0.38095238095238104,0.47619047619047605,0.23809523809523803,0.23809523809523803,0.0,0.6190476190476191,0.0952380952380952,0.33333333333333304,0.0,0.0,86.8770493197279,215.846279420959,109.37720908362499,233.402258605051,0.0232683982683983,1.0,1.0,1.0,86.1422370283172,124.08972726574899,76.5102512946271,99.516229447999,1.0,1.0,1.0,1.0,129.62990079365102,213.921325940598,93.70646268724491,231.03141681688203,0.143537414965986,1.0,1.0,1.0,89.18908843260859,119.447561123632,75.08405157359529,107.151953419916,1.0,1.0,1.0,1.0,87.4238151927438,210.62696653382702,74.8494431059714,227.587487045511,0.23743386243386203,1.0,1.0,1.0,79.8622730724518,112.698694382425,73.18999059208299,118.93440277065599,0.989417989417989,1.0,1.0,1.0,61.72270021645021,199.719725072989,56.2604996148206,220.986412187378,0.003968253968253971,1.0,1.0,1.0,57.088296171935994,100.272605468649,70.39959095536821,143.4773660709,0.320011337868481,1.0,1.0,1.0,659.3839762674579,67,140,53.5,210.0,24.8379041859802,745.191262279496,119.5,3.0,775.4596639742599,0.0,6,0.286,1,0.048,0.33399999999999996,0,0,4,0.19,1,0.048,0.238,0,0
310,31007335,2013,45.55,5.45,7.55,0.0,0.05,1.0,-16.1112149,34.99319929999999,18.0,4.05,54.3,58.65,0.0,0.05,0.0,0,5.55,47.6,0.2,6.95,0.95,0.25,0.4,0.35,0.35,0.0,0.4,0.05,0.4,0.0,0.0,103.37415104895099,268.647650572279,578.516270390687,325.987187517562,0.4125,1.0,1.0,1.0,85.5806540275055,146.36071357469402,184.472157240554,207.948528564841,0.8425,1.0,1.0,1.0,93.3778717948718,250.797750658538,561.966996935445,299.406815373026,0.526991341991342,1.0,1.0,1.0,101.888650215935,137.424056828035,182.92372967258302,210.424478659454,0.9110606060606059,1.0,1.0,1.0,56.6718214285714,225.30485489465198,533.358797949774,258.331009164154,0.0945554445554446,1.0,1.0,1.0,61.0014427540268,124.000577837218,180.52759572317,214.21040900514197,0.618331668331668,1.0,1.0,1.0,44.2192698412698,180.527856628068,461.85380785816704,176.118286827758,0.29702380952381,1.0,1.0,1.0,37.8199170858704,98.6292279961909,175.41478009455201,221.89557942532699,0.6067857142857139,1.0,1.0,1.0,866.557341683152,66,150,55.0,201.0,24.649377706465,867.9112382205329,95.0,12.0,924.17436831241,250.073927613434,7,0.35,2,0.1,0.44999999999999996,0,0,9,0.45,2,0.1,0.55,1,1
311,31007544,2010,33.6875,4.875,15.3125,0.0,0.0,1.0,-16.254400253295902,35.026199340820305,15.006875038147,4.20749999582767,55.0693747997284,61.8125,0.0,0.0,0.0,0,3.0,45.8125,0.25,5.5,0.8125,0.3125,0.3125,0.6875,0.625,0.0,0.5,0.0,0.4375,0.0,0.0,50.78,148.74,188.51,207.595,0.5,0.75,0.5,0.5,49.84692902591829,169.40232756577402,186.765198244612,214.32175293134998,0.75,0.75,0.75,0.75,50.545,170.46,137.555,221.53,0.6,0.8,0.6,0.8,63.56869878148579,139.696956229134,152.496577435215,184.21349082089299,1.0,0.8,1.0,1.0,44.345827113979794,22.0,45.3016666666667,94.47,1.0,0.8,1.0,1.0,41.2366516540707,117.953294629683,145.691687891516,167.85223759241,1.0,1.0,1.0,1.0,61.68,183.46,125.28333333333299,184.685,0.2,0.8,0.4,0.2,64.1576171184629,195.83389531163502,203.907773624462,216.65154837557702,0.4,1.0,0.4,0.6,971.934422335934,51,154,51.0,185.0,28.344394551308497,753.7208867786079,105.0,28.0,971.4638357717939,781.683071199978,11,0.688,3,0.188,0.8759999999999999,1,1,8,0.5,6,0.375,0.875,1,1
312,31007645,2011,39.4375,4.75,7.125,0.0,0.0,1.0,-16.208299636840803,35.007598876953104,16.6413333415985,1.0906666591763499,45.384000301361105,38.599999904632604,0.0,0.0,0.0,0,1.0,48.875,0.25,3.5625,1.0,0.0625,0.0625,0.3125,0.3125,0.0,0.1875,0.0,0.1875,0.0,0.0,35.22,175.92,175.04,121.069200190426,0.75,0.75,0.75,1.0,28.7398209163053,127.58525686523001,159.635686846814,228.58835369132598,0.75,0.75,1.0,1.0,32.0,63.94,160.48,114.248676863499,0.75,0.25,0.75,1.0,28.9289442709755,129.266201807838,164.086040203602,223.19013587685,1.0,1.0,0.75,1.0,16.5,27.0,95.98930370234491,13.0,0.5,0.75,1.0,0.75,19.256312672548198,131.550215452394,178.89158939501,214.24049153056197,0.75,1.0,1.0,1.0,59.035,76.395,135.92,183.12,0.5,0.5,0.75,0.75,81.5492159395103,123.912247693499,174.20458850052398,203.848411766535,0.75,0.75,1.0,1.0,1020.6833972520699,36,123,36.0,185.0,27.882640441034898,781.683071199978,96.0,28.0,1000.95274118107,783.362389671468,4,0.25,5,0.312,0.562,1,1,8,0.5,2,0.125,0.625,1,1
313,31101009,2010,36.71875,4.4375,17.0625,0.0,0.0,1.0,-17.071800231933597,35.227199554443395,0.44124999735504405,2.29374998062849,19.0893750190735,46.75,0.0,0.0,0.0,0,5.0,53.1875,0.3125,4.1875,0.9375,0.25,0.25,0.375,0.375,0.0,0.3125,0.0,0.25,0.0,0.0,38.76,154.046666666667,245.96,210.96,0.5,0.25,0.25,0.5,39.0465649794491,164.447649370228,180.23429786546,201.838982726515,0.75,0.75,0.75,0.75,51.7,155.5,179.6325,220.4375,0.25,0.0,0.0,0.0,49.6067979183176,172.10397400149398,205.360888247315,227.945284913451,0.75,0.75,0.75,0.75,45.25,116.8225,183.3525,125.183333333333,0.0,0.0,0.0,0.25,45.387676722859,159.300898974379,136.177792392111,176.67784437128398,0.0,0.0,0.0,0.25,28.89,176.6675,300.5825,195.0,0.0,0.0,0.0,0.0,32.0090379127592,174.32986509701698,127.237089460357,173.331429756693,0.25,0.25,0.75,0.0,581.0392316453369,62,161,52.0,184.0,28.3254135060199,680.9800109536039,119.0,29.0,720.380400871678,0.0,6,0.375,6,0.375,0.75,1,1,8,0.5,8,0.5,1.0,2,1
314,31102266,2010,31.53125,4.1875,7.0,0.0,0.0,1.0,-17.0133991241455,35.1801986694336,0.38499999837949894,7.31124997138977,10.970625102519998,37.625,0.0,0.0,0.0,0,10.0,47.375,0.3125,4.0,1.0,0.1875,0.1875,0.0,0.0,0.0,0.1875,0.0,0.25,0.0,0.0,36.965,110.715,229.615,140.685674239447,0.5,0.5,0.5,1.0,28.692003332335897,110.565508044366,182.43357299375702,242.04609133608102,1.0,1.0,1.0,1.0,38.045,72.78,188.26,196.95,0.5,0.25,0.5,0.5,17.8878056440179,151.917136067761,155.181338648824,240.433004352234,0.75,1.0,1.0,1.0,38.76,154.046666666667,245.96,210.96,0.5,0.25,0.25,0.5,39.0465649794491,164.447649370228,180.23429786546,201.838982726515,0.75,0.75,0.75,0.75,50.0,119.5175,221.7875,126.1125,0.0,0.0,0.0,0.0,44.5588079848845,55.561340869990005,141.482922394422,174.85579555616798,1.0,0.5,1.0,1.0,586.845429134827,62,158,52.0,184.0,28.3254135060199,680.9800109536039,119.0,29.0,767.5667112893241,0.0,8,0.5,6,0.375,0.875,1,1,9,0.562,2,0.125,0.687,1,1
315,31102591,2011,35.125,4.3125,6.5,0.0,0.0,1.0,-17.0499992370605,35.154201507568395,4.5218749642372105,5.81250002980232,15.7593751549721,57.25,0.0,0.0,0.0,0,2.5,52.3125,0.25,2.875,0.5625,0.0,0.0,0.625,0.625,0.0,0.375,0.0,0.5,0.0,0.0,38.725,82.87125,132.8025,108.47513116376899,0.5,0.25,0.375,1.0,17.8911802644109,64.2658880727439,223.492845178352,245.25091258099602,1.0,0.75,1.0,1.0,24.665,195.35375,194.47875,113.469076267083,0.7,0.8,0.8,1.0,19.912211692948603,80.8110497253968,206.237453522341,243.887376744841,0.9,1.0,1.0,1.0,37.1,109.4725,218.605833333333,151.050337119653,0.35,0.45,0.45,0.8,25.265027166369098,120.30585890647,175.94349713085202,241.651355552803,1.0,1.0,1.0,1.0,48.1275,161.306,216.85875,218.66125,0.225,0.0,0.1,0.1,43.9832964721369,170.385961413168,199.76671949719798,182.986324659762,0.775,0.875,0.875,0.775,767.5667112893241,53,144,52.0,193.0,27.7773353779634,821.9473542629511,106.0,20.0,825.300658660934,0.0,12,0.75,2,0.125,0.875,1,1,8,0.5,1,0.062,0.562,1,1
316,31104147,2011,42.71875,4.8125,11.375,0.0,0.0,1.0,-16.432300567627,35.2436981201172,19.001875162124698,19.2618750333786,53.263749837875395,58.1875,0.0,0.0,0.0,0,1.0,45.5625,0.375,4.0,1.0,0.125,0.125,0.0625,0.0625,0.0,0.25,0.0,0.3125,0.0625,0.0,34.635,133.555,242.53,275.942505629773,0.5,0.5,0.5,1.0,18.7316776425926,75.90642057420399,210.632075215845,244.239745127653,1.0,1.0,1.0,1.0,32.14,86.665,234.13,279.750641735396,0.5,0.5,0.5,1.0,32.491521929471396,96.4260417105323,192.890736870887,242.804617246175,0.75,0.5,0.75,1.0,13.0,157.410952590168,202.851456402671,275.906167818383,0.75,1.0,1.0,1.0,17.8878056440179,151.917136067761,155.181338648815,240.433004352234,0.75,1.0,1.0,1.0,60.08,159.815,210.2375,184.763333333333,0.0,0.0,0.0,0.25,62.43236851061279,115.17376106178499,171.677941601924,183.373807346211,0.5,0.5,0.75,0.75,896.475769643091,36,125,52.0,193.0,27.7773353779634,821.9473542629511,106.0,20.0,885.6363432167591,0.0,7,0.438,1,0.062,0.5,0,0,8,0.5,4,0.25,0.75,1,1
