"FS_year","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2015,59.5,5.25,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,40.125,0.125,1.38746954982487,1,2,0.125,1,1,53813,170000,0,0,0,49599.2476595842,156866.296847634,0,0,0,907.891892821112,3,43,51,213,25.1562169558328,326.686407585128,164,213,0,0
2014,65.125,5.75,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,53.375,0.125,0.900595482756428,1,2.25,0,0.875,0.875,35107,131126,0,0,0,37214.0293666893,125796.770504466,0,0,0,992.143416026807,56,109,98,213,23.434617054256,484.476297393604,141,213,0,0
2015,85.875,6.5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,46.25,0.25,2.6088648156131,0.875,3,0,1,1,58730.33,164729.7,0,0,0,53326.8473182766,151511.37062115,0,0,0,943.870355502024,5,40,51,213,25.1562169558328,326.686407585128,164,213,0,0
2014,74.7142857142857,5.57142857142857,0.857142857142857,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,41.5714285714286,0.285714285714286,1.24398752369496,0.714285714285714,1.42857142857143,0,0.714285714285714,0.714285714285714,35107,131126,0,0,0,37214.0293666893,125796.770504466,0,0,0,1012.63714876848,56,109,98,213,23.434617054256,484.476297393604,141,213,0,0
2015,84.4375,6.25,0.5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,50.125,0.25,1.50873931038793,0.875,2.625,0,1,1,52636,180909,0,0,0,49230.1878936204,167196.964350206,0,0,0,924.349002845768,5,117,51,213,25.1562169558328,326.686407585128,164,213,0,0
2015,77.1428571428571,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,38.1428571428571,0.142857142857143,1.77166134926798,1,2.28571428571429,0,1,1,41850,179500,0,0,0,40523.4943923802,163584.290538935,0,0,0,911.78419297402,5,95,51,213,25.1562169558328,326.686407585128,164,213,0,0
2015,70.375,5.75,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,41.25,0.375,0.17846725567084,1,1.875,0,1,1,36790,159230,0,0,0,37095.6456921631,147184.655745709,0,0,0,932.374309894742,5,117,51,213,25.1562169558328,326.686407585128,164,213,0,0
2015,84.4375,6.125,0.125,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,55.75,0.375,1.94549890795484,1,1.875,0,1,1,58730.33,164729.7,0,0,0,53326.8473182766,151511.37062115,0,0,0,912.706826251465,5,126,51,213,25.1562169558328,326.686407585128,164,213,0,0
2015,71.1875,5.875,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,47,0.25,1.24832568067874,0.875,2.75,0.125,1,1,37444,162778,0,0,0,37115.9023613789,150940.382085094,0,0,0,902.508516694134,5,74,51,213,25.1562169558328,326.686407585128,164,213,0,0
2015,72.3333333333333,5.66666666666667,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,51.3333333333333,0.333333333333333,1.53259849383413,1,2.83333333333333,0,1,1,58730.33,164729.7,0,0,0,53326.8473182766,151511.37062115,0,0,0,912.71613509693,5,126,51,213,25.1562169558328,326.686407585128,164,213,0,0
2015,72.0625,6,0.375,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,46,0.375,1.08884692713241,1,2.375,0,1,1,52636,180909,0,0,0,49230.1878936204,167196.964350206,0,0,0,912.133596346471,5,95,51,213,25.1562169558328,326.686407585128,164,213,0,0
2011,57.7,6.4,3.7,0.3,1.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41000004261732,6.22000010013581,18.7,0,0.1,0,0,43.3,0.3,0.15611254638,1,1.5,0.2,1,1,34786.4,97139.3,0.4,0,0,34618.3601858774,97281.2285285002,0.4,0,0.0343278904261694,705.517734289697,26,100,69,213,26.1270142830209,964.571318442943,133,213,0,0
2011,57.7,6.4,3.7,0.3,1.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41000004261732,6.22000010013581,18.7,0,0.1,0,0,43.3,0.3,0.15611254638,1,1.5,0.2,1,1,34786.4,97139.3,0.4,0,0,34618.3601858774,97281.2285285002,0.4,0,0.0343278904261694,705.517734289697,26,100,67,213,27.2575156959315,588.444641819828,158,213,0,0
2013,48.5555555555556,5.77777777777778,5,0.111111111111111,3.66666666666667,0,0.111111111111111,0,0.777777777777778,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62222222222222,6.82222222222222,19.8888888888889,0,0.111111111111111,0,0,44.8888888888889,0.444444444444444,0.0965248475084159,0.888888888888889,1.88888888888889,0.333333333333333,0.888888888888889,0.888888888888889,71778.4072222222,185746.618888889,0,0,0,71060.6280319708,185725.430454848,0,0,0,738.578115020317,32,108,72,213,25.1683886323245,998.527878501753,147,213,0,0
2013,48.5555555555556,5.77777777777778,5,0.111111111111111,3.66666666666667,0,0.111111111111111,0,0.777777777777778,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62222222222222,6.82222222222222,19.8888888888889,0,0.111111111111111,0,0,44.8888888888889,0.444444444444444,0.0965248475084159,0.888888888888889,1.88888888888889,0.333333333333333,0.888888888888889,0.888888888888889,71778.4072222222,185746.618888889,0,0,0,71060.6280319708,185725.430454848,0,0,0,738.578115020317,32,108,93,211,27.1211801710136,539.971057854126,165,213,0,0
2011,48.4444444444444,5.88888888888889,5.77777777777778,1,8.22222222222222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8222219679091,26.8777781592475,37.3333333333333,0,0.111111111111111,0,0,43.4444444444444,0.444444444444444,-0.602965228999792,0.555555555555556,0.888888888888889,0.888888888888889,0.555555555555556,0.555555555555556,34444.4444444444,104478.222222222,0,0,0,36656.5354580218,106593.569037859,0,0,0,716.149604669855,26,109,67,213,26.1180742712561,779.729731067508,145,213,0,0
2011,48.4444444444444,5.88888888888889,5.77777777777778,1,8.22222222222222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8222219679091,26.8777781592475,37.3333333333333,0,0.111111111111111,0,0,43.4444444444444,0.444444444444444,-0.602965228999792,0.555555555555556,0.888888888888889,0.888888888888889,0.555555555555556,0.555555555555556,34444.4444444444,104478.222222222,0,0,0,36656.5354580218,106593.569037859,0,0,0,716.149604669855,26,109,69,213,26.1270142830209,964.571318442943,133,213,0,0
2013,44.9,5,4.06666666666667,0.933333333333333,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12,17.1933333333333,41.2666666666667,0,0,0,0,39.5333333333333,0.4,-0.601511435535019,0.533333333333333,1.06666666666667,0.6,0.666666666666667,0.666666666666667,41125,123650,0,0,0,45404.1856661504,126802.641783896,0,0,0,725.692721788762,57,119,72,213,25.6828287461845,624.899302842817,162,213,0,0
2013,44.9,5,4.06666666666667,0.933333333333333,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12,17.1933333333333,41.2666666666667,0,0,0,0,39.5333333333333,0.4,-0.601511435535019,0.533333333333333,1.06666666666667,0.6,0.666666666666667,0.666666666666667,41125,123650,0,0,0,45404.1856661504,126802.641783896,0,0,0,725.692721788762,57,119,72,213,25.1683886323245,998.527878501753,147,213,0,0
2011,59.2777777777778,5.77777777777778,0.666666666666667,0,5.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.177777780426873,1.86666666136848,25.1111111111111,0,1,0,0,43.3333333333333,0.111111111111111,2.0480733978772,0.888888888888889,1.55555555555556,0,1,0.888888888888889,42044.4444444444,128888.888888889,0,0,0,43065.4738300291,123218.643732812,0.0621509567853951,0,0,645.550599624548,26,74,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,62.5,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8,1.2,42,0,1,0,0,43,0,2.68911704477623,1,3,0,1,1,65500,179500,0,0,0,64783.5199979144,170413.354969421,0.209586574581592,0.209586574581592,0.209586574581592,952.682104126285,11,70,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,73.0714285714286,6.14285714285714,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1,1.77142857142857,23.8571428571429,0,1,0,0,46.7142857142857,0.142857142857143,1.92276327110362,1,2.28571428571429,0,1,1,79312.5,158750,0,0,0,68380.3717937783,151363.213860845,0,0,0,697.426396831494,57,78,31,213,23.4251012235039,435.494007693716,153,213,0,0
2010,65.375,5.375,0,0.375,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.78749999403954,8.79999995231628,83.625,0,1,0,0,38.125,0.125,0.97789476885729,0.875,1.625,0.375,0.875,0.875,32950,92750,1,0,0,33184.8266269242,91476.9350041753,1,0.0109922054334894,0.0251265830145133,762.078609846484,25,72,25,213,27.6299739690523,591.61095448565,160,213,0,0
2010,65.375,5.375,0,0.375,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.78749999403954,8.79999995231628,83.625,0,1,0,0,38.125,0.125,0.97789476885729,0.875,1.625,0.375,0.875,0.875,32950,92750,1,0,0,33184.8266269242,91476.9350041753,1,0.0109922054334894,0.0251265830145133,762.078609846484,25,72,38,213,24.0051349672514,436.600018254066,151,213,0,0
2012,60.65,6,3.1,0.5,12,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,3.3,8.79,78.1,0,0.9,0,0,42.1,0.1,0.356720755251011,0.9,1.4,0.2,0.9,0.9,75667,183333,0,0,0,72122.4390145096,178826.514856296,0.117280487529703,0.117280487529703,0.117280487529703,954.638008533418,11,66,43,212,28.0452770826415,757.982077033735,159,214,0,0
2012,60.65,6,3.1,0.5,12,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,3.3,8.79,78.1,0,0.9,0,0,42.1,0.1,0.356720755251011,0.9,1.4,0.2,0.9,0.9,75667,183333,0,0,0,72122.4390145096,178826.514856296,0.117280487529703,0.117280487529703,0.117280487529703,954.638008533418,11,66,69,214,24.2246633447128,427.446647241764,146,214,0,0
2010,58.4166666666667,6.16666666666667,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.483333340535561,8.46666653951009,44,0,1,0,0,45.1666666666667,0.166666666666667,2.03973631524637,1,2,0,1,1,32950,92750,1,0,0,33439.0513990464,90136.554440908,1,0.0219844108669787,0.0502531660290266,768.622980911648,16,72,38,213,24.0051349672514,436.600018254066,151,213,0,0
2013,68.75,6.33333333333333,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,8.46666666666667,44,0,1,0,0,47.6666666666667,0.166666666666667,2.09669680749185,1,1.66666666666667,0,1,1,73033.4,144749.8,0,0,0,59465.6236545577,138028.929920029,0,0,0,716.896715096192,57,83,31,213,23.4251012235039,435.494007693716,153,213,0,0
2010,59.0909090909091,5.63636363636364,3.27272727272727,0.818181818181818,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636363636363636,0.363636363636364,0,0,4.00909088416533,8.81818188320506,74.8181818181818,0,1,0,0,41.4545454545455,0.272727272727273,-0.636467521482932,0.545454545454545,1,0.545454545454545,0.454545454545455,0.454545454545455,32075,93875,1,0,0,33439.0513990464,90136.554440908,1,0.0219844108669787,0.0502531660290266,767.703803594624,25,71,38,213,24.0051349672514,436.600018254066,151,213,0,0
2011,58.75,5.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,6.14999985694886,16.8500003814697,67.5,0,1,0,0,32,0,0.221381390384984,1,1,0.5,0.5,0.5,32214,100892.5,1,0,0,34285.6253173528,97553.2198901156,1,0.0219844108669787,0.0502531660290266,658.761024972575,26,74,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,74.35,5.8,0.2,0.9,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0,0,4.7,9.16,81.1,0,1,0,0,45.2,0.3,0.0969988404721429,0.7,1,0.4,0.9,0.9,73782.8,176962.35,0,0,0,68333.6518187738,173980.722362563,0.232063535011624,0.232063535011624,0.232063535011624,957.174966200876,11,61,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,65.25,5,2,1,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,6.5,16.95,60.5,0,1,0,0,33.5,0.5,-0.722989550222972,0.5,1,1,0.5,0.5,68530.2625,162618.4,0,0,0,65509.5579523628,154352.158903503,0.104793287290796,0.104793287290796,0.104793287290796,701.997019555511,57,80,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,60.7142857142857,5.71428571428571,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.67142854418073,9.12857151031494,8.85714285714286,0,1,0,0,50.5714285714286,0.285714285714286,2.87494265581589,1,1.71428571428571,0,1,1,50000,125000,0,0,0,48449.6006508667,121091.18106104,0.0310754783926976,0,0.080931570518377,680.535677161824,26,50,67,213,27.2575156959315,588.444641819828,158,213,0,0
2011,60.7142857142857,5.71428571428571,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.67142854418073,9.12857151031494,8.85714285714286,0,1,0,0,50.5714285714286,0.285714285714286,2.87494265581589,1,1.71428571428571,0,1,1,50000,125000,0,0,0,48449.6006508667,121091.18106104,0.0310754783926976,0,0.080931570518377,680.535677161824,26,50,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,75.9166666666667,6.5,0,0.166666666666667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.68333333333333,9.38333333333333,9.5,0,1,0,0,50.5,0.166666666666667,2.88835595120401,1,2.33333333333333,0,1,1,75667,183333,0,0,0,72122.4390145096,178826.514856296,0.117280487529703,0.117280487529703,0.117280487529703,955.304404865643,11,36,43,212,28.0452770826415,757.982077033735,159,214,0,0
2012,75.9166666666667,6.5,0,0.166666666666667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.68333333333333,9.38333333333333,9.5,0,1,0,0,50.5,0.166666666666667,2.88835595120401,1,2.33333333333333,0,1,1,75667,183333,0,0,0,72122.4390145096,178826.514856296,0.117280487529703,0.117280487529703,0.117280487529703,955.304404865643,11,36,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,75,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,5.7,82,0,1,0,0,24,0,2.18665782632176,1,3,0,1,1,80125,188875,0,0,0,77923.4041416945,184527.688994832,0.117280487529703,0.117280487529703,0.117280487529703,710.862192383114,57,51,93,211,27.1211801710136,539.971057854126,165,213,0,0
2013,75,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,5.7,82,0,1,0,0,24,0,2.18665782632176,1,3,0,1,1,80125,188875,0,0,0,77923.4041416945,184527.688994832,0.117280487529703,0.117280487529703,0.117280487529703,710.862192383114,57,51,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,63.3,6.1,0,0.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.50000006258488,9.52000026702881,15.9,0,0.9,0,0,44.3,0.1,2.74711170724444,1,3,0,1,1,50062.6,124916.6,0,0,0,46722.8763236801,117894.191020262,0.0497207654283161,0,0.129488963042824,744.659074943722,26,58,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,52,6,0,0.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.8,15.85,53.5,0,0.5,0,0,38,0,0.231966531412804,1,2,0,1,1,67833.5,166979,0,0,0,62486.1823407684,164681.827696865,0.222073774820499,0.222073774820499,0.222073774820499,966.578081541371,11,40,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,72.1,6.6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.02,8.14,6,0,1,0,0,55.4,0,4.01172223714524,1,3.6,0,1,0.6,73033.4,144749.8,0,0,0,59465.6236545577,138028.929920029,0,0,0,724.615568368666,57,56,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,58.4166666666667,5.66666666666667,0,0.166666666666667,7.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7.48333338896434,24.3333333333333,0,1,0,0,52.3333333333333,0.333333333333333,0.753092339957128,1,2.16666666666667,0,1,1,50052.1666666667,124930.5,0,0,0,46781.1654850527,117813.593102542,0.0517924639878293,0,0.134884336502942,642.738603783563,26,83,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,61.9166666666667,5.66666666666667,0,0.166666666666667,11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.9,6.83333333333333,17.6666666666667,0,1,0,0,46,0.333333333333333,0.64895480557961,0.666666666666667,2,0.166666666666667,1,1,68889,180777.666666667,0,0,0,66098.3836352697,171734.602152066,0.217911374740863,0.217911374740863,0.217911374740863,955.334326459,11,69,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,54,5,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.7,3.8,76,0,1,0,0,32,0,3.77026821696724,1,1,0,1,1,62111.33,144166.67,0,0,0,51406.2857355157,133063.985374937,0,0,0,694.020762423857,57,83,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,54.4,5.9,2.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.63999991416931,19.85,44.8,0,0,0,0,52,0.2,1.20749209529565,0.9,1.7,0,1,0.9,32214,98571,1,0,0,34285.6253173528,97553.2198901156,1,0.0219844108669787,0.0502531660290266,640.622959139411,26,110,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,49.2,5.4,0.6,0.9,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.13,18.49,42.2,0,0.1,0,0,51.6,0.2,0.885946165297869,0.9,2,0,1,1,60550,153512.5,0,0,0,57098.1803941923,156529.238485679,0.209586574581592,0.209586574581592,0.209586574581592,956.390564327011,11,95,69,214,24.2246633447128,427.446647241764,146,214,0,0
2011,55.7222222222222,5.33333333333333,0,1,5.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.53333334128062,5.19999986224705,1.44444444444444,0,1,0,0,50.3333333333333,0.444444444444444,0.921152891007697,0.777777777777778,1.44444444444444,0.222222222222222,1,1,42044.4444444444,128888.888888889,0,0,0,43065.4738300291,123218.643732812,0.0621509567853951,0,0,643.832990599164,26,84,67,213,23.6673319549326,465.550975003914,150,213,0,0
2013,72.2142857142857,6,0,1,5.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.528571428571429,5.21428571428571,1.14285714285714,0,1,0,0,51.2857142857143,0.428571428571429,1.03635164265406,0.857142857142857,2.57142857142857,0.142857142857143,1,1,78415.4857142857,156749.971428571,0,0,0,67106.8363453182,149458.316155014,0,0,0,694.895423791515,57,88,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,74.8,6.5,0,1,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.01000003218651,4.72999987602234,4.5,0,1,0,0,49.7,0.4,3.1174184107699,1,2.9,0,1,1,50062.6,124916.6,0,0,0,46722.8763236801,117894.191020262,0.0497207654283161,0,0.129488963042824,647.20117071921,26,81,67,213,23.6673319549326,465.550975003914,150,213,0,0
2013,80.9375,6,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.175,5.225,4.625,0,1,0,0,53.5,0.5,2.71748050942606,1,2.875,0,1,1,62111.33,144166.67,0,0,0,51406.2857355157,133063.985374937,0,0,0,696.792590054056,57,75,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,51.2777777777778,5.44444444444444,0,0.555555555555556,7.44444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.07777778307597,4.8555555873447,19.6666666666667,0,1,0,0,38.2222222222222,0,0.718564358055548,0.777777777777778,1.11111111111111,0.111111111111111,0.888888888888889,0.888888888888889,48385.8333333333,113445.222222222,0.0555555555555556,0,0.333333333333333,46284.3109555851,118521.614722417,0.0618612617092087,0.00244271231855319,0.110350181520907,689.513145929379,26,80,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,62.7777777777778,5.88888888888889,0,0.444444444444444,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.02222222222222,4.8,15,0,1,0,0,39,0,0.4193182600454,0.888888888888889,1.33333333333333,0,1,1,74792,177291.5,0,0,0,68728.1109099804,174377.096517357,0.234560975059405,0.234560975059405,0.234560975059405,963.79332993415,11,68,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,54,5,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65.7,11.9,82,0,1,0,0,29,0,-0.974219159450205,1,1,1,0,0,52833.25,138645.9,0,0,0,49914.3985285819,130142.85573728,0,0,0,715.369798023908,57,82,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,58.9285714285714,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.814285712582724,1.30000000340598,31,0,1,0,0,45,0,1.2536473330343,1,2.28571428571429,0.142857142857143,1,1,50313,124583,0,0,0,45323.9364507372,119828.541045524,0,0,0,717.827444513824,26,97,67,213,23.6673319549326,465.550975003914,150,213,0,0
2012,59.5,5.5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.875,1.275,28.75,0,1,0,0,52,0,1.01560709235359,1,2.75,0,1,1,65500,179500,0,0,0,64783.5199979144,170413.354969421,0.209586574581592,0.209586574581592,0.209586574581592,967.565644859396,11,91,69,214,24.2246633447128,427.446647241764,146,214,0,0
2013,63,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8,1.5,31,0,1,0,0,39,0,2.00095306208019,1,1,0,1,1,59166.5,146666.8,0,0,0,49914.3985285819,130142.85573728,0,0,0,727.704069012551,57,97,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,56.4375,5.5,0.25,0.125,5.75,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0,0.787500013597309,3.02500003576279,27.25,0,0.875,0,0,51.625,0.25,1.98746641515131,0.875,2.5,0.125,1,1,44940.375,129044.25,0,0,0,44848.84251673,125821.599913743,0.0424599411525079,0.0152688975588975,0.0152688975588975,646.80620079667,26,80,47,213,27.9889159666578,113.63898088856,193,213,0,0
2011,56.4375,5.5,0.25,0.125,5.75,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0,0.787500013597309,3.02500003576279,27.25,0,0.875,0,0,51.625,0.25,1.98746641515131,0.875,2.5,0.125,1,1,44940.375,129044.25,0,0,0,44848.84251673,125821.599913743,0.0424599411525079,0.0152688975588975,0.0152688975588975,646.80620079667,26,80,67,213,23.6673319549326,465.550975003914,150,213,0,0
2013,66.5,5.8,1.7,0.2,5.8,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,1.4,4.38,29.6,0,0.9,0,0,49.8,0.3,0.797204831682418,0.7,2.1,0.2,1,0.9,69601.65,152806.25,0,0,0,64306.6614657121,148309.535644403,0,0,0,698.280833178141,57,82,159,212,27.8344194862371,245.66453040889,189,213,0,0
2013,66.5,5.8,1.7,0.2,5.8,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,1.4,4.38,29.6,0,0.9,0,0,49.8,0.3,0.797204831682418,0.7,2.1,0.2,1,0.9,69601.65,152806.25,0,0,0,64306.6614657121,148309.535644403,0,0,0,698.280833178141,57,82,31,213,23.4251012235039,435.494007693716,153,213,0,0
