"ea_id","FS_year","FNID","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","lat_modified","lon_modified","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","yearmon","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"200112103013",2015,"TZ2009L128",46.3571428571429,5.42857142857143,9.57142857142857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.53315959985,34.5718691668,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,34.2857142857143,0.428571428571429,-0.757396919777279,0.857142857142857,1.28571428571429,0.714285714285714,0.857142857142857,0.857142857142857,Jan 2015,53846,151538,0,0,0,48277.335811433,137867.700902285,0,0,0,942.111221746604,60,120,15,213,23.2506315936991,701.68275695858,120,213,0,0
"200201104006",2015,"TZ2009L129",46.875,5.125,18.75,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.72689514944,34.2739266679,16.5566469765528,41.0636632202207,33.2060561299852,0.068685376661743,0.528803545051699,0.0243722304283604,0,41.75,0.5,-0.781157143521829,0.75,1.125,0.875,0.5,0.5,Sep 2015,56722,175000,0,0,0,62472.4177888525,150361.929223864,0,0,0,948.572203289415,5,148,16,213,24.1351027495288,624.424760317681,120,213,0,0
"200222101001",2015,"TZ2009L129",71.5,5.625,4.875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.77940991099,34.4453660723,16.5566469765528,41.0636632202207,33.2060561299852,0.068685376661743,0.528803545051699,0.0243722304283604,0,35.5,0.375,-0.810995647456949,0.625,0.75,0.75,0.75,0.75,Jan 2015,53846,151538,0,0,0,50283.4015908321,136780.310871513,0,0,0,941.369230077167,60,120,16,213,24.1351027495288,624.424760317681,120,213,0,0
"200310104009",2015,"TZ2009L129",52.0625,5.375,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.88648094021,33.7345018234,16.5566469765528,41.0636632202207,33.2060561299852,0.068685376661743,0.528803545051699,0.0243722304283604,0,44.875,0,-0.537022628631782,0.875,1.375,1,0.875,0.875,Aug 2015,54400,185000,0,0,0,57406.1672495746,151152.243828472,0,0,0,948.396417870621,5,117,16,213,24.1351027495288,624.424760317681,120,213,0,0
"200412103003",2015,"TZ2009L129",48.0625,5.125,5.875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.12053160611,33.533694212,16.5566469765528,41.0636632202207,33.2060561299852,0.068685376661743,0.528803545051699,0.0243722304283604,0,40.375,0.25,-0.886328505484314,0.625,1,1,1,1,Jan 2015,53846,151538,0,0,0,50283.4015908321,136780.310871513,0,0,0,941.369230077167,60,120,16,213,24.1351027495288,624.424760317681,120,213,0,0
"200509204001",2015,"TZ2009L126",49.3571428571429,5.42857142857143,3.71428571428571,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.50069385923,33.8096243771,12.9192982526368,23.1259967949022,30.7814992025518,0.154704944178628,0.389154704944179,0.0861244019138756,0,36.7142857142857,0.285714285714286,0.733265337902283,1,2,0,1,1,Jun 2015,57000,180000,0,0,0,56161.6293259125,166586.0692146,0,0,0,947.135871256537,5,148,16,213,24.510636153352,747.160835091299,121,213,0,0
"200602102004",2015,"TZ2009L126",49.1875,5.125,4.375,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.29884337678,33.9918776729,12.9192982526368,23.1259967949022,30.7814992025518,0.154704944178628,0.389154704944179,0.0861244019138756,0,56,0.375,-0.60075540608307,0.75,1.125,0.5,0.625,0.625,Aug 2015,54400,185000,0,0,0,58424.1792356201,158172.138429199,0,0,0,949.138409540057,5,148,16,213,24.510636153352,747.160835091299,121,213,0,0
"200706102005",2015,"TZ2009L129",68,6.14285714285714,0.285714285714286,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.81016321507,34.0882554207,16.5566469765528,41.0636632202207,33.2060561299852,0.068685376661743,0.528803545051699,0.0243722304283604,0,37.2857142857143,0.428571428571429,0.105061699141688,1,1.71428571428571,0.285714285714286,1,1,Jun 2015,57000,180000,0,0,0,53744.1793471825,160746.488174647,0,0,0,949.138409540057,5,148,16,213,24.1351027495288,624.424760317681,120,213,0,0
"200718103011",2015,"TZ2009L129",55.4375,5.25,9.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6249622081,33.9257996788,16.5566469765528,41.0636632202207,33.2060561299852,0.068685376661743,0.528803545051699,0.0243722304283604,0,58.75,0.75,-0.856490001549194,0.5,0.5,0.875,0.625,0.625,Jan 2015,53846,151538,0,0,0,50283.4015908321,136780.310871513,0,0,0,942.111221746604,60,120,16,213,24.1351027495288,624.424760317681,120,213,0,0
"20106102001",2015,"TZ2009L113",59.375,5.125,3.5,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.49966978267,36.5316215396,14.2182072804839,29.2537814907166,15.7563025210084,0,0.165266106442577,0,0,32.625,0.625,-0.738892380957509,1,1.375,1,0.75,0.75,Jul 2015,55083,171667,0,0,0,52177.4133761718,170689.756791053,0,0,0,922.107253702978,5,124,61,213,25.6113523403959,420.936286603115,189,213,0,0
"20117005",2011,"TZ2009L128",48.0555555555556,5.33333333333333,3.77777777777778,1,4.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.32477998733521,34.3549690246582,0.755555561847157,4.77777775128682,60,0,1,0,0,48.7777777777778,0.333333333333333,-0.827100613009135,0.888888888888889,1.22222222222222,0.666666666666667,0.444444444444444,0.444444444444444,Apr 2011,52940.8,117111.111111111,0,0,0,43792.3142753131,112031.071074454,0,0,0,745.277684932521,26,99,23,213,21.5702555268053,647.236031833413,119,213,0,0
"20117005",2013,"TZ2009L128",52,5.33333333333333,3.46666666666667,0.933333333333333,4.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.33496577605267,34.3640290999,2.19333333333333,5.46666666666667,58.8666666666667,0,1,0,0,43.0666666666667,0.4,-0.456721458015339,0.866666666666667,1.46666666666667,0.733333333333333,0.333333333333333,0.333333333333333,Apr 2013,53900.0833333333,164827.653333333,0,0,0,63994.568055738,140826.942611627,0,0,0,741.007720769942,58,106,8,213,21.0148449574052,861.723750247389,102,213,0,0
"20201003",2010,"TZ2009L129",49.9375,5,2.375,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.70650994777679,34.2598190307617,28.2875003814697,38.9750003814697,58.375,0,1,0,0,55,0.625,-0.571144805965524,0.375,0.5,0.875,0.375,0.375,Dec 2010,35500,85500,1,0,0,34031.7035897907,79980.4058151933,1,0.000116454706687391,0,775.273323386908,24,138,36,213,22.9914046070739,767.974401931271,123,213,0,0
"20201003",2011,"TZ2009L129",92,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.70650994777679,34.2598190307617,0.800000011920929,2,37,0,1,0,0,30,0,0.979364623730455,1,3,0,1,1,Mar 2011,45600,101250,0,0,0,53967.2762754319,97470.9263682439,0,0,0,738.870983213186,26,139,21,213,22.3982421151736,541.85315911923,121,213,0,0
"20201003",2012,"TZ2009L129",53.875,5.5,2.5,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.70650683046,34.2598241074,28.3,38.9625,58.125,0,1,0,0,52,0.625,-0.65025020170856,0.5,0.75,0.875,0.25,0.25,Dec 2012,59167,196500,1,1,1,67764.3669336022,171584.329230888,0.217306840949429,0.217306840949429,0.217306840949429,972.552849307656,11,144,3,214,22.8902550673675,721.019442050703,102,214,0,0
"20201003",2013,"TZ2009L129",51,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.70650683046,34.2598241074,0.7,1.6,33,0,1,0,0,32,0,0.903910775957016,1,2,0,1,1,Apr 2013,52916.75,167708.2,0,0,0,63625.4589879025,157911.856408197,0,0,0,735.130740642548,58,152,10,213,21.9965813000673,719.977765783954,104,213,0,0
"20203304004",2014,"TZ2009L113",72.75,6.25,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3646767196,37.0461802548,14.2182072804839,29.2537814907166,15.7563025210084,0,0.165266106442577,0,0,42,0.25,-0.379640336126604,1,2.25,0.75,1,1,Oct 2014,38000,139231,0,0,0,38263.78940204,134738.035768727,0,0,0,839.956115484238,53,109,70,213,24.058356446889,344.969500849502,159,213,0,0
"20210303304",2014,"TZ2009L113",71.375,6.625,3.5,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.37468934538,36.8331376997,14.2182072804839,29.2537814907166,15.7563025210084,0,0.165266106442577,0,0,32.5,0.25,0.660662288496218,1,2.125,0,1,1,Dec 2014,36250,131071,0,0,0,37469.8955729809,141855.924586267,0,0,0,1017.22160097957,56,156,70,213,24.058356446889,344.969500849502,159,213,0,0
"20213102005",2015,"TZ2009L111",84.875,6.625,0.875,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.37086282602,36.7972381276,10.5674820140283,26.9713669231555,17.2359712230216,0.0258992805755396,0.418705035971223,0,0,40.75,0.25,0.413866966736771,1,2.25,0.125,1,1,May 2015,52909,159455,0,0,0,51867.8280247521,167360.333151983,0,0,0,875.488212346458,47,131,60,213,23.7383720508268,670.820036586745,182,213,866.991387427426,682.715359690257
"20303002",2011,"TZ2009L129",44.2,5.1,12.4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.56409001350403,34.0737609863281,10.2000000953674,28.5499999046326,53.8,0,0.6,0,0,41.7,0.4,-0.928597535727232,0.5,0.8,0.8,0.5,0.5,Jul 2011,56500,127500,0,0,0,54797.8807462579,132811.902079967,0,0,9.68616612028675e-07,722.510726962171,26,88,21,213,22.3982421151736,541.85315911923,121,213,0,0
"20303002",2011,"TZ2009L146",44.2,5.1,12.4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.56409001350403,34.0737609863281,10.2000000953674,28.5499999046326,53.8,0,0.6,0,0,41.7,0.4,-0.928597535727232,0.5,0.8,0.8,0.5,0.5,Jul 2011,56500,127500,0,0,0,54797.8807462579,132811.902079967,0,0,9.68616612028675e-07,722.510726962171,26,88,67,213,27.2575156959315,588.444641819828,158,213,0,0
"20303002",2013,"TZ2009L129",49.375,4.75,11.5833333333333,0.916666666666667,6.33333333333333,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.916666666666667,0,0,0,0,0,0,-2.01723914713083,34.5098344638583,11.1333333333333,29.2666666666667,47.9166666666667,0,0.666666666666667,0,0,40.8333333333333,0.333333333333333,-0.690769267391639,0.416666666666667,0.833333333333333,0.833333333333333,0.5,0.5,Jun 2013,63383.6108333333,151291.590416667,0,0,0,64698.1839279072,137491.317338442,0,0,0,735.796486697888,57,87,10,213,21.9965813000673,719.977765783954,104,213,0,0
"20303002",2013,"TZ2009L146",49.375,4.75,11.5833333333333,0.916666666666667,6.33333333333333,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.916666666666667,0,0,0,0,0,0,-2.01723914713083,34.5098344638583,11.1333333333333,29.2666666666667,47.9166666666667,0,0.666666666666667,0,0,40.8333333333333,0.333333333333333,-0.690769267391639,0.416666666666667,0.833333333333333,0.833333333333333,0.5,0.5,Jun 2013,63383.6108333333,151291.590416667,0,0,0,64698.1839279072,137491.317338442,0,0,0,735.796486697888,57,87,93,211,27.1211801710136,539.971057854126,165,213,0,0
"20310207005",2015,"TZ2009L111",65.375,6.125,5.75,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.39593512931,36.6873860512,10.5674820140283,26.9713669231555,17.2359712230216,0.0258992805755396,0.418705035971223,0,0,46.125,0.125,-0.350730492795697,0.875,1.875,0.25,1,1,May 2015,52909,159455,0,0,0,51867.8280247521,167360.333151983,0,0,0,871.398401979868,47,89,60,213,23.7383720508268,670.820036586745,182,213,890.541605469205,682.715359690257
"20318204003",2014,"TZ2009L111",76,6.5,2.125,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.35515776775,36.6077888251,10.5674820140283,26.9713669231555,17.2359712230216,0.0258992805755396,0.418705035971223,0,0,40.25,0,1.466844205272,0.875,1.875,0,1,1,Oct 2014,38577,128846,0,0,0,38307.2396813121,133701.218214167,0,0,0,702.136061216656,56,136,50,213,20.6268444105535,420.812851329833,167,213,695.100386672114,670.820036586745
"20324004",2010,"TZ2009L128",61.5,4.75,6.375,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.89927005767822,33.4015502929688,46.1624999046326,47.9999995231628,53.875,0.625,0.375,0,0,55.75,0,-0.655967114431772,0.5,0.5,0.875,0.375,0.375,Dec 2010,34811,85500,1,0,0,35378.1823882764,80469.363136058,1,3.88182355624637e-05,0,771.254310111466,16,124,29,213,22.2532176430779,780.092104628435,112,213,0,0
"20324004",2010,"TZ2009L129",61.5,4.75,6.375,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.89927005767822,33.4015502929688,46.1624999046326,47.9999995231628,53.875,0.625,0.375,0,0,55.75,0,-0.655967114431772,0.5,0.5,0.875,0.375,0.375,Dec 2010,34811,85500,1,0,0,35378.1823882764,80469.363136058,1,3.88182355624637e-05,0,771.254310111466,16,124,36,213,22.9914046070739,767.974401931271,123,213,0,0
"20324004",2010,"TZ2009L198",61.5,4.75,6.375,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.89927005767822,33.4015502929688,46.1624999046326,47.9999995231628,53.875,0.625,0.375,0,0,55.75,0,-0.655967114431772,0.5,0.5,0.875,0.375,0.375,Dec 2010,34811,85500,1,0,0,35378.1823882764,80469.363136058,1,3.88182355624637e-05,0,771.254310111466,16,124,16,213,23.7515678350766,907.033543240481,103,213,0,0
"20324004",2011,"TZ2009L128",44,5,10.5,0.75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0,0,-1.89927005767822,33.4015502929688,29.0000001937151,51.5750007629395,18.25,0.25,0.25,0,0,42.25,0.25,0.250889620504812,1,1.75,0.5,1,1,Mar 2011,42100,102666.666666667,0,0,0,50888.0570888888,97252.3253714222,0,0,0,717.157480290062,26,127,23,213,21.5702555268053,647.236031833413,119,213,0,0
"20324004",2011,"TZ2009L129",44,5,10.5,0.75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0,0,-1.89927005767822,33.4015502929688,29.0000001937151,51.5750007629395,18.25,0.25,0.25,0,0,42.25,0.25,0.250889620504812,1,1.75,0.5,1,1,Mar 2011,42100,102666.666666667,0,0,0,50888.0570888888,97252.3253714222,0,0,0,717.157480290062,26,127,21,213,22.3982421151736,541.85315911923,121,213,0,0
"20324004",2011,"TZ2009L198",44,5,10.5,0.75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0,0,-1.89927005767822,33.4015502929688,29.0000001937151,51.5750007629395,18.25,0.25,0.25,0,0,42.25,0.25,0.250889620504812,1,1.75,0.5,1,1,Mar 2011,42100,102666.666666667,0,0,0,50888.0570888888,97252.3253714222,0,0,0,717.157480290062,26,127,12,213,22.7852113385701,660.267823551573,104,213,0,0
"20324004",2012,"TZ2009L128",43.45,4.3,2.1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.89927282424,33.4015531872,45.36,47.96,50.7,0.7,0.3,0,0,55.1,0.1,-0.778002806248068,0.3,0.5,0.8,0.6,0.6,Nov 2012,65233.3333333333,169600,0,0,0,68401.5756973128,162566.678727148,0.0654492655326578,0.0654492655326578,0.0654492655326578,967.951495508222,11,127,18,214,21.8594317244273,785.957471950495,113,214,0,0
"20324004",2012,"TZ2009L129",43.45,4.3,2.1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.89927282424,33.4015531872,45.36,47.96,50.7,0.7,0.3,0,0,55.1,0.1,-0.778002806248068,0.3,0.5,0.8,0.6,0.6,Nov 2012,65233.3333333333,169600,0,0,0,68401.5756973128,162566.678727148,0.0654492655326578,0.0654492655326578,0.0654492655326578,967.951495508222,11,127,3,214,22.8902550673675,721.019442050703,102,214,0,0
"20324004",2012,"TZ2009L198",43.45,4.3,2.1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.89927282424,33.4015531872,45.36,47.96,50.7,0.7,0.3,0,0,55.1,0.1,-0.778002806248068,0.3,0.5,0.8,0.6,0.6,Nov 2012,65233.3333333333,169600,0,0,0,68401.5756973128,162566.678727148,0.0654492655326578,0.0654492655326578,0.0654492655326578,967.951495508222,11,127,18,214,22.9518427145269,773.793275454933,105,214,0,0
"20324004",2013,"TZ2009L128",45.0833333333333,5.16666666666667,6,0.666666666666667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.166666666666667,0.5,0,0,0,0,0,0,0,-2.12915174687333,32.8902301015667,20.25,48.1833333333333,28.5,0,0.5,0,0,41.5,0.166666666666667,-0.0351541917465945,0.666666666666667,1,0.666666666666667,0.833333333333333,0.833333333333333,Apr 2013,66105.9694444444,151823.511111111,0.0555555555555556,0,0,65902.5541482413,153012.601781931,0.0425109584345127,0.0327246327663289,0.0327246327663289,725.777572007948,57,128,8,213,21.0148449574052,861.723750247389,102,213,0,0
"20324004",2013,"TZ2009L129",45.0833333333333,5.16666666666667,6,0.666666666666667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.166666666666667,0.5,0,0,0,0,0,0,0,-2.12915174687333,32.8902301015667,20.25,48.1833333333333,28.5,0,0.5,0,0,41.5,0.166666666666667,-0.0351541917465945,0.666666666666667,1,0.666666666666667,0.833333333333333,0.833333333333333,Apr 2013,66105.9694444444,151823.511111111,0.0555555555555556,0,0,65902.5541482413,153012.601781931,0.0425109584345127,0.0327246327663289,0.0327246327663289,725.777572007948,57,128,10,213,21.9965813000673,719.977765783954,104,213,0,0
"20324004",2013,"TZ2009L198",45.0833333333333,5.16666666666667,6,0.666666666666667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.166666666666667,0.5,0,0,0,0,0,0,0,-2.12915174687333,32.8902301015667,20.25,48.1833333333333,28.5,0,0.5,0,0,41.5,0.166666666666667,-0.0351541917465945,0.666666666666667,1,0.666666666666667,0.833333333333333,0.833333333333333,Apr 2013,66105.9694444444,151823.511111111,0.0555555555555556,0,0,65902.5541482413,153012.601781931,0.0425109584345127,0.0327246327663289,0.0327246327663289,725.777572007948,57,128,11,213,21.9034910029306,847.253577419667,93,213,0,0
"20409389",2011,"TZ2009L129",46.8888888888889,5.44444444444444,9.77777777777778,0.111111111111111,5.55555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.03342008590698,33.8688316345215,0.211111115084754,9.60000035497877,42,0,0.111111111111111,0,0,36.1111111111111,0.111111111111111,-0.0869743528849676,0.888888888888889,1.66666666666667,0.111111111111111,0.888888888888889,0.888888888888889,May 2011,56569.4444444444,112847.222222222,0,0,0,68551.2498691412,121648.99099217,0,0,0,721.963018269865,26,99,21,213,22.3982421151736,541.85315911923,121,213,0,0
"20409389",2013,"TZ2009L129",51.7727272727273,5.45454545454545,3,0.181818181818182,5.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.02822335480818,33.9309600556727,1.72727272727273,9.63636363636364,43.4545454545455,0,0.181818181818182,0,0,39.6363636363636,0.272727272727273,-0.447139252859601,0.727272727272727,1.45454545454545,0.181818181818182,0.818181818181818,0.818181818181818,May 2013,56424.3181818182,154696.872727273,0,0,0,63766.1752833224,144686.836407519,0,0,0,726.692311113631,58,95,10,213,21.9965813000673,719.977765783954,104,213,0,0
"20420001",2010,"TZ2009L129",53.375,4.625,10.125,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.93225002288818,33.8545989990234,0.8250000057742,12.7999999523163,57.75,0,0,0,0,51.375,0.25,-0.611260652254705,0.5,0.75,1,0.25,0.25,Dec 2010,34316.6666666667,84350,1,0,0,33481.1527222963,86398.8606913179,1,5.82273533436955e-05,0,760.661045739378,25,72,36,213,22.9914046070739,767.974401931271,123,213,0,0
"20420001",2010,"TZ2009L146",53.375,4.625,10.125,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.93225002288818,33.8545989990234,0.8250000057742,12.7999999523163,57.75,0,0,0,0,51.375,0.25,-0.611260652254705,0.5,0.75,1,0.25,0.25,Dec 2010,34316.6666666667,84350,1,0,0,33481.1527222963,86398.8606913179,1,5.82273533436955e-05,0,760.661045739378,25,72,25,213,27.6299739690523,591.61095448565,160,213,0,0
"20420001",2011,"TZ2009L129",28,3,6.5,0.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.93225002288818,33.8545989990234,2.94999998807907,12.7500002384186,55.5,0,1,0,0,42,0.5,-0.536601842960488,0,0,0.5,1,1,Jun 2011,51475,116768.833333333,0,0,0,49341.0129013709,116939.743198179,0,0,0,653.681171149604,26,90,21,213,22.3982421151736,541.85315911923,121,213,0,0
"20420001",2011,"TZ2009L146",28,3,6.5,0.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.93225002288818,33.8545989990234,2.94999998807907,12.7500002384186,55.5,0,1,0,0,42,0.5,-0.536601842960488,0,0,0.5,1,1,Jun 2011,51475,116768.833333333,0,0,0,49341.0129013709,116939.743198179,0,0,0,653.681171149604,26,90,67,213,27.2575156959315,588.444641819828,158,213,0,0
"20420001",2012,"TZ2009L129",58.1363636363636,5.36363636363636,4.72727272727273,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.91164171564636,33.8943193494273,3.16363636363636,15.1818181818182,58.0909090909091,0,0.0909090909090909,0,0,43.9090909090909,0.181818181818182,-0.691775599455565,0.727272727272727,0.909090909090909,1,0.272727272727273,0.272727272727273,Dec 2012,68667,180500,0.333333333333333,0.333333333333333,0.333333333333333,71640.5670263205,177430.131213062,0.108653420474715,0.108653420474715,0.108653420474715,953.214935929132,11,76,3,214,22.8902550673675,721.019442050703,102,214,0,0
"20420001",2012,"TZ2009L146",58.1363636363636,5.36363636363636,4.72727272727273,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.91164171564636,33.8943193494273,3.16363636363636,15.1818181818182,58.0909090909091,0,0.0909090909090909,0,0,43.9090909090909,0.181818181818182,-0.691775599455565,0.727272727272727,0.909090909090909,1,0.272727272727273,0.272727272727273,Dec 2012,68667,180500,0.333333333333333,0.333333333333333,0.333333333333333,71640.5670263205,177430.131213062,0.108653420474715,0.108653420474715,0.108653420474715,953.214935929132,11,76,43,212,28.0452770826415,757.982077033735,159,214,0,0
"20420001",2013,"TZ2009L129",45.5,5,6.8,0.6,2.4,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,-4.013956314844,35.86939035994,1.36,12.48,20.6,0,1,0,0,49.6,0.2,-0.494923105891434,0.6,1.2,0.4,1,1,Feb 2013,75692.4906666667,183884.106666667,0.133333333333333,0.133333333333333,0.133333333333333,77633.2782058218,180054.343467828,0.0786921405953474,0.0434613681898858,0.0434613681898858,698.628078845928,57,83,10,213,21.9965813000673,719.977765783954,104,213,0,0
"20420001",2013,"TZ2009L146",45.5,5,6.8,0.6,2.4,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,-4.013956314844,35.86939035994,1.36,12.48,20.6,0,1,0,0,49.6,0.2,-0.494923105891434,0.6,1.2,0.4,1,1,Feb 2013,75692.4906666667,183884.106666667,0.133333333333333,0.133333333333333,0.133333333333333,77633.2782058218,180054.343467828,0.0786921405953474,0.0434613681898858,0.0434613681898858,698.628078845928,57,83,93,211,27.1211801710136,539.971057854126,165,213,0,0
"20505101001",2015,"TZ2009L109",59.5,5.375,4.5,1,6.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27917524498,35.6971967069,47.661111198614,83.5250011709002,16.4722222222222,0.527777777777778,0,0,0,41.375,0.125,-0.166817521550807,0.625,1,0.5,0.5,0.5,Jun 2015,53508,173750.125,0,0,0,53789.4729323699,174314.50441713,0,0,0,1035.34689816336,4,144,60,213,25.3587754038782,563.20084995711,181,213,0,0
"20511003",2011,"TZ2009L126",61.0714285714286,6.28571428571429,0.285714285714286,0.142857142857143,7.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0.857142857142857,0,0,0,0,0,0,-1.5111700296402,33.771411895752,7.88571432658604,7.95714282989502,51.8571428571429,0,0.857142857142857,0,0,49.2857142857143,0.285714285714286,1.45494606186536,1,2.57142857142857,0,1,1,Jul 2011,49782,128474.678571429,0,0,0,51265.7960436333,131473.389989042,0.0294239060795738,0,3.32097124124117e-07,693.977413259037,26,127,7,213,22.6377682607947,620.967133174279,119,213,0,0
"20511003",2011,"TZ2009L129",61.0714285714286,6.28571428571429,0.285714285714286,0.142857142857143,7.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0.857142857142857,0,0,0,0,0,0,-1.5111700296402,33.771411895752,7.88571432658604,7.95714282989502,51.8571428571429,0,0.857142857142857,0,0,49.2857142857143,0.285714285714286,1.45494606186536,1,2.57142857142857,0,1,1,Jul 2011,49782,128474.678571429,0,0,0,51265.7960436333,131473.389989042,0.0294239060795738,0,3.32097124124117e-07,693.977413259037,26,127,21,213,22.3982421151736,541.85315911923,121,213,0,0
