"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"43","TZ2009L143",1,49427.8486680506,69352.2398634703,73880.6242697826,56621.2312340973,48916.937785422,38944.016986721,37682.0666308846,45243.1255502516,48300.7970354282,50815.7682875616,51128.5450684836,92659.6260237736,50417.9020276719,48815.6877802955,43950.0156707217,37704.4598361962,41854.475506918,45044.7864106232,44358.2286020989,45367.1796159349,45491.0489861641,45611.1966026558,50425.3768765903,55229.8367127865,74811.1652612123,78305.2292600985,65764.2272860997,53161.2122733776,53129.1299717712,60983.8515118967,87244.4032705069,88283.6054786892,98861.8876729494,102076.293900545,91089.0310591998,117190.404928036,121418.027393446,117985.238350824,117127.041090169,63358.61331405,61047.2661697261,70032.3753469792,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83360.2663512459,115027.112327051,115443.683631781,55422.2908123036,53570.4542242001,39645.4931516385,95943.8450191226,94050.8951489932,101276.85681892,115424.934012383,125171.746498746,NA,130728.691103171,111060.204141041,100197.200317726,104441.370358936,107775.854390385,107466.504216363,100117.229731074,127497.162561179,125774.379447954,117563.520545084,134725.55337482,145160.911986373,142414.336981152,131697.942459841,93634.9169620404,107045.834379471,102514.967603835,113681.5103673,120774.379447954,116557.317644079,113109.293365253,114378.807942707,115530.208297465,119807.336905201,117395.786382709,117288.468815264,130162.856960042,124013.073150246,124494.830431526,127820.314907532,118134.421914757,119922.390087606,125552.601734155,147644.048000018,148300.672580549,156489.115006659,155351.488717934,146187.506848361,138564.912386787,137168.949996519,144867.062369473,155080.504058802,164763.44319406,163106.352054508,156840.617137365,156859.370184936,169914.180273934,172860.714748669,188302.214247376,175985.725045443,150153.013696723,146052.292600985,137067.883239245,135537.374244592,138325.256433642,143563.520545084,154931.329615059,168261.086971652,164141.802739345
"44","TZ2009L144",1,64951.6697300796,79627.3049176403,83370.0253656498,75176.1440763849,69369.8976838059,56092.5136196087,54246.8357507575,57400.2993495634,60049.0338966857,62801.1071525314,61047.7511030073,64855.1751596885,67387.416916712,60135.1216130205,61097.5939185911,60744.1646587256,57796.9578559737,58916.0397344971,59611.5872961749,55740.8461765775,57723.6724859064,60903.3184821481,65604.590607383,75265.1547251013,103602.184525974,103242.892533491,84900.1381690609,76360.0662241618,70798.866043826,82695.720273004,83397.0455723929,92484.0984345639,94834.0622245712,98006.3606261745,115016.411627493,100159.015654362,100190.818785234,137949.114990604,110127.212523489,98042.6435867124,87529.5633807084,106368.132114643,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111860.912376492,130426.146769488,131613.595629963,100582.199293053,104585.325337182,102086.55929866,114745.013458129,114539.211447157,121461.185456825,122704.024608641,124282.374777611,NA,147239.496056101,146921.738734315,142831.609829817,138021.826711675,143947.23431533,148726.423989968,145783.479543629,125084.808348781,125436.221026929,131949.114990604,143731.446053449,144447.978081491,160955.475616779,145000,149651.490160805,131775.615216024,119106.372779217,132109.25408787,119442.581653104,123890.600494396,127240.069912333,133662.541390101,144634.058946039,144851.585919315,151019.427301176,150605.07968229,162118.405790447,164993.984796478,166976.370759657,166280.504378921,143744.013147845,142388.689041947,147018.369367158,153225.360078348,162062.403982163,165216.606712584,171178.442955537,171931.935128356,169087.078921167,185573.276551418,193606.301969676,158525.360601928,158986.158919517,178541.315718767,181842.396404649,180293.090260729,184679.034469525,185111.267597139,189480.918121477,171726.363724086,174191.588915409,168879.148102685,172293.27964933,172914.304257971,171415.50396322,174840.984345638,179358.281675835,188557.872380205,189840.984345638
"45","TZ2009L145",1,65055.56,79681.82,83416.67,75312.5,69520.83,56208.33,54363.64,57482.14,60125,62876.25,61111.11,64625,67500,60200,61200,60900,57900,59000,59700,55800,57800,61000,65700,75400,103800,103400,85000,76500,70900,82825,83333.3333,92500,94833,98000,115162,1e+05,1e+05,138000,110000,98250,87687.5,106583.3333,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112083,130500,131666.6,100938,105000,102500,114833,114646,121563,122708,124231,NA,147308,147115,143056,138182,144135,148950,146038,125000,125375,132000,143750,144444.4444,161000,145000,150000,131875,119166.8,132222.3333,119375,123888.8333,127291.75,133750,144791.75,145000,151250,150833,162292,165250,167250,166520.75,143864,142500,147115,153214,162115,165250,171250,172083,169250,185833,193889,158542,158958.3333,178636,182000,180455,184773,185208,189500,171667,174318,169000,172500,173125,171591,175000,179479,188682,190000
"46","TZ2009L146",1,79658.9752881924,68470.125039698,63791.6097718285,57728.7871825583,57022.6194711882,59506.290256651,60482.1035823804,60675.4118942597,62445.78237788,62019.969737449,62468.2869686872,63037.0594412176,64079.8423523309,63033.8151300265,66476.7655337041,60020.5272928805,57313.6820852194,55579.8588188133,53836.9022159894,56190.8620142224,53402.6726906639,65495.0151588874,71660.7881519651,73347.9067674618,95982.5299596906,95680.2555852898,94771.8103322599,81190.4638916826,73147.5063202421,95894.7995182539,87626.9914050846,102271.744078884,107210.977358271,107659.454504814,109007.688755228,129315.459861555,148859.083625648,130182.519498631,129543.594705595,100888.35351463,95352.2473434002,106257.567040865,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100275.803044149,111005.234302485,67987.0338248518,33796.90028371,124543.643136425,148915.981730332,128229.129613001,132798.033273223,125844.006263542,141193.311232643,150914.808583984,NA,140467.700462117,139974.698500551,136106.136930396,138670.556010615,130698.727880519,135562.593942058,137694.785923486,150211.256833134,145162.904895126,138351.666826393,155557.25991593,156591.313874412,158801.305640185,167430.72175838,161807.469098754,154675.781479515,150843.700220954,151087.098679184,149911.893768361,145061.059046987,148667.314230224,147186.211674414,152731.305281351,150394.74195812,156950.117143701,156329.617648883,167584.389704318,164272.775708356,171205.664752846,176231.547558397,156707.041214101,146164.391719433,159142.09614386,164847.287157463,165779.881584484,167448.613393152,178171.321284096,181040.761432815,174690.896502582,188275.916244444,205357.172830044,175026.051202979,174633.926580529,171214.758906763,164960.371278218,186623.918238565,194544.774016886,200734.722568051,192114.817629556,183284.334462223,177905.671583191,176315.478031845,177743.527451379,178460.054527021,185153.589411337,179016.191517118,187898.693639491,188917.469861927,186784.402808349
"47","TZ2009L147",1,65055.56,79681.82,83416.67,75312.5,69520.83,56208.33,54363.64,57482.14,60125,62876.25,61111.11,64625,67500,60200,61200,60900,57900,59000,59700,55800,57800,61000,65700,75400,103800,103400,85000,76500,70900,82825,83333.3333,92500,94833,98000,115162,1e+05,1e+05,138000,110000,98250,87687.5,106583.3333,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112083,130500,131666.6,100938,105000,102500,114833,114646,121563,122708,124231,NA,147308,147115,143056,138182,144135,148950,146038,125000,125375,132000,143750,144444.4444,161000,145000,150000,131875,119166.8,132222.3333,119375,123888.8333,127291.75,133750,144791.75,145000,151250,150833,162292,165250,167250,166520.75,143864,142500,147115,153214,162115,165250,171250,172083,169250,185833,193889,158542,158958.3333,178636,182000,180455,184773,185208,189500,171667,174318,169000,172500,173125,171591,175000,179479,188682,190000
"48","TZ2009L148",1,65055.56,79681.82,83416.67,75312.5,69520.83,56208.33,54363.64,57482.14,60125,62876.25,61111.11,64625,67500,60200,61200,60900,57900,59000,59700,55800,57800,61000,65700,75400,103800,103400,85000,76500,70900,82825,83333.3333,92500,94833,98000,115162,1e+05,1e+05,138000,110000,98250,87687.5,106583.3333,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112083,130500,131666.6,100938,105000,102500,114833,114646,121563,122708,124231,NA,147308,147115,143056,138182,144135,148950,146038,125000,125375,132000,143750,144444.4444,161000,145000,150000,131875,119166.8,132222.3333,119375,123888.8333,127291.75,133750,144791.75,145000,151250,150833,162292,165250,167250,166520.75,143864,142500,147115,153214,162115,165250,171250,172083,169250,185833,193889,158542,158958.3333,178636,182000,180455,184773,185208,189500,171667,174318,169000,172500,173125,171591,175000,179479,188682,190000
"49","TZ2009L149",1,68250,72454.55,78428.57,67687.5,66958.33,62291.67,57750,60000,60000,70000,69500,70357.14,75400,69300,67700,68900,62100,57800,62000,62600,61400,65600,67200,70200,115300,109000,98400,82800,68100,81666.6667,83181.8182,120000,117500,116923,104950,120000,120000,120000,120000,99500,98750,99166.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100938,128000,130916.6,168500,1e+05,42000,122500,121250,127778,135833,135000,NA,147708,146538,145556,130000,138077,142500,148182,146000,137500,149000,152083,157222.2222,170000,171363.6364,167083.25,149500,162000,141666.6667,151458.25,148333.3333,146250,146666.75,152083.25,169583.25,170000,170000,165833,165500,170769.23,165000,170000,163750,167692,179643,183846,180909,175833,172917,170909,183333,194444,191364,186667,190476,146875,132500,143250,177500,157000,175000,177083,169722,175000,180000,171591,175000,205000,196667,244524
"50","TZ2009L150",1,68511.9742256513,72466.4757621794,78380.6638930024,67586.5723677871,66658.3682750155,61889.9257357967,57629.2336876391,59845.8716499487,60032.8321873514,69887.5116281269,69412.8215377773,70283.0064633925,75330.4745995911,69269.0658276298,67613.9768605916,68638.47814226,61972.8100396767,57997.5930386987,61894.2637401408,62445.8573699887,61321.2442990128,65521.5920824843,67175.4695326764,70017.6652942706,114688.399386012,108684.600692068,98465.2379480311,82463.9959490586,68098.3709767224,81737.1479648754,83221.533322002,118752.949927051,117131.071025347,116584.412018127,105169.7595014,120101.629255849,120304.887767548,120101.629255849,120101.629255849,99568.1961858588,98383.1634347694,98852.5544930181,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101533.598099209,128428.536311164,131262.830210838,165671.669486079,100684.710806596,45877.5130387262,122527.118752452,121483.045427937,127719.765196132,135372.126091747,135318.867144691,NA,147481.467069866,145880.189810871,144725.698889982,129326.822360926,137464.227338794,141553.139708085,147425.433830598,145122.143017623,136958.874426503,147948.83027492,151868.673116506,157139.493490729,169850.027124662,170437.991000193,165710.789732434,149108.057993318,161058.08571887,141725.303351747,151219.601044404,148136.804546308,145967.790500531,146497.018445208,151549.690428686,167960.214174652,168450.560462849,168451.63702581,164508.143779254,164222.077674017,169205.07554911,164418.504316682,169117.910096913,162939.539467763,166973.321955974,178381.644840457,182559.816637338,179841.239270746,174930.307050315,172422.538268159,170697.643340249,182767.564036214,193864.648239977,190508.994337043,186680.938527802,189726.92456296,148057.130691796,134840.362643799,144969.986676351,178136.70456481,158695.608907995,175245.334597383,176958.562832641,169978.853138072,175029.126944726,179807.416260459,171853.551263683,174895.966537537,203600.616261695,195712.125465996,241458.601091267
"51","TZ2009L151",1,71622.6988016218,71235.722671879,74095.6595439836,64711.1090946696,64022.6296293179,61514.272972563,58575.2348131628,60215.278646912,60717.5954897068,67703.6944329384,67490.7326288211,68245.3598075435,72127.7645669372,67520.3631855272,67384.257984529,66345.3600566439,60722.216659763,57139.8121494698,59617.5829741736,60762.9555463507,59074.9906133501,65600,68520.3757010604,71089.8184072364,109702.755180287,105124.984355583,97424.0701339988,82369.4427061759,69563.8947990018,85838.288470594,84486.5372591469,114976.831572053,114629.618041173,114328.748785612,106073.467498685,122870.381958827,128611.145876481,122870.381958827,122870.381958827,99916.2053840299,97826.0958070026,101199.853911268,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100668.758172262,122991.183481847,112426.575351102,129385.018008868,107175.954897068,73000.125155332,124234.284779523,124686.421281108,127251.571948751,137495.525230553,139747.037683508,NA,145583.917350468,144606.232941709,142796.988861175,132492.065616654,135869.10219727,140418.97307985,145115.857991581,147377.783340237,139832.185341547,145986.098943232,153159.39323456,157122.556166142,166770.82029632,170385.097098464,165648.059020586,151138.485781647,159010.037928768,144497.150349599,151219.075423281,147535.989041105,147087.146898292,146905.924576719,152322.496336268,164111.584390986,166292.399383332,166112.928751356,166371.19661728,165141.202255147,170921.028714702,168288.991287747,166270.512720896,158726.831572053,165318.481158246,175474.057243,178684.909718931,177060.104831409,176550.595489707,175308.889286291,172031.032307705,184768.190979414,197653.374068164,186784.879661083,183318.125368637,184897.556182118,151951.988089675,148076.988814163,158039.068966465,184273.335978075,167096.83430884,177455.803134142,177343.200124568,171663.622026781,175822.6514694,179593.745282995,175574.898790487,176179.726985078,200147.714968434,194444.176211084,227928.982374872
"52","TZ2009L152",1,69757.3860417277,72042.3784761185,76372.1848674745,66471.4199458038,65568.7060949492,61617.0893865864,57995.4096989691,59971.6764871928,60314.4244189863,68525.9163078396,68134.2565471574,69036.5598431284,73405.9593599047,67991.5438255859,67196.4775654185,67247.9787974221,61186.90829437,57441.2672434911,60628.5705824045,61355.9579653958,60043.9224009845,65354.3801053173,67729.9857478487,70777.340892696,111988.859938029,106738.02452025,97245.7422936567,82216.8843902328,68822.1993269729,83666.2525133212,83728.754427273,116390.627766668,115299.469238783,114987.214630954,105772.918644813,120579.174195337,123443.991868988,121785.159594469,120813.57770299,99462.953393719,97714.98145025,100251.241699399,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101234.676411652,125451.751457443,121492.486484457,146433.434786056,103833.683719741,59545.7527738921,122886.369576217,122544.312436314,127102.618637562,135991.591269904,136812.088308415,NA,146442.418323417,145325.100425088,143744.365374986,131233.939883579,136910.421676226,141400.171769859,146252.328555746,145671.159475983,138010.570082828,146652.501749798,152136.375223428,156690.579747573,167726.6775627,169536.163298766,165440.743502253,149346.835297528,158652.878560073,142621.982264735,149928.114789993,146812.813020833,145756.939616049,146093.192378642,151706.151043384,165768.898476673,167339.110274039,167232.787045434,165728.433995416,165114.495757358,170532.753143469,166513.215824765,166889.269203581,160231.359040771,165497.9716858,176378.146586264,180268.067746758,178281.163825369,175851.490004564,173922.590112602,171168.843274488,183773.88653341,195718.577256087,187793.897351415,183992.529135844,187161.943616705,150633.429492856,142037.688645344,152146.181088138,181178.408099013,163309.067066574,176012.068584972,176914.869066997,170482.712210357,175102.297328542,179281.419580002,173317.80575189,175320.572660626,201384.75357885,195147.206523472,234036.480663005
"53","TZ2009L153",1,68382.1898629322,72505.6232059171,78526.4010737589,67691.6309332167,66776.5689384683,61944.6716098031,57610.9253585317,59850.0153986693,60006.8847785362,69971.0834674836,69485.1286404202,70357.730227738,75442.961705453,69329.7427191598,67630.6003219607,68741.3721644815,62027.2955753873,58004.8942875448,61980.1715205602,62517.3813356674,61403.3047465733,65527.2955753873,67133.905068534,70001.7152056018,114916.649397497,108834.762671335,98492.5329040525,82502.5728084027,68050.4288014005,81595.0638564769,83175.8095692659,119008.576028009,117252.144007002,116694.21239473,105116.889701952,120000,120000,120000,120000,99549.5711985996,98440.1800087528,98808.652485689,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101499.112920681,128561.806917462,131844.685199167,167161.577637812,100399.312528452,44577.7023271768,122468.208337965,121353.273330416,127741.284265571,135351.068807215,135139.823827517,NA,147567.680460498,145991.461011707,144876.676294392,129293.973942079,137581.288014005,141690.337089541,147581.130978042,145140.765890941,136921.669349672,148124.242158075,151848.924800213,157148.783387994,169966.952534267,170537.449756674,165857.742566355,149082.77574512,161224.764286968,141628.11132221,151244.812942563,148177.277661101,145960.834674836,146501.512671335,151580.647617399,168257.914434242,168684.991767284,168691.882163889,164586.846162139,164326.814966477,169313.870502214,164352.823216684,169304.516083648,163163.407483239,167103.523777692,178610.266695843,182822.81741344,180045.271435601,174972.410944846,172379.978681838,170676.180603911,182761.57627001,193801.425076287,190721.524218684,186789.870477595,189964.557420316,147804.459973742,134158.718400073,144359.337329727,177868.016578403,158240.78212102,175146.862937718,176959.072003501,169896.424524139,175000,179834.762671335,171703.658810684,174864.802817686,203861.713090291,195854.561102419,242226.407992377
"54","TZ2009L154",1,73974.392958341,71131.778778259,72158.5541660867,63389.9983863508,61705.6221681512,59342.9214917404,58333.7479866312,59616.0318256306,61184.5296955693,65778.6562773734,65716.8744444274,66628.9758763678,69844.1633804263,66014.1137775107,66535.5974676544,63712.167147443,59358.445767938,57602.9126909183,57965.675130515,58927.59271671,57468.6439533443,65043.3410852829,68972.1253369862,71175.563568354,104158.020075083,101814.121801628,96385.9432258494,80585.2350885828,70424.4475508357,88148.7312838866,85259.59337869,106474.105542979,110580.272610471,110744.572906513,108008.127027095,123399.290269401,132603.244669214,125684.39543736,124000.633734654,100283.055752217,95410.1461841757,101493.407543254,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103337.811281846,122283.83822153,104892.101579626,96570.3010117703,113343.675843678,105268.20527589,124697.010332231,126760.145277998,126418.841752929,135852.912465777,142501.732722513,NA,143738.004156506,141370.422886702,138365.643119169,131768.003905566,132992.083095212,136432.795539167,140822.828997844,143636.553261549,138282.379290456,139772.419867998,152406.03746704,156011.178403141,164154.275203787,165027.137303852,159034.595200867,149460.002766788,151644.526152891,145488.241046352,148323.373937413,144983.935859568,145338.325558916,145637.012791745,150092.44505625,154227.541886738,157863.109241111,157576.834835989,161683.033623121,160390.877133887,165195.262628427,167871.789466222,159770.133754218,152159.263971756,160382.563934528,167391.943683311,170323.568617813,170469.678902479,173393.105128045,174633.19148232,171711.382603677,183583.330120884,197081.043571207,179574.065551634,180104.899791764,178850.33616218,160707.03468254,166746.758770534,173730.640882431,190240.470749593,179921.457908135,179302.553191187,176856.555286562,173463.357390753,176168.59079918,178298.786571995,178412.173675409,176370.663807985,191301.399782231,189493.726101882,205789.254833238
"55","TZ2009L155",1,68525.2903796607,58261.408816357,55721.6060983985,56784.5518520534,54805.099787506,53554.8583529962,60781.9190530109,58428.0770981133,49467.4445771906,65928.7728097761,65690.9164136843,67138.3075374398,58191.307388099,49897.4798167098,48242.0838262758,42717.074490567,40270.2046423177,48150.2092181184,50896.8328814216,51631.84371664,53576.9049385046,72913.7857643969,63755.7871703962,72687.903132979,95919.4940136984,83863.9744070243,76296.8946517938,77530.8597958569,78896.8553863548,89556.3316043386,88939.9546529452,55073.0680056724,100159.199941435,104725.135215643,105990.36322445,111734.251059311,113746.565588901,101707.308885674,100910.675491389,94989.6536476242,92195.2660402898,100110.024323896,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111895.084294573,129725.581803631,132760.207434926,58772.8951553607,47990.2037237637,109057.538741741,130127.042791191,127707.738158796,124446.987447251,138483.893312521,147588.361538879,NA,144517.03580843,139582.516762167,141625.581776599,138622.992700329,142570.269765099,145955.051027412,145572.947130649,142929.771167106,149268.58208659,154144.842641079,145342.712679807,139811.599493478,142696.325461438,144694.241606218,118621.701890773,116823.598245113,115668.194574722,116110.082602014,116565.209489705,116687.585121289,122700.960672392,141616.781826947,140416.215599253,141062.404323621,141609.555386179,141338.626461323,141397.259634152,135795.810779419,138890.615150414,139136.508024031,139635.468950174,140533.81510368,140088.731815368,139073.376536387,153266.803211284,153602.593722922,156904.779561634,157896.936097917,164845.879043362,168294.970572486,181521.009979021,176897.146022765,171079.099447635,162897.34004401,178305.463946551,189065.654154085,187411.037827044,184546.368254145,171678.591361004,165021.718690039,165245.667183989,159107.81199424,160651.359597531,161595.072098354,162045.643465984,165188.569934956,174964.062014205,176007.342493092,182017.717407986
"56","TZ2009L156",1,76428.57,55833.33,50020.83,50545.45,50884.62,55000,70000,64250,46250,72187.5,73500,74285.71,59700,50800,50800,41900,38100,50600,53400,54000,55200,81700,64400,74600,102000,84800,80500,86700,86100,93072.2222,87754.5455,11000,1e+05,105000,108182,120000,120000,1e+05,1e+05,91500,90625,95000,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110000,138500,149666.6,42500,43875,150000,140000,132500,122000,147500,156667,NA,161615,163077,167500,155455,160000,160000,165000,155500,161250,164000,170000,140000,140000,140000,105000,105000,104700,106666.6667,107083.25,105000,111666.75,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,157885,164091,165000,162083,168636,170833,184444,184036,185500,171917,191042,193885,188864,187056,186750,175883,187222,170720,169021,169611,170417,175833,178550,179806,188433
"57","TZ2009L157",1,61025,54818.18,39625,67812.5,61458.33,51791.67,53541.67,55461.54,60208.33,69125,69050,70375,58300,54300,33500,33700,37700,42700,47000,49500,62000,68400,64200,64100,68200,67800,55100,49800,52000,57111.1111,59454.5455,77500,110000,110000,85375,55000,65000,36000,65000,43900,44000,44916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109625,165000,76916.6,128000,112083,120000,92692,102500,108200,113333,115769,NA,108654,99231,75833,70318,1e+05,115625,87269,92400,95000,111500,129000,88944.4444,127500,165500,90208.5,79791.75,74333.2,110208.6667,117791.5,112500,119583.25,131666.75,135000,135000,135000,135000,131875,112000,111346.15,112916.75,112250,110625,112692,119286,135769,177500,161458,120909,102273,108333,104444,100500,115500,109688,129375,127222,140000,130000,224000,155000,101007,103333,106500,112045,107917,105682,115250,155455,178929
"58","TZ2009L158",1,60923.895432112,54811.7047173891,39710.7077865496,67659.1613696416,61385.1231700224,51799.0896111464,53484.3215896735,55376.7661743159,60100.1985261444,68976.855097444,68950.6761387872,70303.7717329948,58315.8285037789,54255.680189419,33583.0996448394,33784.6824952173,37728.4913068021,42687.3371969768,46954.0973390411,49449.3487879074,61861.5005919343,68232.2178599433,64164.3858664974,64166.4797158715,68405.7705491261,67998.6477224256,55451.3927838923,50115.7786503897,52195.1654515942,57255.8539735331,59579.7345751986,77559.356889171,109851.607777072,109885.243347603,85463.7662491922,55356.141335026,65356.141335026,36664.7971587152,65435.2838539207,44259.7027483763,44367.023431374,45296.5507906944,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109733.488564901,164613.080139376,77381.5622985062,127976.257244332,111992.120645553,119874.693649834,92873.9486509388,102647.489998212,108287.230884326,113425.335576794,116033.21729933,NA,109065.232442429,99743.5981806289,76403.2693341474,70637.4508632664,100111.408923848,115722.543154538,87470.2040257859,92693.6187450992,95296.784445855,111697.856297237,129146.413659955,89425.4550427912,127760.774599758,165364.018762846,90497.0397739491,80067.0986946124,74639.8788435672,110200.420049531,117728.187963447,112501.098761707,119507.40574558,131490.327475443,134877.989935746,134955.482333122,134981.862513232,134981.860534669,131899.732037155,112182.819218647,111530.613008764,113071.736773314,112350.906711591,110659.624852016,112722.438212767,119280.341309899,135671.599301996,177102.490870348,161169.462204614,120921.591574756,102433.081572968,108445.121206518,104586.899732116,100630.775098222,115482.264161516,109828.968654655,129407.646289044,127342.913940367,140019.785629724,130104.325668407,223588.458901748,155015.828503779,101414.528572544,103603.406244307,106727.075715213,112226.671652123,108131.341683922,105914.030036895,115406.306474817,155293.113977601,178592.414781393
"59","TZ2009L159",1,48250,54000,50454.55,48437.5,52208.33,52729.17,46295.45,44750,46545.45,50406.25,56500,61375,60300,48700,44000,44400,41300,41100,41200,43100,44500,47200,59700,72500,94200,92900,99500,89700,76660,75400,75272.7273,85000,91250,95500,96591,1e+05,110000,120000,120000,89350,90375,92916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123333,116111,135666.6,125000,100600,104167,115682,121136,119222,125000,149154,NA,160615,164000,147889,110682,114077,127950,112692,129500,132500,136500,147500,149722.2222,160450,148318.1818,126666.75,114583.25,113083.4,109166.6667,109791.75,112638.8333,110000,109375,119583.5,129375,132708.25,132708,135000,135100,134653.85,132500,125000,115000,116538,118571,123462,127273,125000,122500,122500,122500,122500,117024,113259,127500,133500,142500,142500,143182,172000,157000,152500,137500,135192,135000,135000,135000,135000,135000,136400
"60","TZ2009L160",1,48250,54000,50454.55,48437.5,52208.33,52729.17,46295.45,44750,46545.45,50406.25,56500,61375,60300,48700,44000,44400,41300,41100,41200,43100,44500,47200,59700,72500,94200,92900,99500,89700,76660,75400,75272.7273,85000,91250,95500,96591,1e+05,110000,120000,120000,89350,90375,92916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123333,116111,135666.6,125000,100600,104167,115682,121136,119222,125000,149154,NA,160615,164000,147889,110682,114077,127950,112692,129500,132500,136500,147500,149722.2222,160450,148318.1818,126666.75,114583.25,113083.4,109166.6667,109791.75,112638.8333,110000,109375,119583.5,129375,132708.25,132708,135000,135100,134653.85,132500,125000,115000,116538,118571,123462,127273,125000,122500,122500,122500,122500,117024,113259,127500,133500,142500,142500,143182,172000,157000,152500,137500,135192,135000,135000,135000,135000,135000,136400
