"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"43","TZ2009L143",1,49427.8486680509,69352.2398634695,73880.6242697816,56621.2312340986,48916.9377854234,38944.0169867214,37682.0666308854,45243.1255502519,48300.7970354283,50815.7682875615,51128.5450684836,92659.6260237699,50417.9020276722,48815.687780295,43950.0156707212,37704.4598361968,41854.475506918,45044.7864106229,44358.2286020983,45367.1796159343,45491.0489861639,45611.1966026557,50425.3768765901,55229.836712787,74811.1652612133,78305.2292600983,65764.2272860981,53161.212273377,53129.1299717704,60983.8515118961,87244.4032705041,88283.6054786884,98861.8876729511,102076.293900547,91089.0310591992,117190.404928032,121418.027393442,117985.238350819,117127.041090163,63358.613314049,61047.2661697253,70032.3753469779,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83360.2663512486,115027.112327049,115443.683631777,55422.2908123083,53570.4542242062,39645.4931516395,95943.8450191203,94050.8951489915,101276.856818918,115424.93401238,125171.746498743,NA,130728.691103169,111060.204141039,100197.200317723,104441.370358932,107775.854390382,107466.50421636,100117.229731071,127497.162561174,125774.37944795,117563.520545081,134725.553374817,145160.911986373,142414.336981147,131697.942459835,93634.9169620397,107045.834379467,102514.967603832,113681.5103673,120774.37944795,116557.317644076,113109.29336525,114378.807942705,115530.208297463,119807.3369052,117395.78638271,117288.468815265,130162.85696004,124013.073150246,124494.830431526,127820.314907532,118134.421914754,119922.390087604,125552.601734152,147644.048000015,148300.672580546,156489.115006657,155351.488717932,146187.50684836,138564.912386785,137168.949996516,144867.06236947,155080.504058802,164763.443194061,163106.352054508,156840.617137365,156859.370184937,169914.180273934,172860.71474867,188302.214247377,175985.72504544,150153.013696721,146052.292600983,137067.883239243,135537.37424459,138325.25643364,143563.520545081,154931.329615057,168261.086971652,164141.802739344
"44","TZ2009L144",1,64951.6697300794,79627.3049176402,83370.0253656497,75176.1440763847,69369.8976838057,56092.5136196085,54246.8357507574,57400.2993495633,60049.0338966855,62801.1071525313,61047.7511030072,64855.1751596888,67387.4169167118,60135.1216130204,61097.593918591,60744.1646587254,57796.9578559735,58916.0397344969,59611.5872961748,55740.8461765774,57723.6724859063,60903.318482148,65604.5906073829,75265.1547251012,103602.184525974,103242.89253349,84900.1381690608,76360.0662241616,70798.8660438259,82695.7202730038,83397.045572393,92484.0984345639,94834.0622245712,98006.3606261745,115016.411627492,100159.015654362,100190.818785234,137949.114990604,110127.21252349,98042.6435867121,87529.5633807082,106368.132114642,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111860.912376492,130426.146769488,131613.595629963,100582.199293052,104585.325337181,102086.559298659,114745.013458129,114539.211447157,121461.185456825,122704.024608641,124282.374777611,NA,147239.496056101,146921.738734315,142831.609829817,138021.826711674,143947.23431533,148726.423989967,145783.479543628,125084.808348781,125436.221026929,131949.114990604,143731.446053449,144447.978081491,160955.475616779,145000,149651.490160805,131775.615216024,119106.372779217,132109.25408787,119442.581653104,123890.600494396,127240.069912332,133662.541390101,144634.058946039,144851.585919314,151019.427301175,150605.07968229,162118.405790446,164993.984796477,166976.370759656,166280.504378921,143744.013147845,142388.689041947,147018.369367157,153225.360078348,162062.403982163,165216.606712584,171178.442955537,171931.935128356,169087.078921167,185573.276551418,193606.301969676,158525.360601928,158986.158919517,178541.315718767,181842.396404649,180293.090260729,184679.034469525,185111.267597139,189480.918121477,171726.363724086,174191.588915409,168879.148102685,172293.27964933,172914.304257971,171415.50396322,174840.984345638,179358.281675835,188557.872380205,189840.984345638
"45","TZ2009L145",1,65055.56,79681.82,83416.67,75312.5,69520.83,56208.33,54363.64,57482.14,60125,62876.25,61111.11,64625,67500,60200,61200,60900,57900,59000,59700,55800,57800,61000,65700,75400,103800,103400,85000,76500,70900,82825,83333.3333,92500,94833,98000,115162,1e+05,1e+05,138000,110000,98250,87687.5,106583.3333,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112083,130500,131666.6,100938,105000,102500,114833,114646,121563,122708,124231,NA,147308,147115,143056,138182,144135,148950,146038,125000,125375,132000,143750,144444.4444,161000,145000,150000,131875,119166.8,132222.3333,119375,123888.8333,127291.75,133750,144791.75,145000,151250,150833,162292,165250,167250,166520.75,143864,142500,147115,153214,162115,165250,171250,172083,169250,185833,193889,158542,158958.3333,178636,182000,180455,184773,185208,189500,171667,174318,169000,172500,173125,171591,175000,179479,188682,190000
"46","TZ2009L146",1,79658.9752881931,68470.1250396975,63791.6097718276,57728.7871825575,57022.6194711877,59506.2902566512,60482.1035823808,60675.4118942598,62445.7823778801,62019.969737449,62468.2869686872,63037.0594412175,64079.8423523307,63033.8151300267,66476.7655337044,60020.5272928805,57313.6820852194,55579.8588188131,53836.9022159891,56190.8620142225,53402.6726906637,65495.0151588876,71660.7881519654,73347.9067674617,95982.5299596903,95680.2555852895,94771.8103322603,81190.4638916829,73147.5063202422,95894.7995182546,87626.9914050848,102271.744078884,107210.977358272,107659.454504814,109007.688755227,129315.459861556,148859.08362565,130182.519498631,129543.594705596,100888.353514631,95352.2473434006,106257.567040865,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100275.803044149,111005.234302484,67987.0338248488,33796.9002837068,124543.643136426,148915.981730334,128229.129613002,132798.033273224,125844.006263542,141193.311232643,150914.808583986,NA,140467.700462116,139974.698500551,136106.136930395,138670.556010615,130698.727880518,135562.593942058,137694.785923486,150211.256833135,145162.904895127,138351.666826394,155557.259915931,156591.313874413,158801.305640185,167430.721758381,161807.469098755,154675.781479516,150843.700220955,151087.098679185,149911.893768363,145061.059046988,148667.314230225,147186.211674415,152731.305281351,150394.741958121,156950.117143701,156329.617648884,167584.389704318,164272.775708356,171205.664752846,176231.547558398,156707.041214101,146164.391719433,159142.09614386,164847.287157464,165779.881584484,167448.613393152,178171.321284097,181040.761432815,174690.896502582,188275.916244444,205357.172830045,175026.05120298,174633.92658053,171214.758906763,164960.371278217,186623.918238565,194544.774016886,200734.722568052,192114.817629556,183284.334462224,177905.671583192,176315.478031846,177743.527451379,178460.054527022,185153.589411337,179016.191517118,187898.693639492,188917.469861928,186784.402808349
"47","TZ2009L147",1,65055.56,79681.82,83416.67,75312.5,69520.83,56208.33,54363.64,57482.14,60125,62876.25,61111.11,64625,67500,60200,61200,60900,57900,59000,59700,55800,57800,61000,65700,75400,103800,103400,85000,76500,70900,82825,83333.3333,92500,94833,98000,115162,1e+05,1e+05,138000,110000,98250,87687.5,106583.3333,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112083,130500,131666.6,100938,105000,102500,114833,114646,121563,122708,124231,NA,147308,147115,143056,138182,144135,148950,146038,125000,125375,132000,143750,144444.4444,161000,145000,150000,131875,119166.8,132222.3333,119375,123888.8333,127291.75,133750,144791.75,145000,151250,150833,162292,165250,167250,166520.75,143864,142500,147115,153214,162115,165250,171250,172083,169250,185833,193889,158542,158958.3333,178636,182000,180455,184773,185208,189500,171667,174318,169000,172500,173125,171591,175000,179479,188682,190000
"48","TZ2009L148",1,65055.56,79681.82,83416.67,75312.5,69520.83,56208.33,54363.64,57482.14,60125,62876.25,61111.11,64625,67500,60200,61200,60900,57900,59000,59700,55800,57800,61000,65700,75400,103800,103400,85000,76500,70900,82825,83333.3333,92500,94833,98000,115162,1e+05,1e+05,138000,110000,98250,87687.5,106583.3333,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112083,130500,131666.6,100938,105000,102500,114833,114646,121563,122708,124231,NA,147308,147115,143056,138182,144135,148950,146038,125000,125375,132000,143750,144444.4444,161000,145000,150000,131875,119166.8,132222.3333,119375,123888.8333,127291.75,133750,144791.75,145000,151250,150833,162292,165250,167250,166520.75,143864,142500,147115,153214,162115,165250,171250,172083,169250,185833,193889,158542,158958.3333,178636,182000,180455,184773,185208,189500,171667,174318,169000,172500,173125,171591,175000,179479,188682,190000
"49","TZ2009L149",1,68250,72454.55,78428.57,67687.5,66958.33,62291.67,57750,60000,60000,70000,69500,70357.14,75400,69300,67700,68900,62100,57800,62000,62600,61400,65600,67200,70200,115300,109000,98400,82800,68100,81666.6667,83181.8182,120000,117500,116923,104950,120000,120000,120000,120000,99500,98750,99166.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100938,128000,130916.6,168500,1e+05,42000,122500,121250,127778,135833,135000,NA,147708,146538,145556,130000,138077,142500,148182,146000,137500,149000,152083,157222.2222,170000,171363.6364,167083.25,149500,162000,141666.6667,151458.25,148333.3333,146250,146666.75,152083.25,169583.25,170000,170000,165833,165500,170769.23,165000,170000,163750,167692,179643,183846,180909,175833,172917,170909,183333,194444,191364,186667,190476,146875,132500,143250,177500,157000,175000,177083,169722,175000,180000,171591,175000,205000,196667,244524
"50","TZ2009L150",1,68511.9742256497,72466.4757621789,78380.6638930017,67586.5723677872,66658.3682750176,61889.9257358003,57629.2336876405,59845.8716499502,60032.8321873513,69887.5116281273,69412.8215377776,70283.0064633926,75330.4745995908,69269.0658276296,67613.9768605924,68638.4781422618,61972.8100396775,57997.5930386967,61894.2637401412,62445.8573699896,61321.2442990129,65521.5920824851,67175.469532677,70017.6652942726,114688.399386016,108684.60069207,98465.2379480302,82463.9959490617,68098.3709767228,81737.1479648758,83221.533322002,118752.949927061,117131.07102535,116584.412018129,105169.759501398,120101.629255849,120304.887767547,120101.629255849,120101.629255849,99568.1961858582,98383.1634347726,98852.5544930216,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101533.598099204,128428.536311158,131262.83021083,165671.669486095,100684.710806592,45877.5130386979,122527.118752452,121483.045427936,127719.765196132,135372.126091752,135318.867144689,NA,147481.467069868,145880.189810877,144725.698889989,129326.822360933,137464.227338799,141553.139708094,147425.433830604,145122.143017631,136958.874426509,147948.830274929,151868.673116508,157139.49349073,169850.027124663,170437.991000202,165710.789732446,149108.057993322,161058.085718878,141725.303351747,151219.601044406,148136.80454631,145967.790500534,146497.01844521,151549.690428691,167960.214174666,168450.560462863,168451.637025824,164508.143779266,164222.077674028,169205.075549125,164418.504316688,169117.91009692,162939.539467769,166973.32195598,178381.644840468,182559.816637348,179841.239270755,174930.307050323,172422.538268164,170697.643340251,182767.56403622,193864.648239983,190508.99433705,186680.938527801,189726.924562965,148057.130691786,134840.362643781,144969.986676338,178136.704564805,158695.608907981,175245.334597381,176958.562832642,169978.85313807,175029.126944726,179807.41626046,171853.551263682,174895.966537539,203600.616261707,195712.125466004,241458.601091291
"51","TZ2009L151",1,71622.6988016262,71235.7226718773,74095.6595439778,64711.1090946656,64022.629629314,61514.272972562,58575.2348131639,60215.2786469123,60717.5954897077,67703.6944329353,67490.7326288184,68245.3598075407,72127.7645669328,67520.3631855249,67384.2579845286,66345.3600566406,60722.2166597612,57139.8121494689,59617.5829741704,60762.9555463483,59074.990613347,65600,68520.3757010622,71089.8184072376,109702.75518028,105124.984355578,97424.0701339975,82369.4427061754,69563.8947990037,85838.2884705996,84486.5372591486,114976.831572046,114629.618041169,114328.748785609,106073.467498686,122870.381958831,128611.145876493,122870.381958831,122870.381958831,99916.2053840305,97826.0958070013,101199.853911271,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100668.758172262,122991.18348184,112426.575351078,129385.018008816,107175.954897077,73000.1251553731,124234.284779526,124686.421281112,127251.57194875,137495.525230555,139747.037683514,NA,145583.917350465,144606.232941707,142796.988861172,132492.065616657,135869.102197267,140418.973079848,145115.857991577,147377.783340239,139832.18534155,145986.098943228,153159.393234562,157122.556166141,166770.820296315,170385.097098463,165648.059020585,151138.48578165,159010.037928764,144497.150349603,151219.07542328,147535.989041104,147087.146898293,146905.92457672,152322.496336269,164111.584390979,166292.399383327,166112.928751351,166371.196617281,165141.202255146,170921.028714702,168288.991287752,166270.512720891,158726.831572046,165318.481158243,175474.057242994,178684.909718924,177060.104831404,176550.595489708,175308.889286294,172031.032307707,184768.190979415,197653.374068169,186784.879661077,183318.125368632,184897.55618211,151951.988089682,148076.988814183,158039.068966484,184273.335978084,167096.834308853,177455.803134145,177343.200124568,171663.622026784,175822.651469401,179593.745282995,175574.898790492,176179.726985079,200147.714968427,194444.176211081,227928.98237485
"52","TZ2009L152",0.999999999999999,69757.3860417253,72042.3784761193,76372.1848674774,66471.4199458059,65568.7060949512,61617.0893865867,57995.4096989684,59971.6764871925,60314.4244189858,68525.9163078409,68134.2565471585,69036.5598431296,73405.9593599066,67991.5438255868,67196.4775654185,67247.9787974235,61186.9082943707,57441.2672434914,60628.5705824059,61355.9579653968,60043.9224009859,65354.3801053171,67729.9857478477,70777.3408926954,111988.859938032,106738.024520253,97245.7422936569,82216.8843902327,68822.1993269718,83666.2525133183,83728.754427272,116390.627766671,115299.469238785,114987.214630955,105772.918644812,120579.174195334,123443.991868982,121785.159594467,120813.577702987,99462.9533937184,97714.9814502502,100251.241699398,105000,99999.9999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101234.676411653,125451.751457447,121492.486484469,146433.434786081,103833.683719737,59545.7527738725,122886.369576216,122544.312436311,127102.618637562,135991.591269903,136812.088308411,NA,146442.418323418,145325.100425089,143744.365374988,131233.939883578,136910.421676227,141400.17176986,146252.328555748,145671.159475982,138010.570082826,146652.501749799,152136.375223427,156690.579747573,167726.677562701,169536.163298765,165440.743502253,149346.835297526,158652.878560074,142621.982264733,149928.114789992,146812.813020833,145756.939616048,146093.192378641,151706.151043383,165768.898476676,167339.110274041,167232.787045436,165728.433995415,165114.495757358,170532.753143469,166513.215824762,166889.269203583,160231.359040773,165497.971685801,176378.146586266,180268.067746761,178281.163825372,175851.490004563,173922.5901126,171168.843274486,183773.886533408,195718.577256085,187793.897351418,183992.529135845,187161.943616708,150633.429492853,142037.688645334,152146.181088129,181178.408099008,163309.067066568,176012.06858497,176914.869066997,170482.712210355,175102.297328541,179281.419580001,173317.805751887,175320.572660625,201384.753578852,195147.206523473,234036.480663015
"53","TZ2009L153",1,68382.1898629323,72505.6232059172,78526.4010737589,67691.6309332167,66776.5689384681,61944.6716098028,57610.9253585316,59850.0153986691,60006.8847785362,69971.0834674836,69485.1286404201,70357.730227738,75442.961705453,69329.7427191598,67630.6003219606,68741.3721644813,62027.2955753873,58004.894287545,61980.1715205602,62517.3813356673,61403.3047465733,65527.2955753873,67133.9050685339,70001.7152056016,114916.649397496,108834.762671335,98492.5329040526,82502.5728084024,68050.4288014004,81595.0638564768,83175.8095692659,119008.576028008,117252.144007002,116694.21239473,105116.889701952,120000,120000,120000,120000,99549.5711985996,98440.1800087525,98808.6524856886,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101499.112920682,128561.806917462,131844.685199168,167161.577637811,100399.312528453,44577.7023271794,122468.208337965,121353.273330416,127741.284265571,135351.068807215,135139.823827517,NA,147567.680460497,145991.461011707,144876.676294391,129293.973942079,137581.288014004,141690.33708954,147581.130978041,145140.76589094,136921.669349671,148124.242158074,151848.924800213,157148.783387994,169966.952534267,170537.449756673,165857.742566354,149082.77574512,161224.764286967,141628.11132221,151244.812942563,148177.277661101,145960.834674836,146501.512671335,151580.647617399,168257.914434241,168684.991767283,168691.882163888,164586.846162137,164326.814966476,169313.870502213,164352.823216683,169304.516083648,163163.407483238,167103.523777691,178610.266695842,182822.817413438,180045.271435601,174972.410944845,172379.978681838,170676.180603911,182761.57627001,193801.425076286,190721.524218683,186789.870477596,189964.557420315,147804.459973743,134158.718400074,144359.337329728,177868.016578404,158240.782121021,175146.862937718,176959.072003501,169896.424524139,175000,179834.762671335,171703.658810684,174864.802817686,203861.71309029,195854.561102418,242226.407992374
"54","TZ2009L154",1,73974.3929583332,71131.7787782606,72158.5541660938,63389.9983863563,61705.622168159,59342.9214917462,58333.7479866314,59616.0318256321,61184.5296955679,65778.6562773785,65716.8744444318,66628.9758763721,69844.1633804325,66014.1137775142,66535.5974676561,63712.1671474501,59358.4457679417,57602.9126909172,57965.67513052,58927.5927167148,57468.6439533489,65043.3410852839,68972.1253369846,71175.5635683545,104158.020075099,101814.121801638,96385.9432258508,80585.2350885874,70424.4475508335,88148.7312838794,85259.5933786876,106474.105543001,110580.27261048,110744.572906521,108008.127027091,123399.290269397,132603.244669198,125684.395437354,124000.633734649,100283.055752216,95410.1461841815,101493.407543254,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103337.81128184,122283.838221533,104892.101579651,96570.3010118636,113343.675843659,105268.205275798,124697.010332229,126760.14527799,126418.841752931,135852.91246578,142501.732722503,NA,143738.004156512,141370.422886712,138365.643119182,131768.003905569,132992.083095222,136432.795539181,140822.828997857,143636.553261558,138282.379290459,139772.419868015,152406.037467041,156011.178403143,164154.275203794,165027.137303865,159034.595200885,149460.002766791,151644.526152907,145488.241046348,148323.373937417,144983.935859572,145338.325558919,145637.012791747,150092.445056256,154227.541886765,157863.109241134,157576.834836012,161683.033623135,160390.877133902,165195.262628444,167871.789466223,159770.133754234,152159.263971774,160382.563934541,167391.943683332,170323.568617835,170469.678902497,173393.105128054,174633.191482322,171711.382603678,183583.330120888,197081.043571209,179574.065551652,180104.89979177,178850.336162197,160707.034682519,166746.758770484,173730.640882388,190240.470749575,179921.4579081,179302.553191181,176856.555286563,173463.357390747,176168.590799179,178298.786571998,178412.1736754,176370.663807985,191301.399782255,189493.726101897,205789.254833299
"55","TZ2009L155",1,68525.2903796612,58261.4088163572,55721.606098399,56784.5518520549,54805.0997875073,53554.8583529964,60781.9190530107,58428.0770981132,49467.4445771906,65928.7728097763,65690.9164136846,67138.3075374377,58191.3073880994,49897.4798167097,48242.0838262757,42717.0744905678,40270.204642318,48150.2092181186,50896.8328814221,51631.8437166403,53576.9049385051,72913.7857643973,63755.7871703973,72687.9031329804,95919.4940136998,83863.9744070254,76296.8946517945,77530.8597958582,78896.8553863557,89556.3316043398,88939.9546529455,55073.0680056759,100159.199941436,104725.135215644,105990.36322445,111734.251059309,113746.565588899,101707.308885672,100910.675491388,94989.6536476264,92195.2660402913,100110.024323898,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111895.084294575,129725.581803631,132760.207434926,58772.8951553547,47990.2037237609,109057.538741738,130127.042791194,127707.738158797,124446.987447251,138483.89331252,147588.361538879,NA,144517.035808427,139582.516762167,141625.581776599,138622.99270033,142570.269765099,145955.051027413,145572.947130649,142929.771167105,149268.58208659,154144.842641081,145342.712679805,139811.599493478,142696.325461438,144694.241606219,118621.701890776,116823.598245115,115668.194574723,116110.082602016,116565.209489706,116687.585121291,122700.960672394,141616.781826949,140416.215599255,141062.404323622,141609.555386181,141338.626461325,141397.259634152,135795.81077942,138890.615150416,139136.508024033,139635.468950176,140533.815103683,140088.73181537,139073.376536387,153266.803211284,153602.59372292,156904.779561633,157896.936097917,164845.879043363,168294.970572488,181521.009979022,176897.146022768,171079.099447636,162897.34004401,178305.463946551,189065.654154087,187411.037827045,184546.368254146,171678.591361003,165021.718690038,165245.66718399,159107.811994242,160651.359597534,161595.072098356,162045.643465986,165188.569934957,174964.062014205,176007.342493091,182017.717407987
"56","TZ2009L156",1,76428.57,55833.33,50020.83,50545.45,50884.62,55000,70000,64250,46250,72187.5,73500,74285.71,59700,50800,50800,41900,38100,50600,53400,54000,55200,81700,64400,74600,102000,84800,80500,86700,86100,93072.2222,87754.5455,11000,1e+05,105000,108182,120000,120000,1e+05,1e+05,91500,90625,95000,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110000,138500,149666.6,42500,43875,150000,140000,132500,122000,147500,156667,NA,161615,163077,167500,155455,160000,160000,165000,155500,161250,164000,170000,140000,140000,140000,105000,105000,104700,106666.6667,107083.25,105000,111666.75,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,157885,164091,165000,162083,168636,170833,184444,184036,185500,171917,191042,193885,188864,187056,186750,175883,187222,170720,169021,169611,170417,175833,178550,179806,188433
"57","TZ2009L157",1,61025,54818.18,39625,67812.5,61458.33,51791.67,53541.67,55461.54,60208.33,69125,69050,70375,58300,54300,33500,33700,37700,42700,47000,49500,62000,68400,64200,64100,68200,67800,55100,49800,52000,57111.1111,59454.5455,77500,110000,110000,85375,55000,65000,36000,65000,43900,44000,44916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109625,165000,76916.6,128000,112083,120000,92692,102500,108200,113333,115769,NA,108654,99231,75833,70318,1e+05,115625,87269,92400,95000,111500,129000,88944.4444,127500,165500,90208.5,79791.75,74333.2,110208.6667,117791.5,112500,119583.25,131666.75,135000,135000,135000,135000,131875,112000,111346.15,112916.75,112250,110625,112692,119286,135769,177500,161458,120909,102273,108333,104444,100500,115500,109688,129375,127222,140000,130000,224000,155000,101007,103333,106500,112045,107917,105682,115250,155455,178929
"58","TZ2009L158",1,60923.8954321117,54811.7047173891,39710.7077865499,67659.161369641,61385.1231700222,51799.0896111464,53484.3215896733,55376.7661743156,60100.1985261441,68976.8550974435,68950.6761387868,70303.7717329945,58315.828503779,54255.6801894188,33583.0996448397,33784.6824952176,37728.4913068022,42687.3371969768,46954.0973390409,49449.3487879072,61861.5005919338,68232.2178599427,64164.3858664973,64166.4797158718,68405.7705491269,67998.6477224264,55451.3927838937,50115.7786503909,52195.165451595,57255.8539735336,59579.7345751991,77559.3568891712,109851.607777072,109885.243347602,85463.7662491926,55356.1413350274,65356.1413350274,36664.7971587177,65435.2838539223,44259.7027483776,44367.0234313754,45296.5507906958,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109733.488564901,164613.080139374,77381.5622985079,127976.257244332,111992.120645553,119874.693649834,92873.9486509396,102647.489998213,108287.230884326,113425.335576795,116033.217299331,NA,109065.23244243,99743.5981806308,76403.2693341496,70637.4508632677,100111.408923848,115722.543154538,87470.2040257867,92693.6187451003,95296.7844458561,111697.856297237,129146.413659956,89425.4550427931,127760.774599759,165364.018762846,90497.0397739503,80067.0986946134,74639.8788435684,110200.420049531,117728.187963447,112501.098761707,119507.40574558,131490.327475442,134877.989935746,134955.482333122,134981.862513232,134981.860534669,131899.732037155,112182.819218647,111530.613008765,113071.736773315,112350.906711591,110659.624852017,112722.438212767,119280.341309899,135671.599301996,177102.490870346,161169.462204613,120921.591574756,102433.081572969,108445.121206519,104586.899732117,100630.775098222,115482.264161516,109828.968654656,129407.646289044,127342.913940368,140019.785629724,130104.325668407,223588.458901746,155015.828503779,101414.528572546,103603.406244308,106727.075715213,112226.671652123,108131.341683923,105914.030036896,115406.306474818,155293.1139776,178592.414781392
"59","TZ2009L159",1,48250,54000,50454.55,48437.5,52208.33,52729.17,46295.45,44750,46545.45,50406.25,56500,61375,60300,48700,44000,44400,41300,41100,41200,43100,44500,47200,59700,72500,94200,92900,99500,89700,76660,75400,75272.7273,85000,91250,95500,96591,1e+05,110000,120000,120000,89350,90375,92916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123333,116111,135666.6,125000,100600,104167,115682,121136,119222,125000,149154,NA,160615,164000,147889,110682,114077,127950,112692,129500,132500,136500,147500,149722.2222,160450,148318.1818,126666.75,114583.25,113083.4,109166.6667,109791.75,112638.8333,110000,109375,119583.5,129375,132708.25,132708,135000,135100,134653.85,132500,125000,115000,116538,118571,123462,127273,125000,122500,122500,122500,122500,117024,113259,127500,133500,142500,142500,143182,172000,157000,152500,137500,135192,135000,135000,135000,135000,135000,136400
"60","TZ2009L160",1,48250,54000,50454.55,48437.5,52208.33,52729.17,46295.45,44750,46545.45,50406.25,56500,61375,60300,48700,44000,44400,41300,41100,41200,43100,44500,47200,59700,72500,94200,92900,99500,89700,76660,75400,75272.7273,85000,91250,95500,96591,1e+05,110000,120000,120000,89350,90375,92916.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123333,116111,135666.6,125000,100600,104167,115682,121136,119222,125000,149154,NA,160615,164000,147889,110682,114077,127950,112692,129500,132500,136500,147500,149722.2222,160450,148318.1818,126666.75,114583.25,113083.4,109166.6667,109791.75,112638.8333,110000,109375,119583.5,129375,132708.25,132708,135000,135100,134653.85,132500,125000,115000,116538,118571,123462,127273,125000,122500,122500,122500,122500,117024,113259,127500,133500,142500,142500,143182,172000,157000,152500,137500,135192,135000,135000,135000,135000,135000,136400
