"FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"TZ2009L139",1,35135.519794233,31546.0790030722,29240.0184746886,35494.024293262,39151.9836087775,32912.3424948644,32160.7056077189,28403.2216956028,25532.1709312628,24810.5426027924,24656.9189238956,29777.8883968615,25611.8314643447,23710.3596807795,23900.7357231419,21105.150736556,18700.0869742198,19000.975492489,19296.7806210118,20296.3545517733,22291.7507007212,22791.8354744759,23792.3510556808,25897.6814907326,35987.2876306261,34487.8876483042,31586.0869207069,26597.6039929364,28389.3499554458,41389.2513971988,33996.5150193883,35991.8380122225,28893.7801911917,37691.1368695225,36115.9895835196,39500.5566992089,40000,40996.9982252021,40995.8848267842,35012.7506950431,35015.1463623845,35181.0423504742,38800.3485714422,39005.0830524648,40005.5669920894,42006.3419700515,48015.5401957321,50013.1678797276,52005.2285716336,51955.0021283123,44975.6981360936,37973.8097597136,34984.6053234367,27838.8564540794,33062.7700033994,31990.0910901048,29002.98725726,31459.0762589504,34506.0105133469,37757.6709752143,28165.9889910269,61826.2876428008,45805.7713972519,81661.7460399348,47510.0933453453,60005.2285716336,59722.9881833292,60394.2425806935,61036.5480570571,61429.3706068894,62095.0802270273,59990.3485263991,62285.7264391765,60031.3971299493,56571.8636581519,59610.8543779942,66351.9426806278,67516.4574432833,66155.1677911484,62585.4129629593,67174.1113017386,69492.8106296834,71136.9925885866,73558.8308118033,86566.5988883547,58153.0866831963,65100.4290525815,64728.3843382913,62228.8493250686,57977.4224480462,66849.0538920655,63044.9697828628,65234.7491016677,68659.2544915132,68386.6233751398,69918.0770690381,70675.6665327486,70841.4416802503,75740.0168909947,52900.1216199715,52197.3061058749,57127.7293479582,58171.8029374019,51045.5487121933,49508.864365003,48260.5462112798,52497.5493654221,52479.6022809966,48085.342720478,41333.1498895811,54943.0477271118,55751.7142843738,56493.3756417692,60385.2863345812,67400.527150034,74948.1521059753,72600.9231996319,80669.5226584549,79191.881974729,82170.6288619137,79267.6347657115,78364.760138001,54776.703595952,55146.2103856167,58185.2205870745,62391.1945577266,62240.0144056729,65014.8053264447,73104.970444367,81419.2353102486,90480.2674705373
"TZ2009L140",1,25925.6557865661,27260.7809143151,34869.1187454043,34882.6383407309,32245.8812197169,27801.9525775382,25196.1972824784,22714.529650384,18926.3191565867,19661.8050732723,17425.4333086252,15592.1441793055,12534.4685868339,10974.3205887311,13364.8338785682,13688.18347503,12778.1141795013,12569.8590571813,10739.5339317075,11386.1449529057,14072.7843194519,15444.1930346659,19346.1166075579,21227.5946183006,31002.1451054962,29608.6663871283,32270.8875240668,34614.6402267618,26837.4261761603,28665.7007534011,29931.041026272,30254.8795322717,24182.6248976255,25561.1109739927,27780.4597064207,36465.4962697989,36540.4608381142,36665.1971379115,36632.0159835901,31816.1643064696,34533.0371386214,31599.9575092713,38829.9858273261,29998.2365654938,32576.8373194309,36140.445159705,34164.756279285,36889.4769006732,38045.5289162252,42197.9374336064,40398.7877940412,39283.5354711693,33717.7160252136,28047.4138142601,26078.9782567943,26915.7782787886,26590.2116754263,25654.9151726089,25343.8325085601,28454.3623570466,41492.9177000307,32013.4484077529,37638.9112698788,35626.9781570497,36849.1891461165,36258.7908055117,36137.2063559202,33838.0769475517,31509.3631957692,32061.9819892015,35629.6785361312,38184.2066100344,34509.8888001032,34206.602224197,34724.0749094874,37751.6402539723,50882.6671044758,40898.4238162602,39319.730880471,36678.4484077699,39111.4693031731,47981.2375575224,58548.2705248111,67193.1426808333,70727.7816057392,76391.8384628009,76237.0330722173,68532.6624052121,66048.5129537521,49983.5108103036,40243.8111909961,41079.8068556685,41983.3281257448,38957.3075672682,40216.3525348507,41203.0739094682,41642.868037243,41630.3864366185,44923.5340328291,40655.6468340015,41931.3980144938,42729.5461955296,34209.2684982787,33174.8741388555,29751.4961854669,27390.4055680864,27778.2239722753,28580.5036373537,28186.8872380973,34131.2079428081,42322.8182315589,40628.450345315,42890.8853295519,44670.3339586577,44438.0045643643,48350.4604055896,50998.7993257243,57473.7137870924,59173.7788571424,60322.3744209915,60431.2301442135,61699.1159592839,59333.7177242368,53447.932174531,51518.714416867,59702.326327103,50774.8978595088,49589.8301571164,52817.8271479397,58059.2655497339,75600.3187753579
"TZ2009L141",1,33417.087648335,32540.9830913545,39480.1836824507,36137.7205788288,33761.7417654625,28080.6101894008,20475.6549752047,20917.1185978071,17760.6365707408,18018.1133321384,10294.6146037182,10802.5740578067,16393.2786473084,15540.3281161498,14813.4427053833,15185.7370042421,15325.2448300174,14279.0156515505,14005.901062317,15452.1302407839,18759.6718838502,21452.9505311585,23852.9505311585,25952.9505311585,37965.5729461672,38102.4608711238,37718.5234773257,36484.9167138675,31319.3437677003,30990.3124645994,29656.8748620694,31518.5234773257,30398.7780187608,32199.7532464838,36707.2521968812,43731.1458923344,44197.5391288762,44663.932365418,45201.6405807492,42600.2778930513,43084.6289836889,41441.8197434919,39000,40470.4946884148,40615.9035765071,41735.2473442074,44798.3594192508,45668.033817291,52891.6380665592,52495.898548127,40462.2917846688,35000,30906.7213526916,33650.2451632193,31438.8269847643,32368.8804702396,30377.224407576,29823.7382613371,32157.1314978789,38291.1038721396,43310.6752280099,39751.8258973054,61525.695141543,43810.2077503495,40663.932365418,42910.8228045647,42011.200389556,41101.3260290851,39242.0482178167,40630.5261611519,38798.0855489035,39198.8926958475,41787.4060467706,42005.0824500926,43872.2860141722,47834.7755106411,57749.5254068948,49446.4539253151,45843.9049214553,44602.320356728,50343.6824962618,58241.0556664634,69525.5338612176,78646.0110797376,79946.9038279261,80792.7477118001,76795.7985510186,73118.7978187249,60391.7180448872,49816.8964652221,48874.6004492321,49481.6485793138,53535.7620983808,48738.5986908167,53539.6992740635,54878.175482464,56929.2302030711,56851.5925325686,47939.8846625798,48794.2244954292,53529.9352915136,68687.0114900483,34864.0311456054,31470.4286482895,33784.7501885643,34288.0134766326,34710.6463573161,34404.7483059568,33520.7000942104,39657.9517882535,49414.1555219693,52149.1881639482,55749.4647181216,55466.2023111444,50472.7333268805,56659.4304858457,59950.5691400609,77282.5177806313,70090.1649758978,67794.4832151535,58005.1766241877,64339.3852850571,60355.0456077928,59105.823720477,60464.6678653059,57823.809158296,59922.0544892409,59357.7796109683,77001.5234731659,84695.1283112148,103206.432068162
"TZ2009L142",1,32221.9223101532,32009.6212447923,39617.8814016896,36555.396897139,34184.9161240155,28723.4428410906,21123.0297602787,21441.9978463621,18089.0104283861,18415.3256075269,10791.1099521345,11053.8906560532,15965.4298316435,14989.8524110598,14639.3979812596,15120.5036261136,15197.6903176651,14196.8856821812,13722.1128970813,15127.6411213517,18270.9580559139,20819.8032147464,23389.8524110598,25461.5108783409,37296.9899062978,36874.1765978492,37267.0391026112,36463.8205606758,30880.4052334868,30585.3572903932,29617.6678731486,31539.3979812596,29791.9984117448,31095.0837949246,35738.6796408139,43149.754018433,43602.5181305681,44055.2822427033,44055.2822427033,41499.0327622424,42433.7373828723,40374.5412519967,38981.105644854,38866.338691244,39421.4124857141,40885.9334577571,43771.8669155143,44508.0463548385,51390.060859293,51771.8669155143,40905.5282242703,35472.3588786483,31192.862504762,33362.2433882057,30961.0923003716,31966.4351669061,29970.4459243532,29264.0421052779,31334.7786165897,37573.7046546019,43634.8527460952,38926.8456550597,60274.5101150224,42957.9323720551,40527.6411213516,41700.9088596004,40807.1525022456,39592.0970524852,37784.826144052,39191.5684931795,37913.9576402826,38711.7451842765,40555.7576042487,40807.1479982456,42715.9350396864,46433.9657237724,56611.0809597756,48000.9505492471,44141.3225179384,42684.6673540475,48441.203345218,56620.4269095727,67886.420488608,77239.351542812,78565.9259510904,79658.0120170629,76329.3858915783,72183.8447400383,60191.1521760665,49031.990328255,47220.0011414045,47948.1601967501,51826.9928220427,47028.3309163147,52252.6394477562,53433.350925131,55327.6573736716,55252.2721490011,46947.2228784177,47389.3271025344,51933.9030329088,66638.8034517897,33810.1154841167,30933.3502056836,33275.7838712564,33448.1907735943,33603.7786165897,33622.28749737,32648.6850629983,38870.1566712103,48400.4349993884,50885.3951397846,54424.6874761901,54037.0656983284,49224.8802599968,55573.0429365405,58763.0253424975,75694.0384262145,69183.8822575573,67115.3662920674,57675.9276262673,64018.125571493,61333.7967131858,58458.6191908263,59492.2695682916,57887.4026527773,58945.0336804268,58215.1154777908,75024.5843251238,82353.91151458,100821.686049127
"TZ2009L143",1,23981.9677946006,25604.4269045207,33050.0723767373,35114.7338357781,32677.5663800113,27621.2704109019,24675.4748327116,21593.0797723836,17841.8616923159,18073.3471498312,16826.1463004953,15813.4421914766,11920.1476164916,9962.68843829532,12842.5408218037,12867.9176983944,11819.4095340336,11572.0241640832,9876.8687122299,10497.0163287215,12925.3768765906,14214.1802739346,17950.7537531813,19870.9013696729,28810.4585201981,27519.4095340336,30582.097972329,33307.4748489196,24423.9007116747,26340.5110950443,28403.7530951831,29141.8027393458,25000.8598266715,26479.8210420618,28440.228554486,34141.8027393458,34141.8027393458,34313.4421914766,34485.0816436075,28996.2782462635,31085.3780129334,29580.8502739346,38834.3278904262,27828.3605478692,30485.0816436075,33970.1632872149,32343.2789042617,35000,35000,40000,40343.2789042617,37082.1293137756,31940.3265744298,25267.641442571,24141.8027393458,25511.5408218037,25626.5469489704,25141.2859716718,24514.9183563925,26484.0375309518,40492.8248818195,30442.8440624404,32805.4638449549,32925.3964805794,34798.5238350841,33111.9660265607,33290.814335681,31544.3115305354,29249.0773969275,30302.5164854287,33176.3985021888,35780.8735234003,31519.0286930083,31000.2686403684,31088.1133296378,34135.5589998428,45735.6712169453,36751.5231770859,37100.0282384712,34637.194592327,36424.4464381565,45516.4258627551,56073.7210957383,67347.6036379825,67376.8843829532,72622.499039841,73246.60281878,62658.35142443,60889.6355041419,48822.3817189303,38488.445627132,41026.6712472613,40197.1172038151,37245.6970100088,36827.7740857295,38066.3051486118,38532.1823972745,38528.6637885059,42448.1806973024,38041.8027393458,38071.7741671906,37024.261917542,33533.6251450188,33054.0858902874,30164.1515809263,26570.9171027347,25490.1001662302,26888.9013696729,26492.290500597,31953.3478078294,40238.0613816205,37585.8069860257,39120.7560882052,41487.127009921,43450.4671858498,45969.173974476,47990.5376564898,52466.9332279951,56116.0568215261,57344.4131227154,58362.719779742,59177.3606578225,56639.1318522606,50538.0809856093,48095.1505471752,56095.2024640232,47177.537484198,46041.0646568878,48247.8473688769,52940.8578838462,69540.5111262136
"TZ2009L144",1,32978.6992814566,32583.5675807686,40168.5760864097,36731.0685015647,34389.4080043493,28818.1623268625,20635.2147163271,21282.9140469517,17982.6761308798,18261.1310958053,10011.8161765623,10523.9646503947,16370.7411195976,15465.652618658,14789.1869355034,15287.9148102686,15479.6459962418,14386.324653725,14074.5574953022,15568.1968691278,18764.3804934231,21454.203491544,23865.652618658,25963.7444308057,38045.9346775172,37737.6658634905,37857.3838046312,36684.0984345639,31365.0165560406,30812.5959450961,29580.4655835834,31689.1869355035,30459.7928142239,31756.269861187,36681.9094968026,43942.75436443,44439.5740513428,44936.3937382556,44936.3937382556,42647.121040947,43369.9183468965,41416.4555954872,38998.7278747651,39923.6724859067,40240.8461765777,41458.6559298661,44917.3118597322,45433.2134251684,52984.8726662426,52917.3118597322,40993.6393738256,35031.8031308722,30919.7179411408,33992.5024409742,31541.1279978936,32569.4678744621,30377.6075464479,29701.4258516701,32048.478927987,38651.2159025127,43858.8312882646,39746.8080128206,62928.4179396258,43820.7167484999,40968.1968691278,42352.9313663091,41372.2093043433,40282.1835758018,38542.3176967783,40045.3655323697,38193.79865127,38781.0005478269,41283.4675884253,41601.6462337851,43677.5801259321,47475.7919561134,57299.3171489514,48876.775375826,44731.4028865098,43421.6016944711,49566.636485149,57644.1022451053,69002.4363088745,78451.9072252002,79521.0508122691,80067.0239732983,76361.4363222291,72639.5996611127,59528.6268203309,48937.7995093805,48071.5293184936,48789.1220847845,53014.2905622994,48012.2240678231,53688.1242685225,54894.5201459927,56965.0488936438,56882.3284157728,47213.7591058223,48215.3691296146,53136.2818775234,69461.9507669012,33796.0177001879,30699.8556593623,33721.802510305,34176.4294246682,34317.478927987,34235.7173205735,33198.3224139238,39457.593705295,49129.3785396588,52118.9512335578,55790.4102942961,55150.6144064074,49807.9117366037,56437.5895359764,59702.2020856066,77844.743475708,70369.4177748229,67940.4390965025,57371.9441603018,64311.8000329606,61595.1343827666,59077.3356830031,60432.1512005972,57681.839340865,59928.97088751,59257.7347104778,77654.1734724499,85218.2287643212,103786.009453613
"TZ2009L145",1,33033.33,32625,40208.33,36743.75,34404.17,28825,20600,21271.43,17975,18250,9955.56,10485.71,16400,15500,14800,15300,15500,14400,14100,15600,18800,21500,23900,26000,38100,37800,37900,36700,31400,30829,29577.78,31700,30508,31804,36750,44000,44500,45000,45000,42730,43437.5,41491.67,39000,40000,40300,41500,45000,45500,53100,53000,41000,35000,30900,34038,31583,32613,30407,29733,32100,38729,43875,39806,63120,43883,41000,42400,41413,40332,38597,40107,38214,38786,41336,41659,43747,47551,57349,48940,44774,43474.8,49647.88,57718,69083,78539.44,79590,80096.55,76363.75,72672.5,59480.8,48931,48133,48849.83,53100,48083.25,53791.75,55000,57083.25,57000,47233,48275,53223.08,69665.75,33795,30683,33754,34229,34369,34280,33238,39500,49182,52208,55889,55231,49850,56500,59770,78000,70455,68000,57350,64333,61614,59122,60500,57667,60000,59333,77844,85425,104000
"TZ2009L146",1,38612.5711148715,31403.520443784,29622.1966555691,27933.0199811948,25064.2594994705,18002.7201688977,18792.209934523,16120.2770721401,14858.4745671313,14878.7082162729,14884.8842855237,15092.4271227209,16302.2784425906,16086.3031918081,14995.4345909927,13638.7935782696,12959.329201253,12641.0729894767,12731.9468208218,13450.1999330249,18213.6834412827,20815.9698265295,23215.9700202528,25315.9744758892,36145.633555401,42197.3029001973,35261.6043505471,33573.0213600852,30227.3833490478,33174.2359171694,30727.6922821788,29061.5952455509,28920.0966622482,37557.655862105,36128.5207766985,40091.279121648,40102.6897383164,40114.0945432852,47931.542111689,40844.042636288,38307.3013045444,40766.9260985575,38999.9996125534,46840.2533038749,44892.750664376,44920.1411811866,42068.4617627775,47942.9517597408,50070.7396241981,45671.1098505796,33182.5311220308,34999.9961255336,30997.7153582631,28400.6334924907,29486.9423455871,29063.8598306825,29974.0963987771,31052.1926038829,32930.601854802,32362.6550930411,35670.58065511,39018.395537471,39941.2336609687,42824.7215638545,36114.1081039178,49826.5900098177,50109.9062732015,51516.7937521436,47975.0023822827,47718.2496405817,46705.6966612999,44788.8205099864,47898.74063449,46690.4944924074,45568.4583268336,51676.666606393,63172.0239815068,56303.1152245361,60328.7761079275,59867.2141426816,59763.7776757949,65322.4322136969,75516.7671190388,80088.8218968072,84778.8290727535,90218.1836694517,82645.0683530995,79160.981355855,72724.1384052232,61810.558361768,58914.7201329381,58035.4830755304,59435.2953848419,57611.0074096177,50127.3155393907,53228.8571085357,54844.034726399,54842.3794362514,57510.0020297137,55823.7205017216,57684.2777921874,55436.3645790248,49337.0632217777,42130.9962406513,34201.0506272845,35086.9550125368,39336.0130494811,36093.6526557059,37348.0300956037,41796.3839644992,52557.1974728355,51352.975683004,53860.3799625455,58650.4869796074,58903.5868136164,58817.8587299937,62395.1974158796,67568.8960475625,65150.8576781904,65012.1110565037,66875.2774349151,64425.8314888386,43310.7484228897,58886.819234988,59986.3228118669,59946.766402414,58866.7892188631,59693.2582736465,65595.6839387603,74813.7777546035,92462.7089746767
"TZ2009L147",1,33033.33,32625,40208.33,36743.75,34404.17,28825,20600,21271.43,17975,18250,9955.56,10485.71,16400,15500,14800,15300,15500,14400,14100,15600,18800,21500,23900,26000,38100,37800,37900,36700,31400,30829,29577.78,31700,30508,31804,36750,44000,44500,45000,45000,42730,43437.5,41491.67,39000,40000,40300,41500,45000,45500,53100,53000,41000,35000,30900,34038,31583,32613,30407,29733,32100,38729,43875,39806,63120,43883,41000,42400,41413,40332,38597,40107,38214,38786,41336,41659,43747,47551,57349,48940,44774,43474.8,49647.88,57718,69083,78539.44,79590,80096.55,76363.75,72672.5,59480.8,48931,48133,48849.83,53100,48083.25,53791.75,55000,57083.25,57000,47233,48275,53223.08,69665.75,33795,30683,33754,34229,34369,34280,33238,39500,49182,52208,55889,55231,49850,56500,59770,78000,70455,68000,57350,64333,61614,59122,60500,57667,60000,59333,77844,85425,104000
"TZ2009L148",1,33033.33,32625,40208.33,36743.75,34404.17,28825,20600,21271.43,17975,18250,9955.56,10485.71,16400,15500,14800,15300,15500,14400,14100,15600,18800,21500,23900,26000,38100,37800,37900,36700,31400,30829,29577.78,31700,30508,31804,36750,44000,44500,45000,45000,42730,43437.5,41491.67,39000,40000,40300,41500,45000,45500,53100,53000,41000,35000,30900,34038,31583,32613,30407,29733,32100,38729,43875,39806,63120,43883,41000,42400,41413,40332,38597,40107,38214,38786,41336,41659,43747,47551,57349,48940,44774,43474.8,49647.88,57718,69083,78539.44,79590,80096.55,76363.75,72672.5,59480.8,48931,48133,48849.83,53100,48083.25,53791.75,55000,57083.25,57000,47233,48275,53223.08,69665.75,33795,30683,33754,34229,34369,34280,33238,39500,49182,52208,55889,55231,49850,56500,59770,78000,70455,68000,57350,64333,61614,59122,60500,57667,60000,59333,77844,85425,104000
"TZ2009L149",1,37250,37181.82,36375,36833.33,23636.36,19333.33,14950,10961.54,17500,18428.57,19388.89,34428.57,23700,22500,22200,20000,16200,15500,18400,20700,20800,22600,23900,26500,38600,43600,27200,23400,31400,25600,31636.36,35000,35000,37000,40000,45000,45000,45000,47000,40437.5,35437.5,43000,39000,40000,45000,45000,50000,55000,55000,57000,57000,48000,23000,23808,30100,30077,30000,32577,32500,34286,32229,42500,45000,45000,29000,30000,35625,39583,39167,40833,42500,44643,50000,50000,50000,46591,43654,63000,86364,52000,50625,59000,59167,74444.44,77050,84083.33,76363.75,75000,53250,44583.33,50250,55000,60000,62500,58750,62083.25,64583.25,64583,62917,61750,45769.23,43125,52727,55000,54385,44643,52500,58409,57917,60000,59091,56250,55000,70714,68833,72500,54875,52091,60500,66833,66100,72500,57500,70556,70000,95000,60000,59333,80000,91667,153571
"TZ2009L150",1,37274.0818157155,37147.5106296655,36288.0646023216,36973.9306633816,23663.3971198348,19661.7584914016,15094.3511247935,11224.7159530514,17490.2348539676,18375.3051455503,19357.1559843905,33801.3351934526,23631.9223431729,22310.2174074818,21987.831082011,19842.2933737381,16088.0544280542,15456.2715308009,18345.6353204166,20665.0146019878,20791.3963747327,22572.7967433204,23903.5779408427,26516.3164593037,38610.2326485447,43458.4843317142,27545.0391272316,23427.801627143,31191.7846955093,25754.1588786776,31650.0784335306,34689.5427089411,35059.3300163835,37113.9526320259,39986.4171239196,44949.1853720753,44949.1853720753,45127.3851846106,47117.0828131061,40373.9136312925,35351.8456648673,42911.7936049708,39000,40106.7804416015,44893.0801124788,44893.0801124788,49740.4967827853,54536.8199333279,54877.9054470612,56704.926543238,56399.6901608912,47654.0421923536,23223.8632547076,24010.972365203,30089.7081470121,30090.5242876138,30055.6245157775,32627.3941201891,32686.3371252992,34417.6596575307,32449.8877505257,42485.813737957,46100.1960234557,44842.2097061863,30354.1791293482,30238.8984742056,35824.6323180139,39490.1389855778,39183.5047684028,40794.9027389971,42499.5304118546,44556.8066904497,49754.0314188908,49582.3632267567,49598.9952945372,46544.834664349,43890.7364205285,62135.3517504004,84628.8859652421,51955.5402710503,50755.9173898657,58910.1341803337,59860.3777191303,74519.9910898142,77234.9168552375,84106.2303651709,76701.2329493544,74856.717813423,53068.6760642788,44627.8159002512,50215.8778572033,55137.9653189594,59888.8447132413,62186.7629573897,58515.9629163775,61845.8283093862,64246.1459040819,64245.9188055259,62606.0984353265,61233.4114598585,45883.1559059304,43177.6904777755,52368.9906885147,54527.3986479885,53882.4914536661,44599.5462853827,52072.687296997,57704.7449011898,57226.2980522292,59261.6266033489,58451.9156786483,55757.4874804488,54595.8970197531,70030.8101641446,68560.6344317938,71997.9720325566,55176.2968644165,52745.1055968875,60874.8574981755,66794.0763622179,66074.1755194606,72235.8090163049,57323.2250201849,69762.6510673404,69148.0668508901,93178.2121068374,59851.1430642848,59106.9759274924,79238.8720330334,90810.0926481995,150469.960793274
"TZ2009L151",1,37678.5078411051,35515.0408633857,34365.7326288227,34219.5429660025,23983.6159389967,18878.8538133134,16040.7451443534,12407.770468426,16720.8950952982,17387.0318135667,18129.1109324734,28909.2359578002,21575.9173504697,20662.9555463522,20133.3249896462,18162.9555463522,15252.7739535878,14667.5892319408,16763.8822834699,18604.621170058,20053.7006907056,22083.3312474116,23699.0732628823,26155.554164941,37882.4045102938,43226.8503453528,29496.3055670598,26299.085778413,31055.554164941,27789.8143963874,31383.2468484889,33277.7708247052,33244.1873557869,37198.6304315507,38884.5695708007,43564.8090205876,43564.8090205876,43564.8090205876,47287.0381958825,40541.5513460074,36226.8550386768,42354.1640592644,39000,42009.2673711773,45000,45000,47703.6944329402,52990.7326288227,53564.8090205876,53699.0607473516,50111.0832988207,44268.5034535279,25296.3055670598,25088.4773918317,29909.9807143258,29762.4061373128,29989.6666249482,32148.1649353516,32629.1671881471,33691.2568581315,33161.874136618,41495.3663144114,43392.5861030582,44368.5159690586,31009.2673711773,35740.7639176494,39841.0170211217,43083.4307987867,41758.0937942311,42860.3507775179,43764.1162146664,44725.0929240224,49440.8495944209,49083.7740787432,48740.1893582718,48078.431931063,49295.4487018741,61127.0757718669,78995.1554353052,54368.0651160304,53315.9830863982,60865.7482732361,63903.1302320608,76074.9776940021,79303.2498376774,85912.1134943703,78208.8315231325,76237.8522197432,58928.5914444213,49614.5354974279,52809.3760735861,55932.874136618,59880.376831866,61160.5362589144,56250.3996307065,59529.8299689785,61772.7155050168,61772.6090241147,61433.8736418753,60099.5303736758,49219.2080950965,46563.4649930596,51858.1353810638,51382.8393780937,48594.434955365,41905.8037640648,48754.7256201255,52015.7982631097,52040.4670156982,54790.2567447331,57238.1684455786,54838.6331908459,54659.2856614875,67274.2289831491,66043.5628124141,68588.2434665137,57051.180082083,56463.8345986782,61799.4219127599,66290.3054941909,66386.37513765,70183.0276828367,53304.4574133906,67204.9237856768,67122.249770687,84953.6631441135,59667.130415381,59438.822371676,75783.3141798819,86758.3598122139,135953.26433573
"TZ2009L152",1,37254.1968409082,36135.9707007206,35470.1282225337,35527.0836575661,24225.9322219389,19461.6355727159,15697.096099605,12047.4389446769,17101.376920155,17861.7900127706,18388.7958504647,30769.8963007332,22345.1150628749,21289.8625739287,20872.9183651941,18882.9034738941,15675.2061063328,15016.7441784076,17397.0992562076,19436.2259468727,20320.576658461,22267.3380533929,23762.9698204004,26274.0073507046,38166.945160464,43138.2930842734,28709.882619256,25320.9664809571,31167.8446810809,26833.1100333635,31393.4424631888,33986.3802648862,33972.0168772342,36922.7250560655,39333.495005192,44186.1467781919,44203.1140158817,44224.3645697407,47011.0151074812,40503.62708393,36048.2491812813,42567.5120349372,39000,40946.2534952481,44767.6915908395,44812.6962774643,48616.7241581693,53590.0195550622,54134.1891695043,55145.4070146562,52957.5874327109,45591.0295057183,24408.869445556,24766.4876439963,30012.3087575643,29981.3056835995,29986.6294195935,32242.4948337796,32527.2781812679,34106.4493908028,33107.4142305572,41854.7860822891,44757.0889049463,44571.3861330946,30409.1503100037,33257.7636132569,37878.4316743093,41299.7453896931,40381.7215010953,41771.8456126677,42906.4991447245,44401.3489806606,49315.8008409959,49144.7497275514,49042.5175929834,47279.0475976147,46862.1990900632,61430.0221962075,81046.925111885,52807.3885041887,51863.5820254423,59817.0476540639,61844.8562189016,75419.2072109629,78189.9758500157,84752.3431367542,77213.5441279888,75385.3322998119,56199.5217052146,47233.5286385714,51404.4419421722,55232.2099208467,59633.2059050798,61241.4690977916,57227.5033904506,60459.4845560882,62816.3271396449,62813.2454079364,61521.1459366324,60350.4232344726,47678.4455554385,45701.7135574893,51560.3645448329,52271.323438727,50724.0748688912,42859.8201924253,49885.3308391277,54258.2950253921,54004.055443542,56568.1479248573,57736.1918619462,55316.2413406515,54766.0349713672,68325.2757432534,66693.6216455603,69877.9214718446,56073.627645232,55129.1294144837,61448.7337336645,66534.6404528392,65862.3518368272,70972.7384293466,55502.25221441,68378.9222582198,68112.8600180486,88476.0796946436,59744.8676491388,59298.6764706652,77693.2734946305,88842.0667569645,142726.807324226
