"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"39","TZ2009L139",1,35135.5197942331,31546.0790030722,29240.0184746884,35494.024293262,39151.9836087775,32912.3424948641,32160.7056077196,28403.2216956036,25532.1709312633,24810.5426027927,24656.9189238954,29777.8883968616,25611.8314643446,23710.3596807795,23900.7357231419,21105.150736556,18700.08697422,19000.9754924889,19296.7806210119,20296.3545517735,22291.7507007214,22791.8354744761,23792.351055681,25897.6814907324,35987.2876306261,34487.8876483044,31586.0869207071,26597.6039929362,28389.3499554457,41389.2513971991,33996.515016251,35991.8380122226,28894.9047235933,37676.66269009,36118.5203381231,39499.4433007911,39998.8866015821,40999.2250220382,40999.2250220382,35010.8022478117,35014.291431504,35178.719489325,38800.5712511258,39005.0830524648,40005.5669920895,42006.3419700513,48015.5401957316,50013.1678797272,52005.2285716334,51955.0021283132,44975.6981360939,37973.8097597142,34984.605323437,27838.8564540796,33062.7700033997,31990.0910901049,29002.9872572599,31459.0762589502,34506.0105133469,37757.6709752141,28165.9889910259,61826.2876428019,45805.7713972513,81661.7460399363,47510.0933453453,60005.2285716334,59722.9881833286,60394.242580694,61036.5480570577,61429.3706068903,62095.0802270279,59990.3485263994,62285.7264391773,60031.397129951,56571.8636581532,59610.8543779947,66351.9426806283,67516.4574432848,66155.1677911499,62585.4129629603,67174.111301739,69492.8106296838,71136.9925885875,73558.8294222456,86566.5999876632,58153.0875776192,65100.4290525825,64728.3843382919,62228.849325069,57977.4224574724,66849.0538920659,63044.9697828628,65234.7491016677,68659.2544915132,68386.6233751393,69918.0770690381,70675.6665327476,70841.4416802493,75740.0168909953,52900.1216199713,52197.3061058744,57127.729347958,58171.8029374022,51045.5487121932,49508.8643650026,48260.5462112792,52497.5493654219,52479.6022809972,48085.3427204778,41333.1498895812,54943.047727112,55751.7142843737,56493.3756417692,60385.2863345816,67400.5271500347,74948.1521059763,72600.9231996317,80669.5226584572,79191.8819747305,82170.628861915,79267.6325664045,78364.7601380018,54776.703595951,55146.2103856156,58185.2205870736,62391.1945577258,62240.014405672,65014.8053264443,73104.9704443672,81419.235310249,90480.2674705379
"40","TZ2009L140",1,25925.6557865678,27260.7809143165,34869.1187454051,34882.6383407307,32245.8812197167,27801.9525775381,25196.1972824774,22714.5296503835,18926.3191565863,19661.8050732718,17425.433308624,15592.1441793047,12534.4685868347,10974.320588732,13364.8338785684,13688.1834750302,12778.1141795017,12569.8590571816,10739.5339317081,11386.1449529065,14072.7843194527,15444.1930346671,19346.1166075587,21227.5946183016,31002.1451054977,29608.66638713,32270.8875240679,34614.6402267623,26837.4261761613,28665.7007534016,29931.0407113594,30254.879532272,24182.6248976268,25561.1109739941,27780.4597064225,36465.4962698005,36540.4608381157,36665.1971379133,36632.0159835918,31816.1643064718,34533.0371386231,31599.9543187711,38800,29998.236565496,32576.8373194327,36140.4451597064,34164.7562792873,36889.4769006755,38045.5289162286,42197.9374336089,40398.7877940421,39283.5354711688,33717.7160252137,28047.4138142613,26078.9782567955,26915.7782787899,26590.2116754272,25654.9151726099,25343.8325085616,28454.3623570485,41492.9177000304,32013.4484077545,37638.9112698831,35626.9781570512,36849.1891461175,36258.7908055131,36137.2063559215,33838.0769475532,31509.3631957709,32061.9819892034,35629.678536132,38184.2066100347,34509.8888001048,34206.6022241989,34724.0749094896,37751.6402539746,50882.6671044773,40898.4238162627,39319.7308804726,36678.4493246003,39111.46855353,47981.2375575244,58548.2705248135,67193.1415068678,70727.7816057417,76391.8340374598,76237.0330722179,68532.6624052136,66048.5129537517,49983.510755555,40243.8111909983,41079.8073504369,41983.3281257475,38957.3075672707,40216.3525348537,41203.0739094713,41642.8680372464,41630.3864366219,44923.5340328304,40655.6468340038,41931.3980144965,42729.5461955346,34209.2684982796,33174.8741388558,29751.4961854684,27390.405568088,27778.2239722773,28580.5036373552,28186.8872380988,34131.2079428098,42322.8182315605,40628.4503453178,42890.8853295545,44670.3339586599,44438.0045643658,48350.4604055914,50998.7993257265,57473.7137870963,59173.7788571446,60322.3744209936,60431.2301442135,61699.115959285,59333.7177242379,53447.9321745328,51518.7144168687,59702.3263271029,50774.897859511,49589.8301571189,52817.8271479446,58059.2655497389,75600.3187753629
"41","TZ2009L141",1,33417.0876483372,32540.983091354,39480.1836824465,36137.7205788253,33761.7417654587,28080.6101893965,20475.6549752039,20917.118597805,17760.6365707395,18018.1133321371,10294.6146037202,10802.5740578086,16393.2786473083,15540.3281161501,14813.4427053834,15185.7370042414,15325.2448300163,14279.0156515498,14005.9010623165,15452.1302407831,18759.6718838499,21452.9505311582,23852.9505311582,25952.9505311582,37965.5729461664,38102.4608711256,37718.5234773247,36484.9167138663,31319.3437676998,30990.3124646003,29656.8725074788,31518.5234773247,30398.7780187602,32199.7532464861,36707.2521968809,43731.1458923328,44197.5391288744,44663.932365416,45201.6405807504,42600.2778930506,43084.6289836868,41441.8166652963,38813.4427053834,40470.4946884176,40615.9035765089,41735.2473442088,44798.3594192496,45668.033817292,52891.6380665579,52495.898548124,40462.2917846656,35000,30906.7213526917,33650.245163217,31438.8269847635,32368.8804702382,30377.2244075759,29823.7382613377,32157.1314978793,38291.1038721371,43310.6752280066,39751.8258973051,61525.6951415336,43810.2077503491,40663.932365416,42910.8228045676,42011.2003895595,41101.3260290896,39242.0482178205,40630.5261611549,38798.085548907,39198.8926958499,41787.4060467732,42005.0824500946,43872.2860141729,47834.7755106427,57749.5254068972,49446.4539253181,45843.9049214615,44602.3203567346,50343.6778323335,58241.0556664665,69525.5338612202,78646.0151839987,79946.9038279282,80792.7432118042,76795.7985510212,73118.7978187275,60391.7180448926,49816.8966870319,48874.6004492365,49481.6516575128,53535.7620983833,48738.5986908205,53539.699274062,54878.1754824633,56929.2302030702,56851.5925325677,47939.8846625839,48794.2244954322,53529.9352915154,68687.0118261102,34864.0311456116,31470.4288700988,33784.7501885644,34288.013476633,34710.6463573181,34404.7483059576,33520.700094212,39657.9517882545,49414.1555219706,52149.1881639478,55749.4647181207,55466.2025329504,50472.7333268841,56659.4304858466,59950.569140062,77282.5180024317,70090.1649758956,67794.483436957,58005.1763015667,64339.3852850571,60355.04582959,59105.8239422816,60464.6680871103,57823.8091582969,59922.054711045,59357.7793891638,77001.5232513564,84695.1283112105,103206.432289962
"42","TZ2009L142",1,32221.9223101511,32009.6212447907,39617.8814016881,36555.3968971385,34184.916124015,28723.4428410904,21123.0297602801,21441.9978463626,18089.0104283864,18415.3256075274,10791.1099521367,11053.8906560547,15965.4298316424,14989.8524110585,14639.3979812592,15120.5036261132,15197.6903176643,14196.8856821807,13722.1128970804,15127.6411213504,18270.9580559125,20819.8032147446,23389.8524110585,25461.5108783395,37296.9899062958,36874.1765978469,37267.0391026096,36463.8205606752,30880.4052334855,30585.3572903926,29617.6658809866,31539.3979812592,29791.998411743,31095.0837949228,35738.6796408113,43149.7540184308,43602.5181305659,44055.2822427009,44055.2822427009,41499.0327622393,42433.7373828697,40374.5379519938,38800,38866.3386912411,39421.4124857118,40885.9334577556,43771.8669155112,44508.0463548359,51390.0608592886,51771.8669155112,40905.5282242701,35472.3588786496,31192.8625047627,33362.243388204,30961.09230037,31966.4351669045,29970.4459243521,29264.0421052767,31334.7786165877,37573.7046545989,43634.8527460946,38926.8456550575,60274.5101150151,42957.9323720527,40527.6411213505,41700.9088595987,40807.1525022441,39592.0970524833,37784.82614405,39191.5684931772,37913.9576402818,38711.7451842763,40555.7576042467,40807.1479982434,42715.9350396838,46433.9657237696,56611.0809597737,48000.9505492447,44141.3225179368,42684.6674579645,48441.1988175738,56620.4269095699,67886.420488605,77239.355319295,78565.9259510878,79658.0075170618,76329.3858915783,72183.8447400371,60191.1521760684,49031.9903282553,47220.0011414022,47948.1631849909,51826.9928220395,47028.330916312,52252.6394477522,53433.350925127,55327.6573736671,55252.2721489967,46947.222878417,47389.3271025321,51933.9030329055,66638.8034517819,33810.1154841168,30933.3502056843,33275.7838712552,33448.1907735923,33603.7786165877,33622.2874973684,32648.6850629968,38870.1566712087,48400.4349993865,50885.3951397813,54424.6874761864,54037.0656983254,49224.8802599952,55573.0429365381,58763.0253424949,75694.0384262086,69183.8822575541,67115.3662920651,57675.9276262682,64018.1255714922,61333.7967131851,58458.6191908246,59492.2695682891,57887.4026527779,58945.0336804241,58215.115477788,75024.5843251165,82353.9115145721,100821.686049119
"43","TZ2009L143",1,23981.9677945999,25604.42690452,33050.072376736,35114.7338357786,32677.5663800121,27621.2704109017,24675.4748327096,21593.0797723816,17841.861692314,18073.3471498286,16826.1463004925,15813.4421914757,11920.1476164918,9962.68843829513,12842.5408218034,12867.9176983936,11819.409534033,11572.0241640822,9876.86871222959,10497.0163287214,12925.3768765903,14214.1802739345,17950.7537531805,19870.9013696723,28810.458520197,27519.409534033,30582.0979723281,33307.4748489184,24423.9007116727,26340.5110950417,28403.7530951809,29141.8027393446,25000.8598266743,26479.8210420648,28440.2285544893,34141.8027393446,34141.8027393446,34313.4421914757,34485.0816436068,28996.2782462626,31085.378012931,29580.8469739345,38834.3278904262,27828.3605478689,30485.0816436068,33970.1632872135,32343.2789042622,35000,35000,40000,40343.2789042622,37082.1293137716,31940.326574427,25267.6414425688,24141.8027393446,25511.5408218034,25626.5469489702,25141.2859716723,24514.9183563932,26484.0375309518,40492.8248818183,30442.8440624403,32805.4638449546,32925.3964805778,34798.5238350824,33111.9660265581,33290.8143356787,31544.3115305341,29249.0773969265,30302.5164854286,33176.3985021863,35780.8735233972,31519.0286930062,31000.2686403662,31088.1133296354,34135.5589998406,45735.6712169401,36751.5231770828,37100.0282384699,34637.1955035229,36424.4464381559,45516.4258627543,56073.7210957378,67347.6018155928,67376.8843829513,72622.4945398371,73246.6028187762,62658.3514244234,60889.6355041334,48822.3817189286,38488.445627132,41026.6718136738,40197.1172038159,37245.6970100092,36827.7740857286,38066.3051486114,38532.1823972746,38528.6637885059,42448.1806973,38041.8027393446,38071.7741671885,37024.2619175412,33533.6251450182,33054.085890287,30164.1515809283,26570.9171027355,25490.1001662291,26888.9013696723,26492.2905005963,31953.3478078282,40238.0613816196,37585.8069860248,39120.7560882034,41487.1270099194,43450.4671858501,45969.173974475,47990.5376564883,52466.9332279935,56116.0568215249,57344.4131227136,58362.7197797386,59177.36065782,56639.1318522578,50538.0809856071,48095.1505471728,56095.2024640179,47177.5374841957,46041.0646568858,48247.8473688773,52940.8578838462,69540.5111262124
"44","TZ2009L144",1,32978.6992814564,32583.5675807684,40168.5760864096,36731.0685015647,34389.4080043493,28818.1623268625,20635.2147163273,21282.9140469517,17982.6761308799,18261.1310958053,10011.8161765625,10523.9646503948,16370.7411195975,15465.6526186579,14789.1869355034,15287.9148102685,15479.6459962417,14386.3246537249,14074.5574953021,15568.1968691277,18764.380493423,21454.2034915438,23865.6526186579,25963.7444308055,38045.934677517,37737.6658634902,37857.3838046311,36684.0984345638,31365.0165560404,30812.5959450961,29580.4633975768,31689.1869355034,30459.7928142237,31756.2698611868,36681.9094968023,43942.7543644298,44439.5740513426,44936.3937382553,44936.3937382553,42647.1210409467,43369.9183468963,41416.452295487,38800,39923.6724859064,40240.8461765775,41458.655929866,44917.3118597319,45433.2134251681,52984.8726662422,52917.311859732,40993.6393738255,35031.8031308723,30919.7179411409,33992.5024409741,31541.1279978935,32569.467874462,30377.6075464478,29701.42585167,32048.4789279868,38651.2159025125,43858.8312882645,39746.8080128204,62928.4179396251,43820.7167484996,40968.1968691277,42352.931366309,41372.2093043432,40282.1835758016,38542.3176967781,40045.3655323694,38193.7986512699,38781.0005478269,41283.4675884251,41601.6462337848,43677.5801259319,47475.7919561131,57299.3171489513,48876.7753758258,44731.4028865096,43421.6017014676,49566.6315169518,57644.1022451051,69002.4363088742,78451.9115832198,79521.0508122688,80067.0194732981,76361.4363222291,72639.5996611126,59528.6268203311,48937.7995093805,48071.5293184934,48789.1253637942,53014.2905622991,48012.2240678228,53688.1242685222,54894.5201459923,56965.0488936434,56882.3284157724,47213.7591058223,48215.3691296144,53136.2818775231,69461.9507669005,33796.0177001879,30699.8556593623,33721.8025103049,34176.429424668,34317.4789279868,34235.7173205734,33198.3224139237,39457.5937052948,49129.3785396587,52118.9512335575,55790.4102942958,55150.6144064071,49807.9117366036,56437.5895359761,59702.2020856064,77844.7434757075,70369.4177748226,67940.4390965023,57371.9441603019,64311.8000329605,61595.1343827666,59077.3356830029,60432.151200597,57681.839340865,59928.9708875097,59257.7347104776,77654.1734724493,85218.2287643205,103786.009453612
"45","TZ2009L145",1,33033.33,32625,40208.33,36743.75,34404.17,28825,20600,21271.43,17975,18250,9955.56,10485.71,16400,15500,14800,15300,15500,14400,14100,15600,18800,21500,23900,26000,38100,37800,37900,36700,31400,30829,29577.7778,31700,30508,31804,36750,44000,44500,45000,45000,42730,43437.5,41491.6667,38800,40000,40300,41500,45000,45500,53100,53000,41000,35000,30900,34038,31583,32613,30407,29733,32100,38729,43875,39806,63120,43883,41000,42400,41413,40332,38597,40107,38214,38786,41336,41659,43747,47551,57349,48940,44774,43474.8,49647.875,57718,69083,78539.4444,79590,80096.5455,76363.75,72672.5,59480.8,48931,48133,48849.8333,53100,48083.25,53791.75,55000,57083.25,57000,47233,48275,53223.08,69665.75,33795,30683,33754,34229,34369,34280,33238,39500,49182,52208,55889,55231,49850,56500,59770,78000,70455,68000,57350,64333,61614,59122,60500,57667,60000,59333,77844,85425,104000
"46","TZ2009L146",1,38612.5711148716,31403.520443784,29622.1966555688,27933.0199811946,25064.2594994702,18002.7201688974,18792.2099345229,16120.27707214,14858.4745671312,14878.7082162728,14884.8842855238,15092.427122721,16302.2784425906,16086.3031918081,14995.4345909927,13638.7935782695,12959.3292012529,12641.0729894767,12731.9468208218,13450.1999330249,18213.6834412826,20815.9698265294,23215.9700202527,25315.9744758892,36145.6335554009,42197.3029001974,35261.604350547,33573.0213600851,30227.3833490477,33174.2359171694,30727.6878346675,29061.5952455508,28920.0966622481,37557.6558621051,36128.5207766984,40091.2791216478,40102.6897383163,40114.0945432851,47931.542111689,40844.042636288,38307.3013045442,40766.9260232601,38995.4361407793,46840.253303875,44892.750664376,44920.1411811867,42068.4617627774,47942.9517597408,50070.739624198,45671.1098505794,33182.5311220306,34999.9961255335,30997.7153582631,28400.6334924905,29486.942345587,29063.8598306824,29974.0963987771,31052.192603883,32930.601854802,32362.6550930409,35670.5806551097,39018.395537471,39941.233660968,42824.7215638544,36114.1081039176,49826.5900098179,50109.9062732017,51516.7937521439,47975.0023822829,47718.2496405819,46705.6966613001,44788.8205099865,47898.7406344901,46690.4944924075,45568.4583268336,51676.6666063931,63172.0239815069,56303.1152245363,60328.7761079279,59867.214142682,59763.7775617084,65322.4322136971,75516.7671190389,80088.8219972078,84778.8290727536,90218.1791694607,82645.0683530996,79160.9813558551,72724.1384052235,61810.5615864583,58914.7201329384,58035.4831508279,59435.2953848421,57611.0074096179,50127.3155393905,53228.8571085356,54844.0347263989,54842.3794362513,57510.0020297139,55823.7205017217,57684.2777921874,55436.3694649278,49337.0632217781,42130.9994653479,34201.0506272845,35086.9550125367,39336.0130494813,36093.652655706,37348.0300956037,41796.3839644993,52557.1974728355,51352.975683004,53860.3799625454,58650.4902043037,58903.5868136166,58817.8587299937,62395.1974158796,67568.8992722584,65150.8576781902,65012.1142811999,66875.272744448,64425.8314888385,43310.7516475855,58886.8224596843,59986.3260365632,59946.7664024141,58866.7924435593,59693.2550489502,65595.6807140636,74813.7777546032,92462.7121993726
"47","TZ2009L147",1,33033.33,32625,40208.33,36743.75,34404.17,28825,20600,21271.43,17975,18250,9955.56,10485.71,16400,15500,14800,15300,15500,14400,14100,15600,18800,21500,23900,26000,38100,37800,37900,36700,31400,30829,29577.7778,31700,30508,31804,36750,44000,44500,45000,45000,42730,43437.5,41491.6667,38800,40000,40300,41500,45000,45500,53100,53000,41000,35000,30900,34038,31583,32613,30407,29733,32100,38729,43875,39806,63120,43883,41000,42400,41413,40332,38597,40107,38214,38786,41336,41659,43747,47551,57349,48940,44774,43474.8,49647.875,57718,69083,78539.4444,79590,80096.5455,76363.75,72672.5,59480.8,48931,48133,48849.8333,53100,48083.25,53791.75,55000,57083.25,57000,47233,48275,53223.08,69665.75,33795,30683,33754,34229,34369,34280,33238,39500,49182,52208,55889,55231,49850,56500,59770,78000,70455,68000,57350,64333,61614,59122,60500,57667,60000,59333,77844,85425,104000
"48","TZ2009L148",1,33033.33,32625,40208.33,36743.75,34404.17,28825,20600,21271.43,17975,18250,9955.56,10485.71,16400,15500,14800,15300,15500,14400,14100,15600,18800,21500,23900,26000,38100,37800,37900,36700,31400,30829,29577.7778,31700,30508,31804,36750,44000,44500,45000,45000,42730,43437.5,41491.6667,38800,40000,40300,41500,45000,45500,53100,53000,41000,35000,30900,34038,31583,32613,30407,29733,32100,38729,43875,39806,63120,43883,41000,42400,41413,40332,38597,40107,38214,38786,41336,41659,43747,47551,57349,48940,44774,43474.8,49647.875,57718,69083,78539.4444,79590,80096.5455,76363.75,72672.5,59480.8,48931,48133,48849.8333,53100,48083.25,53791.75,55000,57083.25,57000,47233,48275,53223.08,69665.75,33795,30683,33754,34229,34369,34280,33238,39500,49182,52208,55889,55231,49850,56500,59770,78000,70455,68000,57350,64333,61614,59122,60500,57667,60000,59333,77844,85425,104000
"49","TZ2009L149",1,37250,37181.82,36375,36833.33,23636.36,19333.33,14950,10961.54,17500,18428.57,19388.89,34428.57,23700,22500,22200,20000,16200,15500,18400,20700,20800,22600,23900,26500,38600,43600,27200,23400,31400,25600,31636.3636,35000,35000,37000,40000,45000,45000,45000,47000,40437.5,35437.5,43000,38800,40000,45000,45000,50000,55000,55000,57000,57000,48000,23000,23808,30100,30077,30000,32577,32500,34286,32229,42500,45000,45000,29000,30000,35625,39583,39167,40833,42500,44643,50000,50000,50000,46591,43654,63000,86364,52000,50625,59000,59167,74444.4444,77050,84083.3333,76363.75,75000,53250,44583.3333,50250,55000,60000,62500,58750,62083.25,64583.25,64583,62917,61750,45769.23,43125,52727,55000,54385,44643,52500,58409,57917,60000,59091,56250,55000,70714,68833,72500,54875,52091,60500,66833,66100,72500,57500,70556,70000,95000,60000,59333,80000,91667,153571
"50","TZ2009L150",1,37274.0818157155,37147.5106296656,36288.0646023216,36973.930663382,23663.3971198348,19661.7584914022,15094.3511247937,11224.7159530518,17490.2348539676,18375.3051455503,19357.1559843905,33801.335193452,23631.922343173,22310.2174074816,21987.8310820108,19842.293373738,16088.0544280541,15456.2715308009,18345.6353204166,20665.0146019879,20791.3963747327,22572.7967433204,23903.5779408427,26516.3164593038,38610.2326485448,43458.484331714,27545.039127232,23427.8016271428,31191.784695509,25754.1588786777,31650.0817266791,34689.5427089407,35059.3300163837,37113.9526320261,39986.4171239196,44949.1853720754,44949.1853720754,45127.3851846109,47117.0828131062,40373.9136312924,35351.8456648671,42911.7934873589,38809.1605776184,40106.7804416016,44893.0801124787,44893.0801124787,49740.496782785,54536.8199333273,54877.9054470611,56704.9265432378,56399.6901608907,47654.0421923533,23223.8632547078,24010.9723652033,30089.7081470121,30090.5242876138,30055.6245157776,32627.3941201892,32686.3371252994,34417.659657531,32449.887750526,42485.813737957,46100.1960234576,44842.2097061861,30354.1791293503,30238.8984742056,35824.6323180139,39490.1389855774,39183.5047684026,40794.9027389969,42499.5304118545,44556.8066904495,49754.0314188905,49582.3632267561,49598.9952945367,46544.8346643489,43890.7364205285,62135.3517503992,84628.8859652398,51955.54027105,50755.9173898658,58910.1341803334,59860.3777191311,74519.9954450973,77234.9168552376,84106.2335003641,76701.2329493548,74856.7178134227,53068.676064278,44627.8192002509,50215.8778572031,55137.9654365714,59888.8447132411,62186.7629573893,58515.9629163773,61845.8283093861,64246.1459040816,64245.9188055256,62606.0984353261,61233.4114598578,45883.1559059303,43177.69052859,52368.9906885142,54527.3986815257,53882.4914536657,44599.5462853828,52072.6872969966,57704.7449011892,57226.2980522286,59261.6266033481,58451.9156786474,55757.4874804482,54595.8970197525,70030.8101976814,68560.6344317936,71997.9720325561,55176.2968644168,52745.1056304259,60874.857498176,66794.0763957556,66074.1754386025,72235.8090163046,57323.2250537226,69762.651100877,69148.0668844266,93178.2121068353,59851.1430978222,59106.9758939544,79238.8719994948,90810.0926481985,150469.960826808
"51","TZ2009L151",1,37678.5078411055,35515.0408633844,34365.7326288211,34219.5429660003,23983.6159389969,18878.853813313,16040.7451443543,12407.7704684272,16720.8950952975,17387.0318135659,18129.1109324724,28909.2359577957,21575.917350468,20662.9555463507,20133.3249896445,18162.9555463507,15252.7739535871,14667.5892319402,16763.8822834686,18604.6211700563,20053.700690705,22083.3312474111,23699.0732628821,26155.5541649408,37882.4045102932,43226.8503453525,29496.3055670616,26299.0857784153,31055.5541649408,27789.8143963891,31383.2481234793,33277.7708247038,33244.1873557855,37198.6304315508,38884.5695707998,43564.8090205865,43564.8090205865,43564.8090205865,47287.0381958827,40541.5513460075,36226.8550386774,42354.1640592639,38857.4076391765,42009.2673711789,45000,45000,47703.6944329384,52990.7326288211,53564.8090205865,53699.0607473489,50111.0832988151,44268.5034535248,25296.3055670616,25088.4773918327,29909.9807143257,29762.4061373126,29989.6666249482,32148.1649353512,32629.1671881472,33691.256858131,33161.8741366188,41495.3663144105,43392.5861030569,44368.5159690581,31009.2673711789,35740.7639176541,39841.0170211252,43083.4307987896,41758.0937942332,42860.3507775195,43764.1162146674,44725.0929240225,49440.8495944205,49083.7740787424,48740.1893582708,48078.4319310642,49295.4487018787,61127.0757718654,78995.1554352992,54368.0651160323,53315.9830864004,60865.7482732376,63903.1302320646,76074.9808310354,79303.2498376792,85912.1145554739,78208.831523134,76237.8522197442,58928.5914444259,49614.538797432,52809.3760735881,55932.8741366188,59880.3768318659,61160.5362589134,56250.3996307044,59529.8299689764,61772.7155050145,61772.6090241124,61433.8736418741,60099.5303736745,49219.2080950993,46563.4664282534,51858.1353810631,51382.8403253169,48594.4349553603,41905.8037640625,48754.7256201225,52015.7982631045,52040.4670156934,54790.2567447289,57238.1684455771,54838.6331908447,54659.2856614872,67274.2299303724,66043.5628124119,68588.2434665105,57051.1800820847,56463.8355459078,61799.421912761,66290.3064414165,66386.3737598669,70183.0276828348,53304.4583606132,67204.9247329001,67122.2507179107,84953.6631441054,59667.1313626068,59438.82142445,75783.3132326524,86758.3598122099,135953.265282942
"52","TZ2009L152",1,37254.1968409082,36135.9707007192,35470.1282225328,35527.0836575645,24225.9322219399,19461.6355727163,15697.096099606,12047.4389446785,17101.3769201545,17861.7900127699,18388.7958504632,30769.8963007281,22345.1150628731,21289.862573927,20872.9183651923,18882.9034738926,15675.2061063321,15016.744178407,17397.0992562063,19436.225946871,20320.5766584603,22267.3380533925,23762.9698204003,26274.0073507043,38166.9451604635,43138.2930842727,28709.8826192581,25320.9664809598,31167.8446810806,26833.1100333652,31393.4446915648,33986.3802648849,33972.0168772328,36922.7250560653,39333.495005191,44186.1467781909,44203.1140158808,44224.3645697398,47011.0151074812,40503.6270839302,36048.2491812823,42567.5119088179,38829.4834233895,40946.2534952492,44767.6915908391,44812.696277464,48616.7241581675,53590.0195550602,54134.1891695032,55145.4070146539,52957.5874327055,45591.029505715,24408.8694455579,24766.4876439978,30012.3087575643,29981.3056835995,29986.6294195935,32242.4948337791,32527.2781812679,34106.4493908027,33107.4142305585,41854.7860822882,44757.0889049465,44571.3861330941,30409.1503100058,33257.7636132613,37878.4316743123,41299.7453896953,40381.7215010968,41771.8456126689,42906.499144725,44401.3489806602,49315.8008409949,49144.7497275502,49042.5175929821,47279.0475976156,46862.1990900675,61430.0221962053,81046.9251118775,52807.3885041895,51863.5818557714,59817.0476540649,61844.8562189051,75419.2109623288,78189.9758500172,84752.3450222125,77213.5441279899,75385.3322998124,56199.5217052184,47233.531812456,51404.4419421736,55232.2100469656,59633.2059050792,61241.4690977897,57227.5033904486,60459.484556086,62816.3271396426,62813.245407934,61521.1459366303,60350.4232344705,47678.445555441,45701.7142731622,51560.364544831,52271.3239110646,50724.0748688862,42859.8201924229,49885.3308391241,54258.2950253864,54004.0554435366,56568.1479248526,57736.1918619443,55316.2413406503,54766.0349713669,68325.2762155917,66693.6216455572,69877.921471841,56073.6276452336,55129.1298868297,61448.7337336659,66534.6409251804,65862.3511497844,70972.7384293446,55502.2526867492,68378.9227305584,68112.8604903876,88476.0796946347,59744.8681214801,59298.6759983236,77693.2730222861,88842.0667569609,142726.807796553
