"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"44","TZ2009L144",1,61233.8333872712,68057.2456355702,80041.1602252796,89378.5778522232,92309.4267056663,84978.7979339539,69600.3827210744,64828.6818135078,64818.4885601284,67203.4015654362,67676.7409702408,67341.520356921,70042.6161953689,58959.1538234226,65837.5276944294,64538.1637570468,58412.7212523489,57801.2721252349,54498.0918121477,53520.3540037583,54697.4557495302,60765.0165560405,60232.4391934898,62812.721252349,78262.3341365098,72648.9768215434,88263.1083681881,97116.5376280536,85492.8651421472,87864.6639824665,81104.0437376546,80095.409392617,89995.4585129115,91789.5511831697,99188.5500147754,95095.409392617,120000,134968.196869128,134968.196869128,120786.573600503,110652.827739513,112972.322179027,115000,110000,110000,104936.393738255,109904.590607383,104968.196869128,124968.196869128,129904.590607383,124968.196869128,107050.885009396,106987.278747651,104204.088190656,95614.6639824665,94716.2640241407,94436.5864623112,87914.547013851,95616.0397344971,95741.2616437838,99950.7051471479,100613.853443808,106162.360006592,109968.196869128,119936.393738255,114968.196869128,111000.675011745,107241.642922577,100336.09543364,115505.781620143,129681.055102822,135468.310958053,153229.165259972,157753.87629266,153001.677780051,169813.882750273,177603.298309541,156407.854306844,160871.749555222,154996.466318509,150039.75391359,160547.704696309,180801.196869128,181673.734062345,181337.458609899,187096.050390313,174506.187914848,148339.897862775,128759.725992832,125162.550042518,121836.438703817,111348.059653735,101878.77034243,102706.72035067,114092.33711565,115079.507827181,112165.408618139,112786.184816937,123163.430903346,132764.311408893,132895.628717358,127316.926948555,104890.092767246,92500.0433609145,101687.233011305,108826.098531551,128503.585773929,130729.327964933,137436.393738255,158789.75391359,162043.556137858,163757.950782718,159465.206327666,149021.167378539,141185.221792128,170275.913215282,184577.26447498,176055.531718267,180622.28841456,184876.642015972,185013.039283658,194968.196869128,207840.794957038,180321.902467115,181808.25911302,162771.23352996,142258.542296705,139378.975391359,156767.664433306,150721.375514487,146624.593705295
"45","TZ2009L145",1,61250,68000,80071.43,89375,92291.67,85000,69545.45,64821.43,64833.33,67187.5,67666.67,67312.5,70000,58900,65800,64500,58400,57800,54500,53500,54700,60800,60200,62800,78200,72600,88300,97100,85400,87875,81111.1111,80000,90000,91769,99227,95000,120000,135000,135000,120750,110625,112916.6667,115000,110000,110000,105000,110000,105000,125000,130000,125000,107000,107000,104231,95625,94792,94529,87914,95700,95714,1e+05,100600,106166.6,110000,120000,115000,111042,107292,100313,115417,129615,135357,153077,157577,152778,169545,177423,156100,160769,155000,150000,160500,180833,181666.6667,181250,187045.4545,174375,148229.25,128500,125000,121875,111250,101666.75,102500,113958.5,115000,112083.25,112708,123125,132750,132884.62,127291.75,104773,92292,101538,108750,128462,130750,137500,158750,162045,163750,159444,148958,141041.6667,170227,184750,176136,180909,185000,185000,195000,207955,180500,182083,162917,142273,139375,156875,150758,146667
"46","TZ2009L146",1,64470.2505469162,77061.1356462433,82068.728467631,81958.8767578607,91680.9074997638,80928.3917499019,74653.4514205907,61312.7170703009,61942.5204881697,67492.8762345922,68627.5655249051,70671.5630284184,74397.31646083,73753.1649092167,65897.7279502791,63327.3912917039,58790.8672447521,55259.3286200829,53229.6676033379,56333.8288843824,57338.3942933897,66565.3721584114,70948.9927796661,69737.982416494,90805.6277869663,84228.457931576,92697.2980571144,84885.2098181175,83738.7895100797,86734.6301185529,97881.128711889,89771.8205995959,97939.6015841308,107585.668779499,110553.501715151,124315.450175389,129771.807038963,122296.631477015,128159.725386559,121385.164648544,106044.475136652,116988.25451545,115000,105114.086794352,108045.615345409,119657.720244611,124657.720244611,106954.371093959,139657.691186113,149543.594705595,139657.681499947,106999.996125534,100159.735072726,102596.14985945,96309.0143850197,94243.7845193447,88009.2374183835,88824.743311031,92817.3155674425,98505.819800281,99186.0230029035,111055.84980445,215692.352819451,129543.643136425,120000.029058498,124771.758608133,124274.027226062,132358.671299333,127313.532158369,141474.543672175,155172.226973555,158041.320599488,183257.271489267,188057.262464783,202885.945319193,219958.793536237,179189.751802143,159178.123382325,170165.555865253,148946.856066947,150610.742783018,179066.448871896,183275.933195235,188710.50660305,204995.490620373,189932.571866619,180889.62551107,158509.949720132,144379.023128088,143729.319996212,146101.036666613,133915.246087841,133628.667978277,136904.866509135,134316.366446326,138818.791159796,143434.633975138,143244.903455496,147473.421688096,143376.82368839,146610.54491261,132381.136467906,130882.323631506,123032.202646314,122679.335078965,130615.421028984,151011.432353176,155113.087668703,162201.195224021,179026.494762766,180478.520508106,178000.224591205,169759.114130633,164369.778030444,165980.323354503,163134.608127218,170641.923198119,183033.269620832,190359.965634005,193131.762615556,192396.70822658,191573.003298174,178887.234821161,173311.501393419,163322.374510952,164688.604871496,163279.463841561,161127.058611697,163767.695555468,162590.028628435,162739.680627603
"47","TZ2009L147",1,61250,68000,80071.43,89375,92291.67,85000,69545.45,64821.43,64833.33,67187.5,67666.67,67312.5,70000,58900,65800,64500,58400,57800,54500,53500,54700,60800,60200,62800,78200,72600,88300,97100,85400,87875,81111.1111,80000,90000,91769,99227,95000,120000,135000,135000,120750,110625,112916.6667,115000,110000,110000,105000,110000,105000,125000,130000,125000,107000,107000,104231,95625,94792,94529,87914,95700,95714,1e+05,100600,106166.6,110000,120000,115000,111042,107292,100313,115417,129615,135357,153077,157577,152778,169545,177423,156100,160769,155000,150000,160500,180833,181666.6667,181250,187045.4545,174375,148229.25,128500,125000,121875,111250,101666.75,102500,113958.5,115000,112083.25,112708,123125,132750,132884.62,127291.75,104773,92292,101538,108750,128462,130750,137500,158750,162045,163750,159444,148958,141041.6667,170227,184750,176136,180909,185000,185000,195000,207955,180500,182083,162917,142273,139375,156875,150758,146667
"48","TZ2009L148",1,61250,68000,80071.43,89375,92291.67,85000,69545.45,64821.43,64833.33,67187.5,67666.67,67312.5,70000,58900,65800,64500,58400,57800,54500,53500,54700,60800,60200,62800,78200,72600,88300,97100,85400,87875,81111.1111,80000,90000,91769,99227,95000,120000,135000,135000,120750,110625,112916.6667,115000,110000,110000,105000,110000,105000,125000,130000,125000,107000,107000,104231,95625,94792,94529,87914,95700,95714,1e+05,100600,106166.6,110000,120000,115000,111042,107292,100313,115417,129615,135357,153077,157577,152778,169545,177423,156100,160769,155000,150000,160500,180833,181666.6667,181250,187045.4545,174375,148229.25,128500,125000,121875,111250,101666.75,102500,113958.5,115000,112083.25,112708,123125,132750,132884.62,127291.75,104773,92292,101538,108750,128462,130750,137500,158750,162045,163750,159444,148958,141041.6667,170227,184750,176136,180909,185000,185000,195000,207955,180500,182083,162917,142273,139375,156875,150758,146667
"49","TZ2009L149",1,65916.67,76937.5,80076.92,94285.71,86666.67,64125,63136.36,61807.69,64958.33,68714.29,71900,76071.43,84400,73900,72500,69800,60400,55000,52900,53400,55700,59000,62500,62500,83400,67600,78500,87200,86000,83750,86500,90000,94688,99615,112500,115000,120000,120000,120000,120000,120000,117500,115000,125000,125000,135000,130000,125000,140000,120000,150000,130000,130000,95769,94250,95962,94286,96731,96250,111429,97875,168500,127000,130000,130000,120000,126667,121667,132778,157500,175000,184286,183077,172308,192222,204545,210385,194000,190000,197500,188750,194000,196500,207333.3333,215000,197954.5455,201666.75,186250,160666.4,143611,146666.75,150000,135833.25,120000,125833.25,117500,115833.25,115833,130000,135500,134230.77,128125,130455,125000,127308,129286,151154,164318,170833,174583,172727,171667,176111,164379,166333,168571,153438,164091,168000,175000,170000,175000,165000,193333,225000,250000,142273,139375,163333,177778,236190
"50","TZ2009L150",1,65955.0520761417,76807.0546231551,80183.9951976395,94050.480839606,86552.7845203875,64168.5805284258,63221.5446079832,61925.1959607884,64937.3894545207,68841.3268188676,71961.4163924928,76179.6377669781,84285.1310517064,74016.0804651397,72518.4606011565,69758.8889574529,60301.7674052978,55048.3645363762,52935.1248439319,53480.3847242647,55781.4289060071,59149.5344520181,62517.1375275746,62596.5896268327,83492.5105120067,68242.200947479,78684.5337946222,87376.7241797697,85812.681443622,83794.9237982456,86626.7733439829,90000,94709.7431891077,99823.1443495779,112197.786259109,115279.829068385,120101.629255849,120020.32585117,120081.303404679,119996.408114565,119823.671394112,117347.265602367,115000,123905.742425624,123936.231202379,133956.557053548,129236.386121933,124282.467901865,139287.200749858,120304.887767548,148472.772243866,128697.053836333,128625.913357239,95296.5537913881,93803.7056022705,95354.9586359074,93800.6099533057,96465.7870064634,96071.8699104243,110649.143185762,98112.3771439504,165566.443131073,127416.525121025,130000,130611.169994293,119516.215190318,125901.016526607,121410.345822385,132441.756879765,156734.480696748,174180.857434202,183337.308051672,183387.543911915,172996.169970095,192329.900994382,204843.235642018,209898.381595168,193646.838335924,189087.85496451,195276.58323851,187516.089352531,193353.678103919,195302.937757349,206567.58324126,214369.360915616,197561.044373964,201635.339472346,185807.172688254,160065.08777504,143666.151107244,146362.322350255,148950.911548386,135142.758594565,120077.502734781,125523.353900638,117573.811183394,116150.90716081,116163.38223521,130175.946391202,135426.149974934,134329.685652789,128118.978792543,130057.283183313,124690.308535447,127272.819175508,129272.873296557,150893.347121734,163833.346352169,170305.638103075,174291.433344395,172672.475881971,171615.92242695,175741.998644602,164564.612728063,166699.039902966,168618.456741057,154734.362784432,165167.413026615,168867.76172387,175720.80117287,171121.990643284,175880.416381814,166114.335971534,192919.929406759,222521.931524477,246136.407248188,143232.926191297,140368.697676148,163259.861719655,177210.64239841,232932.410258568
"51","TZ2009L151",1,65523.0774850417,77033.7238144058,80662.0358807791,90697.7325514662,88101.8609794135,68920.9288994129,66476.4426514236,61642.0919240314,64073.296519489,68365.7423891216,70967.1258633812,74543.9763332839,81558.3218607612,73957.4076391765,70605.5479071742,67934.2517267624,59940.7388865877,55057.4076391765,52986.1114587648,54261.1145876481,56187.9649330006,61210.1941082968,64997.2323041795,64624.082649532,85610.1941082968,72450.9455104177,82604.6462011227,86453.700690705,85339.8121494698,84599.058983421,89879.2224048111,90000,95674.5502792489,102008.898553662,112017.201754525,117870.381958827,122870.381958827,120574.076391765,122296.305567062,120401.853474236,115963.525370399,117380.400742148,115000,119259.236082346,120120.350669994,130694.427061759,128564.809020586,119833.312474111,140000,128611.145876481,147129.618041173,123398.121494698,121388.854123519,97717.7023118477,94845.6042564566,95465.1368829271,92440.6314386701,94467.7038254649,95245.3663144106,107738.26287734,98245.8533490805,152081.415195509,153192.235374297,130000,127129.618041173,121435.190979414,126068.81239978,124903.929734969,131390.457361103,153074.732134076,169479.96845498,176904.812792876,183331.028803356,177032.935742425,195618.810010076,209307.25070789,201442.61204547,184025.422693076,184369.745787761,183522.81857059,177806.668781972,189837.946159701,192720.568074812,202035.086610566,212287.489048908,195671.287110613,195746.587209919,178356.449613226,156097.727851413,143770.49756708,146666.75,145534.977343947,135414.676550854,125082.94413224,128404.681677815,123778.960534934,123966.046723043,123905.949259201,135178.743130116,137832.185341547,137876.246939933,129380.792106987,130752.65860913,124641.202255147,126121.097060025,129814.150280424,151264.222667219,161839.138140357,168520.907332165,175994.366809155,175075.546518712,173580.396613754,174356.909584961,164479.654736924,166398.923115222,166963.012026665,158281.626036423,169574.386325778,174481.513831397,180259.018155132,176478.292602651,179734.120964693,168791.344010317,187537.890193493,207170.431094381,225524.253037082,148443.460096891,145764.470240349,163503.979094915,173497.782092828,215214.683835871
"52","TZ2009L152",1,65539.0777423284,76635.9286727207,80318.2047183337,92274.5944697798,87543.0100704623,67272.9177722302,65056.3019156624,61864.0307724636,64542.028804335,68498.1959507282,71282.806848281,74984.6439989728,82400.9426343376,73343.3666016478,71216.161377803,68600.2562674922,60020.0206343131,55063.6768648506,52940.2671957912,53773.6850867385,55855.4232022119,60115.6675121991,63608.1050102636,63539.3872551895,84240.8613338689,70202.7685534113,80865.236266494,87161.6617661514,85624.7316759669,84292.8309926128,87948.66463416,89639.2386653564,95020.8660526948,100542.486004662,111694.613463092,115709.815338496,121388.504846092,120752.451570562,121611.254375232,120170.155067425,117565.977924548,117249.133599278,115000,121435.557626124,121886.375609304,131642.209499319,128391.475680054,121573.569431627,139255.400479999,124547.692453765,147484.717718418,125683.28062672,124689.91065361,96907.626236066,94471.0526149197,95534.4975991396,93244.0102433657,95342.7290029968,95658.6221899832,108949.751548642,98158.0950430447,157694.962740652,139258.685036884,129179.961058822,128143.650915035,120417.497141918,125720.691786717,122721.921757202,130902.905523766,153752.804616552,170559.010722924,178813.372310991,182085.143988334,174177.416501646,192577.333951531,205813.799039407,204808.906186492,187664.169109864,186144.478922362,189000.14795289,181927.19854485,190753.488434138,194013.031102585,203707.275333346,212450.697244547,196353.30619911,197692.109526694,180952.217314037,157205.984254312,143018.527099913,145916.475438598,146520.391601432,134500.797897248,122099.635092818,126801.787210167,120661.329825624,119918.532544825,119909.649265304,132477.620000482,136646.742015075,136082.010791459,128834.478454815,129729.975645847,123708.4768557,125825.999065963,128935.091559356,150483.400219282,161961.279386148,168563.199943004,174754.858494951,173533.688066421,172357.824819618,174656.447149497,163949.240155694,165568.546546367,167856.465381289,157036.781346465,167302.216735649,171738.649850264,178092.675554028,173867.966974199,178131.182466022,168474.356158804,189993.466574249,214477.882008338,234582.865917982,145554.377146138,142778.00128639,163308.575624785,174721.968180263,222409.068771461
"53","TZ2009L153",1,65965.1820273228,76813.3842938958,80156.9966532684,94185.3874777996,86513.9503904052,64007.9567820373,63105.6909603758,61922.0851245336,64967.9689543304,68843.5290547169,71987.5757841926,76221.913948538,84386.7810137068,74005.7518903458,72579.3139177593,69823.1332260131,60323.990828814,55042.961705453,52929.7427191598,53446.2664520263,55759.4854383195,59066.0949314661,62433.905068534,62519.8284794398,83413.2189862932,68036.2265476761,78536.3522123064,87388.3705546783,85847.9816576281,83763.7807932107,86506.6094931466,90000,94675.7724376788,99729.4103263678,112235.620274136,115165.237328665,120000,120000,120000,119983.476267134,119969.018000875,117362.302225011,115000,124173.813356674,124173.813356674,134173.813356674,129339.050685339,124504.288014005,139339.050685339,120000,148678.101370679,129008.576028009,129008.576028009,95266.9429005838,93816.615534377,95415.4279642414,93896.5025688705,96559.3845104484,96117.8101370679,110827.040411673,98082.9346543923,166318.86726162,126526.317454662,130000,130660.949314661,119504.288014005,125976.374061111,121322.744549459,132511.769616055,156935.450142883,174421.669349672,183648.646575873,183356.614607567,172790.988711688,192210.532529391,204665.193632871,210227.363588453,194000,189339.050685339,195897.197911948,187965.12268884,193537.335479738,195514.094954786,206797.229967732,214504.288014005,197664.629095168,201831.987328665,186098.535202679,160258.820647995,143656.902929903,146384.466809575,149173.813356674,135206.727882767,119904.988536018,125461.47427237,117362.299472157,115860.795062689,115874.309332166,129993.126127128,135354.954672898,134202.80688687,128078.188264789,130076.441280028,124724.615468047,127314.345113421,129256.4886131,150908.688661864,163949.983421597,170419.906678337,174266.30613588,172599.337639873,171556.819749246,175826.428272573,164547.806454964,166670.249387806,168667.796027132,154481.044113466,164909.090014221,168591.847063813,175495.711985996,170827.688799357,175660.949314661,165908.805307659,193140.234132379,223287.546420646,247221.005559043,142960.51947711,140086.644127095,163259.568531141,177392.435217293,233858.005580548
"54","TZ2009L154",1,65191.8678358332,76076.2558663948,81323.1215767897,87851.5166072099,88717.6730702658,72618.6159783747,68758.667211194,62164.0460389906,63568.9988322242,68561.4634593861,70487.1108949719,73675.4374856802,78927.1914510929,73497.3565944118,69365.2941125621,66579.1067127912,59250.6449015044,55425.8944401375,53248.8364652698,54964.8144532523,56651.3261671232,62906.3469228559,66110.8285117276,65999.8782284429,86681.740373033,77358.2587246736,85810.1644521636,87324.376525895,84319.9245291861,85412.3995187544,91619.1832145509,89398.6565347476,95940.6919558886,103421.917478006,109909.453632815,119035.746907358,124601.977199906,121822.41063786,124583.596957804,120625.731904085,112845.374444341,116502.254645887,115000,111711.747212525,113092.340372497,123110.720614599,123950.497917715,113604.384195794,136552.158250294,134407.275064971,138803.011033308,114213.622642394,110992.23860246,97468.3293125449,93618.2965254196,92989.7692942281,89841.7459173941,91911.112580379,94097.0687790785,102248.15492864,99398.2779737988,129692.340666443,165915.721539347,128797.313069495,127342.505886669,120090.946953456,122108.214623078,124666.224697515,127575.683726547,145699.98029684,161193.142096964,167054.761645381,182757.256509185,180857.83836285,195251.870563353,210538.396802431,193458.672268636,175729.037497019,176669.608087277,166361.563008413,165851.58696721,183530.553865261,185700.969637839,195230.453976721,206712.227436991,192521.178634255,191170.45711137,170724.801767425,149837.408489044,142924.363879258,144088.623617079,137328.905249049,130694.36571296,126730.982644007,127809.855330564,126886.09811924,128752.855621432,128747.255201334,137862.987035571,138515.055385181,139886.770899735,129907.949915184,127929.73259061,121397.160011045,123879.860252781,128784.173709001,149021.263808415,156907.626521944,163530.507597858,174673.852288352,175358.256256895,173834.205093827,171200.366957712,164263.248359388,166216.82228902,166465.391148973,167104.101965819,176757.725447301,181447.505996336,185942.302620891,184476.491205648,186338.554478137,177162.10394825,182527.72046441,187237.74404601,194818.206089457,154814.039165849,152360.092695343,162935.935517446,167805.74702128,188195.331976222
"55","TZ2009L155",1,63108.2075804319,67525.0150437338,77270.0092876916,98211.4932762544,88902.279750631,84584.147487686,74443.7001616166,70749.2746854839,74043.0379486662,74066.6773679933,76077.6901900197,76592.50430146,75390.7057058846,67594.4131638993,68264.7489590502,66640.7254997488,59461.8578861439,52662.7989759222,54152.7993047599,52976.8528013776,54396.557443683,60074.0575748842,65038.3988454304,64965.272223029,86022.0262785235,83320.6552473941,82489.8497204178,89103.0305451505,86924.3385984932,95704.5240037317,87461.1021288521,107871.357487321,105390.278397633,102970.961317662,106700.118469216,116949.03397828,124134.139729457,127627.679859114,134134.139729457,123314.686311649,115190.068669622,119217.850792001,115000,117250.04583285,106007.422523908,107062.109583399,119392.866881408,127061.960455278,133172.369341892,125499.037346435,129923.377828307,110816.016843735,103887.978714146,106875.459461002,99418.1736689836,100584.481516601,99710.6627299923,103170.857799708,107611.724452991,113141.517597004,98020.5495463744,120517.941992155,127819.336116152,117003.789313418,123495.199660018,135397.75888709,134055.603270562,131506.177894515,142353.83093686,151675.659015837,159557.726539672,165957.466419092,183102.860366203,182614.163996995,198370.738945096,217994.856357993,197724.639071688,181572.587335173,164965.221902645,158333.119840013,172429.781666925,185803.277067059,186907.259843816,191082.108268809,211774.178758743,172297.194244534,186626.407470183,181664.092729986,172153.342998785,147837.182777733,137771.218269195,136382.126058998,142645.537403052,134733.520089648,129759.396553114,130798.251199891,129881.964113551,129746.481167434,127616.374137085,138747.728480036,136689.993557426,128410.544657176,122450.723845037,124082.640036976,126215.405837079,126360.487700125,152374.025540353,153513.815360507,155787.176295377,167228.578223244,170776.349912654,174577.680341707,165990.463134366,158995.01763334,160147.603150829,159983.411012863,177307.334109071,189949.493706537,185421.535241637,183023.754492129,183450.026360136,176910.341767721,184483.711683387,159664.314176162,158275.948046591,153229.913967945,144564.697309556,150373.308664478,152875.278018627,152743.579781611,150603.245487882
"56","TZ2009L156",1,60500,65250,74653.85,102142.86,85125,89583.33,79772.73,73461.54,76666.67,73000,78500,77500,76800,69000,69400,69200,62000,54800,54900,52600,54200,60600,67000,65300,86100,85500,81700,92400,88300,102500,88195.4545,120000,110000,102500,107273,120000,120000,120000,130000,123000,122500,121250,115000,125000,105000,110000,125000,140000,150000,130000,150000,125000,115000,115769,109136,113333,110000,105846,114500,125857,90875,129000,135000,120000,140000,140000,140000,134375,147857,148100,163750,165714,175385,169231,190625,219545,223846,194500,176846,158900,176875,192400,186667,201111.1111,230000,158909.0909,187916.75,190000,190000,163333.3333,152083.25,155000,151250,139583.25,137500,135000,135000,135000,130000,141667,141153.85,133750,130000,130000,130000,130000,163462,163182,161667,165417,171818,179375,169444,163310,171833,164167,180521,192051,185000,180792,188000,175037,188241,169861,172604,163426,155000,160227,161583,156148,148167
"57","TZ2009L157",1,59500,75227.27,75681.82,91250,82045.45,60583.33,62208.33,65269.23,65250,72625,74550,80625,62900,56800,59300,57600,48000,41500,40800,42100,49300,53700,54800,54400,67500,64100,76700,80200,69400,69250,71818.1818,75000,94318,103077,92188,105000,110000,110000,120000,112500,106250,101666.6667,115000,80000,85000,90000,80000,85000,85000,1e+05,95000,73000,75000,67692,65625,63269,63929,105962,79500,86786,86458,88000,105750,120000,125000,95000,94038,104773,108000,133125,138462,141786,157115,169769,177000,190909,149231,135000,137500,135250,136250,151000,159000,210000,171000,180227.2727,169166.75,157708.25,104833.4,99444.3333,103333.25,113888.8333,109583.25,105833.25,110000,110000,110000,110000,111250,124500,119230.77,103750,114000,111667,106154,123571,135000,140000,147500,156818,167273,154167,145000,147000,146500,162500,170000,171111,190909,186318,198250,188571,176250,153636,127000,122273,132500,136364,142000,145000,143571
"58","TZ2009L158",1,59493.5247173891,75147.7677783569,75620.1109951674,91177.7824515086,82105.4364679088,60651.4255686798,62258.6634548792,65274.1612120673,65292.2093170296,72616.3437869959,74523.9621112836,80581.966255351,62992.5967471067,56858.565463982,59306.3314015116,57620.5770549126,48057.7740387931,41613.1738020194,40891.8053219178,42164.1054403047,49337.1969838805,53727.6998816131,54847.4855113368,54460.1483143599,67580.7253692725,64081.0057954653,76799.7195738073,80249.8597869036,69464.1054403047,69273.0858727616,71873.0419552868,75039.5712594473,94220.7575870341,102989.033090249,92220.50383251,105118.713778342,110118.713778342,110079.142518895,120000,112435.894559695,106210.428740553,101635.669213169,115000,80079.1425188946,85158.2850377893,90079.1425188946,80197.8562972366,85237.427556684,85197.8562972367,1e+05,95019.7856297236,73174.1135415683,75158.2850377893,67794.8852745631,65718.1586589909,63393.4990964732,64039.2297003165,105768.251199494,79581.912507056,86889.7320995152,86573.421449556,88140.2563719851,105807.378326199,120000,124802.143702763,95158.2850377893,94152.4559108254,104811.130865603,108066.392659101,133200.18539295,138757.866392636,141982.15473308,157323.817536104,170028.951517561,177256.769988302,191107.576494159,149492.779709748,135351.788496487,137906.064435945,135685.283853921,136596.248520164,151299.158721422,159316.570075579,210046.166469091,171461.005172561,180356.418901143,169265.347728602,157481.704539664,105012.12913327,99659.7777035466,103542.649233617,113861.353698925,109514.00227453,105793.678740553,110000,109992.580388854,110032.97670906,110032.978687623,111388.499408066,124614.756652397,119387.533048008,103900.042344446,114028.420078535,111632.375147984,106140.300429979,123517.30180093,134997.871066242,139895.674331593,147435.696703398,156711.276313271,167169.394528515,154029.48987342,144959.107060487,146903.382812933,146418.222035226,162274.079765563,169835.383560699,170952.825761737,190679.486695205,186129.498348497,198210.428740553,188431.93868005,176147.771608344,153640.85935066,127073.966598159,122376.692528256,132550.223842491,136363.097775285,141984.171496221,144960.428740553,143542.738206503
"59","TZ2009L159",1,58681.82,65181.82,67884.62,82125,89625,69187.5,68568.18,65892.31,70583.33,71531.25,71260,75187.5,74600,64200,60100,60200,55300,55800,52400,50200,54000,57200,60800,62000,77700,61700,89300,86500,77500,72167,78750,80000,82031,91962,96295,120000,125000,120000,120000,104400,101250,97750,115000,90000,105000,1e+05,105000,115000,110000,1e+05,97500,95000,95000,80692,77396,79000,77857,81481,89850,99893,101042,105722,113000,120000,1e+05,115000,108500,109591,116389,142625,175846,166571,183500,202615,209444,216000,182308,179450,188808,190250,180000,188800,199000,215833.3333,229250,196545.4545,181625,129083.25,127416.6,126666.6667,129791.75,110416.6667,100833.5,100833.25,110000,109062.5,114166.75,114167,128750,139000,139038.46,122708.5,117591,107292,104423,116786,134731,126818,139375,143333,154182,136792,139833,134792,136167,133954,149200,151125,161909,162500,193250,171000,163333,154250,136346,135375,138846,136250,140000,140000,140000
"60","TZ2009L160",1,58681.82,65181.82,67884.62,82125,89625,69187.5,68568.18,65892.31,70583.33,71531.25,71260,75187.5,74600,64200,60100,60200,55300,55800,52400,50200,54000,57200,60800,62000,77700,61700,89300,86500,77500,72167,78750,80000,82031,91962,96295,120000,125000,120000,120000,104400,101250,97750,115000,90000,105000,1e+05,105000,115000,110000,1e+05,97500,95000,95000,80692,77396,79000,77857,81481,89850,99893,101042,105722,113000,120000,1e+05,115000,108500,109591,116389,142625,175846,166571,183500,202615,209444,216000,182308,179450,188808,190250,180000,188800,199000,215833.3333,229250,196545.4545,181625,129083.25,127416.6,126666.6667,129791.75,110416.6667,100833.5,100833.25,110000,109062.5,114166.75,114167,128750,139000,139038.46,122708.5,117591,107292,104423,116786,134731,126818,139375,143333,154182,136792,139833,134792,136167,133954,149200,151125,161909,162500,193250,171000,163333,154250,136346,135375,138846,136250,140000,140000,140000
"61","TZ2009L161",1,58681.82,65181.82,67884.62,82125,89625,69187.5,68568.18,65892.31,70583.33,71531.25,71260,75187.5,74600,64200,60100,60200,55300,55800,52400,50200,54000,57200,60800,62000,77700,61700,89300,86500,77500,72167,78750,80000,82031,91962,96295,120000,125000,120000,120000,104400,101250,97750,115000,90000,105000,1e+05,105000,115000,110000,1e+05,97500,95000,95000,80692,77396,79000,77857,81481,89850,99893,101042,105722,113000,120000,1e+05,115000,108500,109591,116389,142625,175846,166571,183500,202615,209444,216000,182308,179450,188808,190250,180000,188800,199000,215833.3333,229250,196545.4545,181625,129083.25,127416.6,126666.6667,129791.75,110416.6667,100833.5,100833.25,110000,109062.5,114166.75,114167,128750,139000,139038.46,122708.5,117591,107292,104423,116786,134731,126818,139375,143333,154182,136792,139833,134792,136167,133954,149200,151125,161909,162500,193250,171000,163333,154250,136346,135375,138846,136250,140000,140000,140000
