"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"41","TZ2009L141",1,61471.4988172758,68623.252887441,80208.8110883402,88864.8970523107,92249.6615456774,84719.9434138043,69896.7939249781,64580.0890774433,64634.4902069182,67208.5042271613,67732.7630774224,67543.5464987742,70302.4608711226,59921.6456091252,65806.7213526916,64419.3437677006,58426.8854107664,57625.244830018,54412.622415009,53694.9192280568,54881.4765226735,61196.5598088052,60939.3487960774,63277.2160411045,79067.0544972181,73399.8409703019,88602.4608711226,96259.8309135483,85285.7370042426,87796.5618140889,82264.603852383,80672.1352691613,90546.1099061935,92856.9181466645,100006.071990485,97016.4058074839,120672.135269161,134126.22415009,134529.505311587,120793.688792495,110309.936592581,113196.72305767,115000,109663.932365419,109865.572946168,106008.202903742,111008.202903742,105134.427053832,126008.202903742,131344.270538323,126008.202903742,107000,106529.505311587,104118.551769469,95672.0494688413,94754.2932114,94080.5513484156,87976.6430070858,95501.7200955974,95906.0290463994,99944.0111320788,101319.184738003,113700.120622751,111344.270538323,120000,115672.135269161,111952.138367971,109016.161392453,102170.17696222,117209.315908746,131372.902582964,136917.294813831,155152.889778805,159673.524331568,156224.575233205,173012.61306713,177544.522056664,156311.722609786,161415.325274825,154583.645807518,150042.008454323,161777.057011406,181001.03381729,182151.16420428,182883.288704062,187244.039923489,174823.095780568,148936.386713303,129592.206369682,126288.259268133,123541.340955923,112808.984150056,103865.186841755,104866.470659045,115358.776209625,116638.329718581,114239.695190814,114808.422716129,124799.759450169,133480.947105213,133828.732789422,127641.814851561,106568.878225672,94406.4031297276,102992.16465483,110253.969878275,130013.019347117,132425.767653073,139199.023533386,160144.68068351,163312.915971746,164730.174863018,160153.505990127,150018.069344253,142757.023120427,169739.164221643,183779.604705148,176610.415475243,181559.066830064,185559.328568727,185508.76905492,194764.282161105,205955.632821589,180005.554893736,180792.589899006,163038.858124299,143717.889188116,140871.173109153,157349.101816598,151571.843786169,147772.528090717
"42","TZ2009L142",1,61009.8839217812,68850.2459815667,79621.8454323269,89428.1403738479,92555.4030774334,84685.0943958071,70361.3432097582,64929.1382162271,64612.8961715367,67423.6794393241,67816.249996666,67743.5274767665,70632.9608973886,59778.5875142856,66357.3834768049,65066.8306543778,58588.9435514593,57818.8943551459,54471.6584672811,53802.3096823348,54662.2112897081,60280.405233487,60681.8060562211,62988.9435514593,79125.8234021504,73327.4326731182,87752.0637007681,97345.626616897,86779.2879256527,87721.4833644393,81006.1424613501,81417.0766359446,89932.547152129,92074.2383073824,98655.9181157143,96417.0766359446,120000,134527.641121352,134527.641121352,121293.212710445,111038.314018817,113743.294737634,115000,110000,110000,104055.282242704,108582.923364055,104527.641121352,124527.641121352,128582.923364055,124527.641121352,107755.774205837,106811.056448541,103831.289916888,95471.4833644393,93667.1245663872,93156.419570424,87922.1245727127,94452.9725603687,96118.9060307772,99267.8437380953,100805.759527539,106103.625114299,109527.641121352,119055.282242704,114527.641121352,110428.216873085,106544.066951548,100656.027017674,116735.637045634,130596.089390952,137010.256075269,155337.04829078,160204.07113949,156100.194465308,173538.605375419,180100.896954832,160672.433945315,162295.097065137,154947.515675951,150590.44859831,161208.538317972,180360.641121352,181771.63533865,182548.986916283,187796.934538507,176323.480374424,149872.657392649,132357.603807079,127414.289213104,121302.264859639,112706.439878981,104815.80131834,105570.332711213,115946.327869015,116180.89719662,113303.518309156,113869.247067269,123695.798468958,132962.561495392,133048.127970562,127665.692906282,106512.130919407,95381.982840565,103754.496802169,109880.260324829,129079.65646972,130442.966728879,136555.282242704,159340.44859831,162023.554906909,163868.089719662,159758.968900283,149896.199204771,143173.831693885,170953.487955361,182184.42998651,174940.837565244,176650.590237211,183167.814381499,185193.667140246,194527.641121352,206258.759266774,177854.79027957,178002.386119134,160751.990315604,142058.265653766,139434.044859831,155280.788784562,150214.031515349,146037.15667121
"43","TZ2009L143",1,59025.3875451602,75135.3707822498,74114.5990848698,88467.8371911269,92428.1208837611,80579.6189922396,77077.8659389938,66717.1140322266,64094.8171481835,69902.0493151639,69370.1476164918,71478.0837669467,74279.8837249506,66123.162629213,67357.5218610817,66792.5878339669,57070.1946286555,55082.1293137703,51694.0639988851,53764.9653685572,52377.638136131,54029.8680542294,62450.7850946227,63203.7530951802,83811.9973679997,78686.5891499671,81247.0319994425,97468.6871222949,96567.2109573768,84997.8901967032,78970.163287213,93283.6054786884,90213.1963204125,95792.1160715853,91920.6216662881,109141.802739344,118283.605478688,126567.210957377,126567.210957377,123153.030683442,111728.12294375,119521.173548361,115000,104850.816436065,105709.013696721,94141.8027393442,92425.4082180326,97425.4082180326,113992.619175409,112425.408218033,115709.013696721,107791.143010491,99850.8164360652,94454.6725805465,89129.7305457783,79518.1205069952,77241.5823648001,91082.9878391799,81985.0816436065,97731.9562795388,94259.5547055516,101490.704109016,105371.270410902,103626.884382951,110000,106567.210957377,103621.923026439,100340.471918238,105627.096467598,129696.823972746,140066.08118907,152979.550568822,174016.0481247,183668.605478688,188678.273576217,213846.435045286,206627.197260656,199659.767449901,176923,158315.867605698,159790.063700205,171089.510138361,176548.221597031,182461.913526639,196373.115617049,191801.264761979,192282.389644544,166304.391861398,164212.81156879,147742.667719022,124755.644923705,133150.833310314,136573.375947823,138790.356931275,137002.474578151,130396.415754713,129720.084933607,129720.084933607,134459.15922756,138175.329864426,137718.094361413,135183.375504764,124352.23778463,124892.725342418,124768.973297431,125495.360218018,139554.967780657,134560.560502867,135509.898312605,166859.370184937,163612.490472031,166358.869542522,164494.394521312,161568.46348722,166519.430516363,177559.303381759,161725.048170606,166319.625551946,144100.357490802,172462.99611264,189272.730905098,191103.470037751,190762.765725271,158936.479454919,146660.491113595,148581.972606558,148581.972606558,148581.972606558,148391.28117524,150435.306530637,145149.183563935
"44","TZ2009L144",1,61233.8333872711,68057.2456355703,80041.1602252795,89378.5778522232,92309.4267056663,84978.7979339539,69600.3827210745,64828.6818135078,64818.4885601283,67203.4015654362,67676.7409702408,67341.5203569211,70042.616195369,58959.1538234226,65837.5276944294,64538.1637570469,58412.721252349,57801.2721252349,54498.0918121477,53520.3540037583,54697.4557495302,60765.0165560404,60232.4391934899,62812.721252349,78262.3341365099,72648.9768215435,88263.1083681881,97116.5376280537,85492.8651421474,87864.6639824665,81104.0437376546,80095.4093926172,89995.4585129115,91789.5511831698,99188.5500147753,95095.4093926172,120000,134968.196869128,134968.196869128,120786.573600503,110652.827739513,112972.322179027,115000,110000,110000,104936.393738255,109904.590607383,104968.196869128,124968.196869128,129904.590607383,124968.196869128,107050.885009396,106987.278747651,104204.088190656,95614.6639824665,94716.2640241406,94436.5864623111,87914.547013851,95616.039734497,95741.2616437838,99950.7051471478,100613.853443808,106162.360006592,109968.196869128,119936.393738255,114968.196869128,111000.675011744,107241.642922577,100336.09543364,115505.781620143,129681.055102822,135468.310958053,153229.165259972,157753.87629266,153001.677780052,169813.882750274,177603.298309542,156407.854306845,160871.749555223,154996.466318509,150039.753913591,160547.704696309,180801.196869128,181673.734062345,181337.458609899,187096.050390313,174506.187914849,148339.897862775,128759.725992833,125162.550042518,121836.438703817,111348.059653735,101878.77034243,102706.72035067,114092.33711565,115079.507827181,112165.408618139,112786.184816937,123163.430903346,132764.311408893,132895.628717358,127316.926948555,104890.092767246,92500.0433609148,101687.233011306,108826.098531551,128503.585773929,130729.327964933,137436.393738255,158789.753913591,162043.556137858,163757.950782718,159465.206327666,149021.167378539,141185.221792128,170275.913215282,184577.26447498,176055.531718267,180622.288414559,184876.642015972,185013.039283658,194968.196869128,207840.794957037,180321.902467115,181808.25911302,162771.23352996,142258.542296705,139378.975391359,156767.664433306,150721.375514487,146624.593705295
"45","TZ2009L145",1,61250,68000,80071.43,89375,92291.67,85000,69545.45,64821.43,64833.33,67187.5,67666.67,67312.5,70000,58900,65800,64500,58400,57800,54500,53500,54700,60800,60200,62800,78200,72600,88300,97100,85400,87875,81111.1111,80000,90000,91769,99227,95000,120000,135000,135000,120750,110625,112916.6667,115000,110000,110000,105000,110000,105000,125000,130000,125000,107000,107000,104231,95625,94792,94529,87914,95700,95714,1e+05,100600,106166.6,110000,120000,115000,111042,107292,100313,115417,129615,135357,153077,157577,152778,169545,177423,156100,160769,155000,150000,160500,180833,181666.6667,181250,187045.4545,174375,148229.25,128500,125000,121875,111250,101666.75,102500,113958.5,115000,112083.25,112708,123125,132750,132884.62,127291.75,104773,92292,101538,108750,128462,130750,137500,158750,162045,163750,159444,148958,141041.6667,170227,184750,176136,180909,185000,185000,195000,207955,180500,182083,162917,142273,139375,156875,150758,146667
"46","TZ2009L146",1,64470.2505469164,77061.1356462437,82068.7284676312,81958.8767578604,91680.9074997638,80928.3917499017,74653.451420591,61312.7170703007,61942.5204881696,67492.8762345922,68627.5655249052,70671.5630284186,74397.3164608302,73753.1649092174,65897.7279502791,63327.3912917039,58790.8672447522,55259.3286200828,53229.6676033379,56333.8288843826,57338.3942933899,66565.3721584117,70948.9927796666,69737.9824164944,90805.6277869669,84228.4579315766,92697.2980571146,84885.2098181169,83738.7895100796,86734.6301185529,97881.1287118899,89771.8205995964,97939.6015841312,107585.6687795,110553.501715151,124315.45017539,129771.807038964,122296.631477015,128159.725386559,121385.164648544,106044.475136652,116988.254515451,115000,105114.086794352,108045.615345409,119657.720244612,124657.720244612,106954.371093959,139657.691186114,149543.594705595,139657.681499947,106999.996125534,100159.735072725,102596.14985945,96309.0143850198,94243.7845193447,88009.2374183832,88824.7433110311,92817.3155674424,98505.8198002812,99186.0230029035,111055.84980445,215692.352819456,129543.643136426,120000.029058498,124771.758608133,124274.027226063,132358.671299335,127313.53215837,141474.543672177,155172.226973556,158041.320599489,183257.271489269,188057.262464784,202885.945319196,219958.793536239,179189.751802143,159178.123382325,170165.555865253,148946.856066947,150610.742783018,179066.448871897,183275.933195235,188710.506603051,204995.490620374,189932.571866619,180889.625511071,158509.949720133,144379.023128089,143729.319996213,146101.036666614,133915.246087843,133628.667978279,136904.866509136,134316.366446327,138818.791159797,143434.63397514,143244.903455498,147473.421688097,143376.823688391,146610.54491261,132381.136467906,130882.323631508,123032.202646315,122679.335078966,130615.421028985,151011.432353177,155113.087668704,162201.195224022,179026.494762767,180478.520508107,178000.224591206,169759.114130634,164369.778030445,165980.323354504,163134.608127218,170641.923198118,183033.269620832,190359.965634005,193131.762615556,192396.70822658,191573.003298174,178887.234821159,173311.501393419,163322.374510951,164688.604871496,163279.463841562,161127.058611698,163767.695555469,162590.028628435,162739.680627604
"47","TZ2009L147",1,61250,68000,80071.43,89375,92291.67,85000,69545.45,64821.43,64833.33,67187.5,67666.67,67312.5,70000,58900,65800,64500,58400,57800,54500,53500,54700,60800,60200,62800,78200,72600,88300,97100,85400,87875,81111.1111,80000,90000,91769,99227,95000,120000,135000,135000,120750,110625,112916.6667,115000,110000,110000,105000,110000,105000,125000,130000,125000,107000,107000,104231,95625,94792,94529,87914,95700,95714,1e+05,100600,106166.6,110000,120000,115000,111042,107292,100313,115417,129615,135357,153077,157577,152778,169545,177423,156100,160769,155000,150000,160500,180833,181666.6667,181250,187045.4545,174375,148229.25,128500,125000,121875,111250,101666.75,102500,113958.5,115000,112083.25,112708,123125,132750,132884.62,127291.75,104773,92292,101538,108750,128462,130750,137500,158750,162045,163750,159444,148958,141041.6667,170227,184750,176136,180909,185000,185000,195000,207955,180500,182083,162917,142273,139375,156875,150758,146667
"48","TZ2009L148",1,61250,68000,80071.43,89375,92291.67,85000,69545.45,64821.43,64833.33,67187.5,67666.67,67312.5,70000,58900,65800,64500,58400,57800,54500,53500,54700,60800,60200,62800,78200,72600,88300,97100,85400,87875,81111.1111,80000,90000,91769,99227,95000,120000,135000,135000,120750,110625,112916.6667,115000,110000,110000,105000,110000,105000,125000,130000,125000,107000,107000,104231,95625,94792,94529,87914,95700,95714,1e+05,100600,106166.6,110000,120000,115000,111042,107292,100313,115417,129615,135357,153077,157577,152778,169545,177423,156100,160769,155000,150000,160500,180833,181666.6667,181250,187045.4545,174375,148229.25,128500,125000,121875,111250,101666.75,102500,113958.5,115000,112083.25,112708,123125,132750,132884.62,127291.75,104773,92292,101538,108750,128462,130750,137500,158750,162045,163750,159444,148958,141041.6667,170227,184750,176136,180909,185000,185000,195000,207955,180500,182083,162917,142273,139375,156875,150758,146667
"49","TZ2009L149",1,65916.67,76937.5,80076.92,94285.71,86666.67,64125,63136.36,61807.69,64958.33,68714.29,71900,76071.43,84400,73900,72500,69800,60400,55000,52900,53400,55700,59000,62500,62500,83400,67600,78500,87200,86000,83750,86500,90000,94688,99615,112500,115000,120000,120000,120000,120000,120000,117500,115000,125000,125000,135000,130000,125000,140000,120000,150000,130000,130000,95769,94250,95962,94286,96731,96250,111429,97875,168500,127000,130000,130000,120000,126667,121667,132778,157500,175000,184286,183077,172308,192222,204545,210385,194000,190000,197500,188750,194000,196500,207333.3333,215000,197954.5455,201666.75,186250,160666.4,143611,146666.75,150000,135833.25,120000,125833.25,117500,115833.25,115833,130000,135500,134230.77,128125,130455,125000,127308,129286,151154,164318,170833,174583,172727,171667,176111,164379,166333,168571,153438,164091,168000,175000,170000,175000,165000,193333,225000,250000,142273,139375,163333,177778,236190
"50","TZ2009L150",1,65955.0520761412,76807.0546231564,80183.9951976387,94050.4808396072,86552.784520389,64168.5805284267,63221.5446079833,61925.1959607872,64937.3894545206,68841.3268188663,71961.416392492,76179.6377669766,84285.1310517067,74016.0804651386,72518.4606011558,69758.8889574528,60301.7674052986,55048.3645363758,52935.1248439315,53480.3847242642,55781.4289060065,59149.5344520173,62517.1375275751,62596.5896268323,83492.5105120065,68242.2009474743,78684.5337946216,87376.7241797678,85812.6814436235,83794.9237982455,86626.7733439826,90000,94709.7431891078,99823.1443495765,112197.786259112,115279.829068383,120101.629255849,120020.32585117,120081.303404679,119996.408114565,119823.671394112,117347.265602368,115000,123905.742425633,123936.231202387,133956.557053557,129236.38612194,124282.46790187,139287.200749865,120304.887767547,148472.77224388,128697.053836344,128625.91335725,95296.553791393,93803.7056022749,95354.958635913,93800.6099533098,96465.7870064653,96071.8699104257,110649.143185768,98112.3771439483,165566.443131096,127416.525121028,130000,130611.169994286,119516.215190323,125901.016526615,121410.345822388,132441.756879768,156734.480696754,174180.857434208,183337.308051678,183387.543911912,172996.16997009,192329.900994382,204843.235642016,209898.38159517,193646.838335924,189087.854964517,195276.583238527,187516.08935254,193353.678103924,195302.937757359,206567.583241266,214369.360915621,197561.044373968,201635.339472345,185807.172688256,160065.087775045,143666.151107244,146362.322350258,148950.911548395,135142.758594572,120077.502734782,125523.353900642,117573.811183395,116150.907160809,116163.382235209,130175.946391201,135426.149974935,134329.685652789,128118.978792543,130057.283183316,124690.30853545,127272.819175508,129272.873296558,150893.347121737,163833.346352173,170305.638103079,174291.433344399,172672.475881972,171615.922426951,175741.998644605,164564.612728062,166699.039902963,168618.456741056,154734.362784421,165167.413026607,168867.761723863,175720.801172865,171121.990643275,175880.416381807,166114.335971524,192919.929406761,222521.931524495,246136.407248218,143232.92619129,140368.697676141,163259.861719655,177210.642398414,232932.410258593
"51","TZ2009L151",1,65523.0774850412,77033.7238144059,80662.0358807798,90697.7325514614,88101.8609794154,68920.9288994192,66476.442651428,61642.0919240311,64073.2965194878,68365.7423891211,70967.12586338,74543.9763332819,81558.3218607575,73957.4076391766,70605.5479071717,67934.2517267599,59940.7388865871,55057.4076391766,52986.1114587649,54261.1145876493,56187.9649330012,61210.1941082998,64997.2323041828,64624.0826495348,85610.1941082998,72450.9455104241,82604.6462011281,86453.700690704,85339.8121494689,84599.0589834222,89879.2224048155,90000,95674.5502792502,102008.898553665,112017.201754525,117870.381958831,122870.381958831,120574.076391766,122296.305567065,120401.853474236,115963.525370394,117380.400742147,115000,119259.236082338,120120.350669988,130694.427061754,128564.809020585,119833.312474104,140000,128611.145876493,147129.618041169,123398.121494689,121388.854123507,97717.7023118503,94845.6042564574,95465.1368829264,92440.6314386677,94467.7038254619,95245.3663144092,107738.262877335,98245.8533490809,152081.415195488,153192.235374331,130000,127129.618041169,121435.190979415,126068.81239978,124903.929734974,131390.457361101,153074.73213407,169479.968454972,176904.812792866,183331.028803357,177032.935742431,195618.81001008,209307.250707896,201442.612045458,184025.422693063,184369.745787753,183522.818570571,177806.668781957,189837.946159695,192720.568074807,202035.086610559,212287.489048905,195671.28711061,195746.587209911,178356.449613215,156097.727851407,143770.49756708,146666.75,145534.977343941,135414.676550854,125082.944132247,128404.681677819,123778.960534942,123966.046723053,123905.949259212,135178.743130123,137832.18534155,137876.246939938,129380.792106988,130752.658609131,124641.202255146,126121.097060023,129814.150280425,151264.222667219,161839.138140354,168520.907332162,175994.366809157,175075.546518715,173580.396613757,174356.909584958,164479.654736924,166398.923115222,166963.012026663,158281.626036429,169574.386325785,174481.513831405,180259.018155139,176478.29260266,179734.1209647,168791.344010322,187537.890193486,207170.431094357,225524.253037049,148443.460096899,145764.470240357,163503.979094916,173497.782092822,215214.683835844
"52","TZ2009L152",0.999999999999999,65539.0777423286,76635.9286727204,80318.2047183332,92274.5944697821,87543.0100704614,67272.9177722274,65056.3019156603,61864.0307724638,64542.0288043356,68498.1959507284,71282.8068482815,74984.6439989736,82400.9426343391,73343.3666016474,71216.161377804,68600.2562674932,60020.0206343133,55063.6768648506,52940.267195791,53773.6850867378,55855.4232022114,60115.6675121976,63608.1050102618,63539.3872551881,84240.8613338672,70202.7685534082,80865.2362664914,87161.6617661521,85624.7316759672,84292.8309926122,87948.6646341576,89639.2386653561,95020.866052694,100542.48600466,111694.613463092,115709.815338494,121388.50484609,120752.451570561,121611.25437523,120170.155067425,117565.977924551,117249.133599278,115000,121435.557626127,121886.375609307,131642.209499321,128391.475680054,121573.56943163,139255.400479998,124547.692453759,147484.717718419,125683.280626724,124689.910653615,96907.6262360647,94471.0526149192,95534.4975991397,93244.0102433667,95342.7290029982,95658.6221899838,108949.751548644,98158.0950430445,157694.962740662,139258.685036866,129179.961058821,128143.650915037,120417.497141916,125720.691786717,122721.921757199,130902.905523766,153752.804616554,170559.010722927,178813.372310995,182085.143988334,174177.416501642,192577.333951528,205813.799039403,204808.906186497,187664.16910987,186144.478922365,189000.147952898,181927.198544856,190753.48843414,194013.031102587,203707.275333349,212450.697244548,196353.306199111,197692.109526697,180952.217314042,157205.984254314,143018.527099912,145916.475438598,146520.391601434,134500.797897247,122099.635092814,126801.787210165,120661.329825619,119918.53254482,119909.649265299,132477.620000479,136646.742015073,136082.010791456,128834.478454814,129729.975645846,123708.476855699,125825.999065963,128935.091559355,150483.400219281,161961.279386149,168563.199943005,174754.858494949,173533.688066419,172357.824819617,174656.447149498,163949.240155694,165568.546546366,167856.46538129,157036.781346463,167302.216735646,171738.64985026,178092.675554025,173867.966974196,178131.182466019,168474.356158802,189993.466574253,214477.882008349,234582.865917997,145554.377146134,142778.001286386,163308.575624785,174721.968180266,222409.068771473
"53","TZ2009L153",1,65965.1820273229,76813.3842938956,80156.9966532685,94185.3874777995,86513.950390405,64007.9567820372,63105.6909603758,61922.0851245337,64967.9689543304,68843.529054717,71987.5757841927,76221.9139485381,84386.7810137068,74005.7518903458,72579.3139177594,69823.1332260132,60323.990828814,55042.961705453,52929.7427191598,53446.2664520263,55759.4854383195,59066.0949314662,62433.9050685339,62519.8284794399,83413.2189862932,68036.2265476765,78536.3522123064,87388.3705546785,85847.9816576279,83763.7807932107,86506.6094931466,90000,94675.7724376788,99729.4103263679,112235.620274135,115165.237328665,120000,120000,120000,119983.476267133,119969.018000875,117362.302225011,115000,124173.813356673,124173.813356673,134173.813356673,129339.050685339,124504.288014004,139339.050685339,120000,148678.101370677,129008.576028008,129008.576028008,95266.9429005832,93816.6155343766,95415.4279642408,93896.5025688701,96559.3845104482,96117.8101370677,110827.040411672,98082.9346543925,166318.867261617,126526.317454662,130000,130660.949314661,119504.288014004,125976.37406111,121322.744549459,132511.769616054,156935.450142882,174421.669349671,183648.646575872,183356.614607568,172790.988711689,192210.532529391,204665.193632871,210227.363588453,194000,189339.050685339,195897.197911946,187965.12268884,193537.335479737,195514.094954785,206797.229967731,214504.288014004,197664.629095168,201831.987328665,186098.535202679,160258.820647994,143656.902929903,146384.466809575,149173.813356673,135206.727882766,119904.988536017,125461.474272369,117362.299472157,115860.795062689,115874.309332166,129993.126127128,135354.954672898,134202.80688687,128078.188264789,130076.441280028,124724.615468046,127314.345113421,129256.4886131,150908.688661863,163949.983421597,170419.906678337,174266.30613588,172599.337639873,171556.819749246,175826.428272573,164547.806454965,166670.249387806,168667.796027132,154481.044113467,164909.090014222,168591.847063814,175495.711985996,170827.688799358,175660.949314661,165908.805307659,193140.234132379,223287.546420644,247221.005559041,142960.519477111,140086.644127096,163259.568531141,177392.435217292,233858.005580546
"54","TZ2009L154",1,65191.8678358337,76076.2558663964,81323.1215767877,87851.5166072183,88717.6730702647,72618.6159783662,68758.6672111878,62164.0460389895,63568.9988322259,68561.4634593854,70487.1108949729,73675.4374856817,78927.1914510991,73497.3565944111,69365.2941125651,66579.1067127947,59250.6449015063,55425.8944401369,53248.8364652693,54964.8144532501,56651.3261671217,62906.3469228509,66110.8285117237,65999.8782284387,86681.7403730289,77358.2587246591,85810.1644521551,87324.376525894,84319.9245291893,85412.3995187526,91619.1832145446,89398.656534748,95940.6919558871,103421.917478,109909.45363282,119035.746907351,124601.977199901,121822.410637858,124583.596957799,120625.731904085,112845.374444349,116502.254645889,115000,111711.747212546,113092.340372516,123110.720614619,123950.497917726,113604.38419581,136552.158250302,134407.275064954,138803.01103333,114213.62264242,110992.238602489,97468.3293125468,93618.2965254235,92989.7692942356,89841.7459174023,91911.1125803857,94097.0687790821,102248.154928655,99398.2779737957,129692.340666502,165915.721539303,128797.313069496,127342.505886667,120090.94695346,122108.214623088,124666.224697513,127575.683726554,145699.980296856,161193.142096983,167054.761645404,182757.256509182,180857.838362836,195251.870563348,210538.396802421,193458.672268657,175729.03749704,176669.608087297,166361.56300846,165851.586967241,183530.553865276,185700.969637859,195230.453976738,206712.227437004,192521.178634263,191170.457111381,170724.801767444,149837.408489059,142924.363879258,144088.623617084,137328.905249068,130694.365712969,126730.982643999,127809.855330564,126886.09811923,128752.855621416,128747.255201318,137862.987035561,138515.055385178,139886.770899728,129907.949915182,127929.732590615,121397.16001105,123879.860252784,128784.173709001,149021.263808418,156907.626521955,163530.507597868,174673.852288353,175358.256256893,173834.205093826,171200.366957719,164263.248359386,166216.822289017,166465.391148976,167104.101965796,176757.725447281,181447.505996316,185942.302620875,184476.491205625,186338.55447812,177162.103948231,182527.720464425,187237.744046066,194818.20608954,154814.039165829,152360.092695323,162935.935517447,167805.747021293,188195.331976293
"55","TZ2009L155",1,63108.2075804322,67525.0150437334,77270.009287692,98211.493276254,88902.2797506305,84584.1474876852,74443.7001616155,70749.2746854834,74043.037948666,74066.6773679931,76077.6901900193,76592.5043014596,75390.7057058837,67594.4131638985,68264.7489590491,66640.7254997476,59461.8578861432,52662.7989759213,54152.7993047594,52976.8528013769,54396.5574436826,60074.057574884,65038.3988454299,64965.2722230286,86022.0262785231,83320.6552473941,82489.8497204177,89103.0305451498,86924.3385984928,95704.5240037314,87461.1021288522,107871.35748732,105390.278397633,102970.961317662,106700.118469216,116949.033978279,124134.139729458,127627.679859115,134134.139729458,123314.686311649,115190.068669622,119217.850792001,115000,117250.045832849,106007.422523908,107062.109583398,119392.866881408,127061.960455278,133172.369341891,125499.037346435,129923.377828305,110816.016843733,103887.978714144,106875.459461002,99418.1736689826,100584.481516601,99710.6627299919,103170.857799709,107611.724452992,113141.517597003,98020.5495463749,120517.941992155,127819.336116152,117003.789313418,123495.199660016,135397.75888709,134055.603270564,131506.177894516,142353.830936862,151675.659015838,159557.726539672,165957.466419093,183102.860366205,182614.163996996,198370.738945097,217994.856357994,197724.639071684,181572.587335169,164965.221902643,158333.119840012,172429.781666925,185803.277067059,186907.259843817,191082.108268808,211774.178758742,172297.194244534,186626.407470183,181664.092729986,172153.342998784,147837.182777731,137771.218269194,136382.126058996,142645.537403051,134733.520089648,129759.396553112,130798.25119989,129881.96411355,129746.481167433,127616.374137084,138747.728480036,136689.993557426,128410.544657176,122450.723845036,124082.640036976,126215.405837079,126360.487700125,152374.025540353,153513.815360509,155787.176295378,167228.578223245,170776.349912654,174577.680341707,165990.463134366,158995.01763334,160147.603150827,159983.411012861,177307.334109071,189949.493706538,185421.535241639,183023.75449213,183450.026360134,176910.34176772,184483.711683387,159664.314176162,158275.94804659,153229.913967945,144564.697309555,150373.308664477,152875.278018627,152743.579781611,150603.245487883
"56","TZ2009L156",1,60500,65250,74653.85,102142.86,85125,89583.33,79772.73,73461.54,76666.67,73000,78500,77500,76800,69000,69400,69200,62000,54800,54900,52600,54200,60600,67000,65300,86100,85500,81700,92400,88300,102500,88195.4545,120000,110000,102500,107273,120000,120000,120000,130000,123000,122500,121250,115000,125000,105000,110000,125000,140000,150000,130000,150000,125000,115000,115769,109136,113333,110000,105846,114500,125857,90875,129000,135000,120000,140000,140000,140000,134375,147857,148100,163750,165714,175385,169231,190625,219545,223846,194500,176846,158900,176875,192400,186667,201111.1111,230000,158909.0909,187916.75,190000,190000,163333.3333,152083.25,155000,151250,139583.25,137500,135000,135000,135000,130000,141667,141153.85,133750,130000,130000,130000,130000,163462,163182,161667,165417,171818,179375,169444,163310,171833,164167,180521,192051,185000,180792,188000,175037,188241,169861,172604,163426,155000,160227,161583,156148,148167
