"ea_id","FS_year","FNID","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","FS_month","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"20810001",2012,"UG2011L140",0.9,0.1,0.9,0.1,0,0.8,0.4,0.6,0,0.2,0.8,3.4,1.81322727272727,15.1832727272727,36.3569363636364,4.0054,22.7272727272727,4.13154381818182,1162.45454545455,5.72727272727273,5.63636363636364,52.6818181818182,0,0.0909090909090909,0.818181818181818,May 2012,2.23887550703011,0,1260.12121212121,0.333333333333333,0.333333333333333,0.333333333333333,1279.80710504174,0.207174138049085,0.207174138049085,0.207174138049085,2318.70606470532,7,55,5,489,23.030044224901,1967.4150633193,22,0,0
"20830003",2011,"UG2011L127",0.2,0.8,0.4,0.6,0,0.8,0.2,0.6,0,0,0.6,0.8,2.44002,13.45688,13.45688,21.50892,33,4.6516158,1187.6,12,5,46.4,0,0,1,Dec 2011,-0.170596531769115,0,1200,1,1,1,1152.10063463837,0.576583278457628,0.576583278457628,0.576583278457628,1781.28605431865,3,116,3,488,24.6978296439926,1958.77267874299,86,0,0
"20830003",2012,"UG2011L127",0,1,0.5,0.5,0,0.5,0,0.5,0.25,0,0.75,1.25,2.2973,13.422225,13.422225,21.4525,33,4.53521375,1185.25,7,5.25,40.375,0,0,1,Jul 2012,-0.536741981069832,0,1200,1,1,1,1219.71167298833,0.576583278457628,0.576583278457628,0.576583278457628,1920.24568214797,18,107,17,489,24.9131655974465,2047.59578793573,84,0,0
"20830005",2012,"UG2011L127",0.125,0.875,0.1875,0.8125,0,0.5625,0,0.6875,0,0,0.5,0.625,4.2308625,20.167,45.05960625,16.3026125,34.8125,1.9593946875,1079.3125,8.5,4.8125,46.375,0,0,0.1875,Aug 2012,-0.999134451500741,0,1163.625,0.5,0.5,0.5,1050.72526106399,0.576583278457628,0.576583278457628,0.576583278457628,2387.62860111249,17,76,17,489,24.9131655974465,2047.59578793573,84,0,0
"20830007",2012,"UG2011L127",0,1,0,1,0,0.615384615384615,0,0.692307692307692,0,0,0.384615384615385,0.461538461538462,12.9618769230769,20.0775307692308,45.9719,15.1311769230769,35.1538461538462,1.55618084615385,1080.69230769231,5.38461538461539,5,51.1153846153846,0,0,0,May 2012,-1.56009238927734,0,1220.38461538462,1,1,1,1219.77810236959,0.576583278457628,0.576583278457628,0.576583278457628,2252.99331970302,17,77,17,489,24.9131655974465,2047.59578793573,84,0,0
"20830008",2011,"UG2011L127",0,1,0,1,0,1,0,1,0,0,0,0,3.51913333333333,32.0380333333333,33.319,11.9776333333333,67.3333333333333,1.61166233333333,1065.33333333333,11,5,42.3333333333333,0,0,1,Nov 2011,-1.64167599758777,0,948,0.5,0.5,0.5,988.506487922581,0.310761207073628,0.310761207073628,0.310761207073628,1988.3655642011,3,69,3,488,24.6978296439926,1958.77267874299,86,0,0
"20830008",2011,"UG2011L140",0,1,0,1,0,1,0,1,0,0,0,0,3.51913333333333,32.0380333333333,33.319,11.9776333333333,67.3333333333333,1.61166233333333,1065.33333333333,11,5,42.3333333333333,0,0,1,Nov 2011,-1.64167599758777,0,948,0.5,0.5,0.5,988.506487922581,0.310761207073628,0.310761207073628,0.310761207073628,1988.3655642011,3,69,3,488,22.9908989077709,1732.87144601946,26,0,0
"20830008",2012,"UG2011L127",0,1,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.555555555555556,0,0,0.333333333333333,0.444444444444444,3.10341111111111,27.6116777777778,30.8631111111111,10.0316333333333,68.5555555555556,1.63107611111111,1073.55555555556,5.44444444444444,5.88888888888889,54.4444444444444,0,0.111111111111111,0.888888888888889,May 2012,-1.4706252789713,0,988.666666666667,0.5,0.5,0.5,1174.14899874545,0.310761207073628,0.310761207073628,0.310761207073628,2139.47391513315,16,64,17,489,24.9131655974465,2047.59578793573,84,0,0
"20830008",2012,"UG2011L140",0,1,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.555555555555556,0,0,0.333333333333333,0.444444444444444,3.10341111111111,27.6116777777778,30.8631111111111,10.0316333333333,68.5555555555556,1.63107611111111,1073.55555555556,5.44444444444444,5.88888888888889,54.4444444444444,0,0.111111111111111,0.888888888888889,May 2012,-1.4706252789713,0,988.666666666667,0.5,0.5,0.5,1174.14899874545,0.310761207073628,0.310761207073628,0.310761207073628,2139.47391513315,16,64,5,489,23.030044224901,1967.4150633193,22,0,0
"2090003",2010,"UG2011L140",0.666666666666667,0.333333333333333,1,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.666666666666667,2,0.693466666666667,1.2547,1.2547,1.2547,26,3.69666666666667,1128.33333333333,10,6.66666666666667,70.3333333333333,0,0,1,Oct 2010,2.11310240722865,0,900,1,1,0,806.044248246778,1,1,0,313.550605720495,3,19,3,123,24.6040531313516,418.717351084538,6,0,0
"2090006",2010,"UG2011L140",1,0,0,1,0,1,1,0,1,0,1,6,0.02,1.2,1.2,1.2,25,3.561977,1149,6,4,40,0,0,1,Jun 2010,2.7071228385211,0,1000,1,1,0,854.825100055863,1,1,0,483.412618620799,11,14,3,123,24.6040531313516,418.717351084538,6,0,0
"2090006",2011,"UG2011L140",1,0,1,0,0,1,1,0.166666666666667,0,0.166666666666667,0.833333333333333,3.33333333333333,0.12538,1.27332,1.27332,1.27332,25.2,3.41,1141.6,4,5.66666666666667,53.0833333333333,0,0,0.833333333333333,Apr 2011,3.55069166274729,0,850,1,1,1,987.117734398517,0.532742891021145,0.522469567844814,0.129909176080172,2091.61662697606,3,55,3,488,22.9908989077709,1732.87144601946,26,0,0
"2090011",2010,"UG2011L105",0,1,0,1,0,0.8,0,0.2,0,0,0.4,0.4,13.606,21.504,29.546,20.928,38.6,6.357422,1274.8,6,4.4,35.9,0,0,1,Jun 2010,-1.46477040446864,0,1000,1,1,0,1184.56766327269,1,1,0,378.375070230638,15,19,29,123,22.4625774848752,477.614082973026,10,0,0
"2090014",2010,"UG2011L105",0,1,0,1,0,0.5,0,0,0,0,0,0,14.745,18.185,35.815,26.61,35,7.826269,1322.5,4,4,25.5,0,0,1,Apr 2010,-1.8709719804672,0,1000,1,1,0,1164.42674628246,1,1,0,370.001782718458,15,16,29,123,22.4625774848752,477.614082973026,10,0,0
"2090018",2010,"UG2011L105",0,1,0,1,0,0.75,0,0.25,0,0,0.25,0.25,20.675,26.835,33.4325,18.915,35,7.361089,1479.5,7,4.5,40.625,0,0,1,Jul 2010,-1.58843399760817,0,1000,1,1,0,1133.06459082426,1,1,0,375.818128788694,15,13,29,123,22.4625774848752,477.614082973026,10,0,0
"2090022",2010,"UG2011L105",0.2,0.8,0,1,0,1,0.2,0.4,0,0,0.6,0.6,18.782,24.454,33.27,20.5,35,5.6959728,1420.6,5,5.4,53.7,0,0,1,May 2010,-0.623386530349378,0,1000,1,1,0,1216.92377722859,1,1,0,363.548699202399,12,13,29,123,22.4625774848752,477.614082973026,10,0,0
"2090026",2010,"UG2011L105",0.111111111111111,0.888888888888889,0,1,0,0.555555555555556,0,0.444444444444444,0,0,0.444444444444444,0.777777777777778,21.4511111111111,27.9111111111111,33.3766666666667,18.1211111111111,35.3333333333333,8.79205166666667,1539.66666666667,4,4.33333333333333,43.2222222222222,0,0,1,Apr 2010,-1.32291600499816,0,944.444433333333,1,1,0,1214.30542456627,1,1,0,346.963765171316,32,11,29,123,22.4625774848752,477.614082973026,10,0,0
"2090029",2010,"UG2011L105",0,1,0,1,0,1,0,0.25,0,0,0,0,18.7675,26.15,31.26,17.965,35,11.595096,1474.5,6,4.75,44.25,0,0,1,Jun 2010,-1.64138601407256,0,1000,1,1,0,1184.56766327269,1,1,0,298.507430878432,29,20,29,123,22.4625774848752,477.614082973026,10,0,0
"2090033",2010,"UG2011L105",0.111111111111111,0.888888888888889,0.555555555555556,0.444444444444444,0,0.111111111111111,0,0.111111111111111,0,0,0.333333333333333,0.333333333333333,6.73197777777778,11.5800555555556,11.5800555555556,11.5800555555556,51.8888888888889,14.79268,1404,6.88888888888889,4.77777777777778,42.8333333333333,0,0,1,Jun 2010,-0.84494041340461,0,944.444444444444,1,1,0,1126.5231244055,1,1,0,483.452963973085,3,11,29,123,22.4625774848752,477.614082973026,10,0,0
"2090033",2011,"UG2011L105",0,1,0.666666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0,0.166666666666667,0.166666666666667,6.51131666666667,11.4305833333333,11.4305833333333,11.4305833333333,52.3333333333333,14.0416666666667,1379.83333333333,4,4,28.4166666666667,0,0,1,Apr 2011,-0.927770005250613,0,1000,1,1,0,1168.89050533712,1,1,0,2067.44487144988,3,49,3,488,21.1179688500576,2134.58852065264,41,0,0
"2090037",2010,"UG2011L128",0,1,0,1,0,0.5,0,0,0,0,0,0,21.39,23.07,23.07,7.485,60,25.56404,1560.5,7,5,55,0,0,0,Jul 2010,-1.8709719804672,0,1000,1,1,0,1000,1,1,0,394.852319849531,12,18,29,123,22.2118598875961,621.986895060122,65,1896.25255714522,2636.62982293944
"20910003",2011,"UG2011L140",1,0,1,0,0,1,1,0,1,0,1,2,0.0128,1.2594,1.2594,1.2594,20,4.71588,1148,11,7,68.5,0,0,1,Nov 2011,4.0689737848816,0,948,1,1,1,1043.99384731629,0.0449391356896276,0.0449391356896276,0.0449391356896276,2445.73788719284,3,95,3,488,22.9908989077709,1732.87144601946,26,0,0
"20910003",2012,"UG2011L140",1,0,1,0,0,0.5,0.5,0,0,0.5,1,1,1.0338,1.25235,1.25235,1.25235,29,3.1863075,1118.5,6,5.5,62.75,0,0,1,Jun 2012,3.29262113993442,0,1200,1,1,1,1336.77842537627,0.0449391356896276,0.0449391356896276,0.0449391356896276,2601.09728463973,16,94,5,489,23.030044224901,1967.4150633193,22,0,0
"20910006",2012,"UG2011L140",1,0,0.8,0,0.2,0.6,0.8,0,0,0.2,0.8,2,0.150075,1.29215,1.29215,1.29215,25.25,3.37416275,1139.75,5.6,6.8,71.3,0,0,0.8,May 2012,3.11080718765553,0,1238,1,1,1,1405.89823416769,0.0449391356896276,0.0449391356896276,0.0449391356896276,2607.57019645358,16,94,5,489,23.030044224901,1967.4150633193,22,0,0
"20930011",2012,"UG2011L105",0,1,0.833333333333333,0.166666666666667,0,0.416666666666667,0,0.166666666666667,0,0,0.166666666666667,0.25,13.62165,21.472825,29.6087416666667,20.9997333333333,39.3333333333333,6.96194233333333,1273.25,5.5,4.16666666666667,32.375,0,0,1,May 2012,-0.662578850377289,0,1240.08333333333,1,1,1,1403.9239710712,0.739899330488806,0.739899330488806,0.739899330488806,2015.58170836236,18,100,15,489,21.4779246428424,2262.02901937206,40,0,0
"20930014",2011,"UG2011L105",0,1,0.25,0.75,0,0.5,0,0.5,0,0,0,0,14.323,17.807175,35.51945,26.6532,35,7.5017275,1353,12,4.25,34.625,0,0,1,Dec 2011,-1.53070256622055,0,1200,1,1,1,1277.89971908877,0.739899330488806,0.739899330488806,0.739899330488806,1836.21511517959,3,67,3,488,21.1179688500576,2134.58852065264,41,0,0
"20930014",2012,"UG2011L105",0,1,1,0,0,0.5,0,0,0,0,0,0,14.7389,18.1781,35.8023,26.60205,35,7.826269,1322.5,7,5,39.75,0,0,1,Jul 2012,-0.509121034106707,0,1200,1,1,1,1348.98998282742,0.739899330488806,0.739899330488806,0.739899330488806,1993.12268475396,17,72,15,489,21.4779246428424,2262.02901937206,40,0,0
"20930018",2012,"UG2011L105",0.2,0.8,1,0,0,0.6,0,0,0.1,0,0.5,0.7,20.39893,26.3555,33.61658,19.39768,35,7.5441022,1479.8,6.1,4.2,40.4,0,0,1,Jun 2012,0.336384184317168,0,1094.5,1,1,1,1240.84070682665,0.739899330488806,0.739899330488806,0.739899330488806,1982.65593877392,4,63,15,489,21.4779246428424,2262.02901937206,40,0,0
"20930022",2012,"UG2011L105",0.1,0.9,0.9,0.1,0,0.5,0.1,0.3,0,0,0.6,0.9,18.86176,24.49732,33.33992,20.51738,35,5.8798404,1418.6,3.4,4.1,37.5,0,0,1,Mar 2012,0.0649586143613703,0,1279.8,1,1,1,1417.9455749716,0.759734388363119,0.759734388363119,0.759734388363119,1948.39031207847,24,83,15,489,21.4779246428424,2262.02901937206,40,0,0
"20930026",2012,"UG2011L105",0.125,0.875,0.875,0.125,0,0.375,0,0.25,0,0,0.5,0.75,21.925425,28.32475,33.6604875,18.072075,34.75,9.04580925,1537.625,6.25,4.125,41.0625,0,0,1,Jun 2012,-0.148823754164752,0,980.625,1,1,1,1147.33451237136,0.739899330488806,0.739899330488806,0.739899330488806,1889.30093288851,14,85,15,489,21.4779246428424,2262.02901937206,40,0,0
"20930029",2012,"UG2011L105",0,1,0.875,0.125,0,0.5,0,0.125,0,0,0.375,0.375,18.6976375,26.1652125,31.141825,17.8954,35.25,11.36933425,1454.25,4.625,4.75,45.875,0,0,1,Apr 2012,-0.427710737616268,0,1270.625,1,1,1,1400.97433355705,0.739899330488806,0.739899330488806,0.739899330488806,1853.27283667859,6,79,15,489,21.4779246428424,2262.02901937206,40,0,0
"20930033",2011,"UG2011L105",0,1,1,0,0,0.166666666666667,0,0,0,0,0.333333333333333,0.333333333333333,6.67391666666667,11.45475,11.45475,11.45475,52,15.9623233333333,1419.16666666667,11,4.5,39.75,0,0,1,Nov 2011,-0.43851834548752,0,948,1,1,1,1029.62396730195,0.739899330488806,0.739899330488806,0.739899330488806,2463.7535816595,3,95,3,488,21.1179688500576,2134.58852065264,41,0,0
"20930033",2012,"UG2011L105",0,1,0.666666666666667,0.333333333333333,0,0.166666666666667,0,0,0,0,0.166666666666667,0.166666666666667,6.51131666666667,11.4305833333333,11.4305833333333,11.4305833333333,52.3333333333333,14.044185,1379.83333333333,5,3,26.1666666666667,0,0,1,May 2012,-1.00433088110607,0,883,1,1,1,1117.13607556238,0.739899330488806,0.739899330488806,0.739899330488806,2615.12192690306,16,94,15,489,21.4779246428424,2262.02901937206,40,0,0
"20930037",2012,"UG2011L105",0,1,1,0,0,1,0,0.111111111111111,0,0,0.555555555555556,0.555555555555556,20.8565666666667,22.6252222222222,22.6252222222222,6.70338888888889,58.7777777777778,28.9574388888889,1543.44444444444,6,4.88888888888889,50.7777777777778,0,0,0,Jun 2012,0.0933927001557413,0,1104.11111111111,1,1,1,1173.04330969017,0.869949665244403,0.869949665244403,0.869949665244403,2003.40054234695,17,105,15,489,21.4779246428424,2262.02901937206,40,1942.93862451346,0
"20930037",2012,"UG2011L128",0,1,1,0,0,1,0,0.111111111111111,0,0,0.555555555555556,0.555555555555556,20.8565666666667,22.6252222222222,22.6252222222222,6.70338888888889,58.7777777777778,28.9574388888889,1543.44444444444,6,4.88888888888889,50.7777777777778,0,0,0,Jun 2012,0.0933927001557413,0,1104.11111111111,1,1,1,1173.04330969017,0.869949665244403,0.869949665244403,0.869949665244403,2003.40054234695,17,105,15,489,21.1783163511436,2817.04715608785,214,1942.93862451346,2902.53853905044
"2100002",2010,"UG2011L127",1,0,1,0,0,0.5,0,0.25,0,0,0.75,0.75,0.121725,1.77085,51.540475,1.77085,37,2.85,1083,11,5.75,39.5,0,0,1,Nov 2010,2.01383674190579,0,500,1,1,0,681.221784853884,1,1,0,451.281277039612,13,8,16,123,26.5115838771913,487.623678124379,31,0,0
"2100002",2010,"UG2011L137",1,0,1,0,0,0.5,0,0.25,0,0,0.75,0.75,0.121725,1.77085,51.540475,1.77085,37,2.85,1083,11,5.75,39.5,0,0,1,Nov 2010,2.01383674190579,0,500,1,1,0,681.221784853884,1,1,0,451.281277039612,13,8,3,123,25.4316389874715,413.830520613497,6,0,0
"2100002",2011,"UG2011L127",0.5,0.5,0.5,0.5,0,0.5,0.5,1,0,0,0.5,1.5,4.86625,8.307,33.6943,26.59185,25,3.135,1129.5,6,5,55,0,0,0.5,Jun 2011,0.68353722810136,0,787.5,0,0,0,929.576738578804,0.169570736019767,0.144145819614407,0.144145819614407,1876.00438881568,3,53,3,488,24.6978296439926,1958.77267874299,86,0,0
"2100002",2011,"UG2011L137",0.5,0.5,0.5,0.5,0,0.5,0.5,1,0,0,0.5,1.5,4.86625,8.307,33.6943,26.59185,25,3.135,1129.5,6,5,55,0,0,0.5,Jun 2011,0.68353722810136,0,787.5,0,0,0,929.576738578804,0.169570736019767,0.144145819614407,0.144145819614407,1876.00438881568,3,53,3,488,23.8815233824683,1740.35664255716,35,0,0
"2100004",2010,"UG2011L127",0.333333333333333,0.666666666666667,0.555555555555556,0.444444444444444,0,0.555555555555556,0,0.444444444444444,0.222222222222222,0,0.555555555555556,0.666666666666667,13.0308555555556,15.0514666666667,27.7405333333333,25.8025555555556,35,2.77138755555556,1128.77777777778,7.88888888888889,5.44444444444444,47.3333333333333,0,0,1,Jul 2010,0.0904973070261317,0,944.444444444444,1,1,0,871.250534484278,1,1,0,529.226135014329,13,10,16,123,26.5115838771913,487.623678124379,31,0,0
"2100004",2011,"UG2011L127",0.4,0.6,1,0,0,0.6,0,0.4,0,0,0.4,0.4,12.99198,14.05782,27.2011,23.14132,35,2.672,1128,5,5.4,44.4,0,0,1,May 2011,0.612999940504518,0,1000,0,0,0,947.8024913516,0,0,0,2123.47087733708,3,55,3,488,24.6978296439926,1958.77267874299,86,0,0
"2100006",2010,"UG2011L127",0.125,0.875,0,1,0,0.375,0,0.75,0,0,0.375,0.375,12.985,15.49875,46.02125,15.49875,48.5,3.07712575,1055.625,5,4.25,51.6875,0,1,0,May 2010,-1.42453331969745,0,916.66665,1,1,0,1001.54299908334,1,1,0,444.919294373857,3,9,16,123,26.5115838771913,487.623678124379,31,0,0
"2100006",2011,"UG2011L127",0.111111111111111,0.888888888888889,0.444444444444444,0.555555555555556,0,0.444444444444444,0,1,0,0,0.333333333333333,0.444444444444444,13.0261111111111,15.5869555555556,45.9588111111111,15.5869555555556,50.4444444444444,3.07333333333333,1056,6.33333333333333,4.55555555555556,50.1111111111111,0,1,0,Jun 2011,-0.843479117677694,0,846.666666666667,0.444444444444444,0.444444444444444,0,816.677621180749,0.444444444444444,0.444444444444444,0,1865.11050058305,3,46,3,488,24.6978296439926,1958.77267874299,86,0,0
"2100007",2010,"UG2011L127",0.142857142857143,0.857142857142857,0.285714285714286,0.714285714285714,0,0.571428571428571,0,0.571428571428571,0,0,0.428571428571429,0.571428571428571,4.05622857142857,13.4726285714286,46.5484571428571,13.4726285714286,36.4285714285714,2.42354171428571,1112.14285714286,9,4.28571428571429,38.7857142857143,0,0.428571428571429,0.571428571428571,Sep 2010,-0.873110216045481,0,1000,1,1,0,891.015335484244,1,1,0,405.1742406985,3,14,16,123,26.5115838771913,487.623678124379,31,0,0
"2100007",2011,"UG2011L127",0.333333333333333,0.666666666666667,0.833333333333333,0.166666666666667,0,0.5,0,0.5,0.166666666666667,0,0.5,0.833333333333333,4.45886666666667,13.7746166666667,46.71505,13.7746166666667,35,3.11333333333333,1104.66666666667,6,4.16666666666667,42.9166666666667,0,0.166666666666667,0.833333333333333,Jun 2011,0.372600533677302,0,1000,0,1,0,1020.16604004237,0,0.576583278457628,0,1692.49740742606,3,54,3,488,24.6978296439926,1958.77267874299,86,0,0
"2100009",2010,"UG2011L127",0,1,0,1,0,0.333333333333333,0,0.666666666666667,0,0,0.333333333333333,0.333333333333333,5.11666666666667,13.1366666666667,13.1366666666667,17.7466666666667,35,3.04369233333333,1125.33333333333,3,5.33333333333333,39.8333333333333,0,0,1,Mar 2010,-1.72406617911719,0,1000,1,1,0,971.282437070106,1,1,0,392.973878641592,29,27,16,123,26.5115838771913,487.623678124379,31,0,0
"21010002",2011,"UG2011L127",1,0,1,0,0,0.75,0.25,0.25,0,0,1,1.25,0.122775,1.77335,51.538075,1.77335,37,2.845654,1083,12,4.75,31.625,0,0,1,Dec 2011,2.56074463411623,0,957,0,0,0,1152.10063463837,0.576583278457628,0.576583278457628,0.576583278457628,2463.7535816595,3,95,3,488,24.6978296439926,1958.77267874299,86,0,0
"21030004",2011,"UG2011L127",0.6,0.4,1,0,0,0.4,0.2,0.6,0.2,0,0.4,0.8,12.69946,15.40098,27.9422,25.66746,35,2.6989958,1129.8,12,4.4,45.7,0,0,1,Dec 2011,1.2564973346269,0,1200,1,1,1,1152.10063463837,0.576583278457628,0.576583278457628,0.576583278457628,2447.98984900117,3,95,3,488,24.6978296439926,1958.77267874299,86,0,0
"21030004",2012,"UG2011L127",0.25,0.75,1,0,0,0.25,0,0.75,0,0,0.75,0.75,12.7155666666667,13.6932333333333,26.9801333333333,21.2910333333333,35,2.54878066666667,1130,7.75,4,39.5,0,0,0.75,Jul 2012,0.384046270948012,0,1143.75,1,1,1,1179.47740729135,0.576583278457628,0.576583278457628,0.576583278457628,2602.85036492265,16,94,17,489,24.9131655974465,2047.59578793573,84,0,0
"21030006",2011,"UG2011L126",1,0,1,0,0,1,1,0,0,0,1,2,0.6415,4.7611,4.7611,4.7611,4,5.380798,1209,12,1,0,0,0,1,Dec 2011,3.46850235361017,0,1164,0.5,0.5,0.5,1180.58704007063,0.540507471382419,0.540507471382419,0.540507471382419,1827.79349302127,3,63,3,488,22.2918886255046,1816.05462906426,158,0,0
"21030006",2011,"UG2011L127",1,0,1,0,0,1,1,0,0,0,1,2,0.6415,4.7611,4.7611,4.7611,4,5.380798,1209,12,1,0,0,0,1,Dec 2011,3.46850235361017,0,1164,0.5,0.5,0.5,1180.58704007063,0.540507471382419,0.540507471382419,0.540507471382419,1827.79349302127,3,63,3,488,24.6978296439926,1958.77267874299,86,0,0
"21030006",2011,"UG2011L140",1,0,1,0,0,1,1,0,0,0,1,2,0.6415,4.7611,4.7611,4.7611,4,5.380798,1209,12,1,0,0,0,1,Dec 2011,3.46850235361017,0,1164,0.5,0.5,0.5,1180.58704007063,0.540507471382419,0.540507471382419,0.540507471382419,1827.79349302127,3,63,3,488,22.9908989077709,1732.87144601946,26,0,0
"21030006",2012,"UG2011L126",0,1,0.444444444444444,0.555555555555556,0,0.666666666666667,0,0.777777777777778,0,0,0.555555555555556,1,11.5869888888889,17.9313555555556,41.9740222222222,16.6469888888889,45.7777777777778,2.969892,1060,8.22222222222222,4.44444444444444,45.3333333333333,0,0.888888888888889,0,Aug 2012,-0.81657067376897,0,1159.05555555556,0.5,0.5,0.5,1129.66597443024,0.540507471382419,0.540507471382419,0.540507471382419,2115.6145130332,5,55,17,489,22.3748004858723,1931.78114033462,143,0,0
"21030006",2012,"UG2011L127",0,1,0.444444444444444,0.555555555555556,0,0.666666666666667,0,0.777777777777778,0,0,0.555555555555556,1,11.5869888888889,17.9313555555556,41.9740222222222,16.6469888888889,45.7777777777778,2.969892,1060,8.22222222222222,4.44444444444444,45.3333333333333,0,0.888888888888889,0,Aug 2012,-0.81657067376897,0,1159.05555555556,0.5,0.5,0.5,1129.66597443024,0.540507471382419,0.540507471382419,0.540507471382419,2115.6145130332,5,55,17,489,24.9131655974465,2047.59578793573,84,0,0
"21030006",2012,"UG2011L140",0,1,0.444444444444444,0.555555555555556,0,0.666666666666667,0,0.777777777777778,0,0,0.555555555555556,1,11.5869888888889,17.9313555555556,41.9740222222222,16.6469888888889,45.7777777777778,2.969892,1060,8.22222222222222,4.44444444444444,45.3333333333333,0,0.888888888888889,0,Aug 2012,-0.81657067376897,0,1159.05555555556,0.5,0.5,0.5,1129.66597443024,0.540507471382419,0.540507471382419,0.540507471382419,2115.6145130332,5,55,5,489,23.030044224901,1967.4150633193,22,0,0
"21030007",2012,"UG2011L127",0.3,0.7,0.8,0.2,0,0.2,0.1,0.6,0.1,0,0.3,0.4,4.26341,13.71369,46.56345,13.71369,36,2.8057569,1108.3,4.6,3.2,36.45,0,0.3,0.7,Apr 2012,0.053477985897761,0,1253.2,1,1,1,1238.77105537255,0.576583278457628,0.576583278457628,0.576583278457628,2602.85036492265,16,94,17,489,24.9131655974465,2047.59578793573,84,0,0
"21030009",2011,"UG2011L125",0,1,1,0,0,0.5,0,0.75,0,0,0.25,0.25,4.956975,13.22015,13.22015,17.502525,35,2.767092,1123.5,11,4.75,48,0,0,1,Nov 2011,-0.341617687374332,0,948,1,1,1,940.509564264436,0.788291639228814,0.788291639228814,0.788291639228814,1633.25791624854,19,76,23,488,22.9765867030035,1074.30734589095,286,0,0
"21030009",2011,"UG2011L127",0,1,1,0,0,0.5,0,0.75,0,0,0.25,0.25,4.956975,13.22015,13.22015,17.502525,35,2.767092,1123.5,11,4.75,48,0,0,1,Nov 2011,-0.341617687374332,0,948,1,1,1,940.509564264436,0.788291639228814,0.788291639228814,0.788291639228814,1633.25791624854,19,76,3,488,24.6978296439926,1958.77267874299,86,0,0
"21030009",2012,"UG2011L125",0.5,0.5,1,0,0,0.5,0.25,0.25,0.25,0,0.5,1,3.8521,30.0425,10.14885,13.57765,26.75,3.1033685,1185.25,5.5,4,28.75,0,0,0.75,May 2012,1.25059729443499,0,962.25,1,1,1,989.994179731069,0.788291639228814,0.788291639228814,0.788291639228814,1771.72694974702,15,79,17,489,22.9400401796057,1314.98880222741,281,0,0
"21030009",2012,"UG2011L127",0.5,0.5,1,0,0,0.5,0.25,0.25,0.25,0,0.5,1,3.8521,30.0425,10.14885,13.57765,26.75,3.1033685,1185.25,5.5,4,28.75,0,0,0.75,May 2012,1.25059729443499,0,962.25,1,1,1,989.994179731069,0.788291639228814,0.788291639228814,0.788291639228814,1771.72694974702,15,79,17,489,24.9131655974465,2047.59578793573,84,0,0
"2110003",2010,"UG2011L118",1,0,0,1,0,1,1,1,0,0,1,2,0.41,1.72,1.72,1.72,51.5,3.012113,1121.5,7,3,31.75,0,0,1,Jul 2010,2.10626476256274,0,1000,1,1,0,887.238140722969,1,1,0,310.398073554735,3,19,29,123,25.8752029676599,375.375229418021,24,0,0
"2110003",2010,"UG2011L140",1,0,0,1,0,1,1,1,0,0,1,2,0.41,1.72,1.72,1.72,51.5,3.012113,1121.5,7,3,31.75,0,0,1,Jul 2010,2.10626476256274,0,1000,1,1,0,887.238140722969,1,1,0,310.398073554735,3,19,3,123,24.6040531313516,418.717351084538,6,0,0
"2110003",2011,"UG2011L118",0.666666666666667,0.333333333333333,1,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0.833333333333333,1.83333333333333,4.36695,12.15615,12.15615,5.9767,48.3333333333333,2.71666666666667,1108.83333333333,5.33333333333333,5.33333333333333,40.0833333333333,0,0,0.666666666666667,May 2011,1.82530714131662,0,816.833333333333,0.5,0.5,0,877.443213059576,0.5,0.5,0,1298.15108778209,5,103,4,488,24.0139721570971,1851.32406264243,99,0,0
"2110003",2011,"UG2011L140",0.666666666666667,0.333333333333333,1,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0.833333333333333,1.83333333333333,4.36695,12.15615,12.15615,5.9767,48.3333333333333,2.71666666666667,1108.83333333333,5.33333333333333,5.33333333333333,40.0833333333333,0,0,0.666666666666667,May 2011,1.82530714131662,0,816.833333333333,0.5,0.5,0,877.443213059576,0.5,0.5,0,1298.15108778209,5,103,3,488,22.9908989077709,1732.87144601946,26,0,0
"2110004",2010,"UG2011L127",0,1,0,1,0,1,0,1,0,0,0.8,1.4,2.27,34.382,34.382,34.382,36,1.6896432,1053,6,4.6,44,0,0,1,Jun 2010,-1.10473734079552,0,1000,1,1,0,945.792899282104,1,1,0,390.746596907079,3,22,16,123,26.5115838771913,487.623678124379,31,0,0
