"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","hh_a02","FS_month","FS_year","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_bean_price","lhz_maize_price","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"2140002",0.1,0.9,0.4,0.6,0,0.85,0,0.5,0.05,0,0.75,1.25,3.04852,15.503955,15.503955,22.199985,45.9,2.88303075,1147.85,NA,5.85,2010.55,5.4,51.025,NA,0,0,0.2,Dec 2010,-0.430276078019554,0,2010-12-14,1850,1000,831.5,0.65,0.65,0,1848.4239262039,998.108711444685,831.380218391496,0.65,0.65,0,NA,1187.97647652198,3,67.15,9.5,323.75,25.1843138031399,1255.13661973276,63.2,0,0
"2140003",0,1,0.4,0.6,0,0.9,0,0.9,0,0,0.4,0.4,7.58151,26.28636,30.09536,10.14561,54,4.4332727,1208.8,NA,10.3,2009.7,5.8,54,NA,0,0,1,Jun 2010,-0.874364151692024,0,2010-11-25,2250,850,537.5,0.833333333333333,0.833333333333333,0,2250,850,537.5,0.833333333333333,0.833333333333333,0,NA,580.566437411557,3.8,30.9,7.4,159.5,25.1656324802614,618.556320640673,45,0,0
"21430002",0.25,0.75,0.75,0.1875,0.0625,0.75,0,0.3125,0.125,0,0.75,0.8125,3.53251333333333,14.9207866666667,15.1193533333333,18.8972733333333,43.9333333333333,3.65813073333333,1139.73333333333,NA,8.625,2012,5.5,42.78125,NA,0,0,0.5625,Aug 2012,0.414474005387593,0,2012-08-20,1918.65625,808.6875,1322.59375,0,0,0,1901.407936246,809.136107953028,1331.64868607779,0.0224695678448138,0.0224695678448138,0.0224695678448138,NA,2001.01075347702,17,71,5,489,23.9020570205033,2023.20377125468,51,0,0
"21430003",0,1,1,0,0,0.75,0,0.75,0,0,0.75,0.75,7.629,26.36125,30.09055,10.063225,54.75,4.436043,1208.75,NA,3.5,2012,4.5,41.75,NA,0,0,1,Mar 2012,0.108810286904015,0,2012-03-17,1800.5,710,1250,0,0,0,1800.5,710,1250,0,0,0,NA,2036.80291024099,16,102,5,489,24.496353302314,1989.10285120783,120,0,0
"2150001",0.4,0.6,0.466666666666667,0.533333333333333,0,0.666666666666667,0.0666666666666667,0.266666666666667,0.133333333333333,0,0.6,0.933333333333333,0.18544,19.92856,19.92856,1.82577333333333,30.6666666666667,1.67519533333333,1112.4,NA,4.46666666666667,2010.46666666667,4.86666666666667,41.1666666666667,NA,0,0,0,Oct 2010,0.202125726628193,0,2010-10-03,1600,700,975,1,1,0.133333333333333,1687.51105290922,738.105418418663,1162.24009310167,0.965319910731841,0.965319910731841,0.0986532440651741,NA,1087.37059286208,3,48.6666666666667,16.8666666666667,293.333333333333,21.8350934552937,1250.86882055685,24.4666666666667,0,0
"2150002",0,1,0.5,0.5,0,0.8125,0,0.1875,0,0,0.625,0.6875,5.3785875,22.56755,22.56755,8.674475,60,9.723086625,1204.125,NA,7.25,2009.875,5.375,49.21875,NA,0,0,0,May 2010,-0.627084035317825,0,2010-09-22,2000,900,954.545454545455,0.727272727272727,0.727272727272727,0,2091.98902841672,922.556576655027,1138.14395192323,0.727272727272727,0.727272727272727,0,NA,703.205107886222,3.9375,31.375,16.9375,191.4375,21.9612339191877,790.240972472614,17.375,0,0
"2150004",0.2,0.8,0.533333333333333,0.466666666666667,0,0.733333333333333,0.0666666666666667,0.0666666666666667,0,0,0.4,0.466666666666667,5.70141333333333,11.8079133333333,11.8079133333333,9.24200666666667,56.6,16.1304492666667,1410.4,NA,6.6,2010.26666666667,4.93333333333333,45.2333333333333,NA,0,0,1,Sep 2010,-0.294614941990755,0,2011-01-11,1266.625,1015.75,821.909090909091,0.636363636363636,0.636363636363636,0,1479.42351731595,1090.52670160865,1031.98004271136,0.636363636363636,0.636363636363636,0,NA,1208.07908719579,3.26666666666667,55.3333333333333,6.13333333333333,317.666666666667,22.4911284716392,1245.45265167967,22.9333333333333,0,0
"2150006",0.235294117647059,0.764705882352941,0.529411764705882,0.411764705882353,0.0588235294117647,0.588235294117647,0.0588235294117647,0,0,0,0.411764705882353,0.647058823529412,8.981125,25.1802875,22.12916875,13.5722125,55.75,29.396320625,1643.1875,NA,7.47058823529412,2010.11764705882,4.82352941176471,41.4117647058824,NA,0,0,0.117647058823529,Aug 2010,-0.233596301324714,0,2010-12-07,2117.1875,956.25,895.673076923077,0.576923076923077,0.769230769230769,0.0384615384615385,2099.50930148004,956.379748246018,902.170469858289,0.579318429157257,0.783602882635848,0.0408568906957182,NA,965.604975100544,3.23529411764706,38.1764705882353,11.7352941176471,251.823529411765,23.3007316126362,1241.091635565,89.0588235294118,1620.36142985767,1113.13644933364
"2150007",0,1,0.210526315789474,0.789473684210526,0,0.526315789473684,0,0.578947368421053,0.0526315789473684,0,0.368421052631579,0.421052631578947,1.43731052631579,29.8640684210526,15.9099631578947,18.3836315789474,4.10526315789474,0.954344805263158,1067.78947368421,NA,4.36842105263158,2010.52631578947,4.36842105263158,43.2631578947368,NA,0,0,0,Oct 2010,-1.29352366469586,0,2010-10-22,1890,834,892.280694736842,0.736842105263158,0.736842105263158,0,1890,834,892.280694736842,0.736842105263158,0.736842105263158,0,NA,1190.85617287163,3,88.5263157894737,15.3157894736842,315.105263157895,23.154271985722,1163.40542865337,104,0,0
"21510001",0.428571428571429,0.571428571428571,0.857142857142857,0.142857142857143,0,0.857142857142857,0.142857142857143,0.142857142857143,0,0,0.714285714285714,1.42857142857143,0.1988,19.9212,19.9212,1.83808571428571,30.8571428571429,1.67567357142857,1112.42857142857,NA,5.71428571428571,2012,5,48.7857142857143,NA,0,0,0,May 2012,0.956330177861751,0,2012-05-23,1552.14285714286,755.285714285714,898.428571428571,1,1,1,1743.53005912787,810.228640202267,1103.4840279506,0.739899330488806,0.739899330488806,0.739899330488806,NA,2056.84106948533,17,95,15,489,21.4779246428424,2262.02901937206,40,0,0
"21530002",0.111111111111111,0.888888888888889,1,0,0,0.777777777777778,0.111111111111111,0.111111111111111,0,0,0.777777777777778,1.33333333333333,4.95901111111111,20.3177,20.3177,7.96778888888889,56.8888888888889,8.86436933333333,1194.11111111111,NA,8,2011.44444444444,4.55555555555556,36.5,NA,0,0,0,Jan 2012,0.482324208030775,0,2012-01-10,1567.77777777778,840.111111111111,1181.55555555556,1,1,1,1698.45396897075,880.76465273328,1285.94213285086,0.739899330488806,0.739899330488806,0.739899330488806,NA,1971.39587111572,9.77777777777778,74.7777777777778,8.33333333333333,488.444444444444,21.2779492024064,2191.22874230572,40.5555555555556,0,0
"21530004",0.272727272727273,0.727272727272727,0.909090909090909,0,0.0909090909090909,0.818181818181818,0.181818181818182,0.181818181818182,0,0.0909090909090909,0.454545454545455,0.909090909090909,5.40637,11.36882,11.36882,8.92835,54.9,16.0676389,1401.7,NA,4.18181818181818,2012,5.18181818181818,47.7727272727273,NA,0,0,0.909090909090909,Apr 2012,0.763115513848338,0,2012-04-07,1722.36363636364,796.954545454545,1157.18181818182,0.5,0.5,0.5,1835.96837361174,831.06338781145,1267.02963845163,0.392419233089217,0.392419233089217,0.392419233089217,NA,1791.17155638086,15,63,10,489,22.2539844338717,2114.72204134568,31,0,0
"21530006",0.3,0.7,1,0,0,0.4,0.1,0,0.1,0,0.6,0.9,8.22869,23.41824,22.62368,12.80285,53.2,27.3470778,1597.4,NA,9.5,2011.5,4.9,43.65,NA,0,0,0.2,Mar 2012,0.619305209305667,0,2012-03-16,1596,888.25,1224,0.5,0.5,0.5,1585.10114733448,891.566365168222,1226.27318927024,0.531139579044336,0.531139579044336,0.531139579044336,NA,1766.42373968259,13,73.5,6.5,488.5,22.8020408382177,2484.98023284994,160.5,1853.63995347908,1429.89642378457
"21530007",0,1,0.7,0.3,0,0.7,0,0.5,0,0,0.5,0.5,1.37889,29.91373,15.85993,18.3839,4,0.96694313,1068.2,NA,6,2012,4.6,47.4,NA,0,0,0,Jun 2012,-0.490409928836617,0,2012-06-01,1450,575,979.5,1,1,1,1450,575,979.5,1,1,1,NA,1776.02708138078,17,110,17,489,22.3748004858723,1931.78114033462,143,0,0
"2160003",0.25,0.75,0.25,0.75,0,0.75,0,1,0.25,0,0.5,0.5,16.6812,34.493825,34.493825,8.5449,16,2.3625,1150.75,NA,2.5,2011,5.75,56.5,NA,0,0,0.25,Feb 2011,-0.425431444857442,0,2011-02-15,1500,1333,756.25,0.75,0.75,0,1150.59880579756,1162.58373455074,863.528725956247,0.75,0.75,0,NA,1830.52558588898,3,143,3,488,24.6978296439926,1958.77267874299,86,0,0
"2170009",0.111111111111111,0.888888888888889,1,0,0,0.666666666666667,0,0.444444444444444,0.111111111111111,0,0.444444444444444,0.888888888888889,4.44926666666667,20.7163555555556,11.8747333333333,15.7244222222222,31.3333333333333,2.86555555555556,1150.88888888889,NA,7.55555555555556,2010.44444444444,5.11111111111111,41.6666666666667,NA,0,0,0.888888888888889,Dec 2010,0.156694573185022,0,2010-12-27,2000,925,944.444444444444,0.666666666666667,0.666666666666667,0.111111111111111,1979.83393167013,884.984676895378,903.081700449368,0.643143515469868,0.643143515469868,0.0875879599143127,NA,1078.51031492002,3,79.1111111111111,18.5555555555556,285.222222222222,24.8996868303131,885.67417462609,111.833333333333,0,0
"2180037",0,1,1,0,0,0.75,0,0.125,0,0,0.375,0.375,21.264275,22.944475,22.944475,7.4254125,60,28.45875,1570,NA,4.25,2011,5.125,53.375,NA,0,0,0,Apr 2011,-0.142638055538017,0,2011-04-09,1890,834,896.5,0.625,0.625,0,1890,834,896.5,0.625,0.625,0,NA,1830.06864787175,3,143,3,488,20.7849366172415,2636.62982293944,216,2131.66125612309,2817.04715608785
"2190003",0.111111111111111,0.888888888888889,0.444444444444444,0.555555555555556,0,0.666666666666667,0.111111111111111,0.444444444444444,0.111111111111111,0,0.444444444444444,0.666666666666667,2.37658888888889,13.4414777777778,13.4414777777778,21.4838444444444,33,4.59888888888889,1186.55555555556,NA,8.33333333333333,2010.44444444444,5.44444444444444,48.3888888888889,NA,0,0,1,Jan 2011,-0.482434508935399,0,2011-01-20,1800,950,1000,0.555555555555556,1,0,1931.97319336078,954.927918247081,911.826553438423,0.555555555555556,0.811814790425612,0,NA,1078.9145968247,3,79.1111111111111,10.2222222222222,285.222222222222,25.7054708846586,1141.46767839932,55.4444444444444,0,0
"2200001",0,1,0.571428571428571,0.428571428571429,0,0.428571428571429,0,0,0,0.142857142857143,0.142857142857143,0.571428571428571,0.4864,65.8546571428571,29.0735428571429,7.03632857142857,21.1428571428571,25.97,2115.42857142857,NA,9.42857142857143,2010.42857142857,5.28571428571429,44.6428571428571,NA,0,0,0,Feb 2011,-0.863316223414938,0,2011-02-17,2000,1000,828.571428571429,1,1,1,2000,1000,828.571428571429,1,1,1,NA,1057.45305250907,3,77.2857142857143,17.8571428571429,279.428571428571,23.3322241076716,1028.73178412413,92.8571428571429,0,0
"2210006",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0,0.333333333333333,0.333333333333333,7.72092222222222,15.7911222222222,16.4484111111111,14.0056222222222,34.3333333333333,2.03555555555556,1106.11111111111,NA,5.66666666666667,2011,4.66666666666667,38.9444444444444,NA,0,0,1,May 2011,-0.0408166044016369,0,2011-05-21,1600,700,1000,1,1,0.444444444444444,1649.27918247081,759.135018964978,913.551698724565,0.811814790425612,0.811814790425612,0.256259234870057,NA,1830.06864787175,3,143,3,488,24.6978296439926,1958.77267874299,86,0,0
"2220022",0.307692307692308,0.692307692307692,0.538461538461538,0.461538461538462,0,0.692307692307692,0,0.769230769230769,0,0,0.692307692307692,0.769230769230769,18.9351384615385,31.7110230769231,29.5585,21.9119153846154,41.3076923076923,2.41923076923077,1079.92307692308,NA,4.76923076923077,2011,5.07692307692308,43.2692307692308,NA,0,0.0769230769230769,0.923076923076923,Apr 2011,0.0364711726223965,0,2011-04-24,1691.07142857143,1061.57142857143,956.423076923077,0.461538461538462,0.461538461538462,0,1708.90763922802,1054.08063064995,837.176692261464,0.46326671130694,0.461538461538462,0,NA,1819.44147483065,3,143,4,488,23.6538056136211,1767.97593352604,60.5,0,0
"2220026",0.2,0.7,0.4,0.6,0,0.5,0,0.6,0,0,0.5,0.5,23.90286,35.85357,34.2298,23.13922,34.8,2.151,1070.1,NA,8,2010.5,5.8,58.55,NA,0,0,1,Feb 2011,-0.485659520244908,0,2011-01-30,2431.25,975,693.75,0.5,0.5,0,2427.48055473624,974.84239262039,695.207868261389,0.5,0.5,0,NA,1144.21662912518,3,101,10,305.5,25.2632706722101,1184.90676942458,60,0,0
"2230011",0,1,0.75,0.25,0,0.25,0,0.25,0,0,0.333333333333333,0.333333333333333,13.62165,21.472825,29.6087416666667,20.9997333333333,39.3333333333333,6.96083333333333,1273.25,NA,4.5,2011,3.66666666666667,26.5416666666667,NA,0,0,1,Apr 2011,-0.74079730532165,0,2011-04-16,800,1100,1000,0.416666666666667,0.416666666666667,0,1140.42464647588,1146.21320439115,1198.54581130196,0.416666666666667,0.416666666666667,0,NA,1817.4405426681,3,167,3,488,21.1179688500576,2134.58852065264,41,0,0
"2230014",0,1,0.571428571428571,0.428571428571429,0,0.285714285714286,0,0.285714285714286,0,0,0.142857142857143,0.142857142857143,14.5806428571429,17.9902428571429,35.8455285714286,26.7547714285714,35,7.73571428571429,1340,NA,9.28571428571429,2010.28571428571,5.14285714285714,37.2857142857143,NA,0,0,1,Dec 2010,-1.09543541841588,0,2010-12-22,1800,950,1000,0.714285714285714,1,0,2048.23863217412,982.633541293146,1122.07201945457,0.714285714285714,0.925685522996802,0,NA,855.692094749638,3,72.7142857142857,21.5714285714286,227.285714285714,22.0784035892131,951.035350881488,18.8571428571429,0,0
"2230018",0.181818181818182,0.818181818181818,1,0,0,0.727272727272727,0,0.0909090909090909,0.0909090909090909,0,0.363636363636364,0.545454545454545,18.6158909090909,25.0840545454545,33.7086363636364,18.7587636363636,34.2727272727273,7.12636363636364,1451.18181818182,NA,5.36363636363636,2011,4.27272727272727,38.8181818181818,NA,0,0,1,May 2011,0.261109884189714,0,2011-05-13,1841.66666666667,811.666666666667,874.545454545455,0.545454545454545,0.545454545454545,0.0909090909090909,1901.14767130721,845.123677770228,1026.29724766524,0.521809030044437,0.521809030044437,0.0672635754989824,NA,1817.4405426681,3,167,3,488,21.1179688500576,2134.58852065264,41,0,0
"2230022",0.1,0.9,0.9,0.1,0,0.7,0,0.3,0,0,0.4,0.4,18.86107,24.49675,33.33953,20.51751,35,5.877,1418.6,NA,9,2010.5,5.3,49.55,NA,0,0,1,Mar 2011,-0.0831122980820108,0,2011-03-02,2000,1000,850,1,1,1,2181.10353111867,1022.60001517779,1090.06089985737,0.869949665244403,0.869949665244403,0.776307715338161,NA,1144.21662912518,3,101,16,305.5,21.7902731674664,1306.10130181283,25.5,0,0
"2230026",0.125,0.875,0.875,0.125,0,0.5,0,0.375,0,0,0.375,1,21.4274375,27.930225,33.313875,18.0595125,35.375,8.82125,1541,NA,5.25,2011,4.875,46.75,NA,0,0,1,May 2011,-0.175348092982815,0,2011-05-09,1600,700,1000,1,1,0.375,1687.51105290922,738.105418418663,1150.60636801761,0.902462248933302,0.902462248933302,0.277462248933302,NA,1817.4405426681,3,167,3,488,21.1179688500576,2134.58852065264,41,0,0
"2230029",0,1,0.9,0.1,0,0.7,0,0.1,0,0,0.3,0.3,18.64255,26.07635,31.16399,17.97403,35.2,11.755,1453.6,NA,4,2011,3.7,29.55,NA,0,0,1,Apr 2011,-0.352119745887805,0,2011-04-01,800,1100,1000,0.5,0.5,0,1140.42464647588,1146.21320439115,1198.48189791054,0.5,0.5,0,NA,1823.3725661995,3,114,3,488,21.1179688500576,2134.58852065264,41,0,0
"2240013",0.25,0.75,0.666666666666667,0.333333333333333,0,0.583333333333333,0.0833333333333333,0.5,0.166666666666667,0,0.5,0.583333333333333,11.5079916666667,22.46255,38.8335166666667,19.4024833333333,29.4166666666667,2.5525,1075.16666666667,NA,4.75,2011,4.58333333333333,42.9583333333333,NA,0,0,1,Apr 2011,0.103690692734714,0,2011-04-24,1626.92857142857,1048.57142857143,774.458333333333,0.416666666666667,0.416666666666667,0,1684.88117734651,1125.03855549845,860.046123932573,0.418538937249185,0.416666666666667,0,NA,1817.4405426681,3,167,4,488,23.6538056136211,1767.97593352604,60.5,0,0
"3010003",0,1,0,1,0,0.5625,0,0.75,0,0,0.5,0.75,0.34288125,17.9187625,78.47024375,17.9187625,12.25,2.5019853125,719.125,NA,6.375,2010.25,5.5,49.46875,NA,0,0,0,Sep 2010,-1.50696497504146,0,2011-01-27,2250,1200,1945.45454545455,0.636363636363636,0.636363636363636,0,2249.76191645943,1200.04222014786,1945.10247040061,0.636363636363636,0.636363636363636,0,NA,1226.11208626454,3.625,58.4375,14.375,328.1875,25.5467082737169,1082.71363021782,45.125,0,0
"30130003",0,1,0,1,0,0.555555555555556,0,0.777777777777778,0,0,0.555555555555556,1,1.63718888888889,22.6329333333333,76.6287444444444,22.6659,9.22222222222222,2.739969,724.111111111111,NA,5.33333333333333,2012,5,42.3888888888889,NA,0,0,0,May 2012,-1.47287834494394,0,2012-05-12,2422.22222222222,789.666666666667,1789,0,0,0,2421.91624078305,789.649665738288,1788.78960469341,0,0,0,NA,2111.98788570613,5,163,17,489,25.1115455535563,1857.7662647389,70,0,0
"3020002",1,0,0.666666666666667,0.333333333333333,0,0.833333333333333,0.333333333333333,1,0.166666666666667,0.166666666666667,1,2.16666666666667,2.26835,47.6468333333333,47.6468333333333,5.55475,41.75,1.79662391666667,1047.75,NA,10.6666666666667,2009.83333333333,5.83333333333333,47.9583333333333,NA,0,0,1,Aug 2010,2.52707039776371,0,2010-10-19,NA,NA,760,1,1,0,NA,NA,760.751947159661,1,1,2.70209853441458e-06,NA,430.648801452604,3.33333333333333,15.6666666666667,26.3333333333333,123,25.7612188097883,386.338073363239,24.1666666666667,0,0
"3020003",0.0833333333333333,0.916666666666667,0.0416666666666667,0.958333333333333,0,0.583333333333333,0,0.75,0.0416666666666667,0,0.25,0.25,13.3478791666667,26.8569416666667,26.8569416666667,53.7356166666667,37.625,2.65264125,1092.54166666667,NA,6.20833333333333,2010.16666666667,4.75,36.625,NA,0,0,0.958333333333333,Aug 2010,-1.41511855953565,0,2010-11-04,1766.66633333333,805.555533333333,914.035078947368,0.526315789473684,0.526315789473684,0,1973.42528068815,873.879252981561,1080.12398398584,0.529559996792526,0.528698827371814,0,NA,982.287867533475,3.20833333333333,53.2916666666667,12,259.875,24.6259012503794,918.67082466242,44.1944444444444,1645.5021667019,515.19009244324
"3020005",0.125,0.875,0.125,0.875,0,0.625,0,0.666666666666667,0,0,0.416666666666667,0.5,4.81032916666667,18.6674083333333,18.5167625,57.8668416666667,28.5416666666667,2.58910416666667,1060.125,NA,5.54166666666667,2010.58333333333,5.16666666666667,40.7916666666667,NA,0,0.166666666666667,0.791666666666667,Dec 2010,-1.11146286218736,0,2010-12-17,1850,1050,1057.5,0.583333333333333,0.583333333333333,0,1848.63166189894,970.147560710516,1104.84446627283,0.583333333333333,0.583333333333333,0,NA,1256.42061471567,3,112,10.6111111111111,335.916666666667,24.4046719100114,1197.601262985,56.8333333333333,1989.25982610695,626.168611493819
"3020008",0.105263157894737,0.894736842105263,0.0526315789473684,0.947368421052632,0,0.473684210526316,0,0.526315789473684,0,0,0.210526315789474,0.210526315789474,12.6031105263158,20.2112,20.2112,58.7405105263158,34.8421052631579,2.95614021052632,1104.94736842105,NA,6.68421052631579,2010.21052631579,4.89473684210526,34.8157894736842,NA,0,0,1,Sep 2010,-1.45769071474252,0,2010-11-03,1833.333,950,984.375,0.5625,0.5625,0,1834.29188926856,950.095056025992,985.286966161232,0.5625,0.5625,0,NA,976.576840002286,3.15789473684211,84.8947368421053,17.2631578947368,257.473684210526,25.0815013615742,929.531704343534,51.7894736842105,0,0
"3020010",0,1,0.0833333333333333,0.916666666666667,0,0.416666666666667,0,0.583333333333333,0,0,0.25,0.25,13.34155,30.1808666666667,30.1808666666667,23.2821916666667,30.5,2.59113516666667,1069.16666666667,NA,5.75,2010.5,4.91666666666667,30.5833333333333,NA,0,0,1,Nov 2010,-1.62819705201803,0,2010-11-23,1666.6665,716.66665,825.625,0.5,0.5,0,1667.14560687196,716.775898358703,826.583338650057,0.5,0.5,0,NA,1144.21662912518,3,101,16.5,305.5,24.9445875623785,1113.34964603022,61.5,0,0
"3020013",0.153846153846154,0.769230769230769,0.307692307692308,0.692307692307692,0,0.615384615384615,0,0.846153846153846,0.153846153846154,0.153846153846154,0.615384615384615,0.769230769230769,1.39493846153846,37.2476384615385,37.2476384615385,23.2072461538462,47.4615384615385,1.72064469230769,1053.30769230769,NA,10.6923076923077,2009.76923076923,5.30769230769231,47.6923076923077,NA,0,0.0769230769230769,0.769230769230769,Jul 2010,-0.326041693697893,0,2010-10-19,NA,NA,760,1,1,0,NA,NA,760.751947159661,1,1,2.70209853441458e-06,NA,491.165098599717,3.23076923076923,22.7692307692308,25.3076923076923,123,25.7173787490684,390.554551803707,24.2307692307692,0,0
"3020016",0.1,0.9,0.15,0.85,0,0.95,0.1,0.9,0.05,0,0.55,0.7,2.652075,73.579615,73.579615,25.052735,26.65,1.6837264,1057.6,NA,6.2,2010.2,5,44.075,NA,0,0.05,0.95,Aug 2010,-0.753482311897373,0,2010-09-03,1753.333,776.66664,892.105263157895,0.736842105263158,0.736842105263158,0,1861.36825444743,764.281246606122,866.251916633229,0.743532872738253,0.736842105263158,0.000909524626917869,NA,810.620731926709,3.05,68.4,12.725,214.25,25.1898446950547,747.848126510762,28.1,0,0
"3020018",0,1,0,1,0,1,0,1,0,0,1,1,3.9273,47.74475,47.74475,36.2196,4,2.1143625,1063,NA,6.5,2010,5.5,53.75,NA,0,0,1,Jun 2010,-0.970502676597452,0,2011-01-01,NA,NA,700,1,1,0,NA,NA,647.954331596633,1,1,0,NA,1174.37722485512,3.5,105,8.25,305.5,24.4290045680221,1124.58043479771,42,0,0
"3020021",0,1,0,1,0,0.6,0,0.7,0,0,0.3,0.3,5.028,52.295,52.295,17.205,59.9,2.3514203,1065.5,NA,7,2009.5,4.6,37.45,NA,0,1,0,Jan 2010,-1.62395410993769,0,2010-04-01,NA,NA,2100,1,1,0,NA,NA,1339.67579943782,1,1,0,NA,441.689834081464,21,22.5,21,123,25.4574485675429,397.987489119079,32,1189.69229003042,1090.40577615179
"3020023",0,1,0,1,0,0.5,0,0.5,0,0,0.125,0.125,7.23625,35.385,35.385,27.81125,35.125,2.1689575,1082.375,NA,4,2010,3.625,35.9375,NA,0,0,1,Apr 2010,-1.78726863768689,0,2010-04-01,NA,NA,1362.5,1,1,0,NA,NA,1363.15624159093,1,1,0,NA,417.05454626845,29,18,29,123,25.8752029676599,375.375229418021,24,0,0
"3020028",0,1,0,1,0,0.5,0,0.625,0,0,0.125,0.125,5.99375,53.015,53.015,7.5425,38.875,1.65822475,1055.125,NA,7.375,2009.625,5.125,33.3125,NA,0,0,1,Feb 2010,-1.78731696827275,0,2010-05-01,NA,NA,1000,1,1,0,NA,NA,1330.45885925666,1,1,0,NA,434.078958371923,23,21.375,23,123,25.5410210120969,395.19532801988,31.75,1384.60995393241,1266.30250900917
"3020030",0.1,0.9,0,1,0,0.7,0,0.9,0.1,0,0.5,0.6,6.209,41.308,41.308,17.551,45.4,1.6006153,1049.2,NA,5,2010,5,52.2,NA,0,0,1,May 2010,-1.18184566139245,0,2010-05-02,NA,NA,701.25,1,1,0,NA,NA,702.317900623068,1,1,0,NA,423.796817432675,15,18,29,123,25.8752029676599,375.375229418021,24,0,0
"3020035",0.263157894736842,0.736842105263158,0.263157894736842,0.736842105263158,0,0.631578947368421,0.0526315789473684,0.631578947368421,0.0526315789473684,0,0.315789473684211,0.526315789473684,1.04621578947368,67.4861684210526,67.4861684210526,21.6545368421053,48.6842105263158,2.39845073684211,1051.42105263158,NA,6.94736842105263,2010.42105263158,5.10526315789474,38.7105263157895,NA,0,0.894736842105263,0.105263157894737,Dec 2010,-0.621708574386646,0,2011-03-07,1500,1333,895,0.4,0.4,0,1500.61574105128,1332.89069712534,895.859075519131,0.4,0.4,0,NA,1334.08001510172,3.21052631578947,120.052631578947,9.8421052631579,353.526315789474,24.5557087826245,1321.40124275371,71.5789473684211,0,0
"30210002",1,0,1,0,0,1,0.375,1,0.25,0.125,1,2.75,3.2842,46.1833875,46.1833875,7.256925,41.625,1.83500075,1049.5,NA,5.625,2012,5.125,48.0625,NA,0,0,1,May 2012,3.10313742385441,0,2012-05-20,1442.75,746.875,1172.625,0,0,0,1443.52964765434,746.940204010803,1173.16146534772,0,0,0,NA,2111.98788570613,5,163,18,489,24.0922095468739,1988.01716018665,98,0,0
"30230003",0.0714285714285714,0.928571428571429,0.142857142857143,0.857142857142857,0,0.642857142857143,0.0714285714285714,0.857142857142857,0,0,0.214285714285714,0.214285714285714,12.6608071428571,27.8599642857143,27.8599642857143,51.4606285714286,37.5714285714286,2.66852142857143,1089.28571428571,NA,7.78571428571429,2011.64285714286,4.64285714285714,36.5357142857143,NA,0,0,0.928571428571429,Mar 2012,-1.24753768983332,0,2012-03-16,1907.85714285714,877.5,1200,0,0,0,2015.93191657874,965.879983535068,1310.86942774977,0.0150925733548228,0.0150925733548228,0.0150925733548228,NA,2006.79240604969,4.28571428571429,164.428571428571,9.45238095238095,488.642857142857,23.7021886009328,1905.38969055625,81.1666666666667,1995.54450315477,673.855015585393
"30230005",0.117647058823529,0.882352941176471,0.235294117647059,0.764705882352941,0,0.647058823529412,0.0588235294117647,0.647058823529412,0.117647058823529,0,0.647058823529412,0.823529411764706,4.44502941176471,19.9117058823529,19.5313588235294,48.9584647058824,23.2941176470588,2.73290970588235,1060.41176470588,NA,8.41176470588235,2012,4.88235294117647,40.7058823529412,NA,0,0.117647058823529,0.705882352941177,Aug 2012,-0.678509915128643,0,2012-08-13,1688.82352941176,727.705882352941,1149.52941176471,0,0,0,1745.76979105948,731.279387194919,1177.65820965626,0.0150925733548228,0.0150925733548228,0.0150925733548228,NA,2083.21562542186,5,60,12.6666666666667,489,23.7341507152904,1979.21564695566,80.3333333333333,1914.46316295383,681.142113621535
"30230008",0.0909090909090909,0.909090909090909,0.181818181818182,0.818181818181818,0,0.545454545454545,0,0.454545454545455,0,0,0.454545454545455,0.545454545454545,12.5844545454545,20.2165,20.2165,58.7280818181818,34.2727272727273,2.94729818181818,1103.63636363636,NA,8.36363636363636,2011.72727272727,4.54545454545455,36,NA,0,0,1,May 2012,-1.11397267608123,0,2012-05-03,1445.54545454545,1036.27272727273,1227.54545454545,0,0,0,1446.41339246205,1036.22974644131,1228.21965344354,9.21169954914063e-07,9.21169954914063e-07,9.21169954914063e-07,NA,1802.2599879685,3,99.9090909090909,14.1818181818182,488.727272727273,24.0708720769348,1950.73722449277,98.2727272727273,0,0
