"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_bean_price","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"21309003",0.0833333333333333,0.916666666666667,0.291666666666667,0.708333333333333,0,0,0.25,0.0833333333333333,0.541666666666667,0,0,0.541666666666667,1.16666666666667,6.0390143828907,45.0416666666667,38.8833331743876,60.9458332061768,56.4708331425985,151.941666762034,1765.95833333333,2.70833333333333,2012.16666666667,3.95833333333333,4.29166666666667,55.1875,0,NA,0,0,0.125,Apr 2012,-1.8123811610229,0.958333333333333,2012-04-23,124964.478125,60034.8583333333,149987.258333333,0,0,0,130883.306107847,59497.8810765047,153352.728439362,0.0061666785196689,0,0,NA,527.702456836624,61.1666666666667,88.25,57.2,213,23.1834503477872,514.142964766392,167.783333333333,213,0,0
"21402004",0.222222222222222,0.722222222222222,0.333333333333333,0.666666666666667,0,0,0.277777777777778,0.0555555555555556,0.0555555555555556,0,0.0555555555555556,0.611111111111111,0.833333333333333,3.71788927247959,28.6666666666667,80.316666411029,75.8944446139866,100.283333418104,98.6944446987576,1318.5,7.88888888888889,2012.11111111111,8.44444444444444,5.38888888888889,63.8333333333333,0,NA,0,0,0.111111111111111,Sep 2012,-1.47148378405294,0.944444444444444,2012-09-06,117031.605555556,45644.8055555556,130013.402777778,0.194444444444444,0.194444444444444,0.194444444444444,117311.420165908,44719.5121070621,129761.888562549,0.21980362067148,0.180706959572891,0.180706959572891,NA,550.451407268781,61.4444444444444,124,51.7777777777778,213,22.4541847839564,459.742476010608,173.666666666667,213,766.585082963875,239.392492642001
"21407003",0.416666666666667,0.583333333333333,0.458333333333333,0.541666666666667,0,0,0.416666666666667,0.0833333333333333,0.166666666666667,0,0,0.541666666666667,0.833333333333333,2.59226320038605,22.7083333333333,27.6125000953674,22.0124999523163,47.9583333015442,100.995834159851,952.208333333333,2.95833333333333,2012.08333333333,12.0416666666667,5.25,54.8541666666667,0.0769230769230769,NA,0,0,0.125,Mar 2012,-1.05323965727382,0.875,2012-03-31,133404.601041667,54934.0307291667,148146.988541667,0.0625,0.03125,0.03125,135654.333658339,55568.8011774811,147120.029379886,0.0616511051146047,0.0322426081650349,0.0322426081650349,NA,537.254507305362,43.625,105.375,69.7083333333333,212.729166666667,25.1596626082311,423.957240534403,172.197916666667,213,0,0
"21408001",0.214285714285714,0.785714285714286,0.714285714285714,0.285714285714286,0,0,0.5,0,0.428571428571429,0.142857142857143,0,0.857142857142857,1.42857142857143,2.09270653907176,35.2857142857143,16.1928571837289,26.4571430478777,38.7142857142857,86.5357147216797,917.357142857143,4.5,2012,5.14285714285714,5.35714285714286,66.6428571428571,0.142857142857143,NA,0,0,0,Apr 2012,-0.646266336086136,0.571428571428571,2012-04-15,121510.375,55458.375,151250,0,0,0,132048.599507346,57673.2849643624,154339.220435663,0.2849677997873,0,0,NA,672.983014270663,41.5,139.5,49.5,213,23.702009211219,376.770015096491,173.5,213,0,0
"21408330",0.666666666666667,0.333333333333333,1,0,0,0,0.518518518518518,0.37037037037037,0.111111111111111,0.0833333333333333,0.0740740740740741,0.814814814814815,1.37037037037037,2.94425635011094,7.92592592592593,15.1518518664219,17.7296297316198,33.1444446727082,115.611111902308,946.962962962963,2.51851851851852,2012.07407407407,11.3333333333333,5.66666666666667,59.3703703703704,0.0666666666666667,NA,0,0,0.148148148148148,Mar 2012,0.815328487205711,0.148148148148148,2012-03-14,134222.591018519,58146.5683333333,152749.8,0.0185185185185185,0,0,134616.82028129,58158.9372754936,152731.091594941,0.0192121997090396,0,0,NA,681.129900791477,41.5185185185185,85.8518518518518,56.9907407407407,212.759259259259,24.5093136770224,539.732488261335,165.537037037037,213.037037037037,940.489641557284,122.701961589624
"21408363",0.8,0.2,0.9,0.1,0,0.2,0.65,0.3,0.45,0.111111111111111,0.05,1,1.95,1.70770909880791,37.1,23.914999923706,21.8950002670288,42.520000038147,92.4649996948242,996.85,8.1,2012.1,2.5,5.9,65.225,0.272727272727273,NA,0,0,0,Sep 2012,1.27246580238589,0.2,2012-09-08,117848.2875,44790.61875,132805.79375,0,0,0,118506.543645043,44509.6285794563,127181.693959298,0.255053133025617,0.224892851606706,0.224892851606706,NA,671.369405980546,43.05,86.8,50.4333333333333,213,22.8569094272882,435.431524884867,173.566666666667,213,949.105558661581,159.83654565281
"21514002",0,1,0.105263157894737,0.894736842105263,0,0,0.157894736842105,0,0.526315789473684,0,0,0.578947368421053,0.631578947368421,1.43951216943207,24.6315789473684,51.5578946966874,92.3263155485454,93.9842100444593,175.936842386346,1225.94736842105,2.42105263157895,2012.15789473684,4.52631578947368,4.21052631578947,53.2894736842105,0,NA,0,0,0,Apr 2012,-2.42416107057793,1,2012-04-11,137290.026315789,65299,148595.847368421,0,0,0,132589.43340803,63084.7000853956,150330.08887853,0.0194737216410597,0,0,NA,676.022049459145,43.9473684210526,127.578947368421,75.1052631578947,213,24.2961158793045,453.138964976295,169.5,213,0,0
"220103201008",0.625,0.375,0.875,0,0.125,0,0.625,0.125,0.375,0.125,0,1,1.75,NA,NA,NA,NA,NA,NA,NA,9.875,2014,2.75,5.75,56.4375,NA,NA,0,0,0,Sep 2014,0.74270336508373,0,2014-09-01,116538,36615,104423,0,0,0,122737.803313535,33422.212112243,112715.060629355,0,0,0,NA,1010.17361518898,56,154,57,213,19.557724618645,954.123631462657,121,213,0,0
"220201106004",0,1,0.875,0.125,0,0,0.5,0,0.5,0,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,5,2015,8.5,3.875,34.125,NA,NA,0,0,0,May 2015,-1.25446738838834,1,2015-05-01,122500,44667,136792,0,0,0,131566.985671404,42064.1706465957,148159.179191954,0,0,0,NA,949.138409540057,5,148,51,213,21.4419814524298,702.778629485239,131,213,0,0
"220216104001",0.5,0.5,0.75,0.25,0,0,0.75,0,0.625,0.125,0,0.875,1.5,NA,NA,NA,NA,NA,NA,NA,10,2014,0.25,6,58.875,NA,NA,0,0,0,Oct 2014,-0.00472870916535136,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,989.122478579481,56,109,57,213,19.557724618645,954.123631462657,121,213,0,0
"220403104006",0.25,0.75,0.75,0.25,0,0,0.125,0,0.75,0,0,0.75,0.75,NA,NA,NA,NA,NA,NA,NA,7,2015,6.25,4.375,42.375,NA,NA,0,0,0,Jul 2015,-0.936978998097227,1,2015-07-01,117024,42238,134792,0,0,0,132700.616737287,42381.0568850377,144502.540165503,0,0,0,NA,948.791793821051,5,117,51,213,21.4419814524298,702.778629485239,131,213,0,0
"220518103004",0.375,0.625,1,0,0,0,0.25,0,0,0,0,0.25,0.625,NA,NA,NA,NA,NA,NA,NA,1,2015,3.5,5.875,55.6875,NA,NA,0,0,0,Jan 2015,-0.66943913836297,1,2015-01-01,139545,24818,168636,0,0,0,139096.749804035,25106.8861473178,167108.545086795,0,0,0,NA,949.138409540057,5,148,51,213,24.7463660870556,779.541636615068,125,213,0,0
"220602201003",0.875,0.125,1,0,0,0,0.25,0.25,0.25,0,0,0.875,1.125,NA,NA,NA,NA,NA,NA,NA,5,2015,16.375,5,44.9375,NA,NA,0,0,0,May 2015,0.857067797043251,0,2015-05-01,122500,44667,136792,0,0,0,131566.985671404,42064.1706465957,148159.179191954,0,0,0,NA,947.693607383247,5,148,51,213,21.4419814524298,702.778629485239,131,213,0,0
"2211303",0.952380952380952,0,1,0,0,0.0952380952380952,0.714285714285714,0.238095238095238,0.19047619047619,0,0.0952380952380952,1,2,3.23855558505249,23.1428571428571,0.771428573415393,25.3857143583752,27.528571392241,70.9999999636696,1122.33333333333,1.52380952380952,2012.04761904762,1.47619047619048,6.23809523809524,67.4523809523809,0,NA,0,0,0.0476190476190476,Feb 2012,1.61690356339821,0.571428571428571,2012-02-03,111884.904761905,51701.4523809524,151762.047619048,0,0,0,126373.313162714,52754.0068971033,152242.235683257,0.0113355957918048,0,0,NA,671.770044387392,42.2380952380952,78.4761904761905,41.5,213,22.1272767252673,485.433628922287,171.666666666667,213,947.807927719387,241.462925997507
"2212001",0.529411764705882,0.470588235294118,0.941176470588235,0,0.0588235294117647,0,0.941176470588235,0.117647058823529,0.529411764705882,0,0,1,2.11764705882353,3.48353858823529,2.94117647058824,2.63529412325691,20.0470588235294,20.758823372336,49.8764706050648,1119.05882352941,3.47058823529412,2012.05882352941,1.70588235294118,6.47058823529412,71.9411764705882,0.111111111111111,NA,0,0,0,Apr 2012,0.715782425883817,0.882352941176471,2012-04-05,112867.558823529,55750,150808.823529412,0,0,0,124562.684861386,54395.590073128,156430.572552063,0.268204988035106,0,0,NA,671.813521499581,42.4117647058824,139.705882352941,48.4705882352941,213,23.681640717954,383.936670985836,173.470588235294,213,0,0
"2224305",0.772727272727273,0.227272727272727,1,0,0,0.0909090909090909,0.636363636363636,0.272727272727273,0.227272727272727,0.2,0.0454545454545455,0.909090909090909,1.68181818181818,2.42899813853108,7.81818181818182,3.94545454870571,7.80000006935813,9.32727275761691,57.5272727359425,1281.36363636364,1.13636363636364,2012.09090909091,1.77272727272727,5.68181818181818,54.6136363636364,0.166666666666667,NA,0,0,0.0454545454545455,Feb 2012,1.15970160386371,0.136363636363636,2012-02-07,112637.306818182,52240.7613636364,154462.272727273,0,0,0,138047.546799032,53585.8099350164,156489.509505035,0,0,0,NA,738.397280847535,42.9090909090909,56,40.8636363636364,213,22.4310910804729,489.799604427636,171.045454545455,213,987.841285322446,240.05126689148
"230106201004",0.375,0.625,0.875,0.125,0,0,0.5,0.25,0.375,0,0,0.75,1.375,NA,NA,NA,NA,NA,NA,NA,3,2015,5.25,5.375,57.8125,NA,NA,0,0,0,Mar 2015,-0.0745652122357798,0,2015-03-01,120909,27000,156818,0,0,0,134104.006152472,34550.2627614296,158423.864575053,0,0,0,NA,941.63904522969,60,120,16,213,22.9778745976766,745.647474623687,129,213,0,0
"230202109002",0.125,0.875,0.25,0.75,0,0,0.5,0,0.375,0.125,0,0.75,1.125,NA,NA,NA,NA,NA,NA,NA,6,2015,3.875,4.875,50.125,NA,NA,0,0,0,Jun 2015,-1.59456970299544,1,2015-06-01,134722,41600,140833,0,0,0,137692.707644573,36891.8128123323,136914.216724931,0,0,0,NA,912.476554811001,5,166,16,213,22.9778745976766,745.647474623687,129,213,0,0
"230207104007",0.375,0.625,0.5,0.5,0,0,0.5,0,0.25,0,0,0.875,1,NA,NA,NA,NA,NA,NA,NA,11,2014,2.625,5.5,55.6875,NA,NA,0,0,0,Nov 2014,-0.839049444036516,1,2014-11-01,119286,25714,123571,0,0,0,119280.321559334,25825.1862508069,123517.114377734,0,0,0,NA,686.326028054953,38,109,50,213,20.9340687911955,890.00803429549,95,213,0,0
"230208301307",0.375,0.625,0.75,0.25,0,0,0.625,0,0.25,0.125,0,0.875,1.25,NA,NA,NA,NA,NA,NA,NA,6,2015,8.375,6.25,57.3125,NA,NA,0,0,0,Jun 2015,-0.295152952237428,0,2015-06-01,104444,30778,145000,0,0,0,104587.398496041,30888.3047026755,144958.964331577,0,0,0,NA,912.476554811001,5,166,17,213,21.8807982020856,798.685098641522,98,213,0,0
"230308102002",0,1,0,1,0,0,0.5,0,0.875,0,0,0.5,0.75,NA,NA,NA,NA,NA,NA,NA,4,2015,0.25,4.375,48.8125,NA,NA,0,0,0,Apr 2015,-2.50706236430582,1,2015-04-01,102273,32000,167273,0,0,0,126416.458015695,42620.6629034453,164147.212292943,0,0,0,NA,941.282297812402,5,148,16,213,22.9778745976766,745.647474623687,129,213,0,0
"230316101003",0.125,0.875,0.5,0.5,0,0,0.375,0,0.625,0,0,0.75,0.875,NA,NA,NA,NA,NA,NA,NA,1,2015,5.125,5.375,57.0625,NA,NA,0,0,0,Jan 2015,-1.39866528011685,1,2015-01-01,177500,26000,140000,0,0,0,177500,26000,140000,0,0,0,NA,941.369230077167,60,120,17,213,21.8494311019722,803.493596427963,106,213,847.554508901636,1110.68026257257
"230322101007",0.125,0.875,0.75,0.25,0,0,0.5,0,0.625,0,0,0.625,1,NA,NA,NA,NA,NA,NA,NA,5,2015,2,5.375,53.3125,NA,NA,0,0,0,May 2015,-1.03925835438552,1,2015-05-01,108333,27667,154167,0,0,0,108333,27667,154167,0,0,0,NA,949.574860191594,5,148,17,213,21.8494311019722,803.493596427963,106,213,972.839716547065,1110.68026257257
"2309002",0.25,0.75,0.8125,0.1875,0,0,0.625,0,0.625,0,0,0.75,1.0625,5.31252668153954,14.3125,18.8687500417232,24.0624999165535,26.8437500238419,73.4624999761581,1196.375,6.75,2012,1.75,5.75,61.5,0.125,NA,0,0,0.0625,Jun 2012,-0.610088294628161,1,2012-06-23,118169.523333333,48792,132968.820416667,0,0,0,119969.062782749,47773.5004629488,132607.445809386,0,0,0,NA,930.796659212448,59,62,65.8333333333333,213,24.1047591282991,428.861233800838,170.333333333333,213,0,0
"2310357",0.6875,0.3125,1,0,0,0.1875,0.9375,0.4375,0.1875,0.125,0,0.75,1.4375,3.63228031846046,0.25,1.86874998658895,3.06875003278255,3.78749996125698,48.5875000327826,1340.0625,6.5,2011.5,1.125,6.25,64.53125,0,NA,0,0,0,Dec 2011,1.10669214700087,0,2011-12-17,106493.055,49513.72,145208.5,0,0,0,130054.227461255,50805.9794566248,149526.51181176,0,0,0,NA,831.942803066122,18.5,46.5,31.5,213.5,21.2915890886078,479.295814281455,170.5,213.5,844.304281650756,648.34012653392
"2313019",0.941176470588235,0.0588235294117647,1,0,0,0.294117647058824,0.823529411764706,0.470588235294118,0.352941176470588,0,0.117647058823529,0.941176470588235,2.41176470588235,2.35358422407442,2.23529411764706,1.18823529201395,2.36470585991355,12.4588235294118,88.2764709234238,1296.94117647059,4.35294117647059,2012.05882352941,4.23529411764706,6.29411764705882,65.4411764705882,0.222222222222222,NA,0,0,0.117647058823529,May 2012,2.02441462677052,0.0588235294117647,2012-05-02,114358.122058824,58273.6588235294,139988.936764706,0,0,0,118128.62182887,57694.1191966391,141014.533041748,0.0962545739023079,0,0,NA,695.038554889318,42.4117647058824,101.823529411765,35.8823529411765,213,21.9793882924238,694.621152895909,150.147058823529,213,968.030817452402,241.097555405359
"2314016",0.882352941176471,0.117647058823529,1,0,0,0.117647058823529,0.529411764705882,0.588235294117647,0.0588235294117647,0,0.117647058823529,1,1.94117647058824,2.85414050985718,4.35294117647059,2.54705884737127,3.35294117822367,6.50588245812584,42.1411765172201,1306.29411764706,2.23529411764706,2011.94117647059,1.94117647058824,5.64705882352941,62.5882352941176,0.25,NA,0,0,0,Jan 2012,1.7165537421168,0.0588235294117647,2012-01-17,132690.232352941,49575.0735294118,148610.560294118,0,0,0,133541.779411483,49602.4573021496,148615.08923394,0,0,0,NA,668.834253373667,40.5882352941176,80.8235294117647,42.3235294117647,213,22.425560908456,468.022682111066,170.970588235294,213,952.319356515592,244.933946622915
"2401001",0.608695652173913,0.391304347826087,0.826086956521739,0.173913043478261,0,0,0.695652173913043,0.217391304347826,0.434782608695652,0,0.130434782608696,1,1.60869565217391,7.37887727739616,11.304347826087,1.37826087021309,82.2999999336574,82.4739131761634,91.5695651759272,1294.65217391304,6.82608695652174,2012.30434782609,1.82608695652174,5.82608695652174,58.8260869565217,0.2,NA,0,0,0.608695652173913,Oct 2012,0.599676640836048,0.826086956521739,2012-10-14,109744.636956522,44525.9132608696,128689.040217391,0,0,0,118725.257532819,48425.7467335043,132031.196156806,0,0,0,NA,702.379774880099,46.2173913043478,91.8695652173913,34.0434782608696,213,21.8593195407479,556.071980430606,169.927536231884,213,954.605456083312,155.394115822626
"2401002",0.125,0.875,0.6875,0.3125,0,0,0.3125,0,0.5,0,0,0.75,1.4375,9.86781372913837,4.625,6.53124999403954,91.3124994277954,91.6812495231628,79.5749999880791,1488.5625,2,2012,2.75,5.375,61.78125,0,NA,0,0,0,Feb 2012,-0.997552562771118,0.125,2012-02-01,126145.455,53400,147613.65,0,0,0,126261.54120702,53489.8148609402,147640.233699917,0,0,0,NA,670.794875058181,41.5,101.5,45.5,213,21.9992572531301,605.105490400724,164.5,213,0,0
"240101101001",0,1,1,0,0,0,0.5,0,0.875,0,0,0.625,0.875,NA,NA,NA,NA,NA,NA,NA,10,2014,7.5,4.875,52.3125,NA,NA,0,0,0,Oct 2014,-0.902423999500158,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.75787664553,56,154,48,213,22.9078511698971,584.955348807154,123,213,0,0
"240107302002",0,1,1,0,0,0,0.5,0,0.75,0,0,0.75,1.25,NA,NA,NA,NA,NA,NA,NA,6,2015,6.25,4.875,48.875,NA,NA,0,0,0,Jun 2015,-0.725000396184257,1,2015-06-01,155000,41556,118333,0,0,0,161556.789910593,44875.2243220356,126748.610346394,0,0,0,NA,912.476554811001,5,166,16,213,24.3294472680242,542.833649802526,139,213,0,0
"240114102007",0,1,1,0,0,0,0.25,0,0.75,0,0,0.5,0.75,NA,NA,NA,NA,NA,NA,NA,1,2015,10.375,5.25,55.875,NA,NA,0,0,0,Jan 2015,-1.08978974832207,1,2015-01-01,161364,52500,140682,0,0,0,142406.729374844,42761.7389530197,139557.663212746,0,0,0,NA,946.519705630839,5,148,16,213,24.3294472680242,542.833649802526,139,213,0,0
"240121104003",0,1,1,0,0,0,0.625,0,0.625,0.125,0,0.875,1.75,NA,NA,NA,NA,NA,NA,NA,6,2015,5.375,4.625,48.1875,NA,NA,0,0,0,Jun 2015,-0.40715318026743,1,2015-06-01,180000,56000,180000,0,0,0,161556.789910593,44875.2243220356,126748.610346394,0,0,0,NA,912.476554811001,5,166,16,213,24.3294472680242,542.833649802526,139,213,0,0
"240125205007",0.5,0.5,1,0,0,0.125,0.625,0.25,0.375,0,0,0.875,1,NA,NA,NA,NA,NA,NA,NA,10.125,2014,4.875,5.375,54.1875,NA,NA,0,0,0,Oct 2014,0.445077528197139,0,2014-10-05,143375,46406.25,110875.25,0,0,0,143668.67029905,46775.019980028,112786.435625526,0,0,0,NA,1002.2108289249,56,109,48,213,22.9078511698971,584.955348807154,123,213,0,0
"240208101007",0,1,0.75,0.25,0,0,0.25,0,0.375,0,0,0.5,0.75,NA,NA,NA,NA,NA,NA,NA,2,2015,14.5,3.75,38.0625,NA,NA,0,0,0,Feb 2015,-1.45378709531969,1,2015-02-01,137273,37727,139545,0,0,0,141789.380558518,39494.9323924602,140272.704203906,0,0,0,NA,949.138409540057,5,148,16,213,24.3294472680242,542.833649802526,139,213,0,0
"240215304006",0,1,0.75,0.25,0,0,0.25,0,0.25,0,0,0.5,0.875,NA,NA,NA,NA,NA,NA,NA,6,2015,2.625,4.875,49.75,NA,NA,0,0,0,Jun 2015,-1.42021467346037,1,2015-06-01,155000,41556,118333,0,0,0,161556.789910593,44875.2243220356,126748.610346394,0,0,0,NA,912.476554811001,5,166,16,213,24.3294472680242,542.833649802526,139,213,0,0
"240302104002",0,1,0.25,0.75,0,0,0.5,0.25,1,0.375,0,1,3.5,NA,NA,NA,NA,NA,NA,NA,11.25,2014,2,4.75,52.75,NA,NA,0,0,0,Nov 2014,-0.720382677378846,1,2014-11-08,141105.75,42379.75,112349,0,0,0,141045.295417455,42283.6487791326,112604.859462287,0,0,0,NA,1011.86513177872,56,154,48,213,23.6902624042719,571.740750195039,138,213,0,0
"240312103002",0,1,0.125,0.875,0,0,0.25,0,0.625,0,0,0.75,1.5,NA,NA,NA,NA,NA,NA,NA,7.875,2015,3,4.375,49.25,NA,NA,0,0,0,Jul 2015,-2.04287614064395,1,2015-07-28,159304,52289.75,140285,0,0,0,159149.759130294,52440.779689732,140384.961069894,0,0,0,NA,914.353267050783,5,126,16,213,24.900801985758,479.644314966165,147,213,0,0
"240323103001",0,1,0.625,0.375,0,0,0.375,0,0.625,0.125,0,0.75,0.875,NA,NA,NA,NA,NA,NA,NA,12,2014,5.625,4.875,46,NA,NA,0,0,0,Dec 2014,-1.3404737031564,1,2014-12-01,136923,38269,121538,0,0,0,143083.071369572,41893.3379742098,125484.41375723,0,0,0,NA,1009.78206042283,56,154,48,213,22.9078511698971,584.955348807154,123,213,0,0
"240408102004",0,1,0.375,0.625,0,0,0.375,0,0.875,0,0,1,1.75,NA,NA,NA,NA,NA,NA,NA,8,2015,2.375,5,61.9375,NA,NA,0,0,0,Aug 2015,-1.41092311432766,1,2015-08-01,158750,52500,141667,0,0,0,158571.177366712,52658.7704900463,141724.676700495,0,0,0,NA,912.476554811001,5,166,16,213,24.900801985758,479.644314966165,147,213,0,0
"240416101002",0.125,0.875,0.375,0.625,0,0,0.25,0,0.5,0,0,0.625,1.125,NA,NA,NA,NA,NA,NA,NA,2,2015,5,5,49.8125,NA,NA,0,0,0,Feb 2015,-1.64205094051503,1,2015-02-01,137273,37727,139545,0,0,0,141789.380558518,39494.9323924602,140272.704203906,0,0,0,NA,947.392606933912,5,148,16,213,24.3294472680242,542.833649802526,139,213,0,0
"240424102006",0.125,0.875,0.25,0.75,0,0,0.25,0,0.75,0.125,0,0.875,1.75,NA,NA,NA,NA,NA,NA,NA,8,2015,5,4.625,53.125,NA,NA,0,0,0,Aug 2015,-1.44479757620922,1,2015-08-01,158750,52500,141667,0,0,0,160973.239580058,55581.2717445767,143594.268831006,0,0,0,NA,912.476554811001,5,166,16,213,24.3294472680242,542.833649802526,139,213,0,0
"240506302006",0,1,0.75,0.25,0,0,0.75,0,0.75,0,0,0.75,1.125,NA,NA,NA,NA,NA,NA,NA,1,2015,17.25,5.25,54.375,NA,NA,0,0,0,Jan 2015,-1.05138628615776,1,2015-01-01,161364,52500,140682,0,0,0,163908.527841061,49850.7536584273,144049.786492885,0,0,0,NA,948.396417870621,5,117,16,213,24.510636153352,747.160835091299,121,213,0,0
"240506304313",0.125,0.875,1,0,0,0,0.75,0,0.625,0,0,1,2.25,NA,NA,NA,NA,NA,NA,NA,6,2015,5.5,6.125,64.6875,NA,NA,0,0,0,Jun 2015,-0.0352823415268331,0,2015-06-01,175000,56500,141667,0,0,0,176646.51730365,56335.348269635,154290.189560162,0,0,0,NA,912.476554811001,5,166,16,213,24.510636153352,747.160835091299,121,213,0,0
"250101102016",0,1,0.5,0.5,0,0,0.5,0,0.625,0,0,0.625,0.875,NA,NA,NA,NA,NA,NA,NA,4,2015,10.375,5.125,54.625,NA,NA,0,0,0,Apr 2015,-1.64222491417783,1,2015-04-01,153182,54955,174091,0,0,0,161713.923364053,53892.0084287636,176036.854149453,0,0,0,NA,914.353267050783,5,126,16,213,24.510636153352,747.160835091299,121,213,0,0
"250108101016",0,1,0.25,0.625,0.125,0,0.5,0,0.625,0.125,0,0.625,0.875,NA,NA,NA,NA,NA,NA,NA,1.875,2015,1.25,5.75,62.125,NA,NA,0,0,0,Jan 2015,-1.79296839328276,1,2015-01-28,151818.625,48642.125,141477.375,0,0,0,155847.364701504,48680.9416454336,144561.343072668,0,0,0,NA,642.082167688509,59,105,16,213,24.510636153352,747.160835091299,121,213,0,0
"250121102008",0.375,0.625,0.875,0.125,0,0,0.625,0.25,0.625,0.125,0,0.875,1.75,NA,NA,NA,NA,NA,NA,NA,7,2015,7.75,5.625,57.375,NA,NA,0,0,0,Jul 2015,0.203806471480506,1,2015-07-01,170000,60400,145000,0,0,0,171155.001519287,57406.1672495746,151152.243828472,0,0,0,NA,912.476554811001,5,166,16,213,24.1351027495288,624.424760317681,120,213,0,0
"250128302003",0.625,0.375,1,0,0,0,0.75,0.75,0.5,0.25,0.125,0.875,1.875,NA,NA,NA,NA,NA,NA,NA,2,2015,0.5,5.375,64.125,NA,NA,0,0,0,Feb 2015,1.4442397258702,1,2015-02-01,150455,48091,141591,0,0,0,150915.528916498,46540.8560166186,143239.235318922,0,0,0,NA,659.678165240139,59,92,16,213,24.1351027495288,624.424760317681,120,213,0,0
"250135212001",1,0,1,0,0,0.125,1,0.75,0.25,0,0,0.875,1.375,NA,NA,NA,NA,NA,NA,NA,10,2014,1.75,5.25,54.25,NA,NA,0,0,0,Oct 2014,1.85130612208788,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694.177660263498,56,58,37,213,22.6355335042703,578.551761498289,122,213,0,0
"2502007",0.125,0.875,0.4375,0.5625,0,0,0.4375,0,0.0625,0,0,0.5,1.125,13.9395349347744,13.9375,101.493750190735,170.631252670288,169.862501144409,122.612499427795,1334.6875,3.8125,2012,4.875,5.9375,63.8125,0,NA,0,0,0,Mar 2012,-1.56330170045119,1,2012-03-25,113651.833125,53717.010625,146901.04375,0,0,0,114309.747151171,53880.3739660587,145854.328699345,0,0,0,NA,671.03103020884,41.5,139.5,33.5,213,23.5637042835688,668.562658516535,167.5,213,0,0
"250202101001",0.125,0.875,1,0,0,0,0.625,0.125,0.5,0,0,0.75,1.125,NA,NA,NA,NA,NA,NA,NA,7,2015,4.25,6.125,67.8125,NA,NA,0,0,0,Jul 2015,-0.412228669215168,1,2015-07-01,170000,60400,145000,0,0,0,171155.001519287,57406.1672495746,151152.243828472,0,0,0,NA,912.476554811001,5,166,16,213,24.1351027495288,624.424760317681,120,213,0,0
"250304101001",0.125,0.875,1,0,0,0,0.375,0,0.875,0,0,0.875,1.125,NA,NA,NA,NA,NA,NA,NA,10,2014,2.375,5.25,49,NA,NA,0,0,0,Oct 2014,-0.515013183982597,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689.063118089922,49,110,37,213,22.6355335042703,578.551761498289,122,213,0,0
"250402101008",0.625,0.375,0.875,0.125,0,0,0.625,0.125,0.625,0.25,0.125,0.75,1.5,NA,NA,NA,NA,NA,NA,NA,8,2015,9,5.375,50.9375,NA,NA,0,0,0,Aug 2015,0.544585081136762,1,2015-08-01,169286,67438,144063,0,0,0,169383.512365945,62472.4177888525,150361.929223864,0,0,0,NA,912.476554811001,5,166,16,213,24.1351027495288,624.424760317681,120,213,0,0
"250413304329",1,0,1,0,0,0.125,0.5,0.375,0.625,0.375,0,0.875,1.5,NA,NA,NA,NA,NA,NA,NA,8,2015,6.75,5.125,51.375,NA,NA,0,0,0,Aug 2015,1.63431917438482,0,2015-08-01,169286,67438,144063,0,0,0,169383.512365945,62472.4177888525,150361.929223864,0,0,0,NA,912.476554811001,5,166,16,213,24.1351027495288,624.424760317681,120,213,0,0
"250501303006",0.625,0.375,1,0,0,0.25,0.5,0.375,0.5,0.125,0.125,1,2,NA,NA,NA,NA,NA,NA,NA,1,2015,3.625,6.5,77.625,NA,NA,0,0,0,Jan 2015,1.31963229770061,1,2015-01-01,98182,46773,144091,0,0,0,99856.6903222184,46924.7987951528,144000.641681041,0,0,0,NA,779.420191863004,50,104,16,213,23.9601264779545,1122.08908700179,116,213,0,0
"250515302002",0.25,0.75,0.75,0.25,0,0,0.5,0,0.25,0,0,0.5,0.625,NA,NA,NA,NA,NA,NA,NA,4,2015,10.375,5.625,54.5,NA,NA,0,0,0,Apr 2015,-1.00538205642482,1,2015-04-01,153182,54955,174091,0,0,0,161608.554199863,52650.4569279223,173047.734997138,0,0,0,NA,912.476554811001,5,166,16,213,24.1351027495288,624.424760317681,120,213,0,0
