"ea_id","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","cellphone_cost","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","FS_year","head_age","head_gender","head_edlevel","dist_road","dist_popcenter","dist_admarc","ag_percent","slope","elevation","hh_wgt","MAHFP","rCSI","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","VID","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"30102641",0,0.4375,0.0625,0.3125,0,0,0.3125,560,0.1875,0,0,0.75,0.25,0,0.3125,4.75,11,2010,37.3125,NA,NA,9.72187505625,51.4737496875,9.71687495,29.1875,5.4187499125,598.3125,301.84821,12,2.25,5.625,42.84375,NA,0,0,0,Nov 2010,-0.782689699545804,1,2010-11-16,11,14.8,11,NA,0.8,0,0.2,1,23.0624036751944,67.236501034182,58.4257880611981,NA,0.8,0.6,0.8,1,NA,864.051183386915,58,119,58,NA,213,26.464830960317,896.134381714144,88,0,733.340960256018,0
"30103021",0,0.25,0.125,0.4375,0.0625,0.0625,0.375,560,0.3125,0,0,0.625,0.375,0,0.3125,5.1875,1,2011,50.1875,NA,NA,0.1726666682375,52.984667125,4.87666664375,3.33333333125,2.0866666375,487.466666875,425.97549,11.0625,0.4375,4.875,36.4375,NA,0,0,0,Jan 2011,-0.298987981850086,1,2011-01-14,29.595,150.0825,226.27,NA,0,0,0.25,1,NA,NA,NA,NA,1,1,1,1,NA,785.339689200767,61,124,53,NA,213,26.6249427473042,801.94240657873,75,0,919.534141861213,0
"30103074",0,0.472727272727273,0.0363636363636364,0.618181818181818,0,0,0.345454545454545,2250,0.0363636363636364,0,0,0.854545454545454,0.145454545454545,0,0.309090909090909,5.14545454545455,5.34545454545455,2013.21818181818,36,NA,NA,15.5407272545455,46.0507272545455,6.94890909090909,34.4,1.55,557.272727272727,504.43201,10.6285714285714,5.49090909090909,4.4,46.3181818181818,NA,0,0,0,Jul 2013,-1.02239251277086,1,2013-08-14,48.5680755756321,231.180046957672,168.418449074074,150.51139223803,0.550708118046828,0.603701764185635,0.819489247311828,0.503996764883862,72.2017612974706,319.880246562754,156.08575247563,400.657863210647,0.779507633943118,0.765036307778243,0.92591642228739,0.829112554112554,NA,790.798827150916,56.8727272727273,127.527272727273,55.7272727272727,NA,192.495454545455,26.8696756345648,816.187866247741,101.331818181818,20.8681818181818,477.82275716981,191.15102152261
"30103420",0,0.4375,0,0.5,0,0,0.25,850,0.0625,0,0.0625,0.9375,0.0625,0,0.25,4.125,10,2010,36.0625,NA,NA,1.4314285874375,51.1092856875,9.07285703125,27.0714285,1.75714285625,514.85714,433.25281,10.625,1.3125,5.5,41,NA,0,0,0,Oct 2010,-1.29375264037753,1,2010-10-15,27.0766666666667,101.746666666667,121.666666666667,NA,0.25,0.25,0.25,1,28.082775462069,NA,NA,NA,0.75,1,1,1,NA,778.831775089272,53,118,53,NA,212,26.9460823381451,949.141417073753,77,1,630.478468012586,0
"30104022",0,0.3125,0.0625,0.1875,0,0,0.125,330,0.125,0,0,0.8125,0.1875,0,0.125,4.625,11,2010,41.875,NA,NA,4.959375,20.9881251875,8.3937499875,23,5.86875005,971.1875,334.68039,10.1875,1.5625,5.4375,42,NA,0,0,0,Nov 2010,-1.18687449008297,1,2010-11-16,11,17.3333333333333,11,NA,0.4,0.4,0.6,1,22.5863511345051,79.0897065557495,51.9967380480321,NA,0.6,0.4,0.8,1,NA,1030.80492006443,41,122,41,NA,213,25.6467546310783,1045.97776974847,84,0,880.620095378212,0
"30104040",0,0.375,0.25,0.125,0,0,0.5625,1757.14285714286,0.375,0,0,0.5,0.5,0,0.4375,4,2,2011,38.8125,NA,NA,0.1812499991875,37.54437475,9.5787498875,33.875,3.4562500375,807.75,424.34879,11.4375,0.5,5,41.5,NA,0,0,0,Feb 2011,0.080678521854189,1,2011-02-11,18.5,NA,18.5,NA,0.5,1,0.5,1,31.2077824060423,NA,102.602734609625,NA,0.75,1,0.75,1,NA,825.213946328049,49,121,34,NA,213,25.4085621041311,907.002021327252,79,0,1034.62428823246,0
"30104708",0,0.269230769230769,0,0.538461538461538,0,0,0.326923076923077,600,0.25,0,0.0384615384615385,0.596153846153846,0.403846153846154,0,0.307692307692308,4.71153846153846,7,2013.11538461538,40,NA,NA,2.65692307692308,22.7836538076923,9.88942309615385,15.3846153846154,2.9562499875,976.365384615385,371.79861,10.4411764705882,7.46153846153846,4.61538461538461,49.9807692307692,NA,0,0,0,Aug 2013,-0.587854993340984,1,2013-08-27,25.6530769230769,68.2183529411765,118.86,176.064,0.621153846153846,0.634615384615385,0.884615384615385,0.807692307692308,NA,NA,NA,NA,1,1,1,1,NA,877.749531567809,52.4230769230769,128.461538461538,55.4807692307692,NA,201.25,26.8660217013539,879.836138805313,89.5,12.0961538461538,554.691829467241,0
"30105325",0.0517241379310345,0.327586206896552,0.137931034482759,0.53448275862069,0.0172413793103448,0.0172413793103448,0.862068965517241,2562.5,0.413793103448276,0,0.0172413793103448,0.5,0.5,0,0.482758620689655,5.12068965517241,4.39655172413793,2013.31034482759,39.0625,NA,NA,14.5864367758621,34.1614252241379,16.0367355344828,37.3068965344828,3.40666666875,823.767816034483,583.14838,10.4444444444444,4.81034482758621,4.70689655172414,51.698275862069,NA,0,0,0,Aug 2013,0.279943952202674,0.913793103448276,2013-08-19,89.5743093582515,296.28170135276,446.949232072214,371.35740478265,0.277706965398832,0.474972296952313,0.532262804921787,0.514432088147989,91.009687305678,285.515532263253,420.991394294001,418.170993393497,0.515796301677662,0.577575234104945,0.710811482210192,0.739145852613236,NA,930.241512392744,53.1724137931034,130.965517241379,58.6945812807882,NA,204.64039408867,26.2808411520891,862.525005177113,108.527093596059,8.73891625615764,488.029061349157,0
"30105448",0,0.333333333333333,0,0.424242424242424,0,0,0.151515151515152,NA,0.0303030303030303,0,0,0.909090909090909,0.0909090909090909,0,0.151515151515152,4.93939393939394,5.15151515151515,2011.54545454545,47.4375,NA,NA,10.8198788060606,37.5250100909091,16.4869494545455,23.8848485151515,2.12666669375,812.028283333333,485.29291,10.1212121212121,4.84848484848485,4.6969696969697,50.4242424242424,NA,0,0,0,Nov 2011,-1.40566152956849,1,2011-12-06,67.0019444444444,132.626923076923,132.738181818182,124.643846153846,0.324675324675325,0.54978354978355,0.619047619047619,0.54978354978355,30.1485972535675,143.090461997099,113.566484073216,172.891573313468,0.930735930735931,0.792207792207792,0.930735930735931,0.861471861471861,NA,948.806736918224,46.1515151515151,128.090909090909,45.1818181818182,NA,213,23.7383172218517,1027.466000707,75.1818181818182,0,844.492532130183,0
"30106005",0,0.25,0,0.375,0,0,0.0625,600,0,0,0,1,0,0,0.0625,5.0625,2.5,2011,45.1875,NA,NA,10.2062499625,13.005,13.975,28.0625,1.4,531.9375,383.12189,11.5625,2.875,4.5,34.65625,NA,0,0,0,Feb 2011,-1.69851225772084,1,2011-02-27,40.2,157.04,206.79,NA,0.75,0.625,0.625,1,31.2077824060423,NA,102.602734609625,NA,0.875,1,0.875,1,NA,838.867006294559,34,124,34,NA,213,25.4085621041311,907.002021327252,79,0,1041.84812918196,0
"30106331",0,0.25,0,0.0625,0,0,0.3125,915,0.1875,0,0,0.75,0.25,0,0.25,5.125,12,2010,38,NA,NA,7.708666675,12.0673333125,13.6053333125,45.7999999375,5.16666655625,499.799999375,551.16962,10.9375,2,5.5625,52.34375,NA,0,0,0,Dec 2010,-0.995504542426778,1,2010-12-17,23.3666666666667,72.3333333333333,106,NA,0.25,0.25,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,1028.84062091339,42,126,41,NA,213,25.6467546310783,1045.97776974847,84,0,905.778351435321,0
"30106750",0,0.4375,0.0625,0.5625,0,0,0.25,1366.66666666667,0.0625,0,0.1875,0.875,0.125,0,0.1875,5.5625,5.5,2010,44.4375,NA,NA,25.6706251875,30.076875,14.51125,21.5,1.7875,555.6875,390.3205,9.9375,0.3125,4.5,36.53125,NA,0,0,0,May 2010,-1.20262806865987,1,2010-05-30,29.455,130.8225,70.3591666666667,180,0.775,0.55,0.425,0.875,30.1485972535675,144.265558630941,113.790060457473,187.822422444266,0.875,0.75,0.775,0.875,NA,938.300002864153,61,128,41,NA,213,25.6467546310783,1045.97776974847,84,0,859.343196274244,0
"30107395",0,0.25,0.125,0.25,0,0,0.1875,1200,0.1875,0,0,0.6875,0.3125,0,0.125,5.0625,7,2010,48.125,NA,NA,10.492499975,30.7462500625,13.096875,30.5625,2.80625001875,996.375,731.95331,10.125,3.5,4.75,42.4375,NA,0,0,0,Jul 2010,-0.862850728861308,1,2010-07-16,30.8333333333333,109.25,82.07,153.715,0.25,0,0.5,0,NA,NA,NA,NA,1,1,1,1,NA,990.529862964428,41,122,41,NA,213,25.6467546310783,1045.97776974847,84,0,855.272697565091,0
"30107624",0,0.239130434782609,0.0434782608695652,0.260869565217391,0.0217391304347826,0,0.195652173913043,1000,0.0217391304347826,0,0.0217391304347826,0.978260869565217,0.0217391304347826,0,0.173913043478261,4.82608695652174,8.17391304347826,2013.13043478261,43.6,NA,NA,26.3582608913043,42.1328261304348,20.1428261304348,23.8913043478261,6.74666658666667,1053.54347826087,625.04608,9.83870967741935,5.5,4.3695652173913,40.6739130434783,NA,0,0,0,Sep 2013,-1.49248693574325,1,2013-10-08,76.9575,234.008,227.708,886.028,0.451811594202899,0.618478260869565,0.683695652173913,0.869565217391304,88.0364899220705,497.899316580648,NA,NA,0.669565217391304,0.827173913043478,1,1,NA,994.241708893863,55.8,124.8,50.175,NA,213.225,26.0495820015866,961.42876004315,90.225,0,727.782581116787,0
"30108117",0,0.3125,0,0.375,0,0,0.0625,1000,0.0625,0,0,0.9375,0.0625,0,0.0625,5.8125,1,2011,46.1875,NA,NA,49.48312475,65.8856249375,4.0131250625,32.6875,1.45625,483.0625,776.5282,11.0625,1.1875,3.75,31.9375,NA,0,0,0,Jan 2011,-1.52960720979874,1,2011-01-14,23.6133333333333,165.363333333333,207.6525,NA,0.25,0.25,0,1,NA,NA,NA,NA,1,1,1,1,NA,927.144604314108,61,118,53,NA,213,26.6249427473042,801.94240657873,75,0,1025.87195063905,0
"30108401",0.0277777777777778,0.388888888888889,0.0555555555555556,0.388888888888889,0,0,0.333333333333333,3458.33333333333,0.111111111111111,0,0.0277777777777778,0.888888888888889,0.111111111111111,0,0.25,4.38888888888889,3.63888888888889,2011.66666666667,41.875,NA,NA,37.3234814166667,64.6872591361111,14.9268887777778,40.9518518333333,2.9200000575,535.762963055556,363.07181,10.5,3.55555555555556,4.33333333333333,45.0416666666667,NA,0,0.0555555555555556,0,Nov 2011,-1.07813425928167,0.944444444444444,2011-12-04,73.5632201213819,142.578235294118,216.139285714286,194.575555555556,0.159906078327131,0.60233918128655,0.672514619883041,0.578947368421053,68.865945226798,136.271622856452,215.655076640865,207.190899883873,0.625584795321637,0.859649122807018,0.929824561403509,0.859649122807018,NA,1092.68903465489,49.2222222222222,125.888888888889,55,NA,211.944444444444,25.4630245648515,875.516668217587,105.944444444444,1.05555555555556,977.399069780789,0
"30109724",0.0175438596491228,0.350877192982456,0.0526315789473684,0.508771929824561,0.0175438596491228,0,0.333333333333333,607.5,0.087719298245614,0,0.105263157894737,0.754385964912281,0.245614035087719,0,0.333333333333333,5.05263157894737,6.49122807017544,2013.40350877193,42.0625,NA,NA,18.9950877192982,37.0810524035088,4.89122805964912,47.9298245614035,1.99374995625,496.649122807018,575.36823,10.8857142857143,7.3859649122807,4.96491228070175,51.6754385964912,NA,0,0,0,Nov 2013,-0.853823913141105,1,2013-11-24,50.2585946969697,75.1909941520468,47.0143859649123,113.707047619048,0.406739069896965,0.543344472291841,0.653620161514898,0.725174046226678,53.9099010841934,318.90102660242,237.0932256402,236.365591907863,0.862642717905876,0.745300751879699,0.899234196602618,0.915900863269284,NA,915.2157819666,60.9423076923077,131.653846153846,57.4711538461538,NA,201.836538461538,26.4261188580415,844.611370863433,99.9519230769231,11.4903846153846,600.874171520111,0
"30120262",0.125,0.5,0.375,0.4375,0.0625,0.125,1,1200,0.375,0,0,0.625,0.375,0,0.3125,5.0625,11,2010,39.875,NA,NA,0.2049999975,1.85125001875,3.574375,4.125,1.625,481.875,166.2551,10.4375,2.75,5.75,53.53125,NA,0,0,0,Nov 2010,0.570924080235003,0,2010-11-16,31.0333333333333,105.4525,130.603333333333,NA,0.4,0.2,0.4,1,22.5863511345051,79.0897065557495,51.9967380480321,NA,0.6,0.4,0.8,1,NA,788.563753923299,42,118,41,NA,213,25.6467546310783,1045.97776974847,84,0,681.855501424754,0
"30201076",0,0.5625,0.125,0.625,0,0.0625,0.4375,650,0.0625,0,0.125,0.9375,0.0625,0,0.375,3.9375,9.5,2010,46.25,NA,NA,6.9324999311875,7.84062495,5.84062500625,40.375,1.28749999,502.8125,379.61389,10.375,1.3125,4.875,35.34375,NA,0,0,0,Sep 2010,-0.87874574436875,1,2010-10-01,34.2975,96.135,152.73125,NA,0.375,0.25,0.125,1,NA,NA,NA,NA,1,1,1,1,NA,850.520889165934,59,128,37,NA,213,24.3327079355064,1158.88724001188,21,0,832.446647134999,0
"30201146",0,0.3125,0.0625,0.3125,0,0.0625,0.125,2000,0.0625,0,0.0625,0.8125,0.125,0.0625,0.0625,4.25,11,2010,41.4375,NA,NA,25.7324999375,28.995,2.2243749625,58.4375,3.2124999625,690.0625,227.06419,10.125,4.3125,5.4375,40.28125,NA,0,0,0,Nov 2010,-1.21646316298046,1,2010-11-16,23.8075,63.764,85.2066666666667,NA,0.2,0,0.4,1,17.2373108266151,83.0830809542771,87.6136611625425,NA,0.8,0.8,0.8,1,NA,794.208985081112,59,121,41,NA,213,25.664763625836,972.662776107373,103,0,778.288849725214,0
"30201498",0,0.125,0,0.3125,0,0,0,NA,0,0,0.0625,1,0,0,0,4,2,2011,48.5,NA,NA,37.6806251875,41.5199998125,4.94624998125,39.375,3.38124995625,762,345.35989,11.0625,5,3.625,22.71875,NA,0,0,0,Feb 2011,-1.83569488408269,1,2011-02-11,60.8275,135.055,95.02,NA,0,0,0,1,NA,NA,NA,NA,1,1,1,1,NA,828.881989968112,49,129,49,NA,213,25.9462446687367,914.31795998982,93,0,997.031018895786,0
"30201587",0,0.3125,0,0.3125,0,0,0.3125,1313.33333333333,0.0625,0,0,0.9375,0.0625,0,0.1875,4,4,2010,46.5625,NA,NA,28.5318751875,30.7037500625,8.83937499375,43,1.51249996875,553.8125,369.54611,10,3.4375,4,29.3125,NA,0,0,0,Apr 2010,-1.36706189714361,1,2010-04-16,40.55,104.683333333333,167.9,20,0.75,0.25,0.5,0.75,40.7267211327666,167.463577814466,NA,70.0718618276566,0.75,0.75,1,0.75,NA,790.795428426753,41,126,41,NA,213,25.9924790503274,971.722399596049,93,0,766.205967514066,0
"30202252",0.032258064516129,0.403225806451613,0.0967741935483871,0.387096774193548,0.032258064516129,0,0.741935483870968,1571.42857142857,0.161290322580645,0,0.0483870967741935,0.67741935483871,0.32258064516129,0,0.564516129032258,5.11290322580645,7.08064516129032,2013.43548387097,40.75,NA,NA,1.64403225620968,17.2287096451613,4.9851613,30.0967741935484,7.7500002375,794.177419354839,315.98199,10.6216216216216,5.19354838709677,5.2258064516129,55.9838709677419,NA,0,0,0,Dec 2013,-0.281938073181964,0.919354838709677,2013-12-25,113.361797863248,329.595341463415,457.884804775569,506.456363143631,0.42181844054893,0.544156950114286,0.692054772895043,0.615485783149675,95.6890449604964,248.498620969928,88.2922103312304,186.497664758045,0.857078853046595,0.81057836833071,0.933829611248966,0.933829611248966,NA,943.028495070827,61.9677419354839,134,59.0362903225806,NA,210.899193548387,25.9762560163251,874.644740704254,108.181451612903,2.50403225806452,593.528107956156,0
"30202403",0,0.0625,0,0.3125,0,0,0.125,1150,0.1875,0,0,0.8125,0.1875,0,0.125,3.9375,3,2011,40.375,NA,NA,5.56937500625,12.013125,8.41562506875,17.375,7.7750000625,492.625,378.2265,11.625,6.8125,4,34.0625,NA,0,0,0,Mar 2011,-1.26258752274289,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,792.849061729841,34,132,34,NA,213,26.2370496078277,861.399937084743,124,0,914.93630008745,0
"30203044",0,0.25,0,0.4375,0.0625,0,0.1875,780,0,0,0.0625,0.8125,0.1875,0,0.1875,4.0625,7,2010,53.125,NA,NA,45.192500375,46.6224995625,7.875624975,8.25,1.4874999875,690.8125,351.56821,9.9375,2,4.25,37.96875,NA,0,0,0,Jul 2010,-1.23810045329649,1,2010-07-16,32.8233333333333,107.25,86.1766666666667,255.75,0.25,0.25,0.25,0.5,NA,126.886357476581,51.6756223240308,201.32105801259,1,0.75,0.75,0.75,NA,882.738278927269,41,126,41,NA,213,25.664763625836,972.662776107373,103,0,833.618829560316,0
"30203122",0,0.25,0,0.0625,0,0,0.125,725,0.0625,0,0,0.9375,0.0625,0,0.125,3.625,12,2010,44.4375,NA,NA,43.1668755,47.403749875,7.24749998125,15.5625,2.1062499875,758.875,374.9982,10.5625,3.0625,4.75,36.84375,NA,0,0,0,Dec 2010,-1.53993086960874,1,2010-12-17,33.46,120.33,94.88,NA,0.75,0.75,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,940.857739413611,62,133,41,NA,213,25.9924790503274,971.722399596049,93,0,878.487589069499,0
"30203142",0,0.4375,0,0.75,0,0,0.0625,500,0.0625,0,0,0.75,0.25,0,0.0625,4.875,1,2011,49.25,NA,NA,45.419332875,47.951334375,9.6853333,17.06666675,1.086666665625,663.200000625,173.49969,11,0.3125,4.4375,32.90625,NA,0,0,0,Jan 2011,-1.1328129128426,1,2011-01-14,36.24,120,25,NA,0.75,0.75,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,803.242204944851,49,121,32,NA,213,25.4532994230029,951.881401801455,93,0,985.757508750386,0
"30203256",0,0.4375,0.0625,0.5,0,0,0.375,202099.8,0.25,0,0.125,0.625,0.375,0,0.3125,4.6875,3,2010,38.125,NA,NA,44.618750375,48.678124875,7.95062488125,20.9375,1.2875,654.5625,342.8786,9.75,1.8125,4.625,43.90625,NA,0,0,0,Mar 2010,0.0430583919890912,1,2010-03-16,40.69,140.27,80.03,NA,0.4,0.6,0.6,1,43.8968507521093,164.244336192852,181.032624338195,NA,0.4,0.6,0.8,1,NA,832.939022157457,41,130,41,NA,213,25.664763625836,972.662776107373,103,0,803.194951768239,0
"30203767",0,0.5625,0.0625,0.5,0.0625,0,0.1875,1133.33333333333,0.125,0,0,0.75,0.25,0,0.1875,4.875,10,2010,43,NA,NA,36.466429,42.11,0.83428571625,42.07142875,1.89999998125,641.78571375,247.3699,10.0625,1.4375,4.8125,36.4375,NA,0,0,0,Oct 2010,-0.837872320292392,1,2010-10-15,21.8533333333333,79.37,83.285,NA,0.25,0.25,0.5,1,31.2213269587383,127.536592725233,NA,NA,0.5,0.5,1,1,NA,861.002713601915,59,129,41,NA,213,25.664763625836,972.662776107373,103,0,861.870796589102,0
"30204126",0,0.25,0.125,0.4375,0,0,0.3125,1425,0.125,0,0,0.75,0.25,0,0.25,3.8125,11,2010,37.125,NA,NA,6.41133339375,22.6426665625,7.86733338125,58.4666666875,3.31333330625,714.933334375,302.4639,9.9375,2,5.25,42.90625,NA,0,0,0,Nov 2010,-0.848831533117674,1,2010-11-16,11,11,17,NA,0.8,0.8,0.6,1,17.2373108266151,83.0830809542771,87.6136611625425,NA,0.8,0.8,0.8,1,NA,862.049923131308,41,132,41,NA,213,25.9924790503274,971.722399596049,93,0,842.229027991483,0
"30205702",0,0.125,0,0.5,0,0,0.125,2050,0.3125,0,0,0.5,0.5,0,0.125,5,2,2011,45.1875,NA,NA,16.54375,32.1450000625,17.1043748125,39.5,3.36875001875,641.9375,315.61621,11.625,0.1875,4.4375,37.96875,NA,0,0,0,Feb 2011,-0.621318918216291,1,2011-02-11,NA,15,15,NA,1,0.75,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,990.761377605724,49,124,32,NA,213,25.4532994230029,951.881401801455,93,0,1124.12423138534,0
"30206341",0.108108108108108,0.297297297297297,0.135135135135135,0.378378378378378,0,0,0.405405405405405,3000,0.324324324324324,0,0.0810810810810811,0.621621621621622,0.378378378378378,0,0.27027027027027,5.05405405405405,6.89189189189189,2011.7027027027,44.125,NA,NA,21.8537837567568,27.5310810810811,5.33891891621622,50.6486486486486,2.56875000625,709.108108108108,352.8533,10.1621621621622,5.08108108108108,5.56756756756757,57,NA,0,0.027027027027027,0,Mar 2012,-0.314431299752822,0.972972972972973,2012-03-27,59.9768769386416,93.906,145.292,135.685,0.194078200270151,0.745627980922099,0.745627980922099,0.898251192368839,54.0221367274025,144.098890147376,270.116821347426,239.187253551633,0.470552374577142,0.847376788553259,0.94912559618442,0.94912559618442,NA,829.357597220776,55.7567567567568,123.594594594595,52.3108108108108,NA,213,25.0913204215543,1031.16908013421,110.378378378378,0,809.672360075461,0
"30206572",0,0.459459459459459,0,0.594594594594595,0,0,0.297297297297297,1600,0.216216216216216,0,0.0810810810810811,0.675675675675676,0.324324324324324,0,0.243243243243243,5.24324324324324,5.59459459459459,2011.7027027027,45.25,NA,NA,31.4475677297297,36.5754052972973,4.74864864324324,52.8648648648649,1.175,660.378378378378,345.04871,10.6756756756757,2.13513513513514,4.62162162162162,48.2027027027027,NA,0,0,0,Feb 2012,-0.734075875536924,0.972972972972973,2012-02-15,45.994226044226,102.456666666667,43.558,91.7533333333333,0.490936280409965,0.8004158004158,0.667359667359667,0.8004158004158,51.7024769494731,160.200429281783,207.488128882682,143.147482704392,0.675383885910202,0.866943866943867,0.933471933471933,0.866943866943867,NA,828.789559296905,63.5405405405405,126,45.6081081081081,NA,213,24.5061116779768,966.864540920537,106.162162162162,0,809.220658384372,0
"30207060",0,0.1875,0.0625,0.5,0.0625,0,0.125,350,0.0625,0,0,0.9375,0.0625,0,0.125,4.6875,3,2011,41.875,NA,NA,44.4481253125,53.6881254375,2.40250001875,47.25,1.70625,726.3125,225.302,12,5.875,5,40.125,NA,0,0,0,Mar 2011,-1.36984471322684,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,897.459045061995,49,126,32,NA,213,25.4532994230029,951.881401801455,93,0,1059.62812037379,0
"30207188",0,0.5625,0,0.625,0,0,0.375,728,0,0,0.0625,1,0,0,0.3125,4.375,6,2010,36.625,NA,NA,56.1881246875,62.791874625,13.843125,29.3125,4.29374999375,643.3125,309.2738,9.625,0.0625,4.5,49.9375,NA,0,1,0,Jun 2010,-1.292982683726,1,2010-06-15,30.48,120.46,82.455,NA,0.8,0.6,0.6,1,31.1917212944284,132.420384725912,125.658777609037,NA,0.8,0.8,0.6,1,NA,870.659656791831,41,128,41,NA,213,25.664763625836,972.662776107373,103,0,844.125615694277,0
"30207491",0,0.4375,0,0.5,0,0,0.25,410,0.0625,0,0,0.9375,0.0625,0,0.1875,5.1875,12,2010,46.625,NA,NA,43.1026670625,57.8220004375,5.6106666125,28.1333333125,1.87999999375,698.200000625,178.7632,10.5,2.5625,5.125,37.71875,NA,0,0,0,Dec 2010,-1.31681997507254,1,2010-12-17,19.57,92.18,14,NA,0.5,0.5,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,918.013105311926,42,131,41,NA,213,25.664763625836,972.662776107373,103,0,848.966479936627,0
"30208396",0,0.390625,0.046875,0.78125,0.0625,0,0.609375,1600,0.109375,0,0,0.796875,0.203125,0,0.34375,4.625,9.78125,2013.46875,41.8125,NA,NA,44.380781203125,62.681562359375,11.7184375,12.890625,1.24375,665.796875,318.33539,10.0526315789474,10.875,4.6875,47.6854838709677,NA,0,0,0,Mar 2014,-0.697168352995984,1,2014-03-29,45.5631458333333,33.088253968254,10,NA,0.322916666666667,0.5078125,0.9375,1,114.823014679181,127.536592725233,NA,NA,0.6015625,0.875,1,1,NA,878.040653552326,62.84375,145.59375,57.875,NA,208.359375,26.6973920415478,908.993643637045,103.875,5.046875,528.756014351117,0
"30209287",0,0.3125,0.125,0.375,0,0,0.25,900,0.125,0,0.125,0.8125,0.1875,0,0.125,4.3125,10,2010,41,NA,NA,40.55799975,44.1939996875,3.456000025,28,2.79999996875,799.533333125,332.41681,9.4375,2.125,5.3125,41.1875,NA,0,0,0,Oct 2010,-1.08539591459258,1,2010-10-15,21.8533333333333,79.37,83.285,NA,0.25,0.25,0.5,1,31.2213269587383,127.536592725233,NA,NA,0.5,0.5,1,1,NA,940.857739413611,62,133,41,NA,213,25.9924790503274,971.722399596049,93,0,878.487589069499,0
"30212167",0,0.3125,0,0.5625,0,0,0.0625,400,0.125,0,0.125,0.8125,0.1875,0,0.0625,4.9375,1,2011,44.875,NA,NA,24.722499875,43.79125025,17.2900000625,14.5,2.44999994375,748.25,239.8195,10.8125,0.75,4.75,34.5625,NA,0,0,0,Jan 2011,-1.29377703378476,1,2011-01-14,32.745,158.2,155.525,NA,0.5,0.5,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,871.110026279268,49,120,49,NA,213,25.9462446687367,914.31795998982,93,0,1108.97540625807,0
"30212307",0.0166666666666667,0.416666666666667,0.0833333333333333,0.4,0.0333333333333333,0,0.316666666666667,80,0.116666666666667,0,0.116666666666667,0.6,0.366666666666667,0.0333333333333333,0.25,4.48333333333333,4.96666666666667,2013.38333333333,41.9375,NA,NA,31.9904445,43.4592000333333,8.72724439833333,15.94444445,7.980000025,866.497777333333,283.84351,10.7567567567568,5.41666666666667,4.83333333333333,49.8666666666667,NA,0,0,0,Sep 2013,-0.62498094309207,0.983333333333333,2013-10-03,108.77990296649,360.742117671898,463.344724283153,367.067648517431,0.366777276075498,0.513816056138218,0.607225593477303,0.499240103515069,73.0355750345231,190.276670562174,195.496680701145,161.092157478715,0.700983872184967,0.82110697986211,0.93626554577307,0.762157954018419,NA,952.244730121363,62,137.793103448276,51.8390804597701,NA,211.853448275862,25.2962484546903,890.484903363435,95.8218390804598,1.50862068965517,606.136721225345,0
"30212492",0,0.303030303030303,0,0.666666666666667,0,0,0.181818181818182,725,0.0303030303030303,0,0.121212121212121,0.939393939393939,0.0606060606060606,0,0.151515151515152,5.42424242424242,6.21212121212121,2011.54545454545,42.5625,NA,NA,39.9672726666667,55.682726969697,6.99545452424242,49.1515151515151,4.3249999875,726.939393939394,253.3931,9.93939393939394,4.3030303030303,4.6969696969697,54.2727272727273,NA,0,0,0,Dec 2011,-1.45003292026043,1,2012-01-08,59.265303030303,158.44125,112.3025,142.09625,0.0606060606060606,0.563636363636364,0.563636363636364,0.660606060606061,63.2226336466886,133.682569226843,51.6756223240308,220.254155782111,0.468181818181818,0.890909090909091,0.939393939393939,0.890909090909091,NA,992.413205693429,46.6363636363636,129.909090909091,44.6060606060606,NA,213,25.2099831141567,987.331552396597,100.424242424242,0,928.821327409314,0
