ea_id,FS_year,lat_modified,lon_modified,FNID
30306583,2016,-15.253792,35.256139,MW2012C3030314
31435836,2017,-15.369294,35.346946,MW2012C3030314
30306584,2017,-15.289466,35.201186,MW2012C3030314
31441848,2017,-15.39032,35.315213,MW2012C3030314
30306587,2016,-15.471926,35.227714,MW2012C3030314
31431832,2017,-15.413797,35.301432,MW2012C3030314
31437842,2017,-15.385744,35.347682,MW2012C3030314
30306586,2017,-15.419415,35.140775,MW2012C3030314
30305578,2017,-15.549261,35.225079,MW2012C3030314
30305580,2017,-15.635692,35.306659,MW2012C3030314
30304575,2016,-15.442607,35.295281,MW2012C3030314
30306585,2016,-15.388404,35.198928,MW2012C3030314
31442851,2016,-15.411713,35.321174,MW2012C3030314
31432834,2017,-15.385096,35.299773,MW2012C3030314
31440847,2016,-15.388281,35.3203,MW2012C3030314
31436840,2017,-15.388462,35.344203,MW2012C3030314
31442850,2017,-15.409414,35.319507,MW2012C3030314
31434835,2016,-15.363697,35.333184,MW2012C3030314
30304576,2017,-15.473915,35.311902,MW2012C3030314
31438845,2016,-15.429797,35.306298,MW2012C3030314
31431831,2016,-15.403134,35.314459,MW2012C3030314
30305579,2016,-15.572013,35.303079,MW2012C3030314
31441849,2016,-15.407636,35.318259,MW2012C3030314
30403444,2010,-15.8295002,35.26179886,MW2012C3030404
30404093,2010,-15.96430016,35.30559921,MW2012C3030404
30404458,2010,-15.89700031,35.31219864,MW2012C3030404
30404493,2011,-15.86620045,35.27360153,MW2012C3030404
30404609,2017,-15.929301,35.290814,MW2012C3030404
30404608,2016,-15.944962,35.298889,MW2012C3030404
30403606,2016,-15.849466,35.286663,MW2012C3030404
30403604,2016,-15.851081,35.249045,MW2012C3030404
30404607,2017,-15.908184,35.294892,MW2012C3030404
30401015,2010,-15.75520039,35.14569855,MW2012C3030414
30401062,2010,-15.69159985,35.13570023,MW2012C3030414
30401178,2010,-15.72290039,35.21640015,MW2012C3030414
30401397,2011,-15.60820007,35.1882019,MW2012C3030414
30402291,2011,-15.82349968,35.17750168,MW2012C3030414
30402402,2010,-15.84630013,35.17309952,MW2012C3030414
30402515,2010,-15.78419971,35.11270142,MW2012C3030414
30402570,2011,-15.7578001,35.11220169,MW2012C3030414
30402669,2010,-15.79370022,35.16139984,MW2012C3030414
30403185,2010,-15.71049976,35.2682991,MW2012C3030414
30403225,2010,-15.69229984,35.19710159,MW2012C3030414
30403261,2010,-15.67800045,35.19459915,MW2012C3030414
30403558,2011,-15.7517004,35.22750092,MW2012C3030414
30403699,2010,-15.73869991,35.26190186,MW2012C3030414
30403766,2010,-15.81449986,35.2521019,MW2012C3030414
30405588,2010,-15.58530045,35.13290024,MW2012C3030414
30406125,2011,-15.57349968,35.19490051,MW2012C3030414
30406378,2010,-15.65629959,35.26979828,MW2012C3030414
30420223,2010,-15.70660019,35.16799927,MW2012C3030414
30403601,2017,-15.698935,35.255373,MW2012C3030414
30405610,2016,-15.574928,35.124925,MW2012C3030414
30401593,2017,-15.766141,35.153758,MW2012C3030414
30402599,2017,-15.835268,35.167445,MW2012C3030414
30401594,2016,-15.766709,35.22348,MW2012C3030414
30403605,2017,-15.80194,35.297593,MW2012C3030414
30406613,2017,-15.667329,35.3114,MW2012C3030414
30420614,2016,-15.705021,35.183601,MW2012C3030414
30403600,2016,-15.671589,35.200021,MW2012C3030414
30406612,2016,-15.615004,35.226737,MW2012C3030414
30406611,2017,-15.556942,35.1832,MW2012C3030414
30402598,2016,-15.816606,35.19103,MW2012C3030414
30402596,2016,-15.795731,35.125619,MW2012C3030414
30402597,2017,-15.803291,35.154915,MW2012C3030414
30401592,2016,-15.705208,35.151067,MW2012C3030414
30403602,2016,-15.753062,35.287326,MW2012C3030414
30402595,2017,-15.791752,35.157739,MW2012C3030414
30401591,2017,-15.612678,35.195643,MW2012C3030414
30403603,2017,-15.766944,35.208484,MW2012C3030414
30404607,2017,-15.791752,35.157739,MW2012C3030414
30405610,2016,-15.705208,35.151067,MW2012C3030414
30501359,2011,-15.58090019,35.07659912,MW2012C3030506
30501566,2010,-15.52980042,35.00699997,MW2012C3030506
30502418,2011,-15.39570045,35.0320015,MW2012C3030506
30502456,2010,-15.51469994,35.10469818,MW2012C3030506
30503214,2011,-15.47239971,34.98699951,MW2012C3030506
30503292,2010,-15.48190022,34.92259979,MW2012C3030506
30503685,2010,-15.42389965,34.89910126,MW2012C3030506
30504251,2010,-15.64750004,34.90100098,MW2012C3030506
30504518,2010,-15.70880032,34.83010101,MW2012C3030506
30505180,2010,-15.56400013,35.11579895,MW2012C3030506
30506017,2011,-15.5461998,34.85089874,MW2012C3030506
30506031,2010,-15.6487999,34.96770096,MW2012C3030506
30506457,2010,-15.66909981,34.93519974,MW2012C3030506
30506748,2010,-15.60949993,34.97060013,MW2012C3030506
31006556,2010,-15.82479954,34.83750153,MW2012C3030506
31303757,2010,-15.38129997,34.91149902,MW2012C3030506
30501617,2016,-15.621164,35.013099,MW2012C3030506
30506629,2016,-15.664213,34.934739,MW2012C3030506
30503622,2017,-15.431764,35.003062,MW2012C3030506
30503623,2016,-15.452825,34.947099,MW2012C3030506
30503624,2017,-15.525747,34.909696,MW2012C3030506
30502620,2017,-15.464192,35.012816,MW2012C3030506
30502621,2016,-15.575781,35.068538,MW2012C3030506
30501615,2016,-15.558742,35.010733,MW2012C3030506
30501619,2016,-15.619836,35.052294,MW2012C3030506
30506630,2017,-15.66464,34.955245,MW2012C3030506
30501616,2017,-15.609782,35.04466,MW2012C3030506
30504625,2016,-15.702464,34.889266,MW2012C3030506
30504626,2017,-15.665454,34.923029,MW2012C3030506
30506628,2017,-15.559279,34.885134,MW2012C3030506
30505627,2016,-15.569237,35.083289,MW2012C3030506
30501008,2010,-15.65530014,35.01929855,MW2012C3030514
30501383,2010,-15.65559959,35.01839828,MW2012C3030514
30506105,2011,-15.81270027,34.97380066,MW2012C3030514
30506326,2010,-15.77890015,34.86669922,MW2012C3030514
30508364,2011,-15.89220047,35.03620148,MW2012C3030514
30508435,2010,-15.90999985,34.8844986,MW2012C3030514
30508473,2010,-15.94379997,34.87509918,MW2012C3030514
30508629,2010,-15.83430004,34.95320129,MW2012C3030514
31540003,2010,-15.76589966,34.98590088,MW2012C3030514
31541183,2011,-15.8156004,34.98590088,MW2012C3030514
31547429,2010,-15.84060001,35.09109879,MW2012C3030514
31548148,2011,-15.8362999,35.06689835,MW2012C3030514
31552612,2010,-15.81949997,35.01459885,MW2012C3030514
31552686,2010,-15.82139969,35.01290131,MW2012C3030514
31553237,2011,-15.82019997,34.99340057,MW2012C3030514
31554613,2010,-15.8270998,35.04840088,MW2012C3030514
31555614,2010,-15.85519981,35.07369995,MW2012C3030514
30508638,2017,-15.964919,34.950694,MW2012C3030514
31547871,2016,-15.84872,35.073285,MW2012C3030514
30501618,2017,-15.847348,34.995895,MW2012C3030514
31548873,2016,-15.853133,35.080689,MW2012C3030514
31540867,2016,-15.762883,34.974998,MW2012C3030514
31554877,2016,-15.852817,35.043412,MW2012C3030514
31555878,2017,-15.84688,35.05698,MW2012C3030514
30508636,2017,-15.848941,34.988053,MW2012C3030514
30507634,2017,-15.856066,35.112088,MW2012C3030514
30508635,2016,-15.834733,34.977652,MW2012C3030514
31553876,2017,-15.826831,34.982374,MW2012C3030514
31552875,2016,-15.821831,35.007932,MW2012C3030514
30508637,2016,-15.909287,34.939594,MW2012C3030514
30506631,2016,-15.775837,34.910253,MW2012C3030514
31541868,2017,-15.804976,34.994405,MW2012C3030514
30506632,2017,-15.779108,34.901791,MW2012C3030514
30501020,2010,-15.69449997,35.0522995,MW2012C3030519
30507667,2010,-15.69180012,35.04840088,MW2012C3030519
31531161,2011,-15.74870014,34.99570084,MW2012C3030519
31531303,2010,-15.75189972,35.00370026,MW2012C3030519
31532674,2010,-15.73079967,35.07130051,MW2012C3030519
31533095,2010,-15.79259968,35.08380127,MW2012C3030519
31534553,2010,-15.77929974,35.07619858,MW2012C3030519
31535633,2011,-15.77840042,35.03499985,MW2012C3030519
31536118,2010,-15.77760029,35.04019928,MW2012C3030519
31536257,2010,-15.7833004,35.02700043,MW2012C3030519
31536751,2010,-15.75450039,35.04460144,MW2012C3030519
31538278,2011,-15.76799965,35.0304985,MW2012C3030519
31539670,2010,-15.76949978,34.99689865,MW2012C3030519
31540419,2010,-15.75360012,34.99290085,MW2012C3030519
31545384,2010,-15.81050014,35.09130096,MW2012C3030519
31546760,2010,-15.82339954,35.08850098,MW2012C3030519
31550254,2010,-15.80860043,35.05720139,MW2012C3030519
31537864,2017,-15.776645,35.020422,MW2012C3030519
31544869,2016,-15.798508,35.05054,MW2012C3030519
31532857,2016,-15.718961,35.070469,MW2012C3030519
31531856,2017,-15.748746,35.021205,MW2012C3030519
31534859,2016,-15.752515,35.072778,MW2012C3030519
31535861,2016,-15.767536,35.035977,MW2012C3030519
31533858,2017,-15.744234,35.098483,MW2012C3030519
30507633,2016,-15.681641,35.073323,MW2012C3030519
31536862,2017,-15.774542,35.052139,MW2012C3030519
31535860,2017,-15.771462,35.034019,MW2012C3030519
31536863,2016,-15.773656,35.045773,MW2012C3030519
31539865,2016,-15.749596,35.018954,MW2012C3030519
31539866,2017,-15.770367,35.014662,MW2012C3030519
31548872,2017,-15.83043,35.09356,MW2012C3030519
31551874,2017,-15.810874,35.027737,MW2012C3030519
31546870,2017,-15.826781,35.09758,MW2012C3030519
31531855,2016,-15.703406,35.005569,MW2012C3030519
31302415,2010,-15.63080025,34.64410019,MW2012C3030606
31303067,2011,-15.42889977,34.7981987,MW2012C3030606
31303263,2011,-15.32180023,34.98469925,MW2012C3030606
31303327,2010,-15.42879963,34.81760025,MW2012C3030606
31303467,2010,-15.44110012,34.79380035,MW2012C3030606
31303610,2010,-15.33080006,34.89089966,MW2012C3030606
31303655,2010,-15.50629997,34.77859879,MW2012C3030606
31302816,2017,-15.568044,34.692717,MW2012C3030606
31303823,2016,-15.427582,34.825967,MW2012C3030606
31302817,2016,-15.663807,34.621782,MW2012C3030606
31303820,2017,-15.333546,34.911879,MW2012C3030606
31303826,2017,-15.543872,34.726405,MW2012C3030606
31303819,2016,-15.347351,34.925195,MW2012C3030606
31303825,2016,-15.481217,34.800231,MW2012C3030606
31303821,2016,-15.349341,34.850334,MW2012C3030606
30601052,2011,-15.50419998,34.50799942,MW2012C3030613
30601144,2010,-15.7592001,34.52230072,MW2012C3030613
30601428,2011,-15.63230038,34.54899979,MW2012C3030613
30601526,2010,-15.59609985,34.56290054,MW2012C3030613
30601608,2010,-15.6104002,34.49729919,MW2012C3030613
30601639,2010,-15.7201004,34.53659821,MW2012C3030613
30601746,2010,-15.48079967,34.50939941,MW2012C3030613
30602059,2010,-15.65880013,34.52299881,MW2012C3030613
30602217,2010,-15.58440018,34.45080185,MW2012C3030613
30602220,2011,-15.64830017,34.43149948,MW2012C3030613
30602235,2010,-15.73700047,34.3852005,MW2012C3030613
30602408,2011,-15.48939991,34.44179916,MW2012C3030613
30602443,2011,-15.74359989,34.44900131,MW2012C3030613
30602445,2010,-15.56779957,34.4701004,MW2012C3030613
30602472,2010,-15.59889984,34.51599884,MW2012C3030613
30602512,2010,-15.7130003,34.39260101,MW2012C3030613
30602713,2010,-15.68270016,34.50500107,MW2012C3030613
30602734,2010,-15.7656002,34.45750046,MW2012C3030613
30620179,2010,-15.60700035,34.5080986,MW2012C3030613
30620196,2010,-15.60579967,34.51839828,MW2012C3030613
30620323,2011,-15.60680008,34.5141983,MW2012C3030613
30620644,2010,-15.61460018,34.52370071,MW2012C3030613
31302162,2010,-15.46590042,34.67969894,MW2012C3030613
31302651,2011,-15.54419994,34.67169952,MW2012C3030613
31302761,2010,-15.50139999,34.5945015,MW2012C3030613
31303567,2010,-15.41839981,34.75350189,MW2012C3030613
31303585,2010,-15.35149956,34.79850006,MW2012C3030613
30602657,2016,-15.760952,34.421717,MW2012C3030613
30602660,2017,-15.580107,34.486228,MW2012C3030613
31302814,2017,-15.494491,34.674153,MW2012C3030613
31303818,2017,-15.35411,34.803532,MW2012C3030613
30602650,2017,-15.522797,34.457348,MW2012C3030613
30601646,2017,-15.735286,34.52086,MW2012C3030613
31302815,2016,-15.548224,34.626974,MW2012C3030613
30601640,2017,-15.483505,34.505184,MW2012C3030613
30602656,2017,-15.759848,34.463784,MW2012C3030613
30601643,2016,-15.596914,34.520456,MW2012C3030613
31301811,2016,-15.463536,34.608811,MW2012C3030613
31303822,2017,-15.397766,34.772403,MW2012C3030613
30602658,2017,-15.743748,34.383647,MW2012C3030613
30601645,2016,-15.656258,34.568301,MW2012C3030613
30620661,2016,-15.596167,34.510841,MW2012C3030613
31302813,2016,-15.465189,34.607883,MW2012C3030613
30602651,2016,-15.535664,34.4567,MW2012C3030613
30602652,2017,-15.578415,34.465043,MW2012C3030613
30602655,2016,-15.713111,34.449287,MW2012C3030613
30602654,2017,-15.626989,34.488763,MW2012C3030613
30602659,2016,-15.69187,34.394455,MW2012C3030613
30601648,2017,-15.772282,34.516729,MW2012C3030613
30620662,2017,-15.607846,34.525082,MW2012C3030613
30601644,2017,-15.595224,34.525479,MW2012C3030613
30601641,2016,-15.50056,34.501325,MW2012C3030613
30601647,2016,-15.726054,34.517129,MW2012C3030613
31303824,2017,-15.400676,34.777934,MW2012C3030613
30601642,2017,-15.567784,34.519127,MW2012C3030613
30602653,2016,-15.598949,34.517429,MW2012C3030613
30709116,2011,-15.90649986,35.15719986,MW2012C3030714
30709358,2010,-15.93420029,35.16600037,MW2012C3030714
30709438,2010,-15.94989967,35.11360168,MW2012C3030714
30709650,2010,-15.99269962,35.22800064,MW2012C3030714
30710079,2010,-16.00499916,35.10129929,MW2012C3030714
30710128,2010,-15.87150002,35.14609909,MW2012C3030714
30709680,2017,-16.009724,35.145672,MW2012C3030714
30710684,2017,-15.940622,35.095487,MW2012C3030714
30709678,2017,-15.93632,35.227798,MW2012C3030714
30709679,2016,-16.007173,35.1575,MW2012C3030714
30710681,2016,-15.864042,35.171426,MW2012C3030714
30701411,2010,-16.30290031,35.23770142,MW2012C3030716
30702134,2011,-16.35140038,35.26089859,MW2012C3030716
30703381,2010,-16.24559975,35.17890167,MW2012C3030716
30704158,2010,-16.26230049,35.13330078,MW2012C3030716
30704313,2010,-16.19820023,35.15800095,MW2012C3030716
30705248,2011,-16.09300041,34.99649811,MW2012C3030716
30705391,2010,-16.08799934,35.06809998,MW2012C3030716
30706619,2010,-16.15500069,35.12179947,MW2012C3030716
30706743,2010,-16.20459938,35.11299896,MW2012C3030716
30707534,2010,-16.11490059,35.24729919,MW2012C3030716
30707722,2011,-16.0916996,35.2317009,MW2012C3030716
30708338,2010,-16.08499908,35.14640045,MW2012C3030716
30708665,2010,-16.05789948,35.23619843,MW2012C3030716
30709698,2011,-16.03490067,35.16239929,MW2012C3030716
30710157,2010,-15.97770023,34.97940063,MW2012C3030716
30710451,2011,-16.07789993,35.07429886,MW2012C3030716
30711684,2010,-16.01230049,34.95349884,MW2012C3030716
30720666,2010,-16.06620026,35.18730164,MW2012C3030716
30803321,2011,-16.09320068,35.32040024,MW2012C3030716
31004312,2010,-16.02039909,34.92010117,MW2012C3030716
30709677,2016,-15.994161,35.075365,MW2012C3030716
30708675,2016,-16.108243,35.110525,MW2012C3030716
30704667,2016,-16.237141,35.113096,MW2012C3030716
30705669,2016,-16.097034,35.073377,MW2012C3030716
30701663,2016,-16.307387,35.278111,MW2012C3030716
30703666,2017,-16.308801,35.149457,MW2012C3030716
30707672,2017,-16.099412,35.303969,MW2012C3030716
30710682,2017,-15.959665,35.03493,MW2012C3030716
30720686,2017,-16.041099,35.145198,MW2012C3030716
30703665,2016,-16.196075,35.208329,MW2012C3030716
30707673,2016,-16.181382,35.219897,MW2012C3030716
30702664,2017,-16.33911,35.274649,MW2012C3030716
30708676,2017,-16.153,35.198578,MW2012C3030716
30706671,2016,-16.207909,35.15497,MW2012C3030716
30710683,2016,-15.97529,35.029295,MW2012C3030716
30706670,2017,-16.139062,35.151528,MW2012C3030716
30708674,2017,-16.051462,35.244837,MW2012C3030716
30711685,2016,-15.978893,34.978723,MW2012C3030716
30705668,2017,-16.096666,34.975852,MW2012C3030716
30801205,2011,-16.1114006,35.44810104,MW2012C3030804
30801672,2010,-16.11339951,35.40919876,MW2012C3030804
30803115,2010,-16.03750038,35.35449982,MW2012C3030804
30803233,2010,-15.98309994,35.43780136,MW2012C3030804
30803480,2010,-16.0284996,35.41540146,MW2012C3030804
30804416,2010,-16.00659943,35.3219986,MW2012C3030804
30804426,2010,-16.08309937,35.33119965,MW2012C3030804
30805259,2010,-15.96500015,35.44210052,MW2012C3030804
30805375,2010,-15.80860043,35.41970062,MW2012C3030804
30805463,2011,-15.86480045,35.50490189,MW2012C3030804
30805551,2010,-15.86670017,35.457901,MW2012C3030804
30806145,2010,-15.69309998,35.40739822,MW2012C3030804
30806483,2010,-15.92450047,35.35969925,MW2012C3030804
30806611,2010,-15.82839966,35.35319901,MW2012C3030804
30806630,2011,-15.70580006,35.33879852,MW2012C3030804
30901715,2010,-15.86149979,35.59609985,MW2012C3030804
30806707,2017,-15.725627,35.341325,MW2012C3030804
30806709,2017,-15.877739,35.351154,MW2012C3030804
30805702,2016,-15.793053,35.483234,MW2012C3030804
30801692,2016,-16.119289,35.381973,MW2012C3030804
30803698,2016,-16.020639,35.448207,MW2012C3030804
30804701,2017,-16.054833,35.360422,MW2012C3030804
30803699,2017,-16.113604,35.346823,MW2012C3030804
30804700,2016,-15.965693,35.392825,MW2012C3030804
30806708,2016,-15.790143,35.411892,MW2012C3030804
30806706,2016,-15.699825,35.486854,MW2012C3030804
30803697,2017,-16.029948,35.410465,MW2012C3030804
30805704,2016,-15.938183,35.467495,MW2012C3030804
30805705,2017,-15.916279,35.384048,MW2012C3030804
30801300,2010,-16.0788002,35.60620117,MW2012C3030816
30801305,2010,-16.05680084,35.51750183,MW2012C3030816
30801386,2011,-15.99919987,35.62549973,MW2012C3030816
30801631,2010,-16.14039993,35.50220108,MW2012C3030816
30801679,2010,-16.08320045,35.58240128,MW2012C3030816
30802036,2010,-15.95600033,35.76160049,MW2012C3030816
30802485,2011,-16.0529995,35.71820068,MW2012C3030816
30802579,2010,-16.04770088,35.76520157,MW2012C3030816
30802695,2017,-16.094797,35.681098,MW2012C3030816
30801688,2016,-16.028134,35.635929,MW2012C3030816
30801689,2017,-16.084998,35.581694,MW2012C3030816
30805703,2017,-15.875918,35.555916,MW2012C3030816
30820710,2016,-16.022487,35.513886,MW2012C3030816
30801687,2017,-16.043878,35.6054,MW2012C3030816
30802696,2016,-16.044566,35.695152,MW2012C3030816
30801693,2017,-16.091054,35.56195,MW2012C3030816
30801691,2017,-16.047835,35.472547,MW2012C3030816
30801690,2016,-16.119842,35.561699,MW2012C3030816
30802694,2016,-16.022744,35.811397,MW2012C3030816
30901029,2010,-15.68410015,35.65219879,MW2012C3030904
30901054,2010,-15.57629967,35.55189896,MW2012C3030904
30901193,2011,-15.52630043,35.67050171,MW2012C3030904
30901253,2010,-15.65559959,35.68610001,MW2012C3030904
30901275,2010,-15.73480034,35.68420029,MW2012C3030904
30901320,2011,-15.70549965,35.68080139,MW2012C3030904
30901380,2010,-15.63099957,35.69739914,MW2012C3030904
30901409,2010,-15.69649982,35.53519821,MW2012C3030904
30901475,2010,-15.66889954,35.5890007,MW2012C3030904
30901550,2010,-15.75249958,35.54859924,MW2012C3030904
30901569,2010,-15.66479969,35.72909927,MW2012C3030904
30901603,2010,-15.70709991,35.64559937,MW2012C3030904
30901720,2011,-15.74960041,35.63299942,MW2012C3030904
30901756,2011,-15.59619999,35.6271019,MW2012C3030904
30902236,2010,-15.8132,35.75910187,MW2012C3030904
30902299,2011,-15.7489996,35.79199982,MW2012C3030904
30902346,2010,-15.88689995,35.78409958,MW2012C3030904
30902425,2011,-15.75380039,35.79050064,MW2012C3030904
30902606,2010,-15.86460018,35.80889893,MW2012C3030904
30903114,2010,-15.55480003,35.79460144,MW2012C3030904
30903528,2010,-15.62979984,35.72340012,MW2012C3030904
30903732,2017,-15.50833,35.782588,MW2012C3030904
30901723,2016,-15.73134,35.566626,MW2012C3030904
30901719,2016,-15.726059,35.710228,MW2012C3030904
30901711,2016,-15.553168,35.64588,MW2012C3030904
30902730,2017,-15.889826,35.766564,MW2012C3030904
30901716,2017,-15.634718,35.531409,MW2012C3030904
30903733,2016,-15.545205,35.823627,MW2012C3030904
30901718,2017,-15.678937,35.680682,MW2012C3030904
30901713,2016,-15.57871,35.603459,MW2012C3030904
30901720,2017,-15.718445,35.680575,MW2012C3030904
30903734,2017,-15.582173,35.835835,MW2012C3030904
30902731,2016,-15.752852,35.781488,MW2012C3030904
30902728,2017,-15.804177,35.793425,MW2012C3030904
30901721,2016,-15.766915,35.6721,MW2012C3030904
30901712,2017,-15.538003,35.626395,MW2012C3030904
30901717,2016,-15.684889,35.583213,MW2012C3030904
30901722,2017,-15.779582,35.559395,MW2012C3030904
30901724,2017,-15.805679,35.546449,MW2012C3030904
30901715,2016,-15.65929,35.6434,MW2012C3030904
30902729,2016,-15.836067,35.737044,MW2012C3030904
30901726,2017,-15.836097,35.616962,MW2012C3030904
30902727,2016,-15.69251,35.796372,MW2012C3030904
30901725,2016,-15.848325,35.567227,MW2012C3030904
30901714,2017,-15.627924,35.672782,MW2012C3030904
31001034,2010,-16.51880074,34.95660019,MW2012C3031005
31001092,2010,-16.48200035,34.74769974,MW2012C3031005
31001123,2011,-16.38129997,34.92810059,MW2012C3031005
31001228,2011,-16.52820015,34.8423996,MW2012C3031005
31001242,2010,-16.34320068,34.7745018,MW2012C3031005
31001647,2010,-16.42709923,34.96300125,MW2012C3031005
31001749,2010,-16.60000038,34.96730042,MW2012C3031005
31002169,2010,-16.26689911,34.89519882,MW2012C3031005
31002245,2011,-16.26539993,34.88629913,MW2012C3031005
31002677,2010,-16.20840073,34.86729813,MW2012C3031005
31003226,2010,-15.81429958,34.34529877,MW2012C3031005
31003482,2011,-16.04929924,34.54159927,MW2012C3031005
31004098,2010,-16.15559959,34.90510178,MW2012C3031005
31005061,2011,-16.08119965,34.85250092,MW2012C3031005
31006284,2010,-16.05170059,34.81129837,MW2012C3031005
31007335,2010,-16.30240059,35.02980042,MW2012C3031005
31007544,2010,-16.25440025,35.02619934,MW2012C3031005
31007549,2010,-16.13459969,34.93579865,MW2012C3031005
31007645,2011,-16.20829964,35.00759888,MW2012C3031005
31001742,2016,-16.541381,34.933292,MW2012C3031005
31006754,2016,-16.030033,34.802835,MW2012C3031005
31001736,2016,-16.392512,34.890469,MW2012C3031005
31001739,2017,-16.497695,34.947832,MW2012C3031005
31003749,2017,-16.177162,34.678861,MW2012C3031005
31007755,2017,-16.17673,34.930358,MW2012C3031005
31001741,2017,-16.4966,34.943521,MW2012C3031005
31001735,2017,-16.321642,34.76847,MW2012C3031005
31003748,2016,-16.081528,34.529636,MW2012C3031005
31001738,2016,-16.465764,34.828724,MW2012C3031005
31002744,2016,-16.26714,34.845016,MW2012C3031005
31004750,2016,-16.04697,34.910217,MW2012C3031005
31007756,2016,-16.215058,34.976689,MW2012C3031005
31005752,2016,-16.028061,34.805825,MW2012C3031005
31001740,2016,-16.489865,34.827208,MW2012C3031005
31003747,2017,-15.915619,34.404055,MW2012C3031005
31007757,2017,-16.269667,35.048295,MW2012C3031005
31004751,2017,-16.146878,34.855856,MW2012C3031005
31003745,2017,-15.761763,34.372752,MW2012C3031005
31020758,2016,-16.006285,34.799761,MW2012C3031005
31003746,2016,-15.830196,34.411347,MW2012C3031005
31006753,2017,-15.902223,34.829097,MW2012C3031005
31101009,2010,-17.07180023,35.22719955,MW2012C3031105
31101399,2010,-17.09519958,35.09170151,MW2012C3031105
31102266,2010,-17.01339912,35.18019867,MW2012C3031105
31102591,2011,-17.04999924,35.15420151,MW2012C3031105
31104086,2010,-16.50880051,35.18170166,MW2012C3031105
31104147,2011,-16.43230057,35.24369812,MW2012C3031105
31104361,2010,-16.43129921,35.1841011,MW2012C3031105
31104496,2010,-16.35140038,35.1094017,MW2012C3031105
31104691,2010,-16.37220001,35.15259933,MW2012C3031105
31104696,2010,-16.34819984,35.1330986,MW2012C3031105
31105091,2010,-16.73259926,35.20819855,MW2012C3031105
31105559,2011,-16.71220016,35.27870178,MW2012C3031105
31105581,2010,-16.81159973,35.29339981,MW2012C3031105
31106066,2010,-16.5958004,34.98970032,MW2012C3031105
31106182,2011,-16.64159966,35.12609863,MW2012C3031105
31106519,2010,-16.62059975,35.09249878,MW2012C3031105
31106574,2010,-16.57159996,35.10549927,MW2012C3031105
31106682,2010,-16.50709915,35.05530167,MW2012C3031105
31107406,2010,-16.97159958,35.19120026,MW2012C3031105
31108265,2011,-16.98500061,35.14210129,MW2012C3031105
31108703,2010,-16.98550034,35.24990082,MW2012C3031105
31120097,2010,-16.93429947,35.25350189,MW2012C3031105
31120218,2011,-16.93980026,35.24940109,MW2012C3031105
31105771,2016,-16.826165,35.269503,MW2012C3031105
31109779,2016,-17.016698,35.079629,MW2012C3031105
31101760,2017,-17.092351,35.114643,MW2012C3031105
31102761,2016,-16.977243,35.205706,MW2012C3031105
31107777,2016,-16.954723,35.215598,MW2012C3031105
31106775,2016,-16.579039,35.102457,MW2012C3031105
31120782,2017,-16.939071,35.24181,MW2012C3031105
31104762,2016,-16.349154,35.128115,MW2012C3031105
31106776,2017,-16.648067,35.113616,MW2012C3031105
31104764,2017,-16.4184,35.126675,MW2012C3031105
31104768,2017,-16.506757,35.151249,MW2012C3031105
31104767,2016,-16.472382,35.132391,MW2012C3031105
31104765,2016,-16.386542,35.141033,MW2012C3031105
31104766,2017,-16.483227,35.240196,MW2012C3031105
31106772,2017,-16.521567,35.042003,MW2012C3031105
31104763,2017,-16.421608,35.189122,MW2012C3031105
31106773,2016,-16.5564,35.033896,MW2012C3031105
31120781,2016,-16.914725,35.265168,MW2012C3031105
31106774,2017,-16.592197,35.129116,MW2012C3031105
31105770,2017,-16.750418,35.257341,MW2012C3031105
31101759,2016,-17.09515,35.217213,MW2012C3031105
31105769,2016,-16.737738,35.242437,MW2012C3031105
31108778,2017,-16.956385,35.168967,MW2012C3031105
31201104,2010,-15.07059956,35.17039871,MW2012C3031206
31201106,2010,-15.08740044,35.09019852,MW2012C3031206
31201197,2010,-15.23009968,35.13430023,MW2012C3031206
31201234,2011,-15.29609966,35.06990051,MW2012C3031206
31204138,2010,-15.00730038,35.21139908,MW2012C3031206
31204209,2011,-14.87829971,35.24349976,MW2012C3031206
31204267,2010,-14.96269989,35.20069885,MW2012C3031206
31204489,2010,-14.8572998,35.13550186,MW2012C3031206
31204532,2010,-14.81089973,35.25149918,MW2012C3031206
31204804,2017,-15.00473,35.163219,MW2012C3031206
31201793,2016,-15.238564,34.984646,MW2012C3031206
31201791,2016,-15.173661,35.031449,MW2012C3031206
31204802,2017,-14.899499,35.145843,MW2012C3031206
31201787,2016,-15.061635,35.098917,MW2012C3031206
31204797,2016,-14.869095,35.227445,MW2012C3031206
31201789,2016,-15.101544,35.145211,MW2012C3031206
31204803,2016,-14.948131,35.214956,MW2012C3031206
31204801,2017,-14.846312,35.23287,MW2012C3031206
31204800,2017,-14.944016,35.144464,MW2012C3031206
31201788,2017,-15.028036,35.152533,MW2012C3031206
31201794,2017,-15.256486,35.065353,MW2012C3031206
31201007,2010,-14.92580032,35.01649857,MW2012C3031213
31201058,2010,-15.28279972,34.84429932,MW2012C3031213
31201230,2010,-15.11830044,34.93190002,MW2012C3031213
31201250,2010,-15.02999973,34.96829987,MW2012C3031213
31201350,2011,-15.05259991,34.91939926,MW2012C3031213
31201516,2010,-14.95330048,34.95449829,MW2012C3031213
31201726,2010,-15.02009964,35.07749939,MW2012C3031213
31201747,2011,-15.01910019,34.9992981,MW2012C3031213
